place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJG3Atj9u53EcRuVaDqKf3ZQ0,AD Delhaize Diksmuide,,False,555,"Name: Colruyt Diksmuide
link: https://www.google.com/maps/search/Colruyt+Diksmuide/@51.0316937,2.8709094?authuser=0&hl=zh-TW&entry=ttu
Reviews: 786 reviews

Name: AD Koekelare
link: https://www.google.com/maps/search/AD+Koekelare/@51.0904817,2.9674445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 477 reviews

Name: ALDI Diksmuide
link: https://www.google.com/maps/search/ALDI+Diksmuide/@51.033054299999996,2.8713599999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 464 reviews

Name: Carrefour market DIKSMUIDE
link: https://www.google.com/maps/search/Carrefour+market+DIKSMUIDE/@51.033332699999995,2.8664448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews

Name: De Krieke
link: https://www.google.com/maps/search/De+Krieke/@50.9990595,2.8694959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://www.delhaizedik.be/,AD Delhaize Diksmuide (Ye Zhu ),https://www.google.com/maps/contrib/105311935570272022655,https://lh5.googleusercontent.com/p/AF1QipMQ0lMjWYxbEEOo3Ygtv6yu2355aWDZ8nGVkh1S=w408-h272-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",4.3,08:00-19:00,Open All Days,+32 51 55 03 10,"AD Delhaize Diksmuide, Kaaskerkestraat 82, 8600 Diksmuide, Bi Li Shi ","Yuan Gong , Shou Yin Ji , Gong Ying , Pin Zhi , Ce Suo , Pi Jiu , Jia Ge ",https://www.google.com/maps/place/AD+Delhaize+Diksmuide/data=!4m7!3m6!1s0x47dcb9db8f2d701b:0xd65f7a7a88356b9!8m2!3d51.0347722!4d2.8408591!16s%2Fg%2F1pxwf93vk!19sChIJG3Atj9u53EcRuVaDqKf3ZQ0?authuser=0&hl=zh-TW&rclk=1
ChIJNfPCEW-33EcRw9pXbseBq5o,Brouwershuys,,False,532,"Name: Bistro Pere et Mere
link: https://www.google.com/maps/search/Bistro+P%C3%A8re+et+M%C3%A8re/@51.033564299999995,2.8661167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 393 reviews

Name: 't Gouden Mandeken
link: https://www.google.com/maps/search/%27t+Gouden+Mandeken/@51.033509599999995,2.8642186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 287 reviews

Name: De Kruishoeve
link: https://www.google.com/maps/search/De+Kruishoeve/@51.016272,2.8970511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 241 reviews

Name: Cafe de IJzerboomgaard
link: https://www.google.com/maps/search/Caf%C3%A9+de+IJzerboomgaard/@51.0258957,2.8520984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: De Tapperij Diksmuide
link: https://www.google.com/maps/search/De+Tapperij+Diksmuide/@51.0333982,2.8554415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.brouwershuys.com/,Brouwershuys (Ye Zhu ),https://www.google.com/maps/contrib/107765232194247866623,https://lh5.googleusercontent.com/p/AF1QipO7Q6DDgvg4bP6WU2Dk4gsYO2E5YhNQiU_WEVmA=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Jiu Chang Jiu Ba , Mei Shi Can Che Dian , Ye Zong Hui ",4.4,14:00-01:00,Open All Days,+32 479 79 96 69,"Brouwershuys, Grote Markt 19, 8600 Diksmuide, Bi Li Shi ","Pi Jiu , Tong , Yin Le , Diao Jiu , Xuan Ze , Yuan Gong , Ya Li ",https://www.google.com/maps/place/Brouwershuys/data=!4m7!3m6!1s0x47dcb76f11c2f335:0x9aab81c76e57dac3!8m2!3d51.0327418!4d2.8635153!16s%2Fg%2F11bzx45ww_!19sChIJNfPCEW-33EcRw9pXbseBq5o?authuser=0&hl=zh-TW&rclk=1
ChIJqQNi8Wy33EcRowCgY4SxTjA,ALDI Diksmuide,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,464,"Name: Colruyt Diksmuide
link: https://www.google.com/maps/search/Colruyt+Diksmuide/@51.0316937,2.8709094?authuser=0&hl=zh-TW&entry=ttu
Reviews: 786 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.0332,2.8730499999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 615 reviews

Name: AD Delhaize Diksmuide
link: https://www.google.com/maps/search/AD+Delhaize+Diksmuide/@51.0347722,2.8408591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 555 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.9753701,3.2043223999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 493 reviews

Name: Carrefour market DIKSMUIDE
link: https://www.google.com/maps/search/Carrefour+market+DIKSMUIDE/@51.033332699999995,2.8664448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews",https://www.aldi.be/,ALDI Diksmuide (Ye Zhu ),https://www.google.com/maps/contrib/112662965272756584537,https://lh5.googleusercontent.com/p/AF1QipNMfc4qqr9_gs49X3e1CH6ilMEiXrEkpGobvB01=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.3,08:30-19:00,Open All Days,,"ALDI Diksmuide, Esenweg 30/32, 8600 Diksmuide, Bi Li Shi ","Yuan Gong , Jia Ge , Ting Che , Pin Zhi , Ke Ren ",https://www.google.com/maps/place/ALDI+Diksmuide/data=!4m7!3m6!1s0x47dcb76cf16203a9:0x304eb18463a000a3!8m2!3d51.0330543!4d2.87136!16s%2Fg%2F11c1vbfyql!19sChIJqQNi8Wy33EcRowCgY4SxTjA?authuser=0&hl=zh-TW&rclk=1
ChIJRfkoLlW23EcRHmiXxcRKnGI,De Kruishoeve,,False,241,"Name: Brasserie 't Haantje
link: https://www.google.com/maps/search/Brasserie+%27t+Haantje/@51.033532099999995,2.8554591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 546 reviews

Name: Bistro Medard
link: https://www.google.com/maps/search/Bistro+Medard/@51.03347600000001,2.8601685000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews

Name: Bourgondisch Schild
link: https://www.google.com/maps/search/Bourgondisch+Schild/@51.0421165,2.8682999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: De Tapperij Diksmuide
link: https://www.google.com/maps/search/De+Tapperij+Diksmuide/@51.0333982,2.8554415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.de-kruishoeve.be/,De Kruishoeve (Ye Zhu ),https://www.google.com/maps/contrib/114793630319973361258,https://lh5.googleusercontent.com/p/AF1QipNT6B5EsVwUPp9aQJiM7eVWQMhfcNkXaZMlcI5a=w427-h240-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Ka Pei Dian , Can Ting ",4.7,11:30-17:30,"Xing Qi Ri , Xing Qi Yi ",+32 468 31 95 83,"De Kruishoeve, Kruisstraat 29, 8600 Diksmuide, Bi Li Shi ","Yuan Gong , Xiao Chi , Song Bing , Jia Ge , You Le Chang ",https://www.google.com/maps/place/De+Kruishoeve/data=!4m7!3m6!1s0x47dcb6552e28f945:0x629c4ac4c597681e!8m2!3d51.016272!4d2.8970511!16s%2Fg%2F11c1s_1hqm!19sChIJRfkoLlW23EcRHmiXxcRKnGI?authuser=0&hl=zh-TW&rclk=1
ChIJPflWINy33EcRx4qAcE5n3ms,Cafe Rooneplezier,,False,183,"Name: In de Sneppe
link: https://www.google.com/maps/search/In+de+Sneppe/@50.967175999999995,2.89919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: 't Paviljoen
link: https://www.google.com/maps/search/%27t+Paviljoen/@50.9540848,2.8505385?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Den Trimard
link: https://www.google.com/maps/search/Den+Trimard/@50.9781671,2.9505163?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: 't Gezelschap
link: https://www.google.com/maps/search/%27t+Gezelschap/@50.9529092,2.8524146999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: cafe de vierweg
link: https://www.google.com/maps/search/caf%C3%A9+de+vierweg/@50.978362999999995,2.9326790999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/cafetrooneplezier/,Cafe Rooneplezier (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMQmu5Di6o4QkwR7tigbXA6Ni5Bic8zRbd_ZbJR=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,10:00-00:00,Xing Qi Yi ,+32 476 49 49 74,"Cafe Rooneplezier, N369 90-56 8650, 8650 Diksmuide, Bi Li Shi ","Jia Ge , You Le Chang ",https://www.google.com/maps/place/Cafe+Rooneplezier/data=!4m7!3m6!1s0x47dcb7dc2056f93d:0x6bde674e70808ac7!8m2!3d50.9824638!4d2.873048!16s%2Fg%2F11hbvxn8dm!19sChIJPflWINy33EcRx4qAcE5n3ms?authuser=0&hl=zh-TW&rclk=1
ChIJTd5zEG-33EcRqwoSSIvcPqA,Fijnbakkerij Vandooren,,False,118,"Name: De Brooderie
link: https://www.google.com/maps/search/De+Brooderie/@51.0334899,2.8629015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews

Name: Patisserie Van Oost
link: https://www.google.com/maps/search/Patisserie+Van+Oost/@51.0333648,2.8613816000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Bakker Bert
link: https://www.google.com/maps/search/Bakker+Bert/@51.0337719,2.8660224999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Bakkerij Ons Dorp
link: https://www.google.com/maps/search/Bakkerij+Ons+Dorp/@50.998286,2.8699461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Bakkerij Desender
link: https://www.google.com/maps/search/Bakkerij+Desender/@51.034582,2.8641937?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews",http://www.fijnbakkerijvandooren.be/,Fijnbakkerij Vandooren (Ye Zhu ),https://www.google.com/maps/contrib/113301285836706354647,https://lh5.googleusercontent.com/p/AF1QipN-h3DkP59HC3LLMsV5RSiWpONKXLFOcU1BuRpr=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Dian , Fa Shi Gao Bing Dian , Sheng Dai Can Ting , Cha Yi Guan ",4.5,06:30-18:00,"Xing Qi Er , Xing Qi San ",+32 51 50 01 84,"Fijnbakkerij Vandooren, Grote Markt 17, 8600 Diksmuide, Bi Li Shi ",Zao Can ,https://www.google.com/maps/place/Fijnbakkerij+Vandooren/data=!4m7!3m6!1s0x47dcb76f1073de4d:0xa03edc8b48120aab!8m2!3d51.0328946!4d2.863511!16s%2Fg%2F1tj1rbr2!19sChIJTd5zEG-33EcRqwoSSIvcPqA?authuser=0&hl=zh-TW&rclk=1
ChIJgYjkv2633EcR6Wc_yYVYaEU,Carrefour market DIKSMUIDE,,False,116,"Name: Colruyt Diksmuide
link: https://www.google.com/maps/search/Colruyt+Diksmuide/@51.0316937,2.8709094?authuser=0&hl=zh-TW&entry=ttu
Reviews: 786 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.0332,2.8730499999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 615 reviews

Name: AD Delhaize Diksmuide
link: https://www.google.com/maps/search/AD+Delhaize+Diksmuide/@51.0347722,2.8408591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 555 reviews

Name: ALDI Diksmuide
link: https://www.google.com/maps/search/ALDI+Diksmuide/@51.033054299999996,2.8713599999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 464 reviews

Name: Buurtslagers in Carrefour market Diksmuide
link: https://www.google.com/maps/search/Buurtslagers+in+Carrefour+market+Diksmuide/@51.033332699999995,2.8664448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://winkels.carrefour.be/nl/s/carrefour/carrefour-market-diksmuide/728,Carrefour market DIKSMUIDE (Ye Zhu ),https://www.google.com/maps/contrib/112804458666316209925,https://lh5.googleusercontent.com/p/AF1QipNOQ0C3SlXTEPGs3pKfgT0Emtah8x-dJV6_6ZL6=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Mian Bao Xi Bing Dian , Rou Fan , Za Huo Dian , Nong Chan Pin Shi Chang ",4.1,08:00-19:00,Open All Days,+32 51 50 01 50,"Carrefour market DIKSMUIDE, Stationsstraat 33, 8600 Diksmuide, Bi Li Shi ","Shou Yin Ji , Jia Ge ",https://www.google.com/maps/place/Carrefour+market+DIKSMUIDE/data=!4m7!3m6!1s0x47dcb76ebfe48881:0x45685885c93f67e9!8m2!3d51.0333327!4d2.8664448!16s%2Fg%2F1hhpc376w!19sChIJgYjkv2633EcR6Wc_yYVYaEU?authuser=0&hl=zh-TW&rclk=1
ChIJYzu0SsS23EcRoX3-NERkF08,De Smesse,,False,95,"Name: De Kruishoeve
link: https://www.google.com/maps/search/De+Kruishoeve/@51.016272,2.8970511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 241 reviews

Name: Bistro Medard
link: https://www.google.com/maps/search/Bistro+Medard/@51.03347600000001,2.8601685000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 187 reviews

Name: De Mane, Restaurant
link: https://www.google.com/maps/search/De+Mane%2C+Restaurant/@51.0327485,2.8638231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 148 reviews

Name: De Tapperij Diksmuide
link: https://www.google.com/maps/search/De+Tapperij+Diksmuide/@51.0333982,2.8554415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.de-smesse.be/,De Smesse (Ye Zhu ),https://www.google.com/maps/contrib/109239366063059205118,https://lh5.googleusercontent.com/p/AF1QipOLvKT253x1DILrY2k3Yi8N-_dm5Cv_xKgDWSpB=w408-h544-k-no,Fa Shi Can Ting ,Fa Shi Can Ting ,4.4,10:00-01:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San ",+32 472 52 34 77,"De Smesse, Vladsloplein 1, 8600 Diksmuide, Bi Li Shi ",Ba ,https://www.google.com/maps/place/De+Smesse/data=!4m7!3m6!1s0x47dcb6c44ab43b63:0x4f17644434fe7da1!8m2!3d51.0464755!4d2.9163728!16s%2Fg%2F11gf00bkpz!19sChIJYzu0SsS23EcRoX3-NERkF08?authuser=0&hl=zh-TW&rclk=1
ChIJ26Rcab253EcRg4fZcqd4FPA,Tofdak Eet- & koffiehuis,,False,63,"Name: De Kruishoeve
link: https://www.google.com/maps/search/De+Kruishoeve/@51.016272,2.8970511?authuser=0&hl=zh-TW&entry=ttu
Reviews: 241 reviews

Name: 't Zoetebekje
link: https://www.google.com/maps/search/%27t+Zoetebekje/@51.0813802,2.8410105?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Druivenhof
link: https://www.google.com/maps/search/Druivenhof/@51.0734977,2.7918081?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Taverne Hogeraad
link: https://www.google.com/maps/search/Taverne+Hogeraad/@51.0597095,2.8935657999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Cafe De Engel - Onder De Torens
link: https://www.google.com/maps/search/Cafe+De+Engel+-+Onder+De+Torens/@51.0337871,2.8639308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://www.tofdak.be/,Tofdak Eet- & koffiehuis (Ye Zhu ),https://www.google.com/maps/contrib/117915502332598483745,https://lh5.googleusercontent.com/p/AF1QipM3CgkJqx779JODiWCFPEAINAYZ8fFQnUes11l3=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,,Open All Days,+32 497 04 34 54,"Tofdak Eet- & koffiehuis, Sint-Jacobsplein 1, 8600 Diksmuide, Bi Li Shi ",Pi Jiu ,https://www.google.com/maps/place/Tofdak+Eet-+%26+koffiehuis/data=!4m7!3m6!1s0x47dcb9bd695ca4db:0xf01478a772d98783!8m2!3d51.0161382!4d2.8341781!16s%2Fg%2F11lgw_kz4_!19sChIJ26Rcab253EcRg4fZcqd4FPA?authuser=0&hl=zh-TW&rclk=1
ChIJ8S3HS3C33EcRldyJPDUG1Xo,Petit Paris,,False,59,"Name: Brouwershuys
link: https://www.google.com/maps/search/Brouwershuys/@51.032741800000004,2.8635153000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 532 reviews

Name: Bistro Pere et Mere
link: https://www.google.com/maps/search/Bistro+P%C3%A8re+et+M%C3%A8re/@51.033564299999995,2.8661167?authuser=0&hl=zh-TW&entry=ttu
Reviews: 393 reviews

Name: cafe Petit Paris
link: https://www.google.com/maps/search/caf%C3%A9+Petit+Paris/@51.077134699999995,2.6625698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Normandie
link: https://www.google.com/maps/search/Normandie/@51.0327598,2.863841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Cafe De Kaai, Diksmuide
link: https://www.google.com/maps/search/Cafe+De+Kaai%2C+Diksmuide/@51.033345800000006,2.8557295?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",https://tgoudenmandekendiksmuide.be/petit-paris/,Petit Paris (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMYNO8SexD2VzurmDb5aj2SoImA1NSKTLO7AIuG=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,10:00-01:00,Open All Days,+32 478 46 21 35,"Petit Paris, Woumenweg 42, 8600 Diksmuide, Bi Li Shi ",,https://www.google.com/maps/place/Petit+Paris/data=!4m7!3m6!1s0x47dcb7704bc72df1:0x7ad506353c89dc95!8m2!3d51.0279731!4d2.8637476!16s%2Fg%2F1w9y0clb!19sChIJ8S3HS3C33EcRldyJPDUG1Xo?authuser=0&hl=zh-TW&rclk=1
