place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJEcfAAU07Y48R7TV_T_5sKwQ,Plaza Mundo Apopa,,False,5143,"Name: Pericentro Apopa
link: https://www.google.com/maps/search/Pericentro+Apopa/@13.794510700000002,-89.1776081?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3665 reviews

Name: La Curacao Plaza Mundo Apopa
link: https://www.google.com/maps/search/La+Curacao+Plaza+Mundo+Apopa/@13.7900987,-89.1755642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Centro comercial la nortena
link: https://www.google.com/maps/search/Centro+comercial+la+norte%C3%B1a/@13.7961999,-89.1774075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: MUMUSO
link: https://www.google.com/maps/search/MUMUSO/@13.789888999999999,-89.17566049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.plazamundo.com.sv/,Plaza Mundo Apopa (Ye Zhu ),https://www.google.com/maps/contrib/104664786847123513568,https://lh5.googleusercontent.com/p/AF1QipMGIXK3QMEAQjm3Va6LiV24XSix-lHd3jbJR5eG=w426-h240-k-no,Gou Wu Zhong Xin ,Gou Wu Zhong Xin ,4.5,09:00-22:00,Open All Days,+503 2500 2500,"Plaza Mundo Apopa, Carr. Troncal Del Nte. km 12, Apopa, Sa Er Wa Duo ","Jia Ting , Bao Xian , Bao Quan , Yin Xing , Mei Shi Guang Chang , Cang Ku , Bei ",https://www.google.com/maps/place/Plaza+Mundo+Apopa/data=!4m7!3m6!1s0x8f633b4d01c0c711:0x42b6cfe4f7f35ed!8m2!3d13.7902902!4d-89.1759476!16s%2Fg%2F11h1ydbh0h!19sChIJEcfAAU07Y48R7TV_T_5sKwQ?authuser=0&hl=zh-TW&rclk=1
ChIJkZpwv-Y7Y48RDkd4YVDpeF4,Maxi Despensa * Troncal del Norte,,False,1814,"Name: Despensa Familiar * San Salvador
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+San+Salvador/@13.7001546,-89.18838?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1183 reviews

Name: Despensa Familiar * Mejicanos
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Mejicanos/@13.722989,-89.1884113?authuser=0&hl=zh-TW&entry=ttu
Reviews: 827 reviews

Name: Despensa Familiar * Pericentro Apopa
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Pericentro+Apopa/@13.795743799999999,-89.17853439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 663 reviews

Name: Family Pantry Quezaltepeque
link: https://www.google.com/maps/search/Family+Pantry+Quezaltepeque/@13.835162599999999,-89.27287869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 288 reviews

Name: Despensa Familiar * Mercado Apopa
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Mercado+Apopa/@13.800505399999999,-89.17819159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews",http://www.maxidespensa.com.sv/,Maxi Despensa * Troncal del Norte (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP_ajWpJ8nrvbl9WMBbv7sHXenBlJa38Iu3dYXj=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,08:00-21:00,Open All Days,+503 2200 0722,"RR2F+HCJ Maxi Despensa * Troncal del Norte, Apopa, Sa Er Wa Duo ","Wu Zhang Ai , He , Gong Ying , Jia , Ke Fu , Jing Ji , ATM, Zhi Wu Gui , Bi Xu Pin , Da Ting ",https://www.google.com/maps/place/Maxi+Despensa+%E2%80%A2+Troncal+del+Norte/data=!4m7!3m6!1s0x8f633be6bf709a91:0x5e78e9506178470e!8m2!3d13.8014649!4d-89.1764694!16s%2Fg%2F11bz_2w5vs!19sChIJkZpwv-Y7Y48RDkd4YVDpeF4?authuser=0&hl=zh-TW&rclk=1
ChIJD-YpQ2sTY48RJ1PAzUNwRvs,Dollarcity,,False,1027,"Name: Dollarcity Escalon
link: https://www.google.com/maps/search/Dollarcity+Escal%C3%B3n/@13.703056,-89.241333?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2288 reviews

Name: Dollar Center
link: https://www.google.com/maps/search/Dollar+Center/@13.7897375,-89.1753281?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tienda de Conveniencia
link: https://www.google.com/maps/search/Tienda+de+Conveniencia/@13.7975745,-89.1882136?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: DOLAR CITY
link: https://www.google.com/maps/search/DOLAR+CITY/@13.6997699,-89.1781601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://dollarcity.com/%3Futm_source%3DG%26utm_medium%3Dlocal%26utm_campaign%3Ddollarcity,Dollarcity (Ye Zhu ),https://www.google.com/maps/contrib/117740946371118223596,https://lh5.googleusercontent.com/p/AF1QipM1Ny2jjjdmjtyHIJ7zBdtRXcTA_41cAAKM7-Vq=w408-h306-k-no,12 Yuan Dian ,"12 Yuan Dian , Zhe Kou Shang Dian , Za Huo Dian ",4.3,08:00-21:00,Open All Days,+503 2522 4400,"Dollarcity, frente a Gasolinera Puma, Plaza Apopa, local 5, km 12.5, Carr. Troncal Del Nte., Apopa, Sa Er Wa Duo ","Wu Zhang Ai , Ting Che Chang , Bao Quan , Jing Ji , He , Mao Yi , Gong Ying ",https://www.google.com/maps/place/Dollarcity/data=!4m7!3m6!1s0x8f63136b4329e60f:0xfb467043cdc05327!8m2!3d13.79606!4d-89.177288!16s%2Fg%2F11h4q3r71x!19sChIJD-YpQ2sTY48RJ1PAzUNwRvs?authuser=0&hl=zh-TW&rclk=1
ChIJ4RTart47Y48RX5PA39e8Qb0,Burger King,,False,1003,"Name: Pollo Campero
link: https://www.google.com/maps/search/Pollo+Campero/@13.7922286,-89.1752375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2060 reviews

Name: Pizza Hut
link: https://www.google.com/maps/search/Pizza+Hut/@13.795041500000002,-89.1780136?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1572 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@13.789443,-89.1753907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%E2%80%99s/@13.7897526,-89.1753645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews",http://www.burgerking.com/,Burger King (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP9_JPCMX8vnjyTykekN-XUMGkxYz7bneviGUvA=w426-h240-k-no,Can Ting ,Can Ting ,4.3,06:30-22:00,Open All Days,+503 2217 1920,"QRRF+PXH Burger King, Apopa, Sa Er Wa Duo ","Jia Ting , Ke Fu , Xiao Hai , Zhuo , You Xi , Fu You , Mian Ji , Su Shi , Bao Quan ",https://www.google.com/maps/place/Burger+King/data=!4m7!3m6!1s0x8f633bdeaeda14e1:0xbd41bcd7dfc0935f!8m2!3d13.7918041!4d-89.1750303!16s%2Fg%2F11c1q9411y!19sChIJ4RTart47Y48RX5PA39e8Qb0?authuser=0&hl=zh-TW&rclk=1
ChIJv-CFYlw7Y48RCK2D3FQ6PwI,Super Selectos * Apopa Troncal del Norte,,False,393,"Name: PeriPlaza
link: https://www.google.com/maps/search/PeriPlaza/@13.7915285,-89.1745019?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4594 reviews

Name: Super Selectos
link: https://www.google.com/maps/search/Super+Selectos/@13.700624,-89.1914551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1569 reviews

Name: Super Selectos
link: https://www.google.com/maps/search/Super+Selectos/@13.7379375,-89.0555625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 470 reviews

Name: Super Selectos Plaza Mundo Apopa
link: https://www.google.com/maps/search/S%C3%BAper+Selectos+Plaza+Mundo+Apopa/@13.7901981,-89.17589579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews",http://www.superselectos.com/,Super Selectos * Apopa Troncal del Norte (Ye Zhu ),https://www.google.com/maps/contrib/110882628103044574127,https://lh5.googleusercontent.com/p/AF1QipO-F2dIS5MMjRdirBXQRDm191ZXzkLCknaBXEvJ=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,07:30-20:00,Open All Days,+503 2213 6342,"Super Selectos * Apopa Troncal del Norte, Carr. Troncal Del Nte. 1/2, Apopa, Sa Er Wa Duo ","Shou Yin , Jia Ge , Bao Quan , Gong Ying , Ke Ren ",https://www.google.com/maps/place/S%C3%BAper+Selectos+%E2%80%A2+Apopa+Troncal+del+Norte/data=!4m7!3m6!1s0x8f633b5c6285e0bf:0x23f3a54dc83ad08!8m2!3d13.7975092!4d-89.1770676!16s%2Fg%2F11ks38t4ls!19sChIJv-CFYlw7Y48RCK2D3FQ6PwI?authuser=0&hl=zh-TW&rclk=1
ChIJBZxB6D47Y48R07kNKZhdDYc,Mister Donut,,False,343,"Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.715487500000002,-89.0977344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 284 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.706012,-89.21167729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.6976754,-89.1502004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: Mr. Pan
link: https://www.google.com/maps/search/Mr.+Pan/@13.7951272,-89.1783324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.misterdonut.com.sv/,Mister Donut (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3Y1OfktntWJWZzIDNo-LCRxl9NMhqrmUdN9NF=w532-h240-k-no,Dong Shuai Dian ,Dong Shuai Dian ,4,06:30-19:00,Open All Days,+503 6543 5769,"QRVC+RXC Mister Donut, Apopa, Sa Er Wa Duo ","Zao Can , Pin Zhi , Shi Jue , Tian Dian , Ke Ren ",https://www.google.com/maps/place/Mister+Donut/data=!4m7!3m6!1s0x8f633b3ee8419c05:0x870d5d98290db9d3!8m2!3d13.7945637!4d-89.1776045!16s%2Fg%2F11j83yjkcq!19sChIJBZxB6D47Y48R07kNKZhdDYc?authuser=0&hl=zh-TW&rclk=1
ChIJcWoCGL47Y48R_ZyXJa4EpTI,Super Selectos,,False,338,"Name: PeriPlaza
link: https://www.google.com/maps/search/PeriPlaza/@13.7915285,-89.1745019?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4594 reviews

Name: Super Selectos
link: https://www.google.com/maps/search/Super+Selectos/@13.684846600000002,-89.1917072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2885 reviews

Name: Super Selectos
link: https://www.google.com/maps/search/Super+Selectos/@13.700624,-89.1914551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1569 reviews

Name: Despensa Familiar * Pericentro Apopa
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Pericentro+Apopa/@13.795743799999999,-89.17853439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 663 reviews

Name: Super Selectos Plaza Mundo Apopa
link: https://www.google.com/maps/search/S%C3%BAper+Selectos+Plaza+Mundo+Apopa/@13.7901981,-89.17589579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews",https://www.superselectos.com/Tienda/Sucursales,Super Selectos (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOZxh8RZPRE9bz1TwvriXMvMGyJZx6m3raicmim=w408-h544-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.3,07:00-22:00,Open All Days,+503 2213 6320,"QRVC+MVM Super Selectos, salida de Pericentro, Apopa, Sa Er Wa Duo ","Jia Ge , Gong Ying , He , Zhi Fu , Wu Zhang Ai , Ke Ren , Pin Zhi ",https://www.google.com/maps/place/Super+Selectos/data=!4m7!3m6!1s0x8f633bbe18026a71:0x32a504ae25979cfd!8m2!3d13.7942044!4d-89.1778211!16s%2Fg%2F11rgd9dcp6!19sChIJcWoCGL47Y48R_ZyXJa4EpTI?authuser=0&hl=zh-TW&rclk=1
ChIJpwUhVFs7Y48R6SP9-Yjua4Q,Celeste Imperio * Plaza Mundo Apopa,,False,236,"Name: Jardin de China by Celeste Imperio
link: https://www.google.com/maps/search/Jard%C3%ADn+de+China+by+Celeste+Imperio/@13.699528599999999,-89.21644630000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 948 reviews

Name: Vidamia * Plaza Mundo Apopa
link: https://www.google.com/maps/search/Vidam%C3%ADa+%E2%80%A2+Plaza+Mundo+Apopa/@13.790481,-89.1767227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: China Wok
link: https://www.google.com/maps/search/China+Wok/@13.7899145,-89.1762926?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.celesteimperio.com.sv/,Celeste Imperio * Plaza Mundo Apopa (Ye Zhu ),https://www.google.com/maps/contrib/117654490872518174818,https://lh5.googleusercontent.com/p/AF1QipPXXw_OrthnIX6pJPHAREVGBaOaWIiLu4Ca9JOq=w408-h306-k-no,Can Ting ,Can Ting ,4.3,11:00-21:00,Open All Days,+503 2266 1090,"Celeste Imperio * Plaza Mundo Apopa, Carr. Troncal Del Nte. km 12, Apopa, Sa Er Wa Duo ","Zhong Shi , Mi , Shou Si , Chao Mian , Chou , Wu Zhang Ai , Ji Rou , Jia Ting ",https://www.google.com/maps/place/Celeste+Imperio+%E2%80%A2+Plaza+Mundo+Apopa/data=!4m7!3m6!1s0x8f633b5b542105a7:0x846bee88f9fd23e9!8m2!3d13.7896866!4d-89.175204!16s%2Fg%2F11mx4g1xwh!19sChIJpwUhVFs7Y48R6SP9-Yjua4Q?authuser=0&hl=zh-TW&rclk=1
ChIJwcOb3RU3Y48RWnsoOFHNr7M,The Coffee Cup,,False,126,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.6981243,-89.1505669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.6976754,-89.1502004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: The Coffee Cup
link: https://www.google.com/maps/search/The+Coffee+Cup/@13.692178,-89.2379002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: The Coffee Cup
link: https://www.google.com/maps/search/The+Coffee+Cup/@13.6820667,-89.227098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://thecoffeecup.com.sv/,The Coffee Cup (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPQEAQHuClPnCfok1qq10psJYqj5sgPlg31UqKD=w408-h351-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-20:00,Open All Days,+503 2219 6593,"MVX2+M26 The Coffee Cup, Centro Comercial Plaza Mundo, Blvr. del Ejercito Nacional, Soyapango, Sa Er Wa Duo ","Pin Zhi , Tian Dian , Chan Pin ",https://www.google.com/maps/place/The+Coffee+Cup/data=!4m7!3m6!1s0x8f633715dd9bc3c1:0xb3afcd5138287b5a!8m2!3d13.6991679!4d-89.1499875!16s%2Fg%2F11b6hjy9s2!19sChIJwcOb3RU3Y48RWnsoOFHNr7M?authuser=0&hl=zh-TW&rclk=1
ChIJSTsR51U7Y48Rf8TQg1EwVt0,La Teclena * Plaza Mundo Apopa,,False,101,"Name: Pasteleria La Teclena
link: https://www.google.com/maps/search/Pasteleria+La+Tecle%C3%B1a/@13.720960499999999,-89.72041829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: La Teclena * Plaza Mundo Soyapango
link: https://www.google.com/maps/search/La+Tecle%C3%B1a+%E2%80%A2+Plaza+Mundo+Soyapango/@13.6974334,-89.15015819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 83 reviews

Name: Pasteleria Ban Ban * Plaza Mundo Apopa
link: https://www.google.com/maps/search/Pasteler%C3%ADa+Ban+Ban+%E2%80%A2+Plaza+Mundo+Apopa/@13.791032,-89.1759352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: La Teclena * San Jacinto
link: https://www.google.com/maps/search/La+Tecle%C3%B1a+%E2%80%A2+San+Jacinto/@13.685429899999999,-89.1911421?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Panaderia Lilian
link: https://www.google.com/maps/search/Panaderia+Lilian/@13.796060400000002,-89.1773029?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://lateclena.com/,La Teclena * Plaza Mundo Apopa (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOqPlaQ8Im7yUDbkbsDPJmhyXbv4rf-fNryyLBB=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,,Open All Days,,"La Teclena * Plaza Mundo Apopa, Plaza Mundo, Apopa, Sa Er Wa Duo ","Jia Ge , Ka Pei Ting , Chan Pin ",https://www.google.com/maps/place/La+Tecle%C3%B1a+%E2%80%A2+Plaza+Mundo+Apopa/data=!4m7!3m6!1s0x8f633b55e7113b49:0xdd56305183d0c47f!8m2!3d13.7896593!4d-89.1757205!16s%2Fg%2F11mvn1996r!19sChIJSTsR51U7Y48Rf8TQg1EwVt0?authuser=0&hl=zh-TW&rclk=1
