place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJIwgMWZJokoARAtMcEcpIbqo,McDonald's,"Klassieke, langbestaande fastfoodketen bekend om zijn burgers en friet.",False,1301,"Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@36.419024199999996,-121.3226717?authuser=0&hl=nl&entry=ttu
Reviews: 752 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@36.416405499999996,-121.32086389999999?authuser=0&hl=nl&entry=ttu
Reviews: 582 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.4165553,-121.32042729999999?authuser=0&hl=nl&entry=ttu
Reviews: 163 reviews",https://www.mcdonalds.com/us/en-us/location/CA/SOLEDAD/1215-S-FRONT-ST/10222.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (eigenaar),https://www.google.com/maps/contrib/102034643137163893962,https://lh5.googleusercontent.com/p/AF1QipOgaIKU_lHHjtDIUsH_tXauqVUFjuzCqHM8d3lk=w408-h449-k-no,Snackbar,"Snackbar, Ontbijtrestaurant, Koffiebar, Hamburgerrestaurant, Restaurant, Broodjeswinkel",3.7,05:00-23:00,Open All Days,+1 831-678-1453,"McDonald's, 1215 Front St, Soledad, CA 93960, Verenigde Staten","koffie, badkamer, reis, vrachtwagen, ochtend, big mac, wifi, cash, papier",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x80926892590c0823:0xaa6e48ca111cd302!8m2!3d36.4183255!4d-121.3213965!16s%2Fg%2F1vl5h0d5!19sChIJIwgMWZJokoARAtMcEcpIbqo?authuser=0&hl=nl&rclk=1
ChIJ9eAbkZRokoARRvse-ZasTDg,Starbucks,"Koffieketen uit Seattle die bekendstaat om de unieke brandingsprocessen, snacks en wifi voor gasten.",False,759,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@36.416405499999996,-121.32086389999999?authuser=0&hl=nl&entry=ttu
Reviews: 582 reviews

Name: The Windmill Restaurant
link: https://www.google.com/maps/search/The+Windmill+Restaurant/@36.4191368,-121.3217517?authuser=0&hl=nl&entry=ttu
Reviews: 486 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.4165553,-121.32042729999999?authuser=0&hl=nl&entry=ttu
Reviews: 163 reviews",https://www.starbucks.com/store-locator/store/13836/,Starbucks (eigenaar),https://www.google.com/maps/contrib/106405308534997307436,https://lh5.googleusercontent.com/p/AF1QipNIorlxSwlZSKomgI-JN3RfEXMuWXvGePKgy2kb=w408-h257-k-no,Koffiebar,"Koffiebar, Ontbijtrestaurant, Cafe, Koffiewinkel, Espressobar, Internetcafe",4.1,05:00-21:00,Open All Days,+1 831-678-0199,"Starbucks, Mission Shopping Center, 3070 H Dela Rosa Sr St, Soledad, CA 93960, Verenigde Staten","barista, openbaar toilet, latte, reis, snelweg, smaak, room, telefoon",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x80926894911be0f5:0x384cac96f91efb46!8m2!3d36.4164299!4d-121.320972!16s%2Fg%2F1vppss2f!19sChIJ9eAbkZRokoARRvse-ZasTDg?authuser=0&hl=nl&rclk=1
ChIJ6TIy4pJokoARDkTFlB0yg0E,Carl's Jr.,"Fastfoodrestaurant dat bekendstaat om de grote hamburgers, complete menu's en milkshakes.",False,752,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@36.416405499999996,-121.32086389999999?authuser=0&hl=nl&entry=ttu
Reviews: 582 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.4165553,-121.32042729999999?authuser=0&hl=nl&entry=ttu
Reviews: 163 reviews",https://locations.carlsjr.com/ca/soledad/1000-front-street,Carl's Jr. (eigenaar),https://www.google.com/maps/contrib/112887223864675567867,https://lh5.googleusercontent.com/p/AF1QipNK4CEQIGuFZEwKuXzTVTtW5_Wn2FcDaUFA7IAq=w408-h272-k-no,Snackbar,"Snackbar, Hamburgerrestaurant",3.9,06:00-23:00,Open All Days,+1 831-678-2880,"Carl's Jr., 1000 Front St, Soledad, CA 93960, Verenigde Staten","schoongemaakt, openbaar toilet, milkshake, caissiere, drinken, cheeseburger, spek, speeltuin, vis",https://www.google.com/maps/place/Carl%E2%80%99s+Jr./data=!4m7!3m6!1s0x80926892e23232e9:0x4183321d94c5440e!8m2!3d36.4190242!4d-121.3226717!16s%2Fg%2F1tg5v8yr!19sChIJ6TIy4pJokoARDkTFlB0yg0E?authuser=0&hl=nl&rclk=1
ChIJEcY1AexokoAR07HZ1FGMhAQ,La Plaza Bakery,,False,615,"Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Tacos Garibaldi
link: https://www.google.com/maps/search/Tacos+Garibaldi/@36.4255867,-121.32686609999998?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: Acambaro Bakery/Floral expressions
link: https://www.google.com/maps/search/Acambaro+Bakery%2FFloral+expressions/@36.4267101,-121.3275238?authuser=0&hl=nl&entry=ttu
Reviews: 75 reviews

Name: La Sorpresa Panaderia
link: https://www.google.com/maps/search/La+Sorpresa+Panaderia/@36.4368214,-121.32801080000002?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Taqueria Comidas Sabrosas
link: https://www.google.com/maps/search/Taqueria+Comidas+Sabrosas/@36.4269588,-121.32881229999998?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews",https://laplazabakery.com/,La Plaza Bakery (eigenaar),https://www.google.com/maps/contrib/115008444930099141448,https://lh5.googleusercontent.com/p/AF1QipO1s8dzPEKNz-loNao5V1arQRLRGb--c9soz-A9=w408-h544-k-no,Bakkerij,"Bakkerij, Mexicaans restaurant",4.2,04:00-20:00,Open All Days,+1 831-678-1452,"La Plaza Bakery, 901 Front St, Soledad, CA 93960, Verenigde Staten","burrito, torta, prijs, koffie, lunch, kalfszwezerik, reis, donuts",https://www.google.com/maps/place/La+Plaza+Bakery/data=!4m7!3m6!1s0x809268ec0135c611:0x4848c51d4d9b1d3!8m2!3d36.424536!4d-121.325042!16s%2Fg%2F1tdg80z7!19sChIJEcY1AexokoAR07HZ1FGMhAQ?authuser=0&hl=nl&rclk=1
ChIJ_d9KQZJokoARAHD1STCAf9U,Denny's,"Gemoedelijke restaurantketen met klassieke Amerikaanse gerechten, inclusief ontbijtfavorieten de hele dag door.",False,582,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@36.419024199999996,-121.3226717?authuser=0&hl=nl&entry=ttu
Reviews: 752 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: The Windmill Restaurant
link: https://www.google.com/maps/search/The+Windmill+Restaurant/@36.4191368,-121.3217517?authuser=0&hl=nl&entry=ttu
Reviews: 486 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews",https://locations.dennys.com/CA/SOLEDAD/248636%3Futm_source%3Dyext%26utm_medium%3Dlocal-listing%26utm_campaign%3Dyext-listing%26y_source%3D1_MjIyODUxNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,Denny's (eigenaar),https://www.google.com/maps/contrib/109462437023590210885,https://lh5.googleusercontent.com/p/AF1QipO1kmyHdx2L4DvRdTRT0qyVkHOGo4NSfMrYYGMe=w408-h306-k-no,Eetcafe,"Eetcafe, Amerikaans restaurant, Ontbijtrestaurant",3.8,24 uur geopend,Open All Days,+1 831-678-1468,"Denny's, 3064 H De La Rosa Sr. Street, Soledad, CA 93960, Verenigde Staten","ontbijt, voedsel- en drankservice, servers, steak, zout, water, management, roadtrip, groenten",https://www.google.com/maps/place/Denny%27s/data=!4m7!3m6!1s0x80926892414adffd:0xd57f803049f57000!8m2!3d36.4164055!4d-121.3208639!16s%2Fg%2F1tgz5qwp!19sChIJ_d9KQZJokoARAHD1STCAf9U?authuser=0&hl=nl&rclk=1
ChIJmfsD95JokoARFoDUYdR8ul0,Taco Bell,"Fastfoodketen met gerechten in Mexicaanse stijl, zoals taco's, quesadilla's en nacho's.",False,502,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Taqueria Pacheco
link: https://www.google.com/maps/search/Taqueria+Pacheco/@36.42826,-121.33095?authuser=0&hl=nl&entry=ttu
Reviews: 416 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Tacos Garibaldi
link: https://www.google.com/maps/search/Tacos+Garibaldi/@36.4255867,-121.32686609999998?authuser=0&hl=nl&entry=ttu
Reviews: 181 reviews

Name: Taqueria Comidas Sabrosas
link: https://www.google.com/maps/search/Taqueria+Comidas+Sabrosas/@36.4269588,-121.32881229999998?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews",https://locations.tacobell.com/ca/soledad/1185-front-street.html%3Futm_source%3Dyext%26utm_campaign%3Dgooglelistings%26utm_medium%3Dreferral%26utm_term%3D027304%26utm_content%3Dwebsite%26y_source%3D1_NjE0Njg0Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,Taco Bell (eigenaar),https://www.google.com/maps/contrib/106195612635366979613,https://lh5.googleusercontent.com/p/AF1QipM8PfOuG2DfNkwU8eqgRbnznGiexhL5BDXinm9J=w411-h240-k-no,Snackbar,"Snackbar, Burrito-restaurant, Afhaalrestaurants, Mexicaans restaurant, Restaurant, Tacorestaurant, Texmexrestaurant",3.8,07:00-00:00,Open All Days,+1 831-678-9692,"Taco Bell, 1185 Front St, Soledad, CA 93960, Verenigde Staten","schoongemaakt, prijs, lunch, doos, burrito, tafel, doritos, nachos, openbaar toilet",https://www.google.com/maps/place/Taco+Bell/data=!4m7!3m6!1s0x80926892f703fb99:0x5dba7cd461d48016!8m2!3d36.4185446!4d-121.3217601!16s%2Fg%2F1thgh8fp!19sChIJmfsD95JokoARFoDUYdR8ul0?authuser=0&hl=nl&rclk=1
ChIJb6CB-JFokoARB2SP9qFVnPk,Burger King,"Bekende fastfoodketen met gegrilde burgers, friet en milkshakes.",False,326,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@36.419024199999996,-121.3226717?authuser=0&hl=nl&entry=ttu
Reviews: 752 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@36.416405499999996,-121.32086389999999?authuser=0&hl=nl&entry=ttu
Reviews: 582 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.4165553,-121.32042729999999?authuser=0&hl=nl&entry=ttu
Reviews: 163 reviews",https://burgerking.com/store-locator/store/restaurant_9052,Burger King (eigenaar),https://www.google.com/maps/contrib/100844987598340693768,https://lh5.googleusercontent.com/p/AF1QipP6AN3fSd25UmD4oqRe2IfQjKQaon20KqS46qqK=w493-h240-k-no,Restaurant,"Restaurant, Snackbar",3.6,06:00-23:00,Open All Days,+1 831-678-0485,"Burger King, 2107 H Dela Rosa Sr St, Soledad, CA 93960, Verenigde Staten","friet, schoongemaakt, prijs, openbaar toilet, koken, waardebon, frisdrank, machine, whopper",https://www.google.com/maps/place/Burger+King/data=!4m7!3m6!1s0x80926891f881a06f:0xf99c55a1f68f6407!8m2!3d36.4174837!4d-121.3202521!16s%2Fg%2F1td9_y7q!19sChIJb6CB-JFokoARB2SP9qFVnPk?authuser=0&hl=nl&rclk=1
ChIJsxwuBpJokoARwPlOQw4KDnA,Subway,Keten van broodjeszaken waar je zelf broodjes en salades kunt samenstellen. Biedt ook gezonde opties.,False,163,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@36.4183255,-121.32139649999999?authuser=0&hl=nl&entry=ttu
Reviews: 1301 reviews

Name: Carl's Jr.
link: https://www.google.com/maps/search/Carl%E2%80%99s+Jr./@36.419024199999996,-121.3226717?authuser=0&hl=nl&entry=ttu
Reviews: 752 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.4185446,-121.32176009999999?authuser=0&hl=nl&entry=ttu
Reviews: 501 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@36.4174837,-121.32025209999999?authuser=0&hl=nl&entry=ttu
Reviews: 326 reviews

Name: Taqueria Comidas Sabrosas
link: https://www.google.com/maps/search/Taqueria+Comidas+Sabrosas/@36.4269588,-121.32881229999998?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews",https://restaurants.subway.com/united-states/ca/soledad/3016-h-dela-rosa-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=30008&utm_campaign=evergreen-2020&y_source=1_MTQ5MDIyNjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Subway (eigenaar),https://www.google.com/maps/contrib/104810799365984019005,https://lh5.googleusercontent.com/p/AF1QipOA-hzyBpcDtizii_WM9vOd8M-cTPmLJYBqTL06=w408-h283-k-no,Broodjeswinkel,"Broodjeswinkel, Traiteur, Snackbar, Afhaalrestaurants, Restaurant",4.1,05:00-21:30,Open All Days,+1 831-678-0110,"Subway, 3016 H Dela Rosa Sr St, Soledad, CA 93960, Verenigde Staten","lopen, submarine sandwich, gezond eten, management",https://www.google.com/maps/place/Subway/data=!4m7!3m6!1s0x80926892062e1cb3:0x700e0a0e434ef9c0!8m2!3d36.4165553!4d-121.3204273!16s%2Fg%2F1wd3w8_z!19sChIJsxwuBpJokoARwPlOQw4KDnA?authuser=0&hl=nl&rclk=1
ChIJP5cNcJJokoARZjZcyftBl_Y,ARCO,,False,158,"Name: Shell
link: https://www.google.com/maps/search/Shell/@36.417175,-121.32118899999998?authuser=0&hl=nl&entry=ttu
Reviews: 143 reviews

Name: SOLEDAD Valero
link: https://www.google.com/maps/search/SOLEDAD+Valero/@36.4185874,-121.32237819999999?authuser=0&hl=nl&entry=ttu
Reviews: 79 reviews

Name: Chevron
link: https://www.google.com/maps/search/Chevron/@36.4502812,-121.36548719999999?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: EL RANCHITO GAS STATION
link: https://www.google.com/maps/search/EL+RANCHITO+GAS+STATION/@36.4302893,-121.33387479999999?authuser=0&hl=nl&entry=ttu
Reviews: 29 reviews

Name: Fastrip
link: https://www.google.com/maps/search/Fastrip/@36.4303228,-121.33383499999998?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",https://www.arco.com/,ARCO (eigenaar),https://www.google.com/maps/contrib/104715323510336420242,https://lh5.googleusercontent.com/p/AF1QipMWYAQ-fDpTAyVSmWl9Xk103d5eul1a9WIFuYNL=w426-h240-k-no,Benzinestation,"Benzinestation, Auto-onderdelen winkel, Carwash, Koffiebar, Buurtsuper, Snackbar, Openbaar toilet",4.1,24 uur geopend,Open All Days,+1 831-678-1825,"ARCO, 2080 Hector De La Rosa, Soledad, CA 93960, Verenigde Staten","schoongemaakt, prijs, wasstraat, snacks, management",https://www.google.com/maps/place/ARCO/data=!4m7!3m6!1s0x80926892700d973f:0xf69741fbc95c3666!8m2!3d36.418127!4d-121.320489!16s%2Fg%2F11f01ykjwg!19sChIJP5cNcJJokoARZjZcyftBl_Y?authuser=0&hl=nl&rclk=1
ChIJ1ZGg4-hokoARCZcuTQ9M9j8,Acambaro Bakery/Floral expressions,,False,75,"Name: La Plaza Bakery
link: https://www.google.com/maps/search/La+Plaza+Bakery/@36.424535999999996,-121.325042?authuser=0&hl=nl&entry=ttu
Reviews: 615 reviews

Name: Cocuyos Restaurant
link: https://www.google.com/maps/search/Cocuyos+Restaurant/@36.426618999999995,-121.32652949999999?authuser=0&hl=nl&entry=ttu
Reviews: 233 reviews

Name: La Sorpresa Panaderia
link: https://www.google.com/maps/search/La+Sorpresa+Panaderia/@36.4368214,-121.32801080000002?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Milenio Flower Shop
link: https://www.google.com/maps/search/Milenio+Flower+Shop/@36.3211545,-121.2423843?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Rose's Garden/Jardin de Rosa
link: https://www.google.com/maps/search/Rose%E2%80%99s+Garden%2FJard%C3%ADn+de+Rosa/@36.425058,-121.32579220000001?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",https://acambaro-bakeryfloral-expressions.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Acambaro Bakery/Floral expressions (eigenaar),https://www.google.com/maps/contrib/110244656921548848674,https://lh5.googleusercontent.com/p/AF1QipNZ5W_Zb5LAWHh9WmuTbMFnT7qXtmnd3WRryA7L=w426-h240-k-no,Bakkerij,Bakkerij,4.5,06:00-18:00,Open All Days,+1 831-237-9551,"Acambaro Bakery/Floral expressions, 160 Soledad St, Soledad, CA 93960, Verenigde Staten","torta, milanesa, burrito, prijs",https://www.google.com/maps/place/Acambaro+Bakery%2FFloral+expressions/data=!4m7!3m6!1s0x809268e8e3a091d5:0x3ff64c0f4d2e9709!8m2!3d36.4267101!4d-121.3275238!16s%2Fg%2F1tf6gws9!19sChIJ1ZGg4-hokoARCZcuTQ9M9j8?authuser=0&hl=nl&rclk=1
