place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJXa7pvtK7MioRGdSpRIbbPFY,Finns Espresso,,False,376,"Name: Espresso & Prosecco
link: https://www.google.com/maps/search/Espresso+%26+Prosecco/@-31.9543073,115.85905570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 212 reviews

Name: The Wolf Espresso
link: https://www.google.com/maps/search/The+Wolf+Espresso/@-31.952567300000002,115.8556524?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: DripHouse
link: https://www.google.com/maps/search/DripHouse/@-31.9531573,115.85614899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: Toffee Cafe
link: https://www.google.com/maps/search/Toffee+Cafe/@-31.9539604,115.8612823?authuser=0&hl=zh-TW&entry=ttu
Reviews: 152 reviews",http://www.finnsespresso.com.au/,Finns Espresso (Ye Zhu ),https://www.google.com/maps/contrib/114212649951770924323,https://lh5.googleusercontent.com/p/AF1QipMvFWUHCAPT-fUaK755uSwmzDU0QpklXwcFFmL8=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,07:00-15:00,Open All Days,+61 414 684 162,"Finns Espresso, Shop 13 Plaza Arcade, 650 Hay Street Mall, Perth WA 6000Ao Zhou ","Ka Pei Shi , Chou , Xuan Ze , Zhen Guo , Mo Cha , Mo Qia , flat white, Xiu Jue , Kou Wei ",https://www.google.com/maps/place/Finns+Espresso/data=!4m7!3m6!1s0x2a32bbd2bee9ae5d:0x563cdb8644a9d419!8m2!3d-31.9540019!4d115.8593149!16s%2Fg%2F11rk55zm9v!19sChIJXa7pvtK7MioRGdSpRIbbPFY?authuser=0&hl=zh-TW&rclk=1
ChIJnUNPkSa7MioRUWScPBqX7X4,The Coffee Club Cafe,"Zhi Ming De Xiu Xian Lian Suo Dian ,Quan Tian Gong Ying Zao Can He Ka Pei Ting Wu Can ,Yi Ji Zhao Pai Hun He Ka Pei . ",False,367,"Name: Dome Cafe
link: https://www.google.com/maps/search/D%C3%B4me+Caf%C3%A9/@-31.957439400000002,115.8659007?authuser=0&hl=zh-TW&entry=ttu
Reviews: 462 reviews

Name: Stella Coffee House
link: https://www.google.com/maps/search/Stella+Coffee+House/@-31.960089,115.872106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 152 reviews

Name: E Sense On Adelaide Terrace
link: https://www.google.com/maps/search/E+Sense+On+Adelaide+Terrace/@-31.9586776,115.8672705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: The Kitchen Lunch Bar
link: https://www.google.com/maps/search/The+Kitchen+Lunch+Bar/@-31.960511699999998,115.8731609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Lobby Cafe
link: https://www.google.com/maps/search/Lobby+Cafe/@-31.959175400000003,115.8683066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews",https://www.coffeeclub.com.au/stores/adelaide-terrace/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2520My%2520Business%26utm_content%3DThe%2520Coffee%2520Club%2520Caf%25C3%25A9%2520-%2520226%2520Adelaide%2520Tce%2520-%2520East%2520Perth%26utm_term%3Dplcid_8841407089964259819,The Coffee Club Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109334724203844902827,https://lh5.googleusercontent.com/p/AF1QipNLaBG_e5Ci-Xd7E-p4P7kVHn7CdFW96vEgpct9=w408-h303-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Can Ting ",3.7,07:00-15:00,Open All Days,+61 8 6459 3701,"The Coffee Club Cafe, 226 Adelaide Terrace, East Perth WA 6000Ao Zhou ","Liao Li , Pei Gen , Zhuo , Han Bao , Tu Si , Su Shi Dian , Shui Zhu , Fan Dian , Fan Qie , Pan ",https://www.google.com/maps/place/The+Coffee+Club+Caf%C3%A9/data=!4m7!3m6!1s0x2a32bb26914f439d:0x7eed971a3c9c6451!8m2!3d-31.9583333!4d115.8680556!16s%2Fg%2F1hc2x68r2!19sChIJnUNPkSa7MioRUWScPBqX7X4?authuser=0&hl=zh-TW&rclk=1
ChIJua6aC7UABDQRHgZNAn536Xg,Dog99 Coffee,,False,345,"Name: COFFEE matters
link: https://www.google.com/maps/search/COFFEE+matters/@22.3279312,114.1633552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Cofflow Shun Liu Jing Pin Ka Pei 
link: https://www.google.com/maps/search/Cofflow+%E9%A0%86%E6%B5%81%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/@22.3268363,114.16393439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: Shi Chang Ba Jiu 
link: https://www.google.com/maps/search/%E5%8D%81%E5%B8%B8%E5%85%AB%E4%B9%9D/@22.3266091,114.16369379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Major Tom Cafe & Bar
link: https://www.google.com/maps/search/Major+Tom+Cafe+%26+Bar/@22.3263529,114.1609929?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.facebook.com/profile.php%3Fid%3D100063552685521,Dog99 Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOblnKB_saf5q7A_1-BOs11Xzl9TtZFESC32v4u=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,12:00-04:00,Open All Days,3565 4937,Tang Wei Huang Zhu Jie 33Hao Dog99 Coffee,"Dan Gao , flat white, Ka Pei Shi , Zuo , latte, Jing Yan , Yi , Niu Jiao Bao , Fu Wu , Jia Qian ",https://www.google.com/maps/place/Dog99+Coffee/data=!4m7!3m6!1s0x340400b50b9aaeb9:0x78e9777e024d061e!8m2!3d22.3293236!4d114.1659097!16s%2Fg%2F11gf5w5_hh!19sChIJua6aC7UABDQRHgZNAn536Xg?authuser=0&hl=zh-TW&rclk=1
ChIJV77vSYf_AzQRBt5yJUvRrRg,Xing Fu Dan Pin Ka Pei ,,False,270,"Name: Winstons Coffee (Sai Ying Pun)
link: https://www.google.com/maps/search/Winstons+Coffee+%28Sai+Ying+Pun%29/@22.287039999999998,114.14427200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 681 reviews

Name: Coffee by Zion
link: https://www.google.com/maps/search/Coffee+by+Zion/@22.286612899999998,114.14172479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 400 reviews

Name: The Missing Piece Cafe
link: https://www.google.com/maps/search/The+Missing+Piece+Cafe/@22.2858374,114.1435365?authuser=0&hl=zh-TW&entry=ttu
Reviews: 206 reviews

Name: Hashtag
link: https://www.google.com/maps/search/Hashtag/@22.2852803,114.1404032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 174 reviews

Name: Bu Zi Shi Ka Pei 
link: https://www.google.com/maps/search/%E4%B8%8D%E7%B1%BD%E6%98%AF%E5%92%96%E5%95%A1/@22.287443099999997,114.1412903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews",https://m.facebook.com/Happiness.single.coffee,Xing Fu Dan Pin Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/105659874834334330335,https://lh5.googleusercontent.com/p/AF1QipMyEwnlOoPCAmMDHQM-2uuEv5T0_CL72sGMxLTZ=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.6,08:00-19:00,Open All Days,2803 0868,Xi Huan Ying Hua Tai 1-6Hao Hua Hui Ge Xing Fu Dan Pin Ka Pei ,"San Wen Zhi , Xing Fu , Chao Dan , Qing Gua , Xian Liao , Hai Tai , Hong , Huo Tui , Quan Mai ",https://www.google.com/maps/place/%E5%B9%B8%E7%A6%8F%E5%96%AE%E5%93%81%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3403ff8749efbe57:0x18add14b2572de06!8m2!3d22.2847881!4d114.1424969!16s%2Fg%2F11c5_d8bs0!19sChIJV77vSYf_AzQRBt5yJUvRrRg?authuser=0&hl=zh-TW&rclk=1
ChIJKR-c11MHBDQRgt9yGLJjWfU,Coffee Question ?,,False,184,"Name: Contrast
link: https://www.google.com/maps/search/Contrast/@22.3390745,114.15382679999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 242 reviews

Name: What's Cafe Ma Ma Bing Shi 
link: https://www.google.com/maps/search/What%E2%80%99s+Caf%C3%A9+%E5%98%9C%E5%98%9C%E5%86%B0%E5%AE%A4/@22.333923,114.1572336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Lungo (Cheung Sha Wan)
link: https://www.google.com/maps/search/Lungo+%28Cheung+Sha+Wan%29/@22.338776700000004,114.1528067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: 2+2 COFFEE
link: https://www.google.com/maps/search/2%2B2+COFFEE/@22.3375262,114.14654610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Coffee Concepts (Hong Kong) Limited
link: https://www.google.com/maps/search/Coffee+Concepts+%28Hong+Kong%29+Limited/@22.336002,114.1470753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/coffeequestion/,Coffee Question ? (Ye Zhu ),https://www.google.com/maps/contrib/107450382979053516569,https://lh5.googleusercontent.com/p/AF1QipOaMFLw6jpsk_fbF47Hp_Y0WXCPtjejDGE5qbF3=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4.2,08:00-18:00,Open All Days,4692 3309,"Li Zhi Jiao Dao 680Hao Cheung Sha Wan Road Shop G61Li Xin Shang Ye Zhong Xin  Coffee Question ?, G/F","Bei , Jia Ge , Duo Shi , Ka Pei Shi , Yi Fen , Wai Mai , espresso, latte, Guo , Song Lu ",https://www.google.com/maps/place/Coffee+Question+%3F/data=!4m7!3m6!1s0x34040753d79c1f29:0xf55963b21872df82!8m2!3d22.338984!4d114.1521565!16s%2Fg%2F11by_qj9pl!19sChIJKR-c11MHBDQRgt9yGLJjWfU?authuser=0&hl=zh-TW&rclk=1
ChIJv8x2eHUEBDQRBQ3z0QlFxUM,Tai Ping Yang Ka Pei ,,False,145,"Name: Mei Xin Xiao Pin 
link: https://www.google.com/maps/search/%E7%BE%8E%E5%BF%83%E5%B0%8F%E5%93%81/@22.316870899999998,114.2664921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 207 reviews

Name: Xing Ba Ke  (Dong Gang Cheng )
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B+%28%E6%9D%B1%E6%B8%AF%E5%9F%8E%29/@22.316927099999997,114.2649225?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Tan Dao Ka Pei Bing Dian 
link: https://www.google.com/maps/search/%E6%AA%80%E5%B3%B6%E5%92%96%E5%95%A1%E9%A4%85%E5%BA%97/@22.314598,114.265355?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Ocio (Dong Gang Cheng )
link: https://www.google.com/maps/search/Ocio+%28%E6%9D%B1%E6%B8%AF%E5%9F%8E%EF%BC%89/@22.3166519,114.26507459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Tai Ping Yang Ka Pei 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/@22.542901999999998,114.105764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.pacificcoffee.com/,Tai Ping Yang Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/108090035157071477602,https://lh5.googleusercontent.com/p/AF1QipPc6Ej416rCx0iUShqh_BLgyAiizlnCY4IoGVMs=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,3.8,08:00-22:00,Open All Days,2628 6827,"Tai Ping Yang Ka Pei  Area C, East Point City, 8 Chung Wa Rd, Tseung Kwan O","Shu Shi , Shang Chang , latte",https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x340404757876ccbf:0x43c54509d1f30d05!8m2!3d22.316127!4d114.2654591!16s%2Fg%2F1tf7d8g6!19sChIJv8x2eHUEBDQRBQ3z0QlFxUM?authuser=0&hl=zh-TW&rclk=1
ChIJy6XJGj-lMioR7IdiBhngvYc,Myrtle Ivy,,False,126,"Name: Hylin
link: https://www.google.com/maps/search/Hylin/@-31.942266699999998,115.83800559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 933 reviews

Name: Piccolo's Corner
link: https://www.google.com/maps/search/Piccolo%27s+Corner/@-31.938858500000002,115.830124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 398 reviews

Name: Butters West Leederville
link: https://www.google.com/maps/search/Butters+West+Leederville/@-31.94061,115.82969399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 344 reviews

Name: Queen of Leeds
link: https://www.google.com/maps/search/Queen+of+Leeds/@-31.937761499999993,115.8414087?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews",http://www.myrtleivy.com.au/,Myrtle Ivy (Ye Zhu ),https://www.google.com/maps/contrib/117992982037240642686,https://lh5.googleusercontent.com/p/AF1QipNMV8SabyqG-exCvOq4xeOx1Xn5igoSRsvfy82S=w408-h240-k-no-pi-0-ya87.8159-ro-0-fo100,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.7,06:30-14:30,Xing Qi Ri ,+61 415 633 437,"Myrtle Ivy, 3 Northwood St, West Leederville WA 6007Ao Zhou ","vegan, atmosphere, Bei Guo , Ka Pei Shi , Bing Gan , Ke Song , Sheng Yi ",https://www.google.com/maps/place/Myrtle+Ivy/data=!4m7!3m6!1s0x2a32a53f1ac9a5cb:0x87bde019066287ec!8m2!3d-31.9422289!4d115.8320597!16s%2Fg%2F11b769qy8g!19sChIJy6XJGj-lMioR7IdiBhngvYc?authuser=0&hl=zh-TW&rclk=1
ChIJ767pUbwBBDQRv-Hrc9s2PhU,Black Coffee,,False,121,"Name: Knockbox Coffee Company
link: https://www.google.com/maps/search/Knockbox+Coffee+Company/@22.3176204,114.17255829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 710 reviews

Name: Coffee Break
link: https://www.google.com/maps/search/Coffee+Break/@22.315861299999998,114.17136049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 331 reviews

Name: My Little Coffee
link: https://www.google.com/maps/search/My+Little+Coffee/@22.316044599999998,114.1718779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Hipster
link: https://www.google.com/maps/search/Hipster/@22.315787999999998,114.170586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.blackcoffee.hk/,Black Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMZXFUAFWhpt5bmH4K5A6Eex9LSADczRYxQ4vfp=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,12:00-22:00,Open All Days,2796 0082,"Wang Jiao Guang Hua Jie  3Hao , Black CoffeeDi Xia 3Hao Pu ","Ti La Mi Su , Yi Fen , Shu Hu Li , Yi Da Li Fan , Ban , Yan Xun , Man Zhu , Da Pei Gu , Zhu Tan , Qiao Ke Li Bing Qi Lin ",https://www.google.com/maps/place/Black+Coffee/data=!4m7!3m6!1s0x340401bc51e9aeef:0x153e36db73ebe1bf!8m2!3d22.3163596!4d114.1728678!16s%2Fg%2F11fvx4l00d!19sChIJ767pUbwBBDQRv-Hrc9s2PhU?authuser=0&hl=zh-TW&rclk=1
ChIJYWPDEBcHBDQRpANPh5100ic,Lungo (Cheung Sha Wan),,False,108,"Name: Coffee Question ?
link: https://www.google.com/maps/search/Coffee+Question+%3F/@22.338984,114.15215649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 184 reviews

Name: What's Cafe Ma Ma Bing Shi 
link: https://www.google.com/maps/search/What%E2%80%99s+Caf%C3%A9+%E5%98%9C%E5%98%9C%E5%86%B0%E5%AE%A4/@22.333923,114.1572336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: 61E Coffee
link: https://www.google.com/maps/search/61E+Coffee/@22.339105,114.1480692?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: LHC Coffee
link: https://www.google.com/maps/search/LHC+Coffee/@22.3381547,114.14662930000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: 2+2 COFFEE
link: https://www.google.com/maps/search/2%2B2+COFFEE/@22.3375262,114.14654610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.instagram.com/lungo_hk/,Lungo (Cheung Sha Wan) (Ye Zhu ),https://www.google.com/maps/contrib/110897302337358455716,https://lh5.googleusercontent.com/p/AF1QipPFQXwAXXklg14ZZQpfRo35Ym3EZ4NAWSUjWiVt=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,09:00-18:00,Open All Days,,"Lungo (Cheung Sha Wan), Shop 2 G/F HIGH ONE NO, 571 Fuk Wa St, Lai Chi Kok","Bei , Ji Rou , cream cheese, Sha Lu , Tian , Jie Mo , flat white, Zhi Ma , scone",https://www.google.com/maps/place/Lungo+%28Cheung+Sha+Wan%29/data=!4m7!3m6!1s0x3404071710c36361:0x27d2749d874f03a4!8m2!3d22.3387767!4d114.1528067!16s%2Fg%2F11mw5wfjrc!19sChIJYWPDEBcHBDQRpANPh5100ic?authuser=0&hl=zh-TW&rclk=1
ChIJsdYdINa6MioRJAaJ2YtWxyw,Milktooth Coffee Dealers,,False,91,"Name: Petition
link: https://www.google.com/maps/search/Petition/@-31.9554664,115.86012020000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1804 reviews

Name: DripHouse
link: https://www.google.com/maps/search/DripHouse/@-31.9531573,115.85614899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: QT Cafe
link: https://www.google.com/maps/search/QT+Caf%C3%A9/@-31.953867799999998,115.8610026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",http://www.facebook.com/milktoothcoffee,Milktooth Coffee Dealers (Ye Zhu ),https://www.google.com/maps/contrib/112215166205116592070,https://lh5.googleusercontent.com/p/AF1QipM7jzS2EBXkIPmKR5NvCszI7Te1ZPWdiocVXGQb=w408-h274-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Wai Hui Yin Shi Gong Ying Shang , Wu Can Can Ting , Wai Mai Zi Qu Can Ting ",4.5,06:30-15:30,Xing Qi Ri ,,"Milktooth Coffee Dealers, 19 Barrack St, Perth WA 6000Ao Zhou ","Zao Shang , Jia Ge , Bei Guo , Nai You , Xiao Rong ",https://www.google.com/maps/place/Milktooth+Coffee+Dealers/data=!4m7!3m6!1s0x2a32bad6201dd6b1:0x2cc7568bd9890624!8m2!3d-31.9554092!4d115.8597417!16s%2Fg%2F11b6np_170!19sChIJsdYdINa6MioRJAaJ2YtWxyw?authuser=0&hl=zh-TW&rclk=1
