place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJy9Ry9GcUrjsRlAT3TuW94lE,The Hole In The Wall Cafe,,False,17738,"Name: Dyu Art Cafe
link: https://www.google.com/maps/search/Dyu+Art+Cafe/@12.9373267,77.6175837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19837 reviews

Name: 154 Breakfast Club
link: https://www.google.com/maps/search/154+Breakfast+Club/@12.9334048,77.62709319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3918 reviews

Name: The Hole In The Wall Cafe Kammanahalli
link: https://www.google.com/maps/search/The+Hole+In+The+Wall+Cafe+Kammanahalli/@13.014833,77.6328505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1023 reviews

Name: The Original's Cafe
link: https://www.google.com/maps/search/The+Original%27s+Caf%C3%A9/@12.9344687,77.6164881?authuser=0&hl=zh-TW&entry=ttu
Reviews: 871 reviews

Name: Cafe On The Way
link: https://www.google.com/maps/search/Cafe+On+The+Way/@12.9295248,77.6307601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews",http://www.theholeinthewallcafe.org/,The Hole In The Wall Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109060644464980217666,https://lh5.googleusercontent.com/p/AF1QipP37wDeWv-4oft5dcvjIdMiU-hyyqLHzTMfsoC4=w408-h302-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Han Bao Can Ting , Jiu Dian , Wai Mai Zi Qu Can Ting , Ban Ji Dian , Yi Da Li Mian Shi Dian , Can Ting , San Wen Zhi Dian ",4.4,,Open All Days,+91 80 4094 9490,"The Hole In The Wall Cafe, 3, 8th Main Rd, Koramangala 4th Block, Koramangala, Bengaluru, Karnataka 560047Yin Du ","Zao Wu Can , Song Bing , Shu Ni , Mei Shi ",https://www.google.com/maps/place/The+Hole+In+The+Wall+Cafe/data=!4m7!3m6!1s0x3bae1467f472d4cb:0x51e2bde54ef70494!8m2!3d12.9347291!4d77.6254062!16s%2Fg%2F1td1swx6!19sChIJy9Ry9GcUrjsRlAT3TuW94lE?authuser=0&hl=zh-TW&rclk=1
ChIJFWWUX6AWrjsRQuRi9p2Oxxo,Sendhoor Coffee,,False,7951,"Name: Madurai Idly Shop | Best north Indian Restaurant in Bangalore
link: https://www.google.com/maps/search/Madurai+Idly+Shop+%7C+Best+north+Indian+Restaurant+in+Bangalore/@12.9716369,77.6470515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8003 reviews

Name: Om Sai Skanda Dosa Camp
link: https://www.google.com/maps/search/Om+Sai+Skanda+Dosa+Camp/@12.9699771,77.631025?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1137 reviews

Name: SENDHOOR COFFEE
link: https://www.google.com/maps/search/SENDHOOR+COFFEE/@13.015541700000002,77.6392788?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1080 reviews

Name: Bangalore Thindies Indiranagar
link: https://www.google.com/maps/search/Bangalore+Thindies+Indiranagar/@12.9699762,77.6387424?authuser=0&hl=zh-TW&entry=ttu
Reviews: 570 reviews

Name: Sendhoor coffee
link: https://www.google.com/maps/search/Sendhoor+coffee/@12.9822065,77.6390334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 435 reviews",https://sendhoorcoffee.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Sendhoor Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102359080126996146614,https://lh5.googleusercontent.com/p/AF1QipPPMDI8VDEC6Hg2CtGt4ZaATwUwn1jlRItgDoRo=w426-h240-k-no,Nan Yin Du Can Ting ,"Nan Yin Du Can Ting , Zao Can Can Ting , Ka Pei Dian , Cha Yi Guan , Su Shi Can Ting ",4.3,06:45-22:30,Open All Days,+91 82700 00999,"Sendhoor Coffee, 59, Shirdi Sai Baba Mandir Rd, Halasuru, Cambridge Layout, Indiranagar, Bengaluru, Karnataka 560008Yin Du ","Guo Lu , Ye Nai ",https://www.google.com/maps/place/Sendhoor+Coffee/data=!4m7!3m6!1s0x3bae16a05f946515:0x1ac78e9df662e442!8m2!3d12.9704884!4d77.6335357!16s%2Fg%2F11fx7lqr90!19sChIJFWWUX6AWrjsRQuRi9p2Oxxo?authuser=0&hl=zh-TW&rclk=1
ChIJ-VrecmkWrjsRtN8D7e0Ddcc,Cafe Coffee Day - The Square,,False,4778,"Name: Dyu Art Cafe
link: https://www.google.com/maps/search/Dyu+Art+Cafe/@12.9373267,77.6175837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19837 reviews

Name: Starbucks Vittal Mallya Road
link: https://www.google.com/maps/search/Starbucks+Vittal+Mallya+Road/@12.9711526,77.5982523?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1874 reviews

Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@12.9123194,77.5855867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1414 reviews

Name: Third Wave Coffee
link: https://www.google.com/maps/search/Third+Wave+Coffee/@12.971599999999999,77.5959941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 366 reviews

Name: Coffee Day Global Ltd (Ccd)
link: https://www.google.com/maps/search/Coffee+Day+Global+Ltd+%28Ccd%29/@12.9679749,77.595018?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://vittalmallyardashoknagar.cafecoffeeday.com/,Cafe Coffee Day - The Square (Ye Zhu ),https://www.google.com/maps/contrib/104713109896290174693,https://lh5.googleusercontent.com/p/AF1QipPjVZ4ipqYV_M6hFj1NpIk0S0dG0BVZ6ZglrCel=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Mai Zi Qu Can Ting , Gao Bing Dian , Can Ting , San Wen Zhi Dian ",4.3,08:00-02:00,Open All Days,+91 1800 102 5093,"Cafe Coffee Day - The Square, 23/2 Coffee Day Square, Vittal Mallya Rd, near Cubbon Park, Bengaluru, Karnataka 560001Yin Du ","Hui Yi , Sheng Yi , outlet, Zhu Chu , Ting Che Wei , nachos, Zong Bu , Dai Ke Bo Che ",https://www.google.com/maps/place/Cafe+Coffee+Day+-+The+Square/data=!4m7!3m6!1s0x3bae166972de5af9:0xc77503eded03dfb4!8m2!3d12.9717197!4d77.5943527!16s%2Fg%2F1tgy_0j9!19sChIJ-VrecmkWrjsRtN8D7e0Ddcc?authuser=0&hl=zh-TW&rclk=1
ChIJX4W559QVrjsRrodbeit77tA,Third Wave Coffee,,False,3850,"Name: Third Wave Coffee
link: https://www.google.com/maps/search/Third+Wave+Coffee/@12.934721699999999,77.6295729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4484 reviews

Name: Sector 7 Cafe
link: https://www.google.com/maps/search/Sector+7+Caf%C3%A9/@12.912250799999999,77.633647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3746 reviews

Name: Cafe Azzure
link: https://www.google.com/maps/search/Cafe+Azzure/@12.915993000000002,77.650995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3113 reviews

Name: Cafe Hustle
link: https://www.google.com/maps/search/Cafe+Hustle/@12.9091244,77.64260019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1066 reviews

Name: Blue Tokai Coffee Roasters | HSR Layout
link: https://www.google.com/maps/search/Blue+Tokai+Coffee+Roasters+%7C+HSR+Layout/@12.9127979,77.644758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews",https://cafe.thirdwavecoffee.in/coffee-cafe-bengaluru-south-bengaluru-29968/home?utm_source=GMB,Third Wave Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109164337439558788527,https://lh5.googleusercontent.com/p/AF1QipMS2Sdhx7l9T5EDjRmZe4OjVwhHaVhOooWMpOJG=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Hong Bei Shang , Ka Pei Dian ",4.4,08:00-23:00,Open All Days,+91 73497 91061,"Third Wave Coffee, 249, 14th Main Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102Yin Du ","Hui Yi , Hai Yan , Bi Dian , Hui Hua , Rou Gui Juan , outlet",https://www.google.com/maps/place/Third+Wave+Coffee/data=!4m7!3m6!1s0x3bae15d4e7b9855f:0xd0ee7b2b7a5b87ae!8m2!3d12.9099471!4d77.6378504!16s%2Fg%2F11g0lf8zpr!19sChIJX4W559QVrjsRrodbeit77tA?authuser=0&hl=zh-TW&rclk=1
ChIJIXozxn0WrjsRC6_KERKdlC8,Indian Coffee House,,False,3722,"Name: Indian Coffee House & Restaurant
link: https://www.google.com/maps/search/Indian+Coffee+House+%26+Restaurant/@12.933771499999999,77.61588859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3239 reviews

Name: The White Room Coffee & Kitchen
link: https://www.google.com/maps/search/The+White+Room+Coffee+%26+Kitchen/@12.975368,77.60308789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2297 reviews

Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@12.9755981,77.60523649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2196 reviews

Name: India Coffee House-Coffee Board
link: https://www.google.com/maps/search/India+Coffee+House-Coffee+Board/@12.9825421,77.5948346?authuser=0&hl=zh-TW&entry=ttu
Reviews: 370 reviews

Name: INDIAN COFFEE HOUSE
link: https://www.google.com/maps/search/INDIAN+COFFEE+HOUSE/@12.9361111,77.60589399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 361 reviews",http://www.indiancoffeehousejabalpur.com/,Indian Coffee House (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP1LpMVaz-6ZhnYGPl3CrAv6hcXx5Av9uFBG9vE=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting , Nan Yin Du Can Ting ",3.8,08:30-19:00,Open All Days,+91 80 2558 7088,"Indian Coffee House, Metro Station, No-19, Ground floor, Unit No. 37-38, Brigade Garden, Churchh Street, behind Mahatma Gandhi Road, Bengaluru, Karnataka 560001Yin Du ","Chao Dan , Huai Jiu , Ou Mu Dan , Zhi Fu , Ji Lie ",https://www.google.com/maps/place/Indian+Coffee+House/data=!4m7!3m6!1s0x3bae167dc6337a21:0x2f949d1211caaf0b!8m2!3d12.9747228!4d77.6053375!16s%2Fg%2F1th7lbgw!19sChIJIXozxn0WrjsRC6_KERKdlC8?authuser=0&hl=zh-TW&rclk=1
ChIJz4XxU64WrjsR-SX874KhQ2Y,Third Wave Coffee,,False,3381,"Name: Third Wave Coffee
link: https://www.google.com/maps/search/Third+Wave+Coffee/@12.934721699999999,77.6295729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4484 reviews

Name: Matteo Coffea
link: https://www.google.com/maps/search/Matteo+Coffea/@12.978193599999999,77.6438287?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3475 reviews

Name: Cafe Max
link: https://www.google.com/maps/search/Cafe+Max/@12.9754683,77.64128939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1825 reviews

Name: Nanav Cafe
link: https://www.google.com/maps/search/Nanav+Cafe/@12.9672188,77.6421956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1627 reviews

Name: Blue Tokai Coffee Roasters | Indiranagar
link: https://www.google.com/maps/search/Blue+Tokai+Coffee+Roasters+%7C+Indiranagar/@12.970140899999999,77.6431372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 561 reviews",https://cafe.thirdwavecoffee.in/coffee-cafe-bengaluru-north-bengaluru-29970/home%3Futm_source%3DGMB,Third Wave Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105363683240064797430,https://lh5.googleusercontent.com/p/AF1QipNzpmQ53qIFj0j2G3CnTsQRqH5DLPJP6t-fu3ZP=w408-h240-k-no-pi-0-ya287.29504-ro-0-fo100,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Hong Bei Shang , Ka Pei Dian ",4.4,08:00-01:00,Open All Days,+91 73376 86222,"Third Wave Coffee, 729, Chinmaya Mission Hospital Rd, Indira Nagar 1st Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560038Yin Du ","Hui Yi , Bi Dian , Kou Dai Bing , Ying Zui Dou Ni ",https://www.google.com/maps/place/Third+Wave+Coffee/data=!4m7!3m6!1s0x3bae16ae53f185cf:0x6643a182effc25f9!8m2!3d12.9786244!4d77.6452957!16s%2Fg%2F11f3m9xh4_!19sChIJz4XxU64WrjsR-SX874KhQ2Y?authuser=0&hl=zh-TW&rclk=1
ChIJscU_GCsSrjsRHfTtp4ZeiA0,Cafe Coffee Day,,False,2378,"Name: Third Wave Coffee
link: https://www.google.com/maps/search/Third+Wave+Coffee/@12.9693813,77.7006452?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1365 reviews

Name: Bangalore Cafe
link: https://www.google.com/maps/search/Bangalore+Cafe/@12.958934099999999,77.70943319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: The tea factory
link: https://www.google.com/maps/search/The+tea+factory/@12.960839,77.70176049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Central Cafe
link: https://www.google.com/maps/search/Central+Cafe/@12.959548999999999,77.7020775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://doddanekkundi.cafecoffeeday.com/,Cafe Coffee Day (Ye Zhu ),https://www.google.com/maps/contrib/102556425079912731518,https://lh5.googleusercontent.com/p/AF1QipO5cxOaGD-8qLBLT7-X6-9qUfOEMkU650Fu_D1Q=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Mai Zi Qu Can Ting , Gao Bing Dian , Can Ting , San Wen Zhi Dian ",4,08:30-23:45,Open All Days,+91 1800 102 5093,"Cafe Coffee Day, K.R.Puram, Bangalore South Ground Floor, Survey No.95, Bengaluru, Karnataka 560037Yin Du ","Ting Che , Hui Yi , Xiao Chi , Zao Yin , wifi, Jiao Tong , He Ping , Guan Li , Ban Ye , Sheng Ri ",https://www.google.com/maps/place/Caf%C3%A9+Coffee+Day/data=!4m7!3m6!1s0x3bae122b183fc5b1:0xd885e86a7edf41d!8m2!3d12.9689382!4d77.7008872!16s%2Fg%2F1wc2_pk6!19sChIJscU_GCsSrjsRHfTtp4ZeiA0?authuser=0&hl=zh-TW&rclk=1
ChIJOW0IrX0WrjsRTK8qtULnNoE,Cafe Coffee Day,,False,2196,"Name: Cafe Azzure
link: https://www.google.com/maps/search/Cafe+Azzure/@12.975012000000001,77.6076558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8315 reviews

Name: Indian Coffee House
link: https://www.google.com/maps/search/Indian+Coffee+House/@12.974722799999999,77.60533749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3722 reviews

Name: Cafe Rustico
link: https://www.google.com/maps/search/Cafe+Rustico/@12.9737393,77.6066371?authuser=0&hl=zh-TW&entry=ttu
Reviews: 718 reviews

Name: India Chai Brigade Road
link: https://www.google.com/maps/search/India+Chai+Brigade+Road/@12.9732545,77.6072717?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: CAFE INN
link: https://www.google.com/maps/search/CAFE+INN/@12.967723000000001,77.6059977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews",https://ashoknagar.cafecoffeeday.com/,Cafe Coffee Day (Ye Zhu ),https://www.google.com/maps/contrib/105471367778634731648,https://lh5.googleusercontent.com/p/AF1QipNyvbRl-tVfwMMaNmvNhpKfYOzUwwT-FR-PxDDa=w411-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Wai Mai Zi Qu Can Ting , Gao Bing Dian , Can Ting , San Wen Zhi Dian ",4,09:00-23:00,Open All Days,+91 1800 102 5093,"Cafe Coffee Day, Tower-B, 84, Mahatma Gandhi Rd, Haridevpur, Shanthala Nagar, Shivaji Nagar, Bengaluru, Karnataka 560001Yin Du ","Hui Yi , Bang Wan , Hui Hua , Yu , Fa Piao , Jie Yun , Chou Yan , Jiao Tong , Zao Yin ",https://www.google.com/maps/place/Caf%C3%A9+Coffee+Day/data=!4m7!3m6!1s0x3bae167dad086d39:0x8136e742b52aaf4c!8m2!3d12.9755981!4d77.6052365!16s%2Fg%2F113hhyt3d!19sChIJOW0IrX0WrjsRTK8qtULnNoE?authuser=0&hl=zh-TW&rclk=1
ChIJHwc9qEQUrjsRmZ4YRQVDz9I,Dialogues Cafe Koramangala,,False,2011,"Name: The Hole In The Wall Cafe
link: https://www.google.com/maps/search/The+Hole+In+The+Wall+Cafe/@12.9347291,77.6254062?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17731 reviews

Name: Cafe Medley
link: https://www.google.com/maps/search/Cafe+Medley/@12.933956499999999,77.6196418?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2030 reviews

Name: Qube Cafe
link: https://www.google.com/maps/search/Qube+Cafe/@12.933915899999999,77.6299635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 414 reviews

Name: Cafe On The Way
link: https://www.google.com/maps/search/Cafe+On+The+Way/@12.9295248,77.6307601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 340 reviews",http://www.dialogues.space/,Dialogues Cafe Koramangala (Ye Zhu ),https://www.google.com/maps/contrib/103225545999324719388,https://lh5.googleusercontent.com/p/AF1QipMPaITb0ogwXTqit78ft4buFSwgXxXc8Jb-R47T=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , She Qu Zhong Xin , Corporate entertainment service, Gong Tong Gong Zuo Kong Jian , Biao Yan Chang Di , Wang Ba , Can Ting , Wi-Fi Re Dian ",4.3,09:30-22:00,Open All Days,+91 63635 56436,"Dialogues Cafe Koramangala, 21, 80 Feet Rd, S.T. Bed, Koramangala 4th Block, Koramangala, Bengaluru, Karnataka 560095Yin Du ","Gai Nian , Zhuo You , Yue Du , Tu Shu Guan , Hui Yi Shi ",https://www.google.com/maps/place/Dialogues+Cafe+Koramangala/data=!4m7!3m6!1s0x3bae1444a83d071f:0xd2cf430545189e99!8m2!3d12.9324752!4d77.6318691!16s%2Fg%2F11cn2vlw3c!19sChIJHwc9qEQUrjsRmZ4YRQVDz9I?authuser=0&hl=zh-TW&rclk=1
ChIJa7s9RksVrjsRzacWxVmsgCY,Namma Filter Coffee @ Jayanagar,,False,1836,"Name: The Filter Coffee
link: https://www.google.com/maps/search/The+Filter+Coffee/@13.017751299999999,77.6428888?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12239 reviews

Name: Tea Villa Cafe Jayanagar
link: https://www.google.com/maps/search/Tea+Villa+Cafe+Jayanagar/@12.927573299999999,77.5808079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5264 reviews

Name: Third Wave Coffee
link: https://www.google.com/maps/search/Third+Wave+Coffee/@12.921008500000001,77.5835729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1740 reviews

Name: Namma Filter Coffee @ HSR
link: https://www.google.com/maps/search/Namma+Filter+Coffee+%40+HSR/@12.9138831,77.63206009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 491 reviews

Name: Pure coffee
link: https://www.google.com/maps/search/Pure+coffee/@12.9306713,77.58203189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://nammafiltercoffee.in/,Namma Filter Coffee @ Jayanagar (Ye Zhu ),https://www.google.com/maps/contrib/101403181867353660265,https://lh5.googleusercontent.com/p/AF1QipNghxR6nSl3q1D8_Ep3osEqvLgilQMB1olYxQIM=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.4,06:00-00:00,Open All Days,+91 72043 16416,"Namma Filter Coffee @ Jayanagar, No. 176/42, Dinakaran Complex, 22nd Cross Jayanagar 3rd Block, near NMKRV College, Bengaluru, Karnataka 560011Yin Du ",,https://www.google.com/maps/place/Namma+Filter+Coffee+@+Jayanagar/data=!4m7!3m6!1s0x3bae154b463dbb6b:0x2680ac59c516a7cd!8m2!3d12.9328672!4d77.5827814!16s%2Fg%2F11r4q7r9wy!19sChIJa7s9RksVrjsRzacWxVmsgCY?authuser=0&hl=zh-TW&rclk=1
