place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJewI0zSoHBDQROd4UKT6Ark0,Rings Coffee,"Pu Shi De Xiao Xing Ka Pei Ting ,Gong Ying Ka Pei , Cha Yin He Chang Jian De Yi Guo Mei Shi . ",False,510,"Name: Zuan Shi Bing Shi 
link: https://www.google.com/maps/search/%E9%91%BD%E7%9F%B3%E5%86%B0%E5%AE%A4/@22.3361044,114.2059282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 618 reviews

Name: gladys'estatecoffee by HOMEBROWN
link: https://www.google.com/maps/search/gladys%27estatecoffee+by+HOMEBROWN/@22.3279742,114.18822709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews

Name: Yoi coffee and bakery
link: https://www.google.com/maps/search/Yoi+coffee+and+bakery/@22.329335,114.190574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://www.facebook.com/ringscoffee/,Rings Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNU3caQaYmNNjTYs9NrkgMR9-i4X4Q6azm6aXP8=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:30-17:00,Open All Days,9798 3510,Jiu Long Cheng Ya Qian Lang Dao 8Hao Rings Coffee,"Niu You Guo , Shu Bing , Bei Cha , La Hua , Re Qing , Hong Xi , carbonara, Huang Dian , Suan Zhong ",https://www.google.com/maps/place/Rings+Coffee/data=!4m7!3m6!1s0x3404072acd34027b:0x4dae803e2914de39!8m2!3d22.328197!4d114.1893816!16s%2Fg%2F11g01_0ybp!19sChIJewI0zSoHBDQROd4UKT6Ark0?authuser=0&hl=zh-TW&rclk=1
ChIJJfw2BigBBDQR5PgAwJEv_Xw,Hong Xi Shi Ka Pei Zhuan Men Dian ,,False,370,"Name: Hu Xi Xing Qiu 
link: https://www.google.com/maps/search/%E5%91%BC%E5%90%B8%E6%98%9F%E7%90%83/@22.3200886,114.1934565?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews

Name: Smart Cafe
link: https://www.google.com/maps/search/Smart+Cafe/@22.3208071,114.18922839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Lou Shang  Cafe - Tu Gua Wan Dian 
link: https://www.google.com/maps/search/%E6%A8%93%E4%B8%8A+Cafe+-+%E5%9C%9F%E7%93%9C%E7%81%A3%E5%BA%97/@22.3151588,114.18879129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Plesion Coffee
link: https://www.google.com/maps/search/Plesion+Coffee/@22.3198834,114.1871527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: He Xing Feng Wei Xuan 
link: https://www.google.com/maps/search/%E5%90%88%E8%88%88%E9%A2%A8%E5%91%B3%E8%BB%92/@22.31513,114.189903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/JOHNCHOYCAFE2015/,Hong Xi Shi Ka Pei Zhuan Men Dian  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPGfzfGC6T07g3en7qXiUF9w-6rerC16z1x-u-H=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:30-18:00,Open All Days,2333 6422,Tu Gua Wan Wei Jing Jie 1-3Hao Hong Xi Shi Ka Pei Zhuan Men Dian Di Xia 18-19Pu ,"Jia Ge , Bei , Jian , Duo Shi , Kou Wei , Zong Hui San Ming Zhi , Chong Wu , Pao Mian , Jian ",https://www.google.com/maps/place/%E8%99%B9%E5%90%B8%E5%BC%8F%E5%92%96%E5%95%A1%E5%B0%82%E9%96%80%E5%BA%97/data=!4m7!3m6!1s0x340401280636fc25:0x7cfd2f91c000f8e4!8m2!3d22.3171313!4d114.1920924!16s%2Fg%2F11ckqhzvk9!19sChIJJfw2BigBBDQR5PgAwJEv_Xw?authuser=0&hl=zh-TW&rclk=1
ChIJk-FX5fYBBDQRLTjNW1-XaJs,Tanuki Coffee,,False,136,"Name: On The Hill Coffee Bar
link: https://www.google.com/maps/search/On+The+Hill+Coffee+Bar/@22.312773999999997,114.186357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Rim Coffee
link: https://www.google.com/maps/search/Rim+Coffee/@22.311955899999997,114.1877776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews

Name: Shou Zuo Gong Fu Cha 
link: https://www.google.com/maps/search/%E6%89%8B%E4%BD%9C%E5%8A%9F%E5%A4%AB%E8%8C%B6/@22.312179699999998,114.1878332?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Alfalfa Tea House
link: https://www.google.com/maps/search/Alfalfa+Tea+House/@22.3092835,114.1878637?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/tanukicoffeehk%3Figshid%3DYmMyMTA2M2Y%3D,Tanuki Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105176937521708492867,https://lh5.googleusercontent.com/p/AF1QipP6105l5hhousgZExd3Y1P0RTsj_GFH2_jvvzqo=w408-h370-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,11:30-21:00,Open All Days,6808 3282,"Shop 18, Tanuki Coffee, Qi An  Ma Tau Wai Rd, To Kwa Wan","Yang Nai , Ming Tai Zi , Dai Zi , Mo Yu Zhi , Gai Fan , Ruan Ke Xie , Wen Quan Dan ",https://www.google.com/maps/place/Tanuki+Coffee/data=!4m7!3m6!1s0x340401f6e557e193:0x9b68975f5bcd382d!8m2!3d22.3120515!4d114.1882286!16s%2Fg%2F11rvbqsr_d!19sChIJk-FX5fYBBDQRLTjNW1-XaJs?authuser=0&hl=zh-TW&rclk=1
ChIJoylRhGUBBDQRyMu-cdzdDJU,MoMA Design Store,,False,105,"Name: M+ Xiao Pu 
link: https://www.google.com/maps/search/M%2B+%E5%B0%8F%E8%88%96/@22.3004019,114.1595464?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: kapok
link: https://www.google.com/maps/search/kapok/@22.294587099999998,114.1746395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: STORiES K11 Musea
link: https://www.google.com/maps/search/STORiES+K11+Musea/@22.2933788,114.17395119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.momastore.hk/,MoMA Design Store (Ye Zhu ),https://www.google.com/maps/contrib/115345000073400292501,https://lh5.googleusercontent.com/p/AF1QipO1eZSco8a6PIXV9uRgsk4z49oYO7g5iZOxRb32=w499-h240-k-no,Li Pin Dian ,Li Pin Dian ,4.1,11:00-21:00,Open All Days,2316 2113,"Unit #135, MoMA Design Store, K11Ren Wen Gou Wu Yi Shu Guan 18 Salisbury Rd, Tsim Sha Tsui","Yi Shu , Jia Ge ",https://www.google.com/maps/place/MoMA+Design+Store/data=!4m7!3m6!1s0x34040165845129a3:0x950cdddc71becbc8!8m2!3d22.2935388!4d114.1742746!16s%2Fg%2F11j8lvbs5t!19sChIJoylRhGUBBDQRyMu-cdzdDJU?authuser=0&hl=zh-TW&rclk=1
ChIJK3WSJ20BBDQRANK3l9lVk4M,NATIONS COFFEE,,False,93,"Name: N1 Coffee & Co. (Wan Chai)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Wan+Chai%29/@22.279110499999998,114.1761635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Between (Wan Chai)
link: https://www.google.com/maps/search/Between+%28Wan+Chai%29/@22.2747521,114.17352149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Chuang Huo  mm2 cafe
link: https://www.google.com/maps/search/%E5%89%B5%E6%B4%BB+mm2+cafe/@22.2754689,114.1707572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://nations.coffee/,NATIONS COFFEE (Ye Zhu ),https://www.google.com/maps/contrib/111757698536044885944,https://lh5.googleusercontent.com/p/AF1QipP7A5Vwy2toyWivfmK6HF4PmLHQitq4f8pq9QeC=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-19:00,Xing Qi Ri ,2702 1909,"NATIONS COFFEE, Unit B, 2/F, Hundred City Centre Nos. 7, 17 Amoy St, Wan Chai","Dou , Fu Wu , Zhu Gu Li , Chuang , Yi , scone, Ka Pei Shi ",https://www.google.com/maps/place/NATIONS+COFFEE/data=!4m7!3m6!1s0x3404016d2792752b:0x839355d997b7d200!8m2!3d22.2755622!4d114.1717682!16s%2Fg%2F11gmtxv06n!19sChIJK3WSJ20BBDQRANK3l9lVk4M?authuser=0&hl=zh-TW&rclk=1
ChIJT7WpT3QBBDQRuUS7_vD5BJU,Hjem,,False,83,"Name: Elephant Grounds (Sheung Wan)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Sheung+Wan%29/@22.285544899999998,114.1481621?authuser=0&hl=zh-TW&entry=ttu
Reviews: 243 reviews

Name: Common Ground
link: https://www.google.com/maps/search/Common+Ground/@22.2831659,114.15079709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: Blackwood Cafe & Bar
link: https://www.google.com/maps/search/Blackwood+Cafe+%26+Bar/@22.285305899999997,114.14848939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: hoah cafe
link: https://www.google.com/maps/search/hoah+cafe/@22.284433,114.148457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Harbour Joe
link: https://www.google.com/maps/search/Harbour+Joe/@22.285127199999998,114.14918310000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://hjemhk.com/,Hjem (Ye Zhu ),https://www.google.com/maps/contrib/106093795476774578358,https://lh5.googleusercontent.com/p/AF1QipMyrsBpQq9jCQ1l9KobMYskgbbkDmS2F8pYk8Q=w408-h260-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-18:00,Xing Qi Yi ,2362 9193,"Hjem, 161 Hollywood Rd, Central","Rou Gui Juan , Jia Ge , Mi Tang , Shu Zi , latte, Jiang Huang , Zao Wu Can , Yin Le , Huan Jing ",https://www.google.com/maps/place/Hjem/data=!4m7!3m6!1s0x340401744fa9b54f:0x9504f9f0febb44b9!8m2!3d22.2843475!4d114.1500859!16s%2Fg%2F11rgrsmlvq!19sChIJT7WpT3QBBDQRuUS7_vD5BJU?authuser=0&hl=zh-TW&rclk=1
ChIJY87yyID_AzQR50LqH0EFA-E,Stone Coffee,,False,82,"Name: NOC
link: https://www.google.com/maps/search/NOC/@22.287696699999998,114.13930309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 736 reviews

Name: Winstons Coffee (Sai Ying Pun)
link: https://www.google.com/maps/search/Winstons+Coffee+%28Sai+Ying+Pun%29/@22.287039999999998,114.14427200000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 682 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2866195,114.1427858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Blossom
link: https://www.google.com/maps/search/Blossom/@22.284361999999998,114.13979259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: FINEPRINT
link: https://www.google.com/maps/search/FINEPRINT/@22.2860163,114.1430448?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews",https://stonecoffee.com.hk/,Stone Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104338755716622552301,https://lh5.googleusercontent.com/p/AF1QipM3Ag8yDyhEGjTKXaXdBGw9qoGtZuiUjlkQeJ2i=w408-h340-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-18:00,Open All Days,3709 8869,Xi Ying Pan Zheng Jie 56Hao Stone Coffee,"flat white, espresso, Na Tie ",https://www.google.com/maps/place/Stone+Coffee/data=!4m7!3m6!1s0x3403ff80c8f2ce63:0xe10305411fea42e7!8m2!3d22.2855283!4d114.1420991!16s%2Fg%2F11c20ccv0n!19sChIJY87yyID_AzQR50LqH0EFA-E?authuser=0&hl=zh-TW&rclk=1
ChIJf-8Kj0MBBDQRae1zQ0DW3Ak,OWO,,False,15,"Name: Apt. Coffee Wanchai
link: https://www.google.com/maps/search/Apt.+Coffee+Wanchai/@22.276164899999998,114.1684939?authuser=0&hl=zh-TW&entry=ttu
Reviews: 245 reviews

Name: Coco Espresso Wan Chai
link: https://www.google.com/maps/search/Coco+Espresso+Wan+Chai/@22.277258200000002,114.1687493?authuser=0&hl=zh-TW&entry=ttu
Reviews: 90 reviews

Name: Chuang Huo  mm2 cafe
link: https://www.google.com/maps/search/%E5%89%B5%E6%B4%BB+mm2+cafe/@22.2754689,114.1707572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Wts
link: https://www.google.com/maps/search/Wts/@22.336123,114.148899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/owoplace?igshid=YmMyMTA2M2Y=,OWO (Ye Zhu ),https://www.google.com/maps/contrib/101868278799049154260,https://lh5.googleusercontent.com/p/AF1QipNOJmcbLo27Fs6332dTdszIs0JDZO0CXIinm72I=w408-h516-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:30-17:30,Open All Days,2122 9337,"Shop 1, OWO, Dong Mei Shang Ye Zhong Xin 59 Queen's Rd E, Wan Chai",,https://www.google.com/maps/place/OWO/data=!4m7!3m6!1s0x340401438f0aef7f:0x9dcd6404373ed69!8m2!3d22.2764612!4d114.1691747!16s%2Fg%2F11sf0gbcpl!19sChIJf-8Kj0MBBDQRae1zQ0DW3Ak?authuser=0&hl=zh-TW&rclk=1
ChIJuV4Xmq4BBDQRfM3HmuConrQ,MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian ,,False,1,"Name: Wu Yin Liang Pin  Tai Gu Cheng Dian 
link: https://www.google.com/maps/search/%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81+%E5%A4%AA%E5%8F%A4%E5%9F%8E%E5%BA%97/@22.2858184,114.2171323?authuser=0&hl=zh-TW&entry=ttu
Reviews: 796 reviews

Name: Ri Ben Jing Pin Za Huo Xiao Dian  Djsshopping
link: https://www.google.com/maps/search/%E6%97%A5%E6%9C%AC%E7%B2%BE%E5%93%81%E9%9B%9C%E8%B2%A8%E5%B0%8F%E5%BA%97+Djsshopping/@22.31145,114.2233072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Kudakuda
link: https://www.google.com/maps/search/Kudakuda/@22.325100499999998,114.21093739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.instagram.com/mij_market/,MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/109846354617730776341,https://lh5.googleusercontent.com/p/AF1QipO0BvJb7WLTwOJMSV_ieBM6CWqJV_cGoW_sdwcz=w408-h304-k-no,Ri Ben Za Huo Dian ,Ri Ben Za Huo Dian ,5,11:30-20:30,Open All Days,6384 2106,"Counter L135, 1/F, MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian , Eslite Spectrum, Cityplaza, 18 Tai Koo Shing Rd, Quarry Bay",,https://www.google.com/maps/place/MIJ+Market+%E6%88%91%E4%BE%86%E8%87%AA%E6%97%A5%E6%9C%AC+-+%E5%A4%AA%E5%8F%A4%E5%BA%97/data=!4m7!3m6!1s0x340401ae9a175eb9:0xb49ea8e09ac7cd7c!8m2!3d22.2856337!4d114.2175951!16s%2Fg%2F11rwprcp3b!19sChIJuV4Xmq4BBDQRfM3HmuConrQ?authuser=0&hl=zh-TW&rclk=1
ChIJp5Q3QowUWQ0RKCI_-REKMOQ,Bermejo Cafe-Bar Mayoral,,False,285,"Name: Paradis
link: https://www.google.com/maps/search/Paradis/@41.660863899999995,-0.8732183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Bar Michun
link: https://www.google.com/maps/search/Bar+Michun/@41.6607841,-0.8768100999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: Bar JM
link: https://www.google.com/maps/search/Bar+JM/@41.660323999999996,-0.8738925?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Bar Mayoral 2
link: https://www.google.com/maps/search/Bar+Mayoral+2/@41.659495,-0.8742053?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Bermejo Cafe-Bar Mayoral (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNETOkKbc7oU-DUaVtgC18gC2bW3s1BksvUHvd0=w480-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-23:00,Open All Days,+34 976 52 55 63,"Bermejo Cafe-Bar Mayoral, C. de Sobrarbe, 61, 50015 Zaragoza, Xi Ban Ya ","tapas, Jia Ge , Hong Jiu , Jing Ji , Huan Jing ",https://www.google.com/maps/place/Bermejo+Cafe-Bar+Mayoral/data=!4m7!3m6!1s0xd59148c423794a7:0xe4300a11f93f2228!8m2!3d41.6610967!4d-0.8735995!16s%2Fg%2F11cmf_9zrq!19sChIJp5Q3QowUWQ0RKCI_-REKMOQ?authuser=0&hl=zh-TW&rclk=1
