place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJSc9LfzTzoTMR5u-oE1Ehrbc,"Starbucks Magsaysay Avenue, Naga City","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,527,"Name: THE COFFEE TABLE
link: https://www.google.com/maps/search/THE+COFFEE+TABLE/@13.6304348,123.1972602?authuser=0&hl=en&entry=ttu
Reviews: 185 reviews

Name: Starbucks SM City Naga
link: https://www.google.com/maps/search/Starbucks+SM+City+Naga/@13.6218299,123.18994099999999?authuser=0&hl=en&entry=ttu
Reviews: 131 reviews

Name: TRAVEL CAFE
link: https://www.google.com/maps/search/TRAVEL+CAFE/@13.627026899999999,123.20066699999998?authuser=0&hl=en&entry=ttu
Reviews: 32 reviews

Name: Cafe Clara
link: https://www.google.com/maps/search/Cafe+Clara/@13.626069,123.20035109999998?authuser=0&hl=en&entry=ttu
Reviews: 26 reviews

Name: Beans & Cream Cafe
link: https://www.google.com/maps/search/Beans+%26+Cream+Cafe/@13.6322215,123.1963283?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews",http://www.starbucks.ph/,"Starbucks Magsaysay Avenue, Naga City (Owner)",,https://lh5.googleusercontent.com/p/AF1QipPaaQHM7EAp4uI0lcrVG3OMu9Vd7q3HTBS7CG_s=w408-h272-k-no,Coffee shop,Coffee shop,4.5,8 AM-9 PM,Open All Days,+63 54 473 5513,"Starbucks Magsaysay Avenue, Naga City, near corner, Magsaysay Ave, Dayangdang St, Naga, Philippines","service, baristas, space, parking, experience, cookie, smile, name","https://www.google.com/maps/place/Starbucks+Magsaysay+Avenue,+Naga+City/data=!4m7!3m6!1s0x33a1f3347f4bcf49:0xb7ad215113a8efe6!8m2!3d13.6309794!4d123.1968524!16s%2Fg%2F1tf6302m!19sChIJSc9LfzTzoTMR5u-oE1Ehrbc?authuser=0&hl=en&rclk=1"
ChIJBa2SP3jJlzMRPHOTdk7EE_k,Kape Mokki & Tea,,False,1,"Name: KOPILISM - Sampaloc
link: https://www.google.com/maps/search/KOPILISM+-+Sampaloc/@14.608250599999998,120.9967715?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Chloes Kape Float
link: https://www.google.com/maps/search/Chloes+Kape+Float/@14.613563500000001,120.9983063?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Kkopi
link: https://www.google.com/maps/search/Kkopi/@14.612595699999998,120.99134740000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Kkoppi-Ko
link: https://www.google.com/maps/search/Kkoppi-Ko/@14.632157399999999,120.97935439999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/kapemokki.mnl/,Kape Mokki & Tea (Owner),https://www.google.com/maps/contrib/107634829810404605577,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=reyquhnE_wzfou9rP_ej_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.676994&pitch=0&thumbfov=100,Coffee shop,Coffee shop,5,1-11:30 PM,Open All Days,+63 961 225 9292,"Kape Mokki & Tea, 3631 Magsaysay Blvd, Sampaloc, Manila, Metro Manila, Philippines",,https://www.google.com/maps/place/Kape+Mokki+%26+Tea/data=!4m7!3m6!1s0x3397c9783f92ad05:0xf913c44e7693733c!8m2!3d14.6025479!4d121.0109729!16s%2Fg%2F11pzgpmlnh!19sChIJBa2SP3jJlzMRPHOTdk7EE_k?authuser=0&hl=en&rclk=1
ChIJI4hgfCC5lzMRNEeoL0EufQQ,Brew pls Magsaysay,,False,,"Name: Driptea Di Cha  Manggahan
link: https://www.google.com/maps/search/Driptea+%E6%BB%B4%E8%8C%B6+Manggahan/@14.601405,121.0925421?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews

Name: Leaftea Countryside
link: https://www.google.com/maps/search/Leaftea+Countryside/@14.589155199999999,121.10162109999999?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: I Love Milktea
link: https://www.google.com/maps/search/I+Love+Milktea/@14.6027218,121.09325179999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Leaftea Pinagbuhatan
link: https://www.google.com/maps/search/Leaftea+Pinagbuhatan/@14.5642214,121.0873445?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Leaftea Milktea Bar
link: https://www.google.com/maps/search/Leaftea+Milktea+Bar/@14.589458599999999,121.023662?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/leafteamagsaysay,Brew pls Magsaysay (Owner),https://www.google.com/maps/contrib/106328586837128619637,https://lh5.googleusercontent.com/p/AF1QipM-FunVNIRH4IStGvAjDfgIikDJZ8XNCYeaJwRc=w408-h544-k-no,Cafe,Cafe,,11 AM-9 PM,Open All Days,+63 936 042 0126,"Brew pls Magsaysay, 1090 Magsaysay, Pasig, Metro Manila, Philippines",,https://www.google.com/maps/place/Brew+pls+Magsaysay/data=!4m7!3m6!1s0x3397b9207c608823:0x47d2e412fa84734!8m2!3d14.6029821!4d121.093112!16s%2Fg%2F11fw99l60b!19sChIJI4hgfCC5lzMRNEeoL0EufQQ?authuser=0&hl=en&rclk=1
ChIJAymCRZGhkTMRyOPmYFV4zpQ,Valley Bread Cafe,,False,23,,,Valley Bread Cafe (Owner),,https://lh5.googleusercontent.com/p/AF1QipMKihxOA_VnmOy7FuWh2mAUHVQ0FkMKM-rZ2WaD=w408-h352-k-no,Coffee shop,Coffee shop,4.5,7 AM-8 PM,Open All Days,+63 74 424 2769,"CH8W+R74 Valley Bread Cafe, Magsaysay Ave, Baguio, Benguet, Philippines",,https://www.google.com/maps/place/Valley+Bread+Cafe/data=!4m7!3m6!1s0x3391a19145822903:0x94ce785560e6e3c8!8m2!3d16.4170158!4d120.5957095!16s%2Fg%2F11tgg1dy73!19sChIJAymCRZGhkTMRyOPmYFV4zpQ?authuser=0&hl=en&rclk=1
ChIJJ40VfhyNoTMR7qgqDArwx9g,Teacups Magsaysay,,False,9,"Name: THE COFFEE TABLE
link: https://www.google.com/maps/search/THE+COFFEE+TABLE/@13.6304348,123.1972602?authuser=0&hl=en&entry=ttu
Reviews: 185 reviews

Name: Infinitea
link: https://www.google.com/maps/search/Infinitea/@13.6311229,123.19736630000001?authuser=0&hl=en&entry=ttu
Reviews: 52 reviews

Name: Pandacups Milktea House
link: https://www.google.com/maps/search/Pandacups+Milktea+House/@13.6291867,123.1990786?authuser=0&hl=en&entry=ttu
Reviews: 44 reviews

Name: Cafe Clara
link: https://www.google.com/maps/search/Cafe+Clara/@13.626069,123.20035109999998?authuser=0&hl=en&entry=ttu
Reviews: 26 reviews

Name: teacups
link: https://www.google.com/maps/search/teacups/@13.625983,123.18447970000001?authuser=0&hl=en&entry=ttu
Reviews: 10 reviews",,Teacups Magsaysay (Owner),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uYi7sMLPV-NL6wInMKN8wQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.377556&pitch=0&thumbfov=100,Coffee shop,Coffee shop,4.7,,Open All Days,,"Teacups Magsaysay, 40 Magsaysay Ave, Naga, 4400 Camarines Sur, Philippines",,https://www.google.com/maps/place/Teacups+Magsaysay/data=!4m7!3m6!1s0x33a18d1c7e158d27:0xd8c7f00a0c2aa8ee!8m2!3d13.6253789!4d123.2011276!16s%2Fg%2F11mx7fx1dg!19sChIJJ40VfhyNoTMR7qgqDArwx9g?authuser=0&hl=en&rclk=1
ChIJ4ch4Izmh9zIRamqJe4h2kwg,"Moonchai Cafe - Magsaysay Ave., Calumpang, GSC",,False,7,"Name: MGN Cafe & Milk Tea
link: https://www.google.com/maps/search/MGN+Cafe+%26+Milk+Tea/@6.0763935,125.1399541?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Moonchai Cafe - Yumang St.
link: https://www.google.com/maps/search/Moonchai+Cafe+-+Yumang+St./@6.1325319,125.17968350000001?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: TEA HENERAL - CALUMPANG
link: https://www.google.com/maps/search/TEA+HENERAL+-+CALUMPANG/@6.067784199999999,125.14330280000001?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Milkittea Cafe - Calumpang
link: https://www.google.com/maps/search/Milkittea+Cafe+-+Calumpang/@6.0735092,125.1425528?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",,"Moonchai Cafe - Magsaysay Ave., Calumpang, GSC (Owner)",https://www.google.com/maps/contrib/110682152536378620316,https://lh5.googleusercontent.com/p/AF1QipOwzhk6Eun_HYNWnWBfedCyAJXO1JAdXaCZT0uV=w408-h306-k-no,Cafe,Cafe,4.1,10 AM-11 PM,Open All Days,+63 918 676 2600,"Moonchai Cafe - Magsaysay Ave., Calumpang, GSC, Lote, Door 15, GSC Episcopal Mission Center, Magsaysay Ave, GSC, 9500 South Cotabato, Philippines",,"https://www.google.com/maps/place/Moonchai+Cafe+-+Magsaysay+Ave.,+Calumpang,+GSC/data=!4m7!3m6!1s0x32f7a1392378c8e1:0x89376887b896a6a!8m2!3d6.073477!4d125.1432672!16s%2Fg%2F11qn07bf50!19sChIJ4ch4Izmh9zIRamqJe4h2kwg?authuser=0&hl=en&rclk=1"
ChIJwa6q-pmjkTMRgg31s7JdDi0,Mescolata,,False,4,,,Mescolata (Owner),https://www.google.com/maps/contrib/111338146836263978981,https://lh5.googleusercontent.com/p/AF1QipOpc65iXBOulCOIcVZQmQB4myni89lUy21iE--L=w408-h544-k-no,Coffee shop,Coffee shop,5,9 AM-9 PM,Sunday,+63 995 855 9455,"Mescolata, 97 happy Homes, Magsaysay, Baguio, 2600 Benguet, Philippines",,https://www.google.com/maps/place/Mescolata/data=!4m7!3m6!1s0x3391a399faaaaec1:0x2d0e5db2b3f50d82!8m2!3d16.4295994!4d120.5959894!16s%2Fg%2F11stqfwjhd!19sChIJwa6q-pmjkTMRgg31s7JdDi0?authuser=0&hl=en&rclk=1
ChIJEWtbc6xN-DIR8A_IrJIwgPM,Litebeam Cafe,,False,1,"Name: DEKADA Coffee shop
link: https://www.google.com/maps/search/DEKADA+Coffee+shop/@6.9006776,125.2645101?authuser=0&hl=en&entry=ttu
Reviews: 9 reviews

Name: metilla net cafe
link: https://www.google.com/maps/search/metilla+net+cafe/@6.7828814,125.21492610000001?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: L.N.Eatery Kambingan
link: https://www.google.com/maps/search/L.N.Eatery+Kambingan/@6.7507093,125.14916170000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Xing Fu de Tea Snack House
link: https://www.google.com/maps/search/Xing+Fu+de+Tea+Snack+House/@6.786415099999999,125.2112396?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Dekada Cafe & Restaurant
link: https://www.google.com/maps/search/Dekada+Cafe+%26+Restaurant/@6.783358499999999,125.216658?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Litebeam Cafe (Owner),,,Cafe,Cafe,5,,Open All Days,,"Q526+FQ2 Litebeam Cafe, Magsaysay, Davao del Sur, Philippines",,https://www.google.com/maps/place/Litebeam+Cafe/data=!4m7!3m6!1s0x32f84dac735b6b11:0xf3803092acc80ff0!8m2!3d6.7511388!4d125.161888!16s%2Fg%2F11jlhj8mhv!19sChIJEWtbc6xN-DIR8A_IrJIwgPM?authuser=0&hl=en&rclk=1
ChIJraDpjWbzoTMRvfC2hS-a8i0,Reiver Cafe,,False,1,"Name: Kapenaga
link: https://www.google.com/maps/search/Kapenaga/@13.6205898,123.19679879999998?authuser=0&hl=en&entry=ttu
Reviews: 72 reviews

Name: HARINA CAFE NAGA
link: https://www.google.com/maps/search/HARINA+CAFE+NAGA/@13.630022499999999,123.1988751?authuser=0&hl=en&entry=ttu
Reviews: 57 reviews

Name: Lawrence Cafe
link: https://www.google.com/maps/search/Lawrence+Caf%C3%A9/@13.629220799999999,123.1930065?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews

Name: Brewknow's Cafe
link: https://www.google.com/maps/search/Brewknow%E2%80%99s+Cafe/@13.625850199999999,123.19660820000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Grindtea cafe
link: https://www.google.com/maps/search/Grindtea+cafe/@13.6302266,123.19528120000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Reiver Cafe (Owner),https://www.google.com/maps/contrib/104069052550559195409,https://lh5.googleusercontent.com/p/AF1QipNyekMTPsc7rkoFBt8n4710JTTy42p3ZMoDGusO=w408-h320-k-no,Coffee shop,Coffee shop,5,,Open All Days,+63 995 791 3877,"Reiver Cafe, 4 Kayanga, Magsaysay Ave, Naga, 4400 Camarines Sur, Philippines",,https://www.google.com/maps/place/Reiver+Cafe/data=!4m7!3m6!1s0x33a1f3668de9a0ad:0x2df29a2f85b6f0bd!8m2!3d13.6291158!4d123.1981548!16s%2Fg%2F11srl771_q!19sChIJraDpjWbzoTMRvfC2hS-a8i0?authuser=0&hl=en&rclk=1
ChIJVTaNhQlxCDMRYk3KWu4o-h4,Vendors blend cafe - magsaysay,,False,,"Name: Blvd Cafe
link: https://www.google.com/maps/search/Blvd+Caf%C3%A9/@11.243269999999999,125.0093388?authuser=0&hl=en&entry=ttu
Reviews: 16 reviews

Name: BIG BREWS COFFEE SHOP
link: https://www.google.com/maps/search/BIG+BREWS+COFFEE+SHOP/@11.2487882,125.00265429999999?authuser=0&hl=en&entry=ttu
Reviews: 6 reviews

Name: Fresh Beans Coffee Shop
link: https://www.google.com/maps/search/Fresh+Beans+Coffee+Shop/@11.2394582,125.0025295?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Vendors blend - Janrey
link: https://www.google.com/maps/search/Vendors+blend+-+Janrey/@11.2098731,125.01047030000001?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews

Name: Brew Code
link: https://www.google.com/maps/search/Brew+Code/@11.2410935,125.00498329999999?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",,Vendors blend cafe - magsaysay (Owner),,https://lh5.googleusercontent.com/p/AF1QipNh2ik1I69adEC9VQ8NP60RbCa-cdE0764YXnTS=w408-h534-k-no,Coffee shop,Coffee shop,,3-10 PM,Open All Days,+63 967 825 4069,"62R5+H6F Vendors blend cafe - magsaysay, Magsaysay Blvd, Downtown, Tacloban City, Leyte, Philippines",,https://www.google.com/maps/place/Vendors+blend+cafe+-+magsaysay/data=!4m7!3m6!1s0x33087109858d3655:0x1efa28ee5aca4d62!8m2!3d11.241433!4d125.0080519!16s%2Fg%2F11sfsm7y5h!19sChIJVTaNhQlxCDMRYk3KWu4o-h4?authuser=0&hl=en&rclk=1
