place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ4wTFKXY_TDkRWHlwaxMrGzc,Khaskheli Hotel,,False,68,"Name: Dilpasand Piyala Hotel
link: https://www.google.com/maps/search/Dilpasand+Piyala+Hotel/@25.1255125,68.5445987?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Qazi Guest House
link: https://www.google.com/maps/search/Qazi+Guest+House/@25.141019099999998,68.5289213?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Mohammad Ashraf Hotel
link: https://www.google.com/maps/search/Mohammad+Ashraf+Hotel/@25.1380247,68.5393916?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Quetta Muaz Khan Hotel
link: https://www.google.com/maps/search/Quetta+Muaz+Khan+Hotel/@25.1228937,68.5362825?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Khaskheli Tea Hotel
link: https://www.google.com/maps/search/Khaskheli+Tea+Hotel/@25.1793217,68.6298118?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Khaskheli Hotel (eigenaar),https://www.google.com/maps/contrib/101205584630431804468,https://lh5.googleusercontent.com/p/AF1QipNVjLe4IpW_ccaTzeliorYI1XvW6uYdYzQJcQuI=w408-h724-k-no,Koffiebar,"Koffiebar, Hotel",3.8,,Open All Days,+92 346 8961482,"Khaskheli Hotel, Soomro Mohalla, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Khaskheli+Hotel/data=!4m7!3m6!1s0x394c3f7629c504e3:0x371b2b136b707958!8m2!3d25.1308125!4d68.5400625!16s%2Fg%2F11c522b46g!19sChIJ4wTFKXY_TDkRWHlwaxMrGzc?authuser=0&hl=nl&rclk=1
ChIJVRhbQ84_TDkRNNExiVOi70Q,Cafe Ashraf Hotel&BbQ/Prop Awan Brothers,,False,56,"Name: Qazi Guest House
link: https://www.google.com/maps/search/Qazi+Guest+House/@25.141019099999998,68.5289213?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Sufi Hotel
link: https://www.google.com/maps/search/Sufi+Hotel/@25.118884299999998,68.5328463?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Mohammad Ashraf Hotel
link: https://www.google.com/maps/search/Mohammad+Ashraf+Hotel/@25.1380247,68.5393916?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Quetta Muaz Khan Hotel
link: https://www.google.com/maps/search/Quetta+Muaz+Khan+Hotel/@25.1228937,68.5362825?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",,Cafe Ashraf Hotel&BbQ/Prop Awan Brothers (eigenaar),https://www.google.com/maps/contrib/102019268855245762160,https://lh5.googleusercontent.com/p/AF1QipPtmhdfLGyQ3XST1iPLdj9ScMY7ws7GkV2bgonD=w533-h240-k-no,Snackbar,Snackbar,4.1,24 uur geopend,Open All Days,+92 300 3077331,"Cafe Ashraf Hotel&BbQ/Prop Awan Brothers, Main Hyderabad - Badin Rd, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Cafe+Ashraf+Hotel%26BbQ%2FProp+Awan+Brothers/data=!4m7!3m6!1s0x394c3fce435b1855:0x44efa2538931d134!8m2!3d25.1319121!4d68.5362356!16s%2Fg%2F11c72qplt3!19sChIJVRhbQ84_TDkRNNExiVOi70Q?authuser=0&hl=nl&rclk=1
ChIJNxTlHAY_TDkRXn8t_F7xXn0,Bismillah Thadhal,,False,32,"Name: Shah_Latif_Restaurant
link: https://www.google.com/maps/search/Shah_Latif_Restaurant/@25.1301813,68.54488529999999?authuser=0&hl=nl&entry=ttu
Reviews: 47 reviews

Name: Bismillah Chapati Center Near Phuleli Road Tando Muhammad Khan
link: https://www.google.com/maps/search/Bismillah+Chapati+Center+Near+Phuleli+Road+Tando+Muhammad+Khan/@25.1262252,68.53861049999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Loung Khan Sahito House
link: https://www.google.com/maps/search/Loung+Khan+Sahito+House/@25.1158687,68.54370829999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Bismillah restaurant
link: https://www.google.com/maps/search/Bismillah+restaurant/@25.1311797,68.5392722?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Bismillah Thadhal (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipN0TkCNDBghgfSZbgGXjew56g86ZfWv1ZCrz4D_=w408-h725-k-no,Cafe,Cafe,3.7,09:00-21:00,Open All Days,,"Bismillah Thadhal, Hyderabad - Badin Rd, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Bismillah+Thadhal/data=!4m7!3m6!1s0x394c3f061ce51437:0x7d5ef15efc2d7f5e!8m2!3d25.1291565!4d68.5606603!16s%2Fg%2F11bw2k96_j!19sChIJNxTlHAY_TDkRXn8t_F7xXn0?authuser=0&hl=nl&rclk=1
ChIJAajpm3A_TDkR08CsJIzCh2I,Odhram Karyana Store,,False,23,"Name: Imran Karyana Store `mrn khrynh sttwr
link: https://www.google.com/maps/search/Imran+Karyana+Store+%D8%B9%D9%85%D8%B1%D8%A7%D9%86+%DA%A9%D8%B1%DB%8C%D8%A7%D9%86%DB%81+%D8%A7%D8%B3%D9%B9%D9%88%D8%B1/@25.156649700000003,68.5527848?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Dilshad raheem Memon
link: https://www.google.com/maps/search/Dilshad+raheem+Memon/@25.1201628,68.5328712?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Rana Karyana Shop rn khrynh shp
link: https://www.google.com/maps/search/Rana+Karyana+Shop+%D8%B1%D8%A7%D9%86%D8%A7+%DA%A9%D8%B1%DB%8C%D8%A7%D9%86%DB%81+%D8%B4%D8%A7%D9%BE/@25.125591699999998,68.5426011?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Mama karyana shop
link: https://www.google.com/maps/search/Mama+karyana+shop/@25.157574099999998,68.5527212?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Odhram Karyana Store (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOvjdmbewVHq48Re4qoDs6im0YBPJFOaNQpOiH2=w408-h861-k-no,Supermarkt,Supermarkt,3.7,,Open All Days,+92 333 2801654,"Odhram Karyana Store, Station Rd, Tando Muhammad Khan, Sindh 70220, Pakistan",,https://www.google.com/maps/place/Odhram+Karyana+Store/data=!4m7!3m6!1s0x394c3f709be9a801:0x6287c28c24acc0d3!8m2!3d25.1229221!4d68.5371757!16s%2Fg%2F11z5fx4kh!19sChIJAajpm3A_TDkR08CsJIzCh2I?authuser=0&hl=nl&rclk=1
ChIJv-x-UXk_TDkRAeV7A3c1ABY,Noor Sweets Mart,,False,14,"Name: Kabab Tikka House
link: https://www.google.com/maps/search/Kabab+Tikka+House/@25.1234902,68.5320957?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Quetta Muaz Khan Hotel
link: https://www.google.com/maps/search/Quetta+Muaz+Khan+Hotel/@25.1228937,68.5362825?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: `lN kwry jy hwTl
link: https://www.google.com/maps/search/%D8%B9%D9%84%DA%BB+%DA%AA%D9%88%D8%B1%D9%8A%D8%A1+%D8%AC%D9%8A+%D9%87%D9%88%D9%BD%D9%84/@25.1201541,68.6199594?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: nyw khwy'tth j`fr shh hwttl
link: https://www.google.com/maps/search/%D9%86%DB%8C%D9%88+%DA%A9%D9%88%D8%A6%D9%B9%DB%81+%D8%AC%D8%B9%D9%81%D8%B1+%D8%B4%D8%A7%DB%81+%DB%81%D9%88%D9%B9%D9%84/@25.1234942,68.5437508?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Tea cafe
link: https://www.google.com/maps/search/Tea+cafe/@25.1146368,68.4016339?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Noor Sweets Mart (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPb0UhceKzFh3HqFIwymmdkBjbsN5wej0ubboTQ=w408-h244-k-no,Theehuis,Theehuis,3.6,09:30-23:00,Open All Days,,"4GFJ+PCW Noor Sweets Mart, Mulakatiar, Road, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Noor+Sweets+Mart/data=!4m7!3m6!1s0x394c3f79517eecbf:0x16003577037be501!8m2!3d25.1243605!4d68.5310653!16s%2Fg%2F11crzk5gz4!19sChIJv-x-UXk_TDkRAeV7A3c1ABY?authuser=0&hl=nl&rclk=1
ChIJudjRyHs_TDkRCzryo-K0DjI,Gujjar Bakery,,False,11,"Name: Hafiz Shereen Sweet & Bakers
link: https://www.google.com/maps/search/Hafiz+Shereen+Sweet+%26+Bakers/@25.133015300000004,68.5352518?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Maqood Bakery
link: https://www.google.com/maps/search/Maqood+Bakery/@25.122204099999998,68.54387150000001?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Zahid Usman Sweet Shop and Cold Corner
link: https://www.google.com/maps/search/Zahid+Usman+Sweet+Shop+and+Cold+Corner/@25.1306381,68.5390647?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: NASIR BAKERY
link: https://www.google.com/maps/search/NASIR+BAKERY/@25.1236496,68.5261713?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: New Sogaat-e-Qalandari Sweets & Bakers
link: https://www.google.com/maps/search/New+Sogaat-e-Qalandari+Sweets+%26+Bakers/@25.1167092,68.5355356?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Gujjar Bakery (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNzWP2x2grMNqGNcf0qQiPruOzK_S8vS0VyAVDw=w408-h544-k-no,Bakkerij,Bakkerij,3.6,07:00-22:00,Open All Days,,"4GFM+66F Gujjar Bakery, Mulakatiar, Road, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Gujjar+Bakery/data=!4m7!3m6!1s0x394c3f7bc8d1d8b9:0x320eb4e2a3f23a0b!8m2!3d25.1230625!4d68.5330528!16s%2Fg%2F11cjj598gn!19sChIJudjRyHs_TDkRCzryo-K0DjI?authuser=0&hl=nl&rclk=1
ChIJidyjN54_TDkRGK4kmW0WB7M,Excellent Cafe,,False,9,"Name: CAFE X 20
link: https://www.google.com/maps/search/CAFE+X+20/@25.4024327,68.33054030000001?authuser=0&hl=nl&entry=ttu
Reviews: 34 reviews

Name: Nawab,s Glass Cafe
link: https://www.google.com/maps/search/Nawab%2Cs+Glass+Cafe/@25.2140362,68.6899814?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: khyfy `bdllh hwttl
link: https://www.google.com/maps/search/%DA%A9%DB%8C%D9%81%DB%92+%D8%B9%D8%A8%D8%AF%D9%84%D9%84%DB%81+%DA%BE%D9%88%D9%B9%D9%84/@25.3760805,68.3787178?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Chai dabhaa
link: https://www.google.com/maps/search/Chai+dabhaa/@25.3441224,68.3614362?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: khwy'tth chmn khyfy
link: https://www.google.com/maps/search/%DA%A9%D9%88%D8%A6%D9%B9%DB%81+%DA%86%D9%85%D9%86+%DA%A9%DB%8C%D9%81%DB%92/@25.372510800000004,68.3777556?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Excellent Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipP-78ox6xWG_3DX1_d4odcV3WHSJ7UIuEpcXMtY=w408-h544-k-no,Koffiebar,Koffiebar,3.8,,Open All Days,+92 333 2801675,"4HG7+V9P Excellent Cafe, Ayoob Kandra Chowk, Hyderabad, Sindh, Pakistan",,https://www.google.com/maps/place/Excellent+Cafe/data=!4m7!3m6!1s0x394c3f9e37a3dc89:0xb307166d9924ae18!8m2!3d25.1272188!4d68.5634614!16s%2Fg%2F11qp3301ld!19sChIJidyjN54_TDkRGK4kmW0WB7M?authuser=0&hl=nl&rclk=1
ChIJS3OJldE_TDkRh8QpUsZsnQg,Cafe Bonjour,,False,5,"Name: Cafe Ashraf Hotel&BbQ/Prop Awan Brothers
link: https://www.google.com/maps/search/Cafe+Ashraf+Hotel%26BbQ%2FProp+Awan+Brothers/@25.1319121,68.5362356?authuser=0&hl=nl&entry=ttu
Reviews: 56 reviews

Name: Bismillah Thadhal
link: https://www.google.com/maps/search/Bismillah+Thadhal/@25.1291565,68.5606603?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Maqood Bakery
link: https://www.google.com/maps/search/Maqood+Bakery/@25.122204099999998,68.54387150000001?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Tea point
link: https://www.google.com/maps/search/Tea+point/@25.0239892,68.5201314?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Cafe Bonjour (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPkWJ_pepLjOpc1moVObPshIn-7oQW9xfuCX-_P=w408-h306-k-no,Cafe,Cafe,5,,Open All Days,,"4GFV+2CW Cafe Bonjour, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Cafe+Bonjour/data=!4m7!3m6!1s0x394c3fd19589734b:0x89d6cc65229c487!8m2!3d25.1226245!4d68.5435884!16s%2Fg%2F11j0tv_cgt!19sChIJS3OJldE_TDkRh8QpUsZsnQg?authuser=0&hl=nl&rclk=1
ChIJEVHGowI_TDkRt0M1JVQ-YTU,Anmol ice cream & Falooda,,False,3,"Name: Maqood Bakery
link: https://www.google.com/maps/search/Maqood+Bakery/@25.122204099999998,68.54387150000001?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Jamil Sweets Shop
link: https://www.google.com/maps/search/Jamil+Sweets+Shop/@25.1308006,68.5393412?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Madni haleem biryani
link: https://www.google.com/maps/search/Madni+haleem+biryani/@25.1225377,68.5350052?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Faizan Sweets
link: https://www.google.com/maps/search/Faizan+Sweets/@25.1230129,68.5368653?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Ayan Nagori milk shop
link: https://www.google.com/maps/search/Ayan+Nagori+milk+shop/@25.1252481,68.53428559999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Anmol ice cream & Falooda (eigenaar),,,IJssalon,IJssalon,3.3,,Open All Days,+92 317 3909355,"4GFM+68Q Anmol ice cream & Falooda, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/Anmol+ice+cream+%26+Falooda/data=!4m7!3m6!1s0x394c3f02a3c65111:0x35613e54253543b7!8m2!3d25.1230904!4d68.5333562!16s%2Fg%2F11ll43vg6x!19sChIJEVHGowI_TDkRt0M1JVQ-YTU?authuser=0&hl=nl&rclk=1
ChIJ-5V3qIE_TDkRkRDO5aBI-t0,azeem karyana store,,False,3,"Name: Almehdi Kiryana store
link: https://www.google.com/maps/search/Almehdi+Kiryana+store/@25.1252753,68.532443?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Imran Karyana Store `mrn khrynh sttwr
link: https://www.google.com/maps/search/Imran+Karyana+Store+%D8%B9%D9%85%D8%B1%D8%A7%D9%86+%DA%A9%D8%B1%DB%8C%D8%A7%D9%86%DB%81+%D8%A7%D8%B3%D9%B9%D9%88%D8%B1/@25.156649700000003,68.5527848?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Majid Khan Karyana Store
link: https://www.google.com/maps/search/Majid+Khan+Karyana+Store/@25.244376,68.4452597?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Ali Raza Kiryana Store
link: https://www.google.com/maps/search/Ali+Raza+Kiryana+Store/@25.1232926,68.5269035?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,azeem karyana store (eigenaar),,,Kruidenier,Kruidenier,3,,Open All Days,+92 308 3102100,"4GFG+4X3 azeem karyana store, Unnamed Road, Tando Muhammad Khan, Sindh, Pakistan",,https://www.google.com/maps/place/azeem+karyana+store/data=!4m7!3m6!1s0x394c3f81a87795fb:0xddfa48a0e5ce1091!8m2!3d25.1227747!4d68.5274299!16s%2Fg%2F11f8wlrt4x!19sChIJ-5V3qIE_TDkRkRDO5aBI-t0?authuser=0&hl=nl&rclk=1
