place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJtWdfsjtVejkRaMUygDmwAto,Aunty bakery (Shiv shakti bakery) raghogarh,,False,10,"Name: aunty mess (fooding service)
link: https://www.google.com/maps/search/aunty+mess+%28fooding+service%29/@24.4563207,77.1680415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Navya's Bakery
link: https://www.google.com/maps/search/Navya%27s+Bakery/@24.459249399999997,77.1544369?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: SIMRAN BAKERY & DAIRY
link: https://www.google.com/maps/search/SIMRAN+BAKERY+%26+DAIRY/@24.455555000000004,77.1666917?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Soni Bakery
link: https://www.google.com/maps/search/Soni+Bakery/@24.4438914,77.1989862?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Anil Chaat Bhandaar
link: https://www.google.com/maps/search/Anil+Chaat+Bhandaar/@24.445968699999998,77.19204429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://aunty-bakery-shiv-shakti-bakery-raghogarh.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Aunty bakery (Shiv shakti bakery) raghogarh (Ye Zhu ),https://www.google.com/maps/contrib/118009097221312517245,https://lh5.googleusercontent.com/p/AF1QipNprz_MGItNacOnkqUeH-fYW7Qkig3BW1TPSfI0=w408-h544-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.6,09:00-21:00,Open All Days,+91 83490 89110,"Aunty bakery (Shiv shakti bakery) raghogarh, Kila Rd, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Aunty+bakery+%28Shiv+shakti+bakery%29+raghogarh/data=!4m7!3m6!1s0x397a553bb25f67b5:0xda02b0398032c568!8m2!3d24.4433326!4d77.1952839!16s%2Fg%2F11s0jsjqx1!19sChIJtWdfsjtVejkRaMUygDmwAto?authuser=0&hl=zh-TW&rclk=1
ChIJufLf-tFVejkRWCN4-UPdxuI,Raghogarh,,False,245,"Name: Rohit Traders Raghogarh
link: https://www.google.com/maps/search/Rohit+Traders+Raghogarh/@24.4445482,77.1958322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Manoj Kirana Shop
link: https://www.google.com/maps/search/Manoj+Kirana+Shop/@24.4437894,77.1967779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Raghogarh (Ye Zhu ),https://www.google.com/maps/contrib/104434041606954480415,https://lh5.googleusercontent.com/p/AF1QipN8ZvAG7dqNncP3JfyxwWMY4PdQmlkSHoETFTh-=w408-h741-k-no,Za Huo Dian ,"Za Huo Dian , Chao Ji Shi Chang ",4.2,24 Xiao Shi Ying Ye ,Open All Days,,"Raghogarh, Mahatma Gandhi Rd, Raghogarh, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Raghogarh/data=!4m7!3m6!1s0x397a55d1fadff2b9:0xe2c6dd43f9782358!8m2!3d24.4439128!4d77.1963243!16s%2Fg%2F11h3k4zr5k!19sChIJufLf-tFVejkRWCN4-UPdxuI?authuser=0&hl=zh-TW&rclk=1
ChIJd8ry9cL_ejkRrJP3tQnHWJA,Cafeteria,,False,100,"Name: Chai tapariya cafe
link: https://www.google.com/maps/search/Chai+tapariya+cafe/@24.6474424,77.30204669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: JUET Annapurna
link: https://www.google.com/maps/search/JUET+Annapurna/@24.4361106,77.1626513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Chow King Chinese Restaurant
link: https://www.google.com/maps/search/Chow+King+Chinese+Restaurant/@24.4412026,77.1632145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Tea Shop
link: https://www.google.com/maps/search/Tea+Shop/@24.6382476,77.30142649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafeteria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOB2tk0OhTTVNgwMeuBtlMaZ3upUycFKkFU7Qm6=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,"09:30-12:00, 16:00-19:00, 21:00-23:00",Open All Days,,"C5P6+7VH Cafeteria, Mohanpur, Madhya Pradesh 473226Yin Du ",Jia Ge ,https://www.google.com/maps/place/Cafeteria/data=!4m7!3m6!1s0x397affc2f5f2ca77:0x9058c709b5f793ac!8m2!3d24.43568!4d77.1622198!16s%2Fg%2F11fqc7c2f3!19sChIJd8ry9cL_ejkRrJP3tQnHWJA?authuser=0&hl=zh-TW&rclk=1
ChIJ_Syq6Br4ejkRcYRaffY-E3g,Suraj Tea Stall,,False,44,"Name: Ramakrishna Restaurant, Ruthiyai
link: https://www.google.com/maps/search/Ramakrishna+Restaurant%2C+Ruthiyai/@24.5344853,77.18093859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews

Name: Shree Krishna
link: https://www.google.com/maps/search/Shree+Krishna/@24.533037999999998,77.1760614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Jay Store
link: https://www.google.com/maps/search/Jay+Store/@24.5242304,77.18550669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Suraj Tea Stall (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMAjWgQzXm3L1CddsZ3qJ8mmeNnadlmdXSginY0=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,24 Xiao Shi Ying Ye ,Open All Days,+91 99819 65228,"G5MJ+CFR Suraj Tea Stall, Guna - Bhopal Rd, Ruthiyai, Madhya Pradesh 473110Yin Du ",,https://www.google.com/maps/place/Suraj+Tea+Stall/data=!4m7!3m6!1s0x397af81ae8aa2cfd:0x78133ef67d5a8471!8m2!3d24.5336237!4d77.181148!16s%2Fg%2F11d_c_x8p4!19sChIJ_Syq6Br4ejkRcYRaffY-E3g?authuser=0&hl=zh-TW&rclk=1
ChIJKalbi3f_ejkRpVa_JM1KyUM,Mahakal Restaurant,,False,34,"Name: Annapurna Prem Hotel & Restaurant
link: https://www.google.com/maps/search/Annapurna+Prem+Hotel+%26+Restaurant/@24.4399205,77.15903949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 491 reviews

Name: SHRI RAM BHOJNALAY
link: https://www.google.com/maps/search/SHRI+RAM+BHOJNALAY/@24.443457199999997,77.1932805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Shivam Restaurant
link: https://www.google.com/maps/search/Shivam+Restaurant/@24.459493,77.1685952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Ashoka Restaurant
link: https://www.google.com/maps/search/Ashoka+Restaurant/@24.457012,77.15645599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,Mahakal Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMj8SYfh2OnkbbrsciftkZ3eU321-XwW3rbe7IY=w408-h544-k-no,Can Ting ,Can Ting ,4.3,08:00-23:00,Open All Days,,"C5W6+RVH Mahakal Restaurant, Raghogarh -Vijaypur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Mahakal+Restaurant/data=!4m7!3m6!1s0x397aff778b5ba929:0x43c94acd24bf56a5!8m2!3d24.4470722!4d77.1622244!16s%2Fg%2F11f9z5_t29!19sChIJKalbi3f_ejkRpVa_JM1KyUM?authuser=0&hl=zh-TW&rclk=1
ChIJ-z7UU8n4ejkRecss-CG5-K8,Bittu Restaurant,,False,15,"Name: Shivam Restaurant
link: https://www.google.com/maps/search/Shivam+Restaurant/@24.459493,77.1685952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Gupta Pure veg Mess and tiffin centre
link: https://www.google.com/maps/search/Gupta+Pure+veg+Mess+and+tiffin+centre/@24.456360999999998,77.16784729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Chai Sutta Bar
link: https://www.google.com/maps/search/Chai+Sutta+Bar/@24.4570886,77.16689889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Bittu Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIbuCnVdIFXpjzZtQDeUducEH2XF3AqRvGyVZK=w408-h416-k-no,Cha Xie Dian ,Cha Xie Dian ,4.5,08:00-21:00,Xing Qi Ri ,+91 88713 41654,"F538+XC4 Bittu Restaurant, Sada Colony, Vijaipur, Madhya Pradesh 473226Yin Du ",Zao Can ,https://www.google.com/maps/place/Bittu+Restaurant/data=!4m7!3m6!1s0x397af8c953d43efb:0xaff8b921f82ccb79!8m2!3d24.4548802!4d77.166086!16s%2Fg%2F11f0w_hdvy!19sChIJ-z7UU8n4ejkRecss-CG5-K8?authuser=0&hl=zh-TW&rclk=1
ChIJ3a_nRTP_ejkRflV3uMOcZE0,Triveni Aaramasin,,False,8,"Name: DTDC Courier & Cargo
link: https://www.google.com/maps/search/DTDC+Courier+%26+Cargo/@24.4454468,77.1976916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Sadda Cafe
link: https://www.google.com/maps/search/Sadda+Cafe/@24.454966499999998,77.1658234?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: MADHUR COURIER
link: https://www.google.com/maps/search/MADHUR+COURIER/@24.459120199999997,77.1582799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Triveni Aaramasin (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN8i6r3eng7aMxMpE-PbMfMjKTNX1uUTXZgsP27=w408-h906-k-no,Ka Pei Ting ,Ka Pei Ting ,3.1,,Open All Days,+91 89648 81949,"C5X7+2VJ Triveni Aaramasin, -Vijaypur, Raghogarh -Vijaypur, Madhya Pradesh, Yin Du ",,https://www.google.com/maps/place/Triveni+Aaramasin/data=!4m7!3m6!1s0x397aff3345e7afdd:0x4d649cc3b877557e!8m2!3d24.4475768!4d77.1646464!16s%2Fg%2F11g6wwrn3r!19sChIJ3a_nRTP_ejkRflV3uMOcZE0?authuser=0&hl=zh-TW&rclk=1
ChIJeWeJACj5ejkRWnRSTEXltvU,Pizza1 cafe,,False,4,"Name: Ashoka Restaurant
link: https://www.google.com/maps/search/Ashoka+Restaurant/@24.457012,77.15645599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Satya Sapna Cafe
link: https://www.google.com/maps/search/Satya+Sapna+Cafe/@24.4546755,77.1664206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Pizza1 cafe (Ye Zhu ),https://www.google.com/maps/contrib/112518562712601310678,https://lh5.googleusercontent.com/p/AF1QipNgOF1qBkrQJEF0uWHStlzseIsqMHrIi9WAUAkH=w425-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+91 70679 46867,"Pizza1 cafe, 5, Sada Colony, Vijaipur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Pizza1+cafe/data=!4m7!3m6!1s0x397af92800896779:0xf5b6e5454c52745a!8m2!3d24.4545952!4d77.1665689!16s%2Fg%2F11sz5ktvt6!19sChIJeWeJACj5ejkRWnRSTEXltvU?authuser=0&hl=zh-TW&rclk=1
ChIJCakPPXn5ejkR_9jRDwEtDKw,shailesh kevtt,,False,4,"Name: kevtt raaj kaartik hottl caay evN naashtaa
link: https://www.google.com/maps/search/%E0%A4%95%E0%A5%87%E0%A4%B5%E0%A4%9F+%E0%A4%B0%E0%A4%BE%E0%A4%9C+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%95+%E0%A4%B9%E0%A5%8B%E0%A4%9F%E0%A4%B2+%E0%A4%9A%E0%A4%BE%E0%A4%AF+%E0%A4%8F%E0%A4%B5%E0%A4%82+%E0%A4%A8%E0%A4%BE%E0%A4%B6%E0%A5%8D%E0%A4%A4%E0%A4%BE/@24.342812499999997,77.1099375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,shailesh kevtt (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0gD4D8AfPBsxnxPXbtQV_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.244366&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,4.8,,Open All Days,,"G5CP+8MJ shailesh kevtt, Mumbai - Agra National Hwy, Ajroda, Madhya Pradesh 473110Yin Du ",,https://www.google.com/maps/place/%E0%A4%B6%E0%A5%88%E0%A4%B2%E0%A5%87%E0%A4%B6+%E0%A4%95%E0%A5%87%E0%A4%B5%E0%A4%9F/data=!4m7!3m6!1s0x397af9793d0fa909:0xac0c2d010fd1d8ff!8m2!3d24.5208262!4d77.1866366!16s%2Fg%2F11pq0wv299!19sChIJCakPPXn5ejkR_9jRDwEtDKw?authuser=0&hl=zh-TW&rclk=1
ChIJJ6t1Ci_5ejkRdh_PhN0mnFU,Sadda Cafe,,False,3,"Name: Satya Sapna Cafe
link: https://www.google.com/maps/search/Satya+Sapna+Cafe/@24.4546755,77.1664206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Chai Sutta Bar
link: https://www.google.com/maps/search/Chai+Sutta+Bar/@24.4570886,77.16689889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Sada Sangam Tea
link: https://www.google.com/maps/search/Sada+Sangam+Tea/@24.647166799999997,77.3320851?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Sadda Cafe (Ye Zhu ),https://www.google.com/maps/contrib/112489296296204945477,https://lh5.googleusercontent.com/p/AF1QipPQyBZ24UDhQvQN2mZCk43n40HtiV6kpUGBZpdI=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,10:30-22:30,Open All Days,,"Sadda Cafe, Sada Colony, Raghogarh -Vijaypur, Vijaipur, Madhya Pradesh 473226Yin Du ",,https://www.google.com/maps/place/Sadda+Cafe/data=!4m7!3m6!1s0x397af92f0a75ab27:0x559c26dd84cf1f76!8m2!3d24.4549665!4d77.1658234!16s%2Fg%2F11tx_t9dgd!19sChIJJ6t1Ci_5ejkRdh_PhN0mnFU?authuser=0&hl=zh-TW&rclk=1
