place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJk8WvSjC6oRQR-Tth0Sg6Huc,Dimele,,False,1436,"Name: Deck Resto Bar
link: https://www.google.com/maps/search/Deck+Resto+Bar/@37.9474766,23.6113131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 360 reviews

Name: Delicious
link: https://www.google.com/maps/search/Delicious/@37.9478858,23.6276014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 334 reviews

Name: Mezedopoleio-Ouzeri ""E Galene""
link: https://www.google.com/maps/search/%CE%9C%CE%B5%CE%B6%CE%B5%CE%B4%CE%BF%CF%80%CF%89%CE%BB%CE%B5%CE%AF%CE%BF-%CE%9F%CF%85%CE%B6%CE%B5%CF%81%CE%AF+%22%CE%97+%CE%93%CE%B1%CE%BB%CE%AE%CE%BD%CE%B7%22/@37.958427199999996,23.6152499?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",http://www.dimelecafe.gr/,Dimele (Ye Zhu ),https://www.google.com/maps/contrib/101197681210440027470,https://lh5.googleusercontent.com/p/AF1QipOjQTUS0dbMv6l8xYDwgoymeK_El7AD9YfDsi-N=w408-h305-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-01:00,Open All Days,+30 21 0431 8066,"Dimele, SOKRATOUS KAI PROPRONTIDOS, Keratsini 187 55Xi La ",,https://www.google.com/maps/place/Dimele/data=!4m7!3m6!1s0x14a1ba304aafc593:0xe71e3a28d1613bf9!8m2!3d37.949941!4d23.611374!16s%2Fg%2F11by3gn8gs!19sChIJk8WvSjC6oRQR-Tth0Sg6Huc?authuser=0&hl=zh-TW&rclk=1
ChIJ5a8UE627oRQRlKNWhLjbJb0,Emerologio Cafe,,False,1231,"Name: Ebony Cafe
link: https://www.google.com/maps/search/Ebony+Cafe/@37.96992540000001,23.6215083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 718 reviews

Name: Baristi Amphiales
link: https://www.google.com/maps/search/Baristi+%CE%91%CE%BC%CF%86%CE%B9%CE%AC%CE%BB%CE%B7%CF%82/@37.971181099999995,23.621230399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9648639,23.6231279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Sense lounge cafe - bar
link: https://www.google.com/maps/search/Sense+lounge+cafe+-+bar/@37.9704214,23.621351?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews",https://m.facebook.com/Hmerologio/timeline,Emerologio Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOet0pQe5mDDGmSFdzofvPMRV4mB6dv6jSzMsNq=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-00:00,Open All Days,+30 21 0400 1294,"Emerologio Cafe, P. Fissa 94, Keratsini 187 57Xi La ",,https://www.google.com/maps/place/%CE%97%CE%BC%CE%B5%CF%81%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF+Cafe/data=!4m7!3m6!1s0x14a1bbad1314afe5:0xbd25dbb88456a394!8m2!3d37.9696885!4d23.6218614!16s%2Fg%2F11bx4cskd1!19sChIJ5a8UE627oRQRlKNWhLjbJb0?authuser=0&hl=zh-TW&rclk=1
ChIJZ_wyx6y7oRQRzKN84rsxOCo,Ebony Cafe,,False,718,"Name: Emerologio Cafe
link: https://www.google.com/maps/search/%CE%97%CE%BC%CE%B5%CF%81%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF+Cafe/@37.9696885,23.6218614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1231 reviews

Name: Pure Vintage Coffee House..
link: https://www.google.com/maps/search/Pure+Vintage+Coffee+House../@37.9655746,23.6229704?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Sense lounge cafe - bar
link: https://www.google.com/maps/search/Sense+lounge+cafe+-+bar/@37.9704214,23.621351?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Foccacia
link: https://www.google.com/maps/search/Foccacia/@37.9660629,23.6227952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews",http://www.facebook.com/EBONYCAFE1,Ebony Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105410004711050522678,https://lh5.googleusercontent.com/p/AF1QipP8-lDly3EXywx3zuZZuAvfAGgeOKQceHb-2L8c=w539-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Ji Wei Jiu Jiu Ba ",4.3,09:00-01:00,Open All Days,+30 21 0401 0753,"Ebony Cafe, P. Fissa 113, Keratsini 187 57Xi La ",,https://www.google.com/maps/place/Ebony+Cafe/data=!4m7!3m6!1s0x14a1bbacc732fc67:0x2a3831bbe27ca3cc!8m2!3d37.9699254!4d23.6215083!16s%2Fg%2F11b6bppc5j!19sChIJZ_wyx6y7oRQRzKN84rsxOCo?authuser=0&hl=zh-TW&rclk=1
ChIJ3WK2Yca7oRQR4HRNPrfjH9o,Bridge Coffee Roasters Drapetsona,,False,489,"Name: Bridge Coffee Roasters Moskhato
link: https://www.google.com/maps/search/Bridge+Coffee+Roasters+%CE%9C%CE%BF%CF%83%CF%87%CE%B1%CF%84%CE%BF/@37.952155399999995,23.6789408?authuser=0&hl=zh-TW&entry=ttu
Reviews: 417 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9495296,23.6350587?authuser=0&hl=zh-TW&entry=ttu
Reviews: 255 reviews

Name: Sermpeti
link: https://www.google.com/maps/search/Sermpeti/@37.9474991,23.626750899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Bee Coffee
link: https://www.google.com/maps/search/Bee+Coffee/@37.957783,23.635051999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Gephyra
link: https://www.google.com/maps/search/Gephyra/@37.951031,23.635220099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.bridgecoffeeroasters.com/,Bridge Coffee Roasters Drapetsona (Ye Zhu ),https://www.google.com/maps/contrib/103393220743311898947,https://lh5.googleusercontent.com/p/AF1QipObsC0NrdOvwsjzswgBtB358OiBwIXp0dWUCvDM=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:00-22:00,Xing Qi Yi ,+30 21 4400 1400,"Bridge Coffee Roasters Drapetsona, Agiou Dimitriou 2, Pireas 185 45Xi La ",,https://www.google.com/maps/place/Bridge+Coffee+Roasters+%CE%94%CF%81%CE%B1%CF%80%CE%B5%CF%84%CF%83%CF%8E%CE%BD%CE%B1/data=!4m7!3m6!1s0x14a1bbc661b662dd:0xda1fe3b73e4d74e0!8m2!3d37.9495063!4d23.6353273!16s%2Fg%2F11_sh1mlv!19sChIJ3WK2Yca7oRQR4HRNPrfjH9o?authuser=0&hl=zh-TW&rclk=1
ChIJCc90YrK7oRQRE8OX1v5llHs,Coffee Berry,,False,397,"Name: Baristi Amphiales
link: https://www.google.com/maps/search/Baristi+%CE%91%CE%BC%CF%86%CE%B9%CE%AC%CE%BB%CE%B7%CF%82/@37.971181099999995,23.621230399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9648639,23.6231279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Coffee Berry Nikaia - Gr. Lampraki (Nikaia Attikes)
link: https://www.google.com/maps/search/Coffee+Berry+Nikaia+-+Gr.+Lampraki+%28%CE%9D%CE%AF%CE%BA%CE%B1%CE%B9%CE%B1+%CE%91%CF%84%CF%84%CE%B9%CE%BA%CE%AE%CF%82%29/@37.9787785,23.6386409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Coffee Berry Moschato
link: https://www.google.com/maps/search/Coffee+Berry+Moschato/@37.9592707,23.6880344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Coffee Berry EROON POLUTEKhNEIOU 31 Peiraias
link: https://www.google.com/maps/search/Coffee+Berry+%CE%97%CE%A1%CE%A9%CE%A9%CE%9D+%CE%A0%CE%9F%CE%9B%CE%A5%CE%A4%CE%95%CE%A7%CE%9D%CE%95%CE%99%CE%9F%CE%A5+31+%CE%A0%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%AC%CF%82/@37.944148600000005,23.6481991?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews",https://coffeeberry.coffee/,Coffee Berry (Ye Zhu ),https://www.google.com/maps/contrib/102166114201034539061,https://lh5.googleusercontent.com/p/AF1QipN30TEhtm1Uo6UdeR4K8-Af0OVRCsXtGFbBAT2D=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,06:00-21:00,Open All Days,+30 21 1182 9232,"Coffee Berry, P. Fissa 18, Keratsini 187 57Xi La ",,https://www.google.com/maps/place/Coffee+Berry/data=!4m7!3m6!1s0x14a1bbb26274cf09:0x7b9465fed697c313!8m2!3d37.9649679!4d23.6234497!16s%2Fg%2F11c59sbgc5!19sChIJCc90YrK7oRQRE8OX1v5llHs?authuser=0&hl=zh-TW&rclk=1
ChIJ1_SEMbS7oRQRU1L4ay1HJDU,Barajo,,False,366,"Name: To Khruso Keratsiniou
link: https://www.google.com/maps/search/%CE%A4%CE%BF+%CE%A7%CF%81%CF%85%CF%83%CF%8C+%CE%9A%CE%B5%CF%81%CE%B1%CF%84%CF%83%CE%B9%CE%BD%CE%AF%CE%BF%CF%85/@37.9585991,23.6265392?authuser=0&hl=zh-TW&entry=ttu
Reviews: 254 reviews

Name: Motown cafe
link: https://www.google.com/maps/search/Motown+caf%C3%A9/@37.9582824,23.625470999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 228 reviews

Name: Baristi speciality coffee ""Tampouria""
link: https://www.google.com/maps/search/Baristi+speciality+coffee+%22%CE%A4%CE%B1%CE%BC%CF%80%CE%BF%CF%8D%CF%81%CE%B9%CE%B1%22/@37.9583198,23.626404599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Cristal cafe
link: https://www.google.com/maps/search/Cristal+cafe/@37.95820570000001,23.625612699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Okay
link: https://www.google.com/maps/search/Okay/@37.9601749,23.6269384?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",https://www.xo.gr/profile/profile-911203913/el/,Barajo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPvN0TyfrKbe3t0wvzIDjmqTNzblD7wfga5pYpf=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-23:30,Open All Days,+30 21 0461 3697,"Barajo, Marias Kiouri 24, Keratsini 187 56Xi La ",,https://www.google.com/maps/place/Barajo/data=!4m7!3m6!1s0x14a1bbb43184f4d7:0x3524472d6bf85253!8m2!3d37.9582383!4d23.6255863!16s%2Fg%2F11csqg47zg!19sChIJ1_SEMbS7oRQRU1L4ay1HJDU?authuser=0&hl=zh-TW&rclk=1
ChIJ50ekfJC7oRQRzNn7HL_s-co,Deck Resto Bar,,False,360,"Name: E/G Taxideuontas
link: https://www.google.com/maps/search/%CE%95%2F%CE%93+%CE%A4%CE%B1%CE%BE%CE%B9%CE%B4%CE%B5%CF%8D%CE%BF%CE%BD%CF%84%CE%B1%CF%82/@37.9537027,23.621202099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1870 reviews

Name: Dimele
link: https://www.google.com/maps/search/Dimele/@37.949940999999995,23.611373999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1436 reviews

Name: Ouzeri tou Giorgou
link: https://www.google.com/maps/search/%CE%9F%CF%85%CE%B6%CE%B5%CF%81%CE%AF+%CF%84%CE%BF%CF%85+%CE%93%CE%B9%CF%8E%CF%81%CE%B3%CE%BF%CF%85/@37.953027299999995,23.6110802?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: DS Cafe
link: https://www.google.com/maps/search/DS+Cafe/@37.9670503,23.6221438?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: 7 Seas cafe bistro
link: https://www.google.com/maps/search/7+Seas+cafe+bistro/@37.9593175,23.6261175?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",https://www.instagram.com/deck_resto_bar/,Deck Resto Bar (Ye Zhu ),https://www.google.com/maps/contrib/101822646965989813481,https://lh5.googleusercontent.com/p/AF1QipOZK1f9G1JQygdiqsLC3qeb0wa47h1k6Fgq5mOr=w408-h326-k-no,Can Ting ,"Can Ting , Jiu Ba , Ka Pei Dian ",4.4,09:00-00:00,Open All Days,+30 21 3012 3076,"Deck Resto Bar, dipla sten EUDAP, Propontidos, Akrokeramos, Keratsini 187 55Xi La ",,https://www.google.com/maps/place/Deck+Resto+Bar/data=!4m7!3m6!1s0x14a1bb907ca447e7:0xcaf9ecbf1cfbd9cc!8m2!3d37.9474766!4d23.6113131!16s%2Fg%2F11p7097ssn!19sChIJ50ekfJC7oRQRzNn7HL_s-co?authuser=0&hl=zh-TW&rclk=1
ChIJU5LI6b67oRQR3s-Ct3hoWgU,Coffee Island,,False,339,"Name: Coffee island
link: https://www.google.com/maps/search/Coffee+island/@37.9358721,23.6364533?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Coffeeway Peiraias
link: https://www.google.com/maps/search/Coffeeway+%CE%A0%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%B1%CF%82/@37.944223,23.6469318?authuser=0&hl=zh-TW&entry=ttu
Reviews: 111 reviews

Name: Coffee Drop
link: https://www.google.com/maps/search/Coffee+Drop/@37.9551022,23.639891000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Impresso coffee
link: https://www.google.com/maps/search/Impresso+coffee/@37.9590409,23.639715199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: City Coffee
link: https://www.google.com/maps/search/City+Coffee/@37.953723800000006,23.6397867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/112273162758065935199,https://lh5.googleusercontent.com/p/AF1QipPmMyrHpYLSTRZdxuXPbYViPQsG6kNpGC87gko=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-20:30,Open All Days,+30 21 0462 6090,"Coffee Island, Etolikou 90, Pireas 185 45Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bbbee9c89253:0x55a6878b782cfde!8m2!3d37.9557577!4d23.6398853!16s%2Fg%2F11cn5ts9w2!19sChIJU5LI6b67oRQR3s-Ct3hoWgU?authuser=0&hl=zh-TW&rclk=1
ChIJcxfWQkq6oRQRyG1mYd0ZB18,Bridge Coffee Roasters Keratsini,,False,330,"Name: Bridge Coffee Roasters Moskhato
link: https://www.google.com/maps/search/Bridge+Coffee+Roasters+%CE%9C%CE%BF%CF%83%CF%87%CE%B1%CF%84%CE%BF/@37.952155399999995,23.6789408?authuser=0&hl=zh-TW&entry=ttu
Reviews: 417 reviews

Name: Baristi Amphiales
link: https://www.google.com/maps/search/Baristi+%CE%91%CE%BC%CF%86%CE%B9%CE%AC%CE%BB%CE%B7%CF%82/@37.971181099999995,23.621230399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9582153,23.6243047?authuser=0&hl=zh-TW&entry=ttu
Reviews: 305 reviews

Name: BREAK TIME
link: https://www.google.com/maps/search/BREAK+TIME/@37.965604299999995,23.623266599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Coffee Rush Keratsini
link: https://www.google.com/maps/search/Coffee+Rush+%CE%9A%CE%B5%CF%81%CE%B1%CF%84%CF%83%CE%AF%CE%BD%CE%B9/@37.9586275,23.6235201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",http://bridgecoffeeroasters.com/,Bridge Coffee Roasters Keratsini (Ye Zhu ),https://www.google.com/maps/contrib/107873351386932772582,https://lh5.googleusercontent.com/p/AF1QipO8w9Zad4Rsw4St1PorDU-5OWbNvCv8P4u_fS35=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,06:00-22:00,Xing Qi Yi ,+30 21 4400 1400,"Bridge Coffee Roasters Keratsini, Mpoumpoulinas 1, Keratsini 187 55Xi La ",,https://www.google.com/maps/place/Bridge+Coffee+Roasters+%CE%9A%CE%B5%CF%81%CE%B1%CF%84%CF%83%CE%AF%CE%BD%CE%B9/data=!4m7!3m6!1s0x14a1ba4a42d61773:0x5f0719dd61666dc8!8m2!3d37.9587214!4d23.6170221!16s%2Fg%2F11dz5481v1!19sChIJcxfWQkq6oRQRyG1mYd0ZB18?authuser=0&hl=zh-TW&rclk=1
ChIJiw37IuW7oRQRU70MJB3Rxts,Baristi Amphiales,,False,319,"Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9648639,23.6231279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Sense lounge cafe - bar
link: https://www.google.com/maps/search/Sense+lounge+cafe+-+bar/@37.9704214,23.621351?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Baristi speciality coffee ""Tampouria""
link: https://www.google.com/maps/search/Baristi+speciality+coffee+%22%CE%A4%CE%B1%CE%BC%CF%80%CE%BF%CF%8D%CF%81%CE%B9%CE%B1%22/@37.9583198,23.626404599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews

Name: Baristi KhAIDARI
link: https://www.google.com/maps/search/Baristi+%CE%A7%CE%91%CE%99%CE%94%CE%91%CE%A1%CE%99/@38.005102099999995,23.6645219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews",http://www.baristi.gr/,Baristi Amphiales (Ye Zhu ),https://www.google.com/maps/contrib/109021206985937714347,https://lh5.googleusercontent.com/p/AF1QipMp3vEMEyL-C_ZrK1VpAqfjNkBBem1bYnKtfE5V=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,24 Xiao Shi Ying Ye ,Open All Days,+30 21 0400 7222,"Baristi Amphiales, Grigoriou Lampraki 504, Keratsini 187 58Xi La ",,https://www.google.com/maps/place/Baristi+%CE%91%CE%BC%CF%86%CE%B9%CE%AC%CE%BB%CE%B7%CF%82/data=!4m7!3m6!1s0x14a1bbe522fb0d8b:0xdbc6d11d240cbd53!8m2!3d37.9711811!4d23.6212304!16s%2Fg%2F11h3lcyyyq!19sChIJiw37IuW7oRQRU70MJB3Rxts?authuser=0&hl=zh-TW&rclk=1
