place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1T9unxrnAGARhtQGwQaaF-I,LiLo Coffee Roasters,Cosy coffee bar open since 2014 pouring freshly roasted brews & offering free Wi-Fi.,False,1434,"Name: Excelsior Caffe
link: https://www.google.com/maps/search/Excelsior+Caff%C3%A9/@34.669844999999995,135.5013632?authuser=0&hl=en&entry=ttu
Reviews: 768 reviews

Name: Streamer Coffee Company Shinsaibashi
link: https://www.google.com/maps/search/Streamer+Coffee+Company+Shinsaibashi/@34.6736469,135.4979898?authuser=0&hl=en&entry=ttu
Reviews: 607 reviews

Name: LiLo Coffee KISSA
link: https://www.google.com/maps/search/LiLo+Coffee+KISSA/@34.6710321,135.5009583?authuser=0&hl=en&entry=ttu
Reviews: 491 reviews

Name: Mel Coffee Roasters
link: https://www.google.com/maps/search/Mel+Coffee+Roasters/@34.676806899999995,135.4958416?authuser=0&hl=en&entry=ttu
Reviews: 387 reviews

Name: The Roasters Coffee Shinsaibashi
link: https://www.google.com/maps/search/The+Roasters+Coffee+Shinsaibashi/@34.6742549,135.4992802?authuser=0&hl=en&entry=ttu
Reviews: 266 reviews",https://coffee.liloinveve.com/,LiLo Coffee Roasters (Owner),https://www.google.com/maps/contrib/116849186694885612890,https://lh5.googleusercontent.com/p/AF1QipO-tkOEfUBhaB8ne0iCeZIMxMSkHuuhfO23iij7=w423-h240-k-no,Coffee shop,"Coffee shop, Coffee roasters",4.7,11 AM-11 PM,Open All Days,+81 6-6227-8666,"LiLo Coffee Roasters, Shinsaibashi M, 1Jie  1 Chome-10-28 Nishishinsaibashi, Chuo Ward, Osaka, 542-0086, Japan","beans, cookies, mpox, single origin, brewed, dry roasting, business card, information, extracted, geisha",https://www.google.com/maps/place/LiLo+Coffee+Roasters/data=!4m7!3m6!1s0x6000e71a9f6e3fd5:0xe2179a06c106d486!8m2!3d34.6740723!4d135.4980336!16s%2Fg%2F11b6bmkl7r!19sChIJ1T9unxrnAGARhtQGwQaaF-I?authuser=0&hl=en&rclk=1
ChIJJ-oVXvHnAGARiWcwafO8H-8,LiLo Coffee KISSA,,False,494,"Name: LiLo Coffee Roasters
link: https://www.google.com/maps/search/LiLo+Coffee+Roasters/@34.6740723,135.49803359999999?authuser=0&hl=en&entry=ttu
Reviews: 1433 reviews

Name: Excelsior Caffe
link: https://www.google.com/maps/search/Excelsior+Caff%C3%A9/@34.669844999999995,135.5013632?authuser=0&hl=en&entry=ttu
Reviews: 768 reviews

Name: The Roasters Coffee Shinsaibashi
link: https://www.google.com/maps/search/The+Roasters+Coffee+Shinsaibashi/@34.6742549,135.4992802?authuser=0&hl=en&entry=ttu
Reviews: 266 reviews

Name: COFFEE*KAN
link: https://www.google.com/maps/search/COFFEE%E3%83%BBKAN/@34.675892999999995,135.50229299999998?authuser=0&hl=en&entry=ttu
Reviews: 183 reviews

Name: Lu Ming Guan 
link: https://www.google.com/maps/search/%E9%BA%93%E9%B3%B4%E8%88%98/@34.673833099999996,135.501951?authuser=0&hl=en&entry=ttu
Reviews: 40 reviews",https://coffee.liloinveve.com/,LiLo Coffee KISSA (Owner),https://www.google.com/maps/contrib/105749375651492451478,https://lh5.googleusercontent.com/p/AF1QipPTZZCc2HkKCJzDJmN2O5gsqetXcK4DY7k9OvSJ=w408-h272-k-no,Coffee shop,"Coffee shop, Cafe",4.5,1-10 PM,Open All Days,+81 6-6226-8682,"LiLo Coffee KISSA, Jin Zi biru 2Jie  2 Chome-7-25 Shinsaibashisuji, Chuo Ward, Osaka, 542-0085, Japan","beans, tiramisu, coffee jelly, retro, extraction, cheesecake, aeropress, brewing, bitterness, siphon",https://www.google.com/maps/place/LiLo+Coffee+KISSA/data=!4m7!3m6!1s0x6000e7f15e15ea27:0xef1fbcf369306789!8m2!3d34.6710321!4d135.5009583!16s%2Fg%2F11g0lkldv3!19sChIJJ-oVXvHnAGARiWcwafO8H-8?authuser=0&hl=en&rclk=1
ChIJ061UnV_Z1WoRdIusMFD033U,Lilo Cafe.,"Brunch, bistro meals and craft beers in a relaxed, rustic-chic locale with playful green decor.",False,418,"Name: The Winey Cow
link: https://www.google.com/maps/search/The+Winey+Cow/@-38.2180307,145.0373831?authuser=0&hl=en&entry=ttu
Reviews: 916 reviews

Name: Mercetta.
link: https://www.google.com/maps/search/Mercetta./@-38.2201258,145.038747?authuser=0&hl=en&entry=ttu
Reviews: 811 reviews

Name: Blackbird Cafe.
link: https://www.google.com/maps/search/Blackbird+Cafe./@-38.219311399999995,145.03770989999998?authuser=0&hl=en&entry=ttu
Reviews: 720 reviews

Name: Biscottini Cafe
link: https://www.google.com/maps/search/Biscottini+Cafe/@-38.2213889,145.0397222?authuser=0&hl=en&entry=ttu
Reviews: 422 reviews

Name: Little Birdy Cafe
link: https://www.google.com/maps/search/Little+Birdy+Cafe/@-38.23048,145.037869?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews",http://www.lilocafe.com.au/,Lilo Cafe. (Owner),https://www.google.com/maps/contrib/115455318671690634490,https://lh5.googleusercontent.com/p/AF1QipPzkPX6KE_kAWxD6FkibYGumdSgH2ngzE_tMjhM=w408-h306-k-no,Cafe,"Cafe, Breakfast restaurant, Coffee shop",4.3,7 AM-3 PM,Open All Days,+61 3 5975 0165,"Lilo Cafe., 1/725 Esplanade, Mornington VIC 3931, Australia","beach, brunch, takeaway, eggs, atmosphere, food and service, parking, toast, surcharge, BLT",https://www.google.com/maps/place/Lilo+Cafe./data=!4m7!3m6!1s0x6ad5d95f9d54add3:0x75dff45030ac8b74!8m2!3d-38.2262001!4d145.0299988!16s%2Fg%2F1tlw965q!19sChIJ061UnV_Z1WoRdIusMFD033U?authuser=0&hl=en&rclk=1
ChIJtzWlCkVawokRCojY8KfHqqI,Lillo Cucina Italiana,"Compact, cash-only trattoria offering made-to-order dishes, plus sandwiches & pastries.",False,323,"Name: Noodle Pudding
link: https://www.google.com/maps/search/Noodle+Pudding/@40.69981,-73.9921036?authuser=0&hl=en&entry=ttu
Reviews: 599 reviews

Name: Hibino
link: https://www.google.com/maps/search/Hibino/@40.690148,-73.996342?authuser=0&hl=en&entry=ttu
Reviews: 419 reviews

Name: Fragole
link: https://www.google.com/maps/search/Fragole/@40.6808589,-73.99681029999999?authuser=0&hl=en&entry=ttu
Reviews: 369 reviews

Name: Barbalu Brooklyn
link: https://www.google.com/maps/search/Barbalu+Brooklyn/@40.686743799999995,-73.9910146?authuser=0&hl=en&entry=ttu
Reviews: 264 reviews

Name: Felice Montague
link: https://www.google.com/maps/search/Felice+Montague/@40.695172,-73.9961544?authuser=0&hl=en&entry=ttu
Reviews: 261 reviews",http://lillobrooklyn.com/,Lillo Cucina Italiana (Owner),https://www.google.com/maps/contrib/112013417802945917487,https://lh5.googleusercontent.com/p/AF1QipOnr3szOKVJesz0US1p3NSsqkG4yUyVtf083YJM=w408-h306-k-no,Italian restaurant,"Italian restaurant, Restaurant",4.8,12:30-8:30 PM,Monday,(347) 763-0899,"Lillo Cucina Italiana, 331 Henry St, Brooklyn, NY 11201","cash, tiramisu, wall, cacio e pepe, sandwiches, gem, carciofi, meatballs, fettuccine, pastries",https://www.google.com/maps/place/Lillo+Cucina+Italiana/data=!4m7!3m6!1s0x89c25a450aa535b7:0xa2aac7a7f0d8880a!8m2!3d40.6901858!4d-73.9963656!16s%2Fg%2F11f2644yls!19sChIJtzWlCkVawokRCojY8KfHqqI?authuser=0&hl=en&rclk=1
ChIJmQkhcmduAHwREL4wl1_HOFA,Lion Coffee / Lion Cafe and General Store,This airy coffee shop brews & sells bags of its signature roasts & also offers samples.,False,181,"Name: Honolulu Coffee Experience Center
link: https://www.google.com/maps/search/Honolulu+Coffee+Experience+Center/@21.2900988,-157.8351238?authuser=0&hl=en&entry=ttu
Reviews: 494 reviews

Name: Ali'i Coffee Co.
link: https://www.google.com/maps/search/Ali%27i+Coffee+Co./@21.311560999999998,-157.85969029999998?authuser=0&hl=en&entry=ttu
Reviews: 276 reviews

Name: Conversations Cafe Liliha
link: https://www.google.com/maps/search/Conversations+Caf%C3%A9+Liliha/@21.323529,-157.85731819999998?authuser=0&hl=en&entry=ttu
Reviews: 67 reviews

Name: Hawaii Coffee Company
link: https://www.google.com/maps/search/Hawaii+Coffee+Company/@21.324375399999997,-157.8798147?authuser=0&hl=en&entry=ttu
Reviews: 65 reviews

Name: Hawaiian Fresh Roast Coffee
link: https://www.google.com/maps/search/Hawaiian+Fresh+Roast+Coffee/@21.316214799999997,-157.8708186?authuser=0&hl=en&entry=ttu
Reviews: 45 reviews",https://www.lioncoffee.com/lion-cafe/,Lion Coffee / Lion Cafe and General Store (Owner),https://www.google.com/maps/contrib/104156122375066480574,https://lh5.googleusercontent.com/p/AF1QipP4JeLxsg-ulx0Hsd9N6l8xJxN81WZWA6ZMK6FA=w408-h306-k-no,Coffee shop,"Coffee shop, Cafe, Coffee roasters, Coffee store, Coffee wholesaler, Tea house",4.5,6:30 AM-3 PM,Sunday,(808) 843-4294,"Lion Coffee / Lion Cafe and General Store, 1555 Kalani St, Honolulu, HI 96817","factory, omiyage, smell, parking, warehouse, beans, roasting, tour package, gift, tourists",https://www.google.com/maps/place/Lion+Coffee+%2F+Lion+Cafe+and+General+Store/data=!4m7!3m6!1s0x7c006e6772210999:0x5038c75f9730be10!8m2!3d21.3242843!4d-157.8797618!16s%2Fg%2F11b635xm4z!19sChIJmQkhcmduAHwREL4wl1_HOFA?authuser=0&hl=en&rclk=1
ChIJQ3jA8yaGs4kR6Ezdl3hX2k0,Lone Light Coffee,,False,96,"Name: Mudhouse Coffee
link: https://www.google.com/maps/search/Mudhouse+Coffee/@38.031209499999996,-78.4823728?authuser=0&hl=en&entry=ttu
Reviews: 629 reviews

Name: C'Ville Coffee
link: https://www.google.com/maps/search/C%27Ville+Coffee/@38.0410484,-78.4776157?authuser=0&hl=en&entry=ttu
Reviews: 478 reviews

Name: Milli Coffee Roasters
link: https://www.google.com/maps/search/Milli+Coffee+Roasters/@38.033399,-78.484324?authuser=0&hl=en&entry=ttu
Reviews: 435 reviews

Name: Grit Coffee, Downtown
link: https://www.google.com/maps/search/Grit+Coffee%2C+Downtown/@38.0307108,-78.48203199999999?authuser=0&hl=en&entry=ttu
Reviews: 263 reviews

Name: Atlas Coffee
link: https://www.google.com/maps/search/Atlas+Coffee/@38.0256968,-78.5157078?authuser=0&hl=en&entry=ttu
Reviews: 190 reviews",http://lonelightcoffee.com/,Lone Light Coffee (Owner),https://www.google.com/maps/contrib/114896974389160712725,https://lh5.googleusercontent.com/p/AF1QipM4HWAv_NfkTggVW-m2wI0F1lC0Y3Ggz9NR9IbO=w408-h306-k-no,Coffee shop,Coffee shop,4.8,8 AM-2 PM,Sunday,(434) 459-9674,"Lone Light Coffee, 119 Heather Heyer Way, Charlottesville, VA 22902","pie, latte, espresso, atmosphere, breakfast, cheese, almond, mocha, baristas",https://www.google.com/maps/place/Lone+Light+Coffee/data=!4m7!3m6!1s0x89b38626f3c07843:0x4dda577897dd4ce8!8m2!3d38.0306473!4d-78.479065!16s%2Fg%2F11c52qm23r!19sChIJQ3jA8yaGs4kR6Ezdl3hX2k0?authuser=0&hl=en&rclk=1
ChIJmRN0zNxt2TERJwlFVdU_MGE,LILIO COFFEE GARDEN,,False,59,"Name: Lily's Food
link: https://www.google.com/maps/search/Lily%27s+Food/@0.9210531999999999,104.5105756?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews

Name: Lapendos Kedai Kopi
link: https://www.google.com/maps/search/Lapendos+Kedai+Kopi/@0.9523083000000001,104.51602500000001?authuser=0&hl=en&entry=ttu
Reviews: 2 reviews

Name: Kedai Kopi Lily
link: https://www.google.com/maps/search/Kedai+Kopi+Lily/@0.8972477999999998,104.49906059999999?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://liliocoffeegarden.majooshop.id/,LILIO COFFEE GARDEN (Owner),https://www.google.com/maps/contrib/109251592814080416541,https://lh5.googleusercontent.com/p/AF1QipOFt8TQjezUcLwFpUGzu1NwJj0KaJal-n2_0K-t=w408-h612-k-no,Coffee shop,Coffee shop,4.8,11 AM-10 PM,Open All Days,+62 821-7319-0900,"LILIO COFFEE GARDEN, Unnamed Road, Air Raja, Tanjungpinang Timur, Tanjung Pinang City, Riau Islands 29125, Indonesia","burger, leisure",https://www.google.com/maps/place/LILIO+COFFEE+GARDEN/data=!4m7!3m6!1s0x31d96ddccc741399:0x61303fd555450927!8m2!3d0.9503186!4d104.5081008!16s%2Fg%2F11q97ty8kv!19sChIJmRN0zNxt2TERJwlFVdU_MGE?authuser=0&hl=en&rclk=1
ChIJW8-Mk0yvXZQRu-PSZxSBYyc,Cafe Ficha,,False,57,"Name: La Cafebreria
link: https://www.google.com/maps/search/La+Cafebreria/@-25.288182300000003,-57.578251400000006?authuser=0&hl=en&entry=ttu
Reviews: 705 reviews

Name: Cafe Espresso Paraguay
link: https://www.google.com/maps/search/Caf%C3%A9+Espresso+Paraguay/@-25.302556799999998,-57.5880028?authuser=0&hl=en&entry=ttu
Reviews: 47 reviews

Name: Cafexpress Showroom
link: https://www.google.com/maps/search/Cafexpress+Showroom/@-25.3023126,-57.60633250000001?authuser=0&hl=en&entry=ttu
Reviews: 22 reviews

Name: Espresso Paraguay
link: https://www.google.com/maps/search/Espresso+Paraguay/@-25.297879299999998,-57.5758927?authuser=0&hl=en&entry=ttu
Reviews: 0 reviews",http://www.cafeficha.com.py/,Cafe Ficha (Owner),https://www.google.com/maps/contrib/103031481877213439016,https://lh5.googleusercontent.com/p/AF1QipPDX8oqVku6Ki6Ya1JPU9OMrpLymD5qLPsmSTOW=w426-h240-k-no,Coffee shop,Coffee shop,4.4,Open 24 hours,Open All Days,+595 981 172743,"Cafe Ficha, Lillo 3274 con Madame Lynch, Eusebio Lillo Robles, Asuncion, Paraguay",,https://www.google.com/maps/place/Caf%C3%A9+Ficha/data=!4m7!3m6!1s0x945daf4c938ccf5b:0x2763811467d2e3bb!8m2!3d-25.2935049!4d-57.5514405!16s%2Fg%2F1pv5z92d3!19sChIJW8-Mk0yvXZQRu-PSZxSBYyc?authuser=0&hl=en&rclk=1
ChIJA9O5YnKQGWARP8JPh1sI9ls,kahue ririo,,False,29,"Name: rorian
link: https://www.google.com/maps/search/%E3%83%AD%E3%83%AA%E3%82%A2%E3%83%B3/@35.109812700000006,138.9033004?authuser=0&hl=en&entry=ttu
Reviews: 73 reviews

Name: pechka
link: https://www.google.com/maps/search/pechka/@35.1053624,138.9027085?authuser=0&hl=en&entry=ttu
Reviews: 50 reviews

Name: Yong Shui ko-hi- Zang 
link: https://www.google.com/maps/search/%E6%B9%A7%E6%B0%B4%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E8%94%B5/@35.1070016,138.9028103?authuser=0&hl=en&entry=ttu
Reviews: 39 reviews

Name: riviere
link: https://www.google.com/maps/search/rivi%C3%A8re/@35.120332399999995,138.912283?authuser=0&hl=en&entry=ttu
Reviews: 36 reviews

Name: Quan noGuan 
link: https://www.google.com/maps/search/%E6%B3%89%E3%81%AE%E9%A4%A8/@35.107011899999996,138.9027227?authuser=0&hl=en&entry=ttu
Reviews: 7 reviews",http://www3.tokai.or.jp/cafe-Lirio/,kahue ririo (Owner),,https://lh5.googleusercontent.com/p/AF1QipO8ryQvCYaHt4YWQmlwGauD5APQsNvwfqVzYhyT=w408-h306-k-no,Cafe,"Cafe, Coffee shop",3.7,9 AM-5 PM,Open All Days,+81 55-971-8855,"Japan, @411-0902 Shizuoka, Sunto District, Shimizu, Fushimi, 86 Quan noGuan Nei  kahue ririo","cat, park",https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%AA%E3%83%AA%E3%82%AA/data=!4m7!3m6!1s0x6019907262b9d303:0x5bf6085b874fc23f!8m2!3d35.1068116!4d138.9030329!16s%2Fg%2F1tl1hyty!19sChIJA9O5YnKQGWARP8JPh1sI9ls?authuser=0&hl=en&rclk=1
ChIJcfip7capXZQRMl41Yp8GKBs,El Heladero Lillo,,False,21,"Name: Heladeria El Heladero
link: https://www.google.com/maps/search/Helader%C3%ADa+El+Heladero/@-25.2775857,-57.5941578?authuser=0&hl=en&entry=ttu
Reviews: 64 reviews

Name: Helatto Py
link: https://www.google.com/maps/search/Helatto+Py/@-25.2912419,-57.620563499999996?authuser=0&hl=en&entry=ttu
Reviews: 57 reviews

Name: El Heladero Once
link: https://www.google.com/maps/search/El+Heladero+Once/@-25.343333700000002,-57.548946699999995?authuser=0&hl=en&entry=ttu
Reviews: 27 reviews

Name: El Heladero - Pinoza
link: https://www.google.com/maps/search/El+Heladero+-+Pinoza/@-25.3083078,-57.61053619999999?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews

Name: El Heladero Limpio
link: https://www.google.com/maps/search/El+Heladero+Limpio/@-25.170156,-57.479943600000006?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://instagram.com/elheladero.lillo,El Heladero Lillo (Owner),https://www.google.com/maps/contrib/113604798010563045967,https://lh5.googleusercontent.com/p/AF1QipPbeEjEeLoQOeIuwq6bp7PjADDvPOxTWhfGZ7Ta=w408-h408-k-no,Ice cream shop,"Ice cream shop, Espresso bar",4,12-9 PM,Monday,+595 981 360514,"El Heladero Lillo, Eusebio Lillo Robles, Asuncion 001409, Paraguay",,https://www.google.com/maps/place/El+Heladero+Lillo/data=!4m7!3m6!1s0x945da9c6eda9f871:0x1b28069f62355e32!8m2!3d-25.2920436!4d-57.5648163!16s%2Fg%2F11gybkvxml!19sChIJcfip7capXZQRMl41Yp8GKBs?authuser=0&hl=en&rclk=1
