<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1T9unxrnAGARhtQGwQaaF-I,LiLo Coffee Roasters,"Shu Shi De Ka Pei Ba ,Zi  2014 Nian Kai She Zhi Jin ,Gong Ying Xin Xian Hong Bei De Ka Pei ,Bing Ti Gong Mian Fei  Wi-Fi. ",False,1434,"Name: Excelsior Caffe
link: https://www.google.com/maps/search/Excelsior+Caff%C3%A9/@34.669844999999995,135.5013632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 771 reviews

Name: STREAMER COFFEE COMPANY Xin Zhai Qiao Dian 
link: https://www.google.com/maps/search/STREAMER+COFFEE+COMPANY+%E5%BF%83%E9%BD%8B%E6%A9%8B%E5%BA%97/@34.6736469,135.4979898?authuser=0&hl=zh-TW&entry=ttu
Reviews: 607 reviews

Name: LiLo Coffee KISSA
link: https://www.google.com/maps/search/LiLo+Coffee+KISSA/@34.6710321,135.5009583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 493 reviews

Name: Mel Coffee Roasters
link: https://www.google.com/maps/search/Mel+Coffee+Roasters/@34.676806899999995,135.4958416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 388 reviews

Name: The Roasters Coffee Shinsaibashi
link: https://www.google.com/maps/search/The+Roasters+Coffee+Shinsaibashi/@34.6742549,135.4992802?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews",https://coffee.liloinveve.com/,LiLo Coffee Roasters (Ye Zhu ),https://www.google.com/maps/contrib/116849186694885612890,https://lh5.googleusercontent.com/p/AF1QipO-tkOEfUBhaB8ne0iCeZIMxMSkHuuhfO23iij7=w423-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Hong Bei Shang ",4.7,11:00-23:00,Open All Days,+81 6-6227-8666,"LiLo Coffee Roasters, Shinsaibashi M, 1Jie  1 Chome-10-28 Nishishinsaibashi, Chuo Ward, Osaka, 542-0086Ri Ben ","Dou Zi , Bing Gan , Niang Zao , Ming Pian , Zi Xun , Cui Qu ",https://www.google.com/maps/place/LiLo+Coffee+Roasters/data=!4m7!3m6!1s0x6000e71a9f6e3fd5:0xe2179a06c106d486!8m2!3d34.6740723!4d135.4980336!16s%2Fg%2F11b6bmkl7r!19sChIJ1T9unxrnAGARhtQGwQaaF-I?authuser=0&hl=zh-TW&rclk=1
ChIJJ-oVXvHnAGARiWcwafO8H-8,LiLo Coffee KISSA,,False,495,"Name: LiLo Coffee Roasters
link: https://www.google.com/maps/search/LiLo+Coffee+Roasters/@34.6740723,135.49803359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1433 reviews

Name: Excelsior Caffe
link: https://www.google.com/maps/search/Excelsior+Caff%C3%A9/@34.669844999999995,135.5013632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 771 reviews

Name: The Roasters Coffee Shinsaibashi
link: https://www.google.com/maps/search/The+Roasters+Coffee+Shinsaibashi/@34.6742549,135.4992802?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: COFFEE*KAN
link: https://www.google.com/maps/search/COFFEE%E3%83%BBKAN/@34.675892999999995,135.50229299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Lu Ming Guan 
link: https://www.google.com/maps/search/%E9%BA%93%E9%B3%B4%E8%88%98/@34.673833099999996,135.501951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",https://coffee.liloinveve.com/,LiLo Coffee KISSA (Ye Zhu ),https://www.google.com/maps/contrib/105749375651492451478,https://lh5.googleusercontent.com/p/AF1QipPTZZCc2HkKCJzDJmN2O5gsqetXcK4DY7k9OvSJ=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.5,13:00-22:00,Open All Days,+81 6-6226-8682,"LiLo Coffee KISSA, Jin Zi biru 2Jie  2 Chome-7-25 Shinsaibashisuji, Chuo Ward, Osaka, 542-0085Ri Ben ","Dou Zi , Ti La Mi Su , Fu Gu , Cui Qu , Ru Luo Dan Gao , Niang Zao , Ku Wei , Hong Xi ",https://www.google.com/maps/place/LiLo+Coffee+KISSA/data=!4m7!3m6!1s0x6000e7f15e15ea27:0xef1fbcf369306789!8m2!3d34.6710321!4d135.5009583!16s%2Fg%2F11g0lkldv3!19sChIJJ-oVXvHnAGARiWcwafO8H-8?authuser=0&hl=zh-TW&rclk=1
ChIJ061UnV_Z1WoRdIusMFD033U,Lilo Cafe.,,False,419,"Name: The Winey Cow
link: https://www.google.com/maps/search/The+Winey+Cow/@-38.2180307,145.0373831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 917 reviews

Name: Mercetta.
link: https://www.google.com/maps/search/Mercetta./@-38.2201258,145.038747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 812 reviews

Name: Blackbird Cafe.
link: https://www.google.com/maps/search/Blackbird+Cafe./@-38.219311399999995,145.03770989999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 720 reviews

Name: Biscottini Cafe
link: https://www.google.com/maps/search/Biscottini+Cafe/@-38.2213889,145.0397222?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: Little Birdy Cafe
link: https://www.google.com/maps/search/Little+Birdy+Cafe/@-38.23048,145.037869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",http://www.lilocafe.com.au/,Lilo Cafe. (Ye Zhu ),https://www.google.com/maps/contrib/115455318671690634490,https://lh5.googleusercontent.com/p/AF1QipPzkPX6KE_kAWxD6FkibYGumdSgH2ngzE_tMjhM=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian ",4.3,07:00-15:00,Open All Days,+61 3 5975 0165,"Lilo Cafe., 1/725 Esplanade, Mornington VIC 3931Ao Zhou ","Sha Tan , Zao Wu Can , Wai Dai , Dan , atmosphere, Can Yin , Ting Che , Tu Si ",https://www.google.com/maps/place/Lilo+Cafe./data=!4m7!3m6!1s0x6ad5d95f9d54add3:0x75dff45030ac8b74!8m2!3d-38.2262001!4d145.0299988!16s%2Fg%2F1tlw965q!19sChIJ061UnV_Z1WoRdIusMFD033U?authuser=0&hl=zh-TW&rclk=1
ChIJR5x3iPIABDQRyRlvsnMBH8g,Barista Caffe by Ideaology,,False,291,"Name: Mu Yang Shao Nian Ka Pei Guan  (Jian Sha Ju )
link: https://www.google.com/maps/search/%E7%89%A7%E7%BE%8A%E5%B0%91%E5%B9%B4%E5%92%96%E5%95%A1%E9%A4%A8+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2972778,114.1733357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 358 reviews

Name: Espresso Alchemy
link: https://www.google.com/maps/search/Espresso+Alchemy/@22.299510899999998,114.16792919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 336 reviews

Name: Mall Cafe
link: https://www.google.com/maps/search/Mall+Cafe/@22.2951876,114.1711065?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: NINETYs (Jian Sha Ju )
link: https://www.google.com/maps/search/NINETYs+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2945511,114.16877079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Ideaology
link: https://www.google.com/maps/search/Ideaology/@22.2971462,114.17071159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/BaristaCaffeHK/,Barista Caffe by Ideaology (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOxoMNRcq1ts3J-9OINVSwU3v3G6yCXYVTBpiAg=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-18:30,Xing Qi Ri ,2511 0998,Jian Sha Ju Barista Caffe by Ideaology,"Wo Fu , Sha Lu , Nai You , pizza, Yan San Wen Yu , Dou , Lou , Yi Da Li Fan , Bei Guo , Xing Jia Bi ",https://www.google.com/maps/place/Barista+Caffe+by+Ideaology/data=!4m7!3m6!1s0x340400f288779c47:0xc81f0173b26f19c9!8m2!3d22.2971267!4d114.1706454!16s%2Fg%2F1tg7_1t2!19sChIJR5x3iPIABDQRyRlvsnMBH8g?authuser=0&hl=zh-TW&rclk=1
ChIJk7KauMcBBDQR-8tc7OBs6ng,Flow,,False,64,"Name: DOZY
link: https://www.google.com/maps/search/DOZY/@22.327826599999998,114.1630916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Cofflow Shun Liu Jing Pin Ka Pei 
link: https://www.google.com/maps/search/Cofflow+%E9%A0%86%E6%B5%81%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/@22.3268363,114.16393439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: KOKONI
link: https://www.google.com/maps/search/KOKONI/@22.327672,114.163713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews",https://flowcoffee.hk/,Flow (Ye Zhu ),https://www.google.com/maps/contrib/105962343822177566677,https://lh5.googleusercontent.com/p/AF1QipPgd8BZt-UzpWpEyb0EtSW38y5uzzuAlUfltomW=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4,12:00-18:00,Open All Days,2452 2345,"Shop 3, Flow, 195 Tai Nan St, Sham Shui Po","Jia Qian , Dou , Dan Gao , Xuan Ze , Mo Cha , Huan Jing , Kou Wei , Jiang , Ka Pei Shi , espresso",https://www.google.com/maps/place/Flow/data=!4m7!3m6!1s0x340401c7b89ab293:0x78ea6ce0ec5ccbfb!8m2!3d22.3273652!4d114.1628777!16s%2Fg%2F11qqw__bw0!19sChIJk7KauMcBBDQR-8tc7OBs6ng?authuser=0&hl=zh-TW&rclk=1
ChIJmRN0zNxt2TERJwlFVdU_MGE,LILIO COFFEE GARDEN,,False,59,"Name: Lily's Food
link: https://www.google.com/maps/search/Lily%27s+Food/@0.9210531999999999,104.5105756?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Lapendos Kedai Kopi
link: https://www.google.com/maps/search/Lapendos+Kedai+Kopi/@0.9523083000000001,104.51602500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kedai Kopi Lily
link: https://www.google.com/maps/search/Kedai+Kopi+Lily/@0.8972477999999998,104.49906059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://liliocoffeegarden.majooshop.id/,LILIO COFFEE GARDEN (Ye Zhu ),https://www.google.com/maps/contrib/109251592814080416541,https://lh5.googleusercontent.com/p/AF1QipOFt8TQjezUcLwFpUGzu1NwJj0KaJal-n2_0K-t=w408-h612-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,11:00-22:00,Open All Days,+62 821-7319-0900,"LILIO COFFEE GARDEN, Unnamed Road, Air Raja, Tanjungpinang Timur, Tanjung Pinang City, Riau Islands 29125Yin Ni ","Han Bao , You Qi ",https://www.google.com/maps/place/LILIO+COFFEE+GARDEN/data=!4m7!3m6!1s0x31d96ddccc741399:0x61303fd555450927!8m2!3d0.9503186!4d104.5081008!16s%2Fg%2F11q97ty8kv!19sChIJmRN0zNxt2TERJwlFVdU_MGE?authuser=0&hl=zh-TW&rclk=1
ChIJA9O5YnKQGWARP8JPh1sI9ls,kahue ririo,,False,29,"Name: rorian
link: https://www.google.com/maps/search/%E3%83%AD%E3%83%AA%E3%82%A2%E3%83%B3/@35.109812700000006,138.9033004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: pechka
link: https://www.google.com/maps/search/pechka/@35.1053624,138.9027085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Yong Shui ko-hi- Zang 
link: https://www.google.com/maps/search/%E6%B9%A7%E6%B0%B4%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E8%94%B5/@35.1070016,138.9028103?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: riviere
link: https://www.google.com/maps/search/rivi%C3%A8re/@35.120332399999995,138.912283?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Quan noGuan 
link: https://www.google.com/maps/search/%E6%B3%89%E3%81%AE%E9%A4%A8/@35.107011899999996,138.9027227?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www3.tokai.or.jp/cafe-Lirio/,kahue ririo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO8ryQvCYaHt4YWQmlwGauD5APQsNvwfqVzYhyT=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",3.7,09:00-17:00,Open All Days,+81 55-971-8855,"Ri Ben @411-0902 Shizuoka, Sunto District, Shimizu, Fushimi, 86 Quan noGuan Nei  kahue ririo","Mao , Gong Yuan ",https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%AA%E3%83%AA%E3%82%AA/data=!4m7!3m6!1s0x6019907262b9d303:0x5bf6085b874fc23f!8m2!3d35.1068116!4d138.9030329!16s%2Fg%2F1tl1hyty!19sChIJA9O5YnKQGWARP8JPh1sI9ls?authuser=0&hl=zh-TW&rclk=1
ChIJuV4Xmq4BBDQRfM3HmuConrQ,MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian ,,False,1,"Name: Wu Yin Liang Pin  Tai Gu Cheng Dian 
link: https://www.google.com/maps/search/%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81+%E5%A4%AA%E5%8F%A4%E5%9F%8E%E5%BA%97/@22.2858184,114.2171323?authuser=0&hl=zh-TW&entry=ttu
Reviews: 796 reviews

Name: Ri Ben Jing Pin Za Huo Xiao Dian  Djsshopping
link: https://www.google.com/maps/search/%E6%97%A5%E6%9C%AC%E7%B2%BE%E5%93%81%E9%9B%9C%E8%B2%A8%E5%B0%8F%E5%BA%97+Djsshopping/@22.31145,114.2233072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Kudakuda
link: https://www.google.com/maps/search/Kudakuda/@22.325100499999998,114.21093739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.instagram.com/mij_market/,MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian  (Ye Zhu ),https://www.google.com/maps/contrib/109846354617730776341,https://lh5.googleusercontent.com/p/AF1QipO0BvJb7WLTwOJMSV_ieBM6CWqJV_cGoW_sdwcz=w408-h304-k-no,Ri Ben Za Huo Dian ,Ri Ben Za Huo Dian ,5,11:30-20:30,Open All Days,6384 2106,"Counter L135, 1/F, MIJ Market Wo Lai Zi Ri Ben  - Tai Gu Dian , Eslite Spectrum, Cityplaza, 18 Tai Koo Shing Rd, Quarry Bay",,https://www.google.com/maps/place/MIJ+Market+%E6%88%91%E4%BE%86%E8%87%AA%E6%97%A5%E6%9C%AC+-+%E5%A4%AA%E5%8F%A4%E5%BA%97/data=!4m7!3m6!1s0x340401ae9a175eb9:0xb49ea8e09ac7cd7c!8m2!3d22.2856337!4d114.2175951!16s%2Fg%2F11rwprcp3b!19sChIJuV4Xmq4BBDQRfM3HmuConrQ?authuser=0&hl=zh-TW&rclk=1
ChIJwaK-a2kBBDQRdHoUnfyLHGA,HAPicoffee,,False,,"Name: Avid Coffee HK
link: https://www.google.com/maps/search/Avid+Coffee+HK/@22.310347699999998,114.22669719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Coffee Public
link: https://www.google.com/maps/search/Coffee+Public/@22.3113644,114.226883?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: S.H. Coffee Lab
link: https://www.google.com/maps/search/S.H.+Coffee+Lab/@22.309662400000004,114.22264129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Ka Pei Hui Guan You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E6%9C%83%E9%A4%A8%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.3118841,114.2244217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.hapicoffee.store/,HAPicoffee (Ye Zhu ),https://www.google.com/maps/contrib/112963135505905785503,https://lh5.googleusercontent.com/p/AF1QipMrWEPbcR10NGAQEulUBGN5syiNXYfjdcW76Muk=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,,11:30-17:30,Xing Qi Ri ,9219 1117,Guan Tang Xing Ye Jie 19 Hao Ming Sheng Gong Ye Da Sha HAPicoffee8/F,,https://www.google.com/maps/place/HAPicoffee/data=!4m7!3m6!1s0x340401696bbea2c1:0x601c8bfc9d147a74!8m2!3d22.3091801!4d114.2255362!16s%2Fg%2F11q2__5jq1!19sChIJwaK-a2kBBDQRdHoUnfyLHGA?authuser=0&hl=zh-TW&rclk=1
ChIJH3vUTgCLJRMRi1VWlUZCFSY,Snack Bar Lilio,,False,61,"Name: Snack Bar d'annunzio
link: https://www.google.com/maps/search/Snack+Bar+d%27annunzio/@41.7907843,12.4810646?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: Snack Bar Sweet Paoletta
link: https://www.google.com/maps/search/Snack+Bar+Sweet+Paoletta/@41.866839899999995,12.4845784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: Il Gusto
link: https://www.google.com/maps/search/Il+Gusto/@41.8283269,12.485296300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Bar Tintoretto
link: https://www.google.com/maps/search/Bar+Tintoretto/@41.8378599,12.4850347?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews",,Snack Bar Lilio (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO2eFV8A8pGTNAhEjfXcty_uq7lYBQhhHMuIlUY=w408-h306-k-no,Jiu Ba ,Jiu Ba ,4.3,07:00-21:00,Xing Qi Ri ,+39 06 519 1342,"Snack Bar Lilio, Via Luigi Lilio, 21, 00142 Roma RM, Yi Da Li ",,https://www.google.com/maps/place/Snack+Bar+Lilio/data=!4m7!3m6!1s0x13258b004ed47b1f:0x261542469556558b!8m2!3d41.8282474!4d12.4817141!16s%2Fg%2F11bzs4psjb!19sChIJH3vUTgCLJRMRi1VWlUZCFSY?authuser=0&hl=zh-TW&rclk=1
