place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ93WNkCu9oRQRbXBEDc8RYLM,LOT 51,,False,4216,"Name: The Underdog
link: https://www.google.com/maps/search/The+Underdog/@37.974959,23.719137399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3352 reviews

Name: L' Arret Du Temps- E Pause Tou Khronou
link: https://www.google.com/maps/search/L%27+Arr%C3%AAt+Du+Temps-+%CE%97+%CE%A0%CE%B1%CF%8D%CF%83%CE%B7+%CE%A4%CE%BF%CF%85+%CE%A7%CF%81%CF%8C%CE%BD%CE%BF%CF%85/@37.9744509,23.7508946?authuser=0&hl=zh-TW&entry=ttu
Reviews: 868 reviews

Name: The Makers Athens
link: https://www.google.com/maps/search/The+Makers+Athens/@37.9792087,23.7291773?authuser=0&hl=zh-TW&entry=ttu
Reviews: 721 reviews",http://www.lot51.gr/,LOT 51 (Ye Zhu ),https://www.google.com/maps/contrib/100451600379979018744,https://lh5.googleusercontent.com/p/AF1QipPXllO_xTwvY3z0LmBUu-UFIPJroWFDH-mibLDv=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.3,07:00-02:00,Open All Days,+30 21 1115 5024,"LOT 51, Papadiamantopoulou 24B, Athina 115 28Xi La ","Zao Wu Can , Diao Jiu , Yin Le , Pin Zhi , atmosphere, Huan Jing , Song Bing , Pi Jiu , Wan Shang ",https://www.google.com/maps/place/LOT+51/data=!4m7!3m6!1s0x14a1bd2b908d75f7:0xb36011cf0d44706d!8m2!3d37.9789373!4d23.756107!16s%2Fg%2F11fj4cnq23!19sChIJ93WNkCu9oRQRbXBEDc8RYLM?authuser=0&hl=zh-TW&rclk=1
ChIJA3e7K1e9oRQRV_Fi8qKhqz4,Mojo Club,,False,1894,"Name: LOT 51
link: https://www.google.com/maps/search/LOT+51/@37.9789373,23.756107000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4215 reviews

Name: My Hood
link: https://www.google.com/maps/search/My+Hood/@37.9894763,23.7586314?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2214 reviews

Name: Epoca Caffe
link: https://www.google.com/maps/search/Epoca+Caffe/@37.9817326,23.7650079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews

Name: K*VOX bar
link: https://www.google.com/maps/search/K%2AVOX+bar/@37.9866683,23.7355995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: KABOS club Athens
link: https://www.google.com/maps/search/KABOS+club+Athens/@37.975883499999995,23.7525002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.instagram.com/explore/locations/38094117/,Mojo Club (Ye Zhu ),https://www.google.com/maps/contrib/108206714667246133907,https://lh5.googleusercontent.com/p/AF1QipNW8Rd2VE34W_M5xCR_Bu-sPRxkEuznIosFcr7G=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,16:00-04:00,Open All Days,+30 21 0775 7033,"Mojo Club, Papadiamantopoulou 36, Athina 157 71Xi La ","Hua Yuan , Yin Le , Diao Jiu , atmosphere, Xia Tian , Wan Shang , Jia Ge , Pi Jiu , Huan Jing , Qing Jie ",https://www.google.com/maps/place/Mojo+Club/data=!4m7!3m6!1s0x14a1bd572bbb7703:0x3eaba1a2f262f157!8m2!3d37.979477!4d23.757292!16s%2Fg%2F1tfysjpv!19sChIJA3e7K1e9oRQRV_Fi8qKhqz4?authuser=0&hl=zh-TW&rclk=1
ChIJJ6wapuKXoRQRJQ477N4rblg,Dolce Cafe Bar,,False,1555,"Name: GOUSSIS BROS O.E.
link: https://www.google.com/maps/search/GOUSSIS+BROS+O.E./@37.9759774,23.7763846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 836 reviews

Name: Ps cafe bar
link: https://www.google.com/maps/search/%CE%A8+cafe+bar/@37.982238599999995,23.7687083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 550 reviews

Name: NOUVELLE all day cocktail bar
link: https://www.google.com/maps/search/NOUVELLE+all+day+cocktail+bar/@37.9765572,23.760891599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Epoca Caffe
link: https://www.google.com/maps/search/Epoca+Caffe/@37.9817326,23.7650079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews",http://dolcecoffeebar.com/,Dolce Cafe Bar (Ye Zhu ),https://www.google.com/maps/contrib/115693295772082134213,https://lh5.googleusercontent.com/p/AF1QipNsuHyU_8LeRb6bdZpSZtEQJY8ajDZC0IwqsYTJ=w480-h240-k-no,Jiu Ba ,"Jiu Ba , Ji Wei Jiu Jiu Ba , Ka Pei Dian ",4.5,08:00-01:00,Open All Days,+30 21 0748 7683,"Dolce Cafe Bar, Grigoriou Afxentiou 58 - 60, Zografou 157 71Xi La ","Zhuang Shi , DJ, Jia Ge ",https://www.google.com/maps/place/Dolce+Cafe+Bar/data=!4m7!3m6!1s0x14a197e2a61aac27:0x586e2bdeec3b0e25!8m2!3d37.9754304!4d23.7634983!16s%2Fg%2F11b7p_lp96!19sChIJJ6wapuKXoRQRJQ477N4rblg?authuser=0&hl=zh-TW&rclk=1
ChIJ48FqJlu9oRQR88Xu8gphzaA,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1107,"Name: Coffee Jar
link: https://www.google.com/maps/search/Coffee+Jar/@37.974214499999995,23.749576599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: Majestic cafe
link: https://www.google.com/maps/search/Majestic+cafe/@37.9760286,23.7529625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: Coffee stars
link: https://www.google.com/maps/search/Coffee+stars/@37.986433999999996,23.7258115?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Starbucks Offices
link: https://www.google.com/maps/search/Starbucks+Offices/@38.026278,23.811045699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.gr/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/113120985856114110836,https://lh5.googleusercontent.com/p/AF1QipNNZxnziCz91OLX8ZNozP3kDRhBC4pGFMjXEfaX=w413-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.1,08:00-21:30,Open All Days,+30 21 0721 1077,"Starbucks, Michalakopoulou 27, Athina 115 28Xi La ","Jia Ge , Nai , Yue Du , Zuo , Chou Yan , Bei Zi , Ka Pei Shi , Pin Zhi ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x14a1bd5b266ac1e3:0xa0cd610af2eec5f3!8m2!3d37.975783!4d23.7522252!16s%2Fg%2F11b63cwvdj!19sChIJ48FqJlu9oRQR88Xu8gphzaA?authuser=0&hl=zh-TW&rclk=1
ChIJL45J_le9oRQRMPxcOkohBC8,Tartouphos,,False,671,"Name: Architektonike
link: https://www.google.com/maps/search/Architektonik%E1%B8%97/@37.9779665,23.7622173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2048 reviews

Name: Lalupa
link: https://www.google.com/maps/search/Lalupa/@37.9780994,23.770166300000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 901 reviews

Name: Thalpore
link: https://www.google.com/maps/search/Thalp%C5%8Dr%E1%B8%97/@37.981803,23.7681637?authuser=0&hl=zh-TW&entry=ttu
Reviews: 362 reviews

Name: kafeneio To agriolouloudo
link: https://www.google.com/maps/search/kafeneio+To+agriolouloudo/@37.9801169,23.7609064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 156 reviews

Name: O Tsakalogatos
link: https://www.google.com/maps/search/%CE%9F+%CE%A4%CF%83%CE%B1%CE%BA%CE%B1%CE%BB%CF%8C%CE%B3%CE%B1%CF%84%CE%BF%CF%82/@37.9801858,23.7661668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.facebook.com/tartoufos.ilissia/,Tartouphos (Ye Zhu ),https://www.google.com/maps/contrib/117866863709714605446,https://lh5.googleusercontent.com/p/AF1QipOajzDAxAVU4tqRyjO0kV3DN4DFxCH1CFdih2bT=w426-h240-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Ting , Qing Shi Can Ting ",4.7,10:00-02:00,Open All Days,+30 21 3033 0065,"Tartouphos, Agiou Gerasimou 28, Zografou 157 71Xi La ",Jia Ge ,https://www.google.com/maps/place/Tarto%C3%BAphos/data=!4m7!3m6!1s0x14a1bd57fe498e2f:0x2f04214a3a5cfc30!8m2!3d37.9762337!4d23.7632357!16s%2Fg%2F11bx2kdzhy!19sChIJL45J_le9oRQRMPxcOkohBC8?authuser=0&hl=zh-TW&rclk=1
ChIJuStnyvyXoRQRPlnrGdXO5pk,bike,,False,622,"Name: Koumpi Coffee Bar
link: https://www.google.com/maps/search/%CE%9A%CE%BF%CF%85%CE%BC%CF%80%CE%AF+Coffee+Bar/@37.9720964,23.7680379?authuser=0&hl=zh-TW&entry=ttu
Reviews: 618 reviews

Name: Junction In The Yard
link: https://www.google.com/maps/search/Junction+In+The+Yard/@37.9751334,23.7674503?authuser=0&hl=zh-TW&entry=ttu
Reviews: 565 reviews

Name: Ps cafe bar
link: https://www.google.com/maps/search/%CE%A8+cafe+bar/@37.982238599999995,23.7687083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 550 reviews

Name: bike shop
link: https://www.google.com/maps/search/bike+shop/@37.978887,23.766803?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: World of Bike Shop
link: https://www.google.com/maps/search/World+of+Bike+Shop/@37.9805886,23.7701037?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://podilatokafe.wordpress.com/,bike (Ye Zhu ),https://www.google.com/maps/contrib/107192274684666917451,https://lh5.googleusercontent.com/p/AF1QipO4nqtFwLZaLnkLF2rudtaatO9Igs7K1mswDpEL=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,10:00-02:00,Open All Days,+30 21 1012 1407,"bike, Mekina 69, Zografou 157 71Xi La ",,https://www.google.com/maps/place/bike/data=!4m7!3m6!1s0x14a197fcca672bb9:0x99e6ced519eb593e!8m2!3d37.9753866!4d23.7676535!16s%2Fg%2F11bxchkwtc!19sChIJuStnyvyXoRQRPlnrGdXO5pk?authuser=0&hl=zh-TW&rclk=1
ChIJAUQrmOOXoRQRwdPd5lWkLIc,Koumpi Coffee Bar,,False,618,"Name: Architektonike
link: https://www.google.com/maps/search/Architektonik%E1%B8%97/@37.9779665,23.7622173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2048 reviews

Name: Ps cafe bar
link: https://www.google.com/maps/search/%CE%A8+cafe+bar/@37.982238599999995,23.7687083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 550 reviews

Name: Bourbon Specialty Coffees - Zografou
link: https://www.google.com/maps/search/Bourbon+Specialty+Coffees+-+Zografou/@37.9757153,23.763656599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: NOUVELLE all day cocktail bar
link: https://www.google.com/maps/search/NOUVELLE+all+day+cocktail+bar/@37.9765572,23.760891599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Epoca Caffe
link: https://www.google.com/maps/search/Epoca+Caffe/@37.9817326,23.7650079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews",https://www.facebook.com/koumbi/,Koumpi Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/102090467880373926846,https://lh5.googleusercontent.com/p/AF1QipPDX3CcaQopeqriHWkqE4XJ4blNnSET6tXBzLpi=w408-h269-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba ",4.4,08:00-01:00,Open All Days,+30 21 1118 9510,"Koumpi Coffee Bar, Eth. Antistaseos 2, Zografou 157 72Xi La ",,https://www.google.com/maps/place/%CE%9A%CE%BF%CF%85%CE%BC%CF%80%CE%AF+Coffee+Bar/data=!4m7!3m6!1s0x14a197e3982b4401:0x872ca455e6ddd3c1!8m2!3d37.9720964!4d23.7680379!16s%2Fg%2F11g_jb9q5!19sChIJAUQrmOOXoRQRwdPd5lWkLIc?authuser=0&hl=zh-TW&rclk=1
ChIJfUEfafyXoRQRi4Q0sqQ5SyU,Mikel Coffee,,False,522,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@37.9879659,23.707027999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 645 reviews

Name: Ps cafe bar
link: https://www.google.com/maps/search/%CE%A8+cafe+bar/@37.982238599999995,23.7687083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 550 reviews

Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@37.987479,23.757472099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 299 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.977987299999995,23.7691321?authuser=0&hl=zh-TW&entry=ttu
Reviews: 206 reviews

Name: THIRTYTWO coffee and more
link: https://www.google.com/maps/search/THIRTYTWO+coffee+and+more/@37.9789222,23.7657399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",http://www.mikelcoffee.com/,Mikel Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104808145932454339240,https://lh5.googleusercontent.com/p/AF1QipNMtJRhQw-2rlxLbzQioXgd5lcsWJuSrh_78cia=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,06:30-21:30,Open All Days,+30 21 0748 9419,"Mikel Coffee, Leof. Stratarchou Alexandrou Papagou 69, Zografou 157 73Xi La ",,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a197fc691f417d:0x254b39a4b234848b!8m2!3d37.978458!4d23.7681552!16s%2Fg%2F11ckvvj7tq!19sChIJfUEfafyXoRQRi4Q0sqQ5SyU?authuser=0&hl=zh-TW&rclk=1
ChIJ2ak0blq9oRQRbnT1pz2PWqM,Everest Ilisia,,False,411,"Name: everest
link: https://www.google.com/maps/search/everest/@38.091317499999995,23.756059?authuser=0&hl=zh-TW&entry=ttu
Reviews: 632 reviews

Name: everest exclusive
link: https://www.google.com/maps/search/everest+exclusive/@38.0334801,23.7935961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews",http://www.everest.gr/,Everest Ilisia (Ye Zhu ),https://www.google.com/maps/contrib/107999124582212684954,https://lh5.googleusercontent.com/p/AF1QipP6otIyq1kSXDbtBvqGWNcDuVCvBxJUEWkoBjsS=w408-h306-k-no,Wai Dai Ka Pei Zhuan Mai Dian ,"Wai Dai Ka Pei Zhuan Mai Dian , Ka Pei Dian , Kuai Can Dian ",3.9,06:00-22:00,Open All Days,+30 21 0722 2001,"Everest Ilisia, Michalakopoulou 52, Athina 115 28Xi La ",San Ming Zhi ,https://www.google.com/maps/place/Everest+%CE%99%CE%BB%CE%AF%CF%83%CE%B9%CE%B1/data=!4m7!3m6!1s0x14a1bd5a6e34a9d9:0xa35a8f3da7f5746e!8m2!3d37.9771975!4d23.7553197!16s%2Fg%2F11bwfm84vs!19sChIJ2ak0blq9oRQRbnT1pz2PWqM?authuser=0&hl=zh-TW&rclk=1
ChIJkUj3ifCXoRQR2QCfWh2PLzI,Qassabah Lounge Cafe,,False,361,"Name: Blue Sky Hookah Cafe & Bar
link: https://www.google.com/maps/search/Blue+Sky+Hookah+Cafe+%26+Bar/@37.976816899999996,23.7733796?authuser=0&hl=zh-TW&entry=ttu
Reviews: 447 reviews

Name: Royal Shisha
link: https://www.google.com/maps/search/Royal+Shisha/@37.9766384,23.774096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 384 reviews

Name: AL-Waha Lounge Cafe
link: https://www.google.com/maps/search/AL-Waha+Lounge+Cafe/@37.9937088,23.7654101?authuser=0&hl=zh-TW&entry=ttu
Reviews: 148 reviews

Name: THE MIST
link: https://www.google.com/maps/search/THE+MIST/@37.9739352,23.7665808?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews",https://qassabah-lounge-cafe.business.site/,Qassabah Lounge Cafe (Ye Zhu ),https://www.google.com/maps/contrib/104904208536882538503,https://lh5.googleusercontent.com/p/AF1QipOdtAr3m8rIlO8IDnlp_Yff53Sp1PBkQvooh6gi=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,17:00-01:00,Open All Days,+30 694 870 5030,"Qassabah Lounge Cafe, Chersikratous 8, Zografou 157 72Xi La ","Shui Yan , Kou Wei , Jia Ge , Mei ",https://www.google.com/maps/place/Qassabah+Lounge+Cafe/data=!4m7!3m6!1s0x14a197f089f74891:0x322f8f1d5a9f00d9!8m2!3d37.9763767!4d23.7764979!16s%2Fg%2F1ptzlqryc!19sChIJkUj3ifCXoRQR2QCfWh2PLzI?authuser=0&hl=zh-TW&rclk=1
