place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT-QUFua7oRQR6EHzniIIFDg,Gazi College,,False,4649,"Name: Istioploikos
link: https://www.google.com/maps/search/Istioploikos/@37.9359374,23.659955399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7476 reviews

Name: Belle Amie
link: https://www.google.com/maps/search/Belle+Amie/@37.939417999999996,23.6499255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4301 reviews

Name: Barong | Lounge Restaurant | Coffee Bar
link: https://www.google.com/maps/search/Barong+%7C+Lounge+Restaurant+%7C+Coffee+Bar/@37.9326864,23.6468943?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3013 reviews

Name: King George XIV
link: https://www.google.com/maps/search/King+George+XIV/@37.9421214,23.648272199999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1924 reviews

Name: G
link: https://www.google.com/maps/search/G/@37.9426196,23.6515588?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",http://www.gazicollege.gr/,Gazi College (Ye Zhu ),https://www.google.com/maps/contrib/102224507217452800229,https://lh5.googleusercontent.com/p/AF1QipNsEVqGa6HtC6F-kIbdcn5ixTzm8C7_U-CI1_q0=w426-h240-k-no,Can Ting ,"Can Ting , Jiu Ba , Ka Pei Dian , Tang Guo Gao Bing Dian ",4.2,08:00-00:00,Open All Days,+30 21 0410 0612,"Gazi College, Grigoriou Lampraki 117, Pireas 185 35Xi La ","Ka Pei , atmosphere, Yin Le , Han Bao , Shu , She Ji , Pi Jiu , Jing Yan , Diao Jiu , Wai Dai ",https://www.google.com/maps/place/Gazi+College/data=!4m7!3m6!1s0x14a1bbe61614e44f:0x381408229ef341e8!8m2!3d37.9398268!4d23.649229!16s%2Fg%2F11btxh1kww!19sChIJT-QUFua7oRQR6EHzniIIFDg?authuser=0&hl=zh-TW&rclk=1
ChIJyyEkVuG7oRQRjOJw82LLbmg,Monte Carlo Coffee,,False,2733,"Name: Ritch Cafe
link: https://www.google.com/maps/search/Ritch+Cafe/@37.9410467,23.661939399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 801 reviews

Name: Coffetales
link: https://www.google.com/maps/search/Coffetales/@37.9408874,23.644987099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Peaky Blinders
link: https://www.google.com/maps/search/Peaky+Blinders/@37.939362100000004,23.6472787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Coffee box
link: https://www.google.com/maps/search/Coffee+box/@37.950151,23.642298099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.facebook.com/Monte-Carlo-Coffee-1573761596275960/,Monte Carlo Coffee (Ye Zhu ),https://www.google.com/maps/contrib/100975589471776784071,https://lh5.googleusercontent.com/p/AF1QipO1N7Hv-azHcyN0Q-hYb3zDGEo07lvM7xmBcvWJ=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Ji Wei Jiu Jiu Ba , Shi Pin Zhi Zao Gong Ying ",4.2,09:00-01:00,Open All Days,+30 21 0412 4284,"Monte Carlo Coffee, Pl. Alexandras 5, Pireas 185 34Xi La ","Jia Ge , Hai , Pi Sa , Gang Kou , Qia Bu Qi Nuo , Yin Le , Diao Jiu , Sha La , Pin Zhi ",https://www.google.com/maps/place/Monte+Carlo+Coffee/data=!4m7!3m6!1s0x14a1bbe1562421cb:0x686ecb62f370e28c!8m2!3d37.9347694!4d23.6510981!16s%2Fg%2F11cn9p76vt!19sChIJyyEkVuG7oRQRjOJw82LLbmg?authuser=0&hl=zh-TW&rclk=1
ChIJHYy6FOi7oRQRkhi0AZBd52k,"Mardi Brunch, Coffee & Wine Bar - Brunch Peiraias",,False,1255,"Name: Darling
link: https://www.google.com/maps/search/Darling/@37.9424373,23.646306799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2202 reviews

Name: 108 COFFEE BAR
link: https://www.google.com/maps/search/108+COFFEE+BAR/@37.9414169,23.6468045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 489 reviews

Name: Trecolore Bistro
link: https://www.google.com/maps/search/Trecolore+Bistro/@37.9422569,23.6436519?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Merci Bruncherie
link: https://www.google.com/maps/search/Merci+Bruncherie/@37.9407725,23.6464297?authuser=0&hl=zh-TW&entry=ttu
Reviews: 127 reviews

Name: Magestria brew & Brunch
link: https://www.google.com/maps/search/Magestria+brew+%26+Brunch/@37.9450752,23.6486315?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews",https://mardibar.gr/,"Mardi Brunch, Coffee & Wine Bar - Brunch Peiraias (Ye Zhu )",https://www.google.com/maps/contrib/109476508215442115142,https://lh5.googleusercontent.com/p/AF1QipN-OTf0ihfRxE3xdB7hJGFDFWUvofdNIfW3uyPe=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-00:00,Open All Days,+30 21 0422 7478,"Mardi Brunch, Coffee & Wine Bar - Brunch Peiraias, Platonos 3, Pireas 185 35Xi La ","Jia Ge , Song Bing , atmosphere, Yin Le , Wu Can ","https://www.google.com/maps/place/Mardi+Brunch,+Coffee+%26+Wine+Bar+-+Brunch+%CE%A0%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%AC%CF%82/data=!4m7!3m6!1s0x14a1bbe814ba8c1d:0x69e75d9001b41892!8m2!3d37.942074!4d23.6458383!16s%2Fg%2F11gdkjj2rf!19sChIJHYy6FOi7oRQRkhi0AZBd52k?authuser=0&hl=zh-TW&rclk=1"
ChIJ2fibP-a7oRQRHgh3HDNrfDA,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,886,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@37.9414898,23.6502439?authuser=0&hl=zh-TW&entry=ttu
Reviews: 622 reviews

Name: Coffetales
link: https://www.google.com/maps/search/Coffetales/@37.9408874,23.644987099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Koffiebon Coffee and More
link: https://www.google.com/maps/search/Koffiebon+Coffee+and+More/@37.9426196,23.6515588?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Starbucks Offices
link: https://www.google.com/maps/search/Starbucks+Offices/@38.026278,23.811045699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.starbucks.com.gr/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/104687394330902774036,https://lh5.googleusercontent.com/p/AF1QipPCS6FnW0tlY3SMY7a5P59nc_HBUGuxB646X968=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:30-22:00,Open All Days,+30 21 0429 7707,"Starbucks, Grigoriou Lampraki 160, Pireas 185 35Xi La ","Pin Zhi , Ma Ke Bei , Jia Ge ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x14a1bbe63f9bf8d9:0x307c6b331c77081e!8m2!3d37.939349!4d23.6483552!16s%2Fg%2F12hpgx6k6!19sChIJ2fibP-a7oRQRHgh3HDNrfDA?authuser=0&hl=zh-TW&rclk=1
ChIJCV-08GO5oRQRIc4g5yIp8YI,The Art Of Bragi,,False,775,"Name: Marabu Bay CAFE
link: https://www.google.com/maps/search/Marabu+Bay+CAFE/@37.93153960000001,23.6273971?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1567 reviews

Name: Khronotribeio Cafe - Bar
link: https://www.google.com/maps/search/%CE%A7%CF%81%CE%BF%CE%BD%CE%BF%CF%84%CF%81%CE%B9%CE%B2%CE%B5%CE%AF%CE%BF+Cafe+-+Bar/@37.9475951,23.6442277?authuser=0&hl=zh-TW&entry=ttu
Reviews: 322 reviews

Name: Art Cafe
link: https://www.google.com/maps/search/Art+Cafe/@37.9277995,23.6390228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: Blue Cafe
link: https://www.google.com/maps/search/Blue+Cafe/@37.932441499999996,23.6452922?authuser=0&hl=zh-TW&entry=ttu
Reviews: 101 reviews",https://m.facebook.com/The-Art-Of-Bragi-281258205272184/,The Art Of Bragi (Ye Zhu ),https://www.google.com/maps/contrib/105234935516361081416,https://lh5.googleusercontent.com/p/AF1QipOL6Ag1jhFQrHxIxGAwL3DWI820Pk7FKOnopzBe=w426-h240-k-no,Ji Wei Jiu Jiu Ba ,"Ji Wei Jiu Jiu Ba , Ka Pei Dian ",4.7,10:00-02:00,Open All Days,+30 21 1715 9272,"The Art Of Bragi, Akti Themistokleous 154, Pireas 185 39Xi La ","atmosphere, Jia Ge , Wan Shang ",https://www.google.com/maps/place/The+Art+Of+Bragi/data=!4m7!3m6!1s0x14a1b963f0b45f09:0x82f12922e720ce21!8m2!3d37.9281271!4d23.6376398!16s%2Fg%2F11clwj17r5!19sChIJCV-08GO5oRQRIc4g5yIp8YI?authuser=0&hl=zh-TW&rclk=1
ChIJR9vZ4gCjoRQRI7eDJckiZ5c,Entechnon,,False,696,"Name: Enteuktirio
link: https://www.google.com/maps/search/Enteuktirio/@37.9356753,23.6596409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 889 reviews

Name: TO THEATRON
link: https://www.google.com/maps/search/TO+THEATRON/@37.942344,23.6477506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 491 reviews",https://entexnon.gr/,Entechnon (Ye Zhu ),https://www.google.com/maps/contrib/104470448152165038140,https://lh5.googleusercontent.com/p/AF1QipOm4FejlU2B6VJU2AXAo6KBqa029d0sGol9UURO=w408-h312-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Ka Pei Ting ",4.5,10:00-01:30,Open All Days,+30 21 0452 6683,"Entechnon, Akti Themistokleous 154, Pireas 185 39Xi La ",Hai ,https://www.google.com/maps/place/Entechnon/data=!4m7!3m6!1s0x14a1a300e2d9db47:0x976722c92583b723!8m2!3d37.9281168!4d23.6375626!16s%2Fg%2F1q69wqh3m!19sChIJR9vZ4gCjoRQRI7eDJckiZ5c?authuser=0&hl=zh-TW&rclk=1
ChIJsdhOjei7oRQRInpgiYaoTg8,Cafe Hamogelo (Kaphe Khamogelo),,False,663,"Name: La Belle Epoque
link: https://www.google.com/maps/search/La+Belle+%C3%89poque/@37.9412442,23.6460905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews

Name: TO cafe Khamogelo
link: https://www.google.com/maps/search/%CE%A4%CE%9F+caf%C3%A9+%CE%A7%CE%B1%CE%BC%CF%8C%CE%B3%CE%B5%CE%BB%CE%BF/@37.9418607,23.6480359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 144 reviews

Name: Ccino's
link: https://www.google.com/maps/search/Ccino%27s/@37.9424373,23.646306799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://m.facebook.com/CafeHamogelo.official.page/,Cafe Hamogelo (Kaphe Khamogelo) (Ye Zhu ),https://www.google.com/maps/contrib/103350480611309335107,https://lh5.googleusercontent.com/p/AF1QipPLXAv1YWxVytZlG993aqZ9cXaeAzaUvDu5e6RX=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-23:45,Open All Days,+30 21 0413 7752,"Cafe Hamogelo (Kaphe Khamogelo), Alkiviadou 137, Pireas 185 35Xi La ",Dan Gao ,https://www.google.com/maps/place/Cafe+Hamogelo+%28%CE%9A%CE%B1%CF%86%CE%AD+%CE%A7%CE%B1%CE%BC%CF%8C%CE%B3%CE%B5%CE%BB%CE%BF%29/data=!4m7!3m6!1s0x14a1bbe88d4ed8b1:0xf4ea88689607a22!8m2!3d37.9418867!4d23.6480146!16s%2Fg%2F12j5sw7qk!19sChIJsdhOjei7oRQRInpgiYaoTg8?authuser=0&hl=zh-TW&rclk=1
ChIJadoTdv27oRQRfdWf1c5p2U4,Mikel Coffee,,False,622,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.939349,23.648355199999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 886 reviews

Name: La Belle Epoque
link: https://www.google.com/maps/search/La+Belle+%C3%89poque/@37.9412442,23.6460905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9472886,23.6424456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Coffetales
link: https://www.google.com/maps/search/Coffetales/@37.9408874,23.644987099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews",https://www.facebook.com/mikelpeiraia/,Mikel Coffee (Ye Zhu ),https://www.google.com/maps/contrib/106453169649087127130,https://lh5.googleusercontent.com/p/AF1QipPI6Ftsoouwqty85x3vniuY0coqLgydKjDFj8iF=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-21:00,Open All Days,+30 21 0410 0080,"Mikel Coffee, Grigoriou Lampraki 132, Pireas 185 34Xi La ","Qia Bu Qi Nuo , Jia Ge ",https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a1bbfd7613da69:0x4ed969ced59fd57d!8m2!3d37.9414898!4d23.6502439!16s%2Fg%2F11b6p6mxn8!19sChIJadoTdv27oRQRfdWf1c5p2U4?authuser=0&hl=zh-TW&rclk=1
ChIJO9BWt_C7oRQR7VhkmVmee4g,bizz,,False,522,"Name: Istioploikos
link: https://www.google.com/maps/search/Istioploikos/@37.9359374,23.659955399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7476 reviews

Name: Cartel
link: https://www.google.com/maps/search/Cartel/@37.9367686,23.6584776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3636 reviews

Name: Impresso Cafe Bistro
link: https://www.google.com/maps/search/Impresso+Cafe+Bistro/@37.9360073,23.6505722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: Kapheteria-Mpar ""Barbado"" | Mikrolimano Peiraia
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%B5%CF%84%CE%AD%CF%81%CE%B9%CE%B1-%CE%9C%CF%80%CE%B1%CF%81+%22Barbado%22+%7C+%CE%9C%CE%B9%CE%BA%CF%81%CE%BF%CE%BB%CE%AF%CE%BC%CE%B1%CE%BD%CE%BF+%CE%A0%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%AC/@37.9414543,23.661778599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews",http://bizzcafe.gr/,bizz (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNipUWaTyqkRxCGo-y51LzxQ7ck6549C_1TLft7=w480-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,13:00-01:00,Open All Days,+30 21 0411 5344,"bizz, Akti Koumoundourou 8, Pireas 185 33Xi La ",Ting Che ,https://www.google.com/maps/place/bizz/data=!4m7!3m6!1s0x14a1bbf0b756d03b:0x887b9e59996458ed!8m2!3d37.938786!4d23.6613967!16s%2Fg%2F11c5rrnr30!19sChIJO9BWt_C7oRQR7VhkmVmee4g?authuser=0&hl=zh-TW&rclk=1
ChIJ-QBv8ei7oRQRXmtX-SvMA3Y,TO THEATRON,,False,491,"Name: Entechnon
link: https://www.google.com/maps/search/Entechnon/@37.9281168,23.6375626?authuser=0&hl=zh-TW&entry=ttu
Reviews: 696 reviews

Name: 108 COFFEE BAR
link: https://www.google.com/maps/search/108+COFFEE+BAR/@37.9414169,23.6468045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 489 reviews

Name: Filotimos
link: https://www.google.com/maps/search/Filotimos/@37.943695,23.6467952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Coffetales
link: https://www.google.com/maps/search/Coffetales/@37.9408874,23.644987099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: City Cafe
link: https://www.google.com/maps/search/City+Cafe/@37.9432026,23.6482797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.theatron.gr/,TO THEATRON (Ye Zhu ),https://www.google.com/maps/contrib/104012266037502122404,https://lh5.googleusercontent.com/p/AF1QipOY9jc-enebFHEGbWvE_zks2XxNLYBsbQfFQguy=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Zao Can Can Ting , Can Ting ",4.3,08:00-01:00,Open All Days,+30 21 0411 7897,"TO THEATRON, KaraIskou 115, Pireas 185 35Xi La ",atmosphere,https://www.google.com/maps/place/TO+THEATRON/data=!4m7!3m6!1s0x14a1bbe8f16f00f9:0x7603cc2bf9576b5e!8m2!3d37.942344!4d23.6477506!16s%2Fg%2F11c3k58w4n!19sChIJ-QBv8ei7oRQRXmtX-SvMA3Y?authuser=0&hl=zh-TW&rclk=1
