place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJiXeczKukoRQRlKEigrsIPTU,i Cafe Bar,,False,3039,"Name: Schedia
link: https://www.google.com/maps/search/Sched%C3%ADa/@37.9032136,23.7504811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2052 reviews

Name: Ivy Lounge & Bar
link: https://www.google.com/maps/search/Ivy+Lounge+%26+Bar/@37.9097442,23.7470455?authuser=0&hl=zh-TW&entry=ttu
Reviews: 806 reviews

Name: Mikro Kaphe
link: https://www.google.com/maps/search/%CE%9C%CE%B9%CE%BA%CF%81%CF%8C+%CE%9A%CE%B1%CF%86%CE%AD/@37.902179,23.74685?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9058195,23.749530099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: The Brunch Point
link: https://www.google.com/maps/search/The+Brunch+Point/@37.9182966,23.7507847?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews",https://www.facebook.com/ialldaycafebar,i Cafe Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNAdRdKsWQJqM-A9-haLf7URRDl04P-574fR3ws=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Ji Wei Jiu Jiu Ba , Zheng Liu Ka Pei Ba , Can Ting ",4.5,08:00-01:00,Open All Days,+30 21 0991 6064,"i Cafe Bar, Leof. Alexioupoleos 29, Argiroupoli 164 52Xi La ","Jia Ge , Yin Le , Pin Zhi , Hua Yuan , Huan Jing , Diao Jiu , Zong Hui San Ming Zhi , atmosphere",https://www.google.com/maps/place/i+Cafe+Bar/data=!4m7!3m6!1s0x14a1a4abcc9c7789:0x353d08bb8222a194!8m2!3d37.9061063!4d23.7490043!16s%2Fg%2F11b6zpvnw5!19sChIJiXeczKukoRQRlKEigrsIPTU?authuser=0&hl=zh-TW&rclk=1
ChIJyW7Hbg--oRQRARyMGnS_EWE,Mparallou,,False,2783,"Name: Ivy Lounge & Bar
link: https://www.google.com/maps/search/Ivy+Lounge+%26+Bar/@37.9097442,23.7470455?authuser=0&hl=zh-TW&entry=ttu
Reviews: 806 reviews

Name: Beerla Bar
link: https://www.google.com/maps/search/Beerla+Bar/@37.9044197,23.74994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 506 reviews

Name: Parasantalo...
link: https://www.google.com/maps/search/%CE%A0%CE%B1%CF%81%CE%B1%CF%83%CE%AC%CE%BD%CF%84%CE%B1%CE%BB%CE%BF.../@37.9064021,23.754475499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews

Name: Mikro Kaphe
link: https://www.google.com/maps/search/%CE%9C%CE%B9%CE%BA%CF%81%CF%8C+%CE%9A%CE%B1%CF%86%CE%AD/@37.902179,23.74685?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews",https://www.facebook.com/Mparallouenallaktikosteki,Mparallou (Ye Zhu ),https://www.google.com/maps/contrib/105230443088336648449,https://lh5.googleusercontent.com/p/AF1QipN4kYsAoyokcozEIjIJCX1Llw-ZTkWAgwtzHone=w408-h545-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Xiao Can Guan  (Bistro), Ji Wei Jiu Jiu Ba , Jiu Ba Ya Zuo , Pu Tao Jiu Ba ",4.4,09:00-03:30,Open All Days,+30 21 1213 7370,"Mparallou, Marinou Geroulanou 115, Argiroupoli 164 52Xi La ","atmosphere, Yin Le , Jiu , Jia Ge , Han Bao , Sha La , Chou Yan , Mian Ji , Wan Shang ",https://www.google.com/maps/place/Mparallo%C3%BA/data=!4m7!3m6!1s0x14a1be0f6ec76ec9:0x6111bf741a8c1c01!8m2!3d37.9021752!4d23.7504272!16s%2Fg%2F1ptxxwffm!19sChIJyW7Hbg--oRQRARyMGnS_EWE?authuser=0&hl=zh-TW&rclk=1
ChIJO66sECC-oRQReePokz6AqjU,Jack's Lounge Cafe Bar Restaurant,,False,1328,"Name: Baron Cafe-Bar
link: https://www.google.com/maps/search/Baron+Cafe-Bar/@37.8608318,23.753561899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4371 reviews

Name: Blends Mix & Match
link: https://www.google.com/maps/search/Blends+Mix+%26+Match/@37.8603527,23.7562586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3760 reviews

Name: Langano Espresso Bar Gluphada
link: https://www.google.com/maps/search/Langano+Espresso+Bar+%CE%93%CE%BB%CF%85%CF%86%CE%AC%CE%B4%CE%B1/@37.8940438,23.7628702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews

Name: Nexus Music cafe
link: https://www.google.com/maps/search/Nexus+Music+caf%C3%A9/@37.861800599999995,23.755233999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/JacksLoungeGlifada,Jack's Lounge Cafe Bar Restaurant (Ye Zhu ),https://www.google.com/maps/contrib/108466946764988608895,https://lh5.googleusercontent.com/p/AF1QipNbTNa38xPvnSCnfwmbWVwUUL1tmBMdNfCPvhEA=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-02:00,Open All Days,+30 21 0969 0343,"Jack's Lounge Cafe Bar Restaurant, Dim. Gounari 85, Glifada 165 61Xi La ","Yin Le , Jia Ge , atmosphere, Jiu , Chou Yan , Huan Jing ",https://www.google.com/maps/place/Jack%27s+Lounge+Cafe+Bar+Restaurant/data=!4m7!3m6!1s0x14a1be2010acae3b:0x35aa803e93e8e379!8m2!3d37.8856662!4d23.7621073!16s%2Fg%2F11bvv56hhb!19sChIJO66sECC-oRQReePokz6AqjU?authuser=0&hl=zh-TW&rclk=1
ChIJkVETgha_oRQRzbxc2sfLzD0,Zakhare Kai Alati,,False,909,"Name: TOUCAN_GLYFADA
link: https://www.google.com/maps/search/TOUCAN_GLYFADA/@37.8618938,23.7503556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 516 reviews

Name: Crepa Land Glyfada
link: https://www.google.com/maps/search/Crepa+Land+Glyfada/@37.8929775,23.764567099999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 431 reviews

Name: Yammi Yammi
link: https://www.google.com/maps/search/Yammi+Yammi/@37.902955299999995,23.750107600000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 296 reviews

Name: CROC CREPERIE BURGERS
link: https://www.google.com/maps/search/CROC+CREPERIE+BURGERS/@37.89239510000001,23.768869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 188 reviews

Name: Kaii sushi bar
link: https://www.google.com/maps/search/Kaii+sushi+bar/@37.90927080000001,23.751894099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",https://www.facebook.com/Zahari.Kai.Alati.Creperie,Zakhare Kai Alati (Ye Zhu ),https://www.google.com/maps/contrib/109066107935679493875,https://lh5.googleusercontent.com/p/AF1QipPk___yxXi6Drn-vayN8ceOktvQMp1Dq51hkMDA=w408-h408-k-no,Fa Shi Bo Bing Can Ting ,"Fa Shi Bo Bing Can Ting , Kuai Can Dian ",4.7,24 Xiao Shi Ying Ye ,Open All Days,+30 21 0969 0077,"Zakhare Kai Alati, Dim. Gounari 23, Elliniko 167 77Xi La ",Shi Cai ,https://www.google.com/maps/place/%CE%96%CE%AC%CF%87%CE%B1%CF%81%CE%B7+%CE%9A%CE%B1%CE%B9+%CE%91%CE%BB%CE%AC%CF%84%CE%B9/data=!4m7!3m6!1s0x14a1bf1682135191:0x3dcccbc7da5cbccd!8m2!3d37.8925915!4d23.7608374!16s%2Fg%2F11g0ss7tjk!19sChIJkVETgha_oRQRzbxc2sfLzD0?authuser=0&hl=zh-TW&rclk=1
ChIJY3orbgu-oRQRryD47zIkFo4,Coffee Academy,,False,710,"Name: Cafe Sis
link: https://www.google.com/maps/search/Cafe+Sis/@37.8943301,23.7532079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 437 reviews

Name: Coffee Twist
link: https://www.google.com/maps/search/Coffee+Twist/@37.8922497,23.7498056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: Academy Coffee
link: https://www.google.com/maps/search/Academy+Coffee/@37.987477299999995,23.713032899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 69 reviews

Name: COFFEE the ENERGY
link: https://www.google.com/maps/search/COFFEE+the+ENERGY/@37.906071,23.743928099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: In Court Cafe
link: https://www.google.com/maps/search/In+Court+Cafe/@37.8903563,23.756335699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.coffeeacademy.gr/,Coffee Academy (Ye Zhu ),https://www.google.com/maps/contrib/107740438322728992077,https://lh5.googleusercontent.com/p/AF1QipMoYKjE17igpvOvrj6rIi30yjKHWrF-IjHlMbyH=w408-h270-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.7,06:30-20:00,Open All Days,+30 21 0990 2099,"Coffee Academy, Titanon 26, Elliniko 167 77Xi La ",,https://www.google.com/maps/place/Coffee+Academy/data=!4m7!3m6!1s0x14a1be0b6e2b7a63:0x8e162432eff820af!8m2!3d37.9065959!4d23.7417036!16s%2Fg%2F11c6rhp89z!19sChIJY3orbgu-oRQRryD47zIkFo4?authuser=0&hl=zh-TW&rclk=1
ChIJW9F_ix--oRQRpUygAqwjuy8,Coffee Academy,,False,635,"Name: Coffee King
link: https://www.google.com/maps/search/Coffee+King/@37.8881404,23.761224?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: High Hope Specialty Coffee
link: https://www.google.com/maps/search/High+Hope+Specialty+Coffee/@37.8949207,23.7623551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 287 reviews

Name: MADCAP cafe bar
link: https://www.google.com/maps/search/MADCAP+cafe+bar/@37.879433999999996,23.7637029?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: Langano Espresso Bar Gluphada
link: https://www.google.com/maps/search/Langano+Espresso+Bar+%CE%93%CE%BB%CF%85%CF%86%CE%AC%CE%B4%CE%B1/@37.8940438,23.7628702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",http://www.coffeeacademy.gr/,Coffee Academy (Ye Zhu ),https://www.google.com/maps/contrib/105480400201789666845,https://lh5.googleusercontent.com/p/AF1QipMP4Dkqkm1mNQdjvtmF2T17zaF_CxvT7R9TuTKU=w408-h270-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,06:30-20:00,Open All Days,+30 21 0961 3013,"Coffee Academy, Dim. Gounari 68, Glifada 165 61Xi La ",,https://www.google.com/maps/place/Coffee+Academy/data=!4m7!3m6!1s0x14a1be1f8b7fd15b:0x2fbb23ac02a04ca5!8m2!3d37.8874648!4d23.7614123!16s%2Fg%2F11bwym80jd!19sChIJW9F_ix--oRQRpUygAqwjuy8?authuser=0&hl=zh-TW&rclk=1
ChIJlctk4hu-oRQReY77f3-trAQ,Soridon,,False,625,"Name: Schedia
link: https://www.google.com/maps/search/Sched%C3%ADa/@37.9032136,23.7504811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2052 reviews

Name: kapu
link: https://www.google.com/maps/search/kapu/@37.8910659,23.749755399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1067 reviews

Name: Dionyses
link: https://www.google.com/maps/search/Dion%C3%BDs%C4%93s/@37.8919916,23.748364499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1017 reviews

Name: Oinophlyx
link: https://www.google.com/maps/search/Oinophlyx/@37.9013844,23.7498354?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews",https://www.facebook.com/SoridonBar,Soridon (Ye Zhu ),https://www.google.com/maps/contrib/116047318355193735016,https://lh5.googleusercontent.com/p/AF1QipNPLiiDsUCmW-3AmgLXnzHjZ74Fw4w4pag1bezd=w408-h302-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Ting , Ji Wei Jiu Jiu Ba , Gong Yi Cai Liao Yong Pin Dian ",4.6,08:00-03:00,Open All Days,+30 21 1405 8538,"Soridon, Ipsilantou 8, Elliniko 167 77Xi La ",Jia Ge ,https://www.google.com/maps/place/Soridon/data=!4m7!3m6!1s0x14a1be1be264cb95:0x4acad7f7ffb8e79!8m2!3d37.8925849!4d23.7564288!16s%2Fg%2F11c1tqm0f8!19sChIJlctk4hu-oRQReY77f3-trAQ?authuser=0&hl=zh-TW&rclk=1
ChIJXaMhFRG-oRQR4mF-A6QPDsY,Gregores,,False,525,"Name: Cafe Sis
link: https://www.google.com/maps/search/Cafe+Sis/@37.8943301,23.7532079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 437 reviews

Name: Gregores Elleniko
link: https://www.google.com/maps/search/%CE%93%CF%81%CE%B7%CE%B3%CF%8C%CF%81%CE%B7%CF%82+%CE%95%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CF%8C/@37.8922735,23.7481138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Oasis cafe
link: https://www.google.com/maps/search/Oasis+cafe/@37.895072,23.754709899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Pappas Gregores
link: https://www.google.com/maps/search/%CE%A0%CE%B1%CF%80%CF%80%CE%AC%CF%82+%CE%93%CF%81%CE%B7%CE%B3%CF%8C%CF%81%CE%B7%CF%82/@37.8916375,23.7559702?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",https://www.gregorys.gr/,Gregores (Ye Zhu ),https://www.google.com/maps/contrib/113113318790081678088,https://lh5.googleusercontent.com/p/AF1QipMaXMJhSM__Jsxi6FNEfBhTn2eHMslKjdr128wi=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4,08:00-19:00,Xing Qi Ri ,+30 21 3040 0400,"Gregores, Leof. Vouliagmenis 43, Elliniko 167 77Xi La ",,https://www.google.com/maps/place/Gr%C4%93g%C3%B3r%C4%93s/data=!4m7!3m6!1s0x14a1be111521a35d:0xc60e0fa4037e61e2!8m2!3d37.8909903!4d23.7473966!16s%2Fg%2F11ckw29052!19sChIJXaMhFRG-oRQR4mF-A6QPDsY?authuser=0&hl=zh-TW&rclk=1
ChIJ1dgQzM-_oRQRGvdK67ZdpGM,Coffee Island,,False,506,"Name: Living cafe
link: https://www.google.com/maps/search/Living+cafe/@37.860605299999996,23.752939899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1780 reviews

Name: Coffee Berry - Gluphada
link: https://www.google.com/maps/search/Coffee+Berry+-+%CE%93%CE%BB%CF%85%CF%86%CE%AC%CE%B4%CE%B1/@37.861654,23.7509528?authuser=0&hl=zh-TW&entry=ttu
Reviews: 732 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9460525,23.7146787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/102921884686748940219,https://lh5.googleusercontent.com/p/AF1QipNCenw12Tmnu7TczipI0SZ6Ei5zPVkD7GWLIda4=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,06:00-21:00,Open All Days,+30 21 0894 5555,"Coffee Island, Leof. Poseidonos 85, Glifada 166 75Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bfcfcc10d8d5:0x63a45db6eb4af71a!8m2!3d37.8609769!4d23.7502281!16s%2Fg%2F11f10g14fd!19sChIJ1dgQzM-_oRQRGvdK67ZdpGM?authuser=0&hl=zh-TW&rclk=1
ChIJc7Ty3Rm-oRQRtHjpQ7qP2Oo,Coffee Lab Ellenikou,,False,459,"Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.8922859,23.7495807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Coffee Lab Arguroupole
link: https://www.google.com/maps/search/Coffee+Lab+%CE%91%CF%81%CE%B3%CF%85%CF%81%CE%BF%CF%8D%CF%80%CE%BF%CE%BB%CE%B7/@37.9055046,23.7541191?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Coffee Berry - Elleniko
link: https://www.google.com/maps/search/Coffee+Berry+-+%CE%95%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CF%8C/@37.8923102,23.748777?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Coffee Lab
link: https://www.google.com/maps/search/Coffee+Lab/@37.8664603,23.7680348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews",https://m.facebook.com/coffeelabelliniko,Coffee Lab Ellenikou (Ye Zhu ),https://www.google.com/maps/contrib/101686026021328285023,https://lh5.googleusercontent.com/p/AF1QipPOMzVVyrf_8BStsiT3w5lQ40lnZm7LcE12ptr7=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-21:00,Open All Days,+30 21 3042 5506,"Coffee Lab Ellenikou, Iasonidou 27 &, Rizountos, Elliniko 167 77Xi La ",,https://www.google.com/maps/place/Coffee+Lab+%CE%95%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%BF%CF%8D/data=!4m7!3m6!1s0x14a1be19ddf2b473:0xead88fba43e978b4!8m2!3d37.8923149!4d23.751684!16s%2Fg%2F11c45zxpfb!19sChIJc7Ty3Rm-oRQRtHjpQ7qP2Oo?authuser=0&hl=zh-TW&rclk=1
