place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0alD0e8ABDQR61RkhAptql8,Cafe Kool at Kowloon Shangri-La,,False,1219,"Name: The Place
link: https://www.google.com/maps/search/The+Place/@22.318175,114.168112?authuser=0&hl=zh-TW&entry=ttu
Reviews: 900 reviews

Name: Park cafe
link: https://www.google.com/maps/search/Park+caf%C3%A9/@22.299645299999998,114.17567629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 528 reviews

Name: Cafe on M
link: https://www.google.com/maps/search/Caf%C3%A9+on+M/@22.2991018,114.1794664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: Ya Lang Ka Pei Shi 
link: https://www.google.com/maps/search/%E9%9B%85%E5%BB%8A%E5%92%96%E5%95%A1%E5%AE%A4/@22.298888899999998,114.1780556?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: The Cafe
link: https://www.google.com/maps/search/The+Caf%C3%A9/@22.295262899999997,114.1726015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",http://www.golden-circle.com/thetable/restaurants-bars/kowloon-shangri-la-hong-kong/cafe-kool/%3FWT.mc_id%3DKSL_20190729_WW_WEBSITE_Google_NA_LISTING-TEXTLINK_fnbCK_EN-NA-NA,Cafe Kool at Kowloon Shangri-La (Ye Zhu ),https://www.google.com/maps/contrib/108823829248432429637,https://lh5.googleusercontent.com/p/AF1QipMsCyo-gRQgVJNu3wpLD3i94W-LJ8GybgGqN9-t=w408-h276-k-no,Can Ting ,"Can Ting , Zi Zhu Can Can Ting , Ka Pei Ting , Ka Pei Dian ",4,"07:00-10:30, 12:00-14:30, 18:00-21:30",Open All Days,2733 8753,"Cafe Kool at Kowloon Shangri-La, 64 Mody Rd, Tsim Sha Tsui East","Zi Zhu Can , Jiu Dian , Xuan Ze , Sheng Hao , Ci Shen , You Hui , Long Xia , Mian Bao Xie , Tian Fu Luo ",https://www.google.com/maps/place/Cafe+Kool+at+Kowloon+Shangri-La/data=!4m7!3m6!1s0x340400efd143a9d1:0x5faa6d0a846454eb!8m2!3d22.2971231!4d114.1768436!16s%2Fg%2F1txc4mvl!19sChIJ0alD0e8ABDQR61RkhAptql8?authuser=0&hl=zh-TW&rclk=1
ChIJIZjAqPIABDQR5l4tnrZPjlQ,Duck Victoria,,False,1077,"Name: Da Du Kao Ya 
link: https://www.google.com/maps/search/%E5%A4%A7%E9%83%BD%E7%83%A4%E9%B4%A8/@22.2976699,114.1732871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 715 reviews

Name: Chao Ting  (Jian Sha Ju ) Chiuchow Garden (Tsim Sha Tsui)
link: https://www.google.com/maps/search/%E6%BD%AE%E5%BA%AD+%28%E5%B0%96%E6%B2%99%E5%92%80%29+Chiuchow+Garden+%28Tsim+Sha+Tsui%29/@22.294588,114.16940299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 653 reviews

Name: Xi He Ya Yuan 
link: https://www.google.com/maps/search/%E7%BE%B2%E5%92%8C%E9%9B%85%E8%8B%91/@22.2948144,114.1648548?authuser=0&hl=zh-TW&entry=ttu
Reviews: 445 reviews

Name: Kuan Xiang Zi 
link: https://www.google.com/maps/search/%E5%AF%AC%E5%B7%B7%E5%AD%90/@22.2951496,114.16757989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 244 reviews

Name: Hua Yuan Chao Zhou Ge 
link: https://www.google.com/maps/search/%E8%8F%AF%E8%8B%91%E6%BD%AE%E5%B7%9E%E9%96%A3/@22.2962426,114.1714075?authuser=0&hl=zh-TW&entry=ttu
Reviews: 225 reviews",http://www.maximschinese.com.hk/eng/restaurant/outlet_facts.aspx%3FsId%3D80,Duck Victoria (Ye Zhu ),https://www.google.com/maps/contrib/105135398185128805758,https://lh5.googleusercontent.com/p/AF1QipMRUHJJZjzQ8zrZn9-JQQbp8Mr_E631q2En0atK=w408-h306-k-no,Jing Cai /Bei Jing Cai Guan ,Jing Cai /Bei Jing Cai Guan ,3.7,"11:30-15:00, 17:30-22:30",Open All Days,2347 6898,"Shop 3319, Duck Victoria, Gateway Arcade, Hai Gang Cheng  Canton Rd, Tsim Sha Tsui","Pian Pi Ya , Xiao Long Bao , Zuo Wei , Wan Fan , Dan Dan Mian , Suan , You Hui Quan , Yuan Gong , Shui Zhu Yu ",https://www.google.com/maps/place/Duck+Victoria/data=!4m7!3m6!1s0x340400f2a8c09821:0x548e4fb69e2d5ee6!8m2!3d22.2975002!4d114.1680058!16s%2Fg%2F11b6bj4lfd!19sChIJIZjAqPIABDQR5l4tnrZPjlQ?authuser=0&hl=zh-TW&rclk=1
ChIJb7BMHO4ABDQRdd8G_JKTARY,N1 Coffee & Co. (Tsim Sha Tsui),,False,976,"Name: Urban Coffee Roaster
link: https://www.google.com/maps/search/Urban+Coffee+Roaster/@22.2973689,114.17289339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 801 reviews

Name: Cafe on M
link: https://www.google.com/maps/search/Caf%C3%A9+on+M/@22.2991018,114.1794664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: NOC (Tsim Sha Tsui East)
link: https://www.google.com/maps/search/NOC+%28Tsim+Sha+Tsui+East%29/@22.2983261,114.17847959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 132 reviews

Name: Coffee Corner
link: https://www.google.com/maps/search/Coffee+Corner/@22.2958043,114.17189590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/N1-Coffee-Co-473097382816950/,N1 Coffee & Co. (Tsim Sha Tsui) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNE6owDiQ1Sz2wGF0f3Bew8hFSp27G1v5vVbU72=w408-h305-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting ",4.2,09:00-18:00,Open All Days,3568 4726,"N1 Coffee & Co. (Tsim Sha Tsui), 34 Mody Rd, Tsim Sha Tsui","espresso, flat white, La Hua , brunch, Yan Xun Gui Yu , Ban Ni Di Ke Dan ",https://www.google.com/maps/place/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/data=!4m7!3m6!1s0x340400ee1c4cb06f:0x16019392fc06df75!8m2!3d22.2971553!4d114.1747068!16s%2Fg%2F1q627wgy3!19sChIJb7BMHO4ABDQRdd8G_JKTARY?authuser=0&hl=zh-TW&rclk=1
ChIJO1HFsikBBDQRSw6WlY7JQpw,Hai Gang Jiu Jia  Victoria Harbour Restaurant,,False,772,"Name: Han Bao Jiu Lou 
link: https://www.google.com/maps/search/%E6%BC%A2%E5%AF%B6%E9%85%92%E6%A8%93/@22.3167167,114.1898359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1207 reviews

Name: Hai Gang Jiu Jia 
link: https://www.google.com/maps/search/%E6%B5%B7%E6%B8%AF%E9%85%92%E5%AE%B6/@22.3225998,114.1691266?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1106 reviews

Name: Hai Gang Hui  (Qing Yi )
link: https://www.google.com/maps/search/%E6%B5%B7%E6%B8%AF%E8%96%88+%28%E9%9D%92%E8%A1%A3%29/@22.3588827,114.10856969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 322 reviews

Name: Wan Hao Yu Gang 
link: https://www.google.com/maps/search/%E8%90%AC%E8%B1%AA%E6%BC%81%E6%B8%AF/@22.317086999999997,114.190124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: De Xin Yuan Hai Xian Jiu Jia 
link: https://www.google.com/maps/search/%E5%BE%B7%E9%A6%A8%E8%8B%91%E6%B5%B7%E9%AE%AE%E9%85%92%E5%AE%B6/@22.3195941,114.1931139?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews",https://www.hoikonghk.com.hk/,Hai Gang Jiu Jia  Victoria Harbour Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO1sJXpGnszl3OWQEAonDnTIZt5Pd50P4pZuIBO=w408-h306-k-no,Zhong Can Guan ,Zhong Can Guan ,3.6,07:00-22:00,Open All Days,2992 0120,Tu Gua Wan Xin Ma Tou Jie Xiang Long Wan Guang Chang Xiang Long Wan 3Zuo Hai Gang Jiu Jia  Victoria Harbour Restaurant1Lou 122Hao Pu ,"Yin Cha , Xie , Dian Xin , Zhuang Xiu , Bo Che , Shao E , Xiao Cai , Yan , Jing Ji , Xia Wu Cha ",https://www.google.com/maps/place/%E6%B5%B7%E6%B8%AF%E9%85%92%E5%AE%B6+Victoria+Harbour+Restaurant/data=!4m7!3m6!1s0x34040129b2c5513b:0x9c42c98e95960e4b!8m2!3d22.319195!4d114.1935817!16s%2Fg%2F11f4x8zpz2!19sChIJO1HFsikBBDQRSw6WlY7JQpw?authuser=0&hl=zh-TW&rclk=1
ChIJ78BkB70FBDQRP-ddLYuwhGs,Little Cove Espresso (Sai Kung),,False,768,"Name: Little Cove Espresso
link: https://www.google.com/maps/search/Little+Cove+Espresso/@22.283887999999997,114.1284992?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Cozy Coffee
link: https://www.google.com/maps/search/Cozy+Coffee/@22.381888699999998,114.2711423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 138 reviews

Name: Xi Si Ming Wu 
link: https://www.google.com/maps/search/%E8%A5%BF%E5%81%B2%E5%90%8D%E5%B1%8B/@22.3795188,114.2715226?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: The Coffee Academics (Sai Kung)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Sai+Kung%29/@22.3799341,114.2721827?authuser=0&hl=zh-TW&entry=ttu
Reviews: 115 reviews

Name: N1 Coffee & Co. - MC
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+-+MC/@22.3559113,114.25184329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews",https://www.facebook.com/littlecoveespresso/,Little Cove Espresso (Sai Kung) (Ye Zhu ),https://www.google.com/maps/contrib/118146876102698119975,https://lh5.googleusercontent.com/p/AF1QipOvMav5ggerChMn72Ny1uUu3vgB5rbiU8HGsrG_=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:30-18:00,Open All Days,6397 0875,"Little Cove Espresso (Sai Kung), Xi Gong Yuan AZuo  Siu Yat Building Block A, Shop 1+2, G/F, Sai Kung Hoi Pong Square, Sai Kung","brunch, Fa Shi Tu Si , Suan Zhong , Jian Kang Yin Shi , Ban Ni Di Ke Dan , Chong Wu , Jiang Huang ",https://www.google.com/maps/place/Little+Cove+Espresso+%28Sai+Kung%29/data=!4m7!3m6!1s0x340405bd0764c0ef:0x6b84b08b2d5de73f!8m2!3d22.3809644!4d114.2733953!16s%2Fg%2F11cmf07ghh!19sChIJ78BkB70FBDQRP-ddLYuwhGs?authuser=0&hl=zh-TW&rclk=1
ChIJ9Q7crHwABDQR7cv33vVQd9U,San Lian Shu Dian  - Zhong Huan Dian ,,False,761,"Name: San Lian Shu Dian  Guan Tang JP@apm
link: https://www.google.com/maps/search/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97+%E8%A7%80%E5%A1%98JP%40apm/@22.312400999999998,114.22522199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Xiang Gang Tu Shu Wen Ju You Xian Gong Si  Zhong Huan Dian 
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E5%9C%96%E6%9B%B8%E6%96%87%E5%85%B7%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+%E4%B8%AD%E7%92%B0%E5%BA%97/@22.2828442,114.1574282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 170 reviews

Name: San Lian Shu Dian 
link: https://www.google.com/maps/search/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97/@22.284968,114.13325230000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews

Name: Shang Hai Yin Shu Guan  Shanghai Book Store
link: https://www.google.com/maps/search/%E4%B8%8A%E6%B5%B7%E5%8D%B0%E6%9B%B8%E9%A4%A8+Shanghai+Book+Store/@22.2848985,114.1558781?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Bloomsbury Books Ltd
link: https://www.google.com/maps/search/Bloomsbury+Books+Ltd/@22.283717799999998,114.15575609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://jointpublishing.com/,San Lian Shu Dian  - Zhong Huan Dian  (Ye Zhu ),https://www.google.com/maps/contrib/105293725855461051647,https://lh5.googleusercontent.com/p/AF1QipOnOqJCHF6f_4CFkd0_PnfyGNEW1NKHEZOzBbPf=w408-h272-k-no,Shu Dian ,"Shu Dian , Shang Dian Yu Gou Wu ",3.9,10:30-20:00,Open All Days,2868 6844,Zhong Huan Yu Duo Li Huang Hou Jie 9Hao San Lian Shu Dian  - Zhong Huan Dian ,"Wen Ju , Fu Wu , Shu Shi , Di Ban , Wen Shi , Xuan Ze , Gu Ke , Zhi Shi , Xin Ling ",https://www.google.com/maps/place/%E4%B8%89%E8%81%AF%E6%9B%B8%E5%BA%97+-+%E4%B8%AD%E7%92%B0%E5%BA%97/data=!4m7!3m6!1s0x3404007cacdc0ef5:0xd57750f5def7cbed!8m2!3d22.2836917!4d114.155789!16s%2Fg%2F1ts1k7dg!19sChIJ9Q7crHwABDQR7cv33vVQd9U?authuser=0&hl=zh-TW&rclk=1
ChIJ31T-ZcYABDQRtavCaCmfsd4,Knockbox Coffee Company,,False,713,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.3184032,114.16869439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 671 reviews

Name: Pause It
link: https://www.google.com/maps/search/Pause+It/@22.3188733,114.1716623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 477 reviews

Name: Zi Pei 
link: https://www.google.com/maps/search/%E5%AD%96%E5%95%A1/@22.315190899999997,114.16998230000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews

Name: Home Place Cafe
link: https://www.google.com/maps/search/Home+Place+Cafe/@22.315161699999997,114.1699639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://www.knockboxcoffee.hk/,Knockbox Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/114366107224706490113,https://lh5.googleusercontent.com/p/AF1QipN4Ns1zKqoz9iB-tAJO6M-0m4uWsgfuiShMCMQw=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,11:00-18:00,Open All Days,2781 0363,"Knockbox Coffee Company, 23Hao  Hak Po St, Mong Kok","Ka Pei Shi , Bei , latte, Wo Fu , flat white, Kou Wei , Shu Shi , Kao , Ce Suo ",https://www.google.com/maps/place/Knockbox+Coffee+Company/data=!4m7!3m6!1s0x340400c665fe54df:0xdeb19f2968c2abb5!8m2!3d22.3176204!4d114.1725583!16s%2Fg%2F1tfpxg90!19sChIJ31T-ZcYABDQRtavCaCmfsd4?authuser=0&hl=zh-TW&rclk=1
ChIJAQAhpH4ABDQRJ9C5gcbz0II,Ban Lu Ka Pei ,,False,682,"Name: The Cupping Room (Shang Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%8A%E7%92%B0%29/@22.2850412,114.15055179999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 849 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Common Ground
link: https://www.google.com/maps/search/Common+Ground/@22.2831659,114.15079709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 227 reviews

Name: Detour
link: https://www.google.com/maps/search/Detour/@22.2866195,114.1427858?authuser=0&hl=zh-TW&entry=ttu
Reviews: 190 reviews

Name: Flash Coffee
link: https://www.google.com/maps/search/Flash+Coffee/@22.285964,114.15339290000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",https://instagram.com/halfwaycoffee,Ban Lu Ka Pei  (Ye Zhu ),https://www.google.com/maps/contrib/103648958868667790196,https://lh5.googleusercontent.com/p/AF1QipMBXmUE1JyXgyHHOoWLieiSURCVMQ8NiVrlz_Xb=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-18:00,Open All Days,2606 1160,Shang Huan Mo Luo Shang Jie 26Hao Ban Lu Ka Pei ,"flat white, Gu Dong , Ci , Fu Gu , Long Yan , Jia Ju , Ning Meng Ta , Suan Zhong , Cha Bei ",https://www.google.com/maps/place/%E5%8D%8A%E8%B7%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3404007ea4210001:0x82d0f3c681b9d027!8m2!3d22.2847563!4d114.1497161!16s%2Fg%2F11dfv58r80!19sChIJAQAhpH4ABDQRJ9C5gcbz0II?authuser=0&hl=zh-TW&rclk=1
ChIJsX3lci0BBDQRj6LRGR2WaVY,Happy Kitchen Cafe & Bar by German Pool,,False,633,"Name: Elephant Grounds (Causeway Bay)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Causeway+Bay%29/@22.2818023,114.18545250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 573 reviews

Name: 18 Grams Speciality Coffee
link: https://www.google.com/maps/search/18+Grams+Speciality+Coffee/@22.281562899999997,114.18354149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: Urban Coffee Roaster (Causeway Bay)
link: https://www.google.com/maps/search/Urban+Coffee+Roaster+%28Causeway+Bay%29/@22.2819838,114.1857915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews",https://happykitchen.co/,Happy Kitchen Cafe & Bar by German Pool (Ye Zhu ),https://www.google.com/maps/contrib/110239389590918124997,https://lh5.googleusercontent.com/p/AF1QipMjYEwuiCEi9goFsvym-7l6qm4N7EZ3v4E5QxK7=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Ji Gong Ying Shang , Ka Pei Dian ",4.8,10:00-20:00,Open All Days,6333 3501,"Shops G, 1/F, Happy Kitchen Cafe & Bar by German Pool, Fashion Walk, 9 Kingston St, Causeway Bay","Huan Jing , Hai Nan Ji Fan , Shi Wu Zhi Su , Xing Jia Bi , Shu Shi ,Shi Wu , Man Yu Fan , Han Shao , set, Dian Qi , Ji Lie ",https://www.google.com/maps/place/Happy+Kitchen+Cafe+%26+Bar+by+German+Pool/data=!4m7!3m6!1s0x3404012d72e57db1:0x5669961d19d1a28f!8m2!3d22.2821179!4d114.1860255!16s%2Fg%2F11rhwg0ddp!19sChIJsX3lci0BBDQRj6LRGR2WaVY?authuser=0&hl=zh-TW&rclk=1
ChIJVVUBK7YABDQR0BPEJDCXSwc,Hai Gang Jiu Jia  (Wang Jiao Wei Jing Dian ),,False,607,"Name: Tai Zi Hao Cai Hai Xian Jiu Jia 
link: https://www.google.com/maps/search/%E5%A4%AA%E5%AD%90%E5%A5%BD%E5%BD%A9%E6%B5%B7%E9%AE%AE%E9%85%92%E5%AE%B6/@22.3235259,114.1687752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1338 reviews

Name: Hai Gang Jiu Jia 
link: https://www.google.com/maps/search/%E6%B5%B7%E6%B8%AF%E9%85%92%E5%AE%B6/@22.3225998,114.1691266?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1106 reviews

Name: Hong Xing Hai Xian Jiu Jia 
link: https://www.google.com/maps/search/%E9%B4%BB%E6%98%9F%E6%B5%B7%E9%AE%AE%E9%85%92%E5%AE%B6/@22.3230556,114.17222220000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1040 reviews

Name: Hai Gang Hui  (Wan Zi )
link: https://www.google.com/maps/search/%E6%B5%B7%E6%B8%AF%E8%96%88+%28%E7%81%A3%E4%BB%94%29/@22.2810988,114.1755924?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Bai Hao Ming Yan 
link: https://www.google.com/maps/search/%E7%99%BE%E5%A5%BD%E5%90%8D%E5%AE%B4/@22.3233336,114.16877579999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 176 reviews",http://www.hoikonghk.com.hk/,Hai Gang Jiu Jia  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMeI4a8NkkkSADPxw4DaKYNhb5cFPub1jJEfC1U=w408-h306-k-no,Zhong Can Guan ,Zhong Can Guan ,3.6,08:00-23:00,Open All Days,2319 5833,Wang Jiao Li Zhi Jiao Dao 22Hao Wang Jiao Wei Jing Jiu Dian Hai Gang Jiu Jia Yi  Lou ,"Jiu Dian , Dian Xin , Jiao Tong , Shao E , Hai Xian , Zheng , Di Wang Xie , Yin Cha , Xia Wu Cha , Shu Shi ",https://www.google.com/maps/place/%E6%B5%B7%E6%B8%AF%E9%85%92%E5%AE%B6+%28%E6%97%BA%E8%A7%92%E7%B6%AD%E6%99%AF%E5%BA%97%29/data=!4m7!3m6!1s0x340400b62b015555:0x74b973024c413d0!8m2!3d22.3234182!4d114.1675069!16s%2Fg%2F11fxvgr0z0!19sChIJVVUBK7YABDQR0BPEJDCXSwc?authuser=0&hl=zh-TW&rclk=1
