place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJZ_wyx6y7oRQRzKN84rsxOCo,Ebony Cafe,,False,718,"Name: Emerologio Cafe
link: https://www.google.com/maps/search/%CE%97%CE%BC%CE%B5%CF%81%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF+Cafe/@37.9696885,23.6218614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1231 reviews

Name: Pure Vintage Coffee House..
link: https://www.google.com/maps/search/Pure+Vintage+Coffee+House../@37.9655746,23.6229704?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Sense lounge cafe - bar
link: https://www.google.com/maps/search/Sense+lounge+cafe+-+bar/@37.9704214,23.621351?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Foccacia
link: https://www.google.com/maps/search/Foccacia/@37.9660629,23.6227952?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews",http://www.facebook.com/EBONYCAFE1,Ebony Cafe (Ye Zhu ),https://www.google.com/maps/contrib/105410004711050522678,https://lh5.googleusercontent.com/p/AF1QipP8-lDly3EXywx3zuZZuAvfAGgeOKQceHb-2L8c=w539-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Ji Wei Jiu Jiu Ba ",4.3,09:00-01:00,Open All Days,+30 21 0401 0753,"Ebony Cafe, P. Fissa 113, Keratsini 187 57Xi La ",,https://www.google.com/maps/place/Ebony+Cafe/data=!4m7!3m6!1s0x14a1bbacc732fc67:0x2a3831bbe27ca3cc!8m2!3d37.9699254!4d23.6215083!16s%2Fg%2F11b6bppc5j!19sChIJZ_wyx6y7oRQRzKN84rsxOCo?authuser=0&hl=zh-TW&rclk=1
ChIJrQUVanG7oRQReNwDar5UPq8,Coffee Island,,False,501,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@37.9765356,23.650986099999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 599 reviews

Name: Cafe Delicious
link: https://www.google.com/maps/search/Cafe+Delicious/@37.9809984,23.6548719?authuser=0&hl=zh-TW&entry=ttu
Reviews: 424 reviews

Name: Cultivos Coffee Korydallos
link: https://www.google.com/maps/search/Cultivos+Coffee+Korydallos/@37.9781751,23.6517062?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Nist cafe
link: https://www.google.com/maps/search/Nist+cafe/@37.976128599999996,23.6552835?authuser=0&hl=zh-TW&entry=ttu
Reviews: 89 reviews

Name: Coffeeway
link: https://www.google.com/maps/search/Coffeeway/@37.97898060000001,23.6523315?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/109768838009449407516,https://lh5.googleusercontent.com/p/AF1QipP8qTlLG1ETWyfVnjG3Sr1iL9mqFkae7i2GMyG_=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,05:30-21:00,Open All Days,+30 21 1012 1064,"Coffee Island, Athinas 67, Koridallos 181 20Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bb716a1505ad:0xaf3e54be6a03dc78!8m2!3d37.9763002!4d23.6514357!16s%2Fg%2F1ptyjp8m5!19sChIJrQUVanG7oRQReNwDar5UPq8?authuser=0&hl=zh-TW&rclk=1
ChIJVR4xjW-7oRQR3kLhpcFamCo,Coffee Island,,False,413,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@37.9765356,23.650986099999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 599 reviews

Name: Cultivos Coffee Korydallos
link: https://www.google.com/maps/search/Cultivos+Coffee+Korydallos/@37.9781751,23.6517062?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Kudos Espresso Bars
link: https://www.google.com/maps/search/Kudos+Espresso+Bars/@37.980474199999996,23.655205100000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 255 reviews

Name: Coffeelab.korydallos
link: https://www.google.com/maps/search/Coffeelab.korydallos/@37.980390500000006,23.6554389?authuser=0&hl=zh-TW&entry=ttu
Reviews: 204 reviews

Name: Daddy's coffee Korydallos
link: https://www.google.com/maps/search/Daddy%E2%80%99s+coffee+Korydallos/@37.9793784,23.643623599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/117191742823523764550,https://lh5.googleusercontent.com/p/AF1QipNlE7gJVKM_2_Vuke0LkQq80vvA89pyGYCB7at5=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,05:00-20:00,Open All Days,+30 21 0495 9723,"Coffee Island, Grigoriou Lampraki 139, Koridallos 181 20Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bb6f8d311e55:0x2a985ac1a5e142de!8m2!3d37.9803576!4d23.6555411!16s%2Fg%2F11c532m58w!19sChIJVR4xjW-7oRQR3kLhpcFamCo?authuser=0&hl=zh-TW&rclk=1
ChIJD84axnG7oRQRrQM6StzjH1E,Coffee Berry,,False,375,"Name: Drop Coffee
link: https://www.google.com/maps/search/Drop+Coffee/@37.984531,23.6570352?authuser=0&hl=zh-TW&entry=ttu
Reviews: 259 reviews

Name: Coffee Berry Aigaleo
link: https://www.google.com/maps/search/Coffee+Berry+%CE%91%CE%B9%CE%B3%CE%AC%CE%BB%CE%B5%CF%89/@37.9913038,23.6818903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 188 reviews

Name: Coffee Berry Nikaia - Gr. Lampraki (Nikaia Attikes)
link: https://www.google.com/maps/search/Coffee+Berry+Nikaia+-+Gr.+Lampraki+%28%CE%9D%CE%AF%CE%BA%CE%B1%CE%B9%CE%B1+%CE%91%CF%84%CF%84%CE%B9%CE%BA%CE%AE%CF%82%29/@37.9787785,23.6386409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Coffee Berry Moschato
link: https://www.google.com/maps/search/Coffee+Berry+Moschato/@37.9592707,23.6880344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Terry 8
link: https://www.google.com/maps/search/Terry+8/@37.983247999999996,23.6561885?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews",https://coffeeberry.coffee/,Coffee Berry (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNwtq7LhiN_575wn3ZsNtk2nAnmJqxufI1Jv3z0=w480-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-21:00,Open All Days,+30 21 0495 0688,"Coffee Berry, Taxiarchon 54, Koridallos 181 20Xi La ",,https://www.google.com/maps/place/Coffee+Berry/data=!4m7!3m6!1s0x14a1bb71c61ace0f:0x511fe3dc4a3a03ad!8m2!3d37.9787863!4d23.652415!16s%2Fg%2F11c1rflk8h!19sChIJD84axnG7oRQRrQM6StzjH1E?authuser=0&hl=zh-TW&rclk=1
ChIJBwueIXa7oRQRE0wkcfPf4eA,Coffee Island,,False,366,"Name: Coffee Berry Nikaia - Gr. Lampraki (Nikaia Attikes)
link: https://www.google.com/maps/search/Coffee+Berry+Nikaia+-+Gr.+Lampraki+%28%CE%9D%CE%AF%CE%BA%CE%B1%CE%B9%CE%B1+%CE%91%CF%84%CF%84%CE%B9%CE%BA%CE%AE%CF%82%29/@37.9787785,23.6386409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Coffea
link: https://www.google.com/maps/search/Coffea/@37.9762981,23.6414084?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@38.0519019,23.7300248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Alesis Coffee Shop
link: https://www.google.com/maps/search/Alesis+Coffee+Shop/@37.9688553,23.6514234?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Daily koffe
link: https://www.google.com/maps/search/Daily+koffe/@37.969118,23.6513968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/100540438965631935019,https://lh5.googleusercontent.com/p/AF1QipOtZhd77ehrhsAqVK-kvH3MVCsKja-U9W7le6vn=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,06:00-21:00,Open All Days,+30 21 0425 1810,"Coffee Island, Ar. 2, 7is Martiou 1944, Nikea 184 50Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bb76219e0b07:0xe0e1dff371244c13!8m2!3d37.9699944!4d23.6517653!16s%2Fg%2F1pty9k9r2!19sChIJBwueIXa7oRQRE0wkcfPf4eA?authuser=0&hl=zh-TW&rclk=1
ChIJzRlnO3a7oRQR6-MLv1UWl6w,ANTICO,,False,365,"Name: Tavern ""Ionikos""
link: https://www.google.com/maps/search/Tavern+%22Ionikos%22/@37.9713378,23.6454672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1179 reviews

Name: ANTICO pizza-pasta-pitta
link: https://www.google.com/maps/search/ANTICO+pizza-pasta-pitta/@37.9504016,23.634945899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 348 reviews

Name: MEZEDOPOLEIO ""KRETIKE GONIA RAKADIKO"", PLATSIDAKES ANTONES
link: https://www.google.com/maps/search/%CE%9C%CE%95%CE%96%CE%95%CE%94%CE%9F%CE%A0%CE%A9%CE%9B%CE%95%CE%99%CE%9F+%22%CE%9A%CE%A1%CE%97%CE%A4%CE%99%CE%9A%CE%97+%CE%93%CE%A9%CE%9D%CE%99%CE%91+%CE%A1%CE%91%CE%9A%CE%91%CE%94%CE%99%CE%9A%CE%9F%22%2C+%CE%A0%CE%9B%CE%91%CE%A4%CE%A3%CE%99%CE%94%CE%91%CE%9A%CE%97%CE%A3+%CE%91%CE%9D%CE%A4%CE%A9%CE%9D%CE%97%CE%A3/@37.9710471,23.6467456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 343 reviews

Name: Alargino Sten Nikaia
link: https://www.google.com/maps/search/%CE%91%CE%BB%CE%B1%CF%81%CE%B3%CE%B9%CE%BD%CF%8C+%CE%A3%CF%84%CE%B7%CE%BD+%CE%9D%CE%AF%CE%BA%CE%B1%CE%B9%CE%B1/@37.9666151,23.651293499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 195 reviews",https://www.facebook.com/anticonikaia,ANTICO (Ye Zhu ),https://www.google.com/maps/contrib/100964046046101712421,https://lh5.googleusercontent.com/p/AF1QipM4cpteOUX98LaZT21lYtU8PbmxmUe6rbENJvQs=w428-h240-k-no,Can Ting ,"Can Ting , Jiu Ba , Ka Pei Dian ",4.4,08:30-00:00,Open All Days,+30 21 0425 3000,"ANTICO, Olumpou, Pl. Davaki Pindou 64, Nikea 184 54Xi La ",,https://www.google.com/maps/place/ANTICO/data=!4m7!3m6!1s0x14a1bb763b6719cd:0xac971655bf0be3eb!8m2!3d37.9702402!4d23.6534496!16s%2Fg%2F11f3y4_vyk!19sChIJzRlnO3a7oRQR6-MLv1UWl6w?authuser=0&hl=zh-TW&rclk=1
ChIJOZRC1py8oRQRe5Ya3MA7ktk,Gregory's,,False,304,"Name: GRATUS
link: https://www.google.com/maps/search/GRATUS/@37.9708702,23.6387885?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Gregorys
link: https://www.google.com/maps/search/Gregorys/@38.0282987,23.782737599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 104 reviews

Name: Gregores
link: https://www.google.com/maps/search/Gr%C4%93g%C3%B3r%C4%93s/@37.979107299999995,23.6402732?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Gregores Mikrogeumata
link: https://www.google.com/maps/search/%CE%93%CF%81%CE%B7%CE%B3%CE%BF%CF%81%CE%B7%CF%82+%CE%9C%CE%B9%CE%BA%CF%81%CE%BF%CE%B3%CE%B5%CF%85%CE%BC%CE%B1%CF%84%CE%B1/@37.937038099999995,23.715512999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Trigonaki coffee and more-CAFE DELIVERY NIKAIA
link: https://www.google.com/maps/search/%CE%A4%CF%81%CE%B9%CE%B3%CF%8E%CE%BD%CE%B1%CE%BA%CE%B9+coffee+and+more-CAFE+DELIVERY+%CE%9D%CE%99%CE%9A%CE%91%CE%99%CE%91/@37.965604299999995,23.6500935?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.gregorys.gr/,Gregory's (Ye Zhu ),https://www.google.com/maps/contrib/107221506068209015838,https://lh5.googleusercontent.com/p/AF1QipN2yQuiIbB0C955XhyyCihxbkhzCNlxaEIlFVxq=w408-h408-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4.3,07:00-18:00,Open All Days,+30 21 3040 0400,"Gregory's, Petrou Ralli 242, Nikea 184 53Xi La ",,https://www.google.com/maps/place/Gregory%27s/data=!4m7!3m6!1s0x14a1bc9cd6429439:0xd9923bc0dc1a967b!8m2!3d37.9700129!4d23.6507439!16s%2Fg%2F1262zt60k!19sChIJOZRC1py8oRQRe5Ya3MA7ktk?authuser=0&hl=zh-TW&rclk=1
ChIJu0CMkhW7oRQRc4tkbtUqcXA,Coffee Island,,False,302,"Name: The Coffeeshop
link: https://www.google.com/maps/search/The+Coffeeshop/@37.9778683,23.6344818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 304 reviews

Name: Coffee Berry Nikaia - Gr. Lampraki (Nikaia Attikes)
link: https://www.google.com/maps/search/Coffee+Berry+Nikaia+-+Gr.+Lampraki+%28%CE%9D%CE%AF%CE%BA%CE%B1%CE%B9%CE%B1+%CE%91%CF%84%CF%84%CE%B9%CE%BA%CE%AE%CF%82%29/@37.9787785,23.6386409?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@38.0519019,23.7300248?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Gregores
link: https://www.google.com/maps/search/Gr%C4%93g%C3%B3r%C4%93s/@37.979107299999995,23.6402732?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Daddy's coffee Korydallos
link: https://www.google.com/maps/search/Daddy%E2%80%99s+coffee+Korydallos/@37.9793784,23.643623599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",https://www.coffeeisland.gr/%3Futm_campaign%3Dwebsite%26utm_medium%3Dorganic%26utm_source%3Dgoogle,Coffee Island (Ye Zhu ),https://www.google.com/maps/contrib/115284274220870821604,https://lh5.googleusercontent.com/p/AF1QipM-nS1W_EWXZjgskR6ql3TFNfRh7pa2hWR24GUx=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,05:00-21:00,Open All Days,+30 21 1111 5537,"Coffee Island, Grigoriou Lampraki 302, Nikea 184 52Xi La ",,https://www.google.com/maps/place/Coffee+Island/data=!4m7!3m6!1s0x14a1bb15928c40bb:0x70712ad56e648b73!8m2!3d37.9789311!4d23.639483!16s%2Fg%2F11gl1585jb!19sChIJu0CMkhW7oRQRc4tkbtUqcXA?authuser=0&hl=zh-TW&rclk=1
ChIJi0sc3bK7oRQRAIlpqraMpRU,SOUVENIR Inspirational Cafe,,False,301,"Name: Stolidi - Coffee & Sweets
link: https://www.google.com/maps/search/%CE%A3%CF%84%CE%BF%CE%BB%CE%AF%CE%B4%CE%B9+-+Coffee+%26+Sweets/@37.9657415,23.612247999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 374 reviews

Name: Baristi Amphiales
link: https://www.google.com/maps/search/Baristi+%CE%91%CE%BC%CF%86%CE%B9%CE%AC%CE%BB%CE%B7%CF%82/@37.971181099999995,23.621230399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Sense lounge cafe - bar
link: https://www.google.com/maps/search/Sense+lounge+cafe+-+bar/@37.9704214,23.621351?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Cristal cafe
link: https://www.google.com/maps/search/Cristal+cafe/@37.95820570000001,23.625612699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 47 reviews

Name: Kaphe-Ouzeri <<Katerina>>
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CF%86%CE%AD-%CE%9F%CF%85%CE%B6%CE%B5%CF%81%CE%AF+%C2%AB%CE%9A%CE%B1%CF%84%CE%B5%CF%81%CE%AF%CE%BD%CE%B1%C2%BB/@37.9529723,23.6160422?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://souvenir-inspirational-cafe.business.site/,SOUVENIR Inspirational Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116034462630729952484,https://lh5.googleusercontent.com/p/AF1QipOdJjhCf_9Anw6O8QGdyJP2iIKQw-R-h3WZO14R=w408-h725-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Ka Pei Ting ",4.8,08:00-22:00,Open All Days,+30 21 0431 2415,"SOUVENIR Inspirational Cafe, Leophoros Salaminos 133 &, 25is Martiou 220, Keratsini 187 56Xi La ",,https://www.google.com/maps/place/SOUVENIR+Inspirational+Cafe/data=!4m7!3m6!1s0x14a1bbb2dd1c4b8b:0x15a58cb6aa698900!8m2!3d37.9642469!4d23.6217924!16s%2Fg%2F11bwny3m8j!19sChIJi0sc3bK7oRQRAIlpqraMpRU?authuser=0&hl=zh-TW&rclk=1
ChIJB5a3IA27oRQRDtgtGXLTOZE,Gregores,,False,294,"Name: Me Gousto
link: https://www.google.com/maps/search/Me+Gousto/@37.977888,23.635821099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1124 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@37.9789311,23.639483?authuser=0&hl=zh-TW&entry=ttu
Reviews: 302 reviews

Name: Psetoppoleio to Steki tou Gregore
link: https://www.google.com/maps/search/%CE%A8%CE%B7%CF%84%CE%BF%CF%80%CF%80%CF%89%CE%BB%CE%B5%CE%B9%CE%BF+%CF%84%CE%BF+%CE%A3%CF%84%CE%B5%CE%BA%CE%B9+%CF%84%CE%BF%CF%85+%CE%93%CF%81%CE%B7%CE%B3%CE%BF%CF%81%CE%B7/@37.9653254,23.6330913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: ThEOKhAROPOULOS GREGOR
link: https://www.google.com/maps/search/%CE%98%CE%95%CE%9F%CE%A7%CE%91%CE%A1%CE%9F%CE%A0%CE%9F%CE%A5%CE%9B%CE%9F%CE%A3+%CE%93%CE%A1%CE%97%CE%93%CE%9F%CE%A1/@37.9781743,23.661372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.gregorys.gr/,Gregores (Ye Zhu ),https://www.google.com/maps/contrib/108018111621239806526,https://lh5.googleusercontent.com/p/AF1QipNWo-hGoblfSiPsbDFuJP4b_vr30j_MxuH9kNCh=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Can Ting ",4.2,05:30-19:30,Xing Qi Ri ,+30 21 3040 0400,"Gregores, Grigoriou Lampraki 263, Nikea 184 52Xi La ",,https://www.google.com/maps/place/Gr%C4%93g%C3%B3r%C4%93s/data=!4m7!3m6!1s0x14a1bb0d20b79607:0x9139d372192dd80e!8m2!3d37.9792836!4d23.6431267!16s%2Fg%2F11bx1zdmmx!19sChIJB5a3IA27oRQRDtgtGXLTOZE?authuser=0&hl=zh-TW&rclk=1
