place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5ZLqjAZLTToRPPwTBOXjHCE,Perambur Sri Srinivasa Sweets & Snacks,,False,2180,"Name: Ps4 Restaurant, Tirupati
link: https://www.google.com/maps/search/Ps4+Restaurant%2C+Tirupati/@13.6399511,79.427947?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12271 reviews

Name: Southern Spice
link: https://www.google.com/maps/search/Southern+Spice/@13.604894999999999,79.4138048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7891 reviews

Name: Bhimas Restaurant
link: https://www.google.com/maps/search/Bhimas+Restaurant/@13.6291437,79.4193684?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5474 reviews

Name: Plantain Leaf Restaurant, Tirupati
link: https://www.google.com/maps/search/Plantain+Leaf+Restaurant%2C+Tirupati/@13.6526008,79.42137369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2892 reviews

Name: Anandan Vaasavi Vegetarian Restaurant
link: https://www.google.com/maps/search/Anandan+Vaasavi+Vegetarian+Restaurant/@13.650157799999999,79.4236009?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1897 reviews",http://www.perambursrinivasa.com/,Perambur Sri Srinivasa Sweets & Snacks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM7h8VArmwHPysOuEDs5dOS4-jmhCI1uRtj9R3f=w426-h240-k-no,Yin Du Can Ting ,Yin Du Can Ting ,4.2,06:00-23:00,Open All Days,+91 92824 44777,"Perambur Sri Srinivasa Sweets & Snacks, 20-49-s6-1243, Sanjay Gandhi Colony, Korlagunta, Tirupati, Andhra Pradesh 517501Yin Du ","Fan Dian , Zao Can , Guo Zhi , ps4, Dai Ke Bo Che ",https://www.google.com/maps/place/Perambur+Sri+Srinivasa+Sweets+%26+Snacks/data=!4m7!3m6!1s0x3a4d4b068cea92e5:0x211ce3e50413fc3c!8m2!3d13.6399511!4d79.4279456!16s%2Fg%2F11fph7q4g9!19sChIJ5ZLqjAZLTToRPPwTBOXjHCE?authuser=0&hl=zh-TW&rclk=1
ChIJGaOpIXFLTToRZFw0LknX_hs,Nandini Sweets,,False,336,"Name: Bhimas Restaurant
link: https://www.google.com/maps/search/Bhimas+Restaurant/@13.6291437,79.4193684?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5474 reviews

Name: Nandini Bakery & Sweets
link: https://www.google.com/maps/search/Nandini+Bakery+%26+Sweets/@13.6248718,79.4170984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: Nandini Sweets and Bakery
link: https://www.google.com/maps/search/Nandini+Sweets+and+Bakery/@13.6462598,79.41899699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: SRI RAGAVENDRA SWEETS
link: https://www.google.com/maps/search/SRI+RAGAVENDRA+SWEETS/@13.6350579,79.4182908?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Nandhini Bakery and Sweets
link: https://www.google.com/maps/search/Nandhini+Bakery+and+Sweets/@13.614410999999999,79.436415?authuser=0&hl=zh-TW&entry=ttu
Reviews: 61 reviews",https://www.kmfnandini.coop/en/product/milk-sweets,Nandini Sweets (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPiM-Ytu19pnC2lVeOU9GMN4mvPRp1IfEB0S_es=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,3.9,08:00-22:00,Open All Days,+91 1800 425 8030,"JCVQ+W68 Nandini Sweets, Akkarampalle, Tirupati, Andhra Pradesh 517501Yin Du ","Jia Ge , Mian Bao Dian , Chan Pin ",https://www.google.com/maps/place/Nandini+Sweets/data=!4m7!3m6!1s0x3a4d4b7121a9a319:0x1bfed7492e345c64!8m2!3d13.6447946!4d79.4380812!16s%2Fg%2F11gj63s4q_!19sChIJGaOpIXFLTToRZFw0LknX_hs?authuser=0&hl=zh-TW&rclk=1
ChIJVzP5ZqBLTToR3a8QSIQibZU,"Frozen Bottle - Milkshakes, Desserts, and Ice Cream",,False,191,"Name: Cream Stone
link: https://www.google.com/maps/search/Cream+Stone/@13.6289999,79.4281164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 972 reviews

Name: Ice Stone Icecream Parlour
link: https://www.google.com/maps/search/Ice+Stone+Icecream+Parlour/@13.6475454,79.419533?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Pavan Drinks
link: https://www.google.com/maps/search/Pavan+Drinks/@13.630554199999999,79.4206495?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://store.frozenbottle.com/frozen-bottle/tirupati/akkarampalle/frozen-bottle-in-akkarampalle-tirupati--9f6ba68b-f073-41d4-aa58-9da84cc57fc8/home,"Frozen Bottle - Milkshakes, Desserts, and Ice Cream (Ye Zhu )",https://www.google.com/maps/contrib/116081708855891738744,https://lh5.googleusercontent.com/p/AF1QipNU8Xz0sl3N8gtjdBGvD1BQyoNlPfdv4f-1B8Ge=w408-h306-k-no,Tian Pin Dian ,"Tian Pin Dian , Ka Pei Ting , Xue Gao Dian ",4.4,11:00-00:00,Open All Days,+91 70327 72135,"Door No 22-7, Frozen Bottle - Milkshakes, Desserts, and Ice Cream, LV Towers, Ground Floor, 54/1, Karakambadi Rd, below Beyond Beauty, Akkarampalle, Tirupati, Andhra Pradesh 517501Yin Du ","Jia Ge , Jia Ting , Guan , Sheng Dai , Qing Lu , Yin Le , Qi Shui ","https://www.google.com/maps/place/Frozen+Bottle+-+Milkshakes,+Desserts,+and+Ice+Cream/data=!4m7!3m6!1s0x3a4d4ba066f93357:0x956d22844810afdd!8m2!3d13.6436046!4d79.4348359!16s%2Fg%2F11s8mrjsj7!19sChIJVzP5ZqBLTToR3a8QSIQibZU?authuser=0&hl=zh-TW&rclk=1"
ChIJiXg3RyNLTToR5suW_22KutA,Nellai Karupatti Coffee,,False,20,,https://nellaikarupatticoffee.com/,Nellai Karupatti Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOB5YeblR8EpcYlx0wNATYhSDFg_Sue9ylplG88=w408-h541-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,24 Xiao Shi Ying Ye ,Open All Days,+91 63741 14632,"MF24+P7V Nellai Karupatti Coffee, Kadapa - Tirupati Rd, Mangalam, Tirupati, Andhra Pradesh 517507Yin Du ",,https://www.google.com/maps/place/Nellai+Karupatti+Coffee/data=!4m7!3m6!1s0x3a4d4b2347377889:0xd0ba8a6dff96cbe6!8m2!3d13.6517999!4d79.4559849!16s%2Fg%2F11vf3ys9gl!19sChIJiXg3RyNLTToR5suW_22KutA?authuser=0&hl=zh-TW&rclk=1
ChIJnxbWlgNLTToRTUkTUOw_LI0,Coffee Day Fresh And Ground,,False,5,"Name: VASANTH COFFEE WORKS
link: https://www.google.com/maps/search/VASANTH+COFFEE+WORKS/@13.6312889,79.4189394?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Cothas Coffee Tirupathi
link: https://www.google.com/maps/search/Cothas+Coffee+Tirupathi/@13.632340099999999,79.4199142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Tirupati Coffee
link: https://www.google.com/maps/search/Tirupati+Coffee/@13.6292072,79.4091807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Coffee Day
link: https://www.google.com/maps/search/Coffee+Day/@13.619880799999999,79.422502?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://coffee-day-fresh-and-ground.business.site/,Coffee Day Fresh And Ground (Ye Zhu ),https://www.google.com/maps/contrib/102713041565846383131,https://lh5.googleusercontent.com/p/AF1QipNRBFl6OZ1mBJ6Js3faaLbXlFHPzYWVHosWL8g9=w408-h306-k-no,Ka Pei Pi Fa Shang ,"Ka Pei Pi Fa Shang , Ka Pei Dian ",4.2,08:30-21:00,Open All Days,+91 95730 19630,"Coffee Day Fresh And Ground, #388,Opp: pasuparthys Super Market, Theerthakatta Street, Tirupati, Andhra Pradesh 517501Yin Du ",,https://www.google.com/maps/place/Coffee+Day+Fresh+And+Ground/data=!4m7!3m6!1s0x3a4d4b0396d6169f:0x8d2c3fec5013494d!8m2!3d13.636331!4d79.4180481!16s%2Fg%2F11gfh0hwqg!19sChIJnxbWlgNLTToRTUkTUOw_LI0?authuser=0&hl=zh-TW&rclk=1
ChIJDyjtq55LTToR2HPXcp-lJBg,Sweet Truth Abbanna Colony,,False,5,"Name: Tirumala Bakery & Sweets
link: https://www.google.com/maps/search/Tirumala+Bakery+%26+Sweets/@13.6389211,79.41846210000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1136 reviews

Name: Manasa Cakewala
link: https://www.google.com/maps/search/Manasa+Cakewala/@13.6224235,79.41949249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 376 reviews

Name: Madhu Bakery
link: https://www.google.com/maps/search/Madhu+Bakery/@13.6370092,79.427964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Venkateswara Bakery
link: https://www.google.com/maps/search/Venkateswara+Bakery/@13.639045,79.41845909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://www.sweettruth.in/,Sweet Truth Abbanna Colony (Ye Zhu ),https://www.google.com/maps/contrib/105358825667782118537,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KgGfcjkQFO8VnCHhYmsqNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.76437&pitch=0&thumbfov=100,Tian Pin Can Ting ,"Tian Pin Can Ting , Mian Bao Xi Bing Dian , Xi Bing Dian ",1,09:00-00:00,Open All Days,+91 77100 55553,"Sweet Truth Abbanna Colony, Door No 18-2-268/15/1A, Abbanna Towers TML By-Pass Road, Abbanna Colony Rd, Tirupati, Andhra Pradesh 517507Yin Du ",,https://www.google.com/maps/place/Sweet+Truth+Abbanna+Colony/data=!4m7!3m6!1s0x3a4d4b9eabed280f:0x1824a59f72d773d8!8m2!3d13.6400844!4d79.4276801!16s%2Fg%2F11q2y05s6q!19sChIJDyjtq55LTToR2HPXcp-lJBg?authuser=0&hl=zh-TW&rclk=1
ChIJswakKgZLTToR7DaZEZZZToM,Kafe Tirupati (Quality Re-fined),,False,2282,"Name: S V CAFE
link: https://www.google.com/maps/search/S+V+CAFE/@13.6313807,79.4150255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 411 reviews

Name: Sree Ranga Cafe
link: https://www.google.com/maps/search/Sree+Ranga+Cafe/@13.6150477,79.4358914?authuser=0&hl=zh-TW&entry=ttu
Reviews: 383 reviews

Name: Kafe Tirupati
link: https://www.google.com/maps/search/Kafe+Tirupati/@13.636982,79.4181131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 259 reviews

Name: Sandwich Square Tirupati
link: https://www.google.com/maps/search/Sandwich+Square+Tirupati/@13.630662399999999,79.4412583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 237 reviews

Name: Happy Brew Cafe
link: https://www.google.com/maps/search/Happy+Brew+Cafe/@13.6229762,79.422645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews",,Kafe Tirupati (Quality Re-fined) (Ye Zhu ),https://www.google.com/maps/contrib/113249072819117608513,https://lh5.googleusercontent.com/p/AF1QipO9JSI9zk9UO3n9X0mr41AJZOvFb0oXxpPgV5px=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Kuai Can Dian , Wu Can Can Ting , Su Shi Can Ting ",4,06:00-22:00,Open All Days,+91 94412 22777,"Kafe Tirupati (Quality Re-fined), Lakshmi Puram, Ashok Nagar, Tirupati, Andhra Pradesh 517501Yin Du ","Fan Dian , Shu Liang , Suan La Jiang ",https://www.google.com/maps/place/Kafe+Tirupati+%28Quality+Re-fined%29/data=!4m7!3m6!1s0x3a4d4b062aa406b3:0x834e5996119936ec!8m2!3d13.622929!4d79.4300837!16s%2Fg%2F11b5pkc01r!19sChIJswakKgZLTToR7DaZEZZZToM?authuser=0&hl=zh-TW&rclk=1
ChIJHeHat1VKTToR228hkhYmgRo,Aroma Coffee House,,False,2204,"Name: Kafe Tirupati (Quality Re-fined)
link: https://www.google.com/maps/search/Kafe+Tirupati+%28Quality+Re-fined%29/@13.622929,79.4300837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2280 reviews

Name: V N Cafe
link: https://www.google.com/maps/search/V+N+Cafe/@13.6338008,79.4192343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews

Name: Happy Brew Cafe
link: https://www.google.com/maps/search/Happy+Brew+Cafe/@13.6229762,79.422645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: The Hangover
link: https://www.google.com/maps/search/The+Hangover/@13.644425000000002,79.4291807?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews",,Aroma Coffee House (Ye Zhu ),https://www.google.com/maps/contrib/100774030732712642074,https://lh5.googleusercontent.com/p/AF1QipP6cgmTx0zHhYBkr0gnjmTkw7Ymq0zwAoY51gvS=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,10:30-22:30,Open All Days,+91 80197 30715,"Aroma Coffee House, S No 700/A, Plot No 7, Tirumala Bypass Rd, opp. Vodafone Office, Tirupati, Andhra Pradesh 517501Yin Du ","Bing Qi Lin , Ji Rou , Xiao Chi , Shu Tiao , Fen Wei , Nai Xi , Bang Bang Tang , Shi Wu Pin Zhi , Shu Liang ",https://www.google.com/maps/place/Aroma+Coffee+House/data=!4m7!3m6!1s0x3a4d4a55b7dae11d:0x1a81261692216fdb!8m2!3d13.6456398!4d79.4275729!16s%2Fg%2F11c3k9rkm9!19sChIJHeHat1VKTToR228hkhYmgRo?authuser=0&hl=zh-TW&rclk=1
ChIJl0WmxJlLTToR6zEomgH8YxI,Sree Ranga Cafe,,False,383,"Name: Kafe Tirupati (Quality Re-fined)
link: https://www.google.com/maps/search/Kafe+Tirupati+%28Quality+Re-fined%29/@13.622929,79.4300837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2280 reviews

Name: Gangayya Tiffin Centre
link: https://www.google.com/maps/search/Gangayya+Tiffin+Centre/@13.620878900000001,79.4175154?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews

Name: Kumari Tiffen Center
link: https://www.google.com/maps/search/Kumari+Tiffen+Center/@13.6178584,79.42457189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 294 reviews

Name: Dhasaratha Dosa Center
link: https://www.google.com/maps/search/Dhasaratha+Dosa+Center/@13.634787999999999,79.41900439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 146 reviews",,Sree Ranga Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOMrMKjIe2Ao8BkFBmCb6X1UKagmPU-N3GDrce1=w426-h240-k-no,Zao Can Can Ting ,"Zao Can Can Ting , Ka Pei Ting , Ka Pei Dian , Su Shi Can Ting ",4.1,06:00-22:30,Open All Days,+91 877 223 8929,"Sree Ranga Cafe, 1-34, Tiruchanoor Rd, Srinivasapuram, Padmavati Nagar, Tirupati, Andhra Pradesh 517501Yin Du ","Jia Ge , Zhu Can , Ting Che , Fan Dian , Su Shi , Jia Zhi , Xiao Chi , Wei Sheng ",https://www.google.com/maps/place/Sree+Ranga+Cafe/data=!4m7!3m6!1s0x3a4d4b99c4a64597:0x1263fc019a2831eb!8m2!3d13.6150477!4d79.4358914!16s%2Fg%2F11fx71s1gw!19sChIJl0WmxJlLTToR6zEomgH8YxI?authuser=0&hl=zh-TW&rclk=1
ChIJNWSCJzJLTToR-coaiNaSTis,Karupatti Coffee Shop _tirupati,,False,130,"Name: Sree Ranga Cafe
link: https://www.google.com/maps/search/Sree+Ranga+Cafe/@13.6150477,79.4358914?authuser=0&hl=zh-TW&entry=ttu
Reviews: 383 reviews

Name: Highway cafe
link: https://www.google.com/maps/search/Highway+cafe/@13.609611699999999,79.4381162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Gayas Cafe
link: https://www.google.com/maps/search/Gayas+Cafe/@13.6093973,79.4474984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Kumbakonam Filter Coffee
link: https://www.google.com/maps/search/Kumbakonam+Filter+Coffee/@13.628381399999999,79.4170772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: KARUPATTI COFFEE HALWA CORNER
link: https://www.google.com/maps/search/KARUPATTI+COFFEE+HALWA+CORNER/@13.609973199999999,79.446441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Karupatti Coffee Shop _tirupati (Ye Zhu ),https://www.google.com/maps/contrib/110763936877237056440,https://lh5.googleusercontent.com/p/AF1QipPj-tfinfj27zqh_qbpDYwlWZylodJX_PxZ5uvm=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.1,24 Xiao Shi Ying Ye ,Open All Days,,"Karupatti Coffee Shop _tirupati, kalyana mandapam, Tiruchanoor Rd, opp. to Shilparamam, Revenue Colony, Tirupati, Andhra Pradesh 517501Yin Du ","Bing Qi Lin , Jian Kang ",https://www.google.com/maps/place/Karupatti+Coffee+Shop+_tirupati/data=!4m7!3m6!1s0x3a4d4b3227826435:0x2b4e92d6881acaf9!8m2!3d13.6123742!4d79.439286!16s%2Fg%2F11tnjvbm5j!19sChIJNWSCJzJLTToR-coaiNaSTis?authuser=0&hl=zh-TW&rclk=1
