place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT89k93iV5kcRLo9-4v8emi8,Carrefour Limay,,False,1887,"Name: Centre Commercial Carrefour Limay
link: https://www.google.com/maps/search/Centre+Commercial+Carrefour+Limay/@48.9900418,1.7555554999999998?authuser=0&hl=nl&entry=ttu
Reviews: 985 reviews

Name: Carrefour Spectacles
link: https://www.google.com/maps/search/Carrefour+Spectacles/@48.9936571,1.7267759?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Carrefour - Services Financiers Limay
link: https://www.google.com/maps/search/Carrefour+-+Services+Financiers+Limay/@48.9899417,1.7556391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Photomaton
link: https://www.google.com/maps/search/Photomaton/@48.9935889,1.7268316?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Carrefour Traiteur
link: https://www.google.com/maps/search/Carrefour+Traiteur/@48.990184,1.755498?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.carrefour.fr/magasin/limay,Carrefour Limay (eigenaar),https://www.google.com/maps/contrib/112489366365878237716,https://lh5.googleusercontent.com/p/AF1QipMDNZXVyYL1qSaoStvD-bXlXP-52zHCyEtgyUQ=w426-h240-k-no,Hypermarkt,"Hypermarkt, Winkel huishoudapparatuur, Bakkerij, Slagersdelicatessezaak, Cosmeticawinkel, Zuivel, Viswinkel, Versmarkt, Fruit- en groentewinkel, Biologische kruidenier",3.8,08:30-21:00,Open All Days,+33 1 30 94 98 79,"Carrefour Limay, Rue nationale 190, 78520 Limay, Frankrijk","straal, bonjour, directeur, lichaamslengte, houdbaarheidsdatum, pomp, productcatalogus, winkelwagen",https://www.google.com/maps/place/Carrefour+Limay/data=!4m7!3m6!1s0x47e69578f764cf4f:0x2f9a1effe27e8f2e!8m2!3d48.9898561!4d1.7556493!16s%2Fg%2F1vp6zhs9!19sChIJT89k93iV5kcRLo9-4v8emi8?authuser=0&hl=nl&rclk=1
ChIJE1de0yq-5kcRa_0II99N62s,McDonald's,"Klassieke, langbestaande fastfoodketen bekend om zijn burgers en friet.",False,1488,"Name: O'tacos Limay
link: https://www.google.com/maps/search/O%E2%80%99tacos+Limay/@48.9900215,1.7560064?authuser=0&hl=nl&entry=ttu
Reviews: 289 reviews

Name: Midnight Express
link: https://www.google.com/maps/search/Midnight+Express/@48.9853691,1.7452883000000001?authuser=0&hl=nl&entry=ttu
Reviews: 213 reviews

Name: Kebab Divan Soleil
link: https://www.google.com/maps/search/Kebab+Divan+Soleil/@48.9952116,1.7316182999999998?authuser=0&hl=nl&entry=ttu
Reviews: 106 reviews

Name: L'Entracte
link: https://www.google.com/maps/search/L%27Entracte/@48.989486,1.7613419?authuser=0&hl=nl&entry=ttu
Reviews: 63 reviews

Name: Delicio restaurant Limay
link: https://www.google.com/maps/search/Delicio+restaurant+Limay/@49.0059368,1.7351066?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews",http://www.restaurants.mcdonalds.fr/mcdonalds-limay,McDonald's (eigenaar),https://www.google.com/maps/contrib/111676089259076574656,https://lh5.googleusercontent.com/p/AF1QipMHpksGc2ZwxEzGmDesQRkX5Ij2cu5TE8-exZSL=w408-h306-k-no,Snackbar,"Snackbar, Hamburgerrestaurant, Afhaalrestaurants, Pizzeria",3.1,09:30-00:00,Open All Days,+33 1 30 63 94 71,"McDonald's, 32 Rue Lafarge, 78520 Limay, Frankrijk","koud, toilet, happy meal, ramp, bakken, vergeten, handtekening, coca, knecht",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x47e6be2ad35e5713:0x6beb4ddf2308fd6b!8m2!3d48.9897234!4d1.7494706!16s%2Fg%2F1tdr2mm1!19sChIJE1de0yq-5kcRa_0II99N62s?authuser=0&hl=nl&rclk=1
ChIJuXvRZtG_5kcRJH7xr8A2yqY,Total Petrol Station Access,,False,438,"Name: Intermarche station-service Mantes La Jolie
link: https://www.google.com/maps/search/Intermarch%C3%A9+station-service+Mantes+La+Jolie/@48.997969399999995,1.7109353999999999?authuser=0&hl=nl&entry=ttu
Reviews: 131 reviews

Name: TotalEnergies
link: https://www.google.com/maps/search/TotalEnergies/@48.98224700000001,1.6972752999999998?authuser=0&hl=nl&entry=ttu
Reviews: 70 reviews

Name: Station Service Carrefour - Limay
link: https://www.google.com/maps/search/Station+Service+Carrefour+-+Limay/@48.990531,1.757115?authuser=0&hl=nl&entry=ttu
Reviews: 69 reviews

Name: AS 24
link: https://www.google.com/maps/search/AS+24/@48.983454699999996,1.7423868000000002?authuser=0&hl=nl&entry=ttu
Reviews: 62 reviews",https://store.totalenergies.fr/fr_FR/NF059108%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dmybusiness-website,Total Petrol Station Access (eigenaar),https://www.google.com/maps/contrib/107201878450972739812,https://lh5.googleusercontent.com/p/AF1QipNHaQKZpYSM1i9Bo_1_jUghHyZvnPkNX90CSGsc=w426-h240-k-no,Benzinestation,"Benzinestation, Carwash, Koffiebar, Buurtsuper, Broodjeswinkel",4.1,06:00-21:00,Open All Days,+33 1 34 77 54 93,"Total Petrol Station Access, 60 Av. de la Paix, 78520 Limay, Frankrijk","prijs, motorbrandstof, diesel, caissiere, wassen, betalen, e85, band, bio-ethanol",https://www.google.com/maps/place/Total+Petrol+Station+Access/data=!4m7!3m6!1s0x47e6bfd166d17bb9:0xa6ca36c0aff17e24!8m2!3d48.9924835!4d1.7440965!16s%2Fg%2F1hc82pmt6!19sChIJuXvRZtG_5kcRJH7xr8A2yqY?authuser=0&hl=nl&rclk=1
ChIJ6cHahN6_5kcRk0MT0L4n_M4,L'ilot Lanterne,,False,265,"Name: Au Vieux Pecheur
link: https://www.google.com/maps/search/Au+Vieux+P%C3%AAcheur/@48.9927212,1.7266427?authuser=0&hl=nl&entry=ttu
Reviews: 572 reviews

Name: l'Armor
link: https://www.google.com/maps/search/l%27Armor/@48.988121,1.7180674?authuser=0&hl=nl&entry=ttu
Reviews: 551 reviews

Name: L'Entracte
link: https://www.google.com/maps/search/L%27Entracte/@48.989486,1.7613419?authuser=0&hl=nl&entry=ttu
Reviews: 63 reviews",http://lilotlanterne.eatbu.com/,L'ilot Lanterne (eigenaar),https://www.google.com/maps/contrib/105585261456678652805,https://lh5.googleusercontent.com/p/AF1QipMjGrzi1hSi2UouuxoGR1MDSE_UKKfddYXQ8Tsa=w408-h306-k-no,Creperie,Creperie,4.8,"12:00-14:00, 19:00-22:30","maandag, dinsdag, woensdag",+33 1 30 92 47 79,"L'ilot Lanterne, 45 Quai aux Vins, 78520 Limay, Frankrijk","galette, keuken, lijst, decor, glimlach, terras, magische, water, boot, zien",https://www.google.com/maps/place/L%27%C3%AElot+Lanterne/data=!4m7!3m6!1s0x47e6bfde84dac1e9:0xcefc27bed0134393!8m2!3d48.9963264!4d1.7227736!16s%2Fg%2F11jkbvwwxf!19sChIJ6cHahN6_5kcRk0MT0L4n_M4?authuser=0&hl=nl&rclk=1
ChIJtSBRybO_5kcRM4uXXG0nmaA,LA VERANDA RESTAURANT,,False,258,"Name: The Ranch Restaurant Mantes
link: https://www.google.com/maps/search/The+Ranch+Restaurant+Mantes/@48.9909293,1.7176566999999998?authuser=0&hl=nl&entry=ttu
Reviews: 865 reviews

Name: L'Atelier restaurant
link: https://www.google.com/maps/search/L%27Atelier+restaurant/@48.9911488,1.7150558999999999?authuser=0&hl=nl&entry=ttu
Reviews: 681 reviews

Name: JOUD RESTAURANT
link: https://www.google.com/maps/search/JOUD+RESTAURANT/@48.9902504,1.7181780999999998?authuser=0&hl=nl&entry=ttu
Reviews: 359 reviews

Name: La table braisee
link: https://www.google.com/maps/search/La+table+brais%C3%A9e/@48.9911149,1.7152086?authuser=0&hl=nl&entry=ttu
Reviews: 353 reviews

Name: Tie Break
link: https://www.google.com/maps/search/Tie+Break/@48.9934158,1.7235471999999998?authuser=0&hl=nl&entry=ttu
Reviews: 145 reviews",https://coffee-break-restaurant.eatbu.com/%3Flang%3Dfr,LA VERANDA RESTAURANT (eigenaar),https://www.google.com/maps/contrib/108595322367806139737,https://lh5.googleusercontent.com/p/AF1QipPjTBKnRWnh_bAs9NIempyHmzcNTpMJXs5d63wb=w426-h240-k-no,Restaurant,"Restaurant, Brunchrestaurant, Bar met live muziek",4.2,16:00-23:30,maandag,+33 6 65 06 32 44,"LA VERANDA RESTAURANT, 10 Rue Conrad Kilian, 78200 Mantes-la-Jolie, Frankrijk","dessert, prijs, cocktails, familie, friet, zien, voorgerecht, glimlach, tussendoortje",https://www.google.com/maps/place/LA+VERANDA+RESTAURANT/data=!4m7!3m6!1s0x47e6bfb3c95120b5:0xa099276d5c978b33!8m2!3d48.992292!4d1.7195093!16s%2Fg%2F11dzt53cg6!19sChIJtSBRybO_5kcRM4uXXG0nmaA?authuser=0&hl=nl&rclk=1
ChIJDZHsx3-V5kcRx_JDREB1qbw,Bakery Louise Limay,,False,191,"Name: L'Epi d'Or
link: https://www.google.com/maps/search/L%27%C3%89pi+d%27Or/@48.9855324,1.7451195?authuser=0&hl=nl&entry=ttu
Reviews: 49 reviews

Name: Boulangerie les 3 Mines
link: https://www.google.com/maps/search/Boulangerie+les+3+Mines/@48.985269699999996,1.7464134?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Un vrai delice
link: https://www.google.com/maps/search/Un+vrai+d%C3%A9lice/@48.993074199999995,1.7302761999999998?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews

Name: Boulangerie Artisanale
link: https://www.google.com/maps/search/Boulangerie+Artisanale/@48.9852857,1.7463786?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",http://www.boulangerielouise.com/,Bakery Louise Limay (eigenaar),https://www.google.com/maps/contrib/116674629017629156077,https://lh5.googleusercontent.com/p/AF1QipPptKKB-FoUGtxTb13vwz03JfVkF0HoER-3Nz_k=w408-h613-k-no,Bakkerij,Bakkerij,3.4,07:30-20:00,Open All Days,+33 1 30 42 44 09,"Bakery Louise Limay, Rue Jean Pierre Timbaud, 78520 Limay, Frankrijk","verkoper, prijs, viennoiserie, sandwich, stokbrood, glimlach, pain au chocolat, tarte, oost, suiker",https://www.google.com/maps/place/Bakery+Louise+Limay/data=!4m7!3m6!1s0x47e6957fc7ec910d:0xbca975404443f2c7!8m2!3d48.9891738!4d1.7515889!16s%2Fg%2F11dx929mht!19sChIJDZHsx3-V5kcRx_JDREB1qbw?authuser=0&hl=nl&rclk=1
ChIJydTBkXeV5kcRm5he0jqclpQ,L'Entracte,,False,63,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@48.989723399999995,1.7494706?authuser=0&hl=nl&entry=ttu
Reviews: 1492 reviews

Name: A la Marmite
link: https://www.google.com/maps/search/A+la+Marmite/@48.9919182,1.7475155999999998?authuser=0&hl=nl&entry=ttu
Reviews: 834 reviews

Name: O'tacos Limay
link: https://www.google.com/maps/search/O%E2%80%99tacos+Limay/@48.9900215,1.7560064?authuser=0&hl=nl&entry=ttu
Reviews: 289 reviews

Name: Cafe de L'Avenir
link: https://www.google.com/maps/search/Caf%C3%A9+de+L%27Avenir/@48.9942674,1.733074?authuser=0&hl=nl&entry=ttu
Reviews: 96 reviews

Name: Delicio restaurant Limay
link: https://www.google.com/maps/search/Delicio+restaurant+Limay/@49.0059368,1.7351066?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews",http://website--1950002183161522049172-restaurant.business.site/,L'Entracte (eigenaar),https://www.google.com/maps/contrib/100528521080582000918,https://lh5.googleusercontent.com/p/AF1QipPxl1jZNBrTpNf1p02KGuPxrm-pXm2O7J8NeyoC=w426-h240-k-no,Restaurant,"Restaurant, Snackbar",4,09:00-14:30,"zaterdag, zondag",+33 1 34 78 54 83,"L'Entracte, 1 Rue Fernand Forest, 78520 Limay, Frankrijk",prijs,https://www.google.com/maps/place/L%27Entracte/data=!4m7!3m6!1s0x47e6957791c1d4c9:0x94969c3ad25e989b!8m2!3d48.989486!4d1.7613419!16s%2Fg%2F11b6dq9mrr!19sChIJydTBkXeV5kcRm5he0jqclpQ?authuser=0&hl=nl&rclk=1
ChIJ56vtXiK_5kcRgOI9nRjQXOE,Carrefour Drive Limay,,False,57,"Name: Centre Commercial Carrefour Limay
link: https://www.google.com/maps/search/Centre+Commercial+Carrefour+Limay/@48.9900418,1.7555554999999998?authuser=0&hl=nl&entry=ttu
Reviews: 985 reviews

Name: Carrefour Location
link: https://www.google.com/maps/search/Carrefour+Location/@48.9935889,1.7268316?authuser=0&hl=nl&entry=ttu
Reviews: 21 reviews

Name: Carrefour Spectacles
link: https://www.google.com/maps/search/Carrefour+Spectacles/@48.9936571,1.7267759?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Carrefour - Services Financiers Limay
link: https://www.google.com/maps/search/Carrefour+-+Services+Financiers+Limay/@48.9899417,1.7556391?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Carrefour Traiteur
link: https://www.google.com/maps/search/Carrefour+Traiteur/@48.990184,1.755498?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.carrefour.fr/magasin/limay/drive,Carrefour Drive Limay (eigenaar),https://www.google.com/maps/contrib/109534272820936970266,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YG-DYkhwS4h5S44B2OAbDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.65497&pitch=0&thumbfov=100,Supermarkt,Supermarkt,4.1,08:30-20:00,Open All Days,+33 9 80 98 09 86,"Carrefour Drive Limay, Rue nationale, 190 Rue Fernand Forest, 78520 Limay, Frankrijk",bestelling,https://www.google.com/maps/place/Carrefour+Drive+Limay/data=!4m7!3m6!1s0x47e6bf225eedabe7:0xe15cd0189d3de280!8m2!3d48.9897184!4d1.7553258!16s%2Fg%2F11c3196jh3!19sChIJ56vtXiK_5kcRgOI9nRjQXOE?authuser=0&hl=nl&rclk=1
ChIJAQAsvsm_5kcR1y7p9D3ZfPQ,Bar Tabac Brasserie le Pont de Limay CBD shop Vape Shop RATP,,False,34,,https://tabac-le-pont-de-limay.business.site/?m=true,Bar Tabac Brasserie le Pont de Limay CBD shop Vape Shop RATP (eigenaar),https://www.google.com/maps/contrib/113750507197777969772,https://lh5.googleusercontent.com/p/AF1QipMsqXTwUMHrOFDVPKyAi03M9zNyFRkSBM_uKPUf=w426-h240-k-no,Tabakswinkel,"Tabakswinkel, Bar, Restaurant, Brasserie",3.6,06:00-22:00,Open All Days,,"Bar Tabac Brasserie le Pont de Limay CBD shop Vape Shop RATP, 30 Rue nationale, 78520 Limay, Frankrijk","bonjour, glimlach",https://www.google.com/maps/place/Bar+Tabac+Brasserie+le+Pont+de+Limay+CBD+shop+Vape+Shop+RATP/data=!4m7!3m6!1s0x47e6bfc9be2c0001:0xf47cd93df4e92ed7!8m2!3d48.9943489!4d1.7292089!16s%2Fg%2F11gy1bygb7!19sChIJAQAsvsm_5kcR1y7p9D3ZfPQ?authuser=0&hl=nl&rclk=1
ChIJ2Yeolki_5kcRR4ympOTeDPU,Franprix,,False,1,"Name: Carrefour Limay
link: https://www.google.com/maps/search/Carrefour+Limay/@48.9898561,1.7556493?authuser=0&hl=nl&entry=ttu
Reviews: 1886 reviews

Name: Distrilim
link: https://www.google.com/maps/search/Distrilim/@48.992994499999995,1.7298388999999998?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: Oulaya
link: https://www.google.com/maps/search/Oulaya/@48.992924599999995,1.7338261?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",http://www.franprix.fr/,Franprix (eigenaar),https://www.google.com/maps/contrib/115197923164424990517,https://lh5.googleusercontent.com/p/AF1QipMCaDZxYy2z3opMf07dO1SaGkNvobOckpsTQuqu=w424-h240-k-no,Supermarkt,"Supermarkt, Buurtsuper, Snackbar, Kruidenier, Slijterij, Natuurvoedingswinkel, Biologische kruidenier, Biologische winkel, Kruidenierszaak, Broodjeswinkel",5,08:00-21:00,Open All Days,,"Franprix, 41 Av. de la Source, 78520 Limay, Frankrijk",,https://www.google.com/maps/place/Franprix/data=!4m7!3m6!1s0x47e6bf4896a887d9:0xf50cdee4a4a68c47!8m2!3d48.9982775!4d1.7416002!16s%2Fg%2F11tp1kw5vc!19sChIJ2Yeolki_5kcRR4ympOTeDPU?authuser=0&hl=nl&rclk=1
