place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJO3GLSFXfiz4RBA3KYpllqa0,JIM Cafe,,False,373,"Name: CoffeePoint kwfy bwynt
link: https://www.google.com/maps/search/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA/@23.2185258,56.503292200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: kf kfyh
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2423766,56.5134164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: KAVA CAFE
link: https://www.google.com/maps/search/KAVA+CAFE/@23.2189707,56.515525999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: `Syr tym `br~
link: https://www.google.com/maps/search/%D8%B9%D8%B5%D9%8A%D8%B1+%D8%AA%D8%A7%D9%8A%D9%85+%D8%B9%D8%A8%D8%B1%D9%89/@23.217105,56.5127713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Ayla cafe
link: https://www.google.com/maps/search/Ayla+cafe/@23.2172455,56.4593041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews",https://www.instagram.com/jim_cafe,JIM Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPpLytGMsRwH7IrOt7LI5HZp-GW0AQI3-9K2_15=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-23:00,Open All Days,+968 9698 6488,"6G86+VWF JIM Cafe, Ibri, A Man ","Kong Jian , Jia Ge , Tian Dian , Mei , Nian Qing Ren , Shi Yan , Na Tie , Fu Wu , Gong Ren , Bu Tie ",https://www.google.com/maps/place/JIM+Cafe/data=!4m7!3m6!1s0x3e8bdf55488b713b:0xada9659962ca0d04!8m2!3d23.2171812!4d56.5123016!16s%2Fg%2F11g0gfvlj_!19sChIJO3GLSFXfiz4RBA3KYpllqa0?authuser=0&hl=zh-TW&rclk=1
ChIJS5HofEHfiz4RCd4rL8X4cns,krk lshyb,,False,95,"Name: World Super Tea Cafe
link: https://www.google.com/maps/search/World+Super+Tea+Cafe/@23.2158423,56.4899765?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: fwl wkrk
link: https://www.google.com/maps/search/%D9%81%D9%88%D9%84+%D9%88%D9%83%D8%B1%D9%83/@23.217177500000002,56.5122309?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: mqh~ wH@ lshy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D9%88%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A/@23.220024,56.4532509?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: krk sQn
link: https://www.google.com/maps/search/%D9%83%D8%B1%D9%83+%D8%B3%DA%A8%D9%86/@23.2165362,56.508064499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://instagram.com/kark_alshaib%3Figshid%3Dq1askhbkm89a,krk lshyb (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPEOjMT_vrF-NzQl-HqstiadU2g9e53QN9hhAAv=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4,05:30-00:00,Open All Days,+968 9190 9200,"6G97+GXX krk lshyb, IbriA Man ","Yin Du Nai Cha , Shi Yan ",https://www.google.com/maps/place/%D9%83%D8%B1%D9%83+%D8%A7%D9%84%D8%B4%D8%A7%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e8bdf417ce8914b:0x7b72f8c52f2bde09!8m2!3d23.2188706!4d56.5149967!16s%2Fg%2F11j4df80y3!19sChIJS5HofEHfiz4RCd4rL8X4cns?authuser=0&hl=zh-TW&rclk=1
ChIJCdhIFk3fiz4RnE8vHaqXlMM,Shaghf coffe shop,,False,84,"Name: CoffeePoint kwfy bwynt
link: https://www.google.com/maps/search/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA/@23.2185258,56.503292200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: kf kfyh
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2423766,56.5134164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Arthur cafe & Roastery arthr kfyh
link: https://www.google.com/maps/search/Arthur+cafe+%26+Roastery+%D8%A2%D8%B1%D8%AB%D8%B1+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2184924,56.503554099999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Ayla cafe
link: https://www.google.com/maps/search/Ayla+cafe/@23.2172455,56.4593041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: Grm kfyh | Garam cafe
link: https://www.google.com/maps/search/%D8%BA%D8%B1%D8%A7%D9%85+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%7C+Garam+cafe/@23.2177071,56.5003775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",https://instagram.com/shaghf.oman%3Futm_medium%3Dcopy_link,Shaghf coffe shop (Ye Zhu ),https://www.google.com/maps/contrib/115225024638782577611,https://lh5.googleusercontent.com/p/AF1QipNYFbKsNTlGgbRamn9pfCkJhWeOdsTysYS8YU44=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,24 Xiao Shi Ying Ye ,Open All Days,+968 9754 7770,"Shaghf coffe shop, Ibri 511A Man ",Jia Ge ,https://www.google.com/maps/place/Shaghf+coffe+shop/data=!4m7!3m6!1s0x3e8bdf4d1648d809:0xc39497aa1d2f4f9c!8m2!3d23.2174244!4d56.5031427!16s%2Fg%2F11mxghgnbp!19sChIJCdhIFk3fiz4RnE8vHaqXlMM?authuser=0&hl=zh-TW&rclk=1
ChIJSzmcawvfiz4RDsbUkUdYg1Q,KAVA CAFE,,False,80,"Name: JIM Cafe
link: https://www.google.com/maps/search/JIM+Cafe/@23.2171812,56.51230160000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: CoffeePoint kwfy bwynt
link: https://www.google.com/maps/search/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA/@23.2185258,56.503292200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: kf kfyh
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2423766,56.5134164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Ayla cafe
link: https://www.google.com/maps/search/Ayla+cafe/@23.2172455,56.4593041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: bynw kfyh
link: https://www.google.com/maps/search/%D8%A8%D9%8A%D8%A7%D9%86%D9%88+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2224444,56.5159722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",https://instagram.com/kavacafe.om%3Futm_medium%3Dcopy_link,KAVA CAFE (Ye Zhu ),https://www.google.com/maps/contrib/114108672050000311570,https://lh5.googleusercontent.com/p/AF1QipN-9fIHMedWgXV7Sw_qXq8q4_oj6cAasTsn4_Se=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,15:30-23:00,Open All Days,+968 9898 6356,"KAVA CAFE, IbriA Man ","Kong Jian , Shi Yan ",https://www.google.com/maps/place/KAVA+CAFE/data=!4m7!3m6!1s0x3e8bdf0b6b9c394b:0x5483584791d4c60e!8m2!3d23.2189707!4d56.515526!16s%2Fg%2F11ppdfb2j8!19sChIJSzmcawvfiz4RDsbUkUdYg1Q?authuser=0&hl=zh-TW&rclk=1
ChIJH6hadKTfiz4RFCK_cn4maM0,Crazy Crepe Cafe kryzy kryb,,False,21,"Name: CoffeePoint kwfy bwynt
link: https://www.google.com/maps/search/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA/@23.2185258,56.503292200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: kf kfyh
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2423766,56.5134164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Ayla cafe
link: https://www.google.com/maps/search/Ayla+cafe/@23.2172455,56.4593041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: Mira Cafe myr kfyh
link: https://www.google.com/maps/search/Mira+Caf%C3%A9+%D9%85%D9%8A%D8%B1%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.219114299999998,56.5001757?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: bynw kfyh
link: https://www.google.com/maps/search/%D8%A8%D9%8A%D8%A7%D9%86%D9%88+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2224444,56.5159722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",https://www.instagram.com/crazy.crepe.cafe/,Crazy Crepe Cafe kryzy kryb (Ye Zhu ),https://www.google.com/maps/contrib/103904771204915726789,https://lh5.googleusercontent.com/p/AF1QipMe5xgf4by_dbQoQHchZLojGDgXz2g0FG6ov5bG=w408-h478-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,"09:30-13:00, 17:00-00:00",Open All Days,+968 9613 7779,"Crazy Crepe Cafe kryzy kryb, Ibri - Dariz Rd, Ibri, A Man ",,https://www.google.com/maps/place/Crazy+Crepe+Cafe+%D9%83%D8%B1%D9%8A%D8%B2%D9%8A+%D9%83%D8%B1%D9%8A%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e8bdfa4745aa81f:0xcd68267e72bf2214!8m2!3d23.2211346!4d56.5157053!16s%2Fg%2F11fn2qmsrh!19sChIJH6hadKTfiz4RFCK_cn4maM0?authuser=0&hl=zh-TW&rclk=1
ChIJ2dL7QW3fiz4RMqkC_ldAfhs,flb kfyh,,False,5,,https://instagram.com/flap.om%3Figshid%3DMzRlODBiNWFlZA%3D%3D,flb kfyh (Ye Zhu ),https://www.google.com/maps/contrib/107393914727934749561,https://lh5.googleusercontent.com/p/AF1QipMGMGAjRCDp0DF5LfLYE2z5HWKjScsDAaCyRBA-=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-23:00,Open All Days,+968 7944 4451,"flb kfyh, IbriA Man ",,https://www.google.com/maps/place/%D9%81%D9%84%D8%A7%D8%A8+%D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3e8bdf6d41fbd2d9:0x1b7e4057fe02a932!8m2!3d23.2164824!4d56.5081609!16s%2Fg%2F11vbjfdmwd!19sChIJ2dL7QW3fiz4RMqkC_ldAfhs?authuser=0&hl=zh-TW&rclk=1
ChIJ7VA5V2jfiz4R-ZmU9LUZQRs,flfy fluffy,,False,,"Name: Shaghf coffe shop
link: https://www.google.com/maps/search/Shaghf+coffe+shop/@23.2174244,56.5031427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: s`@ krk 
link: https://www.google.com/maps/search/%EF%B8%8F%D8%B3%D8%A7%D8%B9%D8%A9+%D9%83%D8%B1%D9%83+%EF%B8%8F/@23.2175388,56.493623199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Al shabia
link: https://www.google.com/maps/search/Al+shabia/@23.207016100000004,56.487684599999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Super tea village
link: https://www.google.com/maps/search/Super+tea+village/@23.2158205,56.490121099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.instagram.com/fluffy.om/,flfy fluffy (Ye Zhu ),https://www.google.com/maps/contrib/116261342713091544376,,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,,,Open All Days,,"flfy fluffy, lshr` lry'ysy, IbriA Man ",,https://www.google.com/maps/place/%D9%81%D9%84%D9%81%D9%8A+fluffy%E2%80%AD/data=!4m7!3m6!1s0x3e8bdf68573950ed:0x1b4119b5f49499f9!8m2!3d23.217361!4d56.5027016!16s%2Fg%2F11t3f6w2wp!19sChIJ7VA5V2jfiz4R-ZmU9LUZQRs?authuser=0&hl=zh-TW&rclk=1
ChIJwUnTRU7fiz4RIVO-6FaE3QY,fnky mnjw Funky mango,,False,127,"Name: CoffeePoint kwfy bwynt
link: https://www.google.com/maps/search/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA/@23.2185258,56.503292200000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: fn jws Fun juice / `bry
link: https://www.google.com/maps/search/%D9%81%D9%86+%D8%AC%D9%88%D8%B3+Fun+juice+%2F+%D8%B9%D8%A8%D8%B1%D9%8A/@23.2171515,56.512505399999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: `Syr mstr mnjw
link: https://www.google.com/maps/search/%D8%B9%D8%B5%D8%A7%D9%8A%D8%B1+%D9%85%D8%B3%D8%AA%D8%B1+%D9%85%D8%A7%D9%86%D8%AC%D9%88/@23.2188835,56.5162022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: mnjw Tl`t Mango Talaat
link: https://www.google.com/maps/search/%D9%85%D8%A7%D9%86%D8%AC%D9%88+%D8%B7%D9%84%D8%B9%D8%AA+Mango+Talaat/@23.2165368,56.507892299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Mango fruit
link: https://www.google.com/maps/search/Mango+fruit/@23.215603599999998,56.487001400000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,fnky mnjw Funky mango (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMATSRIOUYvV_Tp8VefC3_InkNakN2fmL6uKJcj=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-01:00,Open All Days,+968 9062 7787,"6F8X+X3C fnky mnjw Funky mango, IbriA Man ","Guo Zhi , Fu Wu , Mei ",https://www.google.com/maps/place/%D9%81%D9%86%D9%83%D9%8A+%D9%85%D8%A7%D9%86%D8%AC%D9%88+Funky+mango%E2%80%AD/data=!4m7!3m6!1s0x3e8bdf4e45d349c1:0x6dd8456e8be5321!8m2!3d23.2174341!4d56.4976479!16s%2Fg%2F11my17hqx7!19sChIJwUnTRU7fiz4RIVO-6FaE3QY?authuser=0&hl=zh-TW&rclk=1
ChIJc-glUhrfiz4RVK35w3tnprA,CoffeePoint kwfy bwynt,,False,117,"Name: JIM Cafe
link: https://www.google.com/maps/search/JIM+Cafe/@23.2171812,56.51230160000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 373 reviews

Name: kf kfyh
link: https://www.google.com/maps/search/%D9%83%D8%A7%D9%81+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2423766,56.5134164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Arthur cafe & Roastery arthr kfyh
link: https://www.google.com/maps/search/Arthur+cafe+%26+Roastery+%D8%A2%D8%B1%D8%AB%D8%B1+%D9%83%D8%A7%D9%81%D9%8A%D9%87/@23.2184924,56.503554099999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Shaghf coffe shop
link: https://www.google.com/maps/search/Shaghf+coffe+shop/@23.2174244,56.5031427?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Ayla cafe
link: https://www.google.com/maps/search/Ayla+cafe/@23.2172455,56.4593041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews",,CoffeePoint kwfy bwynt (Ye Zhu ),https://www.google.com/maps/contrib/108901980218083943745,https://lh5.googleusercontent.com/p/AF1QipMk7XQ5-4r-agGPn4ERie6sAZIW6EUIW9rXlAS9=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-23:00,Open All Days,+968 7991 0222,"CoffeePoint kwfy bwynt, Ibri 86 Ibri OM, 511A Man ","Ke Song , Mei , Kong Jian , Yi Shi Bing Qi Lin , wifi",https://www.google.com/maps/place/CoffeePoint+%D9%83%D9%88%D9%81%D9%8A+%D8%A8%D9%88%D9%8A%D9%86%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e8bdf1a5225e873:0xb0a6677bc3f9ad54!8m2!3d23.2185258!4d56.5032922!16s%2Fg%2F11jg5vtw49!19sChIJc-glUhrfiz4RVK35w3tnprA?authuser=0&hl=zh-TW&rclk=1
ChIJkebv8QFiiT4RP7aDXU158oI,Alahjar Cafe Shisha,,False,107,,,Alahjar Cafe Shisha (Ye Zhu ),https://www.google.com/maps/contrib/111708326762327248623,https://lh5.googleusercontent.com/p/AF1QipOUq-bUfPompIxy89CMT_BqUFFVNpNQRZ1DhNM9=w426-h240-k-no,Shui Yan Hu Ba ,Shui Yan Hu Ba ,3.4,24 Xiao Shi Ying Ye ,Open All Days,+968 9586 3002,"5F6C+X9 Alahjar Cafe Shisha, Ibri, A Man ",Fu Wu ,https://www.google.com/maps/place/Alahjar+Cafe+Shisha/data=!4m7!3m6!1s0x3e896201f1efe691:0x82f2794d5d83b63f!8m2!3d23.1624604!4d56.4708964!16s%2Fg%2F11dxl7ff8l!19sChIJkebv8QFiiT4RP7aDXU158oI?authuser=0&hl=zh-TW&rclk=1
