place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJy_cFqhrLFW0RmWlZK3SO93w,Cafe Lahar,,False,174,"Name: Arborio Restaurant, Cafe & Terrace Bar
link: https://www.google.com/maps/search/Arborio+Restaurant%2C+Cafe+%26+Terrace+Bar/@-39.056796999999996,174.07189939999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 575 reviews

Name: Lemonwood Eatery
link: https://www.google.com/maps/search/Lemonwood+Eatery/@-39.1907699,173.8800389?authuser=0&hl=zh-TW&entry=ttu
Reviews: 208 reviews

Name: High Tide Cafe
link: https://www.google.com/maps/search/High+Tide+Cafe/@-39.1157434,173.9568747?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: The Okato
link: https://www.google.com/maps/search/The+Okato/@-39.1904983,173.8669433?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Coastal shack
link: https://www.google.com/maps/search/Coastal+shack/@-39.190751999999996,173.8800377?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/pages/Cafe-Lahar/390328124324060%3Ffref%3Dts,Cafe Lahar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPnJ74JOLeuTv7bzU9YR3xuLQSGroNGHtCzZRpJ=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Wang Ba , Can Ting ",4.5,08:30-17:30,"Xing Qi Er , Xing Qi San , Xing Qi Si , Xing Qi Ri , Xing Qi Yi ",+64 6 752 4865,"Cafe Lahar 58A Carthew Street, New Plymouth 4335Niu Xi Lan ","atmosphere, Can Yin , Pi Sa , Han Bao , Xiao Hai , Zao Wu Can , Qiao Ke Li , Jia Ting ",https://www.google.com/maps/place/Cafe+Lahar/data=!4m7!3m6!1s0x6d15cb1aaa05f7cb:0x7cf78e742b596999!8m2!3d-39.1905315!4d173.8789252!16s%2Fg%2F1tg9swmg!19sChIJy_cFqhrLFW0RmWlZK3SO93w?authuser=0&hl=zh-TW&rclk=1
ChIJHaGvK_dXSzARxiFemFgK9TE,Simpang 4 kg Lahar Jitra,,False,28,"Name: Arm Cafe
link: https://www.google.com/maps/search/Arm+Cafe/@6.2451267999999995,100.4526879?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: kak ngah char kueh teow
link: https://www.google.com/maps/search/kak+ngah+char+kueh+teow/@6.2678823999999995,100.38467600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: NASI LEMAK BERLAUK KAK NGAH
link: https://www.google.com/maps/search/NASI+LEMAK+BERLAUK+KAK+NGAH/@6.258120600000001,100.4530843?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://m.facebook.com/pages/Simpang-4-kg-Lahar-Jitra/1875910715786599,Simpang 4 kg Lahar Jitra (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPNu1hJX1aakTuVAeIjKarq8cv82y5wQQk7pa_h=w408-h247-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,,Open All Days,+60 19-545 0246,"Simpang 4 kg Lahar Jitra, 8, Jalan Kelubi Dalam, Kampung Tradisi Paya Pahlawan, 06000 Jitra, Kedah, Ma Lai Xi Ya ",,https://www.google.com/maps/place/Simpang+4+kg+Lahar+Jitra/data=!4m7!3m6!1s0x304b57f72bafa11d:0x31f50a58985e21c6!8m2!3d6.290992!4d100.4452479!16s%2Fg%2F11ddwy3dcb!19sChIJHaGvK_dXSzARxiFemFgK9TE?authuser=0&hl=zh-TW&rclk=1
ChIJn7SIqSwHBDQRHTVKcEqZVEk,LHC Coffee,,False,17,"Name: Castle Cafe
link: https://www.google.com/maps/search/Castle+Cafe/@22.3387757,114.1498493?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Lungo (Cheung Sha Wan)
link: https://www.google.com/maps/search/Lungo+%28Cheung+Sha+Wan%29/@22.338776700000004,114.1528067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: 2+2 COFFEE
link: https://www.google.com/maps/search/2%2B2+COFFEE/@22.3375262,114.14654610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Cafe' Explorateur
link: https://www.google.com/maps/search/Cafe%27+Explorateur/@22.338965599999998,114.1492304?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Bean Story Coffee Instrument
link: https://www.google.com/maps/search/Bean+Story+Coffee+Instrument/@22.337275299999998,114.1493701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",https://www.lifehealthconcept.com/,LHC Coffee (Ye Zhu ),https://www.google.com/maps/contrib/114153848170549371661,https://lh5.googleusercontent.com/p/AF1QipOPpVZsh7Rczceh-LN7XJha9U3hCAzP6jGbEhI5=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,08:00-18:00,Open All Days,6293 3609,"LHC Coffee, Shop A3, G/F No, 688-690 Castle Peak Rd, Lai Chi Kok",,https://www.google.com/maps/place/LHC+Coffee/data=!4m7!3m6!1s0x3404072ca988b49f:0x4954994a704a351d!8m2!3d22.3381547!4d114.1466293!16s%2Fg%2F11h3cl_qnt!19sChIJn7SIqSwHBDQRHTVKcEqZVEk?authuser=0&hl=zh-TW&rclk=1
ChIJjyRZy4T4AzQRCsHG6v_wTmg,Hazel & Hershey Coffee Roastery Lab,,False,1,"Name: Roasters Alchemy
link: https://www.google.com/maps/search/Roasters+Alchemy/@22.356773,114.123716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: HK Tasty Limited
link: https://www.google.com/maps/search/HK+Tasty+Limited/@22.361803700000003,114.1321545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Hercules Coffee Lab
link: https://www.google.com/maps/search/Hercules+Coffee+Lab/@22.282878,114.1513935?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Win City Coffee Company
link: https://www.google.com/maps/search/Win+City+Coffee+Company/@22.3600104,114.132184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.hazelnhershey.com/,Hazel & Hershey Coffee Roastery Lab (Ye Zhu ),https://www.google.com/maps/contrib/114850215947709345746,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uSbbdbmcZE7NiFmiVgBydg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.16028&pitch=0&thumbfov=100,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Ji Gong Ying Shang , Ka Pei Pi Fa Shang ",4,,Open All Days,3520 2900,"Unit D, 16/F, Hazel & Hershey Coffee Roastery Lab, Rui Rong Gong Ye Da Sha 12-22 Tai Yuen St, Kwai Chung",,https://www.google.com/maps/place/Hazel+%26+Hershey+Coffee+Roastery+Lab/data=!4m7!3m6!1s0x3403f884cb59248f:0x684ef0ffeac6c10a!8m2!3d22.3700495!4d114.136058!16s%2Fg%2F11c5bkb5bp!19sChIJjyRZy4T4AzQRCsHG6v_wTmg?authuser=0&hl=zh-TW&rclk=1
ChIJG4PQM1XbSjAR7006G6q2hz4,Jiji Stall,,False,1,"Name: KEDAI KUIH MAG
link: https://www.google.com/maps/search/KEDAI+KUIH+MAG/@5.514340799999999,100.4478623?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: PISANG CHEESE_LAGENDA 1
link: https://www.google.com/maps/search/PISANG+CHEESE_LAGENDA+1/@5.518321299999999,100.4512602?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://jiji-stall.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Jiji Stall (Ye Zhu ),https://www.google.com/maps/contrib/110195369432721420398,https://lh5.googleusercontent.com/p/AF1QipPP9KJ9WSdxFBaiBym9ZY5FC3HYZg1WUudpm6D3=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,11:00-19:00,Open All Days,+60 11-2744 8271,"Jiji Stall, Kampung Lahar Minyak, 13100 Penaga, Pulau Pinang, Ma Lai Xi Ya ",,https://www.google.com/maps/place/Jiji+Stall/data=!4m7!3m6!1s0x304adb5533d0831b:0x3e87b6aa1b3a4def!8m2!3d5.5584141!4d100.4051816!16s%2Fg%2F11j9g7z61w!19sChIJG4PQM1XbSjAR7006G6q2hz4?authuser=0&hl=zh-TW&rclk=1
ChIJpVONDusBBDQR_j2mK4n-zDE,Lagom Kaffe Le Gan ,,False,283,"Name: Jin Ji Bing Shi  (Two Harbour Square)
link: https://www.google.com/maps/search/%E9%87%91%E8%A8%98%E5%86%B0%E5%AE%A4+%28Two+Harbour+Square%29/@22.309934,114.22106570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 433 reviews

Name: MG Cafe
link: https://www.google.com/maps/search/MG+Cafe/@22.3129003,114.2172106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: L&A Cafe
link: https://www.google.com/maps/search/L%26A+Cafe/@22.310247099999998,114.2236636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Lagom Kaffe Le Gan  (Ye Zhu ),https://www.google.com/maps/contrib/114768110683881242393,https://lh5.googleusercontent.com/p/AF1QipM4rfnCibLaMCi42MJ_AlG0f5un0vqI3ljeuf1B=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba , Tian Pin Dian , Can Ting , Xi Can Ting ",4.1,12:00-22:00,Open All Days,2368 5228,Guan Tang Wei Ye Jie 180Hao Two Harbour Square1Lou Lagom Kaffe Le Gan ,"Yi Fen , Sha Lu , Lu Tian , Chong Wu , Suan Tian , Bo Jue Cha , Dun Fan , Ruan Ke Xie , Shu Rong , Wen Quan Dan ",https://www.google.com/maps/place/Lagom+Kaffe+%E6%A8%82%E6%84%9F/data=!4m7!3m6!1s0x340401eb0e8d53a5:0x31ccfe892ba63dfe!8m2!3d22.3096592!4d114.2211245!16s%2Fg%2F11p4q7ym14!19sChIJpVONDusBBDQR_j2mK4n-zDE?authuser=0&hl=zh-TW&rclk=1
ChIJdTU27RjXSjARiF4NcAMBRY4,Kopi Khita,,False,15,,,Kopi Khita (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMPLHQR17XUiLqHN9p03FjypCoiEyZOgZTI0rlK=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,,Open All Days,,"HF3M+J7 Kopi Khita, Kampung Lahar Tiang, 13200 Kepala Batas, Penang, Ma Lai Xi Ya ",,https://www.google.com/maps/place/Kopi+Khita/data=!4m7!3m6!1s0x304ad718ed363575:0x8e450103700d5e88!8m2!3d5.553872!4d100.483211!16s%2Fg%2F11sthwyjm3!19sChIJdTU27RjXSjARiF4NcAMBRY4?authuser=0&hl=zh-TW&rclk=1
ChIJ4WvOfm3PQC4Rl_d577dnxx0,Lahar Cafe Mini,,False,4,"Name: Raisa Internet Cafe & Game Center
link: https://www.google.com/maps/search/Raisa+Internet+Cafe+%26+Game+Center/@-5.3238776,105.20184789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",,Lahar Cafe Mini (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMfwdkcjCN-htnm9wwEcJlR-Pls2KZzp20zhWfz=w408-h303-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,+62 812-7261-1100,"M5MX+6V9 Lahar Cafe Mini, Jl. Padat Karya, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362Yin Ni ",,https://www.google.com/maps/place/Lahar+Cafe+Mini/data=!4m7!3m6!1s0x2e40cf6d7ece6be1:0x1dc767b7ef79f797!8m2!3d-5.3169531!4d105.1997196!16s%2Fg%2F11f0wkvmr1!19sChIJ4WvOfm3PQC4Rl_d577dnxx0?authuser=0&hl=zh-TW&rclk=1
ChIJOzFE9XZHdjkRUrG2WY7CH-4,Maa Sharda Internet Lahar,,False,3,"Name: SINGHAST INTERNET CAFE
link: https://www.google.com/maps/search/SINGHAST+INTERNET+CAFE/@26.1975017,78.93985459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Maa Ratanghad Computers
link: https://www.google.com/maps/search/Maa+Ratanghad+Computers/@26.1910604,78.9444303?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Sagar Internet Cafe
link: https://www.google.com/maps/search/Sagar+Internet+Cafe/@26.204777399999998,78.9398447?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Maa Sharda Internet Lahar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNH2Ny6JvNmN4Ucv4rECo7ZZSJiB5iV7u_a75_H=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,08:00-22:00,Open All Days,,"Maa Sharda Internet Lahar, jama masjid denida road lahar, 477445Yin Du ",,https://www.google.com/maps/place/Maa+Sharda+Internet+Lahar/data=!4m7!3m6!1s0x39764776f544313b:0xee1fc28e59b6b152!8m2!3d26.1916826!4d78.9457783!16s%2Fg%2F11gwm72hj8!19sChIJOzFE9XZHdjkRUrG2WY7CH-4?authuser=0&hl=zh-TW&rclk=1
ChIJxdQWd9fJlzMRBM2v1F22Ga4,Cafe LAHarr,,False,1,,,Cafe LAHarr (Ye Zhu ),https://www.google.com/maps/contrib/104396422780931176244,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D7JAlNApuum0Z3zURfjNYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=224.10184&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Cafe LAHarr, 5093 P. Burgos, cor San Agustin, Makati, 1210 Metro Manila, Fei Lu Bin ",,https://www.google.com/maps/place/Caf%C3%A9+LAHarr/data=!4m7!3m6!1s0x3397c9d77716d4c5:0xae19b65dd4afcd04!8m2!3d14.5670178!4d121.0309753!16s%2Fg%2F11kpn47ldb!19sChIJxdQWd9fJlzMRBM2v1F22Ga4?authuser=0&hl=zh-TW&rclk=1
