place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ6zVzoXs6Y48RQg-M01hSbmE,La Despensa de Don Juan,,False,3145,"Name: Despensa Familiar * Cuscatancingo
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Cuscatancingo/@13.7244636,-89.18134789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1125 reviews

Name: Despensa Familiar * San Jacinto
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+San+Jacinto/@13.688173899999999,-89.19114309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1067 reviews

Name: Despensa Familiar * Soyapango
link: https://www.google.com/maps/search/Despensa+Familiar+%E2%80%A2+Soyapango/@13.702836099999999,-89.1481632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 649 reviews

Name: La Michoacana * Despensa de Don Juan Escalon
link: https://www.google.com/maps/search/La+Michoacana+%E2%80%A2+Despensa+de+Don+Juan+Escal%C3%B3n/@13.7110466,-89.23100559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 597 reviews

Name: Lacteos Don Bosco Ayutuxtepeque
link: https://www.google.com/maps/search/L%C3%A1cteos+Don+Bosco+Ayutuxtepeque/@13.736302199999999,-89.2022518?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.ladespensadedonjuan.com.sv/,La Despensa de Don Juan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMfRKKX3ERXyVserxxTMOAHOLzEJl_AEaRR5h0z=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.2,07:00-22:00,Open All Days,+503 2272 5098,"PQPW+CVX La Despensa de Don Juan, 2a Calle Poniente, San Salvador, Sa Er Wa Duo ","Wu Zhang Ai , Ka Pei Ting , Mian Ji , ATM, Bao Quan , Kong Jian , Bi Xu Pin , Di Xia Shi ",https://www.google.com/maps/place/La+Despensa+de+Don+Juan/data=!4m7!3m6!1s0x8f633a7ba17335eb:0x616e5258d38c0f42!8m2!3d13.7361111!4d-89.2027778!16s%2Fg%2F1tp28b01!19sChIJ6zVzoXs6Y48RQg-M01hSbmE?authuser=0&hl=zh-TW&rclk=1
ChIJRcLGDF0wY48RVoKr_jAlurk,The Coffee Cup,,False,1035,"Name: The cups
link: https://www.google.com/maps/search/The+cups/@13.6567321,-89.18221609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: The Coffee Cup
link: https://www.google.com/maps/search/The+Coffee+Cup/@13.6820667,-89.227098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: The Coffe Cup
link: https://www.google.com/maps/search/The+Coffe+Cup/@13.7901511,-89.1762018?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Golden Coffee Shop
link: https://www.google.com/maps/search/Golden+Coffee+Shop/@13.7045555,-89.23641339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.thecoffeecup.com.sv/,The Coffee Cup (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPAxp5lZEDzoYzoyFOUz7YgsFjS4HLyaBtlkJRx=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,05:30-21:00,Open All Days,+503 2261 0408,"The Coffee Cup, 49 Avenida Norte, San Salvador CP 1101Sa Er Wa Duo ","Tian Dian , Pin Zhi , Jiao Tong , Huan Jing , Chan Pin , Kong Qi , Kou Wei , Kong Jian , Lu Cha ",https://www.google.com/maps/place/The+Coffee+Cup/data=!4m7!3m6!1s0x8f63305d0cc6c245:0xb9ba2530feab8256!8m2!3d13.7029704!4d-89.2161234!16s%2Fg%2F1hf12cq2r!19sChIJRcLGDF0wY48RVoKr_jAlurk?authuser=0&hl=zh-TW&rclk=1
ChIJEQ4KmX46Y48RZiv3Xqv3O-A,Kika's Bakery,,False,23,"Name: Panaderia Luna Pan
link: https://www.google.com/maps/search/Panader%C3%ADa+Luna+Pan/@13.733757299999999,-89.2021309?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: BeeCakes
link: https://www.google.com/maps/search/BeeCakes/@13.735612300000001,-89.2010772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Panaderia Lily
link: https://www.google.com/maps/search/Panader%C3%ADa+Lily/@13.7226608,-89.1934686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Keikitos Bakery
link: https://www.google.com/maps/search/Keikitos+Bakery/@13.7881738,-89.3575204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/KikasBakerySv/,Kika's Bakery (Ye Zhu ),https://www.google.com/maps/contrib/115515384945966721127,https://lh5.googleusercontent.com/p/AF1QipNVVsSbrSSGlSTJc4auEzz-cAptNzQRxx1TqlrK=w408-h244-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Gao Bing Dian ",4.7,08:00-18:00,Xing Qi Ri ,+503 2272 5597,"Kika's Bakery, casa #9, Calle A Los Llanitos, Sa Er Wa Duo ",,https://www.google.com/maps/place/Kika%27s+Bakery/data=!4m7!3m6!1s0x8f633a7e990a0e11:0xe03bf7ab5ef72b66!8m2!3d13.7397078!4d-89.1948308!16s%2Fg%2F11g7_9wgyz!19sChIJEQ4KmX46Y48RZiv3Xqv3O-A?authuser=0&hl=zh-TW&rclk=1
ChIJU4p6e9YxY48RQH5xQ9l51Os,Comedor Yamileth,,False,2,"Name: Comedor Yani
link: https://www.google.com/maps/search/Comedor+Yani/@13.7266728,-89.2005577?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Comedor Ebenezer
link: https://www.google.com/maps/search/Comedor+Ebenezer/@13.733471199999999,-89.21346779999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Comedor las Comadres
link: https://www.google.com/maps/search/Comedor+las+Comadres/@13.727034100000001,-89.2035169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Comedor Evelyn - Mercado Zacamil
link: https://www.google.com/maps/search/Comedor+Evelyn+-+Mercado+Zacamil/@13.727250000000002,-89.2027343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.ubereats.com/san-salvador/food-delivery/comedor-yamileth/cvP0rD4NRX2xe9LHCYohWg,Comedor Yamileth (Ye Zhu ),https://www.google.com/maps/contrib/108332177301246635878,https://lh5.googleusercontent.com/p/AF1QipMUvxroCkimSj32HPs3GJ0tv5EgiSEmV7gPtLKg=w408-h306-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Ting ",3,06:00-15:00,Xing Qi Si ,+503 7881 8767,"Comedor Yamileth, Mercado Zacamil, Mejicanos, Sa Er Wa Duo ",,https://www.google.com/maps/place/Comedor+Yamileth/data=!4m7!3m6!1s0x8f6331d67b7a8a53:0xebd479d943717e40!8m2!3d13.7274059!4d-89.2028184!16s%2Fg%2F11j0rskvn_!19sChIJU4p6e9YxY48RQH5xQ9l51Os?authuser=0&hl=zh-TW&rclk=1
ChIJ1YTuWk0xY48RIzjSR0qX4e8,Cafeteria IZAD,,False,,"Name: Macchiato Cafe
link: https://www.google.com/maps/search/Macchiato+Cafe/@13.697272199999999,-89.2496843?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: La Esquinita Coffe & Restaurant
link: https://www.google.com/maps/search/La+Esquinita+Coffe+%26+Restaurant/@13.7304788,-89.2005872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: La esquinita del sabor
link: https://www.google.com/maps/search/La+esquinita+del+sabor/@13.7365192,-89.1984521?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Rinconcito Betty
link: https://www.google.com/maps/search/Rinconcito+Betty/@13.7276878,-89.2205437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/CafeteriaIZAD,Cafeteria IZAD (Ye Zhu ),https://www.google.com/maps/contrib/114087162440385288870,,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,,06:00-21:00,Xing Qi Liu ,+503 7213 7536,"Cafeteria IZAD, frente al policlinico del ISSS, Calle Zacamil, Mejicanos, Sa Er Wa Duo ",,https://www.google.com/maps/place/Cafeter%C3%ADa+IZAD/data=!4m7!3m6!1s0x8f63314d5aee84d5:0xefe1974a47d23823!8m2!3d13.72759!4d-89.2036154!16s%2Fg%2F11scfv8fd7!19sChIJ1YTuWk0xY48RIzjSR0qX4e8?authuser=0&hl=zh-TW&rclk=1
ChIJZdePcA87Y48RLNHOApTGpfM,Tsopelik,,False,,"Name: Dining & Pupuseria Estelita
link: https://www.google.com/maps/search/Dining+%26+Pupuseria+Estelita/@13.7227976,-89.1787732?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Tutunik cafe & chocolate
link: https://www.google.com/maps/search/Tutunik+cafe+%26+chocolate/@13.6752439,-89.2881572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Mangoneadas Tetypop
link: https://www.google.com/maps/search/Mangoneadas+Tetypop/@13.7291904,-89.1967185?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Elotitos Sv
link: https://www.google.com/maps/search/Elotitos+Sv/@13.7281689,-89.2045947?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://sofiasantos2795.wixsite.com/tsopelik,Tsopelik (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"PRH9+GF5 Tsopelik, Calle El Calvario, Sa Er Wa Duo ",,https://www.google.com/maps/place/Tsopelik/data=!4m7!3m6!1s0x8f633b0f708fd765:0xf3a5c69402ced12c!8m2!3d13.7287632!4d-89.1812783!16s%2Fg%2F11lgjm05z2!19sChIJZdePcA87Y48RLNHOApTGpfM?authuser=0&hl=zh-TW&rclk=1
ChIJVzbjXzsxY48Rka-x8ahTPPU,Le Cafe * Mejicanos,,False,302,"Name: Le Cafe | Quezaltepeque
link: https://www.google.com/maps/search/Le+Caf%C3%A9+%7C+Quezaltepeque/@13.832887399999999,-89.2716535?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1099 reviews

Name: Le Cafe | Centro Historico
link: https://www.google.com/maps/search/Le+Caf%C3%A9+%7C+Centro+Hist%C3%B3rico/@13.698858099999999,-89.1913489?authuser=0&hl=zh-TW&entry=ttu
Reviews: 702 reviews

Name: Le Cafe | Plaza Barrios
link: https://www.google.com/maps/search/Le+Caf%C3%A9+%7C+Plaza+Barrios/@13.697642,-89.1906855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 418 reviews

Name: Le Cafe | Apopa
link: https://www.google.com/maps/search/Le+Caf%C3%A9+%7C+Apopa/@13.802238599999999,-89.17902839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews",,Le Cafe * Mejicanos (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPG55h8iGTpaHTlMpsEcxxmMyd7CsbZgoZo4mtj=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-20:00,Open All Days,+503 2310 1083,"PRF6+596 Le Cafe * Mejicanos, Mejicanos, Sa Er Wa Duo ","Jia Ge , Tian Dian , Chan Pin , Huan Jing , Jia Ting , Fu You ",https://www.google.com/maps/place/Le+Caf%C3%A9+%E2%80%A2+Mejicanos/data=!4m7!3m6!1s0x8f63313b5fe33657:0xf53c53a8f1b1af91!8m2!3d13.7229139!4d-89.1891213!16s%2Fg%2F11fn627rl6!19sChIJVzbjXzsxY48Rka-x8ahTPPU?authuser=0&hl=zh-TW&rclk=1
ChIJi_S48YU6Y48RkousAIBHCuY,Pupuseria Sofi,,False,150,"Name: Pupuseria Bendicion de Dios Nina Gloria
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Bendici%C3%B3n+de+Dios+Ni%C3%B1a+Gloria/@13.738705999999999,-89.2131503?authuser=0&hl=zh-TW&entry=ttu
Reviews: 98 reviews

Name: Pupuseria San Pedro
link: https://www.google.com/maps/search/Pupuser%C3%ADa+San+Pedro/@13.738224899999999,-89.21376110000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Pupuseria Sofi
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Sofi/@13.6868926,-89.2014196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Pupuseria y tortilleria sofi
link: https://www.google.com/maps/search/Pupuseria+y+tortilleria+sofi/@13.7183437,-89.15066519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Pupuseria Sofia
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Sof%C3%ADa/@13.763655,-89.184052?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pupuseria Sofi (Ye Zhu ),https://www.google.com/maps/contrib/112658094743774073135,https://lh5.googleusercontent.com/p/AF1QipN91rx7g-R4AHCpTV_p-CdOUAFvjl-Xp9I6YnJ-=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-21:30,Open All Days,+503 2357 3131,"Pupuseria Sofi, C. San Lucas 3, Mejicanos, Sa Er Wa Duo ",,https://www.google.com/maps/place/Pupuseria+Sofi/data=!4m7!3m6!1s0x8f633a85f1b8f48b:0xe60a478000ac8b92!8m2!3d13.7385158!4d-89.2142176!16s%2Fg%2F11c1rtx_xy!19sChIJi_S48YU6Y48RkousAIBHCuY?authuser=0&hl=zh-TW&rclk=1
ChIJBw3Qxj07Y48RSKSNZMUAjWw,Cafe Tiliche,,False,130,"Name: El Rinconcito del Cafe
link: https://www.google.com/maps/search/El+Rinconcito+del+Caf%C3%A9/@13.7103731,-89.24391589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 611 reviews

Name: Antiquites Cafe
link: https://www.google.com/maps/search/Antiquit%C3%A9s+Caf%C3%A9/@13.735085699999999,-89.2025749?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Pinulito Ayutuxtepeque
link: https://www.google.com/maps/search/Pinulito+Ayutuxtepeque/@13.735525400000002,-89.2025651?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Cafeteria El Rinconcito
link: https://www.google.com/maps/search/Cafeter%C3%ADa+El+Rinconcito/@13.7168079,-89.2121473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: La esquinita del sabor
link: https://www.google.com/maps/search/La+esquinita+del+sabor/@13.7365192,-89.1984521?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cafe Tiliche (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOD6Y0aDryo5GlkUN-WUfqJYU81qMGytiszQsZP=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,11:30-21:00,Xing Qi Yi ,+503 7507 9295,"Cafe Tiliche, 29 Avenida Norte #16, San Salvador, Sa Er Wa Duo ","Pi Sa , Huan Jing ",https://www.google.com/maps/place/Caf%C3%A9+Tiliche/data=!4m7!3m6!1s0x8f633b3dc6d00d07:0x6c8d00c5648da448!8m2!3d13.7340056!4d-89.2024549!16s%2Fg%2F11lgz0fc_n!19sChIJBw3Qxj07Y48RSKSNZMUAjWw?authuser=0&hl=zh-TW&rclk=1
ChIJAwnMtYY7Y48RJ1yDkUD4EjE,San Andres Bistro Cafe,,False,113,"Name: San Andres Bistro Cafe
link: https://www.google.com/maps/search/San+Andr%C3%A9s+Bistro+Caf%C3%A9/@13.7645176,-89.368271?authuser=0&hl=zh-TW&entry=ttu
Reviews: 156 reviews

Name: Cafe San Andres
link: https://www.google.com/maps/search/Caf%C3%A9+San+Andr%C3%A9s/@13.491321399999999,-89.0688127?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Le Bistro-Cafe
link: https://www.google.com/maps/search/Le+Bistr%C3%B3-Caf%C3%A9/@13.686271099999999,-89.2365336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Sabores Bistro
link: https://www.google.com/maps/search/Sabores+Bistro/@13.7038397,-89.2285965?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: San Andres Bistro Cafe, Las Arboledas
link: https://www.google.com/maps/search/San+Andr%C3%A9s+Bistr%C3%B3+Caf%C3%A9%2C+Las+Arboledas/@13.9540732,-89.5645947?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,San Andres Bistro Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNfF1CS2Xfs3g5o4VP81oneMuXBoPMhOnlkPFYs=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,,Open All Days,,"PQMP+X69 San Andres Bistro Cafe, Mejicanos, Sa Er Wa Duo ","Huan Jing , Pin Zhi , Jia Ge ",https://www.google.com/maps/place/San+Andres+Bistro+Caf%C3%A9/data=!4m7!3m6!1s0x8f633b86b5cc0903:0x3112f84091835c27!8m2!3d13.7349207!4d-89.2143984!16s%2Fg%2F11rms77x2y!19sChIJAwnMtYY7Y48RJ1yDkUD4EjE?authuser=0&hl=zh-TW&rclk=1
