place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJYcpVdt5vvTMRGMJlN3Vq46Q,The Coffee Bean & Tea Leaf,Gong Ying Zhao Pai Bing Sha Deng Duo Yang Yin Pin De Ka Pei Lian Suo Pin Pai . ,False,31,"Name: The Coffee Bean & Tea Leaf - Lipa
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf+-+Lipa/@13.9440618,121.15398569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Cafe de Lipa
link: https://www.google.com/maps/search/Cafe+de+Lipa/@14.008586999999999,121.1696813?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: But First, Coffee (BFC) - Lipa
link: https://www.google.com/maps/search/But+First%2C+Coffee+%28BFC%29+-+Lipa/@13.942191099999999,121.1530445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",https://www.coffeebean.com.ph/,The Coffee Bean & Tea Leaf (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPwy6yayAxqKFe97CyTZ03ddOQYXMOR1SCvqxQo=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,10:00-21:00,Open All Days,,"The Coffee Bean & Tea Leaf, The Outlets, LIMA Technology Center, Lipa, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf/data=!4m7!3m6!1s0x33bd6fde7655ca61:0xa4e36a753765c218!8m2!3d14.0091479!4d121.1699573!16s%2Fg%2F11h12sx0p3!19sChIJYcpVdt5vvTMRGMJlN3Vq46Q?authuser=0&hl=zh-TW&rclk=1
ChIJ4wKj_rNvvTMRzCISN9Nsjgw,Wide Awake Cafe,,False,11,"Name: COFFEE GROUND
link: https://www.google.com/maps/search/COFFEE+GROUND/@14.013931099999999,121.1642945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: BLK Tea
link: https://www.google.com/maps/search/BLK+Tea/@14.009959199999999,121.16506639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Brew
link: https://www.google.com/maps/search/Brew/@14.013124399999999,121.1691912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: WIDE AWAKE CAFE
link: https://www.google.com/maps/search/WIDE+AWAKE+CAF%C3%88/@14.056721699999999,121.33331609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: AdoraChito's Coffee Shop
link: https://www.google.com/maps/search/AdoraChito%27s+Coffee+Shop/@14.055499999999999,121.16244179999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/WideAwake.Cafe.est.2022/,Wide Awake Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMfekguIXSxr8LcOzvI2QjoIxt6683GogdnMuvo=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-23:00,Open All Days,+63 917 102 1652,"25F6+RRW Wide Awake Cafe, San Fernando, Malvar, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Wide+Awake+Cafe/data=!4m7!3m6!1s0x33bd6fb3fea302e3:0xc8e6cd3371222cc!8m2!3d14.0246132!4d121.1620698!16s%2Fg%2F11szcx8zq3!19sChIJ4wKj_rNvvTMRzCISN9Nsjgw?authuser=0&hl=zh-TW&rclk=1
ChIJm5SSiqdtvTMRWw5It_6jx7c,Dunkin' - Malvar,,False,7,"Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@14.0869375,121.1491875?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Dunkin' Donuts
link: https://www.google.com/maps/search/Dunkin%27+Donuts/@13.9412775,121.16246029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Dunkin' Donuts - Batangas City
link: https://www.google.com/maps/search/Dunkin%27+Donuts+-+Batangas+City/@13.75677,121.0584149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Dunkin Donuts
link: https://www.google.com/maps/search/Dunkin+Donuts/@14.08362,121.14671369999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: DUNKIN
link: https://www.google.com/maps/search/DUNKIN/@13.9424981,121.1605637?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://instagram.com/dunkin_ph,Dunkin' - Malvar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMO0ARPLijW3MUiH3E_aI4-Ek0pJiqxZe7k1vz1=w426-h240-k-no,Dong Shuai Dian ,Dong Shuai Dian ,4.9,24 Xiao Shi Ying Ye ,Open All Days,,"Dunkin' - Malvar, 75 STAR Tollway, San Fernando, Malvar, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Dunkin%27+-+Malvar/data=!4m7!3m6!1s0x33bd6da78a92949b:0xb7c7a3feb7480e5b!8m2!3d13.9975378!4d121.1545879!16s%2Fg%2F11scsfn9yn!19sChIJm5SSiqdtvTMRWw5It_6jx7c?authuser=0&hl=zh-TW&rclk=1
ChIJHRH3lG5vvTMR4UnXmAO082A,1620 KOFE,,False,7,"Name: COFFEE GROUND
link: https://www.google.com/maps/search/COFFEE+GROUND/@14.013931099999999,121.1642945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Brew
link: https://www.google.com/maps/search/Brew/@14.013124399999999,121.1691912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Koohi Blends
link: https://www.google.com/maps/search/Koohi+Blends/@13.939883,121.1275551?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: 1620 SixteenTwenTea
link: https://www.google.com/maps/search/1620+SixteenTwenTea/@13.9225704,121.11080799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: AdoraChito's Coffee Shop
link: https://www.google.com/maps/search/AdoraChito%27s+Coffee+Shop/@14.055499999999999,121.16244179999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/1620coffeeshop,1620 KOFE (Ye Zhu ),https://www.google.com/maps/contrib/105029657813970935023,https://lh5.googleusercontent.com/p/AF1QipP26AnT8SMX_SkMn3YdqEr16hUgSEi4sZoBcvgD=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,12:00-21:00,Xing Qi Ri ,+63 995 478 8276,"1620 KOFE, 649j A. Lantin St, Malvar, 4233 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/1620+KOFE/data=!4m7!3m6!1s0x33bd6f6e94f7111d:0x60f3b40398d749e1!8m2!3d14.0477907!4d121.156485!16s%2Fg%2F11pz1t78y9!19sChIJHRH3lG5vvTMR4UnXmAO082A?authuser=0&hl=zh-TW&rclk=1
ChIJlazGiEFvvTMRkiqDT36grMM,Eastspresso by MBP,,False,4,,https://www.facebook.com/profile.php?id=100091762729330,Eastspresso by MBP (Ye Zhu ),https://www.google.com/maps/contrib/106798233276129436185,https://lh5.googleusercontent.com/p/AF1QipPyH42QcsPi0m8qXj89TixdgPSF6e5FC9_Hlz-P=w408-h492-k-no,Ka Pei Dian ,Ka Pei Dian ,5,16:00-22:00,Xing Qi Yi ,,"Eastspresso by MBP, Tanauan, 4232 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/Eastspresso+by+MBP/data=!4m7!3m6!1s0x33bd6f4188c6ac95:0xc3aca07e4f832a92!8m2!3d14.0567765!4d121.1426776!16s%2Fg%2F11kjjk3sdh!19sChIJlazGiEFvvTMRkiqDT36grMM?authuser=0&hl=zh-TW&rclk=1
ChIJpdY7ajtvvTMR2nq6HpThFpE,KapeRoso,,False,2,,https://www.facebook.com/profile.php%3Fid%3D61550438650754%26mibextid%3DZbWKwL,KapeRoso (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP8ori8riAnlmvrZsS5MTzghVdsw7SVwCXQBvnW=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,09:00-21:00,Open All Days,+63 923 960 0540,"25V5+W78 KapeRoso, Unit D, Malvar, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/KapeRoso/data=!4m7!3m6!1s0x33bd6f3b6a3bd6a5:0x9116e1941eba7ada!8m2!3d14.0447916!4d121.1581915!16s%2Fg%2F11l1js748x!19sChIJpdY7ajtvvTMR2nq6HpThFpE?authuser=0&hl=zh-TW&rclk=1
ChIJT5KOYIZvvTMRI7YVvFeGl5k,KAFFEE,,False,2,"Name: Tea-Pop Darasa
link: https://www.google.com/maps/search/Tea-Pop+Darasa/@14.0668964,121.15324109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Fika Cafe
link: https://www.google.com/maps/search/Fika+Caf%C3%A9/@14.1002725,121.10607820000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Caffe di Pedro
link: https://www.google.com/maps/search/Caffe+di+Pedro/@14.0803602,121.1506792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Tea Outpost Cafe'
link: https://www.google.com/maps/search/Tea+Outpost+Cafe%27/@14.105673699999999,121.11598690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/5starkaffee,KAFFEE (Ye Zhu ),https://www.google.com/maps/contrib/111407323045001645683,https://lh5.googleusercontent.com/p/AF1QipNFv2veNDivLTnRTSrF2x-vsXqqWImXK9KaZReV=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,5,24 Xiao Shi Ying Ye ,Xing Qi Ri ,+63 955 975 3878,"KAFFEE, 732, Tanauan, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/KAFFEE/data=!4m7!3m6!1s0x33bd6f86608e924f:0x99978657bc15b623!8m2!3d14.0650095!4d121.1528638!16s%2Fg%2F11pw8t75tx!19sChIJT5KOYIZvvTMRI7YVvFeGl5k?authuser=0&hl=zh-TW&rclk=1
ChIJAbp6gjFvvTMR1hNRbkVCcjg,BigBrew Poblacion Malvar,,False,1,,https://www.facebook.com/profile.php%3Fid%3D100094184450257,BigBrew Poblacion Malvar (Ye Zhu ),https://www.google.com/maps/contrib/115099926851047842350,https://lh5.googleusercontent.com/p/AF1QipOTJIfB2qhHBSTUOD77QM_Jo7Jbc1E5a1h_14Qr=w408-h306-k-no,Cha Yi Guan ,Cha Yi Guan ,4,10:00-19:30,Open All Days,+63 995 553 8100,"BigBrew Poblacion Malvar, M.R. Lat St, Poblacion, Malvar, 4233 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/BigBrew+Poblacion+Malvar/data=!4m7!3m6!1s0x33bd6f31827aba01:0x387242456e5113d6!8m2!3d14.0439687!4d121.1581892!16s%2Fg%2F11v417kd8c!19sChIJAbp6gjFvvTMR1hNRbkVCcjg?authuser=0&hl=zh-TW&rclk=1
ChIJP3e9axJvvTMRC8M9GKMcTBw,beanyard cafe,,False,1,,https://www.facebook.com/profile.php?id=100091952411712&mibextid=LQQJ4d,beanyard cafe (Ye Zhu ),https://www.google.com/maps/contrib/101801131703532437571,https://lh5.googleusercontent.com/p/AF1QipP79EdYpcqvsag6rZul-GOvGY6lobyT-l2iGGUw=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,14:00-21:00,Open All Days,+63 912 466 9983,"beanyard cafe, LBC Malvar, JP Laurel Highway, Malvar, 4233 Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/beanyard+cafe/data=!4m7!3m6!1s0x33bd6f126bbd773f:0x1c4c1ca3183dc30b!8m2!3d14.0429055!4d121.1587829!16s%2Fg%2F11t_qndgwc!19sChIJP3e9axJvvTMRC8M9GKMcTBw?authuser=0&hl=zh-TW&rclk=1
ChIJrdKigo9vvTMR5EaBVBj5vJc,COFFEE GROUND,,False,23,"Name: The Coffee Bean & Tea Leaf
link: https://www.google.com/maps/search/The+Coffee+Bean+%26+Tea+Leaf/@14.009147899999999,121.1699573?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Wide Awake Cafe
link: https://www.google.com/maps/search/Wide+Awake+Cafe/@14.0246132,121.1620698?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: BLK Tea
link: https://www.google.com/maps/search/BLK+Tea/@14.009959199999999,121.16506639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Brew
link: https://www.google.com/maps/search/Brew/@14.013124399999999,121.1691912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: The Real Tea
link: https://www.google.com/maps/search/The+Real+Tea/@14.0098276,121.16506899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,COFFEE GROUND (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNmQj296nN8VnqijFfnLkoMq4vSLX6RySfEeiMV=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-22:00,Open All Days,,"COFFEE GROUND, 163, Malvar, Batangas, Fei Lu Bin ",,https://www.google.com/maps/place/COFFEE+GROUND/data=!4m7!3m6!1s0x33bd6f8f82a2d2ad:0x97bcf918548146e4!8m2!3d14.0139311!4d121.1642945!16s%2Fg%2F11rc02gpgk!19sChIJrdKigo9vvTMR5EaBVBj5vJc?authuser=0&hl=zh-TW&rclk=1
