place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJc2w3PbxlBRERbGTUaw6mtXU,Wild Gardencafe,,False,7231,"Name: Twisty Tails - Pet themed Restaurant
link: https://www.google.com/maps/search/Twisty+Tails+-+Pet+themed+Restaurant/@13.0613757,80.2513199?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4533 reviews

Name: The Garden Cafe by Harrington Room
link: https://www.google.com/maps/search/The+Garden+Cafe+by+Harrington+Room/@13.0697204,80.2383653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Cafe Glitterati
link: https://www.google.com/maps/search/Cafe+Glitterati/@13.058636499999999,80.2636832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 42 reviews",http://www.amethystchennai.com/wildgarden.html,Wild Gardencafe (Ye Zhu ),https://www.google.com/maps/contrib/111977685341076359721,https://lh5.googleusercontent.com/p/AF1QipOKzL-NkXuT0B4Bs9Qh3okBt3-NuHyPcdaLLobt=w493-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Kuai Can Dian , Can Ting ",4.4,10:00-22:30,Open All Days,+91 44 4599 1633,"Wild Gardencafe, Amethyst, near, Whites Rd, next to Union Bank, Express Estate, Royapettah, Chennai, Tamil Nadu 600014Yin Du ","Wen Zi , Jing Pin Dian , Shu , Lang Man , Hua Yi , Meng ",https://www.google.com/maps/place/Wild+Gardencafe/data=!4m7!3m6!1s0x110565bc3d376c73:0x75b5a60e6bd4646c!8m2!3d13.0573276!4d80.2593957!16s%2Fg%2F11cllpj8wb!19sChIJc2w3PbxlBRERbGTUaw6mtXU?authuser=0&hl=zh-TW&rclk=1
ChIJr8ADgyFkUjoR-hJy5fkN2KI,STARBUCKS,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,3351,"Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@13.0293417,80.2484528?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2484 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.069174799999999,80.23760879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews

Name: DAVARA COFFEE
link: https://www.google.com/maps/search/DAVARA+COFFEE/@13.0842946,80.2181198?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Coffee box
link: https://www.google.com/maps/search/Coffee+box/@13.085333199999999,80.2068153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.starbucks.in/,STARBUCKS (Ye Zhu ),https://www.google.com/maps/contrib/101442033266741121554,https://lh5.googleusercontent.com/p/AF1QipNFhUM2Lia0nYzJdFgfmD3hTc2EYOSKPQ1gn1XB=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,09:00-23:00,Open All Days,+91 89398 67915,"STARBUCKS, 2nd St, near Ayyapaaa Temple, Y Block, Anna Nagar, Chennai, Tamil Nadu 600040Yin Du ","Hui Yi , Sheng Yi , Ting Che , Bang Wan , Xing Bing Le , Liao Tian , An Quan , Ban Gong Shi , Bi Dian ",https://www.google.com/maps/place/STARBUCKS/data=!4m7!3m6!1s0x3a5264218303c0af:0xa2d80df9e57212fa!8m2!3d13.0851775!4d80.212397!16s%2Fg%2F11b72s498c!19sChIJr8ADgyFkUjoR-hJy5fkN2KI?authuser=0&hl=zh-TW&rclk=1
ChIJ-_9vwrZnUjoRBgSJStkTQCA,Chamiers Cafe,,False,3019,"Name: Ciclo Cafe
link: https://www.google.com/maps/search/Ciclo+Caf%C3%A9/@13.0224054,80.2423288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5230 reviews

Name: Cafe de Paris
link: https://www.google.com/maps/search/Cafe+de+Paris/@13.031728399999999,80.2454832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1940 reviews

Name: Kosmo cafe
link: https://www.google.com/maps/search/Kosmo+cafe/@13.0366479,80.2557233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 593 reviews

Name: Mearth cafe
link: https://www.google.com/maps/search/Mearth+cafe/@13.027235,80.258826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 454 reviews",https://chamiers.cafe/,Chamiers Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOdqWlFNjgyxdhKcUSLNYRDxx28jPko5d_6wejm=w408-h302-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting ",4.3,08:30-22:30,Open All Days,+91 44 4203 0734,"New # 106, Chamiers Cafe, Old # 79, Pasumpon Muthuramalinga Thevar Rd, RA Puram, Nandanam, Chennai, Tamil Nadu 600028Yin Du ","Yi Da Li Mian , Zhuang Xiu , Shu Liang , Mei Gan , Song Bing , Jing Pin Dian , Zong Hui San Ming Zhi ",https://www.google.com/maps/place/Chamiers+Cafe/data=!4m7!3m6!1s0x3a5267b6c26ffffb:0x204013d94a890406!8m2!3d13.0283629!4d80.2502141!16s%2Fg%2F12hsrqmnp!19sChIJ-_9vwrZnUjoRBgSJStkTQCA?authuser=0&hl=zh-TW&rclk=1
ChIJ_-21TbFnUjoREPxuwgczVPo,Starbucks Coffee,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2484,"Name: Cafe de Paris
link: https://www.google.com/maps/search/Cafe+de+Paris/@13.031728399999999,80.2454832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1940 reviews

Name: Kosmo cafe
link: https://www.google.com/maps/search/Kosmo+cafe/@13.0366479,80.2557233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 593 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.0417033,80.2345313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Latte Alwarpet
link: https://www.google.com/maps/search/Latte+Alwarpet/@13.0300108,80.2477995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews

Name: Sri Balaji Coffee
link: https://www.google.com/maps/search/Sri+Balaji+Coffee/@13.0372674,80.251215?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews",https://starbucks.in/,Starbucks Coffee (Ye Zhu ),https://www.google.com/maps/contrib/113957403997274173516,https://lh5.googleusercontent.com/p/AF1QipPz0TvqGCduHXqKv8Ihuj2Wq_rl36tyzvf3JYTZ=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Xi Bing Dian , Tang Guo Dian , Bei Zi Dan Gao Dian , Tian Pin Dian , Can Ting , Cha Xie Dian ",4.3,07:30-23:00,Open All Days,+91 80724 49922,"Starbucks Coffee, Ground Floor MGN Splendor, Pasumpon Muthuramalinga Thevar Rd, Alwarpet, Chennai, Tamil Nadu 600018Yin Du ","Hui Yi , outlet, Liao Tian , Ting Che Wei , Xing Bing Le , Pin Pai , Xin Ling , Jia Ceng ",https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x3a5267b14db5edff:0xfa543307c26efc10!8m2!3d13.0293417!4d80.2484528!16s%2Fg%2F11by_db4bc!19sChIJ_-21TbFnUjoREPxuwgczVPo?authuser=0&hl=zh-TW&rclk=1
ChIJTTu9rFFlUjoRlqZnloagLrk,Starbucks Coffee,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,2270,"Name: STARBUCKS
link: https://www.google.com/maps/search/STARBUCKS/@13.085177499999999,80.212397?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3350 reviews

Name: Writer's Cafe - VR Mall
link: https://www.google.com/maps/search/Writer%27s+Cafe+-+VR+Mall/@13.0808284,80.19659829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1088 reviews

Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@13.080748,80.1971727?authuser=0&hl=zh-TW&entry=ttu
Reviews: 829 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.069174799999999,80.23760879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews

Name: The Brew Room
link: https://www.google.com/maps/search/The+Brew+Room/@13.080818599999999,80.19609390000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 124 reviews","http://www.starbucks.in/store-locator/search/location/Anna%2520Nagar%2520West,%2520Chennai,%2520Tamil%2520Nadu,%2520India",Starbucks Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101503667799547530346,https://lh5.googleusercontent.com/p/AF1QipNfdn_k3FJp9ivKpOTmG_UxZKYhbOucG8shLIAn=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-22:00,Open All Days,+91 22 6611 3939,"Starbucks Coffee, VR Chennai, Anna Nagar West, Anna Nagar, Chennai, Tamil Nadu 600040Yin Du ","Jing Yan , Qian , Ke Fu , Jia Ting , Ting Che , Ke Ke , Hui Yi , Gou Wu Zhong Xin , Wei Sheng , Liao Tian ",https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x3a526551acbd3b4d:0xb92ea0869667a696!8m2!3d13.0808981!4d80.1968657!16s%2Fg%2F11fj4vpvxr!19sChIJTTu9rFFlUjoRlqZnloagLrk?authuser=0&hl=zh-TW&rclk=1
ChIJ271FyhtmUjoRJ6G2qdcNR7o,Coffee House @ Mount Road,,False,2158,"Name: Coffee House @Mount Road
link: https://www.google.com/maps/search/Coffee+House+%40Mount+Road/@13.0394056,80.24672939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1261 reviews

Name: Coffee House @ Mount Road
link: https://www.google.com/maps/search/Coffee+House+%40+Mount+Road/@13.058456399999999,80.26547599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 266 reviews

Name: Youth Coffee House
link: https://www.google.com/maps/search/Youth+Coffee+House/@13.0628608,80.2641908?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Madras Coffee House
link: https://www.google.com/maps/search/Madras+Coffee+House/@13.042833,80.248977?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Coffee House(Mount Road Branch)
link: https://www.google.com/maps/search/Coffee+House%28Mount+Road+Branch%29/@13.0590532,80.2740954?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://coffee-house-mount-road-bakery.business.site/,Coffee House @ Mount Road (Ye Zhu ),https://www.google.com/maps/contrib/110758621167278034983,https://lh5.googleusercontent.com/p/AF1QipMMzM3lHL8EwP7AJGG2N_mNrFYxq3ftB0PxjgMU=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Xi Bing Dian , Xi Bing Dian , Tang Guo Dian , Ka Pei Dian , Kuai Can Dian , Xue Gao Dian , Guo Zhi Dian ",4.1,10:00-04:00,Open All Days,+91 81487 43740,"Coffee House @ Mount Road, 105, Anna Salai, Border Thottam, Padupakkam, Triplicane, Chennai, Tamil Nadu 600002Yin Du ","Xiao Chi , Wan Shang , Liao Tian , Lu , Shi Zhong ",https://www.google.com/maps/place/Coffee+House+@+Mount+Road/data=!4m7!3m6!1s0x3a52661bca45bddb:0xba470dd7a9b6a127!8m2!3d13.0662489!4d80.2686899!16s%2Fg%2F11c535rwk4!19sChIJ271FyhtmUjoRJ6G2qdcNR7o?authuser=0&hl=zh-TW&rclk=1
ChIJAQAELFhmUjoRo6iqi-dKle8,Coffee Shastra - T.Nagar,,False,2011,"Name: Madras Coffee House | Tnagar
link: https://www.google.com/maps/search/Madras+Coffee+House+%7C+Tnagar/@13.047013699999999,80.2367993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1547 reviews

Name: Chai Kings - T.Nagar
link: https://www.google.com/maps/search/Chai+Kings+-+T.Nagar/@13.048498299999999,80.23341479999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1163 reviews

Name: Cafe Coffee Day
link: https://www.google.com/maps/search/Caf%C3%A9+Coffee+Day/@13.046575899999999,80.2387754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1100 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.0417033,80.2345313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Tea Nagar's Cafe
link: https://www.google.com/maps/search/Tea+Nagar%27s+Cafe/@13.0356405,80.2392204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews",https://www.coffeeshastra.com/,Coffee Shastra - T.Nagar (Ye Zhu ),https://www.google.com/maps/contrib/114399437685836510147,https://lh5.googleusercontent.com/p/AF1QipOKkmshx04237hqscfoQajY7xHvJgSdodl1LWq6=w427-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Cha Xie Dian ",4.4,06:00-22:00,Open All Days,+91 98401 65007,"Coffee Shastra - T.Nagar, Coffee Shastra, 45, Bazullah Rd, T. Nagar, Chennai, Tamil Nadu 600017Yin Du ","Yin Du Nai Cha , Xiao Chi , Jiang Cha , Mei Ji ",https://www.google.com/maps/place/Coffee+Shastra+-+T.Nagar/data=!4m7!3m6!1s0x3a5266582c040001:0xef954ae78baaa8a3!8m2!3d13.0470896!4d80.2345802!16s%2Fg%2F11c30ttjht!19sChIJAQAELFhmUjoRo6iqi-dKle8?authuser=0&hl=zh-TW&rclk=1
ChIJAeeg41lmUjoRTYuVRfxyeXs,Madras Coffee House | Tnagar,,False,1547,"Name: Coffee Shastra - T.Nagar
link: https://www.google.com/maps/search/Coffee+Shastra+-+T.Nagar/@13.0470896,80.2345802?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2011 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.0417033,80.2345313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Tea Nagar's Cafe
link: https://www.google.com/maps/search/Tea+Nagar%27s+Cafe/@13.0356405,80.2392204?authuser=0&hl=zh-TW&entry=ttu
Reviews: 531 reviews

Name: Vivekananda Coffee
link: https://www.google.com/maps/search/Vivekananda+Coffee/@13.03651,80.2305356?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Madras Coffee House
link: https://www.google.com/maps/search/Madras+Coffee+House/@13.0398976,80.243178?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews",http://www.madrascoffeehouse.com/,Madras Coffee House | Tnagar (Ye Zhu ),https://www.google.com/maps/contrib/102319422234332118983,https://lh5.googleusercontent.com/p/AF1QipOPH_QO3xti48ZrMVFqA3k3mMvjBVka1ko8x_Fl=w408-h246-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.2,05:00-00:00,Open All Days,+91 96004 21414,"Madras Coffee House | Tnagar, 10 Rajan St Rama Kamath Puram T.Nagar Rama Kamath Puram T.Nagar Chennai, Tamil Nadu, T Nagar, Chennai, Tamil Nadu 600017Yin Du ","Xiao Chi , Wei Sheng , Bang Wan , Ting Che , Ke Fu , Guan Jie , Jian Kang ",https://www.google.com/maps/place/Madras+Coffee+House+%7C+Tnagar/data=!4m7!3m6!1s0x3a526659e3a0e701:0x7b7972fc45958b4d!8m2!3d13.0470137!4d80.2367993!16s%2Fg%2F11b6__98x9!19sChIJAeeg41lmUjoRTYuVRfxyeXs?authuser=0&hl=zh-TW&rclk=1
ChIJg7dLPABnUjoRnFyuvADLUh4,Vijayaram Coffee,,False,966,"Name: Coffee Shastra - T.Nagar
link: https://www.google.com/maps/search/Coffee+Shastra+-+T.Nagar/@13.0470896,80.2345802?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2011 reviews

Name: Madras Coffee House | Tnagar
link: https://www.google.com/maps/search/Madras+Coffee+House+%7C+Tnagar/@13.047013699999999,80.2367993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1547 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.0417033,80.2345313?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Vivekananda Coffee
link: https://www.google.com/maps/search/Vivekananda+Coffee/@13.03651,80.2305356?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Vijayaram coffee
link: https://www.google.com/maps/search/Vijayaram+coffee/@13.050399299999999,80.2337778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://vijayaramcoffee.business.site/,Vijayaram Coffee (Ye Zhu ),https://www.google.com/maps/contrib/107876590709912501891,https://lh5.googleusercontent.com/p/AF1QipMX061gUyQM6ec3ydYOxhe-sRqj0jKPE4J2W-x9=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,06:00-21:00,Open All Days,+91 44 2434 5222,"New # 37, Vijayaram Coffee, Old # 17, S Usman Road, T Nagar, T. Nagar, Chennai, Tamil Nadu 600017Yin Du ","Bei , Xiao Chi , Fen , Nai You , Zhen Guo ",https://www.google.com/maps/place/Vijayaram+Coffee/data=!4m7!3m6!1s0x3a5267003c4bb783:0x1e52cb00bcae5c9c!8m2!3d13.0329984!4d80.2305974!16s%2Fg%2F1v_0h5r9!19sChIJg7dLPABnUjoRnFyuvADLUh4?authuser=0&hl=zh-TW&rclk=1
ChIJ0VYVwClkUjoRbTTnQYN0PWg,Coffeetales,,False,768,"Name: Cafe Arabica
link: https://www.google.com/maps/search/Cafe+Arabica/@13.087465,80.2182907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1584 reviews

Name: Coffee? Since 1999
link: https://www.google.com/maps/search/Coffee%3F+Since+1999/@13.0630188,80.24989769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 973 reviews

Name: Karupatti coffee Anna Nagar
link: https://www.google.com/maps/search/Karupatti+coffee+Anna+Nagar/@13.086282599999999,80.21552969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: DAVARA COFFEE
link: https://www.google.com/maps/search/DAVARA+COFFEE/@13.0842946,80.2181198?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",http://www.coffeetales.in/%3Futm_source%3Dgoogle%26utm_medium%3Dwix_google_business_profile%26utm_campaign%3D2260703413946195324,Coffeetales (Ye Zhu ),https://www.google.com/maps/contrib/102249522825258540579,https://lh5.googleusercontent.com/p/AF1QipMenrWt1smLDgKBnFcwAVBimASdyFBm_FBrK04s=w408-h240-k-no-pi0-ya280-ro0-fo100,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting , Su Shi Can Ting ",4.3,10:00-01:00,Open All Days,+91 97907 50555,"Coffeetales, 7, 7th West Cross St, Shenoy Nagar West, Bharathi Puram, Annanagar East, Chennai, Tamil Nadu 600030Yin Du ","Mei Ji , Nai Xi , Mian , Jing Yan , Shu Liang , Shu Tiao , mojito, He Ping , Qing Lu , Ting Che ",https://www.google.com/maps/place/Coffeetales/data=!4m7!3m6!1s0x3a526429c01556d1:0x683d748341e7346d!8m2!3d13.0817895!4d80.2248482!16s%2Fg%2F1hd_sg4_p!19sChIJ0VYVwClkUjoRbTTnQYN0PWg?authuser=0&hl=zh-TW&rclk=1
