place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJA1PuC8najRIRu5NJuctk_JI,Cafeteria De La Gare,,False,14,"Name: Cafeteria La Belle Vue
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+La+Belle+Vue/@36.7488023,3.8961606000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: La fiesta
link: https://www.google.com/maps/search/La+fiesta/@36.747496999999996,3.8992308999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria De La Gare (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOjzXYJwTKx5hpfsjZMneqZ0X4yO6DVPGtP9KIS=w408-h306-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.1,05:00-20:00,Open All Days,+213 670 08 13 91,"PVVX+4RH Cafeteria De La Gare, la gaer de tadmait, Tadmait, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+De+La+Gare/data=!4m7!3m6!1s0x128ddac90bee5303:0x92fc64cbb94993bb!8m2!3d36.7428094!4d3.8996195!16s%2Fg%2F11cn5pnvfh!19sChIJA1PuC8najRIRu5NJuctk_JI?authuser=0&hl=zh-TW&rclk=1
ChIJew7VwpDFjRIRnFOVYYvNXdM,Cafeteria De La Paix,,False,9,"Name: Restaurant Oasis
link: https://www.google.com/maps/search/Restaurant+Oasis/@36.7325199,3.9660154999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Cafe Ahmed farrah
link: https://www.google.com/maps/search/Caf%C3%A9+Ahmed+farrah/@36.73023,3.9575185999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: qhw@ ltkHl
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D8%AA%D9%83%D8%AD%D8%A7%D9%84/@36.7313762,3.9603218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafeteria De La Paix (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN9iRegs16_z1QQmYRrFF0p9VzXyKg_9TpaP1ay=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,,Open All Days,+213 775 10 74 77,"PXJ5+GM6 Cafeteria De La Paix, Draa Ben Khedda, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafeteria+De+La+Paix/data=!4m7!3m6!1s0x128dc590c2d50e7b:0xd35dcd8b6195539c!8m2!3d36.7312831!4d3.9591417!16s%2Fg%2F11b808xzz4!19sChIJew7VwpDFjRIRnFOVYYvNXdM?authuser=0&hl=zh-TW&rclk=1
ChIJewPQmAHPjRIR95fyXbR7CvU,Cafeteria HADDADI. M,,False,8,"Name: Aimantation general HADDADI
link: https://www.google.com/maps/search/Aimantation+g%C3%A9n%C3%A9ral+HADDADI/@36.6647718,3.9482545999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe osmani
link: https://www.google.com/maps/search/Caf%C3%A9+osmani/@36.6539374,3.9468079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Cafeteria HADDADI. M (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOEjIIX-GOogJqXr0WOOa0Mljf0oWG_xURehAca=w519-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,06:00-22:00,Xing Qi Yi ,+213 550 73 94 29,"MW8W+RFJ Cafeteria HADDADI. M, Tirmitine, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+HADDADI.+M/data=!4m7!3m6!1s0x128dcf0198d0037b:0xf50a7bb45df297f7!8m2!3d36.6670777!4d3.9461504!16s%2Fg%2F11fjtp04_0!19sChIJewPQmAHPjRIR95fyXbR7CvU?authuser=0&hl=zh-TW&rclk=1
ChIJxzqZkJTFjRIRnM-tdrm5lMk,Cafe Afadjene,,False,7,"Name: Cafeteria TOUR EIFFEL
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+TOUR+EIFFEL/@36.730514299999996,3.9565557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe Ahmed farrah
link: https://www.google.com/maps/search/Caf%C3%A9+Ahmed+farrah/@36.73023,3.9575185999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: food house
link: https://www.google.com/maps/search/food+house/@36.733454800000004,3.9634525?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Afadjene (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO9YjevbW2hr71v2zQ2vsEkqROmfOnpkWPFWEV0=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,05:30-20:00,Open All Days,+213 26 27 10 13,"PXM8+47R Cafe Afadjene, Bd KASRI Ahmed, Draa Ben Khedda, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Afadjene/data=!4m7!3m6!1s0x128dc59490993ac7:0xc994b9b976adcf9c!8m2!3d36.7328547!4d3.965645!16s%2Fg%2F11cjnnmsy8!19sChIJxzqZkJTFjRIRnM-tdrm5lMk?authuser=0&hl=zh-TW&rclk=1
ChIJKwpfQc7ajRIRi8WPo1p-9r4,"Cafeteria De La Liberte ""Yuva Yassine""",,False,6,"Name: Cafeteria De La Gare
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+De+La+Gare/@36.7428094,3.8996195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Cafeteria La Belle Vue
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+La+Belle+Vue/@36.7488023,3.8961606000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,"Cafeteria De La Liberte ""Yuva Yassine"" (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMWUheTEYODujI4pxCLZlQxt3xbOhYmUq7ufsv-=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,,Open All Days,,"PVXX+GRV Cafeteria De La Liberte ""Yuva Yassine"", Bd Colonel Amirouche, Tadmait, A Er Ji Li Ya ",,https://www.google.com/maps/place/Cafeteria+De+La+Libert%C3%A9+%22Yuva+Yassine%22/data=!4m7!3m6!1s0x128ddace415f0a2b:0xbef67e5aa38fc58b!8m2!3d36.748874!4d3.8995511!16s%2Fg%2F11dflsh113!19sChIJKwpfQc7ajRIRi8WPo1p-9r4?authuser=0&hl=zh-TW&rclk=1
ChIJVVQXCgrFjRIRbHnJoXZWmWo,House of tea,,False,5,"Name: Cahwat Si Moh
link: https://www.google.com/maps/search/Cahwat+Si+Moh/@36.728475599999996,3.9652249999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafeteria la zone
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+la+zone/@36.733950199999995,3.9721526999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe Ahmed farrah
link: https://www.google.com/maps/search/Caf%C3%A9+Ahmed+farrah/@36.73023,3.9575185999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: qhw@ ltkHl
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D8%AA%D9%83%D8%AD%D8%A7%D9%84/@36.7313762,3.9603218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,House of tea (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNYlHj-9RLXjs34Rr09ZxJV9UzFkIrI6SDxGP7U=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,08:00-23:00,Open All Days,+213 556 67 01 62,"PXMC+HVW House of tea, Draa Ben Khedda, A Er Ji Li Ya ",,https://www.google.com/maps/place/House+of+tea/data=!4m7!3m6!1s0x128dc50a0a175455:0x6a995676a1c9796c!8m2!3d36.7339898!4d3.972206!16s%2Fg%2F11j7vrw9dj!19sChIJVVQXCgrFjRIRbHnJoXZWmWo?authuser=0&hl=zh-TW&rclk=1
ChIJp92nvwPXjRIRktpRhr11vbA,cafeteria ta3wint tasemat,,False,5,"Name: Coffee time
link: https://www.google.com/maps/search/Coffee+time/@36.604335999999996,3.7360839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe Hattat
link: https://www.google.com/maps/search/Caf%C3%A9+Hattat/@36.671355,3.5974700000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: ta3wint tassemat
link: https://www.google.com/maps/search/ta3wint+tassemat/@36.6586396,3.7621712999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafeteria Achour
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Achour/@36.6590116,3.7820673?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Fast food tha3wint
link: https://www.google.com/maps/search/Fast+food+tha3wint/@36.658810599999995,3.7627683999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,cafeteria ta3wint tasemat (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,4.2,,Open All Days,,"cafeteria ta3wint tasemat, W151, A Er Ji Li Ya ",,https://www.google.com/maps/place/cafeteria+ta3wint+tasemat/data=!4m7!3m6!1s0x128dd703bfa7dda7:0xb0bd75bd8651da92!8m2!3d36.6587306!4d3.7626008!16s%2Fg%2F11mr2226g0!19sChIJp92nvwPXjRIRktpRhr11vbA?authuser=0&hl=zh-TW&rclk=1
ChIJOTEidofbjRIRKcluN_NojNM,Cafeteria La Belle Vue,,False,4,"Name: Cafeteria De La Gare
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+De+La+Gare/@36.7428094,3.8996195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,Cafeteria La Belle Vue (Ye Zhu ),https://www.google.com/maps/contrib/106267465530200360647,,Ka Pei Ting ,Ka Pei Ting ,4.5,05:00-20:00,Open All Days,+213 663 28 78 00,"Cafeteria La Belle Vue, Tadmait, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+La+Belle+Vue/data=!4m7!3m6!1s0x128ddb8776223139:0xd38c68f3376ec929!8m2!3d36.7488023!4d3.8961606!16s%2Fg%2F11hz0jtv2l!19sChIJOTEidofbjRIRKcluN_NojNM?authuser=0&hl=zh-TW&rclk=1
ChIJWwsWXZDFjRIRiJD2ZH8OVWc,CAFE DE LA CITE UNIVERSITAIRE BOUZELHA,,False,4,"Name: Cafeteria Mus
link: https://www.google.com/maps/search/Cafeteria+Mus/@36.7287513,3.9640578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafeteria la zone
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+la+zone/@36.733950199999995,3.9721526999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: food house
link: https://www.google.com/maps/search/food+house/@36.733454800000004,3.9634525?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: cafe Bayou
link: https://www.google.com/maps/search/cafe+Bayou/@36.7289531,3.9616925?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,CAFE DE LA CITE UNIVERSITAIRE BOUZELHA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPzIBMXfoz8x-dlOFEEThIFen2q8xOtISMg82Nr=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.5,04:00-20:00,Xing Qi Wu ,+213 664 66 50 35,"PXH5+MCQ CAFE DE LA CITE UNIVERSITAIRE BOUZELHA, Bd Larbaoui Mohamed, Draa Ben Khedda 15100A Er Ji Li Ya ",,https://www.google.com/maps/place/CAFE+DE+LA+CITE+UNIVERSITAIRE+BOUZELHA/data=!4m7!3m6!1s0x128dc5905d160b5b:0x67550e7f64f69088!8m2!3d36.7292239!4d3.9586149!16s%2Fg%2F11cs2sctk3!19sChIJWwsWXZDFjRIRiJD2ZH8OVWc?authuser=0&hl=zh-TW&rclk=1
ChIJx5taccXPjRIRCCyBsRXKf-A,Cafe osmani,,False,4,"Name: Cafeteria HADDADI. M
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+HADDADI.+M/@36.6670777,3.946150399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Cafe Chaba
link: https://www.google.com/maps/search/Caf%C3%A9+Chaba/@36.669841999999996,3.9782986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafeteria Tighzert
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Tighzert/@36.646815,4.074634?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Cafe osmani (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipORA9XjNykmu6_iISI7eRFjoMipglbNUmsN_i19=w408-h522-k-no,Ka Pei Ting ,Ka Pei Ting ,5,05:00-23:00,Open All Days,+213 556 57 81 36,"MW3W+HPF Cafe osmani, Tirmitine, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+osmani/data=!4m7!3m6!1s0x128dcfc5715a9bc7:0xe07fca15b1812c08!8m2!3d36.6539374!4d3.9468079!16s%2Fg%2F11h6dx8x6z!19sChIJx5taccXPjRIRCCyBsRXKf-A?authuser=0&hl=zh-TW&rclk=1
