place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJCVDMRUrT3jgRqEuan7HlylM,Chae Hojaye,,False,23,"Name: Tandoori Chai
link: https://www.google.com/maps/search/Tandoori+Chai/@34.000564499999996,71.5434951?authuser=0&hl=nl&entry=ttu
Reviews: 771 reviews

Name: Qureshi cafe
link: https://www.google.com/maps/search/Qureshi+cafe/@34.000462999999996,71.9888129?authuser=0&hl=nl&entry=ttu
Reviews: 54 reviews

Name: LOYA HUJRA
link: https://www.google.com/maps/search/LOYA+HUJRA/@34.021189299999996,71.97580669999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",http://www.facebook.com/chaehojaye,Chae Hojaye (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNbq18Xxx5EVR-wSCO6D_8qGjRYFtYwiRvKotEj=w408-h306-k-no,Cafe,Cafe,4.2,04:00-23:00,Open All Days,+92 336 0994030,"Chae Hojaye, Hakimabad, Nowshera, Khyber Pakhtunkhwa, Pakistan",,https://www.google.com/maps/place/Chae+Hojaye/data=!4m7!3m6!1s0x38ded34a45cc5009:0x53cae5b19f9a4ba8!8m2!3d34.0144645!4d72.0320418!16s%2Fg%2F11j3wxwsjy!19sChIJCVDMRUrT3jgRqEuan7HlylM?authuser=0&hl=nl&rclk=1
ChIJKVqla1PT3jgRLdIsyK95W4A,M Bakers,,False,14,"Name: Cupcake Bites
link: https://www.google.com/maps/search/Cupcake+Bites/@34.007191399999996,72.0057492?authuser=0&hl=nl&entry=ttu
Reviews: 139 reviews

Name: Jan Bakers and confectioners
link: https://www.google.com/maps/search/Jan+Bakers+and+confectioners/@34.002020699999996,71.9873873?authuser=0&hl=nl&entry=ttu
Reviews: 75 reviews

Name: Taj mahal sweets & bakers
link: https://www.google.com/maps/search/Taj+mahal+sweets+%26+bakers/@34.005123999999995,71.9866267?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",https://m-bakers-bakery.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,M Bakers (eigenaar),https://www.google.com/maps/contrib/104429717194884612882,https://lh5.googleusercontent.com/p/AF1QipPKWBu1SmvJBN5is6PsM8Y-_hW7bWOCpapjnzSx=w408-h306-k-no,Bakkerij,Bakkerij,4.4,06:00-00:00,Open All Days,+92 923 611708,"M Bakers, Grand Trunk Rd, near nadra office, Nowshera Cantonment Nowshera, Khyber Pakhtunkhwa 24100, Pakistan",,https://www.google.com/maps/place/M+Bakers/data=!4m7!3m6!1s0x38ded3536ba55a29:0x805b79afc82cd22d!8m2!3d34.0058308!4d71.9950565!16s%2Fg%2F11q42xtw3f!19sChIJKVqla1PT3jgRLdIsyK95W4A?authuser=0&hl=nl&rclk=1
ChIJVVVVVVLS3jgRPSLLAZqbf6Q,Cannoneers Coffee,,False,174,"Name: Cafe Eat and Read
link: https://www.google.com/maps/search/Cafe+Eat+and+Read/@34.0046763,72.0050017?authuser=0&hl=nl&entry=ttu
Reviews: 99 reviews

Name: Cafe De Champs
link: https://www.google.com/maps/search/Cafe+De+Champs/@33.9954104,71.9916621?authuser=0&hl=nl&entry=ttu
Reviews: 85 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@34.012783899999995,72.0201629?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews",,Cannoneers Coffee (eigenaar),https://www.google.com/maps/contrib/114921016593682219766,https://lh5.googleusercontent.com/p/AF1QipN0iB2I5EeYzj3XdOvv8cl3JXjoQSOKA9lX2CHB=w408-h543-k-no,Cafe,Cafe,4.1,12:00-23:30,Open All Days,+92 335 9112299,"Cannoneers Coffee, Nowshera Cantonment Nowshera, Khyber Pakhtunkhwa 24110, Pakistan","ervaring, school, natuurlijke omgeving, artillerie, pizza, gebak",https://www.google.com/maps/place/Cannoneers+Coffee/data=!4m7!3m6!1s0x38ded25255555555:0xa47f9b9a01cb223d!8m2!3d34.0056875!4d72.0018125!16s%2Fg%2F11bvvx4_46!19sChIJVVVVVVLS3jgRPSLLAZqbf6Q?authuser=0&hl=nl&rclk=1
ChIJwQSyheLT3jgRfR_Md9zzNYQ,Cupcake Bites,,False,139,"Name: Royal Sweets & Bakers
link: https://www.google.com/maps/search/Royal+Sweets+%26+Bakers/@34.0090461,72.0339223?authuser=0&hl=nl&entry=ttu
Reviews: 44 reviews

Name: M Bakers
link: https://www.google.com/maps/search/M+Bakers/@34.0058308,71.99505649999999?authuser=0&hl=nl&entry=ttu
Reviews: 14 reviews

Name: Bakery
link: https://www.google.com/maps/search/Bakery/@34.055605,71.9868371?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",,Cupcake Bites (eigenaar),https://www.google.com/maps/contrib/115461182393023962678,https://lh5.googleusercontent.com/p/AF1QipPDI_PpIty8bfIOm5R7m6pMhL_IDYN5vRrsv-bp=w427-h240-k-no,Bakkerij,"Bakkerij, Cupcakewinkel",5,24 uur geopend,Open All Days,+92 333 4490460,"Cupcake Bites, The Mall Road Nowshera Cantt, Nowshera, 24100, Pakistan","ervaring, presentatie, bakken, service, verjaardag, mashallah, ontwerp, leren, vaardigheden, levering",https://www.google.com/maps/place/Cupcake+Bites/data=!4m7!3m6!1s0x38ded3e285b204c1:0x8435f3dc77cc1f7d!8m2!3d34.0071914!4d72.0057492!16s%2Fg%2F11kzjf3_2x!19sChIJwQSyheLT3jgRfR_Md9zzNYQ?authuser=0&hl=nl&rclk=1
ChIJD3qAxfzS3jgRVt3YAt3xKuQ,Dilbahar Lassi Shop,,False,129,"Name: Cafe De Champs
link: https://www.google.com/maps/search/Cafe+De+Champs/@33.9954104,71.9916621?authuser=0&hl=nl&entry=ttu
Reviews: 85 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@34.012783899999995,72.0201629?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Kashmir Sweets & Bakers
link: https://www.google.com/maps/search/Kashmir+Sweets+%26+Bakers/@34.005077299999996,71.98513969999999?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews

Name: Sharif and Zarif Milk shop
link: https://www.google.com/maps/search/Sharif+and+Zarif+Milk+shop/@34.0044763,71.9868603?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Muqaddas Khan chowk
link: https://www.google.com/maps/search/Muqaddas+Khan+chowk/@33.9948125,72.01056249999999?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Dilbahar Lassi Shop (eigenaar),,,Cafe,Cafe,4,08:00-00:00,Open All Days,+92 315 7950088,"2X3Q+88M Dilbahar Lassi Shop, Saddar Nowshera, Khyber Pakhtunkhwa, Pakistan","melk, town, kheer, producten, gajar ka halwa",https://www.google.com/maps/place/Dilbahar+Lassi+Shop/data=!4m7!3m6!1s0x38ded2fcc5807a0f:0xe42af1dd02d8dd56!8m2!3d34.003341!4d71.9882837!16s%2Fg%2F11f4wzv0p4!19sChIJD3qAxfzS3jgRVt3YAt3xKuQ?authuser=0&hl=nl&rclk=1
ChIJp5YshijT3jgRrDHp0OTadfQ,Gloria Jean's Coffee,,False,122,"Name: Gloria Jean's Coffees Peshawar
link: https://www.google.com/maps/search/Gloria+Jean%27s+Coffees+Peshawar/@33.971599700000006,71.4420799?authuser=0&hl=nl&entry=ttu
Reviews: 1445 reviews

Name: Chae Hojaye
link: https://www.google.com/maps/search/Chae+Hojaye/@34.014464499999995,72.0320418?authuser=0&hl=nl&entry=ttu
Reviews: 23 reviews

Name: Leaguer
link: https://www.google.com/maps/search/Leaguer/@34.0113074,72.0212458?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: BLUE CAFE
link: https://www.google.com/maps/search/BLUE+CAFE/@34.014464499999995,72.0320418?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Gloria Jean's Coffee (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNBntnRQ9JToM_of8r05RbIvdwHOq2lodKz29Kd=w408-h725-k-no,Koffiebar,Koffiebar,4,10:00-00:00,Open All Days,+92 321 5700005,"Gloria Jean's Coffee, Khyber Pakhtoonkhwa, 225J+V5R GT Rd, Hakim Abad, Nowshera Cantt, Hakimabad, Nowshera, Khyber Pakhtunkhwa, Pakistan","natuurlijke omgeving, pizza, merk, airco, familie, prijs",https://www.google.com/maps/place/Gloria+Jean%27s+Coffee/data=!4m7!3m6!1s0x38ded328862c96a7:0xf475dae4d0e931ac!8m2!3d34.0097212!4d72.0302664!16s%2Fg%2F11k4b88dm0!19sChIJp5YshijT3jgRrDHp0OTadfQ?authuser=0&hl=nl&rclk=1
ChIJYbIKWxLT3jgRsi5q6klXZsY,Cafe Eat and Read,,False,99,"Name: HFC
link: https://www.google.com/maps/search/HFC/@34.0055599,72.0043292?authuser=0&hl=nl&entry=ttu
Reviews: 1191 reviews

Name: Chill Out Fast Food Restaurant
link: https://www.google.com/maps/search/Chill+Out+Fast+Food+Restaurant/@34.001181599999995,71.9876941?authuser=0&hl=nl&entry=ttu
Reviews: 455 reviews

Name: Qureshi cafe
link: https://www.google.com/maps/search/Qureshi+cafe/@34.000462999999996,71.9888129?authuser=0&hl=nl&entry=ttu
Reviews: 54 reviews",,Cafe Eat and Read (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOf1EcbAQ-PqTw2WVjp82WSFATbPFpe-5NWKBX5=w408-h306-k-no,Snackbar,Snackbar,3.9,,Open All Days,+92 923 610082,"2234+V2C Cafe Eat and Read, Station Road, Nowshera Cantonment Nowshera, Khyber Pakhtunkhwa, Pakistan",prijs,https://www.google.com/maps/place/Cafe+Eat+and+Read/data=!4m7!3m6!1s0x38ded3125b0ab261:0xc6665749ea6a2eb2!8m2!3d34.0046763!4d72.0050017!16s%2Fg%2F11lllyvygh!19sChIJYbIKWxLT3jgRsi5q6klXZsY?authuser=0&hl=nl&rclk=1
ChIJx-Hti_3S3jgRvOe8ML3Ye_U,Azlan Ice Cream,,False,96,"Name: Baba asli peshawari ice cream
link: https://www.google.com/maps/search/Baba+asli+peshawari+ice+cream/@34.005236499999995,71.9863419?authuser=0&hl=nl&entry=ttu
Reviews: 11 reviews

Name: Karachi Ice Cream
link: https://www.google.com/maps/search/Karachi+Ice+Cream/@34.005117999999996,71.9862397?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: IceCream shop
link: https://www.google.com/maps/search/IceCream+shop/@33.9753082,71.98271439999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Hamza Ice Cream
link: https://www.google.com/maps/search/Hamza+Ice+Cream/@34.0005959,71.9917972?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",,Azlan Ice Cream (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPuxtN6HZV3dKzpGWek6LadwaS29E0jXF4V3Ds=w408-h306-k-no,IJssalon,IJssalon,4.1,10:00-02:00,Open All Days,+92 313 9557584,"2X2R+6MG Azlan Ice Cream, Nowshera Cantonment, Nowshera, Khyber Pakhtunkhwa, Pakistan","aardbeien, smaak, cheesecake",https://www.google.com/maps/place/Azlan+Ice+Cream/data=!4m7!3m6!1s0x38ded2fd8bede1c7:0xf57bd8bd30bce7bc!8m2!3d34.0005625!4d71.9916875!16s%2Fg%2F11f2wf05m3!19sChIJx-Hti_3S3jgRvOe8ML3Ye_U?authuser=0&hl=nl&rclk=1
ChIJbXtqYmbT3jgR7Rfqw3QbB9s,Quetta Express Cafe,,False,92,"Name: Cafe Eat and Read
link: https://www.google.com/maps/search/Cafe+Eat+and+Read/@34.0046763,72.0050017?authuser=0&hl=nl&entry=ttu
Reviews: 99 reviews

Name: Qadarmand Restaurant
link: https://www.google.com/maps/search/Qadarmand+Restaurant/@34.0107099,71.979399?authuser=0&hl=nl&entry=ttu
Reviews: 62 reviews

Name: Qureshi cafe
link: https://www.google.com/maps/search/Qureshi+cafe/@34.000462999999996,71.9888129?authuser=0&hl=nl&entry=ttu
Reviews: 54 reviews

Name: Hfc
link: https://www.google.com/maps/search/Hfc/@34.0104643,71.9875531?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Quetta Express Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipN8e8FWhZlr50o7Etz2Cguhrq01yIcXM5ZSPk6r=w408-h306-k-no,Ontbijtrestaurant,Ontbijtrestaurant,4,24 uur geopend,Open All Days,+92 312 8004223,"2X8R+738 Quetta Express Cafe, Mardan Road, WAPDA Colony Shah Mir Garhi, Nowshera, Khyber Pakhtunkhwa, Pakistan",paratha,https://www.google.com/maps/place/Quetta+Express+Cafe/data=!4m7!3m6!1s0x38ded366626a7b6d:0xdb071b74c3ea17ed!8m2!3d34.0156691!4d71.9901993!16s%2Fg%2F11lrbys3l9!19sChIJbXtqYmbT3jgR7Rfqw3QbB9s?authuser=0&hl=nl&rclk=1
ChIJCa9udFLT3jgRydsai9KXUQM,CSD Mega Mall,,False,90,"Name: CSD Risalpur
link: https://www.google.com/maps/search/CSD+Risalpur/@34.0541194,71.9927289?authuser=0&hl=nl&entry=ttu
Reviews: 249 reviews

Name: Arsalan Market
link: https://www.google.com/maps/search/Arsalan+Market/@33.995924699999996,72.014021?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: C.M.H Canteen
link: https://www.google.com/maps/search/C.M.H+Canteen/@34.0026736,71.9938253?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: ASC Super Store
link: https://www.google.com/maps/search/ASC+Super+Store/@33.989990999999996,72.0003685?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,CSD Mega Mall (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNNOupL77AShJci5Oqom5-lBJH_qWCKPpACWJv4=w426-h240-k-no,Discountsupermarkt,Discountsupermarkt,4,,Open All Days,,"2255+7Q2 CSD Mega Mall, Nowshera Cantonment Nowshera, Khyber Pakhtunkhwa, Pakistan","ervaring, kruidenierswinkel",https://www.google.com/maps/place/CSD+Mega+Mall/data=!4m7!3m6!1s0x38ded352746eaf09:0x35197d28b1adbc9!8m2!3d34.0067323!4d72.0088745!16s%2Fg%2F11tnnpc3s2!19sChIJCa9udFLT3jgRydsai9KXUQM?authuser=0&hl=nl&rclk=1
ChIJo9JeuI7T3jgRMqzLIhU1Ex8,Cafe De Champs,,False,85,"Name: Cannoneers Coffee
link: https://www.google.com/maps/search/Cannoneers+Coffee/@34.0056875,72.0018125?authuser=0&hl=nl&entry=ttu
Reviews: 173 reviews

Name: Cafe Eat and Read
link: https://www.google.com/maps/search/Cafe+Eat+and+Read/@34.0046763,72.0050017?authuser=0&hl=nl&entry=ttu
Reviews: 99 reviews

Name: Coffee Shop
link: https://www.google.com/maps/search/Coffee+Shop/@34.012783899999995,72.0201629?authuser=0&hl=nl&entry=ttu
Reviews: 9 reviews",,Cafe De Champs (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipO-zsSaRPQwsOAk38Tx0NJ9P36FT35unuT0VNdx=w426-h240-k-no,Cafe,Cafe,4.2,12:00-23:30,Open All Days,+92 322 1922711,"Cafe De Champs, ASC Centre, Nowshera, Khyber Pakhtunkhwa 24100, Pakistan","pizza, familie",https://www.google.com/maps/place/Cafe+De+Champs/data=!4m7!3m6!1s0x38ded38eb85ed2a3:0x1f13351522cbac32!8m2!3d33.9954104!4d71.9916621!16s%2Fg%2F11hrzhzj5f!19sChIJo9JeuI7T3jgRMqzLIhU1Ex8?authuser=0&hl=nl&rclk=1
