place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJneLmqT483jgRWzFlRR5kPm0,Cafe Zaks,,False,495,"Name: Royal bakers
link: https://www.google.com/maps/search/Royal+bakers/@34.3248235,73.20216429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Wajid shah bakers
link: https://www.google.com/maps/search/Wajid+shah+bakers/@34.4031221,73.1349406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: New Shahzad Sweets and Bakers
link: https://www.google.com/maps/search/New+Shahzad+Sweets+and+Bakers/@34.331632,73.1957688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Kaghan Sweets And Bakers
link: https://www.google.com/maps/search/Kaghan+Sweets+And+Bakers/@34.3308312,73.19839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://cafezaks.com.pk/,Cafe Zaks (Ye Zhu ),https://www.google.com/maps/contrib/100718307479778995275,https://lh5.googleusercontent.com/p/AF1QipOEU7PNGmA4M6aUuHpn1IU7WbR1zcocaxMjf-U-=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting , Kuai Can Dian , Xue Gao Dian , Mian Bao Pi Fa Shang ",4.2,07:00-23:00,Open All Days,+92 332 9999149,"Cafe Zaks, Mansehra, Khyber Pakhtunkhwa 21300Ba Ji Si Tan ","Su Shi Dian , Han Bao , Jia Ge , Pi Sa , Jia Ting , Yin Liao ",https://www.google.com/maps/place/Cafe+Zaks/data=!4m7!3m6!1s0x38de3c3ea9e6e29d:0x6d3e641e4565315b!8m2!3d34.3394065!4d73.1967721!16s%2Fg%2F11d_w57_vc!19sChIJneLmqT483jgRWzFlRR5kPm0?authuser=0&hl=zh-TW&rclk=1
ChIJZwMCuk093jgRtPG7ZndB1Ok,Rahat Bakers - Mansehra,,False,218,"Name: Rahat Bakers
link: https://www.google.com/maps/search/Rahat+Bakers/@34.1908758,73.23681420000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 692 reviews

Name: Cafe Zaks
link: https://www.google.com/maps/search/Cafe+Zaks/@34.339406499999996,73.19677209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 495 reviews

Name: Royal bakers
link: https://www.google.com/maps/search/Royal+bakers/@34.3248235,73.20216429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Kaghan Sweets And Bakers
link: https://www.google.com/maps/search/Kaghan+Sweets+And+Bakers/@34.3308312,73.19839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: New Shahzad Sweets and Bakers
link: https://www.google.com/maps/search/New+Shahzad+Sweets+and+Bakers/@34.331632,73.1957688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://facebook.com/rahat.mansehra/,Rahat Bakers - Mansehra (Ye Zhu ),https://www.google.com/maps/contrib/102490942704096486862,https://lh5.googleusercontent.com/p/AF1QipO6mZdNnGXOFHTKUGDcKvQRkeHD5890mdRaB4xH=w408-h272-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4,,Open All Days,+92 321 9848407,"Rahat Bakers - Mansehra, Upper Channai, Mansehra, 21300Ba Ji Si Tan ",Pi Sa ,https://www.google.com/maps/place/Rahat+Bakers+-+Mansehra/data=!4m7!3m6!1s0x38de3d4dba020367:0xe9d4417766bbf1b4!8m2!3d34.3202345!4d73.2074415!16s%2Fg%2F11gjyk2287!19sChIJZwMCuk093jgRtPG7ZndB1Ok?authuser=0&hl=zh-TW&rclk=1
ChIJf2yqFY893jgRLxT69vm_F1M,Chaman Ice Cream,,False,118,"Name: Chaman dairy ice cream
link: https://www.google.com/maps/search/Chaman+dairy+ice+cream/@34.1922342,73.2342019?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: Ghani Hotel.
link: https://www.google.com/maps/search/Ghani+Hotel./@34.333677699999996,73.2017918?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Chaman Ice Cream
link: https://www.google.com/maps/search/Chaman+Ice+Cream/@34.3234061,73.19522529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Khanzada icecream
link: https://www.google.com/maps/search/Khanzada+icecream/@34.308357199999996,73.21311229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Chaman Ice Cream (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNrQqfLQjbAw7GCmGZEhvTrU2BimJmgRy_lTHbS=w408-h544-k-no,Xue Gao Dian ,Xue Gao Dian ,4.1,10:30-23:30,Open All Days,,"86M2+MM6 Chaman Ice Cream, Mansehra, Khyber Pakhtunkhwa, Ba Ji Si Tan ",Jing Yan ,https://www.google.com/maps/place/Chaman+Ice+Cream/data=!4m7!3m6!1s0x38de3d8f15aa6c7f:0x5317bff9f6fa142f!8m2!3d34.334155!4d73.2016314!16s%2Fg%2F11fd4bj11v!19sChIJf2yqFY893jgRLxT69vm_F1M?authuser=0&hl=zh-TW&rclk=1
ChIJixwWSgI93jgRYqxLXpS694I,Mk Food Lounge,,False,115,"Name: Pizza Master Fast Food & Cafe
link: https://www.google.com/maps/search/Pizza+Master+Fast+Food+%26+Cafe/@34.3146586,73.210711?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Pizza Doro
link: https://www.google.com/maps/search/Pizza+Doro/@34.3206945,73.206581?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: BEST FAST FOOD CENTRE
link: https://www.google.com/maps/search/BEST+FAST+FOOD+CENTRE/@34.3220229,73.2055957?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Mady's Fast Food
link: https://www.google.com/maps/search/Mady%27s+Fast+Food/@34.3294549,73.1923151?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Mk Food Lounge (Ye Zhu ),https://www.google.com/maps/contrib/111637336385350594079,https://lh5.googleusercontent.com/p/AF1QipOPqU8ucVRud3_d6RUAseZjn65cbVheUyUZzUKj=w408-h306-k-no,Can Ting ,Can Ting ,3.1,10:30-00:00,Open All Days,+92 997 391780,"Mk Food Lounge, Mansehra Bypass Rd, near Township, Mansehra, Khyber Pakhtunkhwa, Ba Ji Si Tan ","Pi Sa , Jing Yan , Jia Ge , Niu Pai , star, Can Pan , Kao Rou , Guan Li ",https://www.google.com/maps/place/Mk+Food+Lounge/data=!4m7!3m6!1s0x38de3d024a161c8b:0x82f7ba945e4bac62!8m2!3d34.3196278!4d73.2129958!16s%2Fg%2F11p5jdn0dv!19sChIJixwWSgI93jgRYqxLXpS694I?authuser=0&hl=zh-TW&rclk=1
ChIJoXyKMOYZ3jgR2yFCJrb9RMM,KNEAD CAFE,,False,103,"Name: ABSHAR VIEW HOTEL & RESTURANT
link: https://www.google.com/maps/search/ABSHAR+VIEW+HOTEL+%26+RESTURANT/@34.463662,73.3389363?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: AZAD Cafe Mansehra
link: https://www.google.com/maps/search/AZAD+Cafe+Mansehra/@34.330266,73.1987391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Pakistan Cafe
link: https://www.google.com/maps/search/Pakistan+Cafe/@34.2935327,73.21653839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Mohammad Din Tea Store
link: https://www.google.com/maps/search/Mohammad+Din+Tea+Store/@34.4328132,73.256188?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tea Talk Mansehra
link: https://www.google.com/maps/search/Tea+Talk+Mansehra/@34.4234108,73.2458121?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,KNEAD CAFE (Ye Zhu ),https://www.google.com/maps/contrib/107619092690729940461,https://lh5.googleusercontent.com/p/AF1QipPiujaoD3Y8koBr4zcvdII02tffBplmYH8Ir2-e=w408-h408-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Zao Wu Can Can Ting ",4.6,24 Xiao Shi Ying Ye ,Open All Days,,"KNEAD CAFE, N-15, Manshera, Mansehra, Khyber Pakhtunkhwa 21300Ba Ji Si Tan ","Can , Jia Ting , atmosphere, Jing Yan , Huan Jing , Yu Shi ",https://www.google.com/maps/place/KNEAD+CAFE/data=!4m7!3m6!1s0x38de19e6308a7ca1:0xc344fdb6264221db!8m2!3d34.4585256!4d73.3318044!16s%2Fg%2F11nx2cqr2f!19sChIJoXyKMOYZ3jgR2yFCJrb9RMM?authuser=0&hl=zh-TW&rclk=1
ChIJoSm9BCM83jgRspAButtMTJ4,Saudia Market,,False,87,"Name: Abid Kirana Store
link: https://www.google.com/maps/search/Abid+Kirana+Store/@34.3265435,73.18189439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Karachi Steel Works
link: https://www.google.com/maps/search/Karachi+Steel+Works/@34.329428,73.1915966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Madina Market
link: https://www.google.com/maps/search/Madina+Market/@34.3472693,73.1986069?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: AL MADINA GENERAL STORES
link: https://www.google.com/maps/search/AL+MADINA+GENERAL+STORES/@34.341468899999995,73.2103462?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: S S Store
link: https://www.google.com/maps/search/S+S+Store/@34.3299916,73.19487300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Saudia Market (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOBM6-wyU1mAvOjq9T1SPp6IV8k121rnqBiWOLC=w408-h544-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3.9,24 Xiao Shi Ying Ye ,Open All Days,,"85HR+PM6 Saudia Market, Chikriyali Rd, Dub 2, Mansehra, Khyber Pakhtunkhwa, Ba Ji Si Tan ",,https://www.google.com/maps/place/Saudia+Market/data=!4m7!3m6!1s0x38de3c2304bd29a1:0x9e4c4cdbba0190b2!8m2!3d34.329282!4d73.1916417!16s%2Fg%2F119v3sqbk!19sChIJoSm9BCM83jgRspAButtMTJ4?authuser=0&hl=zh-TW&rclk=1
ChIJhdSwIoY93jgRRtfw184zM60,Chill outt fastfood Mansehra,,False,82,"Name: Baithak
link: https://www.google.com/maps/search/Baithak/@34.33844680000001,73.2053509?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1360 reviews

Name: Food Hut
link: https://www.google.com/maps/search/Food+Hut/@34.3140467,73.2102262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1359 reviews

Name: Pizza Master Fast Food & Cafe
link: https://www.google.com/maps/search/Pizza+Master+Fast+Food+%26+Cafe/@34.3146586,73.210711?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Mr Burger
link: https://www.google.com/maps/search/Mr+Burger/@34.334054099999996,73.20068289999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Potato Station Mansehra
link: https://www.google.com/maps/search/Potato+Station+Mansehra/@34.3304739,73.19886129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Chill outt fastfood Mansehra (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPNIgFJ2lvODLIC15vtHpXb4hXBnQESH_JvngmN=w488-h240-k-no,Kuai Can Dian ,Kuai Can Dian ,3.8,24 Xiao Shi Ying Ye ,Open All Days,+92 307 9008795,"85GR+72X Chill outt fastfood Mansehra, N-35, Mansehra, Khyber Pakhtunkhwa 21300Ba Ji Si Tan ",,https://www.google.com/maps/place/Chill+outt+fastfood+Mansehra/data=!4m7!3m6!1s0x38de3d8622b0d485:0xad3333ced7f0d746!8m2!3d34.325736!4d73.1900963!16s%2Fg%2F11kl9dhxw1!19sChIJhdSwIoY93jgRRtfw184zM60?authuser=0&hl=zh-TW&rclk=1
ChIJR9a4UOY93jgRVL7yNBapdaY,Pizza Master Fast Food & Cafe,,False,67,"Name: One Stop Burger Shop
link: https://www.google.com/maps/search/One+Stop+Burger+Shop/@34.3097936,73.2114003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 319 reviews

Name: Foodies Mansehra
link: https://www.google.com/maps/search/Foodies+Mansehra/@34.3160893,73.209713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Mr. Pizza
link: https://www.google.com/maps/search/Mr.+Pizza/@34.331272399999996,73.1979684?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: The pizza hut
link: https://www.google.com/maps/search/The+pizza+hut/@34.3211867,73.20336309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Pizza Doro
link: https://www.google.com/maps/search/Pizza+Doro/@34.3206945,73.206581?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",,Pizza Master Fast Food & Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMGG_kaB_5bpdqEF_Kd-7h7J888N3VtX4NB1kuw=w408-h544-k-no,Kuai Can Dian ,Kuai Can Dian ,4.1,11:00-23:00,Open All Days,+92 345 9484148,"8676+V78 Pizza Master Fast Food & Cafe, Mansehra, Khyber Pakhtunkhwa, Ba Ji Si Tan ",Jia Ge ,https://www.google.com/maps/place/Pizza+Master+Fast+Food+%26+Cafe/data=!4m7!3m6!1s0x38de3de650b8d647:0xa675a91634f2be54!8m2!3d34.3146586!4d73.210711!16s%2Fg%2F11h6m7w1n0!19sChIJR9a4UOY93jgRVL7yNBapdaY?authuser=0&hl=zh-TW&rclk=1
ChIJhfOFHq093jgRiNpCgN4pPY4,Sufiyana Restaurant,,False,47,"Name: Baithak
link: https://www.google.com/maps/search/Baithak/@34.33844680000001,73.2053509?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1360 reviews

Name: Data Darbar Punjab Hotel & resturant
link: https://www.google.com/maps/search/Data+Darbar+Punjab+Hotel+%26+resturant/@34.2996135,73.2189259?authuser=0&hl=zh-TW&entry=ttu
Reviews: 312 reviews

Name: Food Land Mansehra
link: https://www.google.com/maps/search/Food+Land+Mansehra/@34.3595273,73.21060299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Awami Restaurant
link: https://www.google.com/maps/search/Awami+Restaurant/@34.3321466,73.1999555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Al-Saadaat Restaurant, Mansehra
link: https://www.google.com/maps/search/Al-Saadaat+Restaurant%2C+Mansehra/@34.326481799999996,73.2008565?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",,Sufiyana Restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPpaT7BEMPaV7KvqSzNd5U8Nysv3d29rTBGuMsS=w408-h902-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,3.9,24 Xiao Shi Ying Ye ,Open All Days,+92 997 391186,"85RX+V3G Sufiyana Restaurant, N-35, Mansehra, Khyber Pakhtunkhwa 21300Ba Ji Si Tan ",,https://www.google.com/maps/place/Sufiyana+Restaurant/data=!4m7!3m6!1s0x38de3dad1e85f385:0x8e3d29de8042da88!8m2!3d34.3421831!4d73.1976982!16s%2Fg%2F11pb6w239c!19sChIJhfOFHq093jgRiNpCgN4pPY4?authuser=0&hl=zh-TW&rclk=1
ChIJEfXxUhQ83jgRzBakG5txOAc,Royal Plaza,,False,17,"Name: Royal bakers
link: https://www.google.com/maps/search/Royal+bakers/@34.3248235,73.20216429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Quetta Cafe Mansehra
link: https://www.google.com/maps/search/Quetta+Cafe+Mansehra/@34.3236874,73.1951746?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: AZAD Cafe Mansehra
link: https://www.google.com/maps/search/AZAD+Cafe+Mansehra/@34.330266,73.1987391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Red Apple juice bar & cafe
link: https://www.google.com/maps/search/Red+Apple+juice+bar+%26+cafe/@34.3250539,73.19030699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Pakistan Cafe
link: https://www.google.com/maps/search/Pakistan+Cafe/@34.2935327,73.21653839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Royal Plaza (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOApcCA4Qed2YMvLy4F55oOsa2xJ3kquhpAxtDY=w408-h404-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,08:00-21:30,Open All Days,,"86F2+WVF Royal Plaza, Mansehra, Khyber Pakhtunkhwa, Ba Ji Si Tan ",,https://www.google.com/maps/place/Royal+Plaza/data=!4m7!3m6!1s0x38de3c1452f1f511:0x738719b1ba416cc!8m2!3d34.3248221!4d73.2021623!16s%2Fg%2F11f159k6rn!19sChIJEfXxUhQ83jgRzBakG5txOAc?authuser=0&hl=zh-TW&rclk=1
