place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJs1CWYtQRiYURV0zu1qWMU8E,cafe-bar CASA AZUL,,False,13,"Name: Cafe Sky
link: https://www.google.com/maps/search/Caf%C3%A9+Sky/@14.555392200000002,-90.7296229?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1199 reviews

Name: La Oficina 5ta Bar
link: https://www.google.com/maps/search/La+Oficina+5ta+Bar/@14.5561124,-90.73700149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: La Barrica
link: https://www.google.com/maps/search/La+Barrica/@14.558535599999999,-90.7269517?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://m.facebook.com/Caf%25C3%25A9-Bar-CASA-AZUL-420676115042257/%3Fref%3Dbookmarks,cafe-bar CASA AZUL (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMoU4DbT9HPr4FZ_Lc5a8V2gOvNsklxUWYz0n3_=w408-h544-k-no,Jiu Ba ,Jiu Ba ,4.4,,Open All Days,+502 5029 0877,"cafe-bar CASA AZUL, canto alotenango, Antigua Guatemala, Wei Di Ma La ",,https://www.google.com/maps/place/cafe-bar+CASA+AZUL/data=!4m7!3m6!1s0x858911d4629650b3:0xc1538ca5d6ee4c57!8m2!3d14.4850253!4d-90.8067917!16s%2Fg%2F11f86t5x21!19sChIJs1CWYtQRiYURV0zu1qWMU8E?authuser=0&hl=zh-TW&rclk=1
ChIJ2f8MiaIRiYURIn-bJcvUE18,El Viejo Cafe BOX Alotenango,,False,1,"Name: El Viejo Cafe
link: https://www.google.com/maps/search/El+Viejo+Caf%C3%A9/@14.5583571,-90.73535410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2192 reviews

Name: Restaurante El Parqueo
link: https://www.google.com/maps/search/Restaurante+El+Parqueo/@14.52159,-90.77102239999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 203 reviews

Name: El viejo cafe BOX
link: https://www.google.com/maps/search/El+viejo+cafe+BOX/@14.544716299999997,-90.7468622?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: ""Kalua""
link: https://www.google.com/maps/search/%22Kal%C3%BAa%22/@14.521177699999999,-90.76811909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Cafe Shoc
link: https://www.google.com/maps/search/Caf%C3%A9+Shoc/@14.477788400000001,-90.8039366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://www.xn--elviejocaf-k7a.com/,El Viejo Cafe BOX Alotenango (Ye Zhu ),https://www.google.com/maps/contrib/107750006233052772835,https://lh5.googleusercontent.com/p/AF1QipMgSF7r-OPeXptYdqX1IqiZWSKU3IqYZJxm16Zo=w408-h306-k-no,Can Ting ,Can Ting ,5,06:30-19:00,Open All Days,+502 3075 4805,"El Viejo Cafe BOX Alotenango, RN 14, Carretera a, Alotenango 03014Wei Di Ma La ",,https://www.google.com/maps/place/El+Viejo+Cafe+BOX+Alotenango/data=!4m7!3m6!1s0x858911a2890cffd9:0x5f13d4cb259b7f22!8m2!3d14.5129313!4d-90.7843456!16s%2Fg%2F11twtfgf6x!19sChIJ2f8MiaIRiYURIn-bJcvUE18?authuser=0&hl=zh-TW&rclk=1
ChIJ239ubpEQiYURE3T8vfu89C8,La Bodegona Alotenango,,False,355,"Name: La Bodegona Ciudad Vieja
link: https://www.google.com/maps/search/La+Bodegona+Ciudad+Vieja/@14.523578,-90.7685247?authuser=0&hl=zh-TW&entry=ttu
Reviews: 676 reviews

Name: La Bodegona
link: https://www.google.com/maps/search/La+Bodegona/@14.5794136,-90.7396292?authuser=0&hl=zh-TW&entry=ttu
Reviews: 406 reviews

Name: LA BODEGONA LAS CUPULAS
link: https://www.google.com/maps/search/LA+BODEGONA+LAS+CUPULAS/@14.574869199999998,-90.7426392?authuser=0&hl=zh-TW&entry=ttu
Reviews: 289 reviews

Name: Bodega De Super Mercado La Bodegona
link: https://www.google.com/maps/search/Bodega+De+Super+Mercado+La+Bodegona/@14.5168752,-90.77746610000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Mercado Municipal Alotenango
link: https://www.google.com/maps/search/Mercado+Municipal+Alotenango/@14.4850677,-90.80379529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,La Bodegona Alotenango (Ye Zhu ),https://www.google.com/maps/contrib/103745116461285517982,https://lh5.googleusercontent.com/p/AF1QipObn2_LKEsz2vV6hik6pWEYzs6P4VYUmMG5wlC5=w408-h306-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.1,08:00-20:00,Open All Days,+502 4009 5893,"F5RW+62G La Bodegona Alotenango, Alotenango, Wei Di Ma La ","Jia Ge , Ke Fu , Gong Ying ",https://www.google.com/maps/place/La+Bodegona+Alotenango/data=!4m7!3m6!1s0x858910916e6e7fdb:0x2ff4bcfbbdfc7413!8m2!3d14.4874625!4d-90.8038918!16s%2Fg%2F1pp2tzl33!19sChIJ239ubpEQiYURE3T8vfu89C8?authuser=0&hl=zh-TW&rclk=1
ChIJuRS-C5oQiYURqkUBo8IIdj0,CAFE LAVA,,False,22,"Name: Cafe Colonial Alotenango,
link: https://www.google.com/maps/search/Caf%C3%A9+Colonial+Alotenango%2C/@14.4758715,-90.80661959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Cafe Shoc
link: https://www.google.com/maps/search/Caf%C3%A9+Shoc/@14.477788400000001,-90.8039366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Restaurante Volcano's
link: https://www.google.com/maps/search/Restaurante+Volcano%E2%80%99s/@14.4823243,-90.8034326?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Cafe 3 Volcanes
link: https://www.google.com/maps/search/Cafe+3+Volcanes/@14.4833693,-90.8012011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Terrace Lounge Bar Alotenango
link: https://www.google.com/maps/search/Terrace+Lounge+Bar+Alotenango/@14.4824471,-90.8043895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,CAFE LAVA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNIsqN8KRiTIxm3YXYtzS4Ob8HpwR3Xwu-IQd99=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-21:30,Open All Days,,"F5MW+26H CAFE LAVA, Alotenango, Wei Di Ma La ",,https://www.google.com/maps/place/CAF%C3%89+LAVA/data=!4m7!3m6!1s0x8589109a0bbe14b9:0x3d7608c2a30145aa!8m2!3d14.4825691!4d-90.8043908!16s%2Fg%2F11gdlx3_hk!19sChIJuRS-C5oQiYURqkUBo8IIdj0?authuser=0&hl=zh-TW&rclk=1
ChIJ_c7JvxkRiYURQSmi50ivL10,"Cafe Colonial Alotenango,",,False,21,"Name: El Patio Bar y Restaurante
link: https://www.google.com/maps/search/El+Patio+Bar+y+Restaurante/@14.4884094,-90.80694319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews

Name: Cafe del Abuelo Don Agustin
link: https://www.google.com/maps/search/Caf%C3%A9+del+Abuelo+Don+Agust%C3%ADn/@14.4911199,-90.8032729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Cafe Shoc
link: https://www.google.com/maps/search/Caf%C3%A9+Shoc/@14.477788400000001,-90.8039366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Pollolandia Alotenango
link: https://www.google.com/maps/search/Pollolandia+Alotenango/@14.485112899999999,-90.8040795?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,"Cafe Colonial Alotenango, (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipNS4l5GV9CeRO9cDeltg5_ktZ-9gZuppo-jaLs_=w426-h240-k-no,Can Ting ,Can Ting ,4.5,07:00-21:00,Open All Days,+502 4082 2099,"Cafe Colonial Alotenango,, 2do. Canton Camino a la Eminencia, Alotenango, Wei Di Ma La ",,"https://www.google.com/maps/place/Caf%C3%A9+Colonial+Alotenango,/data=!4m7!3m6!1s0x85891119bfc9cefd:0x5d2faf48e7a22941!8m2!3d14.4758715!4d-90.8066196!16s%2Fg%2F11r5l9ymnr!19sChIJ_c7JvxkRiYURQSmi50ivL10?authuser=0&hl=zh-TW&rclk=1"
ChIJZy1Ra9QRiYURp_O8cSdl-aI,Cafe del Abuelo Don Agustin,,False,13,"Name: El Patio Bar y Restaurante
link: https://www.google.com/maps/search/El+Patio+Bar+y+Restaurante/@14.4884094,-90.80694319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 91 reviews

Name: Cafe Colonial Alotenango,
link: https://www.google.com/maps/search/Caf%C3%A9+Colonial+Alotenango%2C/@14.4758715,-90.80661959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: La Cabana del Abuelo
link: https://www.google.com/maps/search/La+Caba%C3%B1a+del+Abuelo/@14.5439773,-90.772097?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Jardin Al Cielo Cafe
link: https://www.google.com/maps/search/Jard%C3%ADn+Al+Cielo+Caf%C3%A9/@14.4871455,-90.80678189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: El Cafe del Abuelo de Xenacoj
link: https://www.google.com/maps/search/El+Caf%C3%A9+del+Abuelo+de+Xenacoj/@14.681597799999999,-90.70329319999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe del Abuelo Don Agustin (Ye Zhu ),https://www.google.com/maps/contrib/101559059850958811118,https://lh5.googleusercontent.com/p/AF1QipMmrkZ5OPMj3uMQ7Em79ZCKIBuR47GLfJuiFt5X=w408-h272-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,4.4,07:00-22:00,Open All Days,+502 3278 2561,"Cafe del Abuelo Don Agustin, Primera calle san juan alotenango, Sacatepequez 03014Wei Di Ma La ",,https://www.google.com/maps/place/Caf%C3%A9+del+Abuelo+Don+Agust%C3%ADn/data=!4m7!3m6!1s0x858911d46b512d67:0xa2f9652771bcf3a7!8m2!3d14.4911199!4d-90.8032729!16s%2Fg%2F11lm88kg62!19sChIJZy1Ra9QRiYURp_O8cSdl-aI?authuser=0&hl=zh-TW&rclk=1
ChIJ_amICCkRiYUR6lYyc0jUI8k,Cafe Shoc,,False,10,"Name: Cafe Colonial Alotenango,
link: https://www.google.com/maps/search/Caf%C3%A9+Colonial+Alotenango%2C/@14.4758715,-90.80661959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Cafe 3 Volcanes
link: https://www.google.com/maps/search/Cafe+3+Volcanes/@14.4833693,-90.8012011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Shucosman
link: https://www.google.com/maps/search/Shucosman/@14.4795906,-90.8086312?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Acatenango, Antigua
link: https://www.google.com/maps/search/Cafe+Acatenango%2C+Antigua/@14.5797435,-90.73767769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Shoc (Ye Zhu ),https://www.google.com/maps/contrib/106576167032378313361,https://lh5.googleusercontent.com/p/AF1QipMEbnVUUeApr7E6RBb__cq7JBf_ZaYpuV7B8YVi=w408-h306-k-no,Can Ting ,Can Ting ,4.7,08:00-21:00,Open All Days,+502 3588 3767,"Cafe Shoc, Camino a la eminencia, 4ta Avenida B 4, 19, Alotenango, Wei Di Ma La ",,https://www.google.com/maps/place/Caf%C3%A9+Shoc/data=!4m7!3m6!1s0x858911290888a9fd:0xc923d448733256ea!8m2!3d14.4777884!4d-90.8039366!16s%2Fg%2F11t5_8h9h7!19sChIJ_amICCkRiYUR6lYyc0jUI8k?authuser=0&hl=zh-TW&rclk=1
ChIJ8bijDZoQiYURPrHR8GwdciI,Store La Esquinita,,False,9,"Name: Tienda ""La esquinita""
link: https://www.google.com/maps/search/Tienda+%22La+esquinita%22/@14.5021147,-90.5905839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Tienda La Esquinita (8340)
link: https://www.google.com/maps/search/Tienda+La+Esquinita+%288340%29/@14.2038683,-90.8554231?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Tienda La Preferida
link: https://www.google.com/maps/search/Tienda+La+Preferida/@14.4864934,-90.80505939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tienda F&C
link: https://www.google.com/maps/search/Tienda+F%26C/@14.4872945,-90.80551109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tienda La nueva bendicion
link: https://www.google.com/maps/search/Tienda+La+nueva+bendici%C3%B3n/@14.5813752,-90.7390715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Store La Esquinita (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNT-I236FEUuBL3MI6SV3Nv989BWMA5SXIzaFLN=w408-h544-k-no,Za Huo Dian ,Za Huo Dian ,4.3,04:30-22:00,Open All Days,,"F5JW+Q5W Store La Esquinita, C. Real, Alotenango, Wei Di Ma La ",,https://www.google.com/maps/place/Store+La+Esquinita/data=!4m7!3m6!1s0x8589109a0da3b8f1:0x22721d6cf0d1b13e!8m2!3d14.4819868!4d-90.8045401!16s%2Fg%2F11g81xlf_9!19sChIJ8bijDZoQiYURPrHR8GwdciI?authuser=0&hl=zh-TW&rclk=1
ChIJ967toG0RiYURj_PC8Ndmo_g,Super Del Barrio,,False,7,"Name: Super del Barrio, Santo Domingo Xenacoj
link: https://www.google.com/maps/search/Super+del+Barrio%2C+Santo+Domingo+Xenacoj/@14.680565300000001,-90.7021542?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Super del Barrio Ciudad Vieja
link: https://www.google.com/maps/search/S%C3%BAper+del+Barrio+Ciudad+Vieja/@14.5232739,-90.76373459999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Mercado Municipal Alotenango
link: https://www.google.com/maps/search/Mercado+Municipal+Alotenango/@14.4850677,-90.80379529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Super del Barrio, Acatenango
link: https://www.google.com/maps/search/Super+del+Barrio%2C+Acatenango/@14.553720799999999,-90.9428664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Super del Barrio Aguas Calientes
link: https://www.google.com/maps/search/Super+del+Barrio+Aguas+Calientes/@14.5475587,-90.7802224?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Super Del Barrio (Ye Zhu ),https://www.google.com/maps/contrib/115008420870871474117,,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,,Open All Days,,"Super Del Barrio, C. Real, Alotenango, Wei Di Ma La ",,https://www.google.com/maps/place/Super+Del+Barrio/data=!4m7!3m6!1s0x8589116da0edaef7:0xf8a366d7f0c2f38f!8m2!3d14.4855391!4d-90.8044066!16s%2Fg%2F11sfqnp3pz!19sChIJ967toG0RiYURj_PC8Ndmo_g?authuser=0&hl=zh-TW&rclk=1
ChIJyasouXMRiYUR-h3uKDNfTzE,El Manjar,,False,3,"Name: Como en casa
link: https://www.google.com/maps/search/Como+en+casa/@14.4801354,-90.8087975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Marduk
link: https://www.google.com/maps/search/Marduk/@14.4833693,-90.8012011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Tienda Los Melgares
link: https://www.google.com/maps/search/Tienda+Los+Melgares/@14.488708599999997,-90.80489539999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: g & M pan de todos
link: https://www.google.com/maps/search/g+%26+M+pan+de+todos/@14.4892987,-90.80438099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Elio's Delicias Del Mar
link: https://www.google.com/maps/search/Elio%27s+Delicias+Del+Mar/@14.487841599999998,-90.80493899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,El Manjar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOD0TfrDhdftSaL1XoAXvMHnbLR4s28aXYQkg8p=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"F5MW+92J El Manjar, Alotenango, Wei Di Ma La ",,https://www.google.com/maps/place/El+Manjar/data=!4m7!3m6!1s0x85891173b928abc9:0x314f5f3328ee1dfa!8m2!3d14.4834735!4d-90.8049862!16s%2Fg%2F11rxtrp_9y!19sChIJyasouXMRiYUR-h3uKDNfTzE?authuser=0&hl=zh-TW&rclk=1
