place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1Vf7ulptcTkR0kI0F10mY68,Party adda sabalgarh,,False,17,"Name: Singhal Snacks
link: https://www.google.com/maps/search/Singhal+Snacks/@26.249397899999998,77.4094618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Tea Point
link: https://www.google.com/maps/search/Tea+Point/@26.249323999999998,77.40925419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://party-adda-sabalgarh.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Party adda sabalgarh (Ye Zhu ),https://www.google.com/maps/contrib/102898153422493759639,https://lh5.googleusercontent.com/p/AF1QipNYVsQBy37ErlbmUlCW1vJhOwRBDBrSU39Cgepu=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.2,10:00-23:00,Open All Days,+91 82369 14935,"Party adda sabalgarh, Mandi, Santar Number 3, near sbi Bank, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Party+adda+sabalgarh/data=!4m7!3m6!1s0x39716d5abafb57d5:0xaf63265d173442d2!8m2!3d26.2496471!4d77.4094406!16s%2Fg%2F11q8w80m59!19sChIJ1Vf7ulptcTkR0kI0F10mY68?authuser=0&hl=zh-TW&rclk=1
ChIJXTid8QJtcTkRuVDm2dmlGWo,"The City Cafe & Restaurant, Sabalgarh",,False,28,"Name: Green Mishti Family Restaurant
link: https://www.google.com/maps/search/Green+Mishti+Family+Restaurant/@26.253359800000002,77.4243146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Singhal Snacks
link: https://www.google.com/maps/search/Singhal+Snacks/@26.249397899999998,77.4094618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Party adda sabalgarh
link: https://www.google.com/maps/search/Party+adda+sabalgarh/@26.249647099999997,77.4094406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Prince snacks & fast food corner
link: https://www.google.com/maps/search/Prince+snacks+%26+fast+food+corner/@26.249627099999998,77.40962929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Tea Point
link: https://www.google.com/maps/search/Tea+Point/@26.249323999999998,77.40925419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,"The City Cafe & Restaurant, Sabalgarh (Ye Zhu )",https://www.google.com/maps/contrib/100610842592427499784,https://lh5.googleusercontent.com/p/AF1QipP8L83FpgFbFTO-TN_o74hTbaNBPBer_6p6Or4i=w408-h621-k-no,Jia Ting Can Ting ,Jia Ting Can Ting ,4.4,,Open All Days,,"The City Cafe & Restaurant, Sabalgarh, Near Old Petrol Pump, Guru Kripa Building, Sabalgarh, Madhya Pradesh 476229Yin Du ",,"https://www.google.com/maps/place/The+City+Cafe+%26+Restaurant,+Sabalgarh/data=!4m7!3m6!1s0x39716d02f19d385d:0x6a19a5d9d9e650b9!8m2!3d26.2507018!4d77.4122536!16s%2Fg%2F11ll8h4blj!19sChIJXTid8QJtcTkRuVDm2dmlGWo?authuser=0&hl=zh-TW&rclk=1"
ChIJnU320zBtcTkRKSd5pvkTSJ4,Jaypuriya Namkeen,,False,17,"Name: Agarwal Petha and Namkin
link: https://www.google.com/maps/search/Agarwal+Petha+and+Namkin/@26.249188999999998,77.4094683?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Prince snacks & fast food corner
link: https://www.google.com/maps/search/Prince+snacks+%26+fast+food+corner/@26.249627099999998,77.40962929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: MAULI HOMELY FOODS
link: https://www.google.com/maps/search/MAULI+HOMELY+FOODS/@26.2451401,77.399408?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Jaypuriya Namkeen (Ye Zhu ),https://www.google.com/maps/contrib/114863744817730283966,https://lh5.googleusercontent.com/p/AF1QipOHXB4wzsjnp_JWrD98jmCEMyEsgZ7QdUS5u1Tn=w408-h725-k-no,Can Ting ,"Can Ting , Zao Can Can Ting ",4.1,08:30-21:00,Open All Days,,"Jaypuriya Namkeen, Officers Colony Rd, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Jaypuriya+Namkeen/data=!4m7!3m6!1s0x39716d30d3f64d9d:0x9e4813f9a6792729!8m2!3d26.2484973!4d77.4073246!16s%2Fg%2F11dym9zndb!19sChIJnU320zBtcTkRKSd5pvkTSJ4?authuser=0&hl=zh-TW&rclk=1
ChIJQ3njAzBtcTkRM-cOE64l3es,Rajveer Kushwah Tea Stall,,False,8,"Name: Sarvesh Tea Stall
link: https://www.google.com/maps/search/Sarvesh+Tea+Stall/@26.639021699999997,77.6039974?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",,Rajveer Kushwah Tea Stall (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vfDqfmwC9M2SHi4u6LFGcQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.387459&pitch=0&thumbfov=100,Cha Xie Dian ,Cha Xie Dian ,4.4,,Open All Days,+91 85180 66220,"7C26+CW4 Rajveer Kushwah Tea Stall, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Rajveer+Kushwah+Tea+Stall/data=!4m7!3m6!1s0x39716d3003e37943:0xebdd25ae130ee733!8m2!3d26.2510082!4d77.4123204!16s%2Fg%2F11g9npt4w9!19sChIJQ3njAzBtcTkRM-cOE64l3es?authuser=0&hl=zh-TW&rclk=1
ChIJR7NH-j5tcTkRVA_9Zbk3NQE,Tea Point,,False,3,"Name: Party adda sabalgarh
link: https://www.google.com/maps/search/Party+adda+sabalgarh/@26.249647099999997,77.4094406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Tea Point Chamble Ki Chai
link: https://www.google.com/maps/search/Tea+Point+Chamble+Ki+Chai/@26.2489758,77.4097223?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Tea Point (Ye Zhu ),https://www.google.com/maps/contrib/105240143956080884041,https://lh5.googleusercontent.com/p/AF1QipOaC3L1CTlgYFbzJdkwipOJVBkMMW9mi_0EIRyd=w408-h507-k-no,Ka Pei Ting ,Ka Pei Ting ,5,09:30-22:30,Open All Days,+91 75095 13235,"Tea Point, Sabalgarh, SN.3, near Central Bank of India, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Tea+Point/data=!4m7!3m6!1s0x39716d3efa47b347:0x13537b965fd0f54!8m2!3d26.249324!4d77.4092542!16s%2Fg%2F11nxfrmt45!19sChIJR7NH-j5tcTkRVA_9Zbk3NQE?authuser=0&hl=zh-TW&rclk=1
ChIJlz-2bENtcTkR2bNGTzerDDA,RK Snacks Sabalgarh,,False,2,"Name: Singhal Snacks
link: https://www.google.com/maps/search/Singhal+Snacks/@26.249397899999998,77.4094618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: K.B. Sweets
link: https://www.google.com/maps/search/K.B.+Sweets/@26.2499073,77.4084874?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Prince snacks & fast food corner
link: https://www.google.com/maps/search/Prince+snacks+%26+fast+food+corner/@26.249627099999998,77.40962929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,RK Snacks Sabalgarh (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMRALisPR_XpSmYqsCHizSAd7WBrHObknBzIw5Q=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,5,09:00-22:00,Open All Days,,"RK Snacks Sabalgarh, Radha Krishna dharm shala, MS Rd, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/RK+Snacks+Sabalgarh/data=!4m7!3m6!1s0x39716d436cb63f97:0x300cab374f46b3d9!8m2!3d26.2478896!4d77.4077166!16s%2Fg%2F11pb1_q0pd!19sChIJlz-2bENtcTkR2bNGTzerDDA?authuser=0&hl=zh-TW&rclk=1
ChIJCQEbgXNtcTkRnYTb6sMi_j8,Vikash Snacks and Cold Drink Center Sabalgarh,,False,2,"Name: Singhal Snacks
link: https://www.google.com/maps/search/Singhal+Snacks/@26.249397899999998,77.4094618?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Prince snacks & fast food corner
link: https://www.google.com/maps/search/Prince+snacks+%26+fast+food+corner/@26.249627099999998,77.40962929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Vikash Snacks and Cold Drink Center Sabalgarh (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP1VOq8f4aUDEteOcNh579wBh8yam8lrW9l9tLA=w426-h240-k-no,Kuai Can Dian ,Kuai Can Dian ,3,,Open All Days,,"6CX5+984 Vikash Snacks and Cold Drink Center Sabalgarh, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Vikash+Snacks+and+Cold+Drink+Center+Sabalgarh/data=!4m7!3m6!1s0x39716d73811b0109:0x3ffe22c3eadb849d!8m2!3d26.2483807!4d77.4083429!16s%2Fg%2F11h31wygj4!19sChIJCQEbgXNtcTkRnYTb6sMi_j8?authuser=0&hl=zh-TW&rclk=1
ChIJZwWotYRtcTkR-AinXtM1pUI,Ramraj Tea & coffee,,False,1,"Name: Tea Point
link: https://www.google.com/maps/search/Tea+Point/@26.249323999999998,77.40925419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Ramraj Tea & coffee (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0cvz3zssxfF4w1wMscxX6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.74707&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,1,,Open All Days,,"6CX4+9VG Ramraj Tea & coffee, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Ramraj+Tea+%26+coffee/data=!4m7!3m6!1s0x39716d84b5a80567:0x42a535d35ea708f8!8m2!3d26.2484349!4d77.4071921!16s%2Fg%2F11j3w7gm_8!19sChIJZwWotYRtcTkR-AinXtM1pUI?authuser=0&hl=zh-TW&rclk=1
ChIJJztwUGptcTkRYzTCIzdd-Go,Online center,,False,1,"Name: Party adda sabalgarh
link: https://www.google.com/maps/search/Party+adda+sabalgarh/@26.249647099999997,77.4094406?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Sooraj Chat Center
link: https://www.google.com/maps/search/Sooraj+Chat+Center/@26.2565002,77.4122283?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Online center (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNE2JMOebBKGx5WNc2biZtL8OUyKOpT8aW_12HE=w519-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"6CW2+C82 Online center, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Online+center/data=!4m7!3m6!1s0x39716d6a50703b27:0x6af85d3723c23463!8m2!3d26.2460093!4d77.4007728!16s%2Fg%2F11lk0b91tp!19sChIJJztwUGptcTkRYzTCIzdd-Go?authuser=0&hl=zh-TW&rclk=1
ChIJPa8N1XNtcTkREzC07YAYJdw,Crisp corner,,False,,"Name: Jaypuriya Namkeen
link: https://www.google.com/maps/search/Jaypuriya+Namkeen/@26.2484973,77.4073246?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Prince snacks & fast food corner
link: https://www.google.com/maps/search/Prince+snacks+%26+fast+food+corner/@26.249627099999998,77.40962929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Tea Point
link: https://www.google.com/maps/search/Tea+Point/@26.249323999999998,77.40925419999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: UNIQUE FAST FOOD CORNER
link: https://www.google.com/maps/search/UNIQUE+FAST+FOOD+CORNER/@26.246252499999997,77.40229649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Crisp corner (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNtWn3chg8Wl0bQghzXIHSZJrfhHRro8KBxDMZN=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"6CX3+CM8 Crisp corner, Khar Nala Rd, Sabalgarh, Madhya Pradesh 476229Yin Du ",,https://www.google.com/maps/place/Crisp+corner/data=!4m7!3m6!1s0x39716d73d50daf3d:0xdc251880edb43013!8m2!3d26.2485461!4d77.4041891!16s%2Fg%2F11jwx3tj63!19sChIJPa8N1XNtcTkREzC07YAYJdw?authuser=0&hl=zh-TW&rclk=1
