place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ66NPtHxspxQRdYtdN-MqG9I,PLEASURES seaside cafe + more,,False,2264,"Name: JAM
link: https://www.google.com/maps/search/JAM/@39.357822399999996,22.9496669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1120 reviews

Name: Novel Coffee Bar
link: https://www.google.com/maps/search/Novel+C%CE%BFffee+Bar/@39.3601276,22.950310899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 680 reviews

Name: Meraki cafe
link: https://www.google.com/maps/search/Meraki+cafe/@39.3625107,22.9458731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 372 reviews

Name: I Volos
link: https://www.google.com/maps/search/I+%EF%B8%8FVolos/@39.3667678,22.9387454?authuser=0&hl=zh-TW&entry=ttu
Reviews: 99 reviews",http://www.pleasurescafe.gr/,PLEASURES seaside cafe + more (Ye Zhu ),https://www.google.com/maps/contrib/101796991136812191505,https://lh5.googleusercontent.com/p/AF1QipN_6S11PkJiCDjnJaPcvpNnZ3Le3Goo27DmxUxD=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Ji Wei Jiu Jiu Ba ",4.3,08:00-01:00,Open All Days,+30 2421 032011,"PLEASURES seaside cafe + more, Argonafton 58, Volos 382 21Xi La ","Ke Song , Jia Ge , Qiao Ke Li , Tu Si , San Ming Zhi , Fu Wu , Zao Shang ",https://www.google.com/maps/place/PLEASURES+seaside+cafe+%2B+more/data=!4m7!3m6!1s0x14a76c7cb44fa3eb:0xd21b2ae3375d8b75!8m2!3d39.3581009!4d22.9488964!16s%2Fg%2F1hhwltv8_!19sChIJ66NPtHxspxQRdYtdN-MqG9I?authuser=0&hl=zh-TW&rclk=1
ChIJz7jicGNspxQR4clez7GF5Zw,Sanctus,,False,1281,"Name: Novel Coffee Bar
link: https://www.google.com/maps/search/Novel+C%CE%BFffee+Bar/@39.3601276,22.950310899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 680 reviews

Name: Kadraki
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CE%B4%CF%81%CE%AC%CE%BA%CE%B9/@39.361461999999996,22.9483043?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews

Name: Panino Brunch and Coffee
link: https://www.google.com/maps/search/Panino+Brunch+and+Coffee/@39.3704849,22.948015899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Senso Cafe - Cocktail Bar
link: https://www.google.com/maps/search/Senso+Cafe+%E2%80%93+Cocktail+Bar/@39.359752199999996,22.945519299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://www.docdroid.net/YbTkyb1/coffee-more-merged-pdf,Sanctus (Ye Zhu ),https://www.google.com/maps/contrib/114865608065866293610,https://lh5.googleusercontent.com/p/AF1QipNyO5OXTaDX72GASlDC4AO-ubfFs0UDisjmPx2O=w408-h313-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,09:00-03:00,Open All Days,+30 2421 036976,"Sanctus, Spiridi 30, Volos 382 21Xi La ","atmosphere, Zao Wu Can , Diao Jiu , Wu Ding , Jiao Tang , Jia Ge ",https://www.google.com/maps/place/Sanctus/data=!4m7!3m6!1s0x14a76c6370e2b8cf:0x9ce585b1cf5ec9e1!8m2!3d39.3603543!4d22.9485227!16s%2Fg%2F11f1268gct!19sChIJz7jicGNspxQR4clez7GF5Zw?authuser=0&hl=zh-TW&rclk=1
ChIJx6LA3cVtpxQRf2Fi_Mp0bbM,Joy,,False,1180,,http://www.instagram.com/joy_coffeebar,Joy (Ye Zhu ),https://www.google.com/maps/contrib/110317148249467656849,https://lh5.googleusercontent.com/p/AF1QipMwrMyp0NmNEaM30stBkOyeDJoQNFXcM5XGGJ_7=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Ji Wei Jiu Jiu Ba , Shi Pin Zhi Zao Gong Ying , Shui Yan Hu Ba ",4.6,09:00-03:00,Open All Days,+30 694 432 3397,"Joy, Kassaveti, Volos 382 21Xi La ","Hai , Xiao Hai , Diao Jiu , atmosphere, Gong Yuan , Zao Wu Can , Shui Yan , Han Bao , San Ming Zhi ",https://www.google.com/maps/place/Joy/data=!4m7!3m6!1s0x14a76dc5ddc0a2c7:0xb36d74cafc62617f!8m2!3d39.3571739!4d22.9538878!16s%2Fg%2F11g1_lghpw!19sChIJx6LA3cVtpxQRf2Fi_Mp0bbM?authuser=0&hl=zh-TW&rclk=1
ChIJWY3ZtHxspxQRLUCONZRThpU,Haagen-Dazs,"Cai Lin Gui Dian Can De Lian Suo Dian ,Fan Shou Bing Qi Lin , Xue Luo , Sheng Dai , Nai Xi He Bing Sha . ",False,932,"Name: Akhilleion Phouagie
link: https://www.google.com/maps/search/%CE%91%CF%87%CE%AF%CE%BB%CE%BB%CE%B5%CE%B9%CE%BF%CE%BD+%CE%A6%CE%BF%CF%85%CE%B1%CE%B3%CE%B9%CE%AD/@39.3582641,22.948365?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1306 reviews

Name: Vanilia Sokolata
link: https://www.google.com/maps/search/Vanilia+Sokolata/@39.3590765,22.948497699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 924 reviews

Name: Dodone Bolos
link: https://www.google.com/maps/search/%CE%94%CF%89%CE%B4%CF%8E%CE%BD%CE%B7+%CE%92%CF%8C%CE%BB%CE%BF%CF%82/@39.3588911,22.947340999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 275 reviews

Name: Happy Day CAFE-BAKERY-ICE CREAM
link: https://www.google.com/maps/search/Happy+Day+CAFE-BAKERY-ICE+CREAM/@39.3625548,22.92627?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.haagen-dazs.gr/shop/volos/volos,Haagen-Dazs (Ye Zhu ),https://www.google.com/maps/contrib/103246442659116313063,https://lh5.googleusercontent.com/p/AF1QipOow1laZAu4SThxhboow-Gcwp-r6FErwX3lTfW5=w408-h306-k-no,Xue Gao Dian ,"Xue Gao Dian , Ka Pei Dian , Tian Pin Dian ",4.1,08:00-01:00,Open All Days,+30 2421 022840,"Haagen-Dazs, 56, Argonafton Street, Volos 382 22Xi La ",Yin Liao ,https://www.google.com/maps/place/H%C3%A4agen-Dazs/data=!4m7!3m6!1s0x14a76c7cb4d98d59:0x95865394358e402d!8m2!3d39.3581689!4d22.9487535!16s%2Fg%2F1twxns7x!19sChIJWY3ZtHxspxQRLUCONZRThpU?authuser=0&hl=zh-TW&rclk=1
ChIJ8UrqFvdspxQR5WngQrAc8ls,State Coffee,,False,783,"Name: State Coffee Co.
link: https://www.google.com/maps/search/State+Coffee+Co./@39.3585217,22.950419399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Kaleidoskopio
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CE%BB%CE%B5%CE%B9%CE%B4%CE%BF%CF%83%CE%BA%CF%8C%CF%80%CE%B9%CE%BF/@39.3631761,22.946668499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: State coffee co.
link: https://www.google.com/maps/search/State+coffee+co./@39.3744611,22.930318399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Modo Coffe Bar
link: https://www.google.com/maps/search/Modo+Coffe+Bar/@39.3669736,22.960475199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",http://www.statecoffeeco.com/,State Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOnNMwvWZCEjyTRe9JAoT4DDEq_Bd_mngUHEhUO=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,05:00-23:00,Open All Days,+30 2421 072121,"State Coffee, E92 220, Volos 383 33Xi La ",,https://www.google.com/maps/place/State+Coffee/data=!4m7!3m6!1s0x14a76cf716ea4af1:0x5bf21cb042e069e5!8m2!3d39.3744684!4d22.9576749!16s%2Fg%2F11clmw1zdg!19sChIJ8UrqFvdspxQR5WngQrAc8ls?authuser=0&hl=zh-TW&rclk=1
ChIJMbphAWNspxQRHT8dTG1RkeY,Novel Coffee Bar,,False,680,"Name: Sanctus
link: https://www.google.com/maps/search/Sanctus/@39.360354300000004,22.948522699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1280 reviews

Name: Cube coffee - bar
link: https://www.google.com/maps/search/Cube+coffee+-+bar/@39.3598837,22.949880399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 569 reviews

Name: Meraki cafe
link: https://www.google.com/maps/search/Meraki+cafe/@39.3625107,22.9458731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 372 reviews

Name: NOTOS CAFE BAR
link: https://www.google.com/maps/search/NOTOS+CAFE+BAR/@39.3615752,22.9493038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Senso Cafe - Cocktail Bar
link: https://www.google.com/maps/search/Senso+Cafe+%E2%80%93+Cocktail+Bar/@39.359752199999996,22.945519299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews",https://www.instagram.com/novel_coffee_bar/,Novel Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/101032949166731127572,https://lh5.googleusercontent.com/p/AF1QipOYmUumjyr6wTb00d7KzSXEq9wlbCB9ybg2Vb99=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Can Ting ",4.3,10:00-03:00,Open All Days,+30 2421 301746,"Novel Coffee Bar, Dimarchou Kontaratou 3, Volos 382 21Xi La ",Xiao Chi ,https://www.google.com/maps/place/Novel+C%CE%BFffee+Bar/data=!4m7!3m6!1s0x14a76c630161ba31:0xe691516d4c1d3f1d!8m2!3d39.3601276!4d22.9503109!16s%2Fg%2F11cn9qf6w2!19sChIJMbphAWNspxQRHT8dTG1RkeY?authuser=0&hl=zh-TW&rclk=1
ChIJ72t0jWRspxQRAskjxNXh8PM,Mikel Coffee,,False,669,"Name: Meraki cafe
link: https://www.google.com/maps/search/Meraki+cafe/@39.3625107,22.9458731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 372 reviews

Name: Kadraki
link: https://www.google.com/maps/search/%CE%9A%CE%B1%CE%B4%CF%81%CE%AC%CE%BA%CE%B9/@39.361461999999996,22.9483043?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@39.3579926,22.950790299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 273 reviews

Name: State Coffee Co.
link: https://www.google.com/maps/search/State+Coffee+Co./@39.3585217,22.950419399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Mikel coffee
link: https://www.google.com/maps/search/Mikel+coffee/@39.3711787,22.9352304?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews",http://www.mikelcc.gr/,Mikel Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOfjfKTQO2WhkaZdzEujd3xtDBrnQE5xT4suoFB=w408-h254-k-no,Ka Pei Ting ,"Ka Pei Ting , Xiao Shi /Ling Shi Ba ",4.4,05:00-23:00,Open All Days,+30 2421 035744,"Mikel Coffee, Dimitriados 92, Volos 382 21Xi La ",Qia Bu Qi Nuo ,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a76c648d746bef:0xf3f0e1d5c423c902!8m2!3d39.3606596!4d22.9462703!16s%2Fg%2F12jg93z01!19sChIJ72t0jWRspxQRAskjxNXh8PM?authuser=0&hl=zh-TW&rclk=1
ChIJ1du2cGVspxQRhE3K39bopys,State Coffee,,False,668,"Name: Ostria Cafe
link: https://www.google.com/maps/search/Ostria+Cafe/@39.354445299999995,22.9570772?authuser=0&hl=zh-TW&entry=ttu
Reviews: 289 reviews

Name: State Coffee Co.
link: https://www.google.com/maps/search/State+Coffee+Co./@39.3585217,22.950419399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: State coffee co.
link: https://www.google.com/maps/search/State+coffee+co./@39.3744611,22.930318399999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: The Espressonist Coffee Company - Bolos
link: https://www.google.com/maps/search/The+Espressonist+Coffee+Company+-+%CE%92%CF%8C%CE%BB%CE%BF%CF%82/@39.361559,22.94308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: TRU COFFEE SHOP
link: https://www.google.com/maps/search/TRU+COFFEE+SHOP/@39.3603277,22.947161599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",http://statecoffeeco.com/,State Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPozHfn8MqTlFQz9d4kz9Yr_2pkNuveA2pBgsMG=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,05:00-23:00,Open All Days,+30 2421 039800,"State Coffee, Mporel 8, Volos 383 33Xi La ",Jia Ge ,https://www.google.com/maps/place/State+Coffee/data=!4m7!3m6!1s0x14a76c6570b6dbd5:0x2ba7e8d6dfca4d84!8m2!3d39.3613862!4d22.9424328!16s%2Fg%2F11clwmn5y3!19sChIJ1du2cGVspxQRhE3K39bopys?authuser=0&hl=zh-TW&rclk=1
ChIJ7y_dYBFspxQRtAyHaUyk0VU,Mikel Coffee,,False,537,"Name: Novel Coffee Bar
link: https://www.google.com/maps/search/Novel+C%CE%BFffee+Bar/@39.3601276,22.950310899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 680 reviews

Name: Cube coffee - bar
link: https://www.google.com/maps/search/Cube+coffee+-+bar/@39.3598837,22.949880399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 569 reviews

Name: Julio
link: https://www.google.com/maps/search/Julio/@39.368507699999995,22.9261522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Michele
link: https://www.google.com/maps/search/Michele/@39.364680299999996,22.938501?authuser=0&hl=zh-TW&entry=ttu
Reviews: 114 reviews

Name: Mikel coffee
link: https://www.google.com/maps/search/Mikel+coffee/@39.3711787,22.9352304?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews",http://mikelcc.gr/,Mikel Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO9gHEjXH6gB37NqP8eHEKuHVRCNNqTWJRUyntD=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,05:00-22:00,Open All Days,+30 2421 061671,"Mikel Coffee, Mpotsari 7, Volos 383 34Xi La ",,https://www.google.com/maps/place/Mikel+Coffee/data=!4m7!3m6!1s0x14a76c1160dd2fef:0x55d1a44c69870cb4!8m2!3d39.3671537!4d22.9230861!16s%2Fg%2F11bw4s1xs7!19sChIJ7y_dYBFspxQRtAyHaUyk0VU?authuser=0&hl=zh-TW&rclk=1
ChIJL9ITm2RspxQRCo5YAf1CDv4,Bruno Coffee Stores,,False,523,"Name: Mikel Coffee
link: https://www.google.com/maps/search/Mikel+Coffee/@39.3606596,22.946270300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 669 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@39.360088,22.947663?authuser=0&hl=zh-TW&entry=ttu
Reviews: 259 reviews

Name: State Coffee Co.
link: https://www.google.com/maps/search/State+Coffee+Co./@39.3585217,22.950419399999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Duomo
link: https://www.google.com/maps/search/Duomo/@39.360403999999996,22.9498784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Coffee Cherries
link: https://www.google.com/maps/search/Coffee+Cherries/@39.375824,22.9350555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews",http://www.bruno.gr/store/%25CE%25B2%25CF%258C%25CE%25BB%25CE%25BF%25CF%2582-%25CE%25B4%25CE%25B7%25CE%25BC%25CE%25B7%25CF%2584%25CF%2581%25CE%25B9%25CE%25AC%25CE%25B4%25CE%25BF%25CF%2582-%25CF%2584%25CE%25BF%25CF%2580%25CE%25AC%25CE%25BB%25CE%25B7/,Bruno Coffee Stores (Ye Zhu ),https://www.google.com/maps/contrib/108417897078886089933,https://lh5.googleusercontent.com/p/AF1QipOzSfL9VXzm83ct7mjlu3dZoNoW_JM4RAurXpy8=w408-h543-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,06:00-22:00,Open All Days,+30 2421 024041,"Bruno Coffee Stores, Dimitriados 166, Volos 382 21Xi La ",,https://www.google.com/maps/place/Bruno+Coffee+Stores/data=!4m7!3m6!1s0x14a76c649b13d22f:0xfe0e42fd01588e0a!8m2!3d39.3603042!4d22.9471819!16s%2Fg%2F11bxf_trdh!19sChIJL9ITm2RspxQRCo5YAf1CDv4?authuser=0&hl=zh-TW&rclk=1
