place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJXf49vbHVGDkRWYvkdRwWI1s,Second Cup Coffee Company,,False,252,"Name: Second Cup Coffee Company
link: https://www.google.com/maps/search/Second+Cup+Coffee+Company/@32.4949902,74.089327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1095 reviews

Name: SECOND CUP COFFEE COMPANY
link: https://www.google.com/maps/search/SECOND+CUP+COFFEE+COMPANY/@32.41225300000001,74.4771143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Second Cup coffee Mall of Gujranwala
link: https://www.google.com/maps/search/Second+Cup+coffee+Mall+of+Gujranwala/@32.109667,74.1996157?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: cupsips
link: https://www.google.com/maps/search/cupsips/@32.0851788,74.19171879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://secondcup.pk/,Second Cup Coffee Company (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNqufg3UefLnjlBfKlpqJp72j0K6gkxK75hUMMO=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,09:00-02:00,Open All Days,+92 55 3264500,"26W5+HGW Second Cup Coffee Company, Grand Trunk Rd, Eminabad, Eminabad More, Eminabad, Gujranwala, Punjab, Ba Ji Si Tan ","Dan Gao , Huan Jing , Pin Zhi , Jia Ge ",https://www.google.com/maps/place/Second+Cup+Coffee+Company/data=!4m7!3m6!1s0x3918d5b1bd3dfe5d:0x5b23161c75e48b59!8m2!3d32.0464978!4d74.2088191!16s%2Fg%2F11jp084v6k!19sChIJXf49vbHVGDkRWYvkdRwWI1s?authuser=0&hl=zh-TW&rclk=1
ChIJtbbHW2bVGDkRpEX5xGWP4zU,HFC More Eminabad,,False,137,"Name: MunCheese
link: https://www.google.com/maps/search/MunCheese/@32.0407931,74.24684719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews

Name: TakeAwayz
link: https://www.google.com/maps/search/TakeAwayz/@32.0506344,74.214015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Mian Fast food
link: https://www.google.com/maps/search/Mian+Fast+food/@32.052468,74.2052927?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: HFC
link: https://www.google.com/maps/search/HFC/@32.052331599999995,74.21438719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Chicken twisto The Food lover
link: https://www.google.com/maps/search/Chicken+twisto+The+Food+lover/@32.051351,74.2094269?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://hfc-more-eminabad.business.site/,HFC More Eminabad (Ye Zhu ),https://www.google.com/maps/contrib/105273266930888200256,https://lh5.googleusercontent.com/p/AF1QipMF7Wm9PW-mOvjZazqZ7ELWAdBdv6eWuUONUAvE=w426-h240-k-no,Kuai Can Dian ,"Kuai Can Dian , Can Ting ",3.9,11:00-00:00,Open All Days,+92 304 1999982,"HFC More Eminabad, Main GT Rd, Eminabad, Eminabad More, Gujranwala, Punjab 52460Ba Ji Si Tan ",,https://www.google.com/maps/place/HFC+More+Eminabad/data=!4m7!3m6!1s0x3918d5665bc7b6b5:0x35e38f65c4f945a4!8m2!3d32.0471801!4d74.2096288!16s%2Fg%2F11gdt8dmvp!19sChIJtbbHW2bVGDkRpEX5xGWP4zU?authuser=0&hl=zh-TW&rclk=1
ChIJi-CdNcPVGDkRSHfII-mG5Aw,Better Bites Cafe,,False,67,"Name: Take Awayz
link: https://www.google.com/maps/search/Take+Awayz/@32.0712703,74.1939368?authuser=0&hl=zh-TW&entry=ttu
Reviews: 183 reviews

Name: Hangout
link: https://www.google.com/maps/search/Hangout/@32.0714706,74.193951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Foodie Squad
link: https://www.google.com/maps/search/Foodie+Squad/@32.0691875,74.1998125?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://better-bites-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Better Bites Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115931627686382224311,https://lh5.googleusercontent.com/p/AF1QipPpilYtCzKEpQg7SUK_CcN2XSoirEfeouoOlde9=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,16:00-04:00,Open All Days,+92 305 6666106,"Better Bites Cafe, Block, D Block D Phase 2 Citi Housing, Gujranwala, Punjab, Ba Ji Si Tan ",Pi Sa ,https://www.google.com/maps/place/Better+Bites+Cafe/data=!4m7!3m6!1s0x3918d5c3359de08b:0xce486e923c87748!8m2!3d32.0687118!4d74.1992636!16s%2Fg%2F11j0yvs2cc!19sChIJi-CdNcPVGDkRSHfII-mG5Aw?authuser=0&hl=zh-TW&rclk=1
ChIJl63RVmTVGDkRvJ7oO-Pjwr4,Hotspot Cafe Citi Housing,,False,30,"Name: Chai Baithak
link: https://www.google.com/maps/search/Chai+Baithak/@32.0686907,74.1994823?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Cup Of Joy Cafe Gujranwala
link: https://www.google.com/maps/search/Cup+Of+Joy+Cafe+Gujranwala/@32.0673459,74.18874079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Dera Cafe gujranwala
link: https://www.google.com/maps/search/Dera+Cafe+gujranwala/@32.1184757,74.18551169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Hotspot cafe
link: https://www.google.com/maps/search/Hotspot+cafe/@32.1727127,74.1776525?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: 3 Friends Cafe
link: https://www.google.com/maps/search/3+Friends+Cafe/@32.068501,74.20357030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://hotspot-cafe-citi-housing.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Hotspot Cafe Citi Housing (Ye Zhu ),https://www.google.com/maps/contrib/109809955726246565802,https://lh5.googleusercontent.com/p/AF1QipOisH7Mz7TK8AOASvjZz-Pn9fKrBVulA7eXY5Wu=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,11:00-02:30,Open All Days,+92 301 0366639,"Hotspot Cafe Citi Housing, U-Market, Block Aa Phase 1 Citi Housing, Gujranwala, Punjab 52202Ba Ji Si Tan ",Shui Yan ,https://www.google.com/maps/place/Hotspot+Cafe+Citi+Housing/data=!4m7!3m6!1s0x3918d56456d1ad97:0xbec2e3e33be89ebc!8m2!3d32.0765342!4d74.1926727!16s%2Fg%2F11rdbdvzrz!19sChIJl63RVmTVGDkRvJ7oO-Pjwr4?authuser=0&hl=zh-TW&rclk=1
ChIJW4YtxVArGTkRLICeGBtGlQU,Gourmet Bakery,,False,9,"Name: Gourmet Bakers MoreEminabad
link: https://www.google.com/maps/search/Gourmet+Bakers+MoreEminabad/@32.048438,74.2084552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Gourmet Bakers & Sweets
link: https://www.google.com/maps/search/Gourmet+Bakers+%26+Sweets/@32.1356932,74.2075642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 513 reviews

Name: Gourmet Bakers
link: https://www.google.com/maps/search/Gourmet+Bakers/@32.1657386,74.20708359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: Gourmet Bakery
link: https://www.google.com/maps/search/Gourmet+Bakery/@32.1483081,74.2170508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Gourmet Bakers & Sweet
link: https://www.google.com/maps/search/Gourmet+Bakers+%26+Sweet/@32.0675603,74.1903107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews",https://gourmetfoods.pk/,Gourmet Bakery (Ye Zhu ),,,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.8,24 Xiao Shi Ying Ye ,Open All Days,,"27R4+GF8 Gourmet Bakery, Circular Road, Rana Town, Eminabad, Gujranwala, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Gourmet+Bakery/data=!4m7!3m6!1s0x39192b50c52d865b:0x595461b189e802c!8m2!3d32.0412999!4d74.2561961!16s%2Fg%2F11q_b7h48j!19sChIJW4YtxVArGTkRLICeGBtGlQU?authuser=0&hl=zh-TW&rclk=1
ChIJ-efepGXVGDkRRcn14OhlS3A,McDonalds,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1747,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@32.1786302,74.1845817?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4975 reviews

Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@32.1026692,74.1896975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 169 reviews

Name: Al-Madina Restaurant
link: https://www.google.com/maps/search/Al-Madina+Restaurant/@32.093524699999996,74.20150819999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Mian Fast food
link: https://www.google.com/maps/search/Mian+Fast+food/@32.052468,74.2052927?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Foodies Fast Food
link: https://www.google.com/maps/search/Foodies+Fast+Food/@32.0382436,74.2536444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,McDonalds (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMhAsOb1pShPZPoj9mKGZyuKfPk4-ix1aEvOqFM=w408-h544-k-no,Kuai Can Dian ,Kuai Can Dian ,4.3,11:00-02:00,Open All Days,+92 301 8426511,"26X5+H6M McDonalds, GT Rd, Nadir Bagh, Gujranwala, Punjab, Ba Ji Si Tan ","Huan Jing , Qing Jie , Bing Qi Lin , Ka Pei , Nai Xi , Da Qi , Qian , outlet, Gao Su Gong Lu ",https://www.google.com/maps/place/McDonalds/data=!4m7!3m6!1s0x3918d565a4dee7f9:0x704b65e8e0f5c945!8m2!3d32.048955!4d74.2080549!16s%2Fg%2F11f50tv0hb!19sChIJ-efepGXVGDkRRcn14OhlS3A?authuser=0&hl=zh-TW&rclk=1
ChIJs0RhDcMqHzkRghU5_DSTUns,Malee's Cafe & Bakers,,False,740,"Name: Malee's Cafe, Baker's and Family Restaurant
link: https://www.google.com/maps/search/Malee%27s+Caf%C3%A9%2C+Baker%27s+and+Family+Restaurant/@32.1654978,74.1977804?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1084 reviews

Name: Usman Restaurant
link: https://www.google.com/maps/search/Usman+Restaurant/@32.0936406,74.1845948?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Food Belle
link: https://www.google.com/maps/search/Food+Belle/@32.0983885,74.1842753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Malees Cafe
link: https://www.google.com/maps/search/Malees+Cafe/@32.1877729,74.1945166?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",,Malee's Cafe & Bakers (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPQmJsxWmd6ed3NEmJqc8NZmrumLNMzY1h6R3cx=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,10:00-00:45,Open All Days,+92 55 4284049,"35VM+HW5 Malee's Cafe & Bakers, Main Blvd, B-3 Block Block 3 Phase B Wapda Town, Gujranwala, Punjab, Ba Ji Si Tan ","Pi Sa , Zuo , Jing Yan , Ji Rou , Jia Ting , Su Shi Dian , Huan Jing , Shi Wu Pin Zhi , Zhu Can , Mian Ji ",https://www.google.com/maps/place/Malee%27s+Cafe+%26+Bakers/data=!4m7!3m6!1s0x391f2ac30d6144b3:0x7b529334fc391582!8m2!3d32.0938924!4d74.1848569!16s%2Fg%2F11bxfzy0dr!19sChIJs0RhDcMqHzkRghU5_DSTUns?authuser=0&hl=zh-TW&rclk=1
ChIJ6RiMqGXVGDkRSplKSl6ct8c,Gourmet Bakers MoreEminabad,,False,534,"Name: Gourmet Bakers & Sweets
link: https://www.google.com/maps/search/Gourmet+Bakers+%26+Sweets/@32.174664299999996,74.1810216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews

Name: Gourmet Bakers
link: https://www.google.com/maps/search/Gourmet+Bakers/@32.1657386,74.20708359999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 268 reviews

Name: Gourmet Bakery
link: https://www.google.com/maps/search/Gourmet+Bakery/@32.1483081,74.2170508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: Gourmet Bakers & Sweet
link: https://www.google.com/maps/search/Gourmet+Bakers+%26+Sweet/@32.0675603,74.1903107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Gourmet Bakery
link: https://www.google.com/maps/search/Gourmet+Bakery/@32.0412999,74.2561961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",,Gourmet Bakers MoreEminabad (Ye Zhu ),https://www.google.com/maps/contrib/116109017491180576663,https://lh5.googleusercontent.com/p/AF1QipPgSJuV9SYKEeFcmpIB7q3VzK-RnkLav9islXcn=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.8,06:00-00:00,Open All Days,+92 300 7455956,"Gourmet Bakers MoreEminabad, More, Eminabad, Gujranwala, Punjab 52259Ba Ji Si Tan ","Pin Zhi , Tian Dian , Guan Li , Su Shi , Cha , Jia Ge , Qing Jie ",https://www.google.com/maps/place/Gourmet+Bakers+MoreEminabad/data=!4m7!3m6!1s0x3918d565a88c18e9:0xc7b79c5e4a4a994a!8m2!3d32.048438!4d74.2084552!16s%2Fg%2F11c0vy5d45!19sChIJ6RiMqGXVGDkRSplKSl6ct8c?authuser=0&hl=zh-TW&rclk=1
ChIJrTdgjXrVGDkRolciKqIh2vU,Shelton Bakers & Grocery store,,False,135,"Name: Gourmet Bakers & Sweet
link: https://www.google.com/maps/search/Gourmet+Bakers+%26+Sweet/@32.0675603,74.1903107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Shelton Bakers&Sweets
link: https://www.google.com/maps/search/Shelton+Bakers%26Sweets/@32.0685344,74.1999506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Shelton baker's and sweets
link: https://www.google.com/maps/search/Shelton+baker%27s+and+sweets/@32.1617508,74.2024631?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Sialkot Sweets & Bakers
link: https://www.google.com/maps/search/Sialkot+Sweets+%26+Bakers/@32.067517099999996,74.1891909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Shelton Bakers & Grocery store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMZuiD8o2MYZckHkklKgvV39UEgTOU9HWhETIv4=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,3.8,06:00-23:00,Open All Days,+92 55 4287397,"358R+Q5Q Shelton Bakers & Grocery store, Block Cc Phase 1 Citi Housing, Gujranwala, Punjab, Ba Ji Si Tan ",Chan Pin ,https://www.google.com/maps/place/Shelton+Bakers+%26+Grocery+store/data=!4m7!3m6!1s0x3918d57a8d6037ad:0xf5da21a22a2257a2!8m2!3d32.0669608!4d74.1904921!16s%2Fg%2F11h9gstl5h!19sChIJrTdgjXrVGDkRolciKqIh2vU?authuser=0&hl=zh-TW&rclk=1
ChIJ9UDC2kjVGDkRWNEV5Rs886I,Chai Baithak,,False,105,"Name: Chaaye Chobara
link: https://www.google.com/maps/search/Chaay%C3%A9+Chobara/@32.2399923,74.1655684?authuser=0&hl=zh-TW&entry=ttu
Reviews: 735 reviews

Name: Chaaye Kinara
link: https://www.google.com/maps/search/Chaaye+Kinara/@32.086171199999995,74.1914906?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Chaye Betakh
link: https://www.google.com/maps/search/Chaye+Betakh/@32.1301244,74.2044968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews

Name: Hotspot Cafe Citi Housing
link: https://www.google.com/maps/search/Hotspot+Cafe+Citi+Housing/@32.076534200000005,74.1926727?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews",,Chai Baithak (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN6A7QolltM84FSyBpLJiTVWORi9Ux6RytbpT74=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,14:00-02:00,Open All Days,,"359X+FQH Chai Baithak, City Housing Road, Block D Phase 2 Citi Housing, Gujranwala, Punjab, Ba Ji Si Tan ",Huan Jing ,https://www.google.com/maps/place/Chai+Baithak/data=!4m7!3m6!1s0x3918d548dac240f5:0xa2f33c1be515d158!8m2!3d32.0686907!4d74.1994823!16s%2Fg%2F11d_bkm4k0!19sChIJ9UDC2kjVGDkRWNEV5Rs886I?authuser=0&hl=zh-TW&rclk=1
