place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJTUSlsHQmwkcRuan_NffbBIU,Le Pain Quotidien Charleroi,,False,883,"Name: Brasserie Le Royal
link: https://www.google.com/maps/search/Brasserie+Le+Royal/@50.4085531,4.4416547?authuser=0&hl=zh-TW&entry=ttu
Reviews: 619 reviews

Name: Point Chaud Charleroi Boulevard Tirou
link: https://www.google.com/maps/search/Point+Chaud+Charleroi+Boulevard+Tirou/@50.4084326,4.4422161?authuser=0&hl=zh-TW&entry=ttu
Reviews: 565 reviews

Name: Le Pieton
link: https://www.google.com/maps/search/Le+Pi%C3%A9ton/@50.4086772,4.4425205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 273 reviews

Name: La maison blanche Brunch Charleroi
link: https://www.google.com/maps/search/La+maison+blanche+Brunch+Charleroi/@50.4074585,4.4438356?authuser=0&hl=zh-TW&entry=ttu
Reviews: 262 reviews

Name: Boulangerie Le Petit Parisien
link: https://www.google.com/maps/search/Boulangerie+Le+Petit+Parisien/@50.4087769,4.4401003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews",https://www.lepainquotidien.com/be/fr/locations/charleroi/boulevard-j.-tirou-67?utm_source=google&utm_medium=business-listing&utm_campaign=&y_source=1_MTAwNTU1MjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Le Pain Quotidien Charleroi (Ye Zhu ),https://www.google.com/maps/contrib/111254846528441134790,https://lh5.googleusercontent.com/p/AF1QipMxSATacLo_n282X7PH-51XyWOtTXWf6eTUi2vn=w408-h248-k-no,Can Ting ,"Can Ting , Mian Bao Xi Bing Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Dian ",4.4,08:00-19:00,Open All Days,+32 71 32 27 82,"Le Pain Quotidien Charleroi, Bd Joseph Tirou 67, 6000 Charleroi, Bi Li Shi ","Zao Can , Zao Wu Can , Gao , You Ji , vegan, Xiang Kuang , Qiao Ke Li , Ke Song , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Le+Pain+Quotidien+Charleroi/data=!4m7!3m6!1s0x47c22674b0a5444d:0x8504dbf735ffa9b9!8m2!3d50.4086732!4d4.4413623!16s%2Fg%2F1xg5rtvr!19sChIJTUSlsHQmwkcRuan_NffbBIU?authuser=0&hl=zh-TW&rclk=1
ChIJ3eT8LwsmwkcR2r6nRKa1isI,Cafes Van Hove,,False,307,"Name: Harpers
link: https://www.google.com/maps/search/Harpers/@50.4073624,4.4440583?authuser=0&hl=zh-TW&entry=ttu
Reviews: 548 reviews

Name: Black Coffee Ville 2
link: https://www.google.com/maps/search/Black+Coffee+Ville+2/@50.4178916,4.458353?authuser=0&hl=zh-TW&entry=ttu
Reviews: 102 reviews

Name: Cafe 44
link: https://www.google.com/maps/search/Caf%C3%A9+44/@50.399797,4.4473658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",http://www.cafes-vanhove.be/,Cafes Van Hove (Ye Zhu ),https://www.google.com/maps/contrib/111215036119202508795,https://lh5.googleusercontent.com/p/AF1QipN3RddNAP2NNpFdod3QTiqt0yALZ9qXtfFOIqFx=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Zheng Liu Ka Pei Ba , Cha Xie Dian ",4.5,08:30-18:00,Open All Days,+32 71 31 42 03,"Cafes Van Hove, Rue de Montigny 2, 6000 Charleroi, Bi Li Shi ","Jia Ge , Qia Bu Qi Nuo , Chou , Xiao Rong , Xuan Ze ",https://www.google.com/maps/place/Caf%C3%A9s+Van+Hove/data=!4m7!3m6!1s0x47c2260b2ffce4dd:0xc28ab5a644a7beda!8m2!3d50.40881!4d4.442727!16s%2Fg%2F1td9ppbp!19sChIJ3eT8LwsmwkcR2r6nRKa1isI?authuser=0&hl=zh-TW&rclk=1
ChIJq9JRaBkmwkcRYbKunZfvrFw,Black Coffee Ville 2,,False,102,"Name: Cafes Van Hove
link: https://www.google.com/maps/search/Caf%C3%A9s+Van+Hove/@50.408809999999995,4.442727?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews

Name: Coffee of Paris
link: https://www.google.com/maps/search/Coffee+of+Paris/@50.406824,4.4390444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: 8tea5 Charleroi
link: https://www.google.com/maps/search/8tea5+Charleroi/@50.408665,4.4425968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Cafe marocain Grf@ lm`ysh@ fy
link: https://www.google.com/maps/search/Caf%C3%A9+marocain+%D8%BA%D8%B1%D9%81%D8%A9+%D8%A7%D9%84%D9%85%D8%B9%D9%8A%D8%B4%D8%A9+%D9%81%D9%8A/@50.414206199999995,4.4464362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.rivegauche.shopping/fr/commerces/black-coffee,Black Coffee Ville 2 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNFluvWF4q0sjnsR2XmJdDcb4Br4_AB1uExTCY1=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:30-19:00,Xing Qi Ri ,+32 484 99 96 31,"Black Coffee Ville 2, Grand'Rue 143, 6000 Charleroi, Bi Li Shi ","Zhen Zhu , Qia Bu Qi Nuo , Xi Guan , Xuan Ze , Nai You ",https://www.google.com/maps/place/Black+Coffee+Ville+2/data=!4m7!3m6!1s0x47c226196851d2ab:0x5cacef979daeb261!8m2!3d50.4178916!4d4.458353!16s%2Fg%2F11bzx3ndyh!19sChIJq9JRaBkmwkcRYbKunZfvrFw?authuser=0&hl=zh-TW&rclk=1
ChIJUSGCH9wnwkcRe-HlR8eauj0,8tea5 Charleroi,,False,82,"Name: 8tea5 Brussels
link: https://www.google.com/maps/search/8tea5+Brussels/@50.8486111,4.3522222?authuser=0&hl=zh-TW&entry=ttu
Reviews: 384 reviews

Name: Blackcoffee
link: https://www.google.com/maps/search/Blackcoffee/@50.4078257,4.441693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 273 reviews

Name: Bubble Bar
link: https://www.google.com/maps/search/Bubble+Bar/@50.409690399999995,4.4386297?authuser=0&hl=zh-TW&entry=ttu
Reviews: 222 reviews

Name: Zenzou Mons
link: https://www.google.com/maps/search/Zenzou+Mons/@50.453175699999996,3.9528491999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 156 reviews

Name: Salon the shy
link: https://www.google.com/maps/search/Salon+the+%D8%B4%D8%A7%D9%8A/@50.4150816,4.4477366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.8tea5.com/,8tea5 Charleroi (Ye Zhu ),https://www.google.com/maps/contrib/111147784783891684890,https://lh5.googleusercontent.com/p/AF1QipMK9VmDrhYsdCl0f1EfWIgkx79Bq3NrVADp776q=w426-h240-k-no,Zhen Zhu Nai Cha Dian ,Zhen Zhu Nai Cha Dian ,4.7,10:30-19:30,Xing Qi Ri ,+32 475 98 32 41,"8tea5 Charleroi, Rue du Pont de Sambre 10, 6000 Charleroi, Bi Li Shi ","Tang , Jia Ge ",https://www.google.com/maps/place/8tea5+Charleroi/data=!4m7!3m6!1s0x47c227dc1f822151:0x3dba9ac747e5e17b!8m2!3d50.408665!4d4.4425968!16s%2Fg%2F11nx3bsh2l!19sChIJUSGCH9wnwkcRe-HlR8eauj0?authuser=0&hl=zh-TW&rclk=1
ChIJfTLLV9UlwkcRsRCjHmlKsNE,Le Riche Lieu,,False,62,"Name: Cafe L'echiquier
link: https://www.google.com/maps/search/Cafe+L%27echiquier/@50.4114241,4.4440214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Sandwich bar
link: https://www.google.com/maps/search/Sandwich+bar/@50.382405899999995,4.4408527?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Le louvy
link: https://www.google.com/maps/search/Le+louvy/@50.427103599999995,4.4832262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://readymap.be/952/89640,Le Riche Lieu (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO3N0Q8aE1iNTFxXIVEpV5565V66qFjlmCb25GX=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.9,10:00-20:00,Open All Days,+32 456 32 69 35,"Le Riche Lieu, Rue Andre Vesale 11, 6001 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/Le+Riche+Lieu/data=!4m7!3m6!1s0x47c225d557cb327d:0xd1b04a691ea310b1!8m2!3d50.3882324!4d4.4357234!16s%2Fg%2F1tq8hq8d!19sChIJfTLLV9UlwkcRsRCjHmlKsNE?authuser=0&hl=zh-TW&rclk=1
ChIJD5yL3ZInwkcRPDcD1yOJAgY,Cafe 44,,False,13,"Name: Chez Dany
link: https://www.google.com/maps/search/Chez+Dany/@50.407005899999994,4.4433146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: Cafe Ville Basse
link: https://www.google.com/maps/search/Caf%C3%A9+Ville+Basse/@50.4070697,4.4387251?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: L'Hotel de Ville
link: https://www.google.com/maps/search/L%27H%C3%B4tel+de+Ville/@50.396166799999996,4.4436194?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Cafeteria Du XII
link: https://www.google.com/maps/search/Cafeteria+Du+XII/@50.388917199999995,4.433642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Avenue Eugene Mascaux,151
link: https://www.google.com/maps/search/Avenue+Eug%C3%A8ne+Mascaux%2C151/@50.385752499999995,4.4316453?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://cafe-44-34.webself.net/?fbclid=IwAR2QnafcOB8IS3YoCz-86uxmmrnitee2-phkJv7yWQ9nptG_eC8GGJ7jWjw,Cafe 44 (Ye Zhu ),https://www.google.com/maps/contrib/108065087111942731589,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5mOmC_IhqUtT-AnOLvQp2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.1857&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.6,09:00-00:00,Xing Qi Ri ,+32 492 12 60 75,"Cafe 44, Av. Eugene Mascaux 10, 6001 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/Caf%C3%A9+44/data=!4m7!3m6!1s0x47c22792dd8b9c0f:0x6028923d703373c!8m2!3d50.399797!4d4.4473658!16s%2Fg%2F11fslx_9qr!19sChIJD5yL3ZInwkcRPDcD1yOJAgY?authuser=0&hl=zh-TW&rclk=1
ChIJE9BSS3EvwkcRcH7SqCMm49s,Cafe chez nous,,False,11,"Name: Coffee of Paris
link: https://www.google.com/maps/search/Coffee+of+Paris/@50.406824,4.4390444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Le Chez Nous
link: https://www.google.com/maps/search/Le+Chez+Nous/@50.480716099999995,4.4947361?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Le Madison
link: https://www.google.com/maps/search/Le+Madison/@50.4425436,4.3945647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: 7 Thoughts
link: https://www.google.com/maps/search/7+Thoughts/@50.442143400000006,4.4008734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chez Nazo Petite Restauration
link: https://www.google.com/maps/search/Chez+Nazo+Petite+Restauration/@50.411959599999996,4.442186100000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://website-4988958614636635496222-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Cafe chez nous (Ye Zhu ),https://www.google.com/maps/contrib/117194839334770666948,https://lh5.googleusercontent.com/p/AF1QipMbcZL6MTJ3vJmaSVnoJmnrUT_5fY3LAvGN2ISh=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,09:00-21:00,Xing Qi Er ,+32 468 42 44 23,"Cafe chez nous, Rue des Allies 9, 6044 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/Caf%C3%A9+chez+nous/data=!4m7!3m6!1s0x47c22f714b52d013:0xdbe32623a8d27e70!8m2!3d50.4406713!4d4.3919577!16s%2Fg%2F11h7kc7ms_!19sChIJE9BSS3EvwkcRcH7SqCMm49s?authuser=0&hl=zh-TW&rclk=1
ChIJa-kZlyIvwkcR0HSivIL6C60,MOON Dessert & Coffee,,False,7,,http://www.moondessertcoffee.be/,MOON Dessert & Coffee (Ye Zhu ),https://www.google.com/maps/contrib/104112181875098280645,https://lh5.googleusercontent.com/p/AF1QipMF5ugf-5GsuQ2yE3VxNZCZbGLsv64RT5JON7L5=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:00-20:00,Open All Days,+32 71 95 07 69,"MOON Dessert & Coffee, Chau. de Bruxelles 372a, 6040 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/MOON+Dessert+%26+Coffee/data=!4m7!3m6!1s0x47c22f229719e96b:0xad0bfa82bca274d0!8m2!3d50.4509261!4d4.4340376!16s%2Fg%2F11vkl47zq5!19sChIJa-kZlyIvwkcR0HSivIL6C60?authuser=0&hl=zh-TW&rclk=1
ChIJU_LyJGMlwkcRXOidrGxJ37A,Naritis,,False,,"Name: 7 Thoughts
link: https://www.google.com/maps/search/7+Thoughts/@50.442143400000006,4.4008734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe L' Internos
link: https://www.google.com/maps/search/Cafe+L%27+Internos/@50.409403499999996,4.3951367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://oparfumdasie.com/,Naritis (Ye Zhu ),https://www.google.com/maps/contrib/114942747427560582729,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7snQIRgRC_0OLb7_CEa0gQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.55048&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Naritis, Rue Cite Europe 26, 6032 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/Naritis/data=!4m7!3m6!1s0x47c2256324f2f253:0xb0df496cac9de85c!8m2!3d50.3870866!4d4.4140388!16s%2Fg%2F11sq1mn8xn!19sChIJU_LyJGMlwkcRXOidrGxJ37A?authuser=0&hl=zh-TW&rclk=1
ChIJCTiZ16wnwkcRUU7Mqo9dHqw,Coffee Mug,,False,,"Name: Corne D'or
link: https://www.google.com/maps/search/Corne+D%27or/@50.406484899999995,4.4381311?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Dsbkg Consultants
link: https://www.google.com/maps/search/Dsbkg+Consultants/@50.330856,4.7114676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://restoladolcevita.be/,Coffee Mug (Ye Zhu ),https://www.google.com/maps/contrib/104686093474537529027,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M462e95wtDsygx8Nq3apeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.34848&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,,Open All Days,,"Coffee Mug, Rue de Cst Rodrigo, 6000 Charleroi, Bi Li Shi ",,https://www.google.com/maps/place/Coffee+Mug/data=!4m7!3m6!1s0x47c227acd7993809:0xac1e5d8faacc4e51!8m2!3d50.4127616!4d4.4436216!16s%2Fg%2F11sqd4k3j1!19sChIJCTiZ16wnwkcRUU7Mqo9dHqw?authuser=0&hl=zh-TW&rclk=1
