place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0wIA-V3PfTkRSs2hmoj92To,Cafe MP05,,False,123,"Name: Mr.Bean Cafe And Restaurant
link: https://www.google.com/maps/search/Mr.Bean+Caf%C3%A9+And+Restaurant/@22.7550836,77.71711719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 379 reviews

Name: Mango Mania Restaurant
link: https://www.google.com/maps/search/Mango+Mania+Restaurant/@22.754944599999998,77.7173486?authuser=0&hl=zh-TW&entry=ttu
Reviews: 334 reviews

Name: Osheen Cafe & Restaurant
link: https://www.google.com/maps/search/Osheen+Cafe+%26+Restaurant/@22.753668599999997,77.7201181?authuser=0&hl=zh-TW&entry=ttu
Reviews: 303 reviews

Name: Swaad Cafe & Restaurant
link: https://www.google.com/maps/search/Swaad+Cafe+%26+Restaurant/@22.7480314,77.7284889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: The Roof Cafe & Restro
link: https://www.google.com/maps/search/The+Roof+Cafe+%26+Restro/@22.747052,77.71885259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 92 reviews",https://cafe-mp05.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Cafe MP05 (Ye Zhu ),https://www.google.com/maps/contrib/107734250543560340493,https://lh5.googleusercontent.com/p/AF1QipMzi_gmTjbxXeNjtbCeXe8dgV21_YamHQhWTyeY=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,11:00-21:00,Open All Days,,"Cafe MP05, Sadar Bazar, Narmadapuram, Hoshangabad, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/Cafe+MP05/data=!4m7!3m6!1s0x397dcf5df90002d3:0x3ad9fd889aa1cd4a!8m2!3d22.7552229!4d77.7257928!16s%2Fg%2F11h7cp7z7z!19sChIJ0wIA-V3PfTkRSs2hmoj92To?authuser=0&hl=zh-TW&rclk=1
ChIJC_X6087PfTkRkfy1mOtfRzk,manohar shree dairy,,False,89,"Name: Hindustan chai mawaali
link: https://www.google.com/maps/search/Hindustan+chai+mawaali/@22.754956699999997,77.7280002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Bhagbati Tea Stall
link: https://www.google.com/maps/search/Bhagbati+Tea+Stall/@22.751705299999998,77.7289122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Narayan Dairy
link: https://www.google.com/maps/search/Narayan+Dairy/@22.752417599999998,77.7259973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://manohar-dairy-tea-house.business.site/,manohar shree dairy (Ye Zhu ),https://www.google.com/maps/contrib/115418992067177461795,https://lh5.googleusercontent.com/p/AF1QipPTyU1GbwHObliErdIbPVHpBIlCj3FELpoEwORc=w480-h240-k-no,Cha Yi Guan ,"Cha Yi Guan , Nai Zhi Pin Dian , Cha Xie Dian ",4.3,06:00-10:00,Open All Days,+91 73546 28855,"manohar shree dairy, Shantiniketan school hbd mo, Yin Du ",,https://www.google.com/maps/place/manohar+shree+dairy/data=!4m7!3m6!1s0x397dcfced3faf50b:0x39475feb98b5fc91!8m2!3d22.7551307!4d77.7265689!16s%2Fg%2F11c2kr0ztl!19sChIJC_X6087PfTkRkfy1mOtfRzk?authuser=0&hl=zh-TW&rclk=1
ChIJnbMo4VbPfTkRmAja8cmFlB8,Pavni's kitchen,,False,29,"Name: Sunderam Bakery
link: https://www.google.com/maps/search/Sunderam+Bakery/@22.7503313,77.728695?authuser=0&hl=zh-TW&entry=ttu
Reviews: 408 reviews

Name: Shri Krishna Bakery and Toys junction
link: https://www.google.com/maps/search/Shri+Krishna+Bakery+and+Toys+junction/@22.7522088,77.72621749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Pavni moolchandani
link: https://www.google.com/maps/search/Pavni+moolchandani/@22.745021299999998,77.7290348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Ganeshay cake's and chocolates
link: https://www.google.com/maps/search/Ganeshay+cake%27s+and+chocolates/@22.754483399999998,77.7344067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://pavnis-kitchen.business.site/?utm_source=gmb&utm_medium=referral,Pavni's kitchen (Ye Zhu ),https://www.google.com/maps/contrib/112085417718873985000,https://lh5.googleusercontent.com/p/AF1QipOxWZJaNYpwgljWsW30OUsODMbsUF9ZLOz7EcHP=w408-h725-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.8,12:00-08:00,Open All Days,+91 70006 25377,"Pavni's kitchen, Shanti nagar, ITI Rd, Narayan Nagar, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/Pavni%E2%80%99s+kitchen/data=!4m7!3m6!1s0x397dcf56e128b39d:0x1f9485c9f1da0898!8m2!3d22.737922!4d77.734852!16s%2Fg%2F11swlcbh55!19sChIJnbMo4VbPfTkRmAja8cmFlB8?authuser=0&hl=zh-TW&rclk=1
ChIJn5fdEfDRfTkR3Cgm96QtFBs,MeU's Local Casserole,,False,5,"Name: SRI KRISHNA FAMILY RESTAURANT
link: https://www.google.com/maps/search/SRI+KRISHNA+FAMILY+RESTAURANT/@22.746609900000003,77.7446815?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: MUKESH Tea Tap
link: https://www.google.com/maps/search/MUKESH+Tea+Tap/@22.7425991,77.7197722?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://mydukaan.io/meus,MeU's Local Casserole (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"PQW2+CX6 MeU's Local Casserole, Malakhedi, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/MeU%27s+Local+Casserole/data=!4m7!3m6!1s0x397dd1f011dd979f:0x1b142da4f72628dc!8m2!3d22.7460283!4d77.7523961!16s%2Fg%2F11lxc712l3!19sChIJn5fdEfDRfTkR3Cgm96QtFBs?authuser=0&hl=zh-TW&rclk=1
ChIJ12H7db7PfTkROWg4nZ4aWgs,Happy Cafe,,False,2,"Name: Mr.Bean Cafe And Restaurant
link: https://www.google.com/maps/search/Mr.Bean+Caf%C3%A9+And+Restaurant/@22.7550836,77.71711719999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 379 reviews

Name: Chimes Bistro Cafe
link: https://www.google.com/maps/search/Chimes+Bistro+Cafe/@22.754377899999998,77.7333311?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Hum-Tum Cafe & Restro
link: https://www.google.com/maps/search/Hum-Tum+Cafe+%26+Restro/@22.751794399999998,77.7268373?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafe Point
link: https://www.google.com/maps/search/Cafe+Point/@22.7542868,77.721143?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://website-249187887487059383424-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Happy Cafe (Ye Zhu ),https://www.google.com/maps/contrib/107708303063333718884,https://lh5.googleusercontent.com/p/AF1QipMwmbx0AE1TFp17XvoMOu3aNDhb3JJK6_j46aoS=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+91 89829 59738,"Happy Cafe, 04 Minakshi, ITI Rd, Ginni Compound, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/Happy+Cafe/data=!4m7!3m6!1s0x397dcfbe75fb61d7:0xb5a1a9e9d386839!8m2!3d22.7519166!4d77.7279119!16s%2Fg%2F11t4b7db8g!19sChIJ12H7db7PfTkROWg4nZ4aWgs?authuser=0&hl=zh-TW&rclk=1
ChIJc9bXwPTPfTkRJPqJf9f03as,Happy cafe,,False,1,,http://happycafe.com/,Happy cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iaxR3wBO6wfgGnDInOq96g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=43.01641&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,1,10:00-23:00,Open All Days,,"Happy cafe, warehouse, 01, ITI Rd, Housing Board Colony, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/Happy+cafe/data=!4m7!3m6!1s0x397dcff4c0d7d673:0xabddf4d77f89fa24!8m2!3d22.7467361!4d77.7295334!16s%2Fg%2F11txhpq1bg!19sChIJc9bXwPTPfTkRJPqJf9f03as?authuser=0&hl=zh-TW&rclk=1
ChIJh0pBrkzPfTkRXiP0JLClKnM,ROYAL BROTHER'S CAFE,,False,1,,https://instagram.com/royal_brothers_cafe%3Figshid%3DMzRlODBiNWFlZA%3D%3D,ROYAL BROTHER'S CAFE (Ye Zhu ),https://www.google.com/maps/contrib/118033340550621868845,https://lh5.googleusercontent.com/p/AF1QipOhOAdBVwdCs5puhuLMQRY1-FsCRTzoURplnOay=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,09:00-23:00,Open All Days,,"ROYAL BROTHER'S CAFE, side friends studio, Banjara Hills Colony, minakchhi chowk, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/ROYAL+BROTHER%27S+CAFE/data=!4m7!3m6!1s0x397dcf4cae414a87:0x732aa5b024f4235e!8m2!3d22.751022!4d77.7290913!16s%2Fg%2F11strdgnmm!19sChIJh0pBrkzPfTkRXiP0JLClKnM?authuser=0&hl=zh-TW&rclk=1
ChIJbYEIqaLPfTkRbfZZJzXCGHM,Harshita tea shop,,False,,"Name: Daddu Chai And Coffee
link: https://www.google.com/maps/search/Daddu+Chai+And+Coffee/@22.7405497,77.72051019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tea House
link: https://www.google.com/maps/search/Tea+House/@22.753001400000002,77.72319879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://haarshita-tea-shop.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Harshita tea shop (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jpYREHta2T96qwJ5xERqwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.6604&pitch=0&thumbfov=100,Shang Dian ,Shang Dian ,,,Open All Days,,"Harshita tea shop, 1234, Narmadapuram Rd, Rajeev Nagar, New Hanuman Nagar, Rasuliya, Narmadapuram, Madhya Pradesh 461001Yin Du ",,https://www.google.com/maps/place/Harshita+tea+shop/data=!4m7!3m6!1s0x397dcfa2a908816d:0x7318c2352759f66d!8m2!3d22.7261596!4d77.727434!16s%2Fg%2F11nxc8yw_s!19sChIJbYEIqaLPfTkRbfZZJzXCGHM?authuser=0&hl=zh-TW&rclk=1
ChIJs6nsS7HPfTkRczbHQ5oOipY,Sunderam Bakery,,False,536,"Name: Rajasthan Mishthan Bhandar
link: https://www.google.com/maps/search/Rajasthan+Mishthan+Bhandar/@22.758336,77.7172193?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Gordhan Bakery
link: https://www.google.com/maps/search/Gordhan+Bakery/@22.7548869,77.71685289999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Shubham Bakery Shop
link: https://www.google.com/maps/search/Shubham+Bakery+Shop/@22.751937800000004,77.72696859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,Sunderam Bakery (Ye Zhu ),https://www.google.com/maps/contrib/110748873949690719353,https://lh5.googleusercontent.com/p/AF1QipNsTLxssxGx3Zywvlwm8-b6AkEOo01D8MJhxxCJ=w519-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4,09:00-22:00,"Xing Qi San , Xing Qi Liu ",+91 93033 88032,"Sunderam Bakery, Railway Station Rd, Narmadapuram, Hoshangabad, Madhya Pradesh 461001Yin Du ","Pin Zhi , Jia Ge , Ju Hui , Jing Yan , Xiao Chi ",https://www.google.com/maps/place/Sunderam+Bakery/data=!4m7!3m6!1s0x397dcfb14beca9b3:0x968a0e9a43c73673!8m2!3d22.7547976!4d77.7169277!16s%2Fg%2F124ydp22_!19sChIJs6nsS7HPfTkRczbHQ5oOipY?authuser=0&hl=zh-TW&rclk=1
ChIJ33at6MXPfTkRAaGzdv7ke7g,Sunderam Bakery,,False,409,"Name: Gordhan Bakery
link: https://www.google.com/maps/search/Gordhan+Bakery/@22.7548869,77.71685289999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Deepali bakers
link: https://www.google.com/maps/search/Deepali+bakers/@22.7505869,77.7288086?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Satya Sai Bakery
link: https://www.google.com/maps/search/Satya+Sai+Bakery/@22.7431411,77.73362550000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Shubham Bakery Shop
link: https://www.google.com/maps/search/Shubham+Bakery+Shop/@22.751937800000004,77.72696859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,Sunderam Bakery (Ye Zhu ),https://www.google.com/maps/contrib/103804046245231434961,https://lh5.googleusercontent.com/p/AF1QipN176RUFqDnL5tuLzhN6VequJroIxLg_b7qH0V3=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.1,09:30-22:00,Open All Days,,"Sunderam Bakery, Itarsi Rd, Ginni Compound, Narmadapuram, Madhya Pradesh 461001Yin Du ","Chan Pin , Su Shi , San Ming Zhi , Jia Ge ",https://www.google.com/maps/place/Sunderam+Bakery/data=!4m7!3m6!1s0x397dcfc5e8ad76df:0xb87be4fe76b3a101!8m2!3d22.7503313!4d77.728695!16s%2Fg%2F11c5h512r7!19sChIJ33at6MXPfTkRAaGzdv7ke7g?authuser=0&hl=zh-TW&rclk=1
