place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJhypG6kdxw0cRHAxDhwidiWw,Le Bal Infernal - used book cafe,,False,1050,"Name: Full Circle Coffee
link: https://www.google.com/maps/search/Full+Circle+Coffee/@51.048965300000006,3.7332395000000003?authuser=0&hl=nl&entry=ttu
Reviews: 628 reviews

Name: Cafe de Loge
link: https://www.google.com/maps/search/Caf%C3%A9+de+Loge/@51.0499738,3.7168638?authuser=0&hl=nl&entry=ttu
Reviews: 479 reviews

Name: Cafe Damberd
link: https://www.google.com/maps/search/Caf%C3%A9+Damberd/@51.0547415,3.7215999?authuser=0&hl=nl&entry=ttu
Reviews: 455 reviews

Name: Bar Bidon
link: https://www.google.com/maps/search/Bar+Bidon/@51.053903,3.7306987?authuser=0&hl=nl&entry=ttu
Reviews: 327 reviews

Name: Folklore
link: https://www.google.com/maps/search/Folklore/@51.0593444,3.7223999999999995?authuser=0&hl=nl&entry=ttu
Reviews: 258 reviews",https://lebalinfernal.be/,Le Bal Infernal - used book cafe (eigenaar),https://www.google.com/maps/contrib/113094655051507287084,https://lh5.googleusercontent.com/p/AF1QipOc4oyYwBatKzd3lwqNoRRQ7bU354970O5Nn7_a=w408-h272-k-no,Cafe,"Cafe, Koffiebar",4.5,11:00-00:00,Open All Days,,"Le Bal Infernal - used book cafe, Kammerstraat 6, 9000 Gent","gezellig, bar, atmosfeer, lezen, wand, bordspellen, tweedehands boeken, laptop, bibliotheek, limonade",https://www.google.com/maps/place/Le+Bal+Infernal+-+used+book+caf%C3%A9/data=!4m7!3m6!1s0x47c37147ea462a87:0x6c899d0887430c1c!8m2!3d51.056166!4d3.7262059!16s%2Fg%2F1tscn4rl!19sChIJhypG6kdxw0cRHAxDhwidiWw?authuser=0&hl=nl&rclk=1
ChIJse03Mvb2w0cRu6nNqf43qGY,Caffe Mundi,,False,878,"Name: Caffenation
link: https://www.google.com/maps/search/Caff%C3%A8nation/@51.2114802,4.407364200000001?authuser=0&hl=nl&entry=ttu
Reviews: 1077 reviews

Name: Normo
link: https://www.google.com/maps/search/Normo/@51.222438999999994,4.4041985?authuser=0&hl=nl&entry=ttu
Reviews: 730 reviews

Name: Viggo's
link: https://www.google.com/maps/search/Viggo%27s/@51.221806799999996,4.4203865?authuser=0&hl=nl&entry=ttu
Reviews: 480 reviews

Name: Amici - Coffee & Books
link: https://www.google.com/maps/search/Amici+-+Coffee+%26+Books/@51.21691140000001,4.4011308?authuser=0&hl=nl&entry=ttu
Reviews: 159 reviews",https://www.caffemundi.be/,Caffe Mundi (eigenaar),https://www.google.com/maps/contrib/106699382614185345220,https://lh5.googleusercontent.com/p/AF1QipPzoqTt7M0q0sDhCbH2IXNOUFnIPz__sBsWybHq=w408-h306-k-no,Koffiebar,"Koffiebar, Cafe",4.6,07:30-18:00,Open All Days,03 226 21 30,"Caffe Mundi, Oude Beurs 24, 2000 Antwerpen","taart, cappucino, atmosfeer, espresso, bonen, gezellig, single origin koffie, de, speciality coffee, havermelk",https://www.google.com/maps/place/Caffe+Mundi/data=!4m7!3m6!1s0x47c3f6f63237edb1:0x66a837fea9cda9bb!8m2!3d51.2218007!4d4.4008023!16s%2Fg%2F1q64kn_wj!19sChIJse03Mvb2w0cRu6nNqf43qGY?authuser=0&hl=nl&rclk=1
ChIJSQ1B8JFhwUcRxNao2qSt9kI,Madmum Coffee Roasters & Bar Tiensestraat,,False,632,"Name: MOK Specialty Coffee Roastery & Bar
link: https://www.google.com/maps/search/MOK+Specialty+Coffee+Roastery+%26+Bar/@50.881474,4.7096405?authuser=0&hl=nl&entry=ttu
Reviews: 517 reviews

Name: Mont Cafe
link: https://www.google.com/maps/search/Mont+Caf%C3%A9/@50.877511600000005,4.703988799999999?authuser=0&hl=nl&entry=ttu
Reviews: 301 reviews

Name: Le mustache
link: https://www.google.com/maps/search/Le+mustache/@50.8755293,4.7089716?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews

Name: Sweet Coffee
link: https://www.google.com/maps/search/Sweet+Coffee/@50.877842199999996,4.7038426?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews

Name: Madmum Coffee Roasters & bar Brusselsestraat
link: https://www.google.com/maps/search/Madmum+Coffee+Roasters+%26+bar+Brusselsestraat/@50.8800148,4.698203599999999?authuser=0&hl=nl&entry=ttu
Reviews: 99 reviews",https://madmumcoffee.be/,Madmum Coffee Roasters & Bar Tiensestraat (eigenaar),https://www.google.com/maps/contrib/111805274363910735056,https://lh5.googleusercontent.com/p/AF1QipN9C_9-iLQH2kE_vJkXUFa3rQqNZmXDnf76iQKC=w408-h407-k-no,Koffiebar,"Koffiebar, Koffiebranders",4.3,08:30-18:00,Open All Days,,"Madmum Coffee Roasters & Bar Tiensestraat, Tiensestraat 38, 3000 Leuven","tafel, atmosfeer, lunch, bestellen, gezellig, chai latte, de, geur, avocado, worteltaart",https://www.google.com/maps/place/Madmum+Coffee+Roasters+%26+Bar+Tiensestraat/data=!4m7!3m6!1s0x47c16191f0410d49:0x42f6ada4daa8d6c4!8m2!3d50.8779579!4d4.7035299!16s%2Fg%2F11g0j0k9sg!19sChIJSQ1B8JFhwUcRxNao2qSt9kI?authuser=0&hl=nl&rclk=1
ChIJSfyIC-ZhwUcRFn8Ezzk0eEk,Madmum Coffee,,False,237,"Name: Onan Coffee & Tea
link: https://www.google.com/maps/search/Onan+Coffee+%26+Tea/@50.8785781,4.6990592?authuser=0&hl=nl&entry=ttu
Reviews: 1018 reviews

Name: Madmum Coffee Roasters & Bar Tiensestraat
link: https://www.google.com/maps/search/Madmum+Coffee+Roasters+%26+Bar+Tiensestraat/@50.8779579,4.7035298999999995?authuser=0&hl=nl&entry=ttu
Reviews: 632 reviews

Name: MOK Specialty Coffee Roastery & Bar
link: https://www.google.com/maps/search/MOK+Specialty+Coffee+Roastery+%26+Bar/@50.881474,4.7096405?authuser=0&hl=nl&entry=ttu
Reviews: 517 reviews

Name: Le mustache
link: https://www.google.com/maps/search/Le+mustache/@50.8755293,4.7089716?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews",http://www.madmumcoffee.be/,Madmum Coffee (eigenaar),https://www.google.com/maps/contrib/115657588788359136759,https://lh5.googleusercontent.com/p/AF1QipPKZ7N5PWSUeZBtmnIeGdrtLoNSB9YYKU5nDWsd=w408-h306-k-no,Koffiebar,Koffiebar,4.4,08:30-18:00,Open All Days,,"Madmum Coffee, Vaartkom 33, 3000 Leuven","taart, vaart, latte, lunchen, kinderen, personeel, laptop, kaart, bananenbrood, druk",https://www.google.com/maps/place/Madmum+Coffee/data=!4m7!3m6!1s0x47c161e60b88fc49:0x49783439cf047f16!8m2!3d50.8876651!4d4.7035212!16s%2Fg%2F11rnfb2xrs!19sChIJSfyIC-ZhwUcRFn8Ezzk0eEk?authuser=0&hl=nl&rclk=1
ChIJuxqAC_n3w0cR4PG_qs6t_6A,Melbourne Coffee,,False,181,"Name: Frits Koffiebar
link: https://www.google.com/maps/search/Frits+Koffiebar/@51.2065652,4.4303918?authuser=0&hl=nl&entry=ttu
Reviews: 229 reviews

Name: Rush Rush Coffee
link: https://www.google.com/maps/search/Rush+Rush+Coffee/@51.20675,4.4326478?authuser=0&hl=nl&entry=ttu
Reviews: 219 reviews

Name: Bar Epoq
link: https://www.google.com/maps/search/Bar+Epoq/@51.201757799999996,4.4337962?authuser=0&hl=nl&entry=ttu
Reviews: 138 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@51.199835699999994,4.4313724?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews",http://www.melbournecoffee.be/,Melbourne Coffee (eigenaar),https://www.google.com/maps/contrib/106451052966504561369,https://lh5.googleusercontent.com/p/AF1QipMcVLMyJprPYQrPNK1OBRwRAbKrru0K09GCFjmn=w408-h272-k-no,Koffiebar,Koffiebar,4.7,06:00-18:00,Open All Days,,"Melbourne Coffee, Burgemeester edgar Ryckaertsplein 1/04, 2600","station, gebak, cappuccino, barista, flat white, kanelbulle, glimlach, lunch, chocolade, personeel",https://www.google.com/maps/place/Melbourne+Coffee/data=!4m7!3m6!1s0x47c3f7f90b801abb:0xa0ffadceaabff1e0!8m2!3d51.2002829!4d4.4326131!16s%2Fg%2F11f5_d6tw6!19sChIJuxqAC_n3w0cR4PG_qs6t_6A?authuser=0&hl=nl&rclk=1
ChIJvQt5y4thwUcRsgD5qJ_rFpE,Madmum Coffee Roasters Station Leuven,,False,180,"Name: Madmum Coffee Roasters & Bar Tiensestraat
link: https://www.google.com/maps/search/Madmum+Coffee+Roasters+%26+Bar+Tiensestraat/@50.8779579,4.7035298999999995?authuser=0&hl=nl&entry=ttu
Reviews: 632 reviews

Name: MOK Specialty Coffee Roastery & Bar
link: https://www.google.com/maps/search/MOK+Specialty+Coffee+Roastery+%26+Bar/@50.881474,4.7096405?authuser=0&hl=nl&entry=ttu
Reviews: 517 reviews

Name: Mont Cafe
link: https://www.google.com/maps/search/Mont+Caf%C3%A9/@50.877511600000005,4.703988799999999?authuser=0&hl=nl&entry=ttu
Reviews: 301 reviews

Name: Le mustache
link: https://www.google.com/maps/search/Le+mustache/@50.8755293,4.7089716?authuser=0&hl=nl&entry=ttu
Reviews: 122 reviews",http://www.madmumcoffee.be/,Madmum Coffee Roasters Station Leuven (eigenaar),https://www.google.com/maps/contrib/100121093126799592756,https://lh5.googleusercontent.com/p/AF1QipNlrUwonGxwEYdW53HUSxwdVuvBfAuxZk8P_NCE=w425-h240-k-no,Koffiebar,Koffiebar,4.1,06:30-19:00,Open All Days,,"Madmum Coffee Roasters Station Leuven, Martelarenplein 16, 3000 Leuven","prijs, trein, personeel, gebak, keuze, cappuccino, chocolade, kant, kaneelbroodje, tafeltje",https://www.google.com/maps/place/Madmum+Coffee+Roasters+Station+Leuven/data=!4m7!3m6!1s0x47c1618bcb790bbd:0x9116eb9fa8f900b2!8m2!3d50.8815328!4d4.7156232!16s%2Fg%2F11s98cj58x!19sChIJvQt5y4thwUcRsgD5qJ_rFpE?authuser=0&hl=nl&rclk=1
ChIJv-wD1w9Rw0cRgPvHnyB4sG0,Matubu Coffee Roastery,,False,104,"Name: Coffeebar Adriaan
link: https://www.google.com/maps/search/Coffeebar+Adriaan/@51.2108078,3.2237238?authuser=0&hl=nl&entry=ttu
Reviews: 392 reviews

Name: Brazila Coffee Roasters & Tea Brugge
link: https://www.google.com/maps/search/Brazila+Coffee+Roasters+%26+Tea+Brugge/@51.2096893,3.2272765?authuser=0&hl=nl&entry=ttu
Reviews: 266 reviews

Name: Postbar
link: https://www.google.com/maps/search/Postbar/@51.210533999999996,3.2356377999999997?authuser=0&hl=nl&entry=ttu
Reviews: 125 reviews

Name: Javana koffie & thee -- Brugge
link: https://www.google.com/maps/search/Javana+koffie+%26+thee+%E2%80%94+Brugge/@51.2081796,3.2238667?authuser=0&hl=nl&entry=ttu
Reviews: 106 reviews

Name: Bayu Brugge
link: https://www.google.com/maps/search/Bayu+Brugge/@51.208734799999995,3.2219704?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews",https://www.coffee-matubu.com/,Matubu Coffee Roastery (eigenaar),https://www.google.com/maps/contrib/105990619430281754365,https://lh5.googleusercontent.com/p/AF1QipM1uzboP_0Aib21nhRYSDMaYRx6hySp1HXCT4Bx=w408-h307-k-no,Koffiebranders,"Koffiebranders, Bar, Bierwinkel, Koffiemachineleverancier, Koffiestand, Koffiewinkel, Koffiegroothandel",5,10:00-18:00,"maandag, dinsdag",0475 20 62 36,"Matubu Coffee Roastery, Dorpsplein 17, 8380 Brugge","bieren, espresso, service, eigenaar, gesprek, passie, ervaring, bezit, geschiedenis, mengsel",https://www.google.com/maps/place/Matubu+Coffee+Roastery/data=!4m7!3m6!1s0x47c3510fd703ecbf:0x6db078209fc7fb80!8m2!3d51.2726967!4d3.2245664!16s%2Fg%2F11mv__z2wn!19sChIJv-wD1w9Rw0cRgPvHnyB4sG0?authuser=0&hl=nl&rclk=1
ChIJ-7Y62i_lw0cRldBxtjW_lWg,Melbourne Coffee Mechelen,,False,68,"Name: Coffice
link: https://www.google.com/maps/search/Coffice/@51.026617699999996,4.4787675?authuser=0&hl=nl&entry=ttu
Reviews: 440 reviews

Name: Beans
link: https://www.google.com/maps/search/Beans/@51.026549,4.478725799999999?authuser=0&hl=nl&entry=ttu
Reviews: 378 reviews

Name: Kaffee-ine
link: https://www.google.com/maps/search/Kaffee-ine/@51.0246968,4.4769777?authuser=0&hl=nl&entry=ttu
Reviews: 162 reviews

Name: Mimi
link: https://www.google.com/maps/search/Mimi/@51.0233542,4.482194499999999?authuser=0&hl=nl&entry=ttu
Reviews: 105 reviews

Name: ROSS - Specialty Coffee Bar
link: https://www.google.com/maps/search/ROSS+-+Specialty+Coffee+Bar/@51.0267423,4.4842727?authuser=0&hl=nl&entry=ttu
Reviews: 40 reviews",http://www.melbournecoffee.be/,Melbourne Coffee Mechelen (eigenaar),https://www.google.com/maps/contrib/115427812951938568211,https://lh5.googleusercontent.com/p/AF1QipPdrGHE0KwKIo4eNApsXJdkf0BY8TM4Q3B45OJd=w408-h333-k-no,Koffiebar,"Koffiebar, Cafe",4.8,06:00-19:00,Open All Days,,"Melbourne Coffee Mechelen, Koning Albertplein, Station 2, 2800 Mechelen","station, prijs, flat white, chai latte, kanelbulle, warme chocolademelk, gebak, personeel",https://www.google.com/maps/place/Melbourne+Coffee+Mechelen/data=!4m7!3m6!1s0x47c3e52fda3ab6fb:0x6895bf35b671d095!8m2!3d51.0176857!4d4.4842032!16s%2Fg%2F11g2wpn87l!19sChIJ-7Y62i_lw0cRldBxtjW_lWg?authuser=0&hl=nl&rclk=1
ChIJUcHeqWtRw0cROPih4ecDqPQ,Matubu Shop Brugge,,False,20,,https://matubu-shop-brugge.business.site/?utm_source=gmb&utm_medium=referral,Matubu Shop Brugge (eigenaar),https://www.google.com/maps/contrib/105614906579653029203,https://lh5.googleusercontent.com/p/AF1QipN352nt-DpVtkrZtoFSdzD7F1YNpyd03LPL0PY9=w408-h408-k-no,Koffiewinkel,Koffiewinkel,4.8,09:30-18:00,maandag,,"Matubu Shop Brugge, Burg 15/2, 8000 Brugge",service,https://www.google.com/maps/place/Matubu+Shop+Brugge/data=!4m7!3m6!1s0x47c3516ba9dec151:0xf4a803e7e1a1f838!8m2!3d51.2082739!4d3.2264032!16s%2Fg%2F11ssq917bz!19sChIJUcHeqWtRw0cROPih4ecDqPQ?authuser=0&hl=nl&rclk=1
ChIJHWRrnT72wEcR173Dmn68uHg,Mokaturc sa,,False,16,"Name: La cafeiere
link: https://www.google.com/maps/search/La+caf%C3%A9i%C3%A8re/@50.6390594,5.585215799999999?authuser=0&hl=nl&entry=ttu
Reviews: 314 reviews

Name: Darius Boutique & Torrefaction
link: https://www.google.com/maps/search/Darius+Boutique+%26+Torr%C3%A9faction/@50.6445866,5.5706476?authuser=0&hl=nl&entry=ttu
Reviews: 73 reviews

Name: Au Comptoir Local
link: https://www.google.com/maps/search/Au+Comptoir+Local/@50.5587245,5.6391348?authuser=0&hl=nl&entry=ttu
Reviews: 60 reviews

Name: Cafes Charles Liegeois
link: https://www.google.com/maps/search/Caf%C3%A9s+Charles+Li%C3%A9geois/@50.639568,5.8900801?authuser=0&hl=nl&entry=ttu
Reviews: 52 reviews

Name: Cafes Preko
link: https://www.google.com/maps/search/Caf%C3%A9s+Preko/@50.6071396,5.5214699?authuser=0&hl=nl&entry=ttu
Reviews: 28 reviews",http://www.mokaturc.be/,Mokaturc sa (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOf2baQ2RdlWMo-AkuLz1u8eNYUcVRbu2VOBEz3=w408-h255-k-no,Koffiewinkel,Koffiewinkel,4.5,"09:00-12:00, 14:00-17:00","zaterdag, zondag",04 368 70 19,"Mokaturc sa, Rue de Louveigne 5, 4052 Chaudfontaine",,https://www.google.com/maps/place/Mokaturc+sa/data=!4m7!3m6!1s0x47c0f63e9d6b641d:0x78b8bc7e9ac3bdd7!8m2!3d50.5584446!4d5.6402296!16s%2Fg%2F1td6rcq4!19sChIJHWRrnT72wEcR173Dmn68uHg?authuser=0&hl=nl&rclk=1
