place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ-z2tjEx1iYUR5gT9fDUuzfw,Delicias de Mama,,False,1,,https://www.facebook.com/search/top%3Fq%3Ddelicias%2520de%2520mam%25C3%25A1,Delicias de Mama (Ye Zhu ),https://www.google.com/maps/contrib/114960683872216468985,,Ka Pei Dian ,Ka Pei Dian ,5,09:00-18:00,Open All Days,+502 5608 8384,"Delicias de Mama, 5a Avenida 5-37, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Delicias+de+Mam%C3%A1/data=!4m7!3m6!1s0x8589754c8cad3dfb:0xfccd2e357cfd04e6!8m2!3d14.6849703!4d-90.6427645!16s%2Fg%2F11krq0hhbn!19sChIJ-z2tjEx1iYUR5gT9fDUuzfw?authuser=0&hl=zh-TW&rclk=1
ChIJPds814x1iYURnlC4r5cfZt8,Wunujel Express,,False,,,https://www.facebook.com/profile.php%3Fid%3D61550996220348%26mibextid%3DZbWKwL,Wunujel Express (Ye Zhu ),https://www.google.com/maps/contrib/104081434536230752835,https://lh5.googleusercontent.com/p/AF1QipPtKKGfLUuFuP5ovfqcm-h06sO6yaItERTaSuHy=w408-h369-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,,07:00-20:30,Open All Days,,"Wunujel Express, 1a Avenida 0-92, San Pedro Sacatepequez 01058Wei Di Ma La ",,https://www.google.com/maps/place/Wunujel+Express/data=!4m7!3m6!1s0x8589758cd73cdb3d:0xdf661f97afb8509e!8m2!3d14.6882961!4d-90.6458674!16s%2Fg%2F11vb7m81th!19sChIJPds814x1iYURnlC4r5cfZt8?authuser=0&hl=zh-TW&rclk=1
ChIJRZ_vsxILiYURfUD5jlP_j3c,Re coffee gt,,False,102,"Name: Quekafe
link: https://www.google.com/maps/search/Quekafe/@14.6120695,-90.6632789?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews

Name: Cafe Barista San Lucas
link: https://www.google.com/maps/search/Caf%C3%A9+Barista+San+Lucas/@14.6082609,-90.6618009?authuser=0&hl=zh-TW&entry=ttu
Reviews: 313 reviews

Name: Vintage Cake And Coffee
link: https://www.google.com/maps/search/Vintage+Cake+And+Coffee/@14.610623499999997,-90.6633706?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Cafe Arabigo San Lucas
link: https://www.google.com/maps/search/Caf%C3%A9+Ar%C3%A1bigo+San+Lucas/@14.612707599999998,-90.6564686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Cafe San Lucas
link: https://www.google.com/maps/search/Caf%C3%A9+San+Lucas/@14.606158100000002,-90.6504906?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,Re coffee gt (Ye Zhu ),https://www.google.com/maps/contrib/101722378190830277760,https://lh5.googleusercontent.com/p/AF1QipMw3CPoUT5XZ4XEnRw3tfQW1AKcQCpSuOA27IOY=w408-h544-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.8,15:00-20:00,Xing Qi Yi ,,"Re coffee gt, jardines de San Lucas ll, 0 Avenida C, San Lucas Sacatepequez, Wei Di Ma La ","Tian Dian , Gong Che , Huan Jing ",https://www.google.com/maps/place/Re+coffee+gt/data=!4m7!3m6!1s0x85890b12b3ef9f45:0x778fff538ef9407d!8m2!3d14.6124503!4d-90.6601812!16s%2Fg%2F11lgz_c2mt!19sChIJRZ_vsxILiYURfUD5jlP_j3c?authuser=0&hl=zh-TW&rclk=1
ChIJJYgwEYp1iYUR1L4Cb133Y1o,Super del barrio,,False,72,"Name: Super Del Barrio
link: https://www.google.com/maps/search/Super+Del+Barrio/@14.6494713,-90.5901895?authuser=0&hl=zh-TW&entry=ttu
Reviews: 209 reviews

Name: Super del Barrio P. Barcenas
link: https://www.google.com/maps/search/Super+del+Barrio+P.+Barcenas/@14.5284719,-90.6232655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Super del Barrio
link: https://www.google.com/maps/search/Super+del+Barrio/@14.716593099999999,-90.6432373?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Mercado de san pedro
link: https://www.google.com/maps/search/Mercado+de+san+pedro/@14.684327699999999,-90.6443585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Unimark
link: https://www.google.com/maps/search/Unimark/@14.686366399999997,-90.64293049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Super del barrio (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOk3og7K5TCOFycdHCtFtAQ-NU71w2VcBQbVeE2=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4,,Open All Days,,"Super del barrio, RD-SAC-11 126a, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Super+del+barrio/data=!4m7!3m6!1s0x8589758a11308825:0x5a63f75d6f02bed4!8m2!3d14.6860823!4d-90.6453749!16s%2Fg%2F11j9g0thjj!19sChIJJYgwEYp1iYUR1L4Cb133Y1o?authuser=0&hl=zh-TW&rclk=1
ChIJ-05N6NJ1iYUR63bW0UGKgUg,Don Cafeto,,False,62,"Name: Cafe Los 3 Hermanos
link: https://www.google.com/maps/search/Caf%C3%A9+Los+3+Hermanos/@14.6846413,-90.6427559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Delicias de Reyes
link: https://www.google.com/maps/search/Delicias+de+Reyes/@14.686373999999999,-90.64509849999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Restaurante Donde Don Esteban
link: https://www.google.com/maps/search/Restaurante+Donde+Don+Esteban/@14.683485899999997,-90.6431164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La Casa del Taco
link: https://www.google.com/maps/search/La+Casa+del+Taco/@14.686116399999998,-90.64572009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Restaurante Gourmet Lola
link: https://www.google.com/maps/search/Restaurante+Gourmet+Lola/@14.684148200000001,-90.6418013?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Don Cafeto (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPGz9-QJsWUP37wO6X3hvTaR7LSXOAw5mrKIF9R=w520-h240-k-no,Can Ting ,Can Ting ,4.6,07:00-22:00,Open All Days,+502 6610 7948,"M9P5+6PF Don Cafeto, 4 Calle, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Don+Cafeto/data=!4m7!3m6!1s0x858975d2e84d4efb:0x48818a41d1d676eb!8m2!3d14.6855743!4d-90.6406975!16s%2Fg%2F11h7sllx4t!19sChIJ-05N6NJ1iYUR63bW0UGKgUg?authuser=0&hl=zh-TW&rclk=1
ChIJg_lzrOZ0iYURTWxavoo67ss,Cafeteria El Exito,,False,48,"Name: Don Cafeto
link: https://www.google.com/maps/search/Don+Cafeto/@14.685574299999997,-90.6406975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Espressar Cafe
link: https://www.google.com/maps/search/Espressar+Cafe/@14.686833900000002,-90.6459338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe Los 3 Hermanos
link: https://www.google.com/maps/search/Caf%C3%A9+Los+3+Hermanos/@14.6846413,-90.6427559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Delizia Al Caffe
link: https://www.google.com/maps/search/Delizia+Al+Caff%C3%A8/@14.6869702,-90.64496609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafeteria El Exito (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPBI5v0fOUjDxQd0CyrWsDlgCA5-_-awg3NjrfZ=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,16:00-23:00,Open All Days,+502 4490 5996,"M9P4+J6H Cafeteria El Exito, RN-5, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Cafeter%C3%ADa+El+Exito/data=!4m7!3m6!1s0x858974e6ac73f983:0xcbee3a8abe5a6c4d!8m2!3d14.6865516!4d-90.6443984!16s%2Fg%2F11c1sjz4ww!19sChIJg_lzrOZ0iYURTWxavoo67ss?authuser=0&hl=zh-TW&rclk=1
ChIJhxkCfOF0iYURNAZ8X_TtFNg,Cafeteria kawa.,,False,44,"Name: Espressar Cafe
link: https://www.google.com/maps/search/Espressar+Cafe/@14.686833900000002,-90.6459338?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe Los 3 Hermanos
link: https://www.google.com/maps/search/Caf%C3%A9+Los+3+Hermanos/@14.6846413,-90.6427559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: La Casa del Taco
link: https://www.google.com/maps/search/La+Casa+del+Taco/@14.686116399999998,-90.64572009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria kawa. (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPQQXcOnUxduMdJb2xbZY6AY-3ydy6y_SIoiAKU=w408-h544-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,3.9,,Open All Days,,"M9P5+M5G Cafeteria kawa., San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Cafeteria+kawa./data=!4m7!3m6!1s0x858974e17c021987:0xd814edf45f7c0634!8m2!3d14.6866947!4d-90.6420416!16s%2Fg%2F11dzzzyz9b!19sChIJhxkCfOF0iYURNAZ8X_TtFNg?authuser=0&hl=zh-TW&rclk=1
ChIJaUjZ2h91iYURDo2zLiffYa8,Refacciones Ashly,,False,25,"Name: Cafeteria El Exito
link: https://www.google.com/maps/search/Cafeter%C3%ADa+El+Exito/@14.6865516,-90.6443984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: La Casa del Taco
link: https://www.google.com/maps/search/La+Casa+del+Taco/@14.686116399999998,-90.64572009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Mondo Cocina Urbana
link: https://www.google.com/maps/search/Mondo+Cocina+Urbana/@14.684113099999998,-90.6419787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La vilka
link: https://www.google.com/maps/search/La+vilka/@14.684148200000001,-90.6418013?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Delizia Al Caffe
link: https://www.google.com/maps/search/Delizia+Al+Caff%C3%A8/@14.6869702,-90.64496609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Refacciones Ashly (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uXvNYzf_YBV-3LDr2Xu3lg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.18748&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,3.6,09:15-20:00,"Xing Qi Er , Xing Qi San , Xing Qi Si , Xing Qi Wu , Xing Qi Liu ",,"Refacciones Ashly, Carr. a San Juan Sacatepequez 2, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Refacciones+Ashly/data=!4m7!3m6!1s0x8589751fdad94869:0xaf61df272eb38d0e!8m2!3d14.6831921!4d-90.6388762!16s%2Fg%2F11g6mhljbw!19sChIJaUjZ2h91iYURDo2zLiffYa8?authuser=0&hl=zh-TW&rclk=1
ChIJ4XR5suZ0iYURVai3mBKl-A4,Panaderia Esquipulas,,False,25,"Name: Panaderia Multipan
link: https://www.google.com/maps/search/Panaderia+Multipan/@14.6843057,-90.6428296?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Cafe Los 3 Hermanos
link: https://www.google.com/maps/search/Caf%C3%A9+Los+3+Hermanos/@14.6846413,-90.6427559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Pasteleria Belenki
link: https://www.google.com/maps/search/Pasteleria+Belenki/@14.685889999999997,-90.643579?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Panaderia Esquipulas (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3vUis5KGWgYk_lxSnIISPxKQoSRup71-rBnaE=w408-h551-k-no,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"Panaderia Esquipulas, 3-36, 3 Avenida, San Pedro Sacatepequez, Wei Di Ma La ",,https://www.google.com/maps/place/Panaderia+Esquipulas/data=!4m7!3m6!1s0x858974e6b27974e1:0xef8a51298b7a855!8m2!3d14.6860853!4d-90.6454702!16s%2Fg%2F11c5t3qysn!19sChIJ4XR5suZ0iYURVai3mBKl-A4?authuser=0&hl=zh-TW&rclk=1
ChIJA4fL0HZ1iYURjzZ3LxXPv4c,Cafeteria Hno Pedro,,False,24,"Name: DRosita
link: https://www.google.com/maps/search/DRosita/@14.5493659,-90.75118119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Chamoyadas Y Piconas
link: https://www.google.com/maps/search/Chamoyadas+Y+Piconas/@14.6835147,-90.7014848?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: El Bohemio
link: https://www.google.com/maps/search/El+Bohemio/@14.682209,-90.70112879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafeteria Kairos
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Kairos/@14.681123799999998,-90.69921149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Hamburguesashumberto
link: https://www.google.com/maps/search/Hamburguesashumberto/@14.643308000000001,-90.5137036?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafeteria Hno Pedro (Ye Zhu ),https://www.google.com/maps/contrib/110924356174758094732,https://lh5.googleusercontent.com/p/AF1QipNxjTH81MLjuTeMA_QnkKa97IpsJXK3gb6Avug6=w408-h306-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Ka Pei Ting ",4,08:00-22:00,Open All Days,+502 3274 2800,"Cafeteria Hno Pedro, 01058 Buena Vista, 01058Wei Di Ma La ",,https://www.google.com/maps/place/Cafeteria+Hno+Pedro/data=!4m7!3m6!1s0x85897576d0cb8703:0x87bfcf152f77368f!8m2!3d14.6710461!4d-90.6465454!16s%2Fg%2F11j082v12c!19sChIJA4fL0HZ1iYURjzZ3LxXPv4c?authuser=0&hl=zh-TW&rclk=1
