place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJM8V7tCRbyoARHc2Y8gMDmoE,Morty's Cafe: St. George,,False,1463,"Name: Culver's
link: https://www.google.com/maps/search/Culver%E2%80%99s/@37.08108560000001,-113.5784766?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3003 reviews

Name: Five Guys
link: https://www.google.com/maps/search/Five+Guys/@37.1066545,-113.556107?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1435 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@37.1103071,-113.56161429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1120 reviews",https://www.mortyscafe.com/stgeorge,Morty's Cafe: St. George (Ye Zhu ),https://www.google.com/maps/contrib/109577090336833092111,https://lh5.googleusercontent.com/p/AF1QipO8fn4MSy6FgsWtulbHdbrdCR-OuZphH3t6FABa=w408-h306-k-no,Han Bao Can Ting ,"Han Bao Can Ting , Zao Can Can Ting , Mo Xi Ge Juan Bing Can Ting , Ka Pei Ting , Tian Pin Dian , Kuai Can Dian , Sha Lu Dian , San Wen Zhi Dian , Chun Su Can Ting , Vegetarian cafe and deli",4.5,10:30-21:00,Xing Qi Ri ,+1 435-359-4439,"Morty's Cafe: St. George, 702 E St George Blvd, St. George, UT 84770Mei Guo ","Si Kang , Yi Shu Jia , Fu Pen Zi , Li Mai ",https://www.google.com/maps/place/Morty%27s+Cafe:+St.+George/data=!4m7!3m6!1s0x80ca5b24b47bc533:0x819a0303f298cd1d!8m2!3d37.109407!4d-113.5681324!16s%2Fg%2F11h04n1hfp!19sChIJM8V7tCRbyoARHc2Y8gMDmoE?authuser=0&hl=zh-TW&rclk=1
ChIJO5zViwd0hlQRAFFNbhunA8Q,Le Marche St. George,,False,859,"Name: Matchstick Riley Park
link: https://www.google.com/maps/search/Matchstick+Riley+Park/@49.241787599999995,-123.1018068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 688 reviews

Name: Aperture Coffee Bar
link: https://www.google.com/maps/search/Aperture+Coffee+Bar/@49.2484508,-123.1008973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 591 reviews

Name: Artigiano Main St.
link: https://www.google.com/maps/search/Artigiano+Main+St./@49.249196,-123.10080799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 407 reviews

Name: Continental Coffee
link: https://www.google.com/maps/search/Continental+Coffee/@49.2473373,-123.10138250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 375 reviews

Name: Au Petit Comptoir
link: https://www.google.com/maps/search/Au+Petit+Comptoir/@49.2748364,-123.13079640000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 284 reviews",http://www.marchestgeorge.com/,Le Marche St. George (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNrr-x1-DzOf26w4UqX2SF5KmRFgYCoT1yAcyk=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-17:00,Xing Qi Yi ,+1 604-565-5107,"Le Marche St. George, 4393 St George St, Vancouver, BC V5V 4A3Jia Na Da ","Ke Li Bing , Zhu Zhai Qu , Xian Pai , Wu , Za Huo , Wu Hua Guo ",https://www.google.com/maps/place/Le+March%C3%A9+St.+George/data=!4m7!3m6!1s0x548674078bd59c3b:0xc403a71b6e4d5100!8m2!3d49.2457667!4d-123.0944347!16s%2Fg%2F11bywl06w3!19sChIJO5zViwd0hlQRAFFNbhunA8Q?authuser=0&hl=zh-TW&rclk=1
ChIJ4b_sP4ZEyoARVRwMzYl5Q8Q,"Perks! Coffee, Espresso, & Smoothies",,False,667,"Name: The Crepery St. George
link: https://www.google.com/maps/search/The+Crep%C3%AAry+St.+George/@37.1257138,-113.60179939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1442 reviews

Name: Cafe Feellove
link: https://www.google.com/maps/search/Cafe+Feellove/@37.1107886,-113.5839846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 500 reviews

Name: Dutch Bros Coffee
link: https://www.google.com/maps/search/Dutch+Bros+Coffee/@37.1233219,-113.6271472?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Tropical Smoothie Cafe St George UT-006
link: https://www.google.com/maps/search/Tropical+Smoothie+Cafe+St+George+UT-006/@37.1237117,-113.61806809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 435 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.1265638,-113.60208899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 335 reviews",https://utahcoffee.com/,"Perks! Coffee, Espresso, & Smoothies (Ye Zhu )",https://www.google.com/maps/contrib/102043007037615531876,https://lh5.googleusercontent.com/p/AF1QipObUT9lLMF-2fXj8hNTIoqgrkG23J8gbukQFtC2=w408-h272-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,05:30-19:00,Open All Days,+1 435-628-8413,"Perks! Coffee, Espresso, & Smoothies, 1515 W Sunset Blvd, St. George, UT 84770Mei Guo ","De Lai Su , Ka Pei Shi , Zao Shang , wifi, vegan, Huan Jing , Juan Bing , Kou Wei , Sha Fa , Xi Yang ","https://www.google.com/maps/place/Perks!+Coffee,+Espresso,+%26+Smoothies/data=!4m7!3m6!1s0x80ca44863fecbfe1:0xc4437989cd0c1c55!8m2!3d37.1224538!4d-113.6158845!16s%2Fg%2F1vzv3yqs!19sChIJ4b_sP4ZEyoARVRwMzYl5Q8Q?authuser=0&hl=zh-TW&rclk=1"
ChIJc4tAKvFglR4RAKVxJ-760zI,St. Georges Cafe & Bakery,,False,518,"Name: Stephnie's
link: https://www.google.com/maps/search/Stephnie%27s/@-25.765656699999997,28.278318799999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 994 reviews

Name: Seattle Coffee Company
link: https://www.google.com/maps/search/Seattle+Coffee+Company/@-25.7674541,28.2671855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 552 reviews

Name: Vovo Telo Bakery & Cafe Lynnwood Bridge
link: https://www.google.com/maps/search/Vovo+Telo+Bakery+%26+Caf%C3%A9+Lynnwood+Bridge/@-25.765242999999998,28.278533?authuser=0&hl=zh-TW&entry=ttu
Reviews: 247 reviews",https://www.facebook.com/people/St-Georges-Cafe-and-Bakery/100057253459443/,St. Georges Cafe & Bakery (Ye Zhu ),https://www.google.com/maps/contrib/104224465868393786956,https://lh5.googleusercontent.com/p/AF1QipNZ7R8pA4kmLlSIpEvUuXwd91C48gQU1WAbh2Ck=w408-h407-k-no,Wai Mai Zi Qu Can Ting ,"Wai Mai Zi Qu Can Ting , Kuai Can Dian ",4.6,06:30-19:30,Open All Days,+27 12 361 4440,"Shop 1, St. Georges Cafe & Bakery, 426 Rodericks Rd, Lynnwood, Pretoria, 0081Nan Fei ","Jia Ge , Jia Zhi , Qian , Xiang Zhen , Zha Yu Shu Tiao , Jia Ting , Ke Fu , Sheng Xian , Xue Xiao ",https://www.google.com/maps/place/St.+Georges+Cafe+%26+Bakery/data=!4m7!3m6!1s0x1e9560f12a408b73:0x32d3faee2771a500!8m2!3d-25.7670219!4d28.2673334!16s%2Fg%2F11g8b5tn_l!19sChIJc4tAKvFglR4RAKVxJ-760zI?authuser=0&hl=zh-TW&rclk=1
ChIJJVomnFYABDQRwjlfUwDf_XI,Xing Ba Ke ,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,346,"Name: Elephant Grounds (Causeway Bay)
link: https://www.google.com/maps/search/Elephant+Grounds+%28Causeway+Bay%29/@22.2818023,114.18545250000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.297346299999997,114.17647729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 256 reviews

Name: Urban Coffee Roaster (Causeway Bay)
link: https://www.google.com/maps/search/Urban+Coffee+Roaster+%28Causeway+Bay%29/@22.2819838,114.1857915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 214 reviews

Name: Pacific Coffee
link: https://www.google.com/maps/search/Pacific+Coffee/@22.2820295,114.1862225?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews",http://www.starbucks.com.hk/,Xing Ba Ke  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPZNXoac7Hh1gM3ViG3AuEC0vVTaRck3jITKd4Q=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4,07:30-22:00,Open All Days,2807 3880,"Xing Ba Ke Hua Deng Da Sha  Shop F3 and F5, Fashion Walk, Great George St, Causeway Bay","Shu Shi , Zuo Wei , latte, Kong Jian ",https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B/data=!4m7!3m6!1s0x340400569c265a25:0x72fddf00535f39c2!8m2!3d22.2803745!4d114.185295!16s%2Fg%2F11bbrnk24t!19sChIJJVomnFYABDQRwjlfUwDf_XI?authuser=0&hl=zh-TW&rclk=1
ChIJhXCbni1byoAR9X4c5X-qtTE,"Perks! Coffee, Espresso, & Smoothies",,False,252,"Name: The Crepery St. George
link: https://www.google.com/maps/search/The+Crep%C3%AAry+St.+George/@37.1257138,-113.60179939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1442 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.110828,-113.554042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 760 reviews

Name: Dutch Bros Coffee
link: https://www.google.com/maps/search/Dutch+Bros+Coffee/@37.1233219,-113.6271472?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Tropical Smoothie Cafe
link: https://www.google.com/maps/search/Tropical+Smoothie+Cafe/@37.094211,-113.522879?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Barnes and Noble Cafe
link: https://www.google.com/maps/search/Barnes+and+Noble+Caf%C3%A9/@37.115452,-113.5467049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://utahcoffee.com/,"Perks! Coffee, Espresso, & Smoothies (Ye Zhu )",https://www.google.com/maps/contrib/110552850702808826838,https://lh5.googleusercontent.com/p/AF1QipOw8w0YsCcuzhC0YhXxlcEOWRIrSYRcj1TgL6ia=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,06:00-17:00,Open All Days,+1 435-632-4307,"Perks! Coffee, Espresso, & Smoothies, 615 UT-34, St. George, UT 84770Mei Guo ","Ka Pei Shi , Zao Shang , Kou Wei , Mo Qia , Na Tie , Jia Ge , atmosphere, Xiao Rong , Che , Tian Dian ","https://www.google.com/maps/place/Perks!+Coffee,+Espresso,+%26+Smoothies/data=!4m7!3m6!1s0x80ca5b2d9e9b7085:0x31b5aa7fe51c7ef5!8m2!3d37.110037!4d-113.5700934!16s%2Fg%2F1tfjftvh!19sChIJhXCbni1byoAR9X4c5X-qtTE?authuser=0&hl=zh-TW&rclk=1"
ChIJ9bxNSjxv5kcRs3j6Jk30X-g,Blondie Coffee Shop,,False,245,,https://www.cafeblondie.com/,Blondie Coffee Shop (Ye Zhu ),https://www.google.com/maps/contrib/104872398491483797473,https://lh5.googleusercontent.com/p/AF1QipPo29JYQGyDjQ2Si4Xg7Kqv5qyWZayVerOLyCmg=w408-h611-k-no,Ka Pei Dian ,"Ka Pei Dian , Qiao Ke Li Ka Pei Guan , Wai Dai Ka Pei Zhuan Mai Dian , Qu Qi Bing Dian , Zheng Liu Ka Pei Ba , Fa Shi Gao Bing Dian , Can Ting , San Wen Zhi Dian , Xiao Shi /Ling Shi Ba ",4.8,08:00-19:00,"Xing Qi Yi , Xing Qi Ri ",+33 1 40 03 00 28,"Blondie Coffee Shop, 40 Rue Saint-Georges, 75009 Paris, Fa Guo ","San Ming Zhi , Bing Gan , Gao , Na Tie , Mian Bao , Sha La , Xuan Ze ",https://www.google.com/maps/place/Blondie+Coffee+Shop/data=!4m7!3m6!1s0x47e66f3c4a4dbcf5:0xe85ff44d26fa78b3!8m2!3d48.8766495!4d2.3372073!16s%2Fg%2F11ts3bv_fl!19sChIJ9bxNSjxv5kcRs3j6Jk30X-g?authuser=0&hl=zh-TW&rclk=1
ChIJvcpKBtVFyoARgJnrGqoTSeE,Caffe Elevato,,False,175,"Name: Perks! Coffee, Espresso, & Smoothies
link: https://www.google.com/maps/search/Perks%21+Coffee%2C+Espresso%2C+%26+Smoothies/@37.122453799999995,-113.61588449999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 666 reviews

Name: FeelLove Coffee
link: https://www.google.com/maps/search/FeelLove+Coffee/@37.0861844,-113.57121029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 651 reviews

Name: Cafe Feellove
link: https://www.google.com/maps/search/Cafe+Feellove/@37.1107886,-113.5839846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 500 reviews

Name: Beans & Brews Coffeehouse
link: https://www.google.com/maps/search/Beans+%26+Brews+Coffeehouse/@37.0876758,-113.5857613?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Barnes and Noble Cafe
link: https://www.google.com/maps/search/Barnes+and+Noble+Caf%C3%A9/@37.115452,-113.5467049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews",https://www.caffeelevato.net/,Caffe Elevato (Ye Zhu ),https://www.google.com/maps/contrib/100613401398440685091,https://lh5.googleusercontent.com/p/AF1QipOJX83SZBQX5CyFDoRC6wCEsCn9ryQ1cY3P8eOt=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.5,08:00-20:00,Xing Qi Yi ,+1 435-703-6155,"Caffe Elevato, 1664 S Dixie Dr K102, St. George, UT 84770Mei Guo ","atmosphere, Zhuo You , Qia La ok, Yan Chang Hui , Mo Qia , Dan , Wan Shang , Huan Jing ",https://www.google.com/maps/place/Caffe+Elevato/data=!4m7!3m6!1s0x80ca45d5064acabd:0xe14913aa1aeb9980!8m2!3d37.0805431!4d-113.6049935!16s%2Fg%2F11rn47rr_d!19sChIJvcpKBtVFyoARgJnrGqoTSeE?authuser=0&hl=zh-TW&rclk=1
ChIJaQp5a9AFdkgRl3hHBnXvgDo,St.George Coffee * Chelsea,,False,121,"Name: Caffe Concerto King's Road
link: https://www.google.com/maps/search/Caff%C3%A8+Concerto+King%E2%80%99s+Road/@51.4916165,-0.160042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 915 reviews

Name: GAIL's Bakery Kings Road
link: https://www.google.com/maps/search/GAIL%27s+Bakery+Kings+Road/@51.486888199999996,-0.16984749999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 444 reviews

Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@51.4884002,-0.1660572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 377 reviews

Name: Hagen Espresso Bar (Hagen Chelsea)
link: https://www.google.com/maps/search/Hagen+Espresso+Bar+%28Hagen+Chelsea%29/@51.487927799999994,-0.1672444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 353 reviews",https://stgeorgecoffee.co.uk/,St.George Coffee * Chelsea (Ye Zhu ),https://www.google.com/maps/contrib/107195937099473625836,https://lh5.googleusercontent.com/p/AF1QipN6BOecP7oU6c5Pa81S7z8tUjLgYLW8yKXEDMs6=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,08:00-18:00,Xing Qi Yi ,+44 20 4537 3712,"St.George Coffee * Chelsea, 126 King's Rd, London SW3 4TRYing Guo ","Gao , Ke Song , Jia Ge , atmosphere, Fa Guo Mian Bao , flat white, Qiao Ke Li , Gan Lan You , Yi Ci Xing , Bi Dian ",https://www.google.com/maps/place/St.George+Coffee+%E2%80%A2+Chelsea/data=!4m7!3m6!1s0x487605d06b790a69:0x3a80ef7506477897!8m2!3d51.4898177!4d-0.1633088!16s%2Fg%2F11s1rp06t3!19sChIJaQp5a9AFdkgRl3hHBnXvgDo?authuser=0&hl=zh-TW&rclk=1
ChIJ0bADf1kABDQR30AUFfMB_Fg,George Coffee,,False,59,"Name: The Coffee Academics Flagship (The Morrison)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+Flagship+%28The+Morrison%29/@22.2778031,114.1794681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 501 reviews

Name: Crew (Wan Zi )
link: https://www.google.com/maps/search/Crew+%28%E7%81%A3%E4%BB%94%29/@22.2754402,114.1713133?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Latter Cafe
link: https://www.google.com/maps/search/Latter+Cafe/@22.2788267,114.1740186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: The Corner w/ Punchy Coffee Roaster
link: https://www.google.com/maps/search/The+Corner+w%2F+Punchy+Coffee+Roaster/@22.2801464,114.17082769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: N1 Coffee & Co. (Wan Chai)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Wan+Chai%29/@22.279110499999998,114.1761635?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews",https://www.georgecoffee.hk/,George Coffee (Ye Zhu ),https://www.google.com/maps/contrib/102095547276906514605,https://lh5.googleusercontent.com/p/AF1QipNFjXPDE-XMNqPJfr5f-np0LiHQmZDTKIA3X45W=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,08:00-17:00,Open All Days,3108 9901,"1, George CoffeeWan Jing Zhong Xin Da Sha AZuo  Gang Wan Dao 28Hao Brim 28, 12 Henderson Rd, Wan Chai","flat white, Na Tie , Jia Ge ",https://www.google.com/maps/place/George+Coffee/data=!4m7!3m6!1s0x340400597f03b0d1:0x58fc01f3151440df!8m2!3d22.2806232!4d114.1763282!16s%2Fg%2F11c2q45hx4!19sChIJ0bADf1kABDQR30AUFfMB_Fg?authuser=0&hl=zh-TW&rclk=1
