place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJh08RiwnkuY4RcUp3COPeOEs,Singing Rooster,,False,32,"Name: Musique
link: https://www.google.com/maps/search/Musique/@18.5811579,-72.2304403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Manson Beatz
link: https://www.google.com/maps/search/Manson+Beatz/@18.5811579,-72.2304403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: TOP Music Group
link: https://www.google.com/maps/search/TOP+Music+Group/@18.5771381,-72.2260816?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chef Brisson
link: https://www.google.com/maps/search/Chef+Brisson/@18.5358908,-72.3170744?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://singingrooster.org//,Singing Rooster (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMHXi1Htr_jABO3VfnNCjuoCwuyvjasM0WrwuYG=w408-h544-k-no,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,3.5,24 Xiao Shi Ying Ye ,Open All Days,+509 29 42 3232,"JQ4J+VCM Singing Rooster, Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/Singing+Rooster/data=!4m7!3m6!1s0x8eb9e4098b114f87:0x4b38dee308774a71!8m2!3d18.6072078!4d-72.2189438!16s%2Fg%2F11f3wrl7gq!19sChIJh08RiwnkuY4RcUp3COPeOEs?authuser=0&hl=zh-TW&rclk=1
ChIJyade3JrRzQIRVL7kkGUwKs4,EasyServicesht,,False,,"Name: JJ Cyber Cafee Center
link: https://www.google.com/maps/search/JJ+Cyber+Cafee+Center/@18.578392,-72.2270553?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: WIFI-ZONE
link: https://www.google.com/maps/search/WIFI-ZONE/@18.5728767,-72.2379349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: AJESECH Cyber Cafe
link: https://www.google.com/maps/search/AJESECH+Cyber+Caf%C3%A9/@18.5502768,-72.3392296?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Fusee Multiservices
link: https://www.google.com/maps/search/Fus%C3%A9e+Multiservices/@18.5595318,-72.2481531?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: CADSED SERVICES
link: https://www.google.com/maps/search/CADSED+SERVICES/@18.5642858,-72.3077127?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://easyservicesht.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,EasyServicesht (Ye Zhu ),https://www.google.com/maps/contrib/110632986968183400771,https://lh5.googleusercontent.com/p/AF1QipNvnm8fsJbKR5QXbYlemkqfgqN5VaF4qOWAMS_U=w408-h408-k-no,Wang Ba ,Wang Ba ,,08:00-16:30,Open All Days,+509 44 43 8117,"EasyServicesht, 83 Rue Grande Plaine, Arrondissement de Croix-des-Bouquets 6311Hai Di ",,https://www.google.com/maps/place/EasyServicesht/data=!4m7!3m6!1s0x2cdd19adc5ea7c9:0xce2a306590e4be54!8m2!3d18.5836359!4d-72.2165388!16s%2Fg%2F11t4_zwms4!19sChIJyade3JrRzQIRVL7kkGUwKs4?authuser=0&hl=zh-TW&rclk=1
ChIJmZNboS_kuY4R3ZoCb-V0iqM,Westside Sport Bar,,False,62,"Name: Orphelia Bar Resto
link: https://www.google.com/maps/search/Orphelia+Bar+Resto/@18.582026,-72.2421442?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Zero Stress Bar
link: https://www.google.com/maps/search/Zero+Stress+Bar/@18.5690627,-72.2243878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Sapachay Bar Resto
link: https://www.google.com/maps/search/Sapachay+Bar+Resto/@18.5754539,-72.2279901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: MJS bar & More
link: https://www.google.com/maps/search/MJS+bar+%26+More/@18.5735605,-72.2271251?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Westside Sport Bar (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNK4eeayuKXQFsP2vUGq1StFc_NK0xMi_vQVnpm=w426-h240-k-no,Can Ting ,Can Ting ,3.2,24 Xiao Shi Ying Ye ,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si , Xing Qi Wu ",+509 41 84 8666,"Westside Sport Bar, RN8, Arrondissement de Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/Westside+Sport+Bar/data=!4m7!3m6!1s0x8eb9e42fa15b9399:0xa38a74e56f029add!8m2!3d18.5733745!4d-72.2270535!16s%2Fg%2F11f_gy9h8m!19sChIJmZNboS_kuY4R3ZoCb-V0iqM?authuser=0&hl=zh-TW&rclk=1
ChIJd-jTAJzmuY4Rq20pDFWEaSc,Orphelia Bar Resto,,False,20,"Name: Plezi fritay
link: https://www.google.com/maps/search/Plezi+fritay/@18.6155691,-72.2761616?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: GloSaiBo Restaurant
link: https://www.google.com/maps/search/GloSaiBo+Restaurant/@18.5821892,-72.24517209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Sapachay Bar Resto
link: https://www.google.com/maps/search/Sapachay+Bar+Resto/@18.5754539,-72.2279901?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Orphelia
link: https://www.google.com/maps/search/Orphelia/@18.5820251,-72.2421825?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Orphelia Bar Resto (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipODG1Ni509ZGNwooX_9h_KvVYHfL2AJoig6opFZ=w408-h544-k-no,Can Ting ,Can Ting ,3,08:00-15:00,Xing Qi Ri ,+509 34 76 2355,"HQJ5+R49 Orphelia Bar Resto, Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/Orphelia+Bar+Resto/data=!4m7!3m6!1s0x8eb9e69c00d3e877:0x276984550c296dab!8m2!3d18.582026!4d-72.2421442!16s%2Fg%2F1tm2bqyr!19sChIJd-jTAJzmuY4Rq20pDFWEaSc?authuser=0&hl=zh-TW&rclk=1
ChIJOT-bcCfluY4RseTSJWave9o,Marche Public de la Croix-des-Bouquets,,False,13,"Name: Marassa Mart
link: https://www.google.com/maps/search/Marassa+Mart/@18.582823599999998,-72.2392819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Market
link: https://www.google.com/maps/search/Market/@18.585290999999998,-72.2267291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Croix Des Bouquet
link: https://www.google.com/maps/search/Croix+Des+Bouquet/@18.5811579,-72.2304403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Place d'Armes de la Croix-des-Bouquets
link: https://www.google.com/maps/search/Place+d%27Armes+de+la+Croix-des-Bouquets/@18.5778176,-72.2256771?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Jay's Super Market
link: https://www.google.com/maps/search/Jay%27s+Super+Market/@18.5811579,-72.2304403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Marche Public de la Croix-des-Bouquets (Ye Zhu ),,,Chao Ji Shi Chang ,Chao Ji Shi Chang ,2.3,24 Xiao Shi Ying Ye ,Open All Days,,"HQHH+485 Marche Public de la Croix-des-Bouquets, Rue Fort Dargout, Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/March%C3%A9+Public+de+la+Croix-des-Bouquets/data=!4m7!3m6!1s0x8eb9e527709b3f39:0xda7baf6625d2e4b1!8m2!3d18.5777617!4d-72.2216557!16s%2Fg%2F11qwznhgj_!19sChIJOT-bcCfluY4RseTSJWave9o?authuser=0&hl=zh-TW&rclk=1
ChIJk6kXwDzkuY4RnnqK-gcZtng,D&N Services,,False,9,"Name: Aux Doigts d'Or
link: https://www.google.com/maps/search/Aux+Doigts+d%27Or/@18.5516754,-72.31227729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Cafe Desannees
link: https://www.google.com/maps/search/Caf%C3%A9+Desann%C3%A9es/@18.539953699999998,-72.3257899?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Entre-Nous Services
link: https://www.google.com/maps/search/Entre-Nous+Services/@18.5368744,-72.2993104?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,D&N Services (Ye Zhu ),https://www.google.com/maps/contrib/101928201995154552355,https://lh5.googleusercontent.com/p/AF1QipN_mIbTrooetQ6lFvKrYypQEsyxbn0elvX4u5QY=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,08:00-23:00,Open All Days,+509 42 42 8383,"D&N Services, Croix-des-Bouquets, 440 Rue Grande Plaine, Croix-des-Bouquets 6310Hai Di ",,https://www.google.com/maps/place/D%26N+Services/data=!4m7!3m6!1s0x8eb9e43cc017a993:0x78b61907fa8a7a9e!8m2!3d18.5792741!4d-72.2323501!16s%2Fg%2F11g727kkmm!19sChIJk6kXwDzkuY4RnnqK-gcZtng?authuser=0&hl=zh-TW&rclk=1
ChIJ4S2WUjbluY4RTGA3ABnz_ew,Fabienne Frzncois,,False,6,"Name: GloSaiBo Restaurant
link: https://www.google.com/maps/search/GloSaiBo+Restaurant/@18.5821892,-72.24517209999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Isaac Kathiana Freedlyne
link: https://www.google.com/maps/search/Isaac+Kathiana+Freedlyne/@18.522513,-72.3948509?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Hashtag Fresko
link: https://www.google.com/maps/search/Hashtag+Fresko/@18.5418256,-72.313538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Francime flomane
link: https://www.google.com/maps/search/Francime+flomane/@18.5811579,-72.2304403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: C.Kfe | Colekssion K.fe
link: https://www.google.com/maps/search/C.Kf%C3%A9+%7C+Colekssion+K.f%C3%A9/@18.547962899999998,-72.3052579?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Fabienne Frzncois (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,3.3,,Open All Days,+509 34 09 8062,"HQHR+RC9 Fabienne Frzncois, Carrefour, Hai Di ",,https://www.google.com/maps/place/Fabienne+Frzn%C3%A7ois/data=!4m7!3m6!1s0x8eb9e53652962de1:0xecfdf3190037604c!8m2!3d18.5795366!4d-72.2088788!16s%2Fg%2F11fjsy7h50!19sChIJ4S2WUjbluY4RTGA3ABnz_ew?authuser=0&hl=zh-TW&rclk=1
ChIJv_3V5d7luY4RHLvDmkp1kGo,JJ Cyber Cafee Center,,False,4,"Name: WIFI-ZONE
link: https://www.google.com/maps/search/WIFI-ZONE/@18.5728767,-72.2379349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: EasyServicesht
link: https://www.google.com/maps/search/EasyServicesht/@18.5836359,-72.2165388?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: JJ Magic Cyber
link: https://www.google.com/maps/search/JJ+Magic+Cyber/@18.580457199999998,-72.23038869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Fusee Multiservices
link: https://www.google.com/maps/search/Fus%C3%A9e+Multiservices/@18.5595318,-72.2481531?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,JJ Cyber Cafee Center (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM9zNMVXMdrmMeKnpKpeWhaCVW7PN0eTZgcKyPk=w457-h240-k-no,Wang Ba ,Wang Ba ,3,07:30-19:30,Xing Qi Ri ,+509 34 72 3113,"JJ Cyber Cafee Center, 25 Rue Stenio Vincent, Arrondissement de Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/JJ+Cyber+Cafee+Center/data=!4m7!3m6!1s0x8eb9e5dee5d5fdbf:0x6a90754a9ac3bb1c!8m2!3d18.578392!4d-72.2270553!16s%2Fg%2F11pt_9z2q3!19sChIJv_3V5d7luY4RHLvDmkp1kGo?authuser=0&hl=zh-TW&rclk=1
ChIJdd24UTjluY4REyHRslGAWWo,Pompe Gasoline Croix-des-Bouquets,,False,4,"Name: Texaco
link: https://www.google.com/maps/search/Texaco/@18.5830546,-72.2395712?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: National
link: https://www.google.com/maps/search/National/@18.572507599999998,-72.2211153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: TotalEnergies
link: https://www.google.com/maps/search/TotalEnergies/@18.5824177,-72.244357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Texaco
link: https://www.google.com/maps/search/Texaco/@18.5777909,-72.231819?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: CARDINAL Entreprises
link: https://www.google.com/maps/search/CARDINAL+Entreprises/@18.5808875,-72.22726399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pompe Gasoline Croix-des-Bouquets (Ye Zhu ),https://www.google.com/maps/contrib/115473221236707593998,https://lh5.googleusercontent.com/p/AF1QipOHj3Gqo0hwYyN3bUnZS6EckmQdQRYJSBhxCBAo=w408-h249-k-no,You Zhan ,You Zhan ,3.3,06:02-21:00,Open All Days,+509 34 76 2355,"Pompe Gasoline Croix-des-Bouquets, Rue Jean Jacques Dessalines, Arrondissement de Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/Pompe+Gasoline+Croix-des-Bouquets/data=!4m7!3m6!1s0x8eb9e53851b8dd75:0x6a598051b2d12113!8m2!3d18.575707!4d-72.2246857!16s%2Fg%2F11hdpr8ryx!19sChIJdd24UTjluY4REyHRslGAWWo?authuser=0&hl=zh-TW&rclk=1
ChIJsWY2X5fluY4RVtYnC8CnUds,Delmas 24,,False,3,"Name: Mamikabarresto
link: https://www.google.com/maps/search/Mamikabarresto/@18.5814567,-72.2382114?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Chandelle
link: https://www.google.com/maps/search/Chandelle/@18.542487899999998,-72.29820029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Mancharles restaurant
link: https://www.google.com/maps/search/Mancharles+restaurant/@18.5590495,-72.2818729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Delmas40B
link: https://www.google.com/maps/search/Delmas40B/@18.5410455,-72.30297879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Delmas 24 (Ye Zhu ),,,Can Ting ,Can Ting ,5,,Open All Days,+509 39 31 6668,"HQPG+FC6 Delmas 24, Arrondissement de Croix-des-Bouquets, Hai Di ",,https://www.google.com/maps/place/Delmas+24/data=!4m7!3m6!1s0x8eb9e5975f3666b1:0xdb51a7c00b27d656!8m2!3d18.5861532!4d-72.2239922!16s%2Fg%2F11sqkmf64t!19sChIJsWY2X5fluY4RVtYnC8CnUds?authuser=0&hl=zh-TW&rclk=1
