place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJPQyP2Xid-DkR1HkSX6VXkbc,MBA CHAIWALA SODEPUR,,False,243,"Name: MBA CHAI WALA, Salt Lake Kolkata
link: https://www.google.com/maps/search/MBA+CHAI+WALA%2C+Salt+Lake+Kolkata/@22.5917024,88.4207242?authuser=0&hl=zh-TW&entry=ttu
Reviews: 880 reviews

Name: Chai Fever
link: https://www.google.com/maps/search/Chai+Fever/@22.6955812,88.379846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 730 reviews

Name: MBA CHAI WALA BHOWANIPORE
link: https://www.google.com/maps/search/MBA+CHAI+WALA+BHOWANIPORE/@22.5340249,88.3505186?authuser=0&hl=zh-TW&entry=ttu
Reviews: 637 reviews

Name: MBA Chaiwala
link: https://www.google.com/maps/search/MBA+Chaiwala/@22.5858869,88.3581102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews",https://www.mbachaiwala.com/,MBA CHAIWALA SODEPUR (Ye Zhu ),https://www.google.com/maps/contrib/110606604083058382488,https://lh5.googleusercontent.com/p/AF1QipNN7IF8dKeIa6HpYoURioeNQDWQSKjio-qMc_y3=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4,11:00-23:00,Open All Days,+91 72229 05222,"MBA CHAIWALA SODEPUR, Sodepur B.T road sukchar bazar, opposite khosla electronic kolkata:700115, Sodepur, West Bengal 700115Yin Du ","Jia Ge , Shi Wu Pin Zhi , Jing Yan , Xiao Chi , Fan Hong Hua , Jiang , Nai Xi , Xing Wei , Guan Li ",https://www.google.com/maps/place/MBA+CHAIWALA+SODEPUR/data=!4m7!3m6!1s0x39f89d78d98f0c3d:0xb79157a55f1279d4!8m2!3d22.7035208!4d88.3748748!16s%2Fg%2F11s8t16s1n!19sChIJPQyP2Xid-DkR1HkSX6VXkbc?authuser=0&hl=zh-TW&rclk=1
ChIJdzRfRiyd-DkR9xGygsOheIo,Mitra Cafe Sodepur,,False,179,,https://mitracafe.co.in/,Mitra Cafe Sodepur (Ye Zhu ),https://www.google.com/maps/contrib/116911289169385213393,https://lh5.googleusercontent.com/p/AF1QipM-gUfePfsIds0JtW7zkxiOb7C7dxITUjCHsFpK=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Meng Jia La Can Ting ",3.7,12:00-23:00,Open All Days,+91 84201 61111,"Mitra Cafe Sodepur, Bus Stop, 13/1, RN T Road, Crossing of Swadeshi, 3, Barrackpore Trunk Rd, Sodepur, Panihati, West Bengal 700114Yin Du ","Jia Ge , outlet, Shi Wu Pin Zhi , Zuan Shi , Xing Wei , Rou Kuai , Ji Rou , Yang Rou ",https://www.google.com/maps/place/Mitra+Cafe+Sodepur/data=!4m7!3m6!1s0x39f89d2c465f3477:0x8a78a1c382b211f7!8m2!3d22.6984989!4d88.3751428!16s%2Fg%2F11tghlf8mq!19sChIJdzRfRiyd-DkR9xGygsOheIo?authuser=0&hl=zh-TW&rclk=1
ChIJET5hl2Cd-DkRhBi6O38BCFk,Cafe Food Territory,,False,66,"Name: Smart Food Cafe'
link: https://www.google.com/maps/search/Smart+Food+Cafe%27/@22.6941171,88.40120759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 592 reviews

Name: Nature's Cafe
link: https://www.google.com/maps/search/Nature%27s+Cafe/@22.6978604,88.38767709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 123 reviews

Name: TC`*ECO
link: https://www.google.com/maps/search/TC%60%E2%80%A2ECO/@22.6995702,88.3831031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cafe food territory
link: https://www.google.com/maps/search/Cafe+food+territory/@22.645571,88.3787888?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Dear Foodies
link: https://www.google.com/maps/search/Dear+Foodies/@22.6947555,88.4179657?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://cafefoodterritory.com/,Cafe Food Territory (Ye Zhu ),https://www.google.com/maps/contrib/111313012676843484046,https://lh5.googleusercontent.com/p/AF1QipOYhWeqjpnOjv3UUM655bwR4Z765QhIG2weFWeM=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:00-00:00,Open All Days,+91 72783 85837,"Cafe Food Territory, Muragacha hospital para Sodepur, West Bengal 700110Yin Du ","Pin Zhi , Jia Ge , Jing Yan , Ji Rou , Dan Gao ",https://www.google.com/maps/place/Cafe+Food+Territory/data=!4m7!3m6!1s0x39f89d6097613e11:0x5908017f3bba1884!8m2!3d22.6959573!4d88.4170474!16s%2Fg%2F11gr64qm_6!19sChIJET5hl2Cd-DkRhBi6O38BCFk?authuser=0&hl=zh-TW&rclk=1
ChIJYxfQbO6f-DkRjnF9oe9ePRY,Cafe Frespresso Sodepur,,False,45,,https://www.facebook.com/cafe.frespresso.sodepur,Cafe Frespresso Sodepur (Ye Zhu ),https://www.google.com/maps/contrib/116595660481673533722,https://lh5.googleusercontent.com/p/AF1QipPI2FyYUE94bpDLnVkQQr-LewKmmS39FR-desod=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,11:00-23:00,Open All Days,,"Cafe Frespresso Sodepur, 13, Barasat Rd, Chanditala, Sodepur, Kolkata, Panihati, West Bengal 700111Yin Du ","Xing Wei , Jing Yan ",https://www.google.com/maps/place/Cafe+Frespresso+Sodepur/data=!4m7!3m6!1s0x39f89fee6cd01763:0x163d5eefa17d718e!8m2!3d22.6941225!4d88.4046879!16s%2Fg%2F11l30wtxf6!19sChIJYxfQbO6f-DkRjnF9oe9ePRY?authuser=0&hl=zh-TW&rclk=1
ChIJ4_68S-ELAjoRnfFFcke20dU,Chai Calling - Konnagar,,False,37,"Name: Konnagar Coffee House
link: https://www.google.com/maps/search/Konnagar+Coffee+House/@22.7015065,88.3428756?authuser=0&hl=zh-TW&entry=ttu
Reviews: 923 reviews

Name: POOL CAFE
link: https://www.google.com/maps/search/POOL+CAFE/@22.701789800000004,88.342869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 301 reviews

Name: Crazy Bites
link: https://www.google.com/maps/search/Crazy+Bites/@22.701734899999998,88.3391935?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: The Addar Thek
link: https://www.google.com/maps/search/The+Addar+Thek/@22.702045299999998,88.3443968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",http://www.chaicalling.com/,Chai Calling - Konnagar (Ye Zhu ),https://www.google.com/maps/contrib/110428959701252799284,https://lh5.googleusercontent.com/p/AF1QipMdJ7C6K6E7ksiOLMK2YcpbE4M7sKqExsn8duO7=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.4,07:30-22:00,Open All Days,+91 97204 63999,"Chai Calling - Konnagar, 346/C, Indira Gandhi Rd, Rammohan Place, Konnagar, Hooghly, West Bengal 712235Yin Du ",Jia Ge ,https://www.google.com/maps/place/Chai+Calling+-+Konnagar/data=!4m7!3m6!1s0x3a020be14bbcfee3:0xd5d1b6477245f19d!8m2!3d22.7009171!4d88.3498079!16s%2Fg%2F11lksf8cbt!19sChIJ4_68S-ELAjoRnfFFcke20dU?authuser=0&hl=zh-TW&rclk=1
ChIJk2dtXQ2d-DkRxdBpoBS3gW0,RED BOWL,,False,20,,https://instagram.com/redbowl6%3Figshid%3DZGUzMzM3NWJiOQ%3D%3D,RED BOWL (Ye Zhu ),https://www.google.com/maps/contrib/108342602931797339545,https://lh5.googleusercontent.com/p/AF1QipMLeXcTsAbqjZnpL8lVkhSvWpbMSeAQYTRDoO_d=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,,Open All Days,,"RED BOWL, | Keya More |, Sodepur, Keya More,JK Chatterjee Rd, Block-D/32, Kolkata,West Bengal Kolkata | Sodepur Station, JK Chatterjee Rd, Kolkata, West Bengal 700110Yin Du ",Ji Rou ,https://www.google.com/maps/place/RED+BOWL/data=!4m7!3m6!1s0x39f89d0d5d6d6793:0x6d81b714a069d0c5!8m2!3d22.7016702!4d88.3854085!16s%2Fg%2F11kpb99rnb!19sChIJk2dtXQ2d-DkRxdBpoBS3gW0?authuser=0&hl=zh-TW&rclk=1
ChIJw88dqCif-DkRY2DeyXY25Zs,Stationary House,,False,9,"Name: Baskin Robbins Ice Cream Shop
link: https://www.google.com/maps/search/Baskin+Robbins+Ice+Cream+Shop/@22.698000500000003,88.3881909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 297 reviews

Name: Frozen Fortunate
link: https://www.google.com/maps/search/Frozen+Fortunate/@22.6925571,88.40372149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: needs
link: https://www.google.com/maps/search/needs/@22.6548668,88.4297416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: LOKENATH STATIONARY CENTRE
link: https://www.google.com/maps/search/LOKENATH+STATIONARY+CENTRE/@22.6640736,88.42106659999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://stationary-house.business.site/,Stationary House (Ye Zhu ),https://www.google.com/maps/contrib/105385620045105875367,https://lh5.googleusercontent.com/p/AF1QipPL6yqnUSxiW6g5YbXESOIsyE_xnkoyVngVOKVP=w519-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,3.8,10:00-23:00,Xing Qi Yi ,+91 89818 29871,"Stationary House, Ghola Bus Stand, Ghola, Sodepur, West Bengal 700111Yin Du ",,https://www.google.com/maps/place/Stationary+House/data=!4m7!3m6!1s0x39f89f28a81dcfc3:0x9be53676c9de6063!8m2!3d22.6938853!4d88.4035911!16s%2Fg%2F11gr373nrm!19sChIJw88dqCif-DkRY2DeyXY25Zs?authuser=0&hl=zh-TW&rclk=1
ChIJZQQapyCd-DkR-ZG5MFrmldQ,BRUNCH ITALINO (AGARPARA),,False,8,,https://link.zomato.com/xqzv/rshare%3Fid%3D481922491d6b9e8a,BRUNCH ITALINO (AGARPARA) (Ye Zhu ),https://www.google.com/maps/contrib/109698333024696088534,https://lh5.googleusercontent.com/p/AF1QipNhSt8mSVHyspfHYaQhFDjzOCX4XnY4hcTPUYEJ=w408-h306-k-no,Xi Bing Dian ,Xi Bing Dian ,5,09:00-22:00,Open All Days,+91 85999 88955,"BRUNCH ITALINO (AGARPARA), 22, SM Bose Rd, Senbagan, Mallic Layan, Agarpara, Kamarhati, Agarpara, West Bengal 700109Yin Du ",,https://www.google.com/maps/place/BRUNCH+ITALINO+%28AGARPARA%29/data=!4m7!3m6!1s0x39f89d20a71a0465:0xd495e65a30b991f9!8m2!3d22.6863581!4d88.3827962!16s%2Fg%2F11tgfxx0fy!19sChIJZQQapyCd-DkR-ZG5MFrmldQ?authuser=0&hl=zh-TW&rclk=1
ChIJaeQzwVyb-DkRPOlJNuyOIMU,Chai Point,,False,8,"Name: Tea Point
link: https://www.google.com/maps/search/Tea+Point/@22.745217999999998,88.4434471?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: chai n gossips
link: https://www.google.com/maps/search/chai+n+gossips/@22.594538399999998,88.383541?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://shop.chaipoint.com/,Chai Point (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOEmWTbPawvhFN8Kp8-fKHNH-FejgjcETX4kQ62=w408-h902-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,+91 88801 41000,"P945+P5P Chai Point, Konnagar, Mirpur, West Bengal 712235Yin Du ",,https://www.google.com/maps/place/Chai+Point/data=!4m7!3m6!1s0x39f89b5cc133e469:0xc5208eec3649e93c!8m2!3d22.7068376!4d88.3579489!16s%2Fg%2F11rsbr26st!19sChIJaeQzwVyb-DkRPOlJNuyOIMU?authuser=0&hl=zh-TW&rclk=1
ChIJnST6bPWb-DkR3tYCBnXPA7A,Street Cafe,,False,6,"Name: Smart Food Cafe'
link: https://www.google.com/maps/search/Smart+Food+Cafe%27/@22.6941171,88.40120759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 592 reviews

Name: Mini Cafe
link: https://www.google.com/maps/search/Mini+Cafe/@22.7013014,88.3821865?authuser=0&hl=zh-TW&entry=ttu
Reviews: 280 reviews

Name: Sangkalpa (cafe & studio)
link: https://www.google.com/maps/search/Sangkalpa+%28cafe+%26+studio%29/@22.7036691,88.36875140000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: THE CHEF'S
link: https://www.google.com/maps/search/THE+CHEF%27S/@22.7028915,88.3744286?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.streetcafe.co.in/,Street Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1LXbRc8gyW6yR8WgdKI5kg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.936153&pitch=0&thumbfov=100,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting ",3.5,10:00-22:00,Xing Qi Ri ,,"P93M+V6X Street Cafe, RN Ave, Bankimpally, Mati Nagar, Sodepur, Kolkata, Khardaha, West Bengal 700114Yin Du ",,https://www.google.com/maps/place/Street+Cafe/data=!4m7!3m6!1s0x39f89bf56cfa249d:0xb003cf750602d6de!8m2!3d22.7047434!4d88.3831206!16s%2Fg%2F1q5gpz6l0!19sChIJnST6bPWb-DkR3tYCBnXPA7A?authuser=0&hl=zh-TW&rclk=1
