place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJmcOTwj0UkFQRWvsA2xCX5Uc,Beth's Cafe,"Iconic, no-frills spot serving American fare including breakfast items, sandwiches & hot dogs.",False,3859,"Name: Patty's Eggnest
link: https://www.google.com/maps/search/Patty%27s+Eggnest/@47.7087222,-122.31747519999999?authuser=0&hl=en&entry=ttu
Reviews: 1981 reviews

Name: North Star Diner
link: https://www.google.com/maps/search/North+Star+Diner/@47.692277999999995,-122.3550185?authuser=0&hl=en&entry=ttu
Reviews: 1486 reviews

Name: The Fat Hen
link: https://www.google.com/maps/search/The+Fat+Hen/@47.679686100000005,-122.3745015?authuser=0&hl=en&entry=ttu
Reviews: 1073 reviews

Name: Pete's Eggnest
link: https://www.google.com/maps/search/Pete%27s+Eggnest/@47.685300299999994,-122.3554994?authuser=0&hl=en&entry=ttu
Reviews: 995 reviews

Name: Salmon Bay Cafe
link: https://www.google.com/maps/search/Salmon+Bay+Cafe/@47.664186,-122.38243000000001?authuser=0&hl=en&entry=ttu
Reviews: 663 reviews",http://www.bethscafe.com/%3Futm_source%3Dgmb,Beth's Cafe (Owner),https://www.google.com/maps/contrib/107201463944293047354,https://lh5.googleusercontent.com/p/AF1QipOKHt6T1hNU6mXDVV5D87CWEWSfZUMlR-nf0b0=w461-h240-k-no,Breakfast restaurant,"Breakfast restaurant, American restaurant, Brunch restaurant, Cafe, Diner, Lunch restaurant, Takeout Restaurant",4.5,7 AM-3 PM,"Monday, Tuesday",(206) 782-5588,"Beth's Cafe, 7311 Aurora Ave N, Seattle, WA 98103","walls, drawings, greasy spoon, crayons, chicken fried steak, grunge, jam, diner food, icon, coloring",https://www.google.com/maps/place/Beth%27s+Cafe/data=!4m7!3m6!1s0x5490143dc293c399:0x47e59710db00fb5a!8m2!3d47.6820891!4d-122.3447049!16zL20vMGgwMXF0!19sChIJmcOTwj0UkFQRWvsA2xCX5Uc?authuser=0&hl=en&rclk=1
ChIJ2bXYXy-IbIcRiRFwwVBnkJ8,The French Press - Iliff & Chambers,"Looks like a coffeehouse, acts like a cafe, with a blackboard menu of quirky breakfast & lunch eats.",False,1982,"Name: Village Inn
link: https://www.google.com/maps/search/Village+Inn/@39.67434300000001,-104.81152999999999?authuser=0&hl=en&entry=ttu
Reviews: 1815 reviews

Name: Dozens Restaurant
link: https://www.google.com/maps/search/Dozens+Restaurant/@39.676969,-104.865462?authuser=0&hl=en&entry=ttu
Reviews: 1333 reviews

Name: Panera Bread
link: https://www.google.com/maps/search/Panera+Bread/@39.675489,-104.84478?authuser=0&hl=en&entry=ttu
Reviews: 1296 reviews

Name: Three Little Griddles
link: https://www.google.com/maps/search/Three+Little+Griddles/@39.605277799999996,-104.71499999999999?authuser=0&hl=en&entry=ttu
Reviews: 1233 reviews",http://www.myfrenchpress.com/,The French Press - Iliff & Chambers (Owner),https://www.google.com/maps/contrib/102289158682595301125,https://lh5.googleusercontent.com/p/AF1QipOdUTxfGgMwdcRfKt0Wpqduc-oTUFI_TQ7rfuny=w408-h307-k-no,Breakfast restaurant,"Breakfast restaurant, Bakery, Brunch restaurant, Cafe, Coffee shop",4.5,6:30 AM-3 PM,Open All Days,(303) 369-3111,"The French Press - Iliff & Chambers, 15290 E Iliff Ave, Aurora, CO 80014","latte, huevos rancheros, shrimp and grits, mocha, espresso, almond, chorizo gravy, graham cracker, zucchini, pistachio pancakes",https://www.google.com/maps/place/The+French+Press+-+Iliff+%26+Chambers/data=!4m7!3m6!1s0x876c882f5fd8b5d9:0x9f906750c1701189!8m2!3d39.6742617!4d-104.810374!16s%2Fg%2F11g_43s9p!19sChIJ2bXYXy-IbIcRiRFwwVBnkJ8?authuser=0&hl=en&rclk=1
ChIJv1ZsMJJibIcRu0hYL3RP6Wo,Cuba Bakery & Cafe,"Relaxed Cuban eatery with sweet & savory pastries, cakes & espresso, plus sandwiches.",False,1731,"Name: Cuba Cuba Cafe & Bar
link: https://www.google.com/maps/search/Cuba+Cuba+Cafe+%26+Bar/@39.7350701,-104.9931524?authuser=0&hl=en&entry=ttu
Reviews: 1821 reviews

Name: CUBA CUBA glendale
link: https://www.google.com/maps/search/CUBA+CUBA+glendale/@39.7055425,-104.9389082?authuser=0&hl=en&entry=ttu
Reviews: 984 reviews

Name: Cuba Cuba Sandwicheria
link: https://www.google.com/maps/search/Cuba+Cuba+Sandwicheria/@39.7860134,-104.892451?authuser=0&hl=en&entry=ttu
Reviews: 904 reviews

Name: Cafe Paprika
link: https://www.google.com/maps/search/Cafe+Paprika/@39.6959832,-104.8372023?authuser=0&hl=en&entry=ttu
Reviews: 757 reviews

Name: Panaderia Tlaquepaque
link: https://www.google.com/maps/search/Panaderia+Tlaquepaque/@39.673865299999996,-104.8079155?authuser=0&hl=en&entry=ttu
Reviews: 174 reviews",https://cubabakeryandcafe.com/,Cuba Bakery & Cafe (Owner),https://www.google.com/maps/contrib/107436156178046984714,https://lh5.googleusercontent.com/p/AF1QipP5pMMwGbiQKxKa9Rj_bsd3KECC6i6EpLqtygzJ=w408-h408-k-no,Cuban restaurant,"Cuban restaurant, Bakery, Cafe, Caribbean restaurant, Coffee shop, Delivery Restaurant, Takeout Restaurant",4.6,8 AM-7 PM,Open All Days,(303) 752-2822,"Cuba Bakery & Cafe, 15028 E Mississippi Ave, Aurora, CO 80012","baked goods, oxtails, pastelitos, yellow rice, savory, guava and cheese, guava pastries, key lime, plate lunch, beef ribs",https://www.google.com/maps/place/Cuba+Bakery+%26+Caf%C3%A9/data=!4m7!3m6!1s0x876c6292306c56bf:0x6ae94f742f5848bb!8m2!3d39.6960308!4d-104.8126455!16s%2Fg%2F11b7jdwk8s!19sChIJv1ZsMJJibIcRu0hYL3RP6Wo?authuser=0&hl=en&rclk=1
ChIJ4dOxLjP4DogRgg7wtz5tMbw,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1467,"Name: Chick-fil-A
link: https://www.google.com/maps/search/Chick-fil-A/@41.758269,-88.20645259999999?authuser=0&hl=en&entry=ttu
Reviews: 2368 reviews

Name: Steak 'n Shake
link: https://www.google.com/maps/search/Steak+%27n+Shake/@41.755676,-88.2105163?authuser=0&hl=en&entry=ttu
Reviews: 1873 reviews

Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@41.761330799999996,-88.2096818?authuser=0&hl=en&entry=ttu
Reviews: 1701 reviews

Name: Popeyes Louisiana Kitchen
link: https://www.google.com/maps/search/Popeyes+Louisiana+Kitchen/@41.757791,-88.2064063?authuser=0&hl=en&entry=ttu
Reviews: 1279 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.7394902,-88.2504608?authuser=0&hl=en&entry=ttu
Reviews: 927 reviews",https://www.mcdonalds.com/us/en-us/location/IL/AURORA/4440-FOX-VALLEY-SHCTR/4513.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/112315700641958680609,https://lh5.googleusercontent.com/p/AF1QipPAXgar9-OHcJ6Wv2-PbOiU7J-aQKEDPXUeApeP=w408-h363-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.8,5 AM-11 PM,Open All Days,(630) 851-8080,"McDonald's, 4440 Fox Valley Center Dr, Aurora, IL 60507","drive thru, coffee, mobile, window, morning, soda, bag, app, smoothie, diet coke",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880ef8332eb1d3e1:0xbc316d3eb7f00e82!8m2!3d41.7594814!4d-88.2068158!16s%2Fg%2F11dxph0j6j!19sChIJ4dOxLjP4DogRgg7wtz5tMbw?authuser=0&hl=en&rclk=1
ChIJMdOvvlb6DogRxHHtOYj3VbM,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1356,"Name: Sonic Drive-In
link: https://www.google.com/maps/search/Sonic+Drive-In/@41.816066299999996,-88.2805774?authuser=0&hl=en&entry=ttu
Reviews: 1178 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.7728239,-88.31361559999999?authuser=0&hl=en&entry=ttu
Reviews: 841 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@41.778034399999996,-88.2822465?authuser=0&hl=en&entry=ttu
Reviews: 686 reviews

Name: Dunkin'
link: https://www.google.com/maps/search/Dunkin%27/@41.783488999999996,-88.28151489999999?authuser=0&hl=en&entry=ttu
Reviews: 487 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@41.780770000000004,-88.2811535?authuser=0&hl=en&entry=ttu
Reviews: 128 reviews",https://www.mcdonalds.com/us/en-us/location/IL/AURORA/1185-N-FARNSWORTH/4152.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/112303998547237067539,https://lh5.googleusercontent.com/p/AF1QipNsXcC9ZbbaKRm9SKTOL7yG6cXdhJQ2OLkVTNp8=w426-h240-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.6,8 AM-6 PM,Open All Days,(630) 499-5490,"McDonald's, 1185 N Farnsworth Ave, Aurora, IL 60505","drive thru, coffee, cold, lunch, attention, money, matter, phone, playground, check",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880efa56beafd331:0xb355f78839ed71c4!8m2!3d41.7817383!4d-88.2811191!16s%2Fg%2F1tfh_5d2!19sChIJMdOvvlb6DogRxHHtOYj3VbM?authuser=0&hl=en&rclk=1
ChIJXxgsfhRLz4cR5V9qH19k6SY,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1184,"Name: Sonic Drive-In
link: https://www.google.com/maps/search/Sonic+Drive-In/@36.9593724,-93.7186996?authuser=0&hl=en&entry=ttu
Reviews: 796 reviews

Name: Hardee's
link: https://www.google.com/maps/search/Hardee%E2%80%99s/@36.9506683,-93.718066?authuser=0&hl=en&entry=ttu
Reviews: 667 reviews

Name: Pizza Hut
link: https://www.google.com/maps/search/Pizza+Hut/@36.9497318,-93.7179907?authuser=0&hl=en&entry=ttu
Reviews: 371 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@36.9622229,-93.7185411?authuser=0&hl=en&entry=ttu
Reviews: 222 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@36.9502044,-93.7178749?authuser=0&hl=en&entry=ttu
Reviews: 210 reviews",https://www.mcdonalds.com/us/en-us/location/MO/AURORA/1529-ELLIOTT/11229.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/115682836788086947858,https://lh5.googleusercontent.com/p/AF1QipOlziG0iXGwrA0gCvoD8-R2mzCUbSHUOs_PtZqV=w521-h240-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.1,5:30 AM-11 PM,Open All Days,(417) 678-6900,"McDonald's, 1529 S Elliott Ave, Aurora, MO 65605","drive thru, manager, drink, cold, big mac, quarter pounder, employee, job, mcdouble, mcchicken",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x87cf4b147e2c185f:0x26e9645f1f6a5fe5!8m2!3d36.9568204!4d-93.7188654!16s%2Fg%2F1td4kncr!19sChIJXxgsfhRLz4cR5V9qH19k6SY?authuser=0&hl=en&rclk=1
ChIJZ6g7LlvkDogRF9NlaxflP48,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1182,"Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@41.781576,-88.31682810000001?authuser=0&hl=en&entry=ttu
Reviews: 1996 reviews

Name: A&W Restaurant
link: https://www.google.com/maps/search/A%26W+Restaurant/@41.803281399999996,-88.32579349999999?authuser=0&hl=en&entry=ttu
Reviews: 1546 reviews

Name: Culver's
link: https://www.google.com/maps/search/Culver%E2%80%99s/@41.7903714,-88.32155?authuser=0&hl=en&entry=ttu
Reviews: 1207 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.782112000000005,-88.37613569999999?authuser=0&hl=en&entry=ttu
Reviews: 1043 reviews

Name: Arby's
link: https://www.google.com/maps/search/Arby%27s/@41.780502,-88.3724137?authuser=0&hl=en&entry=ttu
Reviews: 655 reviews",https://www.mcdonalds.com/us/en-us/location/IL/NORTH-AURORA/190-HANSEN-BOULEVARD/31817.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/108002148768489512258,https://lh5.googleusercontent.com/p/AF1QipN-_jf8f4QMnqUFVGdB5heaTCPt5rK0jK5gsVuo=w408-h306-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.5,4:30 AM-11 PM,Open All Days,(630) 907-9401,"McDonald's, 190 Hansen Blvd, North Aurora, IL 60542","drive thru, coffee, app, window, mobile, chicken nuggets, night, employee, soda, discount",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880ee45b2e3ba867:0x8f3fe5176b65d317!8m2!3d41.8028662!4d-88.3727802!16s%2Fg%2F1hc6jym0q!19sChIJZ6g7LlvkDogRF9NlaxflP48?authuser=0&hl=en&rclk=1
ChIJ_6PJOJn6DogRdU5bfY_UmaY,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1171,"Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@41.781576,-88.31682810000001?authuser=0&hl=en&entry=ttu
Reviews: 1996 reviews

Name: Sonic Drive-In
link: https://www.google.com/maps/search/Sonic+Drive-In/@41.7177145,-88.2843178?authuser=0&hl=en&entry=ttu
Reviews: 1332 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.7728239,-88.31361559999999?authuser=0&hl=en&entry=ttu
Reviews: 841 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@41.7561427,-88.2812136?authuser=0&hl=en&entry=ttu
Reviews: 501 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@41.756509799999996,-88.28193569999999?authuser=0&hl=en&entry=ttu
Reviews: 410 reviews",https://www.mcdonalds.com/us/en-us/location/IL/AURORA/711-E-NEW-YORK-ST/19226.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/106946051738841707979,https://lh5.googleusercontent.com/p/AF1QipPFaYbsCSUUjivuu0jG5jHJfZQ1TUTAvmg1X-Z6=w408-h306-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.7,5 AM-11 PM,Open All Days,(630) 375-9983,"McDonald's, 711 E New York St, Aurora, IL 60505","drive thru, coffee, nuggets, attention, manager, ice cream machine, mcchicken, employee, window, bathroom",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880efa9938c9a3ff:0xa699d48f7d5b4e75!8m2!3d41.7538558!4d-88.30091!16s%2Fg%2F1tdyg6n3!19sChIJ_6PJOJn6DogRdU5bfY_UmaY?authuser=0&hl=en&rclk=1
ChIJo6G6y6rwDogRmxlvYoYR_SI,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1123,"Name: Chick-fil-A
link: https://www.google.com/maps/search/Chick-fil-A/@41.758269,-88.20645259999999?authuser=0&hl=en&entry=ttu
Reviews: 2368 reviews

Name: Steak 'n Shake
link: https://www.google.com/maps/search/Steak+%27n+Shake/@41.755676,-88.2105163?authuser=0&hl=en&entry=ttu
Reviews: 1873 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.7394902,-88.2504608?authuser=0&hl=en&entry=ttu
Reviews: 927 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@41.7587562,-88.2443797?authuser=0&hl=en&entry=ttu
Reviews: 355 reviews

Name: Subway
link: https://www.google.com/maps/search/Subway/@41.7610156,-88.24438669999999?authuser=0&hl=en&entry=ttu
Reviews: 87 reviews",https://www.mcdonalds.com/us/en-us/location/IL/AURORA/425-N-EOLA/22511.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/113034686515674672970,https://lh5.googleusercontent.com/p/AF1QipNbboplGW31ogUgK97p0Bx76ca2OisSYTXlhvBZ=w408-h306-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.5,Open 24 hours,Open All Days,(630) 499-8121,"McDonald's, 425 N Eola Rd, Aurora, IL 60504","drive thru, night, coffee, app, nuggets, manager, cold, window, quarter pounder, pies",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880ef0aacbbaa1a3:0x22fd1186626f199b!8m2!3d41.760955!4d-88.2423877!16s%2Fg%2F1tgdtqy1!19sChIJo6G6y6rwDogRmxlvYoYR_SI?authuser=0&hl=en&rclk=1
ChIJRwuYVbL6DogR3MgXCTyH9Pc,McDonald's,"Classic, long-running fast-food chain known for its burgers & fries.",False,1121,"Name: White Castle
link: https://www.google.com/maps/search/White+Castle/@41.781576,-88.31682810000001?authuser=0&hl=en&entry=ttu
Reviews: 1996 reviews

Name: Wendy's
link: https://www.google.com/maps/search/Wendy%27s/@41.7728239,-88.31361559999999?authuser=0&hl=en&entry=ttu
Reviews: 841 reviews

Name: KFC
link: https://www.google.com/maps/search/KFC/@41.764455,-88.3716397?authuser=0&hl=en&entry=ttu
Reviews: 452 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@41.7638987,-88.3668941?authuser=0&hl=en&entry=ttu
Reviews: 386 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@41.7642313,-88.3688179?authuser=0&hl=en&entry=ttu
Reviews: 353 reviews",https://www.mcdonalds.com/us/en-us/location/IL/AURORA/GALENA--LOCUST/22772.html%3Fcid%3DRF:YXT:GMB::Clicks,McDonald's (Owner),https://www.google.com/maps/contrib/111404319741623478397,https://lh5.googleusercontent.com/p/AF1QipOAZHH4cTF7kx2dXzyXW6Ojbw76ugnYEwVBs5fr=w431-h240-k-no,Fast food restaurant,"Fast food restaurant, Breakfast restaurant, Coffee shop, Hamburger restaurant, Restaurant, Sandwich shop",3.7,5 AM-11 PM,Open All Days,(630) 801-1641,"McDonald's, 350 W Galena Blvd, Aurora, IL 60506","drive thru, cold, coffee, window, management, bag, app, morning, receipt, bathroom",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x880efab255980b47:0xf7f4873c0917c8dc!8m2!3d41.7602883!4d-88.3218168!16s%2Fg%2F1thk9bbd!19sChIJRwuYVbL6DogR3MgXCTyH9Pc?authuser=0&hl=en&rclk=1
