place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJD3HR3Orww0cRPSXt88HeYlw,Brasserie De Specht,,False,1217,"Name: Brasserie Hof Ter Linden
link: https://www.google.com/maps/search/Brasserie+Hof+Ter+Linden/@51.1591419,4.4398658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 949 reviews

Name: Oud Edegem Foodbar
link: https://www.google.com/maps/search/Oud+Edegem+Foodbar/@51.15399,4.4456882?authuser=0&hl=zh-TW&entry=ttu
Reviews: 611 reviews

Name: Molenveld
link: https://www.google.com/maps/search/Molenveld/@51.1620792,4.427401500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Restaurant Stable
link: https://www.google.com/maps/search/Restaurant+Stable/@51.1593375,4.4402297?authuser=0&hl=zh-TW&entry=ttu
Reviews: 141 reviews

Name: Zin
link: https://www.google.com/maps/search/Zin/@51.167336299999995,4.4269400999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews",https://www.despecht.be/,Brasserie De Specht (Ye Zhu ),https://www.google.com/maps/contrib/101191995329797114186,https://lh5.googleusercontent.com/p/AF1QipMfM4ftWh4FOVeO222g8MBV0ebOyJBzRU88SDEH=w408-h281-k-no,Fa Shi Can Ting ,"Fa Shi Can Ting , Ka Pei Ting ",4.1,11:30-23:00,Open All Days,+32 3 440 12 89,"Brasserie De Specht, Prins Boudewijnlaan 220, 2650 Edegem, Bi Li Shi ","Yuan Gong , Niu Pai , Jiao Huai , Xia Tian , Ya Li , Ting Che , Yi Da Li Mian ",https://www.google.com/maps/place/Brasserie+De+Specht/data=!4m7!3m6!1s0x47c3f0eadcd1710f:0x5c62dec1f3ed253d!8m2!3d51.1564181!4d4.4306423!16s%2Fg%2F1tnbk95n!19sChIJD3HR3Orww0cRPSXt88HeYlw?authuser=0&hl=zh-TW&rclk=1
ChIJCdtKwJnww0cRICdHLBmcPQ8,Oud Edegem Foodbar,,False,611,"Name: Brasserie De Specht
link: https://www.google.com/maps/search/Brasserie+De+Specht/@51.156418099999996,4.4306423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Brasserie Hof Ter Linden
link: https://www.google.com/maps/search/Brasserie+Hof+Ter+Linden/@51.1591419,4.4398658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 949 reviews

Name: Restaurant La Rosa
link: https://www.google.com/maps/search/Restaurant+La+Rosa/@51.161085799999995,4.4577621999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 316 reviews

Name: Faim
link: https://www.google.com/maps/search/Faim/@51.139996599999996,4.4386323999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 220 reviews

Name: Zin
link: https://www.google.com/maps/search/Zin/@51.167336299999995,4.4269400999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews",https://www.resengo.com/Code/Resengo/%3FAction%3DGOOGLE%26CompanyID%3D1740269,Oud Edegem Foodbar (Ye Zhu ),https://www.google.com/maps/contrib/111961141400657178917,https://lh5.googleusercontent.com/p/AF1QipMRVp31ixOXk5nieDU8gzrtYxhF0cSXw6bnsDmR=w408-h306-k-no,Can Ting ,"Can Ting , Jiu Ba ",4.2,11:00-00:00,Xing Qi Ri ,+32 3 284 03 16,"Oud Edegem Foodbar, Kontichstraat 29, 2650 Edegem, Bi Li Shi ","Yuan Gong , Jia Ge , Diao Jiu , Sha La , Pi Jiu , Ya Li ",https://www.google.com/maps/place/Oud+Edegem+Foodbar/data=!4m7!3m6!1s0x47c3f099c04adb09:0xf3d9c192c472720!8m2!3d51.15399!4d4.4456882!16s%2Fg%2F1tfpnw82!19sChIJCdtKwJnww0cRICdHLBmcPQ8?authuser=0&hl=zh-TW&rclk=1
ChIJtaangQbxw0cRJVMP1TmEIlM,Hoogmis,,False,600,"Name: Brasserie De Specht
link: https://www.google.com/maps/search/Brasserie+De+Specht/@51.156418099999996,4.4306423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Molenveld
link: https://www.google.com/maps/search/Molenveld/@51.1620792,4.427401500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Bar Bos
link: https://www.google.com/maps/search/Bar+Bos/@51.1569225,4.4527885?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: De Schrans
link: https://www.google.com/maps/search/De+Schrans/@51.157104700000005,4.4277378999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews",http://www.hoogmis.be/,Hoogmis (Ye Zhu ),https://www.google.com/maps/contrib/112460461404787099230,https://lh5.googleusercontent.com/p/AF1QipPSQBWbvg7J6bwTvO7M-qsICXxEJZi3Z_Ju-EJX=w493-h240-k-no,Jiu Chang Jiu Ba ,"Jiu Chang Jiu Ba , Pi Jiu Hua Yuan , Ka Pei Ting ",4.6,15:00-01:00,"Xing Qi Yi , Xing Qi Er ",+32 469 13 09 90,"Hoogmis, Strijdersstraat 18, 2650 Edegem, Bi Li Shi ","Hua Yuan , Xia Tian , Yuan Gong , Jing Shen , Xiao Chi ",https://www.google.com/maps/place/Hoogmis/data=!4m7!3m6!1s0x47c3f10681a7a6b5:0x53228439d50f5325!8m2!3d51.1562074!4d4.4441571!16s%2Fg%2F11g09sd1jp!19sChIJtaangQbxw0cRJVMP1TmEIlM?authuser=0&hl=zh-TW&rclk=1
ChIJP88wMJ_ww0cRumaDcmTIJ_0,Onder de Toren,,False,324,"Name: Brood en Banket Meeus
link: https://www.google.com/maps/search/Brood+en+Banket+Meeus/@51.1556614,4.4462401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 337 reviews

Name: Bakkerij Wouters - Edegem
link: https://www.google.com/maps/search/Bakkerij+Wouters+-+Edegem/@51.1556828,4.4452264?authuser=0&hl=zh-TW&entry=ttu
Reviews: 157 reviews

Name: Bakkerij Teijsen
link: https://www.google.com/maps/search/Bakkerij+Teijsen/@51.1679962,4.4516561999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 148 reviews

Name: Bakkerij Carl Torfs
link: https://www.google.com/maps/search/Bakkerij+Carl+Torfs/@51.1489729,4.4554667?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews",http://www.onderdetoren.be/,Onder de Toren (Ye Zhu ),https://www.google.com/maps/contrib/115348041435032953829,https://lh5.googleusercontent.com/p/AF1QipNJdBNPT99kKZXfRkNwwV3wzSDUN7LjxmzJjs81=w426-h240-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.2,06:00-18:00,Xing Qi Yi ,+32 3 457 05 33,"Onder de Toren, Hovestraat 83, 2650 Edegem, Bi Li Shi ","Zao Can , Jia Ge , Dan Mai Mian Bao , Yuan Gong , Zao Wu Can , Qian , Xia Ding ",https://www.google.com/maps/place/Onder+de+Toren/data=!4m7!3m6!1s0x47c3f09f3030cf3f:0xfd27c864728366ba!8m2!3d51.1556996!4d4.4518712!16s%2Fg%2F1tjxdt_m!19sChIJP88wMJ_ww0cRumaDcmTIJ_0?authuser=0&hl=zh-TW&rclk=1
ChIJBcsPyKLww0cR5S_zQi4_-Ho,Glace Jozef,,False,320,"Name: Trommelhoeve
link: https://www.google.com/maps/search/Trommelhoeve/@51.131398399999995,4.5305007999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 623 reviews

Name: Bjornies
link: https://www.google.com/maps/search/Bjornies/@51.1247213,4.4497016?authuser=0&hl=zh-TW&entry=ttu
Reviews: 480 reviews

Name: Ice & Creamy
link: https://www.google.com/maps/search/Ice+%26+Creamy/@51.1606538,4.447756?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",http://www.glacejozef.be/,Glace Jozef (Ye Zhu ),https://www.google.com/maps/contrib/109270089164260806723,https://lh5.googleusercontent.com/p/AF1QipOL-cTZSFAqdpzyNtfvB_WkQjnQzIU8DvCbd0-2=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,4.3,13:30-18:00,Xing Qi Yi ,+32 3 457 08 90,"Glace Jozef, Onafhankelijkheidsstraat 114, 2650 Edegem, Bi Li Shi ","Tian Tong , Jia Ge , Shou Gong , Ce Suo , Jiao Ta Che ",https://www.google.com/maps/place/Glace+Jozef/data=!4m7!3m6!1s0x47c3f0a2c80fcb05:0x7af83f2e42f32fe5!8m2!3d51.1592518!4d4.4460227!16s%2Fg%2F1tfcxzpb!19sChIJBcsPyKLww0cR5S_zQi4_-Ho?authuser=0&hl=zh-TW&rclk=1
ChIJSYUA28Xww0cRuhbLnx-4rFI,Elzenhof,,False,249,"Name: Brasserie De Specht
link: https://www.google.com/maps/search/Brasserie+De+Specht/@51.156418099999996,4.4306423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Brasserie Hof Ter Linden
link: https://www.google.com/maps/search/Brasserie+Hof+Ter+Linden/@51.1591419,4.4398658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 949 reviews

Name: Molenveld
link: https://www.google.com/maps/search/Molenveld/@51.1620792,4.427401500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: De Schrans
link: https://www.google.com/maps/search/De+Schrans/@51.157104700000005,4.4277378999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Zin
link: https://www.google.com/maps/search/Zin/@51.167336299999995,4.4269400999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews",http://www.hetelzenhofedegem.be/,Elzenhof (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOtLCGXnuF86O02TMDXuXCff1TGIkjERcAp32zj=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Can Ting ",3.9,10:00-00:30,Xing Qi Liu ,+32 473 33 76 49,"Elzenhof, Kerkplein 3, 2650 Edegem, Bi Li Shi ","Zhuang Qiu , Gou , Jian Xing , Pi Jiu , Yu Gang , Wu Tai , Zu Qiu , Xia Tian ",https://www.google.com/maps/place/Elzenhof/data=!4m7!3m6!1s0x47c3f0c5db008549:0x52acb81f9fcb16ba!8m2!3d51.1670676!4d4.427861!16s%2Fg%2F1tk4q9ph!19sChIJSYUA28Xww0cRuhbLnx-4rFI?authuser=0&hl=zh-TW&rclk=1
ChIJWT65o0Hxw0cRT36fm2o2ccg,Kaffee Allee,,False,223,"Name: Brasserie Hof Ter Linden
link: https://www.google.com/maps/search/Brasserie+Hof+Ter+Linden/@51.1591419,4.4398658?authuser=0&hl=zh-TW&entry=ttu
Reviews: 949 reviews

Name: Elzenhof
link: https://www.google.com/maps/search/Elzenhof/@51.167067599999996,4.427861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: De Schrans
link: https://www.google.com/maps/search/De+Schrans/@51.157104700000005,4.4277378999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 136 reviews

Name: Cafe Ackerbilk
link: https://www.google.com/maps/search/Cafe+Ackerbilk/@51.1555452,4.4468793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: Bar cinq
link: https://www.google.com/maps/search/Bar+cinq/@51.1708159,4.4323097?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://m.facebook.com/kaffeeallee/,Kaffee Allee (Ye Zhu ),https://www.google.com/maps/contrib/107414709511412126745,https://lh5.googleusercontent.com/p/AF1QipOceHycZfZ_O8_FOzeWCkgg-XULHSOKKGWYq_3S=w426-h240-k-no,Jiu Ba ,Jiu Ba ,4.3,,Open All Days,+32 478 17 33 28,"Kaffee Allee, Rogier van der Weydenstraat 10, 2650 Edegem, Bi Li Shi ","Xia Ding , Jia Ge , Sha Keng , Jian Xing , Xiao Chi ",https://www.google.com/maps/place/Kaff%C3%A9e+All%C3%A9e/data=!4m7!3m6!1s0x47c3f141a3b93e59:0xc871366a9b9f7e4f!8m2!3d51.1679457!4d4.4380646!16s%2Fg%2F11h3wvqkxw!19sChIJWT65o0Hxw0cRT36fm2o2ccg?authuser=0&hl=zh-TW&rclk=1
ChIJc7Qj-qXww0cR4sdLuJFoVtM,Cafe Manger,,False,205,"Name: Theatercafe Mortsel
link: https://www.google.com/maps/search/Theatercaf%C3%A9+Mortsel/@51.171032499999995,4.4473541999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 597 reviews

Name: Bistro Monico
link: https://www.google.com/maps/search/Bistro+Monico/@51.1734145,4.444792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Cafe Revue
link: https://www.google.com/maps/search/Caf%C3%A9+Revue/@51.173391599999995,4.4446924?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Cafe 't centrum.
link: https://www.google.com/maps/search/Cafe+%27t+centrum./@51.1704623,4.4508244999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews",https://www.opcafegaan.be/mortsel/cafe-manger/menukaart,Cafe Manger (Ye Zhu ),https://www.google.com/maps/contrib/103995236454037105083,https://lh5.googleusercontent.com/p/AF1QipNPnqGwjC_RGZmJwVK1N-K-iVlvJMMLMTUO9Ob1=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,14:00-02:00,Open All Days,+32 3 440 33 03,"Cafe Manger, Prins Leopoldlei 106, 2640 Mortsel, Bi Li Shi ","Pi Jiu , Yuan Gong ",https://www.google.com/maps/place/Cafe+Manger/data=!4m7!3m6!1s0x47c3f0a5fa23b473:0xd3566891b84bc7e2!8m2!3d51.1679115!4d4.4525115!16s%2Fg%2F1td3268w!19sChIJc7Qj-qXww0cR4sdLuJFoVtM?authuser=0&hl=zh-TW&rclk=1
ChIJCROTgAPxw0cRqMs0m6KBqtk,Bakkerij Wouters - Edegem,,False,157,"Name: Brood en Banket Meeus
link: https://www.google.com/maps/search/Brood+en+Banket+Meeus/@51.1556614,4.4462401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 337 reviews

Name: Onder de Toren
link: https://www.google.com/maps/search/Onder+de+Toren/@51.1556996,4.451871199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 323 reviews

Name: Bakkerij Teijsen
link: https://www.google.com/maps/search/Bakkerij+Teijsen/@51.1679962,4.4516561999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 148 reviews

Name: Wouters-Verheijke Bakkerij
link: https://www.google.com/maps/search/Wouters-Verheijke+Bakkerij/@51.056433899999995,4.3710837?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: Payet Bakkerij
link: https://www.google.com/maps/search/Payet+Bakkerij/@51.1652433,4.4237963?authuser=0&hl=zh-TW&entry=ttu
Reviews: 75 reviews",http://www.bakkerij-wouters.be/vestiging/edegem/,Bakkerij Wouters - Edegem (Ye Zhu ),https://www.google.com/maps/contrib/106889410108751399684,https://lh5.googleusercontent.com/p/AF1QipPihdFy-AjkBQ9HvXIYdHR76pW2WhluzAvj20Td=w408-h272-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,07:00-18:00,Xing Qi Si ,+32 3 457 21 44,"Bakkerij Wouters - Edegem, Strijdersstraat 7, 2650 Edegem, Bi Li Shi ",San Ming Zhi ,https://www.google.com/maps/place/Bakkerij+Wouters+-+Edegem/data=!4m7!3m6!1s0x47c3f10380931309:0xd9aa81a29b34cba8!8m2!3d51.1556828!4d4.4452264!16s%2Fg%2F11f62tv6vh!19sChIJCROTgAPxw0cRqMs0m6KBqtk?authuser=0&hl=zh-TW&rclk=1
ChIJCUTRQerww0cR35soLAiI9ow,De Schrans,,False,136,"Name: Brasserie De Specht
link: https://www.google.com/maps/search/Brasserie+De+Specht/@51.156418099999996,4.4306423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1217 reviews

Name: Oud Edegem Foodbar
link: https://www.google.com/maps/search/Oud+Edegem+Foodbar/@51.15399,4.4456882?authuser=0&hl=zh-TW&entry=ttu
Reviews: 611 reviews

Name: Elzenhof
link: https://www.google.com/maps/search/Elzenhof/@51.167067599999996,4.427861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Molenveld
link: https://www.google.com/maps/search/Molenveld/@51.1620792,4.427401500000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Cafe Ackerbilk
link: https://www.google.com/maps/search/Cafe+Ackerbilk/@51.1555452,4.4468793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews",https://www.deschrans.be/,De Schrans (Ye Zhu ),https://www.google.com/maps/contrib/107781766879477999953,https://lh5.googleusercontent.com/p/AF1QipPmkcF-8p_VfbiVRtna6HLYDv8EswLqytdpqgE=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,12:30-22:30,"Xing Qi Yi , Xing Qi Liu ",+32 486 52 14 70,"De Schrans, Molenveldlaan 4, 2650 Edegem, Bi Li Shi ","tapas, Jia Ge , Xi Ban Ya Hai Xian Dun Fan ",https://www.google.com/maps/place/De+Schrans/data=!4m7!3m6!1s0x47c3f0ea41d14409:0x8cf688082c289bdf!8m2!3d51.1571047!4d4.4277379!16s%2Fg%2F11cjk3nr_7!19sChIJCUTRQerww0cR35soLAiI9ow?authuser=0&hl=zh-TW&rclk=1
