place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAQAAAAB_VTIRcoo1qqi5h38,Aruma Coffee Lounge,,False,161,"Name: Brave Work Cafe
link: https://www.google.com/maps/search/Brave+Work+Caf%C3%A9/@8.2294464,124.2403802?authuser=0&hl=nl&entry=ttu
Reviews: 95 reviews

Name: Guillermo's Coffee
link: https://www.google.com/maps/search/Guillermo%27s+Coffee/@8.2253406,124.24836719999998?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews

Name: Blugre Coffee
link: https://www.google.com/maps/search/Blugr%C3%A9+Coffee/@8.2365964,124.24411889999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Bread & Brew Bakery Cafe
link: https://www.google.com/maps/search/Bread+%26+Brew+Bakery+Cafe/@8.2394752,124.2449945?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews

Name: Sulen Cafe
link: https://www.google.com/maps/search/Sulen+Caf%C3%A9/@8.2389682,124.2442287?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews",http://aruma-coffee-lounge.business.site/,Aruma Coffee Lounge (eigenaar),https://www.google.com/maps/contrib/102255348041202520422,https://lh5.googleusercontent.com/p/AF1QipN22tHqEy0uU8dwHnyVgKOa6KlZc8Wty01E7tns=w408-h306-k-no,Koffiebar,"Koffiebar, Restaurant",4.4,10:00-19:00,Open All Days,+63 63 221 7913,"Aruma Coffee Lounge, G/F Preface Building, De Leon Corner, Burgos St., Poblacion, Zone 4 Zamora St, Poblacion, Iligan City, 9200 Lanao del Norte, Filipijnen","taart, kamer, pie, pasta, vergadering, parkeren, prijs",https://www.google.com/maps/place/Aruma+Coffee+Lounge/data=!4m7!3m6!1s0x32557f0000000001:0x7f87b9a8aa358a72!8m2!3d8.2293537!4d124.238024!16s%2Fg%2F1thf62gz!19sChIJAQAAAAB_VTIRcoo1qqi5h38?authuser=0&hl=nl&rclk=1
ChIJ42Cj0nl2VTIRbKqpoYpQoiQ,Infinitea Premier Lounge,,False,138,"Name: DripTea Iligan
link: https://www.google.com/maps/search/DripTea+Iligan/@8.228429199999999,124.24528979999998?authuser=0&hl=nl&entry=ttu
Reviews: 62 reviews

Name: TEA'z Bubble tea hub
link: https://www.google.com/maps/search/TEA%27z+Bubble+tea+hub/@8.2271261,124.25194040000001?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",http://www.infiniteamilktea.com/,Infinitea Premier Lounge (eigenaar),https://www.google.com/maps/contrib/106341176080077735732,//lh3.googleusercontent.com/pcbCydSPVSl3n6u-YCqFsQd8FHc0gNEEQTeDuLtp8udUlXwuslrDod5YVAfsxGnB=w408-h725-k-no,Theehuis,Theehuis,4.3,10:00-20:00,Open All Days,+63 917 328 6238,"G/F, Infinitea Premier Lounge, Maria Goretti RESIDENCES, 001 Miguel Sheker Ave, Iligan City, 9200 Lanao del Norte, Filipijnen","melkthee, frappe, producten, taart",https://www.google.com/maps/place/Infinitea+Premier+Lounge/data=!4m7!3m6!1s0x32557679d2a360e3:0x24a2508aa1a9aa6c!8m2!3d8.2394611!4d124.245037!16s%2Fg%2F11b6lkfg0f!19sChIJ42Cj0nl2VTIRbKqpoYpQoiQ?authuser=0&hl=nl&rclk=1
ChIJYYSrwnt2VTIRLF1CrNN42o8,KAFFI BREAK,,False,129,"Name: Bo's Coffee Iligan
link: https://www.google.com/maps/search/Bo%27s+Coffee+Iligan/@8.226285899999999,124.2492379?authuser=0&hl=nl&entry=ttu
Reviews: 262 reviews

Name: Blugre Coffee
link: https://www.google.com/maps/search/Blugr%C3%A9+Coffee/@8.2365964,124.24411889999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: SS Coffee Shop
link: https://www.google.com/maps/search/SS+Coffee+Shop/@8.2347782,124.25344979999998?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: Baked Cafe - Ehrman Building
link: https://www.google.com/maps/search/Baked+Cafe+-+Ehrman+Building/@8.2299104,124.2390744?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews",https://www.facebook.com/kaffibreak,KAFFI BREAK (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOAkI1NVAXviLTVEGfvVrqfwA7UT4OSkVfh2nK4=w408-h306-k-no,Koffiebar,Koffiebar,4.1,11:00-21:00,Open All Days,+63 63 221 5889,"66RX+V93 KAFFI BREAK, A. Bonifacio Avenue, Iligan City, 9200 Lanao del Norte, Filipijnen","studiestrategie, studenten, wifi, klantenservice",https://www.google.com/maps/place/KAFFI+BREAK/data=!4m7!3m6!1s0x3255767bc2ab8461:0x8fda78d3ac425d2c!8m2!3d8.2421404!4d124.2484242!16s%2Fg%2F11clwzr6pk!19sChIJYYSrwnt2VTIRLF1CrNN42o8?authuser=0&hl=nl&rclk=1
ChIJj50ziwx2VTIRpGhLYtKcZkU,DARK ROAST,,False,101,"Name: Brave Work Cafe
link: https://www.google.com/maps/search/Brave+Work+Caf%C3%A9/@8.2294464,124.2403802?authuser=0&hl=nl&entry=ttu
Reviews: 95 reviews

Name: Black Scoop Cafe - Iligan
link: https://www.google.com/maps/search/Black+Scoop+Cafe+-+Iligan/@8.2275627,124.2500321?authuser=0&hl=nl&entry=ttu
Reviews: 62 reviews

Name: Blugre Coffee
link: https://www.google.com/maps/search/Blugr%C3%A9+Coffee/@8.2365964,124.24411889999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Baked Cafe - Ehrman Building
link: https://www.google.com/maps/search/Baked+Cafe+-+Ehrman+Building/@8.2299104,124.2390744?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: Lil Brew Cafe
link: https://www.google.com/maps/search/Lil+Brew+Cafe/@8.226414799999999,124.24502449999999?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews",https://www.facebook.com/darkroastIligan/,DARK ROAST (eigenaar),https://www.google.com/maps/contrib/103229935657211236735,https://lh5.googleusercontent.com/p/AF1QipOrGLabwck-mzNdvSXv87Q6jzzQDkD5gwuPF2Go=w408-h240-k-no-pi0-ya263-ro-0-fo100,Koffiebar,Koffiebar,4.3,12:00-22:00,Open All Days,+63 63 222 9317,"DARK ROAST, Bellfranz Building, Ubaldo Laya Ave, Iligan City, 9200 Lanao del Norte, Filipijnen","snacks, pasta, gebak, sandwich",https://www.google.com/maps/place/DARK+ROAST/data=!4m7!3m6!1s0x3255760c8b339d8f:0x45669cd2624b68a4!8m2!3d8.227066!4d124.2491073!16s%2Fg%2F11c466_cm8!19sChIJj50ziwx2VTIRpGhLYtKcZkU?authuser=0&hl=nl&rclk=1
ChIJd9cDAY53VTIRMC_vSt_TfHI,DripTea Iligan,,False,62,"Name: Chingkeetea(the best milktea)
link: https://www.google.com/maps/search/Chingkeetea%28the+best+milktea%29/@8.2295293,124.2399719?authuser=0&hl=nl&entry=ttu
Reviews: 48 reviews

Name: Sweet Leaf
link: https://www.google.com/maps/search/Sweet+Leaf/@8.229873300000001,124.24008400000001?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Tea O'clock Iligan Bubble Tea House
link: https://www.google.com/maps/search/Tea+O%27clock+Iligan+Bubble+Tea+House/@8.228434199999999,124.23875869999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: SuperTea PH - Poblacion, Iligan City
link: https://www.google.com/maps/search/SuperTea+PH+-+Poblacion%2C+Iligan+City/@8.2288202,124.2352559?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/DripTeaIligan/,DripTea Iligan (eigenaar),https://www.google.com/maps/contrib/100754990488188015865,https://lh5.googleusercontent.com/p/AF1QipOOj1UJivg8St59xZQle9K7kx1AoEiAeM_-PtIa=w408-h544-k-no,Bubbeltheewinkel,Bubbeltheewinkel,4.6,10:00-22:00,Open All Days,+63 961 710 7328,"DripTea Iligan, Bro. Raymund Jeffrey Rd, Iligan City, 9200 Lanao del Norte, Filipijnen",,https://www.google.com/maps/place/DripTea+Iligan/data=!4m7!3m6!1s0x3255778e0103d777:0x727cd3df4aef2f30!8m2!3d8.2284292!4d124.2452898!16s%2Fg%2F11lgxp_lnq!19sChIJd9cDAY53VTIRMC_vSt_TfHI?authuser=0&hl=nl&rclk=1
ChIJd4iMgqt3VTIRGtAD9FpGEJE,Meku coffee,,False,45,"Name: The Homebrew Cafe
link: https://www.google.com/maps/search/The+Homebrew+Caf%C3%A9/@8.2375171,124.259637?authuser=0&hl=nl&entry=ttu
Reviews: 82 reviews

Name: Guillermo's Coffee
link: https://www.google.com/maps/search/Guillermo%27s+Coffee/@8.2253406,124.24836719999998?authuser=0&hl=nl&entry=ttu
Reviews: 68 reviews

Name: Black Scoop Cafe - Iligan
link: https://www.google.com/maps/search/Black+Scoop+Cafe+-+Iligan/@8.2275627,124.2500321?authuser=0&hl=nl&entry=ttu
Reviews: 62 reviews

Name: Lil Brew Cafe
link: https://www.google.com/maps/search/Lil+Brew+Cafe/@8.226414799999999,124.24502449999999?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews",https://www.facebook.com/Mekucoffeeph/,Meku coffee (eigenaar),https://www.google.com/maps/contrib/109457672824301149587,https://lh5.googleusercontent.com/p/AF1QipMnNSSppi_zEuiiTmzyPqCeYrB_qjtt1csiK5PS=w408-h408-k-no,Koffiebar,Koffiebar,4.3,10:00-22:00,Open All Days,+63 977 056 1871,"Meku coffee, Gregorio T, GT Lluch, Iligan City, 9200 Lanao del Norte, Filipijnen","prijs, interieurontwerp, esthetica",https://www.google.com/maps/place/Meku+coffee/data=!4m7!3m6!1s0x325577ab828c8877:0x9110465af403d01a!8m2!3d8.2271973!4d124.2532578!16s%2Fg%2F11sgkyly0p!19sChIJd4iMgqt3VTIRGtAD9FpGEJE?authuser=0&hl=nl&rclk=1
ChIJYZ2Pj-F1VTIRBT9VdrFpiy4,Tedts Cafe & Bakery,,False,44,"Name: Baked Cafe - Ehrman Building
link: https://www.google.com/maps/search/Baked+Cafe+-+Ehrman+Building/@8.2299104,124.2390744?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: SS Coffee Shop
link: https://www.google.com/maps/search/SS+Coffee+Shop/@8.2347782,124.25344979999998?authuser=0&hl=nl&entry=ttu
Reviews: 38 reviews

Name: Marzie Cakes
link: https://www.google.com/maps/search/Marzie+Cakes/@8.23446,124.24761790000001?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Herm's Cakes & Pastries
link: https://www.google.com/maps/search/Herm%27s+Cakes+%26+Pastries/@8.2377015,124.24463979999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",http://www.facebook.com/tedtscafebakery,Tedts Cafe & Bakery (eigenaar),https://www.google.com/maps/contrib/109531159888491843791,https://lh5.googleusercontent.com/p/AF1QipMWzaFHWRt2X-duDpjRSJffDPbAfCo-sqLc97QR=w426-h240-k-no,Cafe,"Cafe, Taartenwinkel",4.7,10:00-20:00,zaterdag,+63 63 228 5874,"Tedts Cafe & Bakery, Andres Bonifacio Ave, Iligan City, Lanao del Norte, Filipijnen","cupcakes, sandwich, pesto, prijs",https://www.google.com/maps/place/Tedts+Cafe+%26+Bakery/data=!4m7!3m6!1s0x325575e18f8f9d61:0x2e8b69b176553f05!8m2!3d8.2384781!4d124.2443985!16s%2Fg%2F12qhf0c19!19sChIJYZ2Pj-F1VTIRBT9VdrFpiy4?authuser=0&hl=nl&rclk=1
ChIJu770RZ93VTIRDU_WLyBdzVM,SS Coffee Shop,,False,38,"Name: Bo's Coffee Iligan
link: https://www.google.com/maps/search/Bo%27s+Coffee+Iligan/@8.226285899999999,124.2492379?authuser=0&hl=nl&entry=ttu
Reviews: 262 reviews

Name: KAFFI BREAK
link: https://www.google.com/maps/search/KAFFI+BREAK/@8.2421404,124.24842419999997?authuser=0&hl=nl&entry=ttu
Reviews: 129 reviews

Name: Blugre Coffee
link: https://www.google.com/maps/search/Blugr%C3%A9+Coffee/@8.2365964,124.24411889999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews

Name: Lil Brew Cafe
link: https://www.google.com/maps/search/Lil+Brew+Cafe/@8.226414799999999,124.24502449999999?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: Sulen Cafe
link: https://www.google.com/maps/search/Sulen+Caf%C3%A9/@8.2389682,124.2442287?authuser=0&hl=nl&entry=ttu
Reviews: 15 reviews",https://ss-coffee-shop.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,SS Coffee Shop (eigenaar),https://www.google.com/maps/contrib/113531477303436814914,https://lh5.googleusercontent.com/p/AF1QipPiLPvhJ0BWoIY0AQpe76TIsIOUC0kkvSbM-HxW=w408-h272-k-no,Koffiebar,"Koffiebar, Restaurant",4.5,11:00-21:00,Open All Days,+63 917 857 2171,"SS Coffee Shop, Iligan City, 9200 Lanao del Norte, Filipijnen",prijs,https://www.google.com/maps/place/SS+Coffee+Shop/data=!4m7!3m6!1s0x3255779f45f4bebb:0x53cd5d202fd64f0d!8m2!3d8.2347782!4d124.2534498!16s%2Fg%2F11rt2xwm9z!19sChIJu770RZ93VTIRDU_WLyBdzVM?authuser=0&hl=nl&rclk=1
ChIJBaREgal3VTIR1QpciFctV5M,Bread & Brew Bakery Cafe,,False,31,"Name: Brave Work Cafe
link: https://www.google.com/maps/search/Brave+Work+Caf%C3%A9/@8.2294464,124.2403802?authuser=0&hl=nl&entry=ttu
Reviews: 95 reviews

Name: The Homebrew Cafe
link: https://www.google.com/maps/search/The+Homebrew+Caf%C3%A9/@8.2375171,124.259637?authuser=0&hl=nl&entry=ttu
Reviews: 82 reviews

Name: Starry Night Cafe Iligan
link: https://www.google.com/maps/search/Starry+Night+Caf%C3%A9+Iligan/@8.226017100000002,124.2561974?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews

Name: Lil Brew Cafe
link: https://www.google.com/maps/search/Lil+Brew+Cafe/@8.226414799999999,124.24502449999999?authuser=0&hl=nl&entry=ttu
Reviews: 17 reviews

Name: THE KITCHEN DIARY CAFE
link: https://www.google.com/maps/search/THE+KITCHEN+DIARY+CAFE/@8.2314282,124.2498533?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",https://www.facebook.com/breadandbrewph/,Bread & Brew Bakery Cafe (eigenaar),https://www.google.com/maps/contrib/109454528690054419460,,Cafe,Cafe,4.6,09:00-19:00,Open All Days,+63 917 328 6238,"Bread & Brew Bakery Cafe, Miguel Sheker Ave, Iligan City, Lanao del Norte, Filipijnen",brood,https://www.google.com/maps/place/Bread+%26+Brew+Bakery+Cafe/data=!4m7!3m6!1s0x325577a98144a405:0x93572d57885c0ad5!8m2!3d8.2394752!4d124.2449945!16s%2Fg%2F11h79q9d00!19sChIJBaREgal3VTIR1QpciFctV5M?authuser=0&hl=nl&rclk=1
ChIJuXYBn-F3VTIRejqMDbYb27A,Arabigo Coffee Roastery,,False,24,"Name: DARK ROAST
link: https://www.google.com/maps/search/DARK+ROAST/@8.227065999999999,124.2491073?authuser=0&hl=nl&entry=ttu
Reviews: 101 reviews

Name: The Homebrew Cafe
link: https://www.google.com/maps/search/The+Homebrew+Caf%C3%A9/@8.2375171,124.259637?authuser=0&hl=nl&entry=ttu
Reviews: 82 reviews

Name: Blugre Coffee
link: https://www.google.com/maps/search/Blugr%C3%A9+Coffee/@8.2365964,124.24411889999999?authuser=0&hl=nl&entry=ttu
Reviews: 46 reviews",http://shopee.ph/arabigocoffeeroastery,Arabigo Coffee Roastery (eigenaar),https://www.google.com/maps/contrib/111340051668446634774,https://lh5.googleusercontent.com/p/AF1QipOb5AvDX9jg-7V7NSwEit4U-VDTxpHw_gR-JIwm=w426-h240-k-no,Cafe,"Cafe, Koffiebranders, Koffiebar, Koffiewinkel, Restaurant",4.9,15:00-22:00,Open All Days,+63 917 719 3275,"Arabigo Coffee Roastery, Milestone Drive, Iligan City, Lanao del Norte, Filipijnen",,https://www.google.com/maps/place/Arabigo+Coffee+Roastery/data=!4m7!3m6!1s0x325577e19f0176b9:0xb0db1bb60d8c3a7a!8m2!3d8.2411308!4d124.2506524!16s%2Fg%2F11s_rtmcy9!19sChIJuXYBn-F3VTIRejqMDbYb27A?authuser=0&hl=nl&rclk=1
