place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJaTQE_iPP2g8R5HEcFjbJPvE,Greenleaf Eatery,,False,87,"Name: Mandela Restaurant
link: https://www.google.com/maps/search/Mandela+Restaurant/@7.3258082,-2.3176544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: PizzaXpress ChicknXpress
link: https://www.google.com/maps/search/PizzaXpress+ChicknXpress/@7.3338274000000006,-2.3260532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Good Mark Foods
link: https://www.google.com/maps/search/Good+Mark+Foods/@7.3339595,-2.3274893?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: En Cafe
link: https://www.google.com/maps/search/En+Cafe/@7.3345959,-2.3255092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Green Leaf Eatery
link: https://www.google.com/maps/search/Green+Leaf+Eatery/@7.3349414,-2.3123031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/Green-Leaf-Eatery-305344283623268/,Greenleaf Eatery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPuxCZ-O52_tI2XS5dPnB3TXwrZfcutIBwJ3H_s=w408-h544-k-no,Can Ting ,Can Ting ,3.7,11:30-22:00,Xing Qi Ri ,,"8MJF+P4Q Greenleaf Eatery, Bofotia Street, Rex, Sunyani, Jia Na ",,https://www.google.com/maps/place/Greenleaf+Eatery/data=!4m7!3m6!1s0xfdacf23fe043469:0xf13ec936161c71e4!8m2!3d7.3318399!4d-2.3271557!16s%2Fg%2F11j493c_sq!19sChIJaTQE_iPP2g8R5HEcFjbJPvE?authuser=0&hl=zh-TW&rclk=1
ChIJYYrbcirJ2g8RB7k4rGu77ms,UENR CAFETERIA,,False,24,"Name: City Aroma
link: https://www.google.com/maps/search/City+Aroma/@7.3557867,-2.375454?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Catering Rest House
link: https://www.google.com/maps/search/Catering+Rest+House/@7.3446864,-2.3307805999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: En Cafe
link: https://www.google.com/maps/search/En+Cafe/@7.3345959,-2.3255092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Mama's Dee Restaurant And Bar
link: https://www.google.com/maps/search/Mama%27s+Dee+Restaurant+And+Bar/@7.3529233000000005,-2.3452577999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.uenr.edu.gh/,UENR CAFETERIA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOvr2YV1k1PxaLgKdfLSQV2aW8YvQGy6N8D4OY9=w426-h240-k-no,Can Ting ,Can Ting ,3.8,08:00-17:30,"Xing Qi Liu , Xing Qi Ri ",,"8MX5+R3C UENR CAFETERIA, Sunyani, Jia Na ",,https://www.google.com/maps/place/UENR+CAFETERIA/data=!4m7!3m6!1s0xfdac92a72db8a61:0x6beebb6bac38b907!8m2!3d7.3495652!4d-2.3423741!16s%2Fg%2F11c2l8_4f9!19sChIJYYrbcirJ2g8RB7k4rGu77ms?authuser=0&hl=zh-TW&rclk=1
ChIJr--m3kvP2g8RKASEQo1fN1c,ORBIT INTERNET SOLUTION,,False,,"Name: Swiftmouse internet cafe
link: https://www.google.com/maps/search/Swiftmouse+internet+cafe/@7.332843,-2.3262687?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Thomasco Internet Cafe
link: https://www.google.com/maps/search/Thomasco+Internet+Cafe/@7.347119499999999,-2.270169?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Vodafone Internet Cafe
link: https://www.google.com/maps/search/Vodafone+Internet+Cafe/@7.334988499999999,-2.3298796999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Surekame Internet Cafe And Trading
link: https://www.google.com/maps/search/Surekame+Internet+Cafe+And+Trading/@7.3367822,-2.3031256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://orbitsolution.bareconnect.com/,ORBIT INTERNET SOLUTION (Ye Zhu ),https://www.google.com/maps/contrib/112566258353167869182,,Wang Ba ,Wang Ba ,,07:00-18:00,Xing Qi Ri ,+233 54 130 9407,"ORBIT INTERNET SOLUTION, POST OFFICE, Sunyani, Jia Na ",,https://www.google.com/maps/place/ORBIT+INTERNET+SOLUTION/data=!4m7!3m6!1s0xfdacf4bdea6efaf:0x57375f8d42840428!8m2!3d7.334397!4d-2.3291281!16s%2Fg%2F11rnf8m6xv!19sChIJr--m3kvP2g8RKASEQo1fN1c?authuser=0&hl=zh-TW&rclk=1
ChIJ2Z7f81LF2g8RYIYy1-kOso8,Dinewell Cafe & Eatery,,False,,"Name: Drop Inn bar and restaurant
link: https://www.google.com/maps/search/Drop+Inn+bar+and+restaurant/@7.3348245,-2.3254082?authuser=0&hl=zh-TW&entry=ttu
Reviews: 237 reviews

Name: UENR CAFETERIA
link: https://www.google.com/maps/search/UENR+CAFETERIA/@7.349565200000001,-2.3423741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Downtown
link: https://www.google.com/maps/search/Downtown/@7.3127137,-2.3070216?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: En Cafe
link: https://www.google.com/maps/search/En+Cafe/@7.3345959,-2.3255092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: EMDYS CUISINE
link: https://www.google.com/maps/search/EMDYS+CUISINE/@7.3349414,-2.3123031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://dinewell-cafe-eatery.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Dinewell Cafe & Eatery (Ye Zhu ),https://www.google.com/maps/contrib/100775080932009822487,,Can Ting ,Can Ting ,,,Open All Days,+233 20 327 7107,"Dinewell Cafe & Eatery, Sunyani DVLA and Adjacent Tyco on the Sunyani - Kumasi Main road, Abesim, Kumasi, Jia Na ",,https://www.google.com/maps/place/Dinewell+Caf%C3%A9+%26+Eatery/data=!4m7!3m6!1s0xfdac552f3df9ed9:0x8fb20ee9d7328660!8m2!3d7.2865647!4d-2.2778128!16s%2Fg%2F11q8g7s0sp!19sChIJ2Z7f81LF2g8RYIYy1-kOso8?authuser=0&hl=zh-TW&rclk=1
ChIJwQ_eQbXJ2g8RDIknTEzc_C0,City Aroma,,False,168,"Name: KFC Sunyani
link: https://www.google.com/maps/search/KFC+Sunyani/@7.340925899999999,-2.3380014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 972 reviews

Name: Sweet Touch Restaurant And Bar
link: https://www.google.com/maps/search/Sweet+Touch+Restaurant+And+Bar/@7.335501100000001,-2.3268534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 778 reviews

Name: Mandela Restaurant
link: https://www.google.com/maps/search/Mandela+Restaurant/@7.3258082,-2.3176544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Greenleaf Eatery
link: https://www.google.com/maps/search/Greenleaf+Eatery/@7.331839899999999,-2.3271557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Green Leaf Eatery
link: https://www.google.com/maps/search/Green+Leaf+Eatery/@7.3349414,-2.3123031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,City Aroma (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOootYwtDYuVk0X8_i57wkAZ2NQXyYNfJPQJ4I=w426-h240-k-no,Can Ting ,Can Ting ,3.9,08:00-21:30,Open All Days,,"9J4F+8R7 City Aroma, Unnamed Road, Sunyani, Jia Na ","Huan Jing , atmosphere, Ke Fu ",https://www.google.com/maps/place/City+Aroma/data=!4m7!3m6!1s0xfdac9b541de0fc1:0x2dfcdc4c4c27890c!8m2!3d7.3557867!4d-2.375454!16s%2Fg%2F11h7g4s70w!19sChIJwQ_eQbXJ2g8RDIknTEzc_C0?authuser=0&hl=zh-TW&rclk=1
ChIJ6QbdQbjJ2g8R9RzkOSpOFRw,SamMari Supermarket,,False,33,"Name: Market
link: https://www.google.com/maps/search/Market/@7.335526400000001,-2.3262801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1009 reviews

Name: Family Supermarket
link: https://www.google.com/maps/search/Family+Supermarket/@7.337113100000001,-2.3215064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Victory Enterprise
link: https://www.google.com/maps/search/Victory+Enterprise/@7.3601088,-2.3473938999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Jeirit Supermarket
link: https://www.google.com/maps/search/Jeirit+Supermarket/@7.339901699999999,-2.2959343999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Akosua's Supermarket
link: https://www.google.com/maps/search/Akosua%27s+Supermarket/@7.327022099999999,-2.3214859999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,SamMari Supermarket (Ye Zhu ),https://www.google.com/maps/contrib/114498107127930590424,https://lh5.googleusercontent.com/p/AF1QipOy_A0NmGE93ajYn4IHva3UuFhZlq68Tqvnf3TC=w408-h329-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4.4,07:00-22:00,Open All Days,,"SamMari Supermarket, Sunyani, Jia Na ",,https://www.google.com/maps/place/SamMari+Supermarket/data=!4m7!3m6!1s0xfdac9b841dd06e9:0x1c154e2a39e41cf5!8m2!3d7.3457378!4d-2.3543049!16s%2Fg%2F11n6458j_8!19sChIJ6QbdQbjJ2g8R9RzkOSpOFRw?authuser=0&hl=zh-TW&rclk=1
ChIJwSPC2TLJ2g8RG6dgT2wPhw8,Henz Irish cafe,,False,21,"Name: the cabin lounge
link: https://www.google.com/maps/search/the+cabin+lounge/@7.348202399999999,-2.3211345999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 101 reviews

Name: Priory Bar & Restaurant
link: https://www.google.com/maps/search/Priory+Bar+%26+Restaurant/@7.3441775,-2.3071840999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 54 reviews

Name: En Cafe
link: https://www.google.com/maps/search/En+Cafe/@7.3345959,-2.3255092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Green Leaf Eatery
link: https://www.google.com/maps/search/Green+Leaf+Eatery/@7.3349414,-2.3123031?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Henz Irish cafe (Ye Zhu ),https://www.google.com/maps/contrib/102211690109011327803,https://lh5.googleusercontent.com/p/AF1QipMEpaUwbfxjQqE4owhKR3UZC8LRJBubwon7cExn=w408-h725-k-no,Can Ting ,Can Ting ,4.1,24 Xiao Shi Ying Ye ,Open All Days,+233 20 664 4411,"Henz Irish cafe, Owusu acheampon ave, Sunyani, Jia Na ",,https://www.google.com/maps/place/Henz+Irish+caf%C3%A9/data=!4m7!3m6!1s0xfdac932d9c223c1:0xf870f6c4f60a71b!8m2!3d7.3520403!4d-2.3276562!16s%2Fg%2F11j3t405xs!19sChIJwSPC2TLJ2g8RG6dgT2wPhw8?authuser=0&hl=zh-TW&rclk=1
ChIJ4xZjjvvF2g8RXK2UwQRIbfU,Jeirit Supermarket,,False,18,"Name: Market
link: https://www.google.com/maps/search/Market/@7.335526400000001,-2.3262801?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1009 reviews

Name: Pribet Shopping Mart
link: https://www.google.com/maps/search/Pribet+Shopping+Mart/@7.3354454,-2.3265671?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Family Supermarket
link: https://www.google.com/maps/search/Family+Supermarket/@7.337113100000001,-2.3215064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: SamMari Supermarket
link: https://www.google.com/maps/search/SamMari+Supermarket/@7.345737799999999,-2.3543049?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Akosua's Supermarket
link: https://www.google.com/maps/search/Akosua%27s+Supermarket/@7.327022099999999,-2.3214859999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Jeirit Supermarket (Ye Zhu ),,,Za Huo Dian ,Za Huo Dian ,4.1,06:00-21:00,Open All Days,+233 55 000 5724,"8PQ3+XJ8 Jeirit Supermarket, Sunyani, Jia Na ",,https://www.google.com/maps/place/Jeirit+Supermarket/data=!4m7!3m6!1s0xfdac5fb8e6316e3:0xf56d4804c194ad5c!8m2!3d7.3399017!4d-2.2959344!16s%2Fg%2F11f3jh1fsm!19sChIJ4xZjjvvF2g8RXK2UwQRIbfU?authuser=0&hl=zh-TW&rclk=1
ChIJn1oQl0zP2g8RuKk8Vbv-0B0,En Cafe,,False,12,"Name: Mandela Restaurant
link: https://www.google.com/maps/search/Mandela+Restaurant/@7.3258082,-2.3176544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 557 reviews

Name: Greenleaf Eatery
link: https://www.google.com/maps/search/Greenleaf+Eatery/@7.331839899999999,-2.3271557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: PizzaXpress ChicknXpress
link: https://www.google.com/maps/search/PizzaXpress+ChicknXpress/@7.3338274000000006,-2.3260532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: CS Kitchen-The PizzaKitchen
link: https://www.google.com/maps/search/CS+Kitchen-The+PizzaKitchen/@7.353343000000001,-2.3447107000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Mama's Dee Restaurant And Bar
link: https://www.google.com/maps/search/Mama%27s+Dee+Restaurant+And+Bar/@7.3529233000000005,-2.3452577999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,En Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100584342921138902219,https://lh5.googleusercontent.com/p/AF1QipPVIOJOK5RK5VtaLfXrfFgVYAKssKueqvrRzChy=w408-h800-k-no,Can Ting ,Can Ting ,3.8,08:00-22:00,Open All Days,+233 24 543 5921,"En Cafe, Queen of Peace Building, Sunyani, Jia Na ",,https://www.google.com/maps/place/En+Cafe/data=!4m7!3m6!1s0xfdacf4c97105a9f:0x1dd0febb553ca9b8!8m2!3d7.3345959!4d-2.3255092!16s%2Fg%2F11hf3pl_13!19sChIJn1oQl0zP2g8RuKk8Vbv-0B0?authuser=0&hl=zh-TW&rclk=1
ChIJyShShTnP2g8RXQ4wAasTziA,Swiftmouse internet cafe,,False,12,"Name: Vodafone Internet Cafe
link: https://www.google.com/maps/search/Vodafone+Internet+Cafe/@7.334988499999999,-2.3298796999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Surekame Internet Cafe And Trading
link: https://www.google.com/maps/search/Surekame+Internet+Cafe+And+Trading/@7.3367822,-2.3031256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Swiftmouse internet cafe (Ye Zhu ),https://www.google.com/maps/contrib/117579360339846441642,https://lh5.googleusercontent.com/p/AF1QipNK8IcYYAflZAV-lxArZZiO-wBYe0FkHOZiDuFy=w460-h240-k-no,Wang Ba ,Wang Ba ,4.5,24 Xiao Shi Ying Ye ,Open All Days,+233 27 626 0619,"Swiftmouse internet cafe, OPPOSITE SINAPA ABA, NYAMAA AVENUE, Sunyani, Jia Na ",,https://www.google.com/maps/place/Swiftmouse+internet+cafe/data=!4m7!3m6!1s0xfdacf39855228c9:0x20ce13ab01300e5d!8m2!3d7.332843!4d-2.3262687!16s%2Fg%2F1tdr021y!19sChIJyShShTnP2g8RXQ4wAasTziA?authuser=0&hl=zh-TW&rclk=1
