place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJq6qqanpxjBIRrdoScr70Fuk,mqh~ lfDly,,False,7,"Name: mqh~ lmHlyl - Cafe Mehalil
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84+-+Caf%C3%A9+Mehalil/@35.9779036,4.1808081999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: mqh~ sH@ lshhd
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%B3%D8%A7%D8%AD%D8%A9+%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1/@35.9700543,4.1638779999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: mqh~ lndls
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D9%84%D8%B3/@35.9165134,4.381535599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,mqh~ lfDly (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,4.7,,Open All Days,,"X5C7+6RV mqh~ lfDly, Melouza, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%81%D8%A7%D8%B6%D9%84%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x128c717a6aaaaaab:0xe916f4be7212daad!8m2!3d35.9706123!4d4.16456!16s%2Fg%2F11c387vlgm!19sChIJq6qqanpxjBIRrdoScr70Fuk?authuser=0&hl=zh-TW&rclk=1
ChIJ124TbaZxjBIRwf_WABntyKU,mqh~ lmHlyl - Cafe Mehalil,,False,6,"Name: `yn thqb
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86+%D8%AB%D8%A7%D9%82%D8%A8/@35.980510699999996,4.1968385999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mlwz@ wsT
link: https://www.google.com/maps/search/%D9%85%D9%84%D9%88%D8%B2%D8%A9+%D9%88%D8%B3%D8%B7/@35.98092,4.1874093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqh~ lmHlyl - Cafe Mehalil (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN6rLpjQkWIYIt-wB3eHIv1e1MdSK6lDF9uJ5a3=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,05:00-21:00,Open All Days,+213 670 07 90 11,"X5HJ+587 mqh~ lmHlyl - Cafe Mehalil, Melouza, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84+-+Caf%C3%A9+Mehalil%E2%80%AD/data=!4m7!3m6!1s0x128c71a66d136ed7:0xa5c8ed1900d6ffc1!8m2!3d35.9779036!4d4.1808082!16s%2Fg%2F11g9nrhmm8!19sChIJ124TbaZxjBIRwf_WABntyKU?authuser=0&hl=zh-TW&rclk=1
ChIJNd9-0lNwjBIRAZuTeyy8Oog,`yn thqb,,False,6,"Name: mqh~ lmHlyl - Cafe Mehalil
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84+-+Caf%C3%A9+Mehalil/@35.9779036,4.1808081999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mlwz@ wsT
link: https://www.google.com/maps/search/%D9%85%D9%84%D9%88%D8%B2%D8%A9+%D9%88%D8%B3%D8%B7/@35.9801133,4.1862119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mqh~ l`lmy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D9%8A/@35.9811038,4.1892564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: `yn mlH@
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86+%D9%85%D9%84%D8%A7%D8%AD%D8%A9/@36.0023154,4.5343327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,`yn thqb (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMLVJkhw_B0HC35Icbx8zUOQ_HsZmD5ggo7sIXn=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,+213 666 65 53 06,"X5JW+6P4 `yn thqb, N60, OuanoughaA Er Ji Li Ya ",,https://www.google.com/maps/place/%D8%B9%D9%8A%D9%86+%D8%AB%D8%A7%D9%82%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x128c7053d27edf35:0x883abc2c7b939b01!8m2!3d35.9805107!4d4.1968386!16s%2Fg%2F11d_9gf_f3!19sChIJNd9-0lNwjBIRAZuTeyy8Oog?authuser=0&hl=zh-TW&rclk=1
ChIJKfczia5xjBIRA1Zz4DCEnXE,mqhy ljzyr@,,False,4,"Name: `yn thqb
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86+%D8%AB%D8%A7%D9%82%D8%A8/@35.980510699999996,4.1968385999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mqh~ lmHlyl - Cafe Mehalil
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84+-+Caf%C3%A9+Mehalil/@35.9779036,4.1808081999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mqh~ l`lmy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D9%8A/@35.9811038,4.1892564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqhy ljzyr@ (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOMdJ4YRZq_fwpdettAuoP83VHic5qMFwp6PhIU=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,,Open All Days,+213 698 85 39 30,"X5JP+CG7 mqhy ljzyr@, OuanoughaA Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%8A+%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x128c71ae8933f729:0x719d8430e0735603!8m2!3d35.9810352!4d4.1862874!16s%2Fg%2F11cs1wxvgq!19sChIJKfczia5xjBIRA1Zz4DCEnXE?authuser=0&hl=zh-TW&rclk=1
ChIJWVPShq5xjBIRzkXcpiPqNYM,mqh~ brhym,,False,4,"Name: mqh~ lmHlyl - Cafe Mehalil
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84%D9%8A%D9%84+-+Caf%C3%A9+Mehalil/@35.9779036,4.1808081999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: mkhbz@ bn '`rb
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+%D8%A8%D9%86+%D8%A3%D8%B9%D8%B1%D8%A7%D8%A8/@35.9809459,4.1861969?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqh~ brhym (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+213 770 97 57 30,"X5JP+9QJ mqh~ brhym, Melouza, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85%E2%80%AD/data=!4m7!3m6!1s0x128c71ae86d25359:0x8335ea23a6dc45ce!8m2!3d35.9809746!4d4.1868864!16s%2Fg%2F11dxr_y8r6!19sChIJWVPShq5xjBIRzkXcpiPqNYM?authuser=0&hl=zh-TW&rclk=1
ChIJdeAaPXZxjBIRcbXaQkcoqcw,Master Ice,,False,3,"Name: `yn thqb
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86+%D8%AB%D8%A7%D9%82%D8%A8/@35.980510699999996,4.1968385999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Master ICE
link: https://www.google.com/maps/search/Master+ICE/@35.7328657,4.505340299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: snbl ljn@
link: https://www.google.com/maps/search/%D8%B3%D9%86%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D8%A9/@35.9608987,4.1525077999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Master Ice (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN1bIt5MTC5paNAWBMVx4dGbsuIHxa6nlHpSMBt=w408-h548-k-no,Xue Gao Dian ,Xue Gao Dian ,5,,Open All Days,,"X5HP+G2M Master Ice, N60, OuanoughaA Er Ji Li Ya ",,https://www.google.com/maps/place/Master+Ice/data=!4m7!3m6!1s0x128c71763d1ae075:0xcca9284742dab571!8m2!3d35.9788397!4d4.1850485!16s%2Fg%2F11rfdkg4hc!19sChIJdeAaPXZxjBIRcbXaQkcoqcw?authuser=0&hl=zh-TW&rclk=1
ChIJU9_-rYxxjBIR7L_IXwZ9SWk,mlwz@ wsT,,False,2,"Name: mqh~ l`lmy
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D9%8A/@35.9811038,4.1892564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mkhbz@ bn '`rb
link: https://www.google.com/maps/search/%D9%85%D8%AE%D8%A8%D8%B2%D8%A9+%D8%A8%D9%86+%D8%A3%D8%B9%D8%B1%D8%A7%D8%A8/@35.9809459,4.1861969?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mlwz@ wsT (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN20Jl4A3gQNTonv0u6oWhPm8FJIesvQUvDVE60=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,24 Xiao Shi Ying Ye ,Open All Days,+213 655 73 37 18,"X5JP+9X7 mlwz@ wsT, Ouanougha, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%84%D9%88%D8%B2%D8%A9+%D9%88%D8%B3%D8%B7%E2%80%AD/data=!4m7!3m6!1s0x128c718cadfedf53:0x69497d065fc8bfec!8m2!3d35.98092!4d4.1874093!16s%2Fg%2F11pdny5t16!19sChIJU9_-rYxxjBIR7L_IXwZ9SWk?authuser=0&hl=zh-TW&rclk=1
ChIJ-_XhFPBxjBIRDHC9PgtvrMc,mqh~ l`lmy,,False,2,"Name: `yn thqb
link: https://www.google.com/maps/search/%D8%B9%D9%8A%D9%86+%D8%AB%D8%A7%D9%82%D8%A8/@35.980510699999996,4.1968385999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: mlwz@ wsT
link: https://www.google.com/maps/search/%D9%85%D9%84%D9%88%D8%B2%D8%A9+%D9%88%D8%B3%D8%B7/@35.9801133,4.1862119?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mlwz@ wsT
link: https://www.google.com/maps/search/%D9%85%D9%84%D9%88%D8%B2%D8%A9+%D9%88%D8%B3%D8%B7/@35.98092,4.1874093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mqh~ l`lmy (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNAVbog1fGFzfb-C-fRkJlEgcOHCc7ljclU733x=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"X5JQ+CPR mqh~ l`lmy, mlwz@,, OuanoughaA Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x128c71f014e1f5fb:0xc7ac6f0b3ebd700c!8m2!3d35.9811038!4d4.1892564!16s%2Fg%2F11pxm5gwdf!19sChIJ-_XhFPBxjBIRDHC9PgtvrMc?authuser=0&hl=zh-TW&rclk=1
ChIJ5TvQcTpzjBIRLg7LkCW8Oik,"Cafeteria essaada, mqh~ ls`d@ lmylwd",,False,1,"Name: mT`m lmHT@
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%A7%D9%84%D9%85%D8%AD%D8%B7%D8%A9/@35.9461574,4.1190317?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: mqh~ thmr `mr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%AB%D8%A7%D9%85%D8%B1+%D8%B9%D9%85%D8%A7%D8%B1/@35.6141404,4.510076499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: mqh~ 1
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+1/@35.9618502,4.1547629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,"Cafeteria essaada, mqh~ ls`d@ lmylwd (Ye Zhu )",,,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"W4W9+QHH Cafeteria essaada, mqh~ ls`d@ lmylwd, Unnamed Road, Beni Ilmane, A Er Ji Li Ya ",,"https://www.google.com/maps/place/Cafeteria+essaada,+%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D9%88%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x128c733a71d03be5:0x293abc2590cb0e2e!8m2!3d35.9469465!4d4.1189983!16s%2Fg%2F11fb0qj3zz!19sChIJ5TvQcTpzjBIRLg7LkCW8Oik?authuser=0&hl=zh-TW&rclk=1"
ChIJvV9Fiv5zjBIRi5k4U43NZ14,mqh~ ljwy,,False,,,,mqh~ ljwy (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"W4W9+CQ mqh~ ljwy, Beni Ilmane, A Er Ji Li Ya ",,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%84%D8%AC%D8%A7%D9%88%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x128c73fe8a455fbd:0x5e67cd8d5338998b!8m2!3d35.9460872!4d4.1195015!16s%2Fg%2F11vf00j9z0!19sChIJvV9Fiv5zjBIRi5k4U43NZ14?authuser=0&hl=zh-TW&rclk=1
