place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJGyzE_xTcQUcRlvjbtChDLtU,Espresso Embassy,,False,3857,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2684 reviews

Name: Starbucks Promenade
link: https://www.google.com/maps/search/Starbucks+Promenade/@47.4952487,19.0489391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1927 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1615 reviews

Name: Kontakt - speciality coffeeshop
link: https://www.google.com/maps/search/Kontakt+-+speciality+coffeeshop/@47.4955432,19.0578407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 866 reviews

Name: GoodCafe
link: https://www.google.com/maps/search/GoodCaf%C3%A9/@47.5019613,19.0499671?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://espressoembassy.hu/,Espresso Embassy (Ye Zhu ),https://www.google.com/maps/contrib/100785442775333539775,https://lh5.googleusercontent.com/p/AF1QipNDcuDvX2Ogto1F9034A_8mw0sERkO5ujQk3PyT=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:30-17:00,Open All Days,+36 20 445 0063,"Budapest, Espresso Embassy, Arany Janos u. 15, 1051 Xiong Ya Li ","flat white, Qi Si Dan Gao , Zhuan , Dou Jiang , Zi Lai Shui ",https://www.google.com/maps/place/Espresso+Embassy/data=!4m7!3m6!1s0x4741dc14ffc42c1b:0xd52e4328b4dbf896!8m2!3d47.501941!4d19.049828!16s%2Fg%2F1q2wkxm7b!19sChIJGyzE_xTcQUcRlvjbtChDLtU?authuser=0&hl=zh-TW&rclk=1
ChIJWfezQE3cQUcRqgynIjQ5e6E,Kelet Kavezo es Galeria,"Liang Pang Pai Lie Zhu Shu Jia De Xiu Xian Ka Pei Guan ,Gong Ying Zao Can Zhu Shi , Yi Guo Feng Wei Jian Can ,Yi Ji Ka Pei He Pu Tao Jiu . ",False,3517,"Name: Cafe Frei
link: https://www.google.com/maps/search/Cafe+Frei/@47.475022499999994,19.0489757?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1713 reviews

Name: Magveto Cafe
link: https://www.google.com/maps/search/Magvet%C5%91+Caf%C3%A9/@47.495700799999995,19.0638522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1481 reviews

Name: Spatula Cafe
link: https://www.google.com/maps/search/Spatula+Cafe/@47.4824201,19.0530146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Gross Arnold Gallery and Cafe
link: https://www.google.com/maps/search/Gross+Arnold+Gallery+and+Cafe/@47.4787515,19.0500811?authuser=0&hl=zh-TW&entry=ttu
Reviews: 197 reviews

Name: 7:55 Coffee Shop
link: https://www.google.com/maps/search/7%3A55+Coffee+Shop/@47.4776908,19.052450699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews",http://keletkavezo.hu/,Kelet Kavezo es Galeria (Ye Zhu ),https://www.google.com/maps/contrib/105303396199139728332,https://lh5.googleusercontent.com/p/AF1QipMwPurts4ufmbvHfaAW4a4Eymfgf9Gd-zOCsv1N=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:30-22:30,Open All Days,,"Budapest, Kelet Kavezo es Galeria, Bartok Bela ut 29, 1114 Xiong Ya Li ","atmosphere, Yue Du , Tu Shu Guan , Tang , Ou Mu Dan , Huan Jing , Di Ban , Za Zhi ",https://www.google.com/maps/place/Kelet+K%C3%A1v%C3%A9z%C3%B3+%C3%A9s+Gal%C3%A9ria/data=!4m7!3m6!1s0x4741dc4d40b3f759:0xa17b393422a70caa!8m2!3d47.4797724!4d19.0508635!16s%2Fg%2F11b6d0016_!19sChIJWfezQE3cQUcRqgynIjQ5e6E?authuser=0&hl=zh-TW&rclk=1
ChIJC15ObUTcQUcRi-7fu1-AU7k,Madal Ka Pei Guan ,,False,2687,"Name: Espresso Embassy
link: https://www.google.com/maps/search/Espresso+Embassy/@47.501940999999995,19.049827999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3855 reviews

Name: Budapest Baristas
link: https://www.google.com/maps/search/Budapest+Baristas/@47.4925375,19.0606983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1615 reviews

Name: Mantra Specialty Coffee Minibar
link: https://www.google.com/maps/search/Mantra+Specialty+Coffee+Minibar/@47.490061999999995,19.0568764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 942 reviews

Name: Kontakt - speciality coffeeshop
link: https://www.google.com/maps/search/Kontakt+-+speciality+coffeeshop/@47.4955432,19.0578407?authuser=0&hl=zh-TW&entry=ttu
Reviews: 866 reviews

Name: Mon Cafe
link: https://www.google.com/maps/search/Mon+Caf%C3%A9/@47.4921879,19.0551572?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews",http://www.madalcafe.hu/,Madal Ka Pei Guan  (Ye Zhu ),https://www.google.com/maps/contrib/117129429237650574514,https://lh5.googleusercontent.com/p/AF1QipNhhdBph5wJngjj8tv1D_SMRx8bnfgwYPT-bL0_=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,07:30-19:30,Open All Days,+36 70 945 8279,"Budapest, Madal Ka Pei Guan  Ferenciek tere 3, 1053 Xiong Ya Li ","vegan, Ke Song , flat white, Ru Luo Dan Gao , Bi Dian , Wu Fu Zhi , Bu Lang Ni ",https://www.google.com/maps/place/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x4741dc446d4e5e0b:0xb953805fbbdfee8b!8m2!3d47.4925548!4d19.0561834!16s%2Fg%2F11c3sqf0m8!19sChIJC15ObUTcQUcRi-7fu1-AU7k?authuser=0&hl=zh-TW&rclk=1
ChIJr2Dg_kHcQUcRtOnmeg175-Q,My Little Melbourne Coffee,,False,2492,"Name: Madal Ka Pei Guan 
link: https://www.google.com/maps/search/Madal+%E5%92%96%E5%95%A1%E9%A4%A8/@47.4925548,19.0561834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2684 reviews

Name: Muvesz Coffee House (Artist Cafe)
link: https://www.google.com/maps/search/M%C5%B1v%C3%A9sz+Coffee+House+%28Artist+Cafe%29/@47.502638,19.060017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2032 reviews

Name: Mai Mano Cafe
link: https://www.google.com/maps/search/Mai+Man%C3%B3+Cafe/@47.5035726,19.0599907?authuser=0&hl=zh-TW&entry=ttu
Reviews: 633 reviews

Name: Hivatal Kavezo
link: https://www.google.com/maps/search/Hivatal+K%C3%A1v%C3%A9z%C3%B3/@47.49835220000001,19.0583484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 332 reviews

Name: City-Cafe Kavehaz
link: https://www.google.com/maps/search/City-Cafe+K%C3%A1v%C3%A9h%C3%A1z/@47.502834199999995,19.0681412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/mylittlemelbourne/,My Little Melbourne Coffee (Ye Zhu ),https://www.google.com/maps/contrib/103036961418244766420,https://lh5.googleusercontent.com/p/AF1QipP9-8xdDAis3RFLXdN8shwETVkvB2crSPwjyhLT=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:30-17:00,Open All Days,+36 70 394 7002,"Budapest, My Little Melbourne Coffee, Madach Imre ut 3, 1075 Xiong Ya Li ","Qia Bu Qi Nuo , Gao , flat white, Dou Zi , Wen Qing , vegan, Xin ",https://www.google.com/maps/place/My+Little+Melbourne+Coffee/data=!4m7!3m6!1s0x4741dc41fee060af:0xe4e77b0d7ae6e9b4!8m2!3d47.4977226!4d19.0577454!16s%2Fg%2F11b66c18n9!19sChIJr2Dg_kHcQUcRtOnmeg175-Q?authuser=0&hl=zh-TW&rclk=1
ChIJ94mbpYrdQUcR95zDtU-yn5Y,Starbucks Kiraly,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1894,"Name: Starbucks Oktogon
link: https://www.google.com/maps/search/Starbucks+Oktogon/@47.5056727,19.0632441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1174 reviews

Name: Blue Bird Cafe
link: https://www.google.com/maps/search/Blue+Bird+Cafe/@47.4982422,19.0597072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: Coffee Market
link: https://www.google.com/maps/search/Coffee+Market/@47.498418300000004,19.056623899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: City-Cafe Kavehaz
link: https://www.google.com/maps/search/City-Cafe+K%C3%A1v%C3%A9h%C3%A1z/@47.502834199999995,19.0681412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Erzsebet Kavezo Kft
link: https://www.google.com/maps/search/Erzs%C3%A9bet+K%C3%A1v%C3%A9z%C3%B3+Kft/@47.499233,19.0700799?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.starbucks.hu/,Starbucks Kiraly (Ye Zhu ),https://www.google.com/maps/contrib/117227220740887000079,https://lh5.googleusercontent.com/p/AF1QipMLwMYKEv48lVpYY804AHvpahW5pzXZODrLb_uR=w408-h272-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,07:00-20:00,Open All Days,+36 70 682 1907,"Budapest, Starbucks Kiraly, Erzsebet krt. 53, 1073 Xiong Ya Li ","Ka Pei Shi , Jing Yan , wifi, Na Tie , Di Ban , Xi Shou Jian , Xiao Rong , Xue Sheng , Zao Shang ",https://www.google.com/maps/place/Starbucks+Kir%C3%A1ly/data=!4m7!3m6!1s0x4741dd8aa59b89f7:0x969fb24fb5c39cf7!8m2!3d47.5032903!4d19.066085!16s%2Fg%2F11h0xk0bs!19sChIJ94mbpYrdQUcR95zDtU-yn5Y?authuser=0&hl=zh-TW&rclk=1
ChIJV-wKfm_bQUcR8_pFw7cEsOE,"Capri Pizzeria, Zuglo",,False,1879,"Name: Mix R Pizza & Etterem
link: https://www.google.com/maps/search/Mix+R+Pizza+%26+%C3%89tterem/@47.519854699999996,19.1110565?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1854 reviews

Name: Pizzeria Bocanova
link: https://www.google.com/maps/search/Pizzeria+Bocanova/@47.5244593,19.0984973?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1547 reviews

Name: Peter's Pasta Zuglo
link: https://www.google.com/maps/search/Peter%27s+Pasta+Zugl%C3%B3/@47.5167381,19.1417163?authuser=0&hl=zh-TW&entry=ttu
Reviews: 748 reviews

Name: Capri Duna
link: https://www.google.com/maps/search/Capri+Duna/@47.4770985,19.068271499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 295 reviews",https://hu.rendeles.pizzacapri.hu/,"Capri Pizzeria, Zuglo (Ye Zhu )",https://www.google.com/maps/contrib/107066104433043205684,https://lh5.googleusercontent.com/p/AF1QipOA5BcuLnm4xz5RVq1EqtYVcun_VqoZzzkOHBpg=w434-h240-k-no,Yi Da Li Can Ting ,"Yi Da Li Can Ting , Ka Pei Ting , Xue Gao Dian , Wai Mai Zi Qu Can Ting , Bo Bing Su Di , Bo Bing Can Ting , Bo Bing Wai Mai Zi Qu ",4.5,12:00-23:00,Open All Days,+36 1 781 4763,"Budapest, Capri Pizzeria, Zuglo, Bosnyak ter 5, 1149 Xiong Ya Li ","Jia Ge , Hong Jiu ","https://www.google.com/maps/place/Capri+Pizzeria,+Zuglo/data=!4m7!3m6!1s0x4741db6f7e0aec57:0xe1b004b7c345faf3!8m2!3d47.518908!4d19.1138591!16s%2Fg%2F11bwfm8msz!19sChIJV-wKfm_bQUcR8_pFw7cEsOE?authuser=0&hl=zh-TW&rclk=1"
ChIJwbWSEwvcQUcRGGfF4Ek_Y1s,Starbucks Westend Terrace,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1723,"Name: Anna Cafe
link: https://www.google.com/maps/search/Anna+Caf%C3%A9/@47.4955159,19.0513513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6296 reviews

Name: Starbucks Westend Niagara
link: https://www.google.com/maps/search/Starbucks+Westend+Niagara/@47.5123524,19.0576364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 351 reviews

Name: Hutte Cafe Terrace
link: https://www.google.com/maps/search/H%C3%BCtte+Caf%C3%A9+Terrace/@47.5039039,19.0504841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews

Name: Cafe Frei Westend
link: https://www.google.com/maps/search/Cafe+Frei+Westend/@47.5132459,19.058921599999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Coffee cup
link: https://www.google.com/maps/search/Coffee+cup/@47.5130267,19.058725199999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews",http://www.starbucks.hu/,Starbucks Westend Terrace (Ye Zhu ),https://www.google.com/maps/contrib/104860915920410135031,https://lh5.googleusercontent.com/p/AF1QipNn9Hw4c5aN8I9WSwb1uei_9kIT5S01lTk-qhxb=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,09:00-21:00,Open All Days,+36 70 682 1975,"Budapest, Starbucks Westend Terrace, Vaci ut 1-3, 1062 Xiong Ya Li ","Zuo , Gou Wu Zhong Xin , Qing Jie , Zhuo , Na Tie , Jiao Tang , Ka Pei Shi , Di Ban , Guan Li , Xing Bing Le ",https://www.google.com/maps/place/Starbucks+Westend+Terrace/data=!4m7!3m6!1s0x4741dc0b1392b5c1:0x5b633f49e0c56718!8m2!3d47.5144305!4d19.0597064!16s%2Fg%2F11b5pjftwc!19sChIJwbWSEwvcQUcRGGfF4Ek_Y1s?authuser=0&hl=zh-TW&rclk=1
ChIJRWSrE2vcQUcRgWHkjj0OR3Y,9BAR,,False,1690,"Name: Muvesz Coffee House (Artist Cafe)
link: https://www.google.com/maps/search/M%C5%B1v%C3%A9sz+Coffee+House+%28Artist+Cafe%29/@47.502638,19.060017?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2032 reviews

Name: The Goat Herder - Istvan utca
link: https://www.google.com/maps/search/The+Goat+Herder+-+Istv%C3%A1n+utca/@47.5029806,19.0777361?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1426 reviews

Name: Cube Coffee Bar - specialty coffee shop
link: https://www.google.com/maps/search/Cube+Coffee+Bar+-+specialty+coffee+shop/@47.505963099999995,19.067765299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 450 reviews

Name: Steamhouse Cafe
link: https://www.google.com/maps/search/Steamhouse+Cafe/@47.506084699999995,19.038018299999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 435 reviews",https://www.facebook.com/9barbudapest/%3Ffref%3Dts,9BAR (Ye Zhu ),https://www.google.com/maps/contrib/106874712159337884968,https://lh5.googleusercontent.com/p/AF1QipOtAmo4Do3fBFLE5qwQ5ZTHbHFGujJV1mewitS7=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,08:00-18:00,Xing Qi Ri ,+36 1 400 9821,"Budapest, 9BAR, Lazar u. 5, 1065 Xiong Ya Li ","Ke Song , La Hua , Kai Xin Guo , Hu Luo Bo Dan Gao , Xian Pai , Liu Cheng Zhi , Xian Jin , Da Jiao Tang ",https://www.google.com/maps/place/9BAR/data=!4m7!3m6!1s0x4741dc6b13ab6445:0x76470e3d8ee46181!8m2!3d47.501931!4d19.0559108!16s%2Fg%2F11clwhqjjk!19sChIJRWSrE2vcQUcRgWHkjj0OR3Y?authuser=0&hl=zh-TW&rclk=1
ChIJe97EskTdQUcR5DTmcS7_qoQ,Starbucks Keleti,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1481,"Name: Starbucks Ferenciek tere
link: https://www.google.com/maps/search/Starbucks+Ferenciek+tere/@47.49260950000001,19.0551264?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: Kaffeine III.
link: https://www.google.com/maps/search/Kaffeine+III./@47.4895985,19.0632557?authuser=0&hl=zh-TW&entry=ttu
Reviews: 471 reviews

Name: Orient Cafe Budapest
link: https://www.google.com/maps/search/Orient+Caf%C3%A9+Budapest/@47.501003399999995,19.082198899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 437 reviews

Name: Benito Coffee
link: https://www.google.com/maps/search/Benito+Coffee/@47.4894658,19.0628366?authuser=0&hl=zh-TW&entry=ttu
Reviews: 173 reviews",http://www.starbucks.hu/,Starbucks Keleti (Ye Zhu ),https://www.google.com/maps/contrib/114033809550444259150,https://lh5.googleusercontent.com/p/AF1QipMK_y4q4lkdeNpTq5nwyRjbTxDUUyQlimoWT0sF=w408-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:00-20:00,Open All Days,+36 70 666 8721,"Budapest, Starbucks Keleti, Baross ter 14, 1077 Xiong Ya Li ","Che Zhan , Di Ban , wifi, Ka Pei Shi , Ce Suo , Wai Dai , Ma Ke Bei , Leng Qi , Lu Xing , Qing Jie ",https://www.google.com/maps/place/Starbucks+Keleti/data=!4m7!3m6!1s0x4741dd44b2c4de7b:0x84aaff2e71e634e4!8m2!3d47.5006877!4d19.0815754!16s%2Fg%2F11c5zx8hvg!19sChIJe97EskTdQUcR5DTmcS7_qoQ?authuser=0&hl=zh-TW&rclk=1
ChIJK2ZorzHdQUcRE5UuDthcI00,Starbucks Bazilika,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1451,"Name: Starbucks Oktogon
link: https://www.google.com/maps/search/Starbucks+Oktogon/@47.5056727,19.0632441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1174 reviews

Name: Dose Espresso Budapest
link: https://www.google.com/maps/search/Dose+Espresso+Budapest/@47.5031204,19.0526741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 448 reviews

Name: Cafe Brunch Budapest - Bazilika
link: https://www.google.com/maps/search/Cafe+Brunch+Budapest+-+Bazilika/@47.5005107,19.0497072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 442 reviews

Name: Coffee house Pastery shop
link: https://www.google.com/maps/search/Coffee+house+Pastery+shop/@47.5028826,19.0528686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Strudli Reteshaz es Kavezo
link: https://www.google.com/maps/search/Strudli+R%C3%A9tesh%C3%A1z+%C3%A9s+K%C3%A1v%C3%A9z%C3%B3/@47.499984399999995,19.0533632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://www.starbucks.hu/,Starbucks Bazilika (Ye Zhu ),https://www.google.com/maps/contrib/116743448937650243662,https://lh5.googleusercontent.com/p/AF1QipMpfM5dPANGtJuwN_7041qSQQnm0UGnvSNHLXyw=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,07:30-21:00,Open All Days,+36 70 682 1914,"Budapest, Starbucks Bazilika, Hercegprimas u. 7, 1054 Xiong Ya Li ","Qing Jie , Zhuo , wifi, Di Xia , Ce Suo , Chuang , Lou Ti ",https://www.google.com/maps/place/Starbucks+Bazilika/data=!4m7!3m6!1s0x4741dd31af68662b:0x4d235cd80e2e9513!8m2!3d47.5000886!4d19.0535518!16s%2Fg%2F1hhj4h4x9!19sChIJK2ZorzHdQUcRE5UuDthcI00?authuser=0&hl=zh-TW&rclk=1
