place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ4zSdNe0ABDQRiS0GUXPsvrM,The Cheesecake Factory,"Mei Shi Lian Suo Can Ting ,Ti Gong Pin Xiang Feng Fu Qie Fen Liang Shi Zu De Cai Dan ,Bao Gua Zhao Pai Qi Si Dan Gao . ",False,2586,"Name: Cucina
link: https://www.google.com/maps/search/Cucina/@22.295151699999998,114.1687776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 465 reviews

Name: Rui Shi Can Ting 
link: https://www.google.com/maps/search/%E7%91%9E%E5%A3%AB%E9%A4%90%E5%BB%B3/@22.298233099999997,114.1747824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 333 reviews

Name: Cova
link: https://www.google.com/maps/search/Cova/@22.2973334,114.16805620000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 311 reviews

Name: Mall Cafe
link: https://www.google.com/maps/search/Mall+Cafe/@22.2951876,114.1711065?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: Dalloyau
link: https://www.google.com/maps/search/Dalloyau/@22.297812,114.16827699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews",http://www.thecheesecakefactory.hk/,The Cheesecake Factory (Ye Zhu ),https://www.google.com/maps/contrib/102678111446331116005,https://lh5.googleusercontent.com/p/AF1QipN__2xe9pnwdVlpeDF1_NOQIn1g9YjLy0sEyHnb=w426-h240-k-no,Xi Can Ting ,Xi Can Ting ,4.1,11:00-22:00,Open All Days,2791 6628,"Shop G102, G/F, The Cheesecake Factory, Gateway Arcade, Hai Gang Cheng 25 Canton Rd, Tsim Sha Tsui","Mei Shi , nachos, Dan Juan , Jie Dai Yuan , Xiao Han Bao ",https://www.google.com/maps/place/The+Cheesecake+Factory/data=!4m7!3m6!1s0x340400ed359d34e3:0xb3beec7351062d89!8m2!3d22.2995109!4d114.1679292!16s%2Fg%2F11g6vm47zs!19sChIJ4zSdNe0ABDQRiS0GUXPsvrM?authuser=0&hl=zh-TW&rclk=1
ChIJCx0URGWS2IARW5UUuDYjnGs,Cafe Arabiga,,False,921,"Name: La Maria Cafe
link: https://www.google.com/maps/search/La+Maria+Cafe/@31.860171899999997,-116.61609069999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 668 reviews

Name: Old House Cafe
link: https://www.google.com/maps/search/Old+House+Caf%C3%A9/@31.865710099999998,-116.62935410000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 411 reviews

Name: Breve Cafe
link: https://www.google.com/maps/search/Breve+Caf%C3%A9/@31.8655468,-116.62841909999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 279 reviews

Name: Cafe Petra
link: https://www.google.com/maps/search/Caf%C3%A9+Petra/@31.870517699999997,-116.6264542?authuser=0&hl=zh-TW&entry=ttu
Reviews: 163 reviews

Name: Aroma de Cafe
link: https://www.google.com/maps/search/Aroma+de+Caf%C3%A9/@31.861424999999993,-116.623604?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews",https://www.facebook.com/Cafe-Arabiga-142447262441557/,Cafe Arabiga (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMPHAJib48qzT-QPFSYiQ9cmY7CuAdkNwXE2Q4W=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.4,08:00-22:30,Open All Days,+52 646 178 8666,"Cafe Arabiga, C. Segunda 1023, Zona Centro, 22800 Ensenada, B.C., Mo Xi Ge ","Huan Jing , Fu You , Pin Guo , Yin Du Nai Cha , Yin Le , Hui Yi , Ke Li Bing , Jia Ju , Xiang Liao , Hua ",https://www.google.com/maps/place/Caf%C3%A9+Ar%C3%A1biga/data=!4m7!3m6!1s0x80d8926544141d0b:0x6b9c2336b814955b!8m2!3d31.8622697!4d-116.6209411!16s%2Fg%2F11b6gcf5qf!19sChIJCx0URGWS2IARW5UUuDYjnGs?authuser=0&hl=zh-TW&rclk=1
ChIJTR2EJDQGBDQRSjvKsZbTL30,Great Food Hall,,False,834,"Name: Li Hua Jing Mei Shi Pin Dian 
link: https://www.google.com/maps/search/%E5%88%A9%E8%8F%AF%E7%B2%BE%E7%BE%8E%E9%A3%9F%E5%93%81%E5%BA%97/@22.281427,114.15932049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: The Pie Counter by Tai Tai Pie Pies
link: https://www.google.com/maps/search/The+Pie+Counter+by+Tai+Tai+Pie+Pies/@22.277509,114.16634099999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Island Gourmet at Island Shangri-La, Hong Kong
link: https://www.google.com/maps/search/Island+Gourmet+at+Island+Shangri-La%2C+Hong+Kong/@22.2771069,114.164715?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Great Salad Bar and Sandwich
link: https://www.google.com/maps/search/Great+Salad+Bar+and+Sandwich/@22.277193,114.164322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Seoul Recipe (Great Pacific Place)
link: https://www.google.com/maps/search/Seoul+Recipe+%28Great+Pacific+Place%29/@22.2774985,114.16632249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.greatfoodhall.com/,Great Food Hall (Ye Zhu ),https://www.google.com/maps/contrib/117085264693038225520,https://lh5.googleusercontent.com/p/AF1QipOU4eP5dwII08SB28ix022bD80iNmqjtWaAhUau=w426-h240-k-no,Za Huo Dian ,"Za Huo Dian , Gao Ji Shi Cai Dian , Chao Ji Shi Chang ",4.1,10:00-22:00,Open All Days,2918 9986,"LG 1, Great Food Hall, Two Pacific Place, 88 Queensway, Admiralty","lunch, Xuan Ze , Huo Pin , Sheng Xian , Pin Pai , Shou Si , Guo Jia , San Wen Zhi , Lu Bian Tan ",https://www.google.com/maps/place/Great+Food+Hall/data=!4m7!3m6!1s0x3404063424841d4d:0x7d2fd396b1ca3b4a!8m2!3d22.2775448!4d114.1643705!16s%2Fg%2F11b6x9dsp5!19sChIJTR2EJDQGBDQRSjvKsZbTL30?authuser=0&hl=zh-TW&rclk=1
ChIJkR4Xz3iqBjQRZIYE_7JCyrQ,Classified (Qian Shui Wan ),,False,328,"Name: Lu Tai Can Ting  (Qian Shui Wan )
link: https://www.google.com/maps/search/%E9%9C%B2%E5%8F%B0%E9%A4%90%E5%BB%B3+%28%E6%B7%BA%E6%B0%B4%E7%81%A3%29/@22.2388683,114.19562189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 563 reviews

Name: The Coffee Academics (Repulse Bay)
link: https://www.google.com/maps/search/The+Coffee+Academ%C3%AFcs+%28Repulse+Bay%29/@22.2364076,114.19755749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 251 reviews

Name: Amalfitana Repulse Bay
link: https://www.google.com/maps/search/Amalfitana+Repulse+Bay/@22.2363304,114.19760540000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Sip Song
link: https://www.google.com/maps/search/Sip+Song/@22.2353891,114.1982467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Hooman by the Sea (The Pulse)
link: https://www.google.com/maps/search/Hooman+by+the+Sea+%28The+Pulse%29/@22.2353891,114.1982467?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews",http://classifiedfood.com/,Classified (Qian Shui Wan ) (Ye Zhu ),https://www.google.com/maps/contrib/106024885271947229634,https://lh5.googleusercontent.com/p/AF1QipPH52FJHiJUy04CWiZ4uTrOafBz5K177QCwYBzG=w408-h272-k-no,Xi Can Ting ,"Xi Can Ting , Ka Pei Ting , Can Ting ",3.9,08:30-20:30,Open All Days,2351 3454,"Classified (Qian Shui Wan ) Shop 107, 1/F The Pulse, 28 Beach Road, Repulse Bay","Hai Tan , Zao Can , Zao Wu Can , Huan Jing , Jia Ge , Bing Sha , Qiu Qian , Xiao Chi , Da Qi , Ka Pei Ting ",https://www.google.com/maps/place/Classified+%28%E6%B7%BA%E6%B0%B4%E7%81%A3%29/data=!4m7!3m6!1s0x3406aa78cf171e91:0xb4ca42b2ff048664!8m2!3d22.2361636!4d114.1977139!16s%2Fg%2F11c3v11msj!19sChIJkR4Xz3iqBjQRZIYE_7JCyrQ?authuser=0&hl=zh-TW&rclk=1
ChIJY0WRd25J2YARIPD_UWRzF8Q,Electric Coffee Roasters,,False,283,"Name: ELECTRIC Coffee Roasters
link: https://www.google.com/maps/search/ELECTRIC+Coffee+Roasters/@32.5050063,-116.99895400000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 628 reviews

Name: Das Cortez La Cacho
link: https://www.google.com/maps/search/Das+Cortez+La+Cacho/@32.521794299999996,-117.0281069?authuser=0&hl=zh-TW&entry=ttu
Reviews: 292 reviews

Name: Cachos Cafe
link: https://www.google.com/maps/search/Cachos+Caf%C3%A9/@32.5170314,-117.02678019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Black Coffee Tijuana
link: https://www.google.com/maps/search/Black+Coffee+Tijuana/@32.5212958,-117.0281129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Almacen Cafe Te
link: https://www.google.com/maps/search/Almac%C3%A9n+Cafe+T%C3%A9/@32.5205433,-117.0241982?authuser=0&hl=zh-TW&entry=ttu
Reviews: 162 reviews",https://m.facebook.com/ElectricCoffeeRoasters/,Electric Coffee Roasters (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNgOKSmCW2YLMJjbXhoqVIVigVQmy_cOq11Weup=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:00-22:00,Open All Days,+52 664 977 7150,"Electric Coffee Roasters, Brasil 2309, Col. Madero (Cacho), 22040 Tijuana, B.C., Mo Xi Ge ","Ning Meng Shui , Ka Pei Shi , Na Tie , Ke Fu , Jia Ge , Kou Wei , Ti Wen , Jing Ji , Qia Bu Qi Nuo ",https://www.google.com/maps/place/Electric+Coffee+Roasters/data=!4m7!3m6!1s0x80d9496e77914563:0xc417736451fff020!8m2!3d32.5217527!4d-117.0259866!16s%2Fg%2F11j1js717y!19sChIJY0WRd25J2YARIPD_UWRzF8Q?authuser=0&hl=zh-TW&rclk=1
ChIJgdAiMof_AzQRAEmdBwb3P_Q,Cali-Mex Bar & Grill,,False,222,"Name: Verde Mar
link: https://www.google.com/maps/search/Verde+Mar/@22.285293700000004,114.13898959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 580 reviews

Name: Te Quiero Mucho
link: https://www.google.com/maps/search/Te+Quiero+Mucho/@22.2846234,114.1505748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 434 reviews

Name: El Macho
link: https://www.google.com/maps/search/El+Macho/@22.2857236,114.1435794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 299 reviews

Name: Taco Chaca
link: https://www.google.com/maps/search/Taco+Chaca/@22.2862997,114.1404019?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews",https://cali-mex.com/,Cali-Mex Bar & Grill (Ye Zhu ),https://www.google.com/maps/contrib/102118241094256527478,https://lh5.googleusercontent.com/p/AF1QipPhEh1KriKdeExCWtTNfNFMwWmhqTq2Pw-v8x7_=w408-h408-k-no,Mo Xi Ge Can Ting ,Mo Xi Ge Can Ting ,4,11:00-22:30,Open All Days,2285 9396,"Cali-Mex Bar & Grill, 48 High St, Sai Ying Pun","Jia Ge , Mo Xi Ge Juan Bing , Cai , nachos, Jiu , happy hour, Zhu Rou Si , Yin Le , Niu You Guo Jiang , Ba ",https://www.google.com/maps/place/Cali-Mex+Bar+%26+Grill/data=!4m7!3m6!1s0x3403ff873222d081:0xf43ff706079d4900!8m2!3d22.2850589!4d114.1418473!16s%2Fg%2F11c7t16m36!19sChIJgdAiMof_AzQRAEmdBwb3P_Q?authuser=0&hl=zh-TW&rclk=1
ChIJJSh7NvARJoER-NCde0fE13s,Tazze Di Caffe,,False,215,"Name: Restaurante Viejo San Quintin
link: https://www.google.com/maps/search/Restaurante+Viejo+San+Quintin/@30.542226399999997,-115.93667749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 372 reviews

Name: Tazze di cafe
link: https://www.google.com/maps/search/Tazze+di+cafe/@30.7335617,-115.9911233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",http://www.facebook.com/cafeteriatazzedicaffe,Tazze Di Caffe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMG0I5vc284cLg-TEFOdsfU5ZWiTLD6Bgz90sVc=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",4.4,08:00-22:00,Open All Days,+52 616 166 8385,"Tazze Di Caffe, Nuevo Mexicali, 22932 Lazaro Cardenas, B.C., Mo Xi Ge ","Jia Ge , Pa Ni Ni , Kou Wei , Tian Dian , San Ming Zhi ",https://www.google.com/maps/place/Tazze+Di+Caff%C3%A9/data=!4m7!3m6!1s0x812611f0367b2825:0x7bd7c4477b9dd0f8!8m2!3d30.5449889!4d-115.9364559!16s%2Fg%2F11g8wh9s08!19sChIJJSh7NvARJoER-NCde0fE13s?authuser=0&hl=zh-TW&rclk=1
ChIJZUzkjW0BBDQR_2JKaGvta0Y,Cali-Mex Bar & Grill,,False,71,"Name: Te Quiero Mucho
link: https://www.google.com/maps/search/Te+Quiero+Mucho/@22.2846234,114.1505748?authuser=0&hl=zh-TW&entry=ttu
Reviews: 434 reviews

Name: Ninjito
link: https://www.google.com/maps/search/Ninjito/@22.2832184,114.1527376?authuser=0&hl=zh-TW&entry=ttu
Reviews: 60 reviews

Name: Mexican House
link: https://www.google.com/maps/search/Mexican+House/@22.282983899999998,114.15268689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Cali-Mex Taqueria
link: https://www.google.com/maps/search/Cali-Mex+Taqueria/@22.277625399999998,114.1644435?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Mexican Food
link: https://www.google.com/maps/search/Mexican+Food/@22.281172299999998,114.1557225?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.cali-mex.com/,Cali-Mex Bar & Grill (Ye Zhu ),https://www.google.com/maps/contrib/101475638823151147633,https://lh5.googleusercontent.com/p/AF1QipNzX-240Ez0k67faDbWYkWO3M5IDq-g7n4BMQru=w408-h305-k-no,Mo Xi Ge Can Ting ,Mo Xi Ge Can Ting ,3.9,10:00-23:00,Open All Days,,"Cali-Mex Bar & Grill, 26 Hollywood Rd, Central","Jia Ge , Le Pai , Ji Yi , Pei Liao , Zha , Jiu , Jian , Ma Ge Li Te , Tian ",https://www.google.com/maps/place/Cali-Mex+Bar+%26+Grill/data=!4m7!3m6!1s0x3404016d8de44c65:0x466bed6b684a62ff!8m2!3d22.2820374!4d114.1535379!16s%2Fg%2F11lwc4jx8f!19sChIJZUzkjW0BBDQR_2JKaGvta0Y?authuser=0&hl=zh-TW&rclk=1
ChIJh-36EOgfQ0cRIexwuIeZOXc,ENJOY coffee,,False,66,"Name: Eotvos Kavezo
link: https://www.google.com/maps/search/E%C3%B6tv%C3%B6s+K%C3%A1v%C3%A9z%C3%B3/@46.1787728,18.9517344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 631 reviews

Name: vadvirag kavehaz es fagyizo baja
link: https://www.google.com/maps/search/vadvir%C3%A1g+k%C3%A1v%C3%A9h%C3%A1z+%C3%A9s+fagyiz%C3%B3+baja/@46.1807078,18.9581545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 413 reviews

Name: Mediterran Cafe
link: https://www.google.com/maps/search/Mediterr%C3%A1n+Cafe/@46.178024199999996,18.9510078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 412 reviews

Name: Caffe Mercato Kft
link: https://www.google.com/maps/search/Caffe+Mercato+Kft/@46.187981,18.9685734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Hazai Kave
link: https://www.google.com/maps/search/Hazai+K%C3%A1v%C3%A9/@46.1925473,18.9460217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://www.enjoycoffee.hu/,ENJOY coffee (Ye Zhu ),https://www.google.com/maps/contrib/102413412215579103585,https://lh5.googleusercontent.com/p/AF1QipOtUwGZygn3FEBDOIN5cduEMkRRzo21ACnJG0e6=w408-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Ka Pei Ji Gong Ying Shang ",4.7,08:00-16:00,Xing Qi Ri ,+36 79 320 132,"Baja, ENJOY coffee, Dozsa Gyorgy ut 25-27, 6500 Xiong Ya Li ",,https://www.google.com/maps/place/ENJOY+coffee/data=!4m7!3m6!1s0x47431fe810faed87:0x77399987b870ec21!8m2!3d46.1874983!4d18.9530673!16s%2Fg%2F11gb40z5zj!19sChIJh-36EOgfQ0cRIexwuIeZOXc?authuser=0&hl=zh-TW&rclk=1
ChIJW5YbA3TBuokRSL2LBVQZpPo,Baja Coffee Co.,,False,33,"Name: Virginia Beach Coffee Co
link: https://www.google.com/maps/search/Virginia+Beach+Coffee+Co/@36.8389293,-75.97274399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 367 reviews

Name: Astraea Coffee
link: https://www.google.com/maps/search/Astraea+Coffee/@36.7500183,-76.05434939999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews

Name: BIGGBY COFFEE- Virginia Beach
link: https://www.google.com/maps/search/BIGGBY+COFFEE-+Virginia+Beach/@36.7526393,-76.0549795?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@36.751574,-76.011755?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews",http://bajacoffeecompany.com/,Baja Coffee Co. (Ye Zhu ),https://www.google.com/maps/contrib/110222808096619317185,https://lh5.googleusercontent.com/p/AF1QipMU09Q8O52o4NHUgOmFhUKwXU_J-wdBPMjuuiq8=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:00-15:00,Open All Days,+1 757-301-2997,"Baja Coffee Co., 2041 Fisher Arch suite 100, Virginia Beach, VA 23456Mei Guo ","Na Tie , Juan Bing , atmosphere, Bing Sha ",https://www.google.com/maps/place/Baja+Coffee+Co./data=!4m7!3m6!1s0x89bac174031b965b:0xfaa41954058bbd48!8m2!3d36.7484456!4d-76.0118492!16s%2Fg%2F11sczqt46d!19sChIJW5YbA3TBuokRSL2LBVQZpPo?authuser=0&hl=zh-TW&rclk=1
