place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ_ft2A0Oaw0cRpVqRHbSAW3M,Lidl,,False,540,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@51.0662989,4.0301699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@51.062990199999994,4.022545?authuser=0&hl=zh-TW&entry=ttu
Reviews: 396 reviews

Name: Buurtslagers in Smatch Zele
link: https://www.google.com/maps/search/Buurtslagers+in+Smatch+Zele/@51.056518999999994,4.0106693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Zele Heikant
link: https://www.google.com/maps/search/Zele+Heikant/@51.05654450000001,4.0118578?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Profi
link: https://www.google.com/maps/search/Profi/@51.056518999999994,4.0106693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/102298152510759844451,https://lh5.googleusercontent.com/p/AF1QipNyA39e-RPrvZvXAWOoKX1YwUY5HhZlJ5BL4V-_=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",4.1,08:30-20:00,Xing Qi Ri ,,"Lidl, Gentsesteenweg 243, 9240 Zele, Bi Li Shi ","Yuan Gong , Jia Ge , Shou Yin Ji , Shui Guo ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c39a430376fbfd:0x735b80b41d915aa5!8m2!3d51.05641!4d4.01155!16s%2Fg%2F1q67qb3w6!19sChIJ_ft2A0Oaw0cRpVqRHbSAW3M?authuser=0&hl=zh-TW&rclk=1
ChIJ1ffuKn6aw0cRAKryTxwNVbI,La Promesa,,False,510,"Name: Brasserie Jolie
link: https://www.google.com/maps/search/Brasserie+Jolie/@51.068335499999996,4.0384217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 513 reviews

Name: De Kroon
link: https://www.google.com/maps/search/De+Kroon/@51.0685595,4.0402677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Brasserie t'Schalienhuis
link: https://www.google.com/maps/search/Brasserie+t%27Schali%C3%ABnhuis/@51.067754699999995,4.0373529999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Brunchbox by Lust
link: https://www.google.com/maps/search/Brunchbox+by+Lust/@51.0686177,4.0453395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Cafe 'T Verdriet
link: https://www.google.com/maps/search/Cafe+%27T+Verdriet/@51.0694951,4.0423951?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews",http://lapromesa.be/,La Promesa (Ye Zhu ),https://www.google.com/maps/contrib/112974400665780429958,https://lh5.googleusercontent.com/p/AF1QipOv5ddxIbg98pgNh82JXEnjxnFbmwFGAcX5fj9C=w408-h264-k-no,Jiu Ba ,Jiu Ba ,4.4,14:00-00:00,"Xing Qi Yi , Xing Qi Er ",+32 493 17 44 30,"La Promesa, Zandberg 6, 9240 Zele, Bi Li Shi ","nachos, tapas, Xia Ding , Yuan Gong , Nai Xi , mocktail, ipad, Bing Sha ",https://www.google.com/maps/place/La+Promesa/data=!4m7!3m6!1s0x47c39a7e2aeef7d5:0xb2550d1c4ff2aa00!8m2!3d51.0686541!4d4.0452762!16s%2Fg%2F11cn662kyn!19sChIJ1ffuKn6aw0cRAKryTxwNVbI?authuser=0&hl=zh-TW&rclk=1
ChIJeUsDFGSaw0cRMw079DBJPFM,ALDI,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,396,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@51.0662989,4.0301699?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@51.05641,4.01155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 540 reviews

Name: AD Delhaize Zele
link: https://www.google.com/maps/search/AD+Delhaize+Zele/@51.071538700000005,4.0401134999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 331 reviews

Name: Carrefour market ZELE
link: https://www.google.com/maps/search/Carrefour+market+ZELE/@51.067882499999996,4.0389092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Buurtslagers in Smatch Zele
link: https://www.google.com/maps/search/Buurtslagers+in+Smatch+Zele/@51.056518999999994,4.0106693?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.aldi.be/,ALDI (Ye Zhu ),https://www.google.com/maps/contrib/100087376447706030613,https://lh5.googleusercontent.com/p/AF1QipNxE2iW0HTccHxNDoGwyz1NUzvgUsL3JHzrzyll=w426-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.1,08:30-19:00,Xing Qi Ri ,,"ALDI, Gentsesteenweg 40/44, 9240 Zele, Bi Li Shi ","Yuan Gong , Jia Ge , Pin Zhi , Ke Ren ",https://www.google.com/maps/place/ALDI/data=!4m7!3m6!1s0x47c39a6414034b79:0x533c4930f43b0d33!8m2!3d51.0629902!4d4.022545!16s%2Fg%2F11c2psqzs5!19sChIJeUsDFGSaw0cRMw079DBJPFM?authuser=0&hl=zh-TW&rclk=1
ChIJC6eNpnmbw0cRGSg0ucwew-E,De Kroon,,False,234,"Name: Brasserie Jolie
link: https://www.google.com/maps/search/Brasserie+Jolie/@51.068335499999996,4.0384217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 513 reviews

Name: Brasserie t'Schalienhuis
link: https://www.google.com/maps/search/Brasserie+t%27Schali%C3%ABnhuis/@51.067754699999995,4.0373529999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Brunchbox by Lust
link: https://www.google.com/maps/search/Brunchbox+by+Lust/@51.0686177,4.0453395?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews

Name: Den Twisty Food
link: https://www.google.com/maps/search/Den+Twisty+Food/@51.067938399999996,4.0379349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Turkuaz Eethuis
link: https://www.google.com/maps/search/Turkuaz+Eethuis/@51.0672936,4.03805?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.dekroonzele.be/,De Kroon (Ye Zhu ),https://www.google.com/maps/contrib/111473086287070217175,https://lh5.googleusercontent.com/p/AF1QipNE4svGSCSkICw5iZwTcDRdgxJYy4iMMn7pV4ZD=w408-h544-k-no,Zao Can Can Ting ,"Zao Can Can Ting , Ka Pei Dian , Wu Can Can Ting ",4.5,08:30-17:30,Xing Qi Ri ,+32 478 37 01 01,"De Kroon, Markt 7, 9240 Zele, Bi Li Shi ","Di Tu , Jie Mei , Yuan Gong , Tang ",https://www.google.com/maps/place/De+Kroon/data=!4m7!3m6!1s0x47c39b79a68da70b:0xe1c31eccb9342819!8m2!3d51.0685595!4d4.0402677!16s%2Fg%2F11gngwd09p!19sChIJC6eNpnmbw0cRGSg0ucwew-E?authuser=0&hl=zh-TW&rclk=1
ChIJ0VjKNmOaw0cRy54jGyf_b48,Palermo,,False,102,"Name: Cafe 't Zonhoekje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Zonhoekje/@51.055462299999995,4.0400342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: 't Kaffee
link: https://www.google.com/maps/search/%E2%80%98t+Kaffee/@51.067984499999994,4.039195299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: De Lantaarn
link: https://www.google.com/maps/search/De+Lantaarn/@51.069549599999995,4.0425601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: De Oude Bareel
link: https://www.google.com/maps/search/De+Oude+Bareel/@51.0560901,4.0099072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://www.openingsurengids.be/taverne-palermo/zele/1,Palermo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOw1j3syfKkx78-hDa5qELOhjNckUrTaYFsv5o=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:00-20:00,Xing Qi San ,+32 52 44 55 77,"Palermo, Kouterstraat 111, 9240 Zele, Bi Li Shi ",Jia Ge ,https://www.google.com/maps/place/Palermo/data=!4m7!3m6!1s0x47c39a6336ca58d1:0x8f6fff271b239ecb!8m2!3d51.0647607!4d4.0277207!16s%2Fg%2F1tdd8_x3!19sChIJ0VjKNmOaw0cRy54jGyf_b48?authuser=0&hl=zh-TW&rclk=1
ChIJqwO2jGKaw0cRUwf6G0G8fD8,Sportkaffee de Zeven,,False,86,"Name: Cafe 't Zonhoekje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Zonhoekje/@51.055462299999995,4.0400342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: 't Kaffee
link: https://www.google.com/maps/search/%E2%80%98t+Kaffee/@51.067984499999994,4.039195299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: Sporthal De Zeven
link: https://www.google.com/maps/search/Sporthal+De+Zeven/@51.065624199999995,4.0267038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 68 reviews

Name: Sport 7 Kaffee
link: https://www.google.com/maps/search/Sport+7+Kaffee/@51.0656028,4.026864000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/Sportkaffee-De-Zeven-1683109785275622/,Sportkaffee de Zeven (Ye Zhu ),https://www.google.com/maps/contrib/102510944002073776047,https://lh5.googleusercontent.com/p/AF1QipNhlR1tlEZcsipOi9rJPx5Af7ByfrRCnV_Y1pDo=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,14:00-00:00,Xing Qi Si ,+32 491 08 47 38,"Sportkaffee de Zeven, Koevliet 1, 9240 Zele, Bi Li Shi ",,https://www.google.com/maps/place/Sportkaffee+de+Zeven/data=!4m7!3m6!1s0x47c39a628cb603ab:0x3f7cbc411bfa0753!8m2!3d51.0653176!4d4.0269848!16s%2Fg%2F11fy_4zdpp!19sChIJqwO2jGKaw0cRUwf6G0G8fD8?authuser=0&hl=zh-TW&rclk=1
ChIJ09lqt06Rw0cR71fnqta3a6s,Cafe Caban,,False,83,"Name: Cafe 't Zonhoekje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Zonhoekje/@51.055462299999995,4.0400342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: 't Kaffee
link: https://www.google.com/maps/search/%E2%80%98t+Kaffee/@51.067984499999994,4.039195299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: De Lantaarn
link: https://www.google.com/maps/search/De+Lantaarn/@51.069549599999995,4.0425601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Cafe De Molenhoek
link: https://www.google.com/maps/search/Caf%C3%A9+De+Molenhoek/@51.067551699999996,3.9872121999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews

Name: De Windsor
link: https://www.google.com/maps/search/De+Windsor/@51.0688028,4.0452554?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews",http://www.cafecaban.be/,Cafe Caban (Ye Zhu ),https://www.google.com/maps/contrib/111923700993644387978,https://lh5.googleusercontent.com/p/AF1QipMjIzVXYDHH8FhteuUvHIzBWUVtq0Q5LWUA2IBJ=w408-h306-k-no,Jiu Ba ,Jiu Ba ,4.7,11:00-18:00,"Xing Qi Yi , Xing Qi Er ",,"Cafe Caban, Kon. Astridplein 36, 9240 Zele, Bi Li Shi ",,https://www.google.com/maps/place/Caf%C3%A9+Caban/data=!4m7!3m6!1s0x47c3914eb76ad9d3:0xab6bb7d6aae757ef!8m2!3d51.0723485!4d4.0422157!16s%2Fg%2F11r_fjpd0g!19sChIJ09lqt06Rw0cR71fnqta3a6s?authuser=0&hl=zh-TW&rclk=1
ChIJpz0dUqqbw0cRmHNniehigDw,Cafe De Molenhoek,,False,55,"Name: De Kroon
link: https://www.google.com/maps/search/De+Kroon/@51.0685595,4.0402677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Cafe 't Zonhoekje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Zonhoekje/@51.055462299999995,4.0400342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: 't Kaffee
link: https://www.google.com/maps/search/%E2%80%98t+Kaffee/@51.067984499999994,4.039195299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: De Lantaarn
link: https://www.google.com/maps/search/De+Lantaarn/@51.069549599999995,4.0425601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: De Ronde Cafe
link: https://www.google.com/maps/search/De+Ronde+Cafe/@51.062058199999996,4.053655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews",https://www.demolenhoek.nl/,Cafe De Molenhoek (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNu2peR4sEOp4Cz8Ju_A8Q4EmizR-Ntxc3m-InF=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,+32 474 22 71 47,"Cafe De Molenhoek, Molenstraat 2, 9240 Zele, Bi Li Shi ",,https://www.google.com/maps/place/Caf%C3%A9+De+Molenhoek/data=!4m7!3m6!1s0x47c39baa521d3da7:0x3c8062e889677398!8m2!3d51.0675517!4d3.9872122!16s%2Fg%2F1v3kgnws!19sChIJpz0dUqqbw0cRmHNniehigDw?authuser=0&hl=zh-TW&rclk=1
ChIJp9Z8cJ2Qw0cRpIhH_Q45rgY,Cafe 't Zonhoekje,,False,100,"Name: De Kroon
link: https://www.google.com/maps/search/De+Kroon/@51.0685595,4.0402677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Sportkaffee de Zeven
link: https://www.google.com/maps/search/Sportkaffee+de+Zeven/@51.0653176,4.0269848?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: 't Kaffee
link: https://www.google.com/maps/search/%E2%80%98t+Kaffee/@51.067984499999994,4.039195299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: De Lantaarn
link: https://www.google.com/maps/search/De+Lantaarn/@51.069549599999995,4.0425601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews

Name: Cafe De Molenhoek
link: https://www.google.com/maps/search/Caf%C3%A9+De+Molenhoek/@51.067551699999996,3.9872121999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 55 reviews",,Cafe 't Zonhoekje (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPc__tuPeObLoDruaID-xk5FtvTdBr_k5aVKHzI=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,,Open All Days,+32 476 90 32 23,"Cafe 't Zonhoekje, Veldeken 146, 9240 Zele, Bi Li Shi ",,https://www.google.com/maps/place/Caf%C3%A9+%27t+Zonhoekje/data=!4m7!3m6!1s0x47c3909d707cd6a7:0x6ae390efd4788a4!8m2!3d51.0554623!4d4.0400342!16s%2Fg%2F11clybdqw_!19sChIJp9Z8cJ2Qw0cRpIhH_Q45rgY?authuser=0&hl=zh-TW&rclk=1
ChIJYypWoTm7w0cR19ayezMkIp8,'t Kaffee,,False,84,"Name: De Kroon
link: https://www.google.com/maps/search/De+Kroon/@51.0685595,4.0402677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Cafe 't Zonhoekje
link: https://www.google.com/maps/search/Caf%C3%A9+%27t+Zonhoekje/@51.055462299999995,4.0400342?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: Sportkaffee de Zeven
link: https://www.google.com/maps/search/Sportkaffee+de+Zeven/@51.0653176,4.0269848?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: De Lantaarn
link: https://www.google.com/maps/search/De+Lantaarn/@51.069549599999995,4.0425601?authuser=0&hl=zh-TW&entry=ttu
Reviews: 82 reviews",,'t Kaffee (Ye Zhu ),https://www.google.com/maps/contrib/108484746472062119416,https://lh5.googleusercontent.com/p/AF1QipPD8sU-C7BR-_ERID3V6aSFolLREeFz0oqkKFCy=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,09:30-23:00,"Xing Qi Ri , Xing Qi Yi ",+32 486 36 88 33,"'t Kaffee, Markt 16, 9240 Zele, Bi Li Shi ",,https://www.google.com/maps/place/%E2%80%98t+Kaffee/data=!4m7!3m6!1s0x47c3bb39a1562a63:0x9f2224337bb2d6d7!8m2!3d51.0679845!4d4.0391953!16s%2Fg%2F11f2wbz9f5!19sChIJYypWoTm7w0cR19ayezMkIp8?authuser=0&hl=zh-TW&rclk=1
