place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJDwIxQKgr0EYRpwwEzTN6QlQ,Santa,,False,223,"Name: Evroopt Market
link: https://www.google.com/maps/search/%D0%95%D0%B2%D1%80%D0%BE%D0%BE%D0%BF%D1%82+Market/@54.2816808,30.999142299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Megaopt Horki
link: https://www.google.com/maps/search/Megaopt+Horki/@54.281967699999996,31.000640599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Magazin ""Ranitsa""
link: https://www.google.com/maps/search/Magazin+%22Ranitsa%22/@54.2665849,30.9876921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Ekonom""
link: https://www.google.com/maps/search/Ekonom%22/@54.283056,30.998595299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Tri Tseny
link: https://www.google.com/maps/search/Tri+Tseny/@54.277612999999995,30.997814499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://santa.by/,Santa (Ye Zhu ),https://www.google.com/maps/contrib/105757158645373801845,https://lh5.googleusercontent.com/p/AF1QipOOLE9TY73GxeYWgtm2iVVAD6H1iYnzVX7kGkNX=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3.9,09:00-23:00,Open All Days,+375 29 189-04-45,"Santa, Ulitsa Vokzal'naya 29b, Horki, Mogilev Region 213404Bai E Luo Si ","Pi Sa , Gao , Jia Ge ",https://www.google.com/maps/place/Santa/data=!4m7!3m6!1s0x46d02ba84031020f:0x54427a33cd040ca7!8m2!3d54.271646!4d30.997764!16s%2Fg%2F11k5hxh1by!19sChIJDwIxQKgr0EYRpwwEzTN6QlQ?authuser=0&hl=zh-TW&rclk=1
ChIJSRs9zj8r0EYR5JCaCl50RA4,Mansarda,,False,23,"Name: CoffeeHouse Kofeinia
link: https://www.google.com/maps/search/CoffeeHouse+%D0%9A%D0%BE%D1%84%D0%B5%D0%B9%D0%BD%D1%8F/@54.287445,30.984703000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Kafe ""Zvezdochet""
link: https://www.google.com/maps/search/Kafe+%22Zvezdochet%22/@54.2896964,30.987544300000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: Tochka
link: https://www.google.com/maps/search/Tochka/@54.299800100000006,30.9847336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Kafe Shaurma
link: https://www.google.com/maps/search/Kafe+Shaurma/@54.297813,30.978832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Vagonchik S Shaurmoy
link: https://www.google.com/maps/search/Vagonchik+S+Shaurmoy/@54.295595,30.990385000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://mansardagorki.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Mansarda (Ye Zhu ),https://www.google.com/maps/contrib/102156813698099181072,https://lh5.googleusercontent.com/p/AF1QipOdT8mIa1gUQQFiPcjv-GwmKn4_B0eN6gmB2pNf=w408-h510-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,12:00-22:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si ",+375 33 664-36-96,"Mansarda, ul. Vokzal'naia, 23, 2 etazh, napravo, Horki 213407Bai E Luo Si ",,https://www.google.com/maps/place/Mansarda/data=!4m7!3m6!1s0x46d02b3fce3d1b49:0xe44745e0a9a90e4!8m2!3d54.274381!4d30.9992314!16s%2Fg%2F11qnzp424d!19sChIJSRs9zj8r0EYR5JCaCl50RA4?authuser=0&hl=zh-TW&rclk=1
ChIJy3YEE5kq0EYRq4FNUI081D4,Gurman-Pizza,,False,625,"Name: Kraft Bar Luna
link: https://www.google.com/maps/search/Kraft+Bar+Luna/@54.2981991,30.9823239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 337 reviews

Name: Tochka
link: https://www.google.com/maps/search/Tochka/@54.299800100000006,30.9847336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Kafe Shaurma
link: https://www.google.com/maps/search/Kafe+Shaurma/@54.297813,30.978832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Kapibara
link: https://www.google.com/maps/search/Kapibara/@54.2894551,30.978484100000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Gurman-Pizza (Ye Zhu ),https://www.google.com/maps/contrib/113470478311884433750,https://lh5.googleusercontent.com/p/AF1QipPBxvM-GAI1fRzrf2vcs38erinUySAqp4GYA2RQ=w408-h543-k-no,Ka Pei Ting ,"Ka Pei Ting , Bo Bing Can Ting ",4,12:00-23:00,Open All Days,+375 2233 44-044,"Gurman-Pizza, Sportivnyy Proyezd 3a, Horki, Mogilev Region, Bai E Luo Si ",Pi Jiu ,https://www.google.com/maps/place/Gurman-Pizza/data=!4m7!3m6!1s0x46d02a99130476cb:0x3ed43c8d504d81ab!8m2!3d54.2981857!4d30.9859031!16s%2Fg%2F11bbx01n7c!19sChIJy3YEE5kq0EYRq4FNUI081D4?authuser=0&hl=zh-TW&rclk=1
ChIJKdkaPL4q0EYRtMeRBPjAWQ4,Tsentral'nyy Rynok,,False,175,"Name: Evroopt Market
link: https://www.google.com/maps/search/%D0%95%D0%B2%D1%80%D0%BE%D0%BE%D0%BF%D1%82+Market/@54.2882457,30.9844913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 824 reviews

Name: Rodny Kut
link: https://www.google.com/maps/search/Rodny+Kut/@54.301969899999996,30.983630199999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Magazin Metro
link: https://www.google.com/maps/search/Magazin+Metro/@54.2891348,30.982395599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Magazin ""Ranitsa""
link: https://www.google.com/maps/search/Magazin+%22Ranitsa%22/@54.2665849,30.9876921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Gorodskoy Tsentral'nyy Rynok
link: https://www.google.com/maps/search/Gorodskoy+Tsentral%27nyy+Rynok/@54.2869588,30.9823681?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",,Tsentral'nyy Rynok (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMoe-8UCUg6M2OU_gNNu-vQle880-NNourIGHpJ=w408-h306-k-no,Shi Chang ,Shi Chang ,3.7,08:00-16:00,Xing Qi Yi ,,"Tsentral'nyy Rynok, Pereulok Yakubovskogo, Horki, Mogilev Region, Bai E Luo Si ",,https://www.google.com/maps/place/Tsentral%27nyy+Rynok/data=!4m7!3m6!1s0x46d02abe3c1ad929:0xe59c0f80491c7b4!8m2!3d54.2873654!4d30.9821458!16s%2Fg%2F11g9q02gzn!19sChIJKdkaPL4q0EYRtMeRBPjAWQ4?authuser=0&hl=zh-TW&rclk=1
ChIJCwRlAf4r0EYRRMZcRGeQ0t8,Coffee Varka,,False,130,"Name: CoffeeHouse Kofeinia
link: https://www.google.com/maps/search/CoffeeHouse+%D0%9A%D0%BE%D1%84%D0%B5%D0%B9%D0%BD%D1%8F/@54.287445,30.984703000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Tochka
link: https://www.google.com/maps/search/Tochka/@54.299800100000006,30.9847336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Mansarda
link: https://www.google.com/maps/search/Mansarda/@54.274381,30.999231399999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Kafe Shaurma
link: https://www.google.com/maps/search/Kafe+Shaurma/@54.297813,30.978832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Kofe 24
link: https://www.google.com/maps/search/Kofe+24/@54.287033199999996,30.9863806?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Coffee Varka (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO2QwGRmwD7_27rbLdC_ABH9ZN61fcNcw4ju3Q=w408-h272-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.8,,Open All Days,,"Coffee Varka, Sportivnyy Proyezd 2 1, Horki, Mogilev Region 213404Bai E Luo Si ","atmosphere, Tian Dian , Jia Ge , You Xi , Shu ",https://www.google.com/maps/place/Coffee+Varka/data=!4m7!3m6!1s0x46d02bfe0165040b:0xdfd29067445cc644!8m2!3d54.2977603!4d30.984583!16s%2Fg%2F11g0cnn_l8!19sChIJCwRlAf4r0EYRRMZcRGeQ0t8?authuser=0&hl=zh-TW&rclk=1
ChIJR61iS6sr0EYR4i6gUgxuNag,Megaopt Horki,,False,12,"Name: Evroopt Market
link: https://www.google.com/maps/search/%D0%95%D0%B2%D1%80%D0%BE%D0%BE%D0%BF%D1%82+Market/@54.2816808,30.999142299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 466 reviews

Name: Santa
link: https://www.google.com/maps/search/Santa/@54.271646,30.997764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 223 reviews

Name: Ekonom""
link: https://www.google.com/maps/search/Ekonom%22/@54.283056,30.998595299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Tri Tseny
link: https://www.google.com/maps/search/Tri+Tseny/@54.277612999999995,30.997814499999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Svetofor
link: https://www.google.com/maps/search/Svetofor/@54.2612266,31.0067132?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Megaopt Horki (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOuNepTqrgDhfSGCzQM7DyvpgfA03uc6m_ooFOE=w408-h439-k-no,Za Huo Dian ,Za Huo Dian ,4.1,08:00-20:00,Open All Days,,"Megaopt Horki, Ulitsa Vokzal'naya 3, Horki, Mogilev Region, Bai E Luo Si ",Jia Ge ,https://www.google.com/maps/place/Megaopt+Horki/data=!4m7!3m6!1s0x46d02bab4b62ad47:0xa8356e0c52a02ee2!8m2!3d54.2819677!4d31.0006406!16s%2Fg%2F11pwcv61xp!19sChIJR61iS6sr0EYR4i6gUgxuNag?authuser=0&hl=zh-TW&rclk=1
ChIJiwJvz1or0EYRcCh-MPwD0Kc,"Magazin ""Ranitsa""",,False,12,"Name: Rodny Kut
link: https://www.google.com/maps/search/Rodny+Kut/@54.301969899999996,30.983630199999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: Magazin ""Nash""
link: https://www.google.com/maps/search/Magazin+%22Nash%22/@54.280291899999995,31.0024728?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Magazin ""Ganna"" No.  22
link: https://www.google.com/maps/search/%D0%9C%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD+%22%D0%93%D0%B0%D0%BD%D0%BD%D0%B0%22+%E2%84%96+22/@54.2997823,30.986664799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Megaopt Horki
link: https://www.google.com/maps/search/Megaopt+Horki/@54.281967699999996,31.000640599999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews",,"Magazin ""Ranitsa"" (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipOW6AP0WVpZL8CcVAXljZZ9ikD7s_JHL8ZudxSc=w426-h240-k-no,Za Huo Dian ,Za Huo Dian ,3.8,09:00-21:00,Open All Days,,"Magazin ""Ranitsa"", Ulitsa Mira 19, Horki, Mogilev Region, Bai E Luo Si ",,https://www.google.com/maps/place/Magazin+%22Ranitsa%22/data=!4m7!3m6!1s0x46d02b5acf6f028b:0xa7d003fc307e2870!8m2!3d54.2665849!4d30.9876921!16s%2Fg%2F11grvk1y_s!19sChIJiwJvz1or0EYRcCh-MPwD0Kc?authuser=0&hl=zh-TW&rclk=1
ChIJofi-pXrP20YRLaUxUn8mGOU,Cafe Horki Park,,False,10,"Name: Family Club
link: https://www.google.com/maps/search/Family+Club/@53.902362800000006,27.5728787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1122 reviews

Name: KattyCoffee
link: https://www.google.com/maps/search/KattyCoffee/@53.9073686,27.473706999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 48 reviews

Name: Zharynka. Yezha Na Vuglyakh
link: https://www.google.com/maps/search/Zharynka.+Yezha+Na+Vuglyakh/@53.906059799999994,27.5746903?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Horkaha Park
link: https://www.google.com/maps/search/Horkaha+Park/@53.900469,27.574493999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Cafe Horki Park (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP9xnFk-Kt3hfN1AZYFvNSM7Ojw007la8Oa-4qU=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,10:00-21:59,Open All Days,+375 29 193-07-77,"Cafe Horki Park, vulica Frunze, Minsk, Minskaja voblasc, Bai E Luo Si ",,https://www.google.com/maps/place/Cafe+Horki+Park/data=!4m7!3m6!1s0x46dbcf7aa5bef8a1:0xe518267f5231a52d!8m2!3d53.9063331!4d27.5726024!16s%2Fg%2F11gmv6k42l!19sChIJofi-pXrP20YRLaUxUn8mGOU?authuser=0&hl=zh-TW&rclk=1
ChIJf_qXrHMr0EYRiLFpmna4JVc,Kofe 24,,False,1,"Name: Tochka
link: https://www.google.com/maps/search/Tochka/@54.299800100000006,30.9847336?authuser=0&hl=zh-TW&entry=ttu
Reviews: 149 reviews

Name: Kafe Shaurma
link: https://www.google.com/maps/search/Kafe+Shaurma/@54.297813,30.978832?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Kofe 24
link: https://www.google.com/maps/search/Kofe+24/@54.287033199999996,30.9863806?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Kofe Stakan
link: https://www.google.com/maps/search/Kofe+Stakan/@54.2980273,30.9839877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Kofe 24 (Ye Zhu ),https://www.google.com/maps/contrib/113076687154543836170,https://lh5.googleusercontent.com/p/AF1QipNvBtQU9Ear4WHx-ZdX0L1RK3SJ456tNSiaRa8F=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Kofe 24, Sportivnyy Proyezd 3, Horki, Mogilev Region, Bai E Luo Si ",,https://www.google.com/maps/place/Kofe+24/data=!4m7!3m6!1s0x46d02b73ac97fa7f:0x5725b8769a69b188!8m2!3d54.2977693!4d30.9845838!16s%2Fg%2F11px1fcqgj!19sChIJf_qXrHMr0EYRiLFpmna4JVc?authuser=0&hl=zh-TW&rclk=1
ChIJ-U0QesYq0EYR8gEcR3gCtts,Ge Er Ji ,,False,,,,,,https://lh5.googleusercontent.com/p/AF1QipM6UKWGwTY-7RN4vm7NVZNXNci0VG6JEHOLu9ub=w408-h640-k-no,,,,,Open All Days,,Bai E Luo Si Ge Er Ji ,,https://www.google.com/maps/place/%E6%88%88%E7%88%BE%E5%9F%BA/data=!4m7!3m6!1s0x46d02ac67a104df9:0xdbb60278471c01f2!8m2!3d54.2846881!4d30.9923649!16zL20vMDhxZ2pz!19sChIJ-U0QesYq0EYR8gEcR3gCtts?authuser=0&hl=zh-TW&rclk=1
