place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJb3aoJUT-Lg0Rwb704CDLvk8,Cafe Carrilana,"Brunch, poke bowls & cocktails offered in n old-fashioned, brick-lined cafeteria with a terrace.",False,1291,"Name: Cafe Casino
link: https://www.google.com/maps/search/Caf%C3%A9+Casino/@42.8786396,-8.5445405?authuser=0&hl=en&entry=ttu
Reviews: 2775 reviews

Name: Cafe Tertulia
link: https://www.google.com/maps/search/Caf%C3%A9+Tertulia/@42.880294299999996,-8.5496942?authuser=0&hl=en&entry=ttu
Reviews: 2597 reviews

Name: Airas Nunes ~ Cafe (Santiago de Compostela)
link: https://www.google.com/maps/search/Airas+Nunes+~+Caf%C3%A9+%28Santiago+de+Compostela%29/@42.879111599999995,-8.5442837?authuser=0&hl=en&entry=ttu
Reviews: 2189 reviews

Name: Tartitis
link: https://www.google.com/maps/search/Tartitis/@42.875822199999995,-8.5492361?authuser=0&hl=en&entry=ttu
Reviews: 784 reviews

Name: Ratinos coffee shop
link: https://www.google.com/maps/search/Rati%C3%B1os+coffee+shop/@42.8792896,-8.5422984?authuser=0&hl=en&entry=ttu
Reviews: 619 reviews",http://www.acarrilana.com/,Cafe Carrilana (Owner),https://www.google.com/maps/contrib/112319481179901850221,https://lh5.googleusercontent.com/p/AF1QipMD_xihtmz8C_I1mKsvh_Hi7Qg7JKZpJjQpgRW4=w408-h272-k-no,Cafeteria,"Cafeteria, Cafe",4.6,4 PM-2:30 AM,"Monday, Tuesday",+34 669 85 27 68,"Cafe Carrilana, Rua de San Paio de Antealtares, 16, 15704 Santiago de Compostela, A Coruna, Spain","cup with stem, brunch, cocktails, fruit juice, pancakes, carrot cake, eggs benedict, poke, cathedral",https://www.google.com/maps/place/Caf%C3%A9+Carrilana/data=!4m7!3m6!1s0xd2efe4425a8766f:0x4fbecb20e0f4bec1!8m2!3d42.880483!4d-8.5426032!16s%2Fg%2F11c4_xmcsr!19sChIJb3aoJUT-Lg0Rwb704CDLvk8?authuser=0&hl=en&rclk=1
ChIJ09ju3d4qJ4QR9Vm1ZemW50A,Cafe Camila,,False,843,"Name: Cafe 692
link: https://www.google.com/maps/search/Caf%C3%A9+692/@21.2351124,-104.8997875?authuser=0&hl=en&entry=ttu
Reviews: 144 reviews

Name: Cafe Gradilla
link: https://www.google.com/maps/search/Caf%C3%A9+Gradilla/@21.236843399999998,-104.89981519999999?authuser=0&hl=en&entry=ttu
Reviews: 140 reviews

Name: ""Cafe De Mesillas""
link: https://www.google.com/maps/search/%22Caf%C3%A9+De+Mes%C3%ADllas%22/@21.221020799999998,-105.0149148?authuser=0&hl=en&entry=ttu
Reviews: 13 reviews

Name: Cafe Molote
link: https://www.google.com/maps/search/Caf%C3%A9+Molote/@21.2374242,-104.9003341?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: Cafe Carmiel
link: https://www.google.com/maps/search/Caf%C3%A9+Carmiel/@21.2428125,-104.9085625?authuser=0&hl=en&entry=ttu
Reviews: 3 reviews",http://www.facebook.com/cafecamilanayarit,Cafe Camila (Owner),https://www.google.com/maps/contrib/101354181658475369534,https://lh5.googleusercontent.com/p/AF1QipPMHByPjURb_W64kIBvsOXyMGZWh2vQ6xEKo_MS=w408-h306-k-no,Cafe,"Cafe, Coffee shop",4.7,7 AM-7 PM,Wednesday,+52 311 909 9652,"Cafe Camila, AVENIDA LOS CAFETALES, #133, Paso de Mesillas, 63712 Compostela, Nay., Mexico","flavor, price, wealth, quality, house, smell, trip, business, biscuits, table",https://www.google.com/maps/place/Caf%C3%A9+Camila/data=!4m7!3m6!1s0x84272adeddeed8d3:0x40e796e965b559f5!8m2!3d21.2210738!4d-105.0134356!16s%2Fg%2F11dzx3ljdy!19sChIJ09ju3d4qJ4QR9Vm1ZemW50A?authuser=0&hl=en&rclk=1
ChIJ5x6xu1H_Lg0RPGZcy1siwFk,Costa Vella Garden Cafe,,False,453,"Name: Restaurante Cafeteria La Flor (Santiago de Compostela)
link: https://www.google.com/maps/search/Restaurante+Cafeter%C3%ADa+La+Flor+%28Santiago+de+Compostela%29/@42.8818857,-8.540789799999999?authuser=0&hl=en&entry=ttu
Reviews: 1393 reviews

Name: Cafe Venecia
link: https://www.google.com/maps/search/Caf%C3%A9+Venecia/@42.8751426,-8.5441633?authuser=0&hl=en&entry=ttu
Reviews: 947 reviews

Name: Cafe Iacobus
link: https://www.google.com/maps/search/Cafe+Iacobus/@42.876941699999996,-8.5456396?authuser=0&hl=en&entry=ttu
Reviews: 879 reviews

Name: Cafeteria Belke
link: https://www.google.com/maps/search/Cafeteria+Belke/@42.883470599999995,-8.5420835?authuser=0&hl=en&entry=ttu
Reviews: 412 reviews

Name: Cafeteria Gaia (Santiago de Compostela)
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Gaia+%28Santiago+de+Compostela%29/@42.8837115,-8.5340074?authuser=0&hl=en&entry=ttu
Reviews: 217 reviews",https://www.costavella.com/,Costa Vella Garden Cafe (Owner),https://www.google.com/maps/contrib/109016940906505472002,https://lh5.googleusercontent.com/p/AF1QipPkxAYRG25KbCHGZCFjhDwyz_Gov6f-GG3-01-5=w408-h272-k-no,Coffee shop,Coffee shop,4.9,8 AM-10 PM,Open All Days,+34 981 56 95 30,"Costa Vella Garden Cafe, Rua da Porta da Pena, 17, 15704 Santiago de Compostela, A Coruna, Spain","breakfast, flat roof, environment, outdoor seating, hotel, plants, peaceful, cup with stem, carrot cake, wealth",https://www.google.com/maps/place/Costa+Vella+Garden+Cafe/data=!4m7!3m6!1s0xd2eff51bbb11ee7:0x59c0225bcb5c663c!8m2!3d42.8831811!4d-8.5433665!16s%2Fg%2F11t1k0bqzv!19sChIJ5x6xu1H_Lg0RPGZcy1siwFk?authuser=0&hl=en&rclk=1
ChIJ72pxcR7_Lg0Rh5428qHnu4I,O Balcon das Branas (Santiago de Compostela),,False,236,"Name: Beachsolpor (Santiago de Compostela)
link: https://www.google.com/maps/search/Beachsolpor+%28Santiago+de+Compostela%29/@42.8688316,-8.5661399?authuser=0&hl=en&entry=ttu
Reviews: 1339 reviews

Name: Cafe Bar Bendana
link: https://www.google.com/maps/search/Caf%C3%A9+Bar+Benda%C3%B1a/@42.877663299999995,-8.5443961?authuser=0&hl=en&entry=ttu
Reviews: 463 reviews

Name: Eirado S.L.
link: https://www.google.com/maps/search/Eirado+S.L./@42.874977099999995,-8.546873?authuser=0&hl=en&entry=ttu
Reviews: 191 reviews

Name: Bo Cafe (Santiago de Compostela)
link: https://www.google.com/maps/search/Bo+Cafe+%28Santiago+de+Compostela%29/@42.8728146,-8.550803499999999?authuser=0&hl=en&entry=ttu
Reviews: 115 reviews

Name: Meson As Branas
link: https://www.google.com/maps/search/Meson+As+Bra%C3%B1as/@42.8921286,-8.4886261?authuser=0&hl=en&entry=ttu
Reviews: 81 reviews",http://www.beachsolpor.com/,O Balcon das Branas (Santiago de Compostela) (Owner),https://www.google.com/maps/contrib/108824174497915266177,https://lh5.googleusercontent.com/p/AF1QipNXHIRXckwjpIYrCrDrIfmptFAs2buH7YeaGS4G=w408-h407-k-no,Coffee shop,Coffee shop,3.3,7 AM-11 PM,Open All Days,+34 674 09 33 20,"O Balcon das Branas (Santiago de Compostela), Rua de Clara Campoamor, 15702 Santiago de Compostela, A Coruna, Spain","table, bus, tapas, train station, pay, flat roof, toast, bocadillos, spanish omelette, ration",https://www.google.com/maps/place/O+Balc%C3%B3n+das+Bra%C3%B1as+%28Santiago+de+Compostela%29/data=!4m7!3m6!1s0xd2eff1e71716aef:0x82bbe7a1f2369e87!8m2!3d42.8697265!4d-8.5442932!16s%2Fg%2F11sn3yyxtd!19sChIJ72pxcR7_Lg0Rh5428qHnu4I?authuser=0&hl=en&rclk=1
ChIJP2_K5Y3_Lg0RtKjA5-bdHtk,O Preguizoso (Santiago de Compostela),,False,224,"Name: Cafe Tertulia
link: https://www.google.com/maps/search/Caf%C3%A9+Tertulia/@42.880294299999996,-8.5496942?authuser=0&hl=en&entry=ttu
Reviews: 2597 reviews

Name: Cafe Venecia
link: https://www.google.com/maps/search/Caf%C3%A9+Venecia/@42.8751426,-8.5441633?authuser=0&hl=en&entry=ttu
Reviews: 947 reviews

Name: Cafe Iacobus
link: https://www.google.com/maps/search/Cafe+Iacobus/@42.876941699999996,-8.5456396?authuser=0&hl=en&entry=ttu
Reviews: 879 reviews

Name: Tartitis
link: https://www.google.com/maps/search/Tartitis/@42.875822199999995,-8.5492361?authuser=0&hl=en&entry=ttu
Reviews: 784 reviews

Name: Ratinos coffee shop
link: https://www.google.com/maps/search/Rati%C3%B1os+coffee+shop/@42.8792896,-8.5422984?authuser=0&hl=en&entry=ttu
Reviews: 619 reviews",http://www.opreguizoso.com/,O Preguizoso (Santiago de Compostela) (Owner),https://www.google.com/maps/contrib/105132265524999441405,https://lh5.googleusercontent.com/p/AF1QipPqTUPy74DPC77aaSRkz9gC4Aqt8OECM57LUlWR=w408-h544-k-no,Coffee shop,"Coffee shop, Bar",4.5,"9 AM-1:30 PM, 5:30-8 PM",Monday,,"O Preguizoso (Santiago de Compostela), Rua dos Truques, 7, 15704 Santiago de Compostela, A Coruna, Spain","breakfast, brunch, price, vegan, bizcocho, bagel, juice, cheese, letter, environment",https://www.google.com/maps/place/O+Preguizoso+%28Santiago+de+Compostela%29/data=!4m7!3m6!1s0xd2eff8de5ca6f3f:0xd91edde6e7c0a8b4!8m2!3d42.8821361!4d-8.5420401!16s%2Fg%2F11r9vd2xp1!19sChIJP2_K5Y3_Lg0RtKjA5-bdHtk?authuser=0&hl=en&rclk=1
ChIJpcPSChYVjoAReh1-ITCYAsw,Coffeetopia,"Coffee joint offering gourmet java, organic espresso & other drinks, plus baked goods & free WiFi.",False,199,"Name: Cat & Cloud Coffee
link: https://www.google.com/maps/search/Cat+%26+Cloud+Coffee/@36.9632341,-121.96930669999999?authuser=0&hl=en&entry=ttu
Reviews: 474 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@36.9626222,-121.9886099?authuser=0&hl=en&entry=ttu
Reviews: 469 reviews

Name: Ugly Mug CoffeeHouse
link: https://www.google.com/maps/search/Ugly+Mug+CoffeeHouse/@36.9879287,-121.95755820000001?authuser=0&hl=en&entry=ttu
Reviews: 436 reviews

Name: Peoples Coffee
link: https://www.google.com/maps/search/Peoples+Coffee/@36.9711603,-121.98368149999999?authuser=0&hl=en&entry=ttu
Reviews: 248 reviews

Name: Pacific Coffee Roasting Co
link: https://www.google.com/maps/search/Pacific+Coffee+Roasting+Co/@36.9813763,-121.91021400000001?authuser=0&hl=en&entry=ttu
Reviews: 237 reviews",http://www.coffeetopia.com/,Coffeetopia (Owner),https://www.google.com/maps/contrib/116315935497617450037,https://lh5.googleusercontent.com/p/AF1QipMCKPYc8Ver71-k9OetdXPw94UqZg1o612ZJvxG=w408-h306-k-no,Coffee shop,Coffee shop,4.5,6 AM-2 PM,Open All Days,(831) 477-1940,"Coffeetopia, 3701 Portola Dr, Santa Cruz, CA 95062","bagels, mocha, breakfast, parking, prices, snacks, smoothies, pastries, fan, beach",https://www.google.com/maps/place/Coffeetopia/data=!4m7!3m6!1s0x808e15160ad2c3a5:0xcc029830217e1d7a!8m2!3d36.963735!4d-121.9683694!16s%2Fg%2F1td4861r!19sChIJpcPSChYVjoAReh1-ITCYAsw?authuser=0&hl=en&rclk=1
ChIJ4S2YZgcpJ4QRSnq3Wplpb84,Cafe 692,,False,144,"Name: Camahuer Cafe
link: https://www.google.com/maps/search/Camahuer+Cafe/@21.2430642,-104.9012585?authuser=0&hl=en&entry=ttu
Reviews: 151 reviews

Name: Cafe Gradilla
link: https://www.google.com/maps/search/Caf%C3%A9+Gradilla/@21.236843399999998,-104.89981519999999?authuser=0&hl=en&entry=ttu
Reviews: 140 reviews

Name: Cafe Galicia
link: https://www.google.com/maps/search/Caf%C3%A9+Galicia/@21.234641099999997,-104.9005681?authuser=0&hl=en&entry=ttu
Reviews: 22 reviews

Name: Cafe Molote
link: https://www.google.com/maps/search/Caf%C3%A9+Molote/@21.2374242,-104.9003341?authuser=0&hl=en&entry=ttu
Reviews: 11 reviews

Name: COFFEE BAR DELICATESSEN
link: https://www.google.com/maps/search/COFFEE+BAR+DELICATESSEN/@21.235553499999998,-104.9014443?authuser=0&hl=en&entry=ttu
Reviews: 1 reviews",https://instagram.com/cafe.692%3Figshid%3D1udeojbiiryq1,Cafe 692 (Owner),,https://lh5.googleusercontent.com/p/AF1QipPIFjyRgYTjY9jqWOobrIaWzH5Y_R2LaYf68vna=w408-h544-k-no,Coffee shop,"Coffee shop, Japanese restaurant",4.7,4-10 PM,Tuesday,+52 327 121 1289,"Cafe 692, 63700, Rosales 50, Guayabal, Compostela, Nay., Mexico","burger, flavor",https://www.google.com/maps/place/Caf%C3%A9+692/data=!4m7!3m6!1s0x8427290766982de1:0xce6f69995ab77a4a!8m2!3d21.2351124!4d-104.8997875!16s%2Fg%2F11csbvxrjl!19sChIJ4S2YZgcpJ4QRSnq3Wplpb84?authuser=0&hl=en&rclk=1
ChIJacEqdaVBjoARp_-mJ2SGSE0,Mariposa Coffee Bar,,False,46,"Name: Lulu Carpenter's
link: https://www.google.com/maps/search/Lulu+Carpenter%27s/@36.976371799999995,-122.02703090000001?authuser=0&hl=en&entry=ttu
Reviews: 508 reviews

Name: Firefly Coffee House
link: https://www.google.com/maps/search/Firefly+Coffee+House/@36.9678371,-122.0236891?authuser=0&hl=en&entry=ttu
Reviews: 455 reviews

Name: The Abbey Coffee Lounge
link: https://www.google.com/maps/search/The+Abbey+Coffee+Lounge/@36.976790199999996,-122.03240349999999?authuser=0&hl=en&entry=ttu
Reviews: 383 reviews

Name: Cafe Delmarette
link: https://www.google.com/maps/search/Cafe+Delmarette/@36.9725422,-122.02554610000001?authuser=0&hl=en&entry=ttu
Reviews: 206 reviews",https://mariposacoffeebar.com/,Mariposa Coffee Bar (Owner),https://www.google.com/maps/contrib/104969029709663990398,https://lh5.googleusercontent.com/p/AF1QipNeGb6gquo-73a5baIPy-FOr8fkhHrYKPW6y15c=w408-h544-k-no,Coffee shop,"Coffee shop, Cuban restaurant, Vietnamese restaurant",4.9,9 AM-4 PM,"Tuesday, Wednesday",(831) 316-3026,"Mariposa Coffee Bar, 1010 Pacific Ave Suite E, Santa Cruz, CA 95060","pastries, atmosphere, bon bon, vegetarian, music, guava, cuban sandwich, hand, plant, cheese",https://www.google.com/maps/place/Mariposa+Coffee+Bar/data=!4m7!3m6!1s0x808e41a5752ac169:0x4d48866427a6ffa7!8m2!3d36.9716246!4d-122.0253163!16s%2Fg%2F11rqkz_x80!19sChIJacEqdaVBjoARp_-mJ2SGSE0?authuser=0&hl=en&rclk=1
ChIJK96XF0D-Lg0RnJBqC09uL_o,Tartitis,,False,784,"Name: Cafe Tertulia
link: https://www.google.com/maps/search/Caf%C3%A9+Tertulia/@42.880294299999996,-8.5496942?authuser=0&hl=en&entry=ttu
Reviews: 2597 reviews

Name: Cafe Carrilana
link: https://www.google.com/maps/search/Caf%C3%A9+Carrilana/@42.880483,-8.5426032?authuser=0&hl=en&entry=ttu
Reviews: 1290 reviews

Name: Cafe Venecia
link: https://www.google.com/maps/search/Caf%C3%A9+Venecia/@42.8751426,-8.5441633?authuser=0&hl=en&entry=ttu
Reviews: 947 reviews

Name: Cafe Iacobus
link: https://www.google.com/maps/search/Cafe+Iacobus/@42.876941699999996,-8.5456396?authuser=0&hl=en&entry=ttu
Reviews: 879 reviews

Name: Ratinos coffee shop
link: https://www.google.com/maps/search/Rati%C3%B1os+coffee+shop/@42.8792896,-8.5422984?authuser=0&hl=en&entry=ttu
Reviews: 619 reviews",,Tartitis (Owner),https://www.google.com/maps/contrib/112957462299411564847,https://lh5.googleusercontent.com/p/AF1QipMGF3QZt16cMaVJofdx0kqStoBTlaSjwqZKA8dw=w408-h544-k-no,Espresso bar,Espresso bar,4.6,"9 AM-1:30 PM, 4-9 PM",Sunday,+34 639 89 04 02,"Tartitis, Av. de Rosalia de Castro, 3, 15701 Santiago de Compostela, A Coruna, Spain","milkshakes, sweet, red velvet, oreo, brownie, carrot cake, decoration, tartine, banana",https://www.google.com/maps/place/Tartitis/data=!4m7!3m6!1s0xd2efe401797de2b:0xfa2f6e4f0b6a909c!8m2!3d42.8758222!4d-8.5492361!16s%2Fg%2F11bwnx_xl1!19sChIJK96XF0D-Lg0RnJBqC09uL_o?authuser=0&hl=en&rclk=1
ChIJjxK7FD_-Lg0RcnCimTaZ4D8,Coffee & Coffee,,False,727,"Name: Cafe Carrilana
link: https://www.google.com/maps/search/Caf%C3%A9+Carrilana/@42.880483,-8.5426032?authuser=0&hl=en&entry=ttu
Reviews: 1290 reviews

Name: Cafe Bar Paris
link: https://www.google.com/maps/search/Caf%C3%A9+Bar+Paris/@42.877345,-8.545596999999999?authuser=0&hl=en&entry=ttu
Reviews: 1175 reviews

Name: Cafe Iacobus
link: https://www.google.com/maps/search/Cafe+Iacobus/@42.876941699999996,-8.5456396?authuser=0&hl=en&entry=ttu
Reviews: 879 reviews

Name: Liam cafe boutique
link: https://www.google.com/maps/search/Liam+cafe+boutique/@42.874027999999996,-8.5462088?authuser=0&hl=en&entry=ttu
Reviews: 214 reviews

Name: Cafe Cafe
link: https://www.google.com/maps/search/Caf%C3%A9+Caf%C3%A9/@42.870952599999995,-8.5442622?authuser=0&hl=en&entry=ttu
Reviews: 170 reviews",,Coffee & Coffee (Owner),https://www.google.com/maps/contrib/117661726196302783140,https://lh5.googleusercontent.com/p/AF1QipMkehEK-U6QHt6a95SCTR44qXTevmFsWPbDAu19=w532-h240-k-no,Cafe,"Cafe, Coffee shop",3.7,8 AM-11 PM,Sunday,,"Coffee & Coffee, Rua do Xeneral Pardinas, 33, 15701 Santiago de Compostela, A Coruna, Spain","spanish tapas, paying, credit card, toast, cash, churros, cup with stem, olives, posters, commercial establishment",https://www.google.com/maps/place/Coffee+%26+Coffee/data=!4m7!3m6!1s0xd2efe3f14bb128f:0x3fe0993699a27072!8m2!3d42.8737889!4d-8.5462327!16s%2Fg%2F11cn30gj1z!19sChIJjxK7FD_-Lg0RcnCimTaZ4D8?authuser=0&hl=en&rclk=1
