place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJF9Y6SiwRrDMRzkJja9Gr_ro,Kape Centrale,,False,59,"Name: Riverside Cafe
link: https://www.google.com/maps/search/Riverside+Caf%C3%A9/@9.985146499999999,122.8140373?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Hallel Cafe
link: https://www.google.com/maps/search/Hallel+Cafe/@9.9951616,122.80862909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: El Bugay Cafe'
link: https://www.google.com/maps/search/El+Bugay+Cafe%27/@9.981035199999999,122.8417851?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Nibbles Cafe
link: https://www.google.com/maps/search/Nibbles+Cafe/@9.985242,122.81643059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://kape-centrale.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Kape Centrale (Ye Zhu ),https://www.google.com/maps/contrib/114650875446507011026,https://lh5.googleusercontent.com/p/AF1QipOHCWFg_oRdcCfo4fN5sXOer5QnE11nZ51ZgFtZ=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Can Ting ",4.5,09:00-19:00,Open All Days,,"Kape Centrale, Punta, Guanzon St, Kabankalan, Negros Occidental, Fei Lu Bin ",Bing Sha ,https://www.google.com/maps/place/Kape+Centrale/data=!4m7!3m6!1s0x33ac112c4a3ad617:0xbafeabd16b6342ce!8m2!3d9.9883658!4d122.8127064!16s%2Fg%2F11c5b5h5q6!19sChIJF9Y6SiwRrDMRzkJja9Gr_ro?authuser=0&hl=zh-TW&rclk=1
ChIJwaCdFM0RrDMR-RHbRjvat3M,Riverside Cafe,,False,52,"Name: The Melting Pot
link: https://www.google.com/maps/search/The+Melting+Pot/@9.988215799999999,122.81287409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: Emilio's Bistro
link: https://www.google.com/maps/search/Emilio%27s+Bistro/@9.981905699999999,122.8202981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Perico Restaurant
link: https://www.google.com/maps/search/Perico+Restaurant/@10.0003308,122.8097403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Kape Centrale
link: https://www.google.com/maps/search/Kape+Centrale/@9.9883658,122.8127064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews",http://facebook.com/riversidecafe,Riverside Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN5d5nmwVvE1dbQ-KKTP3EyXwkKjoT1LTwxSwLC=w408-h262-k-no,Can Ting ,Can Ting ,4.3,05:30-20:00,Open All Days,+63 939 272 5430,"XRP7+3J3 Riverside Cafe, Kabankalan, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Riverside+Caf%C3%A9/data=!4m7!3m6!1s0x33ac11cd149da0c1:0x73b7da3b46db11f9!8m2!3d9.9851465!4d122.8140373!16s%2Fg%2F11m_wnnm0x!19sChIJwaCdFM0RrDMR-RHbRjvat3M?authuser=0&hl=zh-TW&rclk=1
ChIJiQdNZ9MQrDMR6VPalJEYj4c,Highlands Coffee CityMall Kabankalan,,False,24,"Name: Daily Brew Coffee House
link: https://www.google.com/maps/search/Daily+Brew+Coffee+House/@9.9928104,122.8143228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Bubbly Beans Cafe
link: https://www.google.com/maps/search/Bubbly+Beans+Caf%C3%A9/@10.0026925,122.81190769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Qians Coffee Kabankalan
link: https://www.google.com/maps/search/Qians+Coffee+Kabankalan/@9.998375399999999,122.81577929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Miggo's Food Corner
link: https://www.google.com/maps/search/Miggo%27s+Food+Corner/@9.9978765,122.8159528?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kapihan Sa Hilamonan
link: https://www.google.com/maps/search/Kapihan+Sa+Hilamonan/@9.9989929,122.8414265?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/highlandscoffeeph/,Highlands Coffee CityMall Kabankalan (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOJ4nPPGa9a2t3zMiJzhzlXSIHB4NUEv35uEGG_=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,4,09:00-21:00,Open All Days,+63 947 475 7430,"Highlands Coffee CityMall Kabankalan, Bridge, Kabankalan, 6111 Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Highlands+Coffee+CityMall+Kabankalan/data=!4m7!3m6!1s0x33ac10d3674d0789:0x878f189194da53e9!8m2!3d10.0010743!4d122.8097704!16s%2Fg%2F11fz_wknm9!19sChIJiQdNZ9MQrDMR6VPalJEYj4c?authuser=0&hl=zh-TW&rclk=1
ChIJGRG1PeoRrDMRdayMG9JrIxE,Balai All-Day Breakfast,,False,14,"Name: Daily Brew Coffee House
link: https://www.google.com/maps/search/Daily+Brew+Coffee+House/@9.9928104,122.8143228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Hallel Cafe
link: https://www.google.com/maps/search/Hallel+Cafe/@9.9951616,122.80862909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Nibbles Cafe
link: https://www.google.com/maps/search/Nibbles+Cafe/@9.985242,122.81643059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Bubbly Beans Cafe
link: https://www.google.com/maps/search/Bubbly+Beans+Caf%C3%A9/@10.0026925,122.81190769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Cafe BluMarlyn
link: https://www.google.com/maps/search/Cafe+BluMarlyn/@9.985112899999999,122.81420339999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://balai-all-day-breakfast.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Balai All-Day Breakfast (Ye Zhu ),https://www.google.com/maps/contrib/112203627656627812246,https://lh5.googleusercontent.com/p/AF1QipO2Gx_vA0rAmKBuZkFrengMbssWCZGc9k5uG5-N=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,08:30-17:30,Xing Qi Yi ,+63 915 849 5353,"Balai All-Day Breakfast, 012 Ramos Subdivision, Barangay 4, Dakbanwa sang Kabankalan, 6111 Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Balai+All-Day+Breakfast/data=!4m7!3m6!1s0x33ac11ea3db51119:0x11236bd21b8cac75!8m2!3d9.988933!4d122.8166556!16s%2Fg%2F11h5ncw8vp!19sChIJGRG1PeoRrDMRdayMG9JrIxE?authuser=0&hl=zh-TW&rclk=1
ChIJgRk5ACoTrDMRGpzJRBEjudY,Kapid's Grill&Cafe,,False,3,"Name: Kape Centrale
link: https://www.google.com/maps/search/Kape+Centrale/@9.9883658,122.8127064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Bikoy's Veranda
link: https://www.google.com/maps/search/Bikoy%27s+Veranda/@9.906623999999999,122.8608002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Calubayan Cafe
link: https://www.google.com/maps/search/Calubayan+Cafe/@9.866134599999999,122.87349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: House of Batchoy
link: https://www.google.com/maps/search/House+of+Batchoy/@9.7257555,122.7869073?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/groups/550946362976231,Kapid's Grill&Cafe (Ye Zhu ),https://www.google.com/maps/contrib/112463183813126708812,https://lh5.googleusercontent.com/p/AF1QipNvKZwkDb2KfU-f0l-JeVin5QSYXGy2efQS-AXo=w425-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:30-20:00,Xing Qi Ri ,+63 977 013 4352,"Kapid's Grill&Cafe, Purok Taytay Brgy, Kabankalan, 6111 Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Kapid%E2%80%99s+Grill%26Cafe/data=!4m7!3m6!1s0x33ac132a00391981:0xd6b9231144c99c1a!8m2!3d9.8836561!4d122.8696243!16s%2Fg%2F11s3y043f_!19sChIJgRk5ACoTrDMRGpzJRBEjudY?authuser=0&hl=zh-TW&rclk=1
ChIJV0ocnEQbrDMRun3wBCf3sZw,RIVERVIEW CAFE,,False,3,"Name: KM72 Cafe
link: https://www.google.com/maps/search/KM72+Caf%C3%A8/@10.11742,122.871752?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Quirino's Foodhub
link: https://www.google.com/maps/search/Quirino%27s+Foodhub/@10.0530784,122.8422473?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Qians Coffee Himamaylan
link: https://www.google.com/maps/search/Qians+Coffee+Himamaylan/@10.1044445,122.87096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La Beatriz Cafe
link: https://www.google.com/maps/search/La+Beatriz+Cafe/@10.126144499999999,122.8730457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.fb.com/riverviewph,RIVERVIEW CAFE (Ye Zhu ),https://www.google.com/maps/contrib/116684313136940803234,https://lh5.googleusercontent.com/p/AF1QipPnjBqc3V9vwyx7ch_ubmbHB2en4riUvlW570Li=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,13:00-17:30,Xing Qi Ri ,,"RIVERVIEW CAFE, Himamaylan City, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/RIVERVIEW+CAFE/data=!4m7!3m6!1s0x33ac1b449c1c4a57:0x9cb1f72704f07dba!8m2!3d10.0536203!4d122.8451919!16s%2Fg%2F11lpzfk8t8!19sChIJV0ocnEQbrDMRun3wBCf3sZw?authuser=0&hl=zh-TW&rclk=1
ChIJC_RXKTtrrDMRKm9j4XoAHyY,Payag Cafe,,False,1,"Name: SULOD-GWA CAFE
link: https://www.google.com/maps/search/SULOD-GWA+CAF%C3%89/@9.9556759,122.7767734?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Q's Place
link: https://www.google.com/maps/search/Q%27s+Place/@9.7856914,122.82646839999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Aleg's Corner
link: https://www.google.com/maps/search/Aleg%E2%80%99s+Corner/@10.0116686,122.8214067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://m.facebook.com/payag.ph/,Payag Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP087QH-V6PvJ97BLeAzeWOLBsjEOsNkET0ZHMQ=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,24 Xiao Shi Ying Ye ,Open All Days,+63 956 360 6083,"RQH3+CGP Payag Cafe, Kabankalan, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Payag+Cafe/data=!4m7!3m6!1s0x33ac6b3b2957f40b:0x261f007ae1636f2a!8m2!3d9.8285972!4d122.7538146!16s%2Fg%2F11jm4xd3fh!19sChIJC_RXKTtrrDMRKm9j4XoAHyY?authuser=0&hl=zh-TW&rclk=1
ChIJX2gIgekRrDMROJnaeBI4MAQ,True Coffee,,False,1,"Name: Kape Centrale
link: https://www.google.com/maps/search/Kape+Centrale/@9.9883658,122.8127064?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Daily Brew Coffee House
link: https://www.google.com/maps/search/Daily+Brew+Coffee+House/@9.9928104,122.8143228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cofioca Kabankalan
link: https://www.google.com/maps/search/Cofioca+Kabankalan/@9.988175499999999,122.81346799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Tri
link: https://www.google.com/maps/search/Tr%C3%AC/@9.988657,122.81260530000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.facebook.com/True-Coffee-103252602383100,True Coffee (Ye Zhu ),https://www.google.com/maps/contrib/101941093494909093470,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LoqfEKkItdYVc3_LCzC0uA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=59.2711&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,10:00-19:00,Xing Qi Yi ,,"True Coffee, Kabankalan, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/True+Coffee/data=!4m7!3m6!1s0x33ac11e98108685f:0x430381278da9938!8m2!3d9.9962964!4d122.8172251!16s%2Fg%2F11t3hx68sf!19sChIJX2gIgekRrDMROJnaeBI4MAQ?authuser=0&hl=zh-TW&rclk=1
ChIJXc6mNV4TrDMRBdHYjcej7l8,stocknest8,,False,1,,https://m.facebook.com/people/stocknest-8/100087048428621/,stocknest8 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNQUhVw-50Cjjo0raFMlh5VWDMKc6zt7_WQeIP3=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:30-18:00,Open All Days,,"XR3Q+C78 stocknest8, Kabankalan, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/stocknest8/data=!4m7!3m6!1s0x33ac135e35a6ce5d:0x5feea3c78dd8d105!8m2!3d9.9535346!4d122.8382068!16s%2Fg%2F11v04v2w9l!19sChIJXc6mNV4TrDMRBdHYjcej7l8?authuser=0&hl=zh-TW&rclk=1
ChIJZYMWdDoRrDMRv_k3H3DjbDo,Drip Vape Lounge + Cafe,,False,1,"Name: Daily Brew Coffee House
link: https://www.google.com/maps/search/Daily+Brew+Coffee+House/@9.9928104,122.8143228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: ZEEVAPES KABANKALAN VAPESHOP
link: https://www.google.com/maps/search/ZEEVAPES+KABANKALAN+VAPESHOP/@9.9905738,122.8204544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Kk
link: https://www.google.com/maps/search/Kk/@9.9946548,122.8212394?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Vape Daddy 6111
link: https://www.google.com/maps/search/Vape+Daddy+6111/@9.994167299999999,122.8157459?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: KDP - Kabankalan
link: https://www.google.com/maps/search/KDP+-+Kabankalan/@9.9937724,122.8151966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://web.facebook.com/dripkabankalan/,Drip Vape Lounge + Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GupeHrFJMCa5VjijxRCTlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=220.35045&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,1,,Open All Days,+63 933 827 1525,"XRQ6+CW5 Drip Vape Lounge + Cafe, Dakbanwa sang Kabankalan, Negros Occidental, Fei Lu Bin ",,https://www.google.com/maps/place/Drip+Vape+Lounge+%2B+Cafe/data=!4m7!3m6!1s0x33ac113a74168365:0x3a6ce3701f37f9bf!8m2!3d9.9885185!4d122.8123482!16s%2Fg%2F11h7rqhz3n!19sChIJZYMWdDoRrDMRv_k3H3DjbDo?authuser=0&hl=zh-TW&rclk=1
