place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJQfRZAzC5mjkRUO94w4Wvg0k,BACHAU EAT & DRINK CAFE,,False,11,,https://bachau-eat-drink-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,BACHAU EAT & DRINK CAFE (Ye Zhu ),https://www.google.com/maps/contrib/102902484267436246234,https://lh5.googleusercontent.com/p/AF1QipPRrpSv0ry9S1mknqOFG3GTfj1VBMLujfn3M8WR=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,5,08:00-00:00,Open All Days,+91 96212 53141,"BACHAU EAT & DRINK CAFE, LANDMARK- BESIDE BACHAU STUDIO, 178, TEEN BATTI CHAURAHA, AZAMPUR PURVI, Mau Aima, Soraon, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/BACHAU+EAT+%26+DRINK+CAFE/data=!4m7!3m6!1s0x399ab9300359f441:0x4983af85c378ef50!8m2!3d25.6938596!4d81.9191098!16s%2Fg%2F11kqd_3z8v!19sChIJQfRZAzC5mjkRUO94w4Wvg0k?authuser=0&hl=zh-TW&rclk=1
ChIJRSMK2a-5mjkR24IXL0k5wRc,Ritu Raj sahu Cream bell.,,False,3,"Name: INDIAN ICE CREAM BATHA
link: https://www.google.com/maps/search/INDIAN+ICE+CREAM+BATHA/@25.694917,81.9341884?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Raju Icecream Factory
link: https://www.google.com/maps/search/Raju+Icecream+Factory/@25.6972828,81.9206986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://ritu_raj.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Ritu Raj sahu Cream bell. (Ye Zhu ),https://www.google.com/maps/contrib/105759640906496315566,https://lh5.googleusercontent.com/p/AF1QipMfnGMSVYLl2yFa88wEn7aPpe6UFsau1jv0f7oh=w408-h306-k-no,Xue Gao Dian ,Xue Gao Dian ,4.3,06:00-20:00,Xing Qi Ri ,,"Ritu Raj sahu Cream bell., Mau Aima Rd, Kathwer Perwaizpur, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/Ritu+Raj+sahu+Cream+bell./data=!4m7!3m6!1s0x399ab9afd90a2345:0x17c139492f1782db!8m2!3d25.6945826!4d81.925761!16s%2Fg%2F11q83gk5dz!19sChIJRSMK2a-5mjkR24IXL0k5wRc?authuser=0&hl=zh-TW&rclk=1
ChIJYZro5Ra5mjkRZ0VFDbrQAnQ,MAUAIMA DHABA,,False,125,"Name: Lal Jee Dhaba
link: https://www.google.com/maps/search/Lal+Jee+Dhaba/@25.712031099999997,81.9160327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Patel dhaba
link: https://www.google.com/maps/search/Patel+dhaba/@25.7082442,81.9140913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: National Dhaba
link: https://www.google.com/maps/search/National+Dhaba/@25.7118444,81.91642920000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews",,MAUAIMA DHABA (Ye Zhu ),https://www.google.com/maps/contrib/114403486837688400152,https://lh5.googleusercontent.com/p/AF1QipN_BA5pbHZBayz4Uz0WnNJcNy0MGaNJPx9tXaC7=w426-h240-k-no,Da Ba Can Ting ,Da Ba Can Ting ,3.9,24 Xiao Shi Ying Ye ,Open All Days,,"MAUAIMA DHABA, Prayagraj - Pratapgarh Rd, Gadaipur, Banka Jalalpur, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/MAUAIMA+DHABA/data=!4m7!3m6!1s0x399ab916e5e89a61:0x7402d0ba0d454567!8m2!3d25.709467!4d81.9144337!16s%2Fg%2F11n_z268xg!19sChIJYZro5Ra5mjkRZ0VFDbrQAnQ?authuser=0&hl=zh-TW&rclk=1
ChIJRZEAkhm5mjkRV32l7UoYQ78,BACHAU DIGITAL STUDIO,,False,42,"Name: BACHAU HOTEL
link: https://www.google.com/maps/search/BACHAU+HOTEL/@25.693798599999997,81.9194876?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Kanhaiya Photo Studio Semra Chauraha
link: https://www.google.com/maps/search/Kanhaiya+Photo+Studio+Semra+Chauraha/@25.680025,81.84156159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,BACHAU DIGITAL STUDIO (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOX1gvj4vcNz-mI5-I5pmA7f4Br5kZ89GeMIeDx=w408-h544-k-no,She Ying Fu Wu ,She Ying Fu Wu ,4.4,09:00-18:00,Open All Days,+91 96212 53141,"MWV9+GJX BACHAU DIGITAL STUDIO, Azampur, PURVI, Teen Batti, CHAURAHA, Mau Aima, Uttar Pradesh, Yin Du ",,https://www.google.com/maps/place/BACHAU+DIGITAL+STUDIO/data=!4m7!3m6!1s0x399ab91992009145:0xbf43184aeda57d57!8m2!3d25.6938588!4d81.9191141!16s%2Fg%2F11ggs8mnj3!19sChIJRZEAkhm5mjkRV32l7UoYQ78?authuser=0&hl=zh-TW&rclk=1
ChIJVyIe9y65mjkRF4oLImbLdrI,phuulcNd smosaa aur caay Raqeeb Allahabadi,,False,20,"Name: Sangharshi Chai Wala
link: https://www.google.com/maps/search/Sangharshi+Chai+Wala/@25.456615499999998,81.8352367?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Chandu Chanchal
link: https://www.google.com/maps/search/Chandu+Chanchal/@25.5890916,81.9471063?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: AGNIVEER CHAI WALA
link: https://www.google.com/maps/search/AGNIVEER+CHAI+WALA/@25.456806699999998,81.8589762?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: AB chay pan
link: https://www.google.com/maps/search/AB+chay+pan/@25.7530095,82.0502149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,phuulcNd smosaa aur caay Raqeeb Allahabadi (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPmBhPtvfYzpD2Bo9GZQRE0voOaXhyrdq8k-0kY=w408-h544-k-no,Cha Yi Guan ,"Cha Yi Guan , Kuai Can Dian ",3.5,,Open All Days,+91 95595 00828,"PW79+Q3F phuulcNd smosaa aur caay Raqeeb Allahabadi, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/%E0%A4%AB%E0%A5%82%E0%A4%B2%E0%A4%9A%E0%A4%82%E0%A4%A6+%E0%A4%B8%E0%A4%AE%E0%A5%8B%E0%A4%B8%E0%A4%BE+%E0%A4%94%E0%A4%B0+%E0%A4%9A%E0%A4%BE%E0%A4%AF+Raqeeb+Allahabadi/data=!4m7!3m6!1s0x399ab92ef71e2257:0xb276cb66220b8a17!8m2!3d25.7144428!4d81.9176808!16s%2Fg%2F11f2wr4v8f!19sChIJVyIe9y65mjkRF4oLImbLdrI?authuser=0&hl=zh-TW&rclk=1
ChIJ-yFqzCC5mjkRucWAq-dzDDc,Amber Chai Samose,,False,19,"Name: Amar Maurya TEA shop
link: https://www.google.com/maps/search/Amar+Maurya+TEA+shop/@25.7307065,81.9976776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Immu market
link: https://www.google.com/maps/search/Immu+market/@25.7055492,81.9125531?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Amber Chai Samose (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNQ14Xe0o2g7byYp607MCPU3CkLCAWYg3CBNbfm=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",3.5,,Open All Days,,"PW36+PJ4 Amber Chai Samose, Prayagraj - Pratapgarh Rd, Banka Jalalpur, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/Amber+Chai+Samose/data=!4m7!3m6!1s0x399ab920cc6a21fb:0x370c73e7ab80c5b9!8m2!3d25.7042523!4d81.9115712!16s%2Fg%2F11g7nn2d5n!19sChIJ-yFqzCC5mjkRucWAq-dzDDc?authuser=0&hl=zh-TW&rclk=1
ChIJ-2JtY7q5mjkRjuhJZjGEu_c,Jaiswal sweets and namkeen,,False,19,"Name: Patel dhaba
link: https://www.google.com/maps/search/Patel+dhaba/@25.7082442,81.9140913?authuser=0&hl=zh-TW&entry=ttu
Reviews: 131 reviews

Name: BhagguLal Sweet House
link: https://www.google.com/maps/search/BhagguLal+Sweet+House/@25.6962056,81.9253846?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: Satyam Fast Food & Restaurent
link: https://www.google.com/maps/search/Satyam+Fast+Food+%26+Restaurent/@25.695982299999997,81.92626229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 74 reviews

Name: Baharana Sweets And Namkeen
link: https://www.google.com/maps/search/Baharana+Sweets+And+Namkeen/@25.6941143,81.9254782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews",,Jaiswal sweets and namkeen (Ye Zhu ),https://www.google.com/maps/contrib/105101202909423631905,https://lh5.googleusercontent.com/p/AF1QipMgHFEugt5HTgzNaupWl5ROQ4rYH4X5vtiiSnEl=w427-h240-k-no,Can Ting ,Can Ting ,4.1,06:30-21:30,Open All Days,,"Jaiswal sweets and namkeen, bairahna, chauraha, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/Jaiswal+sweets+and+namkeen/data=!4m7!3m6!1s0x399ab9ba636d62fb:0xf7bb84316649e88e!8m2!3d25.6944415!4d81.9254763!16s%2Fg%2F11h2q61qgm!19sChIJ-2JtY7q5mjkRjuhJZjGEu_c?authuser=0&hl=zh-TW&rclk=1
ChIJ0SrDSJS-mjkRSy6Y-lYXqTk,MAURYA CYBER CAFE,,False,18,"Name: Shyamu Cyber Cafe
link: https://www.google.com/maps/search/Shyamu+Cyber+Cafe/@25.5956303,81.90348?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,MAURYA CYBER CAFE (Ye Zhu ),https://www.google.com/maps/contrib/101246794531067309577,https://lh5.googleusercontent.com/p/AF1QipMLsxSRgoalGrlRvcuHsNE3mB27VxqZtVVJSmfp=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.8,,Open All Days,,"MAURYA CYBER CAFE, Prayagraj - Pratapgarh Rd, Delhupur, Uttar Pradesh 230404Yin Du ",,https://www.google.com/maps/place/MAURYA+CYBER+CAFE/data=!4m7!3m6!1s0x399abe9448c32ad1:0x39a91756fa982e4b!8m2!3d25.6867207!4d81.9000754!16s%2Fg%2F11hbnwjhv3!19sChIJ0SrDSJS-mjkRSy6Y-lYXqTk?authuser=0&hl=zh-TW&rclk=1
ChIJh3MmQLC5mjkROsKJ-GtJKWo,YES ONLINE SERVICE,,False,13,"Name: S.S. INTERNET
link: https://www.google.com/maps/search/S.S.+INTERNET/@25.6966941,81.9241966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,YES ONLINE SERVICE (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPvyDG_OTrWFGSnuonfL_jT1tjoUNnjpkxkVTa6=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,,Open All Days,+91 99357 73751,"MW69+RQ3 YES ONLINE SERVICE, Katra Daya Ram, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/YES+ONLINE+SERVICE/data=!4m7!3m6!1s0x399ab9b040267387:0x6a29496bf889c23a!8m2!3d25.6620172!4d81.9194349!16s%2Fg%2F11f0_fn836!19sChIJh3MmQLC5mjkROsKJ-GtJKWo?authuser=0&hl=zh-TW&rclk=1
ChIJcdUo0mG5mjkRdsAIQ-q0W1s,INDIAN ICE CREAM BATHA,,False,9,"Name: Raju Icecream Factory
link: https://www.google.com/maps/search/Raju+Icecream+Factory/@25.6972828,81.9206986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Ritu Raj sahu Cream bell.
link: https://www.google.com/maps/search/Ritu+Raj+sahu+Cream+bell./@25.6945826,81.925761?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Chhata bajar
link: https://www.google.com/maps/search/Chhata+bajar/@25.697942299999998,81.9202463?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,INDIAN ICE CREAM BATHA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOuKf9ADvPrEppScNynITUX-KHRpYzPqlCd3njx=w408-h306-k-no,Bing Qi Lin She Bei Gong Ying Shang ,"Bing Qi Lin She Bei Gong Ying Shang , Xue Gao Dian ",4.4,05:30-19:00,Open All Days,,"MWVM+XM8 INDIAN ICE CREAM BATHA, Kathwer Perwaizpur, Batha, Mau Aima, Uttar Pradesh 212507Yin Du ",,https://www.google.com/maps/place/INDIAN+ICE+CREAM+BATHA/data=!4m7!3m6!1s0x399ab961d228d571:0x5b5bb4ea4308c076!8m2!3d25.694917!4d81.9341884!16s%2Fg%2F11hdjtl4xb!19sChIJcdUo0mG5mjkRdsAIQ-q0W1s?authuser=0&hl=zh-TW&rclk=1
