place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJCwpPWzPx8ZMRra5JX22cdEI,Maringa Coffee - Cotoca,,False,2,,https://maringacoffee.com/,Maringa Coffee - Cotoca (Ye Zhu ),https://www.google.com/maps/contrib/118225350026841306076,https://lh5.googleusercontent.com/p/AF1QipNVrz78ievOHiiQIcql0fmjDGuPnO6n-4cvYNCX=w408-h544-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,5,"07:00-11:00, 13:00-17:00",Xing Qi Yi ,+591 77380006,"Maringa Coffee - Cotoca, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/Maringa+Coffee+-+Cotoca/data=!4m7!3m6!1s0x93f1f1335b4f0a0b:0x42749c6d5f49aead!8m2!3d-17.7534196!4d-62.9971173!16s%2Fg%2F11l6yrz6jn!19sChIJCwpPWzPx8ZMRra5JX22cdEI?authuser=0&hl=zh-TW&rclk=1
ChIJqyl8IWLp8ZMR7ICEb5JumTU,Saltenas potosinas virgen de cotoca,,False,59,"Name: Saltenas Santa Cruz
link: https://www.google.com/maps/search/Salte%C3%B1as+Santa+Cruz/@-17.786347,-63.17450199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Saltenas Potosinas
link: https://www.google.com/maps/search/Salte%C3%B1as+Potosinas/@-17.7633692,-63.168192899999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 96 reviews

Name: Saltenas potosinas ballivian
link: https://www.google.com/maps/search/Salte%C3%B1as+potosinas+ballivian/@-17.7845145,-63.1759966?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: SALTENAS POTOSINAS
link: https://www.google.com/maps/search/SALTE%C3%91AS+POTOSINAS/@-17.774654599999998,-63.176233499999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Saltenas Potosinas Ingavi
link: https://www.google.com/maps/search/Salte%C3%B1as+Potosinas+Ingavi/@-17.7850037,-63.1853416?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Saltenas potosinas virgen de cotoca (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPaq3YNxXAfdiBu2cleQWvoJ21uhpYTfRKskJM4=w408-h541-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,,Open All Days,,"6R9V+9PH Saltenas potosinas virgen de cotoca, Av Virgen De Cotoca, Santa Cruz de la Sierra, Bo Li Wei Ya ",,https://www.google.com/maps/place/Salte%C3%B1as+potosinas+virgen+de+cotoca/data=!4m7!3m6!1s0x93f1e962217c29ab:0x35996e926f8480ec!8m2!3d-17.7815744!4d-63.1556306!16s%2Fg%2F11pr3x2w3n!19sChIJqyl8IWLp8ZMR7ICEb5JumTU?authuser=0&hl=zh-TW&rclk=1
ChIJUT7C2I3x8ZMRh2So-KRy6zU,THE GARAGE,,False,26,"Name: Restaurant Camacho
link: https://www.google.com/maps/search/Restaurant+Camacho/@-17.7578097,-62.9962177?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Cotoca Food
link: https://www.google.com/maps/search/Cotoca+Food/@-17.754606199999998,-62.9917114?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Restaurante El Potrero
link: https://www.google.com/maps/search/Restaurante+El+Potrero/@-17.7646758,-63.0388791?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: LA RUSTICA
link: https://www.google.com/maps/search/LA+RUSTICA/@-17.7554651,-62.999215799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Comida Tradicional de Cotoca
link: https://www.google.com/maps/search/Comida+Tradicional+de+Cotoca/@-17.7538681,-62.996671000000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,THE GARAGE (Ye Zhu ),https://www.google.com/maps/contrib/113914107049270595432,https://lh5.googleusercontent.com/p/AF1QipM-Qo6rq-QeV5Ghyztu0cM3vTKAJfZEvbnTF17x=w408-h597-k-no,Can Ting ,Can Ting ,4.1,19:00-23:30,Open All Days,+591 60941704,"THE GARAGE, Av. Sta. Cruz 84, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/THE+GARAGE/data=!4m7!3m6!1s0x93f1f18dd8c23e51:0x35eb72a4f8a86487!8m2!3d-17.7556262!4d-62.999776!16s%2Fg%2F11h81hh6q6!19sChIJUT7C2I3x8ZMRh2So-KRy6zU?authuser=0&hl=zh-TW&rclk=1
ChIJF9N0b3Lx8ZMRRd6hI3HaD94,Cafeteria DXN,,False,11,"Name: DXN cafe club
link: https://www.google.com/maps/search/DXN+caf%C3%A9+club/@-17.768643,-63.122972999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: cafe saludable DXN
link: https://www.google.com/maps/search/cafe+saludable+DXN/@-17.7245459,-63.10955070000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: DXN Punto de Venta
link: https://www.google.com/maps/search/DXN+Punto+de+Venta/@-17.7491926,-63.1250478?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Super Cafe Ganoderma DXN
link: https://www.google.com/maps/search/Super+Cafe+Ganoderma+DXN/@-17.7603093,-63.115765999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Frappuccinos Saludables DXN INTERNACIONAL
link: https://www.google.com/maps/search/Frappuccinos+Saludables+DXN+INTERNACIONAL/@-17.7594234,-63.1205129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafeteria DXN (Ye Zhu ),https://www.google.com/maps/contrib/114431902937153610540,https://lh5.googleusercontent.com/p/AF1QipOXRfzgmqNPOycc_D_bIOUDCYUGeRGwzMBMWzSp=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,06:30-21:00,Open All Days,+591 78475372,"Cafeteria DXN, Av. Sta. Cruz 11, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/Cafeteria+DXN/data=!4m7!3m6!1s0x93f1f1726f74d317:0xde0fda7123a1de45!8m2!3d-17.7543768!4d-62.9948104!16s%2Fg%2F11j2sc7hfc!19sChIJF9N0b3Lx8ZMRRd6hI3HaD94?authuser=0&hl=zh-TW&rclk=1
ChIJn9GoC0Hx8ZMRUO7EE1kqI44,Cotoca Soj mi Tradicion,,False,7,"Name: Salteneria Urubo Cotoca
link: https://www.google.com/maps/search/Salte%C3%B1er%C3%ADa+Urub%C3%B3+Cotoca/@-17.754975599999998,-62.9966586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Buen Gusto
link: https://www.google.com/maps/search/Buen+Gusto/@-17.7547063,-62.995751999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Tortas sir
link: https://www.google.com/maps/search/Tortas+sir/@-17.7606151,-62.9961072?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Delicias de Cotoca
link: https://www.google.com/maps/search/Delicias+de+Cotoca/@-17.7667438,-63.1629767?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cotoca
link: https://www.google.com/maps/search/Cotoca/@-17.7518606,-62.992296800000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cotoca Soj mi Tradicion (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOa1ffhsqGPKeRkFiBX1PWTGguYdSNzOt7hbHD-=w408-h289-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,14:30-18:30,Open All Days,,"Cotoca Soj mi Tradicion, Teniente Anez 200, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/Cotoca+Soj+mi+Tradici%C3%B3n/data=!4m7!3m6!1s0x93f1f1410ba8d19f:0x8e232a5913c4ee50!8m2!3d-17.7555696!4d-62.9955311!16s%2Fg%2F11s439bq1g!19sChIJn9GoC0Hx8ZMRUO7EE1kqI44?authuser=0&hl=zh-TW&rclk=1
ChIJd2O0F4Lx8ZMR8BLQ41raiZ4,Pasteleria Tapioca,,False,6,"Name: Tapiocas Scz
link: https://www.google.com/maps/search/Tapiocas+Scz/@-17.8184741,-63.18613169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: LA TAPIOCA
link: https://www.google.com/maps/search/LA+TAPIOCA/@-17.730099600000003,-63.169608600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Tu Cafe
link: https://www.google.com/maps/search/Tu+Caf%C3%A9/@-17.7548015,-62.9960272?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Restaurant La Tapera
link: https://www.google.com/maps/search/%F0%9D%96%B1%F0%9D%96%BE%F0%9D%97%8C%F0%9D%97%8D%F0%9D%96%BA%F0%9D%97%8E%F0%9D%97%8B%F0%9D%96%BA%F0%9D%97%87%F0%9D%97%8D+%F0%9D%96%AB%F0%9D%96%BA+%F0%9D%96%B3%F0%9D%96%BA%F0%9D%97%89%F0%9D%96%BE%F0%9D%97%8B%F0%9D%96%BA/@-17.7547563,-62.9957673?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafeteria la Tapera cotoca
link: https://www.google.com/maps/search/Cafeter%C3%ADa+la+Tapera+cotoca/@-17.7515292,-62.99628269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pasteleria Tapioca (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN7OSzbd6-2zkl_VsliSy1OjDSI5TaMQX5Xm130=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.5,08:00-22:30,Open All Days,+591 74684099,"62W3+3HM Pasteleria Tapioca, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/Pasteleria+Tapioca/data=!4m7!3m6!1s0x93f1f18217b46377:0x9e89da5ae3d012f0!8m2!3d-17.7547993!4d-62.9960738!16s%2Fg%2F11fl0ycknr!19sChIJd2O0F4Lx8ZMR8BLQ41raiZ4?authuser=0&hl=zh-TW&rclk=1
ChIJzXZglmnx8ZMRvyK27BdhmBg,HELADERIA CREMA & CAFE,,False,5,"Name: HELADOS DE ACAI ""CORACAO
link: https://www.google.com/maps/search/HELADOS+DE+A%C3%87A%C3%8D+%22CORA%C3%87%C3%83O/@-17.7552022,-62.998071100000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Heladeria Bamby
link: https://www.google.com/maps/search/Heladeria+Bamby/@-17.754476399999998,-62.9955783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Pasteleria Crema y chocolate
link: https://www.google.com/maps/search/Pasteler%C3%ADa+Crema+y+chocolate/@-17.8385745,-63.1196067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Helados: El deseito
link: https://www.google.com/maps/search/Helados%3A+El+deseito/@-17.7502957,-62.9940558?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Eladeria
link: https://www.google.com/maps/search/Eladeria/@-17.720959099999998,-63.096467700000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,HELADERIA CREMA & CAFE (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ep2NOunm65BXJIojefSsVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.42726&pitch=0&thumbfov=100,Xue Gao Dian ,Xue Gao Dian ,5,,Open All Days,+591 3 3838002,"62X3+4GH HELADERIA CREMA & CAFE, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/HELADER%C3%8DA+CREMA+%26+CAF%C3%89/data=!4m7!3m6!1s0x93f1f169966076cd:0x18986117ecb622bf!8m2!3d-17.7521888!4d-62.9961298!16s%2Fg%2F11h047lwx3!19sChIJzXZglmnx8ZMRvyK27BdhmBg?authuser=0&hl=zh-TW&rclk=1
ChIJl5AE6Xrx8ZMRjeUyhSOwPPk,CINNAROLL,,False,3,"Name: Cinnabon - Cine Center
link: https://www.google.com/maps/search/Cinnabon+-+Cine+Center/@-17.7988716,-63.179060899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Flia Para Rodriguez
link: https://www.google.com/maps/search/Flia+Par%C3%A1+Rodr%C3%ADguez/@-17.7496483,-63.006366699999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: HELADERIA CITY ROLLS
link: https://www.google.com/maps/search/HELADER%C3%8DA+CITY+ROLLS/@-17.7897219,-63.144635900000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cotoca 812
link: https://www.google.com/maps/search/Cotoca+812/@-17.748196,-63.00067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,CINNAROLL (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM2EOtwAqTgL64jf8rZdRCXwF_NiIZA3cJT7R3S=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"62V3+XG4 CINNAROLL, Av. Bolivar, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/CINNAROLL/data=!4m7!3m6!1s0x93f1f17ae9049097:0xf93cb0238532e58d!8m2!3d-17.75512!4d-62.9961765!16s%2Fg%2F11s0_53rqj!19sChIJl5AE6Xrx8ZMRjeUyhSOwPPk?authuser=0&hl=zh-TW&rclk=1
ChIJezD4wGrx8ZMRzctjpdZb2hw,Tienda vita,,False,3,"Name: Tienda Surtidita Rojas
link: https://www.google.com/maps/search/Tienda+Surtidita+Rojas/@-17.7234697,-63.091006199999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Tienda Viejita
link: https://www.google.com/maps/search/Tienda+Viejita/@-17.759652,-63.0502538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tienda Elena
link: https://www.google.com/maps/search/Tienda+Elena/@-17.7237659,-63.04759430000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: La tiendita de carol
link: https://www.google.com/maps/search/La+tiendita+de+carol/@-17.701533299999998,-63.043074600000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tienda vita (Ye Zhu ),https://www.google.com/maps/contrib/114514126634305386987,https://lh5.googleusercontent.com/p/AF1QipOdgDBAo-aK9Et0RE1VYiqUCoPvgoQrjACdTL1g=w408-h906-k-no,Za Huo Dian ,Za Huo Dian ,3.7,24 Xiao Shi Ying Ye ,Open All Days,+591 70916717,"Tienda vita, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/Tienda+vita/data=!4m7!3m6!1s0x93f1f16ac0f8307b:0x1cda5bd6a563cbcd!8m2!3d-17.7567561!4d-62.9922142!16s%2Fg%2F11sms5g6f4!19sChIJezD4wGrx8ZMRzctjpdZb2hw?authuser=0&hl=zh-TW&rclk=1
ChIJxcKLKv3v8ZMRTKpJQjHrClM,SNACK Y CAFETERIA,,False,2,"Name: Snack y Cafeteria
link: https://www.google.com/maps/search/Snack+y+Cafeteria/@-17.7602366,-63.0122288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Cafeteria DXN
link: https://www.google.com/maps/search/Cafeteria+DXN/@-17.7543768,-62.994810400000006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Tu Cafe
link: https://www.google.com/maps/search/Tu+Caf%C3%A9/@-17.7548015,-62.9960272?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Restaurante Chopochoro
link: https://www.google.com/maps/search/Restaurante+Chopochoro/@-17.7583534,-63.0112437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Comidas TIPICAS DON YIYO
link: https://www.google.com/maps/search/Comidas+T%C3%8DPICAS+DON+YIYO/@-17.7556249,-62.99978589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,SNACK Y CAFETERIA (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"6XQJ+FW3 SNACK Y CAFETERIA, Cotoca, Bo Li Wei Ya ",,https://www.google.com/maps/place/SNACK+Y+CAFETERIA/data=!4m7!3m6!1s0x93f1effd2a8bc2c5:0x530aeb314249aa4c!8m2!3d-17.761351!4d-63.0176998!16s%2Fg%2F11f_hbm1yz!19sChIJxcKLKv3v8ZMRTKpJQjHrClM?authuser=0&hl=zh-TW&rclk=1
