place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJJ4C4c5Nww0cR7FDF8iXntsM,McDonald's,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,2504,"Name: Maxine
link: https://www.google.com/maps/search/Maxine/@51.0882009,3.7095325999999993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 649 reviews

Name: Frituur 't Liefken
link: https://www.google.com/maps/search/Frituur+%E2%80%98t+Liefken/@51.097878699999995,3.7106086?authuser=0&hl=zh-TW&entry=ttu
Reviews: 443 reviews

Name: Brasserie Wondelgem
link: https://www.google.com/maps/search/Brasserie+Wondelgem/@51.0963639,3.7149814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Pizza Bella
link: https://www.google.com/maps/search/Pizza+Bella/@51.0906077,3.7159022000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews",http://www.mcdonalds.be/nl/restaurant,McDonald's (Ye Zhu ),https://www.google.com/maps/contrib/113286673994247864061,https://lh5.googleusercontent.com/p/AF1QipMU1zymIuQrybvxwClrflRZComVTKbNzj0wOs_n=w408-h271-k-no,Kuai Can Dian ,Kuai Can Dian ,3.8,10:30-23:00,Open All Days,+32 9 258 17 21,"McDonald's, Waalbrugstraat 3, 9032 Gent, Bi Li Shi ","Xia Ding , Yuan Gong , Zhuo , Leng , Ya Li , Ce Suo , You Le Chang , Jing Li Ren , Ti Wen ",https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x47c3709373b88027:0xc3b6e725f2c550ec!8m2!3d51.1015559!4d3.7136315!16s%2Fg%2F1tfpy_lv!19sChIJJ4C4c5Nww0cR7FDF8iXntsM?authuser=0&hl=zh-TW&rclk=1
ChIJUSfUikZxw0cR88BWj_V_ie4,Caffe Rosario,,False,869,"Name: Cafe Rene
link: https://www.google.com/maps/search/Caf%C3%A9+Ren%C3%A9/@51.0507844,3.7198433999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 875 reviews

Name: franzgustav
link: https://www.google.com/maps/search/franzgustav/@51.0613807,3.7338762?authuser=0&hl=zh-TW&entry=ttu
Reviews: 572 reviews

Name: GIRI
link: https://www.google.com/maps/search/GIRI/@51.0561477,3.7201729?authuser=0&hl=zh-TW&entry=ttu
Reviews: 410 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@51.0501716,3.7299930000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 355 reviews

Name: Buongiorno
link: https://www.google.com/maps/search/Buongiorno/@51.0522941,3.7212283000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews",https://www.cafferosario.gent/,Caffe Rosario (Ye Zhu ),https://www.google.com/maps/contrib/107216147001906050911,https://lh5.googleusercontent.com/p/AF1QipPyziUnevbanKrhIjeZhKtudntjhA9KxBvLcIoh=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.4,08:15-17:30,Open All Days,+32 9 398 09 97,"Caffe Rosario, Emile Braunplein 11, 9000 Gent, Bi Li Shi ","Song Bing , Ou Mu Dan , Qiao Ke Li Niu Nai , Fo Qia Xia , Lu You ",https://www.google.com/maps/place/Caff%C3%A8+Rosario/data=!4m7!3m6!1s0x47c371468ad42751:0xee897ff58f56c0f3!8m2!3d51.053502!4d3.7240981!16s%2Fg%2F11b76hwfcf!19sChIJUSfUikZxw0cR88BWj_V_ie4?authuser=0&hl=zh-TW&rclk=1
ChIJqRB-p7F2w0cRqtloqSaiVx0,Slijterij De Roos,,False,835,"Name: Roes
link: https://www.google.com/maps/search/Roes/@51.0545875,3.7235622000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 107 reviews

Name: ROSA
link: https://www.google.com/maps/search/ROSA/@51.0528774,3.7471159999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 66 reviews

Name: de bierbron
link: https://www.google.com/maps/search/de+bierbron/@51.0544794,3.7492265999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Dorlion Cafe
link: https://www.google.com/maps/search/Dorlion+Cafe/@51.054176399999996,3.7435227999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: De Roos Cafe
link: https://www.google.com/maps/search/De+Roos+Cafe/@51.106903499999994,3.8924834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/deroosgent/,Slijterij De Roos (Ye Zhu ),https://www.google.com/maps/contrib/104937754448454353600,https://lh5.googleusercontent.com/p/AF1QipNEKb_wiC2SxvYGaCKOjHLQcZ3wrwByEojvUfpG=w415-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Mei Shi Can Che Dian ",4.4,11:00-01:00,Open All Days,,"Slijterij De Roos, Wolterslaan 44, 9040 Gent, Bi Li Shi ","Jia Ge , Pi Jiu , Di Tu , Zhou Ri , Min Zhu , Yuan Gong , Ya Li ",https://www.google.com/maps/place/Slijterij+De+Roos/data=!4m7!3m6!1s0x47c376b1a77e10a9:0x1d57a226a968d9aa!8m2!3d51.0489505!4d3.7473548!16s%2Fg%2F11b7rxg8bj!19sChIJqRB-p7F2w0cRqtloqSaiVx0?authuser=0&hl=zh-TW&rclk=1
ChIJcZDM30Zxw0cRJlLzW8YhzQk,Mokabon,,False,652,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@51.054835999999995,3.7223189999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1301 reviews

Name: Cafe Labath
link: https://www.google.com/maps/search/Caf%C3%A9+Labath/@51.054367799999994,3.7167552?authuser=0&hl=zh-TW&entry=ttu
Reviews: 903 reviews

Name: Vandekerckhove & Bar
link: https://www.google.com/maps/search/Vandekerckhove+%26+Bar/@51.050316699999996,3.7292555999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 231 reviews

Name: Buongiorno
link: https://www.google.com/maps/search/Buongiorno/@51.0522941,3.7212283000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 142 reviews

Name: Javana
link: https://www.google.com/maps/search/Javana/@51.052130999999996,3.7213380999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews",http://www.mokabon.be/,Mokabon (Ye Zhu ),https://www.google.com/maps/contrib/101325458068027601089,https://lh5.googleusercontent.com/p/AF1QipM1i_lRVuRGYp8Lo7Q9734JdBA_j_uLYcdlAWNI=w408-h271-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Ka Pei Ting , Ka Pei Hong Bei Shang , Wai Dai Ka Pei Zhuan Mai Dian , Ka Pei Pi Fa Shang , Jiu Ba , Cha Yi Guan , Cha Xie Dian ",4.4,09:00-18:00,Open All Days,+32 9 225 71 95,"Mokabon, Donkersteeg 35, 9000 Gent, Bi Li Shi ","Qia Bu Qi Nuo , Chou , Zhuo , Nai , Yuan Gong , Jing Yan , Song Bing , Ka Pei Shi ",https://www.google.com/maps/place/Mokabon/data=!4m7!3m6!1s0x47c37146dfcc9071:0x9cd21c65bf35226!8m2!3d51.0548127!4d3.7226213!16s%2Fg%2F1tplpgmx!19sChIJcZDM30Zxw0cRJlLzW8YhzQk?authuser=0&hl=zh-TW&rclk=1
ChIJ-zwuUrR2w0cR5L-CrYVlqWw,clouds in my coffee,,False,590,"Name: Le Pain Quotidien
link: https://www.google.com/maps/search/Le+Pain+Quotidien/@51.0543893,3.7215451?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1566 reviews

Name: Luv l'Oeuf
link: https://www.google.com/maps/search/Luv+l%E2%80%99Oeuf/@51.04785,3.7214029999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1045 reviews

Name: Pain Perdu
link: https://www.google.com/maps/search/Pain+Perdu/@51.0490667,3.7271582999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 847 reviews

Name: Den Hoek Af
link: https://www.google.com/maps/search/Den+Hoek+Af/@51.0513215,3.7290759?authuser=0&hl=zh-TW&entry=ttu
Reviews: 578 reviews

Name: Eet- en koffiehuis Cozette
link: https://www.google.com/maps/search/Eet-+en+koffiehuis+Cozette/@51.038023599999995,3.7257191999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 287 reviews",http://www.clouds9000.com/,clouds in my coffee (Ye Zhu ),https://www.google.com/maps/contrib/105622610067125552702,https://lh5.googleusercontent.com/p/AF1QipM_6p4dp-g-ZkeLEtec3maeUSWUWEx6C2VaWdgO=w408-h301-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Jia Dian , Li Pin Dian ",4.2,08:30-18:00,Open All Days,+32 9 336 84 34,"clouds in my coffee, Dendermondsesteenweg 104, 9000 Gent, Bi Li Shi ","Zao Can , Jia Ge , Dan Gao , Zao Wu Can , Yuan Gong , Na Tie , Xia Ding , Jiao Huai ",https://www.google.com/maps/place/clouds+in+my+coffee/data=!4m7!3m6!1s0x47c376b4522e3cfb:0x6ca96585ad82bfe4!8m2!3d51.0547181!4d3.7429916!16s%2Fg%2F12hlj8vxl!19sChIJ-zwuUrR2w0cR5L-CrYVlqWw?authuser=0&hl=zh-TW&rclk=1
ChIJYcX7JBNxw0cR5v8Au6T0JQI,Goya coffee Gent,,False,376,"Name: Full Circle Coffee Bar and Roastery - Zuid
link: https://www.google.com/maps/search/Full+Circle+Coffee+Bar+and+Roastery+-+Zuid/@51.048965300000006,3.7332395000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 628 reviews

Name: OR Coffee
link: https://www.google.com/maps/search/OR+Coffee/@51.0472422,3.7270646000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 618 reviews

Name: Peaberry Coffeebar
link: https://www.google.com/maps/search/Peaberry+Coffeebar/@51.0523436,3.7273845?authuser=0&hl=zh-TW&entry=ttu
Reviews: 433 reviews

Name: Koffeine
link: https://www.google.com/maps/search/Koffeine/@51.052744,3.725758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 369 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@51.0501716,3.7299930000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 355 reviews",http://www.goyacoffee.be/,Goya coffee Gent (Ye Zhu ),https://www.google.com/maps/contrib/109090179865720775830,https://lh5.googleusercontent.com/p/AF1QipPINxglCBJFKSEKHpVE1bmtbBdIpiHmeXllx6hP=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.9,08:00-18:00,Xing Qi Yi ,+32 494 25 60 82,"Goya coffee Gent, Verlorenkost 5, 9000 Gent, Bi Li Shi ","Gao , Xian Bing , atmosphere, Qia Bu Qi Nuo , Ka Pei Shi , Bing Gan ",https://www.google.com/maps/place/Goya+coffee+Gent/data=!4m7!3m6!1s0x47c3711324fbc561:0x225f4a4bb00ffe6!8m2!3d51.0463833!4d3.7216683!16s%2Fg%2F11lg1b4n4h!19sChIJYcX7JBNxw0cR5v8Au6T0JQI?authuser=0&hl=zh-TW&rclk=1
ChIJpaoEEh1xw0cRbEtb3jIdHlI,Wondergem,,False,213,"Name: Brasserie Wondelgem
link: https://www.google.com/maps/search/Brasserie+Wondelgem/@51.0963639,3.7149814?authuser=0&hl=zh-TW&entry=ttu
Reviews: 257 reviews

Name: Cafe Hof Van Vlaanderen
link: https://www.google.com/maps/search/Cafe+Hof+Van+Vlaanderen/@51.088254299999996,3.7090542?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Cafe Don Fredo
link: https://www.google.com/maps/search/Caf%C3%A9+Don+Fredo/@51.0900347,3.7193303?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Wondeljam vzw
link: https://www.google.com/maps/search/Wondeljam+vzw/@51.077794499999996,3.7087261?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://wondergem.be/,Wondergem (Ye Zhu ),https://www.google.com/maps/contrib/103968803516709119931,https://lh5.googleusercontent.com/p/AF1QipN8jLfugUqhxfHvRKvncC7zFUg_P95b3XSP7fBZ=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,10:00-19:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si , Xing Qi Wu , Xing Qi Liu ",+32 479 78 28 04,"Wondergem, Gentseaardeweg 3, 9032 Gent, Bi Li Shi ","Song Bing , Diao Jiu , You Le Chang , Jia Ge , Xiao Chi ",https://www.google.com/maps/place/Wondergem/data=!4m7!3m6!1s0x47c3711d1204aaa5:0x521e1d32de5b4b6c!8m2!3d51.0774324!4d3.7076894!16s%2Fg%2F11g6bnps1d!19sChIJpaoEEh1xw0cRbEtb3jIdHlI?authuser=0&hl=zh-TW&rclk=1
ChIJKcs7gtdww0cR2ImBTAMWm28,Cocotine,,False,209,,http://www.cocotinecoffee.be/,Cocotine (Ye Zhu ),https://www.google.com/maps/contrib/109613006571483439880,https://lh5.googleusercontent.com/p/AF1QipPoJZ_DPW-TFK_GVlsEFli04TXrGY9pZi3mPJE3=w408-h725-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Wu Can Can Ting , Shou Shi Dian ",4.3,10:00-16:00,"Xing Qi Yi , Xing Qi Er ",+32 486 22 25 40,"Cocotine, Leithstraat 51, 9000 Gent, Bi Li Shi ","Zao Wu Can , Song Bing , Jia Ge , Jian Kang , Zhuo , IG",https://www.google.com/maps/place/Cocotine/data=!4m7!3m6!1s0x47c370d7823bcb29:0x6f9b16034c8189d8!8m2!3d51.0807306!4d3.7306326!16s%2Fg%2F11g8_22sq1!19sChIJKcs7gtdww0cR2ImBTAMWm28?authuser=0&hl=zh-TW&rclk=1
ChIJNboGNMlxw0cRJyexiLgJwZI,IzyCoffee Gent,,False,149,"Name: OR Coffee
link: https://www.google.com/maps/search/OR+Coffee/@51.0472422,3.7270646000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 618 reviews

Name: Peaberry Coffeebar
link: https://www.google.com/maps/search/Peaberry+Coffeebar/@51.0523436,3.7273845?authuser=0&hl=zh-TW&entry=ttu
Reviews: 433 reviews

Name: Koffeine
link: https://www.google.com/maps/search/Koffeine/@51.052744,3.725758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 369 reviews

Name: Barista
link: https://www.google.com/maps/search/Barista/@51.0501716,3.7299930000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 355 reviews

Name: WAY - Specialty Coffee Shop
link: https://www.google.com/maps/search/WAY+-+Specialty+Coffee+Shop/@51.0523525,3.7233597000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews",http://www.izycoffee.be/,IzyCoffee Gent (Ye Zhu ),https://www.google.com/maps/contrib/107547542040025092708,https://lh5.googleusercontent.com/p/AF1QipNsTLcscvoIwLnnpqj-aBH0L5cUggGh9BhvF0mi=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,08:00-18:00,Open All Days,,"IzyCoffee Gent, Jozef Plateaustraat 2, 9000 Gent, Bi Li Shi ","Ka Pei Shi , Jia Ge , Nai , Qia Bu Qi Nuo , Bing Gan , Zhi Bei , Pin Zhi , Chan Pin , Qian ",https://www.google.com/maps/place/IzyCoffee+Gent/data=!4m7!3m6!1s0x47c371c93406ba35:0x92c109b888b12727!8m2!3d51.0461115!4d3.7224206!16s%2Fg%2F11lkb3fbvs!19sChIJNboGNMlxw0cRJyexiLgJwZI?authuser=0&hl=zh-TW&rclk=1
ChIJ1c6HYRRxw0cRs0u2z6tFACA,Bentos,,False,17,"Name: Cafe Neco
link: https://www.google.com/maps/search/Caf%C3%A9+Neco/@51.0613531,3.7104818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: cafe Barneys
link: https://www.google.com/maps/search/cafe+Barneys/@51.09838,3.7128376999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Coffee Play
link: https://www.google.com/maps/search/Coffee+Play/@51.0618206,3.7101334999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Papi
link: https://www.google.com/maps/search/Cafe+Papi/@51.06341260000001,3.7098818999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.opcafegaan.be/gent/bentos,Bentos (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KsfvPaJQXXSOPkYsdpeDHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.47645&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.5,,Open All Days,+32 9 224 24 06,"Bentos, Wondelgemstraat 2, 9000 Gent, Bi Li Shi ",,https://www.google.com/maps/place/Bentos/data=!4m7!3m6!1s0x47c371146187ced5:0x200045abcfb64bb3!8m2!3d51.0607269!4d3.7106902!16s%2Fg%2F1pxwfjjsy!19sChIJ1c6HYRRxw0cRs0u2z6tFACA?authuser=0&hl=zh-TW&rclk=1
