place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ07b4-I3DSjARBD9a0GUmXwo,Tang Ren Cuo ,,False,5596,"Name: Black Kettle
link: https://www.google.com/maps/search/Black+Kettle/@5.4154122,100.339716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2160 reviews

Name: Biscotti Cafe
link: https://www.google.com/maps/search/Biscotti+Cafe/@5.4131333999999995,100.3372344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Eng Seng
link: https://www.google.com/maps/search/Eng+Seng/@5.4122414,100.3350909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Kopi Cine
link: https://www.google.com/maps/search/Kopi+Cine/@5.3636456,100.3107766?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.chinahouse.com.my/index-new.html,Tang Ren Cuo  (Ye Zhu ),https://www.google.com/maps/contrib/100654338166672773963,https://lh5.googleusercontent.com/p/AF1QipPuPWag0_Uz1_iDgK9xZs05Gq1B-2jMiwIHCYst=w408-h482-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Can Ting ",4,09:30-01:00,Open All Days,+60 4-263 7299,"Tang Ren Cuo 153, Beach St, George Town, 10300 George Town, Pulau Pinang, Ma Lai Xi Ya ","Ti La Mi Su , La Bi , Le Tuan , Hai Mian Dan Gao , Ma Jiang ",https://www.google.com/maps/place/%E5%94%90%E4%BA%BA%E5%8E%9D/data=!4m7!3m6!1s0x304ac38df8f8b6d3:0xa5f2665d05a3f04!8m2!3d5.4148318!4d100.338816!16s%2Fg%2F1hhgx_2wm!19sChIJ07b4-I3DSjARBD9a0GUmXwo?authuser=0&hl=zh-TW&rclk=1
ChIJN9mrRJDDSjARoANJhEVGNwM,WHEELER'S,,False,2693,"Name: Picco Polo Cafe
link: https://www.google.com/maps/search/Picco+Polo+Cafe/@5.414288099999999,100.33795649999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 265 reviews

Name: The LightBulb Cafe
link: https://www.google.com/maps/search/The+LightBulb+Cafe/@5.416415,100.32542509999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 198 reviews

Name: Wells Cafe
link: https://www.google.com/maps/search/Wells+Cafe/@5.4118783,100.3275522?authuser=0&hl=zh-TW&entry=ttu
Reviews: 189 reviews

Name: 20 Chulia Lane Cafe
link: https://www.google.com/maps/search/20+Chulia+Lane+Cafe/@5.4188879,100.3376751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: W life Cafe
link: https://www.google.com/maps/search/W+life+Cafe/@5.4170164,100.34238169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews",http://www.wheelers.com.my/,WHEELER'S (Ye Zhu ),https://www.google.com/maps/contrib/109281956662455661623,https://lh5.googleusercontent.com/p/AF1QipPVBgs3ZFcLSas2C6c-FC1EGiDBpT3G4qXpJWO1=w408-h510-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Ji Wei Jiu Jiu Ba , Ka Pei Dian , Can Ting ",4.4,08:00-00:00,Open All Days,+60 19-524 7703,"WHEELER'S, 67, Lorong Love, Georgetown, 10200 George Town, Penang, Ma Lai Xi Ya ","carbonara, Ti La Mi Su , Song Lu , Kao Bu Lei , Gui Yu , Rong Yan Qiao Ke Li , Luo Li Jiang ",https://www.google.com/maps/place/WHEELER%27S/data=!4m7!3m6!1s0x304ac39044abd937:0x3374645844903a0!8m2!3d5.4187301!4d100.3365486!16s%2Fg%2F11b6lhhzf4!19sChIJN9mrRJDDSjARoANJhEVGNwM?authuser=0&hl=zh-TW&rclk=1
ChIJ-c6T0OrDSjARQ5PBM-r1SPY,Macallum Connoisseurs Coffee Company,,False,2265,"Name: Kraffmen
link: https://www.google.com/maps/search/Kraffmen/@5.4165032,100.3251653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1323 reviews

Name: Mews Cafe
link: https://www.google.com/maps/search/Mews+Cafe/@5.4199338,100.3351201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 499 reviews

Name: Norm
link: https://www.google.com/maps/search/Norm/@5.4143653,100.3329507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 470 reviews

Name: Carnarvon Cafe
link: https://www.google.com/maps/search/Carnarvon+Cafe/@5.4135671,100.33396510000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: 20 Chulia Lane Cafe
link: https://www.google.com/maps/search/20+Chulia+Lane+Cafe/@5.4188879,100.3376751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews",http://www.macallumcoffee.com/,Macallum Connoisseurs Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/104624576168223330777,https://lh5.googleusercontent.com/p/AF1QipPqpbmT2vIosYNELv2w-3V6UeSMLp76NQfxKR87=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,09:00-22:00,Open All Days,+60 4-261 3597,"Macallum Connoisseurs Coffee Company, 1, Gat Lebuh Macallum, 10300 George Town, Pulau Pinang, Ma Lai Xi Ya ","Yi Da Li Mian , Cang Ku , Liao Tian , Wen Zi , Yi Shi Bing Qi Lin , Niu Rou Han Bao ",https://www.google.com/maps/place/Macallum+Connoisseurs+Coffee+Company/data=!4m7!3m6!1s0x304ac3ead093cef9:0xf648f5ea33c19343!8m2!3d5.407923!4d100.331883!16s%2Fg%2F11b6v0mtvv!19sChIJ-c6T0OrDSjARQ5PBM-r1SPY?authuser=0&hl=zh-TW&rclk=1
ChIJdW43hJDDSjAR-fd3UO2yVzE,The Mugshot Cafe,,False,2002,"Name: PINWHEEL RESTO CAFE
link: https://www.google.com/maps/search/PINWHEEL+RESTO+CAFE/@5.4193991,100.3337818?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1814 reviews

Name: Mews Cafe
link: https://www.google.com/maps/search/Mews+Cafe/@5.4199338,100.3351201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 499 reviews

Name: Higher Ground
link: https://www.google.com/maps/search/Higher+Ground/@5.4207034,100.3343417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 484 reviews

Name: 20 Chulia Lane Cafe
link: https://www.google.com/maps/search/20+Chulia+Lane+Cafe/@5.4188879,100.3376751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews",https://www.facebook.com/themugshotcafepenang/,The Mugshot Cafe (Ye Zhu ),https://www.google.com/maps/contrib/118374273775826142374,https://lh5.googleusercontent.com/p/AF1QipMhP_HrI7P0uZ1OUo8gom5gnEYRlyyknYg0v68r=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.5,08:00-22:00,Open All Days,+60 11-2644 7007,"The Mugshot Cafe, 302, Chulia St, Georgetown, 10200 George Town, Penang, Ma Lai Xi Ya ","You Ge , Mian Bao Dian , Yan Xun Gui Yu , He Tao ",https://www.google.com/maps/place/The+Mugshot+Cafe/data=!4m7!3m6!1s0x304ac39084376e75:0x3157b2ed5077f7f9!8m2!3d5.4183084!4d100.3365289!16s%2Fg%2F11b70lmqrd!19sChIJdW43hJDDSjAR-fd3UO2yVzE?authuser=0&hl=zh-TW&rclk=1
ChIJAxRYy6LDSjARI7zLmJ1NU14,Urban Artisan Cafe,,False,1377,"Name: Kafka Coffee
link: https://www.google.com/maps/search/Kafka+Coffee/@5.4290633999999995,100.3181956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1142 reviews

Name: siTigun Micro Coffee Roastery
link: https://www.google.com/maps/search/siTigun+Micro+Coffee+Roastery/@5.4213583,100.32611059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 334 reviews

Name: The Ais
link: https://www.google.com/maps/search/The+Ais/@5.4174428,100.33466759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 324 reviews

Name: Caffeine Chemistry Coffee
link: https://www.google.com/maps/search/Caffeine+Chemistry+Coffee/@5.4213147,100.3263321?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews

Name: Rabbit Softserve & Gelato
link: https://www.google.com/maps/search/Rabbit+Softserve+%26+Gelato/@5.4215227,100.341341?authuser=0&hl=zh-TW&entry=ttu
Reviews: 236 reviews",https://www.instagram.com/urbanartisan_official/,Urban Artisan Cafe (Ye Zhu ),https://www.google.com/maps/contrib/108909230542393727199,https://lh5.googleusercontent.com/p/AF1QipPIynNNlLPR-x1NqmtmJAOnRhjuTXPOxTydive_=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Bandar Orang Cina, Ka Pei Dian , Tian Pin Can Ting , Tian Pin Dian , Ru Luo Xue Gao Dian , Qing Zhen Can Ting , Xue Gao Dian , Can Ting ",4.4,13:00-21:00,Open All Days,+60 4-227 7980,"Urban Artisan Cafe, 122-C, Jalan Burma, Georgetown, 10050 George Town, Penang, Ma Lai Xi Ya ","Kou Wei , Shuang Qi Lin , Tian Dian , Hai Yan , Cao Mei , Zhui , Ji Dan Zi , Yan Se , Hai Jing , Zu He ",https://www.google.com/maps/place/Urban+Artisan+Cafe/data=!4m7!3m6!1s0x304ac3a2cb581403:0x5e534d9d98cbbc23!8m2!3d5.4205992!4d100.3257543!16s%2Fg%2F11bzt77750!19sChIJAxRYy6LDSjARI7zLmJ1NU14?authuser=0&hl=zh-TW&rclk=1
ChIJpQdap1DDSjAR9G87hV2LyNI,Kafka Coffee,,False,1143,"Name: Black Kettle
link: https://www.google.com/maps/search/Black+Kettle/@5.4154122,100.339716?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2160 reviews

Name: Kraffmen
link: https://www.google.com/maps/search/Kraffmen/@5.4165032,100.3251653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1323 reviews

Name: Carnarvon Cafe
link: https://www.google.com/maps/search/Carnarvon+Cafe/@5.4135671,100.33396510000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Cups & Co. Cafe
link: https://www.google.com/maps/search/Cups+%26+Co.+Cafe/@5.413141400000001,100.336642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews",http://kafkacoffee.com/,Kafka Coffee (Ye Zhu ),https://www.google.com/maps/contrib/118420470837061378311,https://lh5.googleusercontent.com/p/AF1QipNREwR3ti9xtq5Avj4NTBeYNJugnL3CgGK8Y-8s=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-22:30,Open All Days,+60 4-218 9726,"Kafka Coffee, 15, Jalan Kelawai, Georgetown, 10250 George Town, Penang, Ma Lai Xi Ya ","Yi Mian , Ban Ni Di Ke Dan , Fa Shi Tu Si , qr code, Fen Wei , Nan Gua Nong Tang ",https://www.google.com/maps/place/Kafka+Coffee/data=!4m7!3m6!1s0x304ac350a75a07a5:0xd2c88b5d853b6ff4!8m2!3d5.4290634!4d100.3181956!16s%2Fg%2F11h26_t869!19sChIJpQdap1DDSjAR9G87hV2LyNI?authuser=0&hl=zh-TW&rclk=1
ChIJUeZ4QpLDSjARW-Cfxe4aENo,Urban Daybreak,,False,972,"Name: Two Frenchies Cafe Bistro
link: https://www.google.com/maps/search/Two+Frenchies+Cafe+Bistro/@5.4185796,100.3418116?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1055 reviews

Name: Cups & Co. Cafe
link: https://www.google.com/maps/search/Cups+%26+Co.+Cafe/@5.413141400000001,100.336642?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Kafe Hideout
link: https://www.google.com/maps/search/Kafe+Hideout/@5.4183085,100.3419708?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: City Rio Cafe
link: https://www.google.com/maps/search/City+Rio+Cafe/@5.4195242,100.34075709999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews",https://www.instagram.com/urbandaybreak,Urban Daybreak (Ye Zhu ),https://www.google.com/maps/contrib/108051432874106700621,https://lh5.googleusercontent.com/p/AF1QipPNgytGgaoeSFLHaVjA1c6wB81s5NejSKyrF-b-=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian ",4.2,07:30-17:30,Open All Days,+60 4-229 9835,"Urban Daybreak, 34, Lebuh Bishop, Georgetown, 10200 George Town, Penang, Ma Lai Xi Ya ","Zao Wu Can , Fa Shi Tu Si , Mao Mi , Shou Si Zhu Rou , Gui Yu ",https://www.google.com/maps/place/Urban+Daybreak/data=!4m7!3m6!1s0x304ac3924278e651:0xda101aeec59fe05b!8m2!3d5.4185914!4d100.3418502!16s%2Fg%2F11cn5x86cw!19sChIJUeZ4QpLDSjARW-Cfxe4aENo?authuser=0&hl=zh-TW&rclk=1
ChIJvXj8fI_DSjARv0oRXB0QotE,Constant Gardener Coffee,,False,843,"Name: Bean Sprout Cafe
link: https://www.google.com/maps/search/Bean+Sprout+Caf%C3%A9/@5.4181164,100.33885509999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 451 reviews

Name: PACE Coffee
link: https://www.google.com/maps/search/PACE+Coffee/@5.412334200000001,100.3353564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: 20 Chulia Lane Cafe
link: https://www.google.com/maps/search/20+Chulia+Lane+Cafe/@5.4188879,100.3376751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: Potters Place Cafe
link: https://www.google.com/maps/search/Potters+Place+Cafe/@5.4145009,100.33653439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 83 reviews

Name: Mandarin Cafe
link: https://www.google.com/maps/search/Mandarin+Cafe/@5.4140181,100.32954629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",http://constantgardener.coffee/,Constant Gardener Coffee (Ye Zhu ),https://www.google.com/maps/contrib/111744470464376836718,https://lh5.googleusercontent.com/p/AF1QipP3ABQyciANVGAEXQkcDJTUhOGfGS8kwp9PjFXp=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,09:00-20:00,Open All Days,+60 11-6078 7883,"Constant Gardener Coffee, Ground Floor, Penang Chinese Chamber Of Commerce Building, 9, Lebuh Light, George Town, 10200 George Town, Pulau Pinang, Ma Lai Xi Ya ","Ke Ke , Huan Jing , Bing Qi Lin , Ru Luo Dan Gao , wifi, Pai , Liao Tian ",https://www.google.com/maps/place/Constant+Gardener+Coffee/data=!4m7!3m6!1s0x304ac38f7cfc78bd:0xd1a2101d5c114abf!8m2!3d5.4201136!4d100.3418062!16s%2Fg%2F11b77_8qp5!19sChIJvXj8fI_DSjARv0oRXB0QotE?authuser=0&hl=zh-TW&rclk=1
ChIJsybTXJLDSjARPhlORQG_INI,Ome by Spacebar Coffee,,False,788,"Name: PACE Coffee
link: https://www.google.com/maps/search/PACE+Coffee/@5.412334200000001,100.3353564?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Meet Up Cafe & Bar
link: https://www.google.com/maps/search/Meet+Up+Cafe+%26+Bar/@5.4221892,100.3268171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 292 reviews

Name: TEMU
link: https://www.google.com/maps/search/TEMU/@5.4138176,100.3349327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: Over and Above
link: https://www.google.com/maps/search/Over+and+Above/@5.416557999999999,100.34384689999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 152 reviews",http://t.me/spacebarcoffee,Ome by Spacebar Coffee (Ye Zhu ),https://www.google.com/maps/contrib/105379180032559941326,https://lh5.googleusercontent.com/p/AF1QipMFbDsei6308sBhtThavDpHa_q5C6N7vgchvXFn=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.7,07:30-16:00,"Xing Qi Si , Xing Qi Wu ",+60 19-690 8259,"Ome by Spacebar Coffee, 1, Lorong Toh Aka, Georgetown, 10100 George Town, Penang, Ma Lai Xi Ya ","Dan Gao , Jie Gua , Gan Lan You , Dou , Niang Zao , Hai Yan , Zou Lang ",https://www.google.com/maps/place/Ome+by+Spacebar+Coffee/data=!4m7!3m6!1s0x304ac3925cd326b3:0xd220bf01454e193e!8m2!3d5.4134173!4d100.3368151!16s%2Fg%2F11g9lgq516!19sChIJsybTXJLDSjARPhlORQG_INI?authuser=0&hl=zh-TW&rclk=1
ChIJ44t014_DSjAR5P0cuMob9sM,"The Alley, 5 Stewart Lane",,False,711,"Name: Kafka Coffee
link: https://www.google.com/maps/search/Kafka+Coffee/@5.4290633999999995,100.3181956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1142 reviews

Name: Mews Cafe
link: https://www.google.com/maps/search/Mews+Cafe/@5.4199338,100.3351201?authuser=0&hl=zh-TW&entry=ttu
Reviews: 499 reviews

Name: Coffee Lane
link: https://www.google.com/maps/search/Coffee+Lane/@5.4191723,100.33432769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 449 reviews

Name: TEMU
link: https://www.google.com/maps/search/TEMU/@5.4138176,100.3349327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews

Name: The Daily Dose Cafe Penang
link: https://www.google.com/maps/search/The+Daily+Dose+Cafe+Penang/@5.4194450000000005,100.337446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 153 reviews",https://www.facebook.com/thealleypenang,"The Alley, 5 Stewart Lane (Ye Zhu )",https://www.google.com/maps/contrib/110877518499322120214,https://lh5.googleusercontent.com/p/AF1QipOOAms5E0w0lCH7Yx6WOgFWmQE9ksyJ3ww2su57=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,10:00-18:00,Open All Days,+60 17-373 4829,"The Alley, 5 Stewart Lane, 5, Stewart Ln, Georgetown, 10200 George Town, Penang, Ma Lai Xi Ya ","Ji Na Bang , Zhan Jiang , Ru Luo Dan Gao , Jiao Tang , Dou , Ka Pei Shi ","https://www.google.com/maps/place/The+Alley,+5+Stewart+Lane/data=!4m7!3m6!1s0x304ac38fd7748be3:0xc3f61bcab81cfde4!8m2!3d5.4185054!4d100.3384157!16s%2Fg%2F11b6bbyhjm!19sChIJ44t014_DSjAR5P0cuMob9sM?authuser=0&hl=zh-TW&rclk=1"
