place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJwcOb3RU3Y48RWnsoOFHNr7M,The Coffee Cup,,False,126,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@13.6981243,-89.1505669?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.6976754,-89.1502004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: The Coffee Cup
link: https://www.google.com/maps/search/The+Coffee+Cup/@13.692178,-89.2379002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: The Coffee Cup
link: https://www.google.com/maps/search/The+Coffee+Cup/@13.6820667,-89.227098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",http://thecoffeecup.com.sv/,The Coffee Cup (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPQEAQHuClPnCfok1qq10psJYqj5sgPlg31UqKD=w408-h351-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-20:00,Open All Days,+503 2219 6593,"MVX2+M26 The Coffee Cup, Centro Comercial Plaza Mundo, Blvr. del Ejercito Nacional, Soyapango, Sa Er Wa Duo ","Pin Zhi , Tian Dian , Chan Pin ",https://www.google.com/maps/place/The+Coffee+Cup/data=!4m7!3m6!1s0x8f633715dd9bc3c1:0xb3afcd5138287b5a!8m2!3d13.6991679!4d-89.1499875!16s%2Fg%2F11b6hjy9s2!19sChIJwcOb3RU3Y48RWnsoOFHNr7M?authuser=0&hl=zh-TW&rclk=1
ChIJQ0XUlqg3Y48Rar3ClvsPdcc,La neveria,,False,59,"Name: La Neveria de La 29
link: https://www.google.com/maps/search/La+Never%C3%ADa+de+La+29/@13.713572699999999,-89.19562169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 95 reviews

Name: La Neveria * San Jacinto
link: https://www.google.com/maps/search/La+Never%C3%ADa+%E2%80%A2+San+Jacinto/@13.690176899999999,-89.18944040000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: La Neveria
link: https://www.google.com/maps/search/La+Never%C3%ADa/@13.722507,-89.1886024?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.laneveria.com.sv/,La neveria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNBYfqks7MkrbdjH7i6XyluUq99g0vb9998UGbl=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,24 Xiao Shi Ying Ye ,Open All Days,+503 2294 5836,"MVRC+M8V La neveria, San Salvador, Sa Er Wa Duo ",,https://www.google.com/maps/place/La+never%C3%ADa/data=!4m7!3m6!1s0x8f6337a896d44543:0xc7750ffb96c2bd6a!8m2!3d13.6917261!4d-89.1291977!16s%2Fg%2F11c5bs8x78!19sChIJQ0XUlqg3Y48Rar3ClvsPdcc?authuser=0&hl=zh-TW&rclk=1
ChIJL1Te6SE3Y48RvBBtbnPFJJ4,Caffechano,,False,9,"Name: Cafeteria shalom
link: https://www.google.com/maps/search/Cafeteria+shalom/@13.713178399999999,-89.2043441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Stop Coffee
link: https://www.google.com/maps/search/Stop+Coffee/@13.6856764,-89.1962779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Coffee Time
link: https://www.google.com/maps/search/Coffee+Time/@13.692859299999999,-89.1691764?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Via Cafe
link: https://www.google.com/maps/search/V%C3%ADa+Caf%C3%A9/@13.7048218,-89.1526214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: La cafe
link: https://www.google.com/maps/search/La+cafe/@13.694892,-89.1398563?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://linktr.ee/caffechano,Caffechano (Ye Zhu ),https://www.google.com/maps/contrib/109026315692755549380,https://lh5.googleusercontent.com/p/AF1QipNnOpOIi8EEV0LqzJoDBRY3fE-qKexgbFe7tZGf=w408-h487-k-no,Zheng Liu Ka Pei Ba ,"Zheng Liu Ka Pei Ba , Bo Bing Can Ting ",5,"08:00-11:00, 15:00-20:30",Open All Days,+503 6070 5113,"Caffechano, calle Jazmin #1, Soyapango, Sa Er Wa Duo ",,https://www.google.com/maps/place/Caff%C3%A9chano/data=!4m7!3m6!1s0x8f633721e9de542f:0x9e24c5736e6d10bc!8m2!3d13.6895079!4d-89.1330871!16s%2Fg%2F11sbdf4cld!19sChIJL1Te6SE3Y48RvBBtbnPFJJ4?authuser=0&hl=zh-TW&rclk=1
ChIJQdtgyvw3Y48RuZ9KFZTjgYc,Mister Donut,,False,284,"Name: Pollo Campero
link: https://www.google.com/maps/search/Pollo+Campero/@13.7154381,-89.0979014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1703 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.7146928,-89.1413984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 341 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.706012,-89.21167729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Mister Donut
link: https://www.google.com/maps/search/Mister+Donut/@13.6976754,-89.1502004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 120 reviews

Name: Mister Jeffrey
link: https://www.google.com/maps/search/Mister+Jeffrey/@13.7333125,-89.08543750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,Mister Donut (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPP8a3czzofnB93Sc-_9UMCom8ot1XVMxBi-zB6=w408-h544-k-no,Dong Shuai Dian ,Dong Shuai Dian ,3.9,06:30-19:00,Open All Days,+503 7220 0263,"PW82+5WR Mister Donut, Ilopango, Sa Er Wa Duo ","Zao Can , Jia Ge , Fu You , Chan Pin , Tian Dian ",https://www.google.com/maps/place/Mister+Donut/data=!4m7!3m6!1s0x8f6337fcca60db41:0x8781e394154a9fb9!8m2!3d13.7154875!4d-89.0977344!16s%2Fg%2F11cs5vwlbq!19sChIJQdtgyvw3Y48RuZ9KFZTjgYc?authuser=0&hl=zh-TW&rclk=1
ChIJrYRyTeM3Y48RHIu704J17fA,Panaderia El Rosario,,False,80,"Name: Panaderia y Pasteleria El Rosario
link: https://www.google.com/maps/search/Panader%C3%ADa+y+Pasteler%C3%ADa+El+Rosario/@13.7022152,-89.14915769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 90 reviews

Name: Panaderia El Rosario * Plaza Mundo
link: https://www.google.com/maps/search/Panader%C3%ADa+El+Rosario+%E2%80%A2+Plaza+Mundo/@13.6987475,-89.15011690000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Panaderia el rosario
link: https://www.google.com/maps/search/Panaderia+el+rosario/@13.7193197,-89.1357627?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Panaderia El Rosario Col.san Luis
link: https://www.google.com/maps/search/Panaderia+El+Rosario+Col.san+Luis/@13.664056599999999,-89.1877942?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Panaderia El Rosario (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN9uAR4LxWbBbOPlTFqNAwqJUEZkLByYvEWgOGV=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:00-18:00,Open All Days,+503 2509 1459,"PW82+6JG Panaderia El Rosario, Avenida Principal Sur, San Salvador, Sa Er Wa Duo ",,https://www.google.com/maps/place/Panader%C3%ADa+El+Rosario/data=!4m7!3m6!1s0x8f6337e34d7284ad:0xf0ed7582d3bb8b1c!8m2!3d13.7155651!4d-89.0984295!16s%2Fg%2F11csq550km!19sChIJrYRyTeM3Y48RHIu704J17fA?authuser=0&hl=zh-TW&rclk=1
ChIJGbLHuAA3Y48R28TFGlVOWT8,Teo's Cafeteria,,False,69,"Name: Stop Coffee
link: https://www.google.com/maps/search/Stop+Coffee/@13.6856764,-89.1962779?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: El Antojito cafeteria
link: https://www.google.com/maps/search/El+Antojito+cafeter%C3%ADa/@13.699054199999999,-89.2191343?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Cafeteria Shalom
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Shalom/@13.7165888,-89.222849?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Cafe 503.sv
link: https://www.google.com/maps/search/Cafe+503.sv/@13.7143681,-89.2084981?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Los Choris
link: https://www.google.com/maps/search/Los+Choris/@13.692482499999999,-89.2365773?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Teo's Cafeteria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMo_7u1rbQsbl08cqbYVPWcyfldU4vkPbN3Gy-d=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,07:00-21:00,Open All Days,+503 7208 7651,"MVP8+8H6 Teo's Cafeteria, Calle Cirunvalacion, San Salvador, Sa Er Wa Duo ",,https://www.google.com/maps/place/Teo%C2%B4s+Cafeteria/data=!4m7!3m6!1s0x8f633700b8c7b219:0x3f594e551ac5c4db!8m2!3d13.6857792!4d-89.1336002!16s%2Fg%2F11c6wmc7cb!19sChIJGbLHuAA3Y48R28TFGlVOWT8?authuser=0&hl=zh-TW&rclk=1
ChIJXUw__nc3Y48RnaR5tc3U1Q0,Pupuseria Altavista,,False,35,"Name: PuPuSa LoCa
link: https://www.google.com/maps/search/PuPuSa+LoCa/@13.7223811,-89.0989152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 239 reviews

Name: El Rinconcito De Las Pupusas
link: https://www.google.com/maps/search/El+Rinconcito+De+Las+Pupusas/@13.715327499999999,-89.098461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: El Rinconcito de las Pupusas
link: https://www.google.com/maps/search/El+Rinconcito+de+las+Pupusas/@13.7321405,-89.07936959999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Pupuseria Adelita
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Adelita/@13.7267719,-89.0944563?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews

Name: Pupuseria La Palmera
link: https://www.google.com/maps/search/Pupuser%C3%ADa+La+Palmera/@13.725323999999999,-89.0975136?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Pupuseria Altavista (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO_Yi08jcWOdPnp-j1DHBs08J5OBbvYbsHAJW4=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,12:00-01:50,Open All Days,+503 7559 0194,"PWF2+3XV Pupuseria Altavista, Sa Er Wa Duo ",,https://www.google.com/maps/place/Pupuser%C3%ADa+Altavista/data=!4m7!3m6!1s0x8f633777fe3f4c5d:0xdd5d4cdb579a49d!8m2!3d13.7227288!4d-89.0975758!16s%2Fg%2F11rb619cb6!19sChIJXUw__nc3Y48RnaR5tc3U1Q0?authuser=0&hl=zh-TW&rclk=1
ChIJ4RLUPQI3Y48RT3ARCDN19zI,La Esquinita,,False,26,"Name: La Esquinita Coffe & Restaurant
link: https://www.google.com/maps/search/La+Esquinita+Coffe+%26+Restaurant/@13.7304788,-89.2005872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: La Esquinita del Sabor
link: https://www.google.com/maps/search/La+Esquinita+del+Sabor/@13.686862999999999,-89.1335323?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Neveria
link: https://www.google.com/maps/search/Neveria/@13.6851299,-89.1379539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Comida y Panaderia Matazano
link: https://www.google.com/maps/search/Comida+y+Panader%C3%ADa+Matazano/@13.6818609,-89.1386307?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Pupuseria Familiar
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Familiar/@13.6805989,-89.1352076?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,La Esquinita (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN-WEJk1Dppm7oWrG-7_2F95xv_sxJNm4wZQM9G=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,09:00-21:00,Xing Qi Si ,,"MVM6+3Q7 La Esquinita, San Salvador, Sa Er Wa Duo ",,https://www.google.com/maps/place/La+Esquinita/data=!4m7!3m6!1s0x8f6337023dd412e1:0x32f775330811704f!8m2!3d13.6826572!4d-89.1380857!16s%2Fg%2F11gd67z49l!19sChIJ4RLUPQI3Y48RT3ARCDN19zI?authuser=0&hl=zh-TW&rclk=1
ChIJ_VMLaqM3Y48RSKoHJlCP9HM,VALFER COFFEE,,False,17,"Name: Pupuseria Flor Blanca
link: https://www.google.com/maps/search/Pupuseria+Flor+Blanca/@13.698454799999999,-89.2132322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 112 reviews

Name: Taqueria y Pupuseria Tyto's
link: https://www.google.com/maps/search/Taquer%C3%ADa+y+Pupuser%C3%ADa+Tyto%27s/@13.698222399999999,-89.1239358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Mr pollo
link: https://www.google.com/maps/search/Mr+pollo/@13.696904199999999,-89.1211964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Pupuseria El Molino
link: https://www.google.com/maps/search/Pupuser%C3%ADa+El+Molino/@13.983566099999999,-89.55786680000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Pupuseria Las Lomas
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Las+Lomas/@13.6729916,-89.22931810000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,VALFER COFFEE (Ye Zhu ),https://www.google.com/maps/contrib/104679358440549777686,,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,4.2,06:00-09:30,Xing Qi Er ,+503 7785 7265,"VALFER COFFEE, Pasaje N 17 Ote, San Salvador, Sa Er Wa Duo ",,https://www.google.com/maps/place/VALFER+COFFEE/data=!4m7!3m6!1s0x8f6337a36a0b53fd:0x73f48f502607aa48!8m2!3d13.6995625!4d-89.1241875!16s%2Fg%2F11dxky82rc!19sChIJ_VMLaqM3Y48RSKoHJlCP9HM?authuser=0&hl=zh-TW&rclk=1
ChIJKdr7gFw3Y48RWgHgVjo7Q-4,Pupuseria jorgito,,False,14,"Name: Pupuseria Altavista
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Altavista/@13.722728799999999,-89.0975758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Pupuseria Arely
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Arely/@13.7183724,-89.0987349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Pupuseria Juanita
link: https://www.google.com/maps/search/Pupuser%C3%ADa+Juanita/@13.7810039,-89.18371259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Pupuseria Emanuel
link: https://www.google.com/maps/search/Pupuseria+Emanuel/@13.7207438,-89.142983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: tipicos buena vida
link: https://www.google.com/maps/search/t%C3%ADpicos+buena+vida/@13.718586,-89.0978794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Pupuseria jorgito (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNaOHXFYq3bR7hGtgKLIEmBj5VCwxP7XAsQnzON=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,,Open All Days,,"PW82+M5C Pupuseria jorgito, Boulevard Las Pavas, Ilopango, Sa Er Wa Duo ",,https://www.google.com/maps/place/Pupuseria+jorgito/data=!4m7!3m6!1s0x8f63375c80fbda29:0xee433b3a56e0015a!8m2!3d13.716694!4d-89.0995958!16s%2Fg%2F11t7b6x0sw!19sChIJKdr7gFw3Y48RWgHgVjo7Q-4?authuser=0&hl=zh-TW&rclk=1
