place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJAbi5azuv9YgRHAB_BFzo0TE,Gilly Brew Bar,,False,648,"Name: Huskers Cafe (Stone Mountain)
link: https://www.google.com/maps/search/Huskers+Cafe+%28Stone+Mountain%29/@33.824278,-84.122259?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1447 reviews

Name: Stone Mountain Public House
link: https://www.google.com/maps/search/Stone+Mountain+Public+House/@33.807485299999996,-84.1703123?authuser=0&hl=zh-TW&entry=ttu
Reviews: 582 reviews

Name: The Mayor's House
link: https://www.google.com/maps/search/The+Mayor%27s+House/@33.8057112,-84.1709262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://gillybrewbar.com/,Gilly Brew Bar (Ye Zhu ),https://www.google.com/maps/contrib/105129745799133014044,https://lh5.googleusercontent.com/p/AF1QipPSnFFCgHw18NnE40SeYpTy35FNV63bTdoMICWB=w408-h543-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Zao Wu Can Can Ting ",4.8,09:00-15:00,Open All Days,+1 770-557-1614,"Gilly Brew Bar, 5329 Mimosa Dr, Stone Mountain, GA 30083Mei Guo ","Mi Die Xiang , Diao Chuang , Jian Xing , Xun Yi Cao , Cun , Shi Chang ",https://www.google.com/maps/place/Gilly+Brew+Bar/data=!4m7!3m6!1s0x88f5af3b6bb9b801:0x31d1e85c047f001c!8m2!3d33.8057972!4d-84.1708893!16s%2Fg%2F11c6qckt9x!19sChIJAbi5azuv9YgRHAB_BFzo0TE?authuser=0&hl=zh-TW&rclk=1
ChIJ0YtXBAA9aTQRqTBOCuKI3y8,Gilly Gilly Mian Yin Mao Ka Pei Ting  |Xia Wu 6:00Zui Hou Shou Ke |,,False,419,"Name: Shui De Mao Ka Pei (Say Meow)
link: https://www.google.com/maps/search/%E8%AA%B0%E7%9A%84%E8%B2%93%E5%92%96%E5%95%A1%28Say+Meow%29/@24.142243999999998,120.68552499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 135 reviews

Name: Ri Chang Mao Mi Ka Pei 
link: https://www.google.com/maps/search/%E6%97%A5%E5%B8%B8%E8%B2%93%E5%92%AA%E5%92%96%E5%95%A1/@24.1328742,120.6658405?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Zhen Dou Ka Pei 
link: https://www.google.com/maps/search/%E7%9C%9F%E8%B1%86%E5%92%96%E5%95%A1/@24.1455935,120.6716093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews

Name: Ji Pin Ka Pei Xing 
link: https://www.google.com/maps/search/%E5%90%89%E5%93%81%E5%92%96%E5%95%A1%E8%A1%8C/@24.1473915,120.65807769999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://instagram.com/gillygilly_.cafe%3Figshid%3DYmMyMTA2M2Y%3D,Gilly Gilly Mian Yin Mao Ka Pei Ting  |Xia Wu 6:00Zui Hou Shou Ke | (Ye Zhu ),https://www.google.com/maps/contrib/114265277047329605043,https://lh5.googleusercontent.com/p/AF1QipMzzvQYkONl27IHpH5rRP9BANpNvZZ1Q1II4QHk=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,12:00-19:30,"Xing Qi Yi , Xing Qi Si ",+886 920 705 517,403Tai Wan Tai Zhong Shi Xi Qu Wu Quan Xi Yi Jie 75Hao Gilly Gilly Mian Yin Mao Ka Pei Ting  |Xia Wu 6:00Zui Hou Shou Ke |,"Ke Ai , Tian Dian , Liao Yu , Ka Li , Ning Meng Ta , Wen Xun , Mao , Xie , Ti La Mi Su , Miao ",https://www.google.com/maps/place/Gilly+Gilly+%E7%B7%AC%E5%9B%A0%E8%B2%93%E5%92%96%E5%95%A1%E5%BB%B3+%EF%BD%9C%E4%B8%8B%E5%8D%886:00%E6%9C%80%E5%BE%8C%E6%94%B6%E5%AE%A2%EF%BD%9C/data=!4m7!3m6!1s0x34693d0004578bd1:0x2fdf88e20a4e30a9!8m2!3d24.1368649!4d120.664356!16s%2Fg%2F11shn77d74!19sChIJ0YtXBAA9aTQRqTBOCuKI3y8?authuser=0&hl=zh-TW&rclk=1
ChIJR5x3iPIABDQRyRlvsnMBH8g,Barista Caffe by Ideaology,,False,291,"Name: Mu Yang Shao Nian Ka Pei Guan  (Jian Sha Ju )
link: https://www.google.com/maps/search/%E7%89%A7%E7%BE%8A%E5%B0%91%E5%B9%B4%E5%92%96%E5%95%A1%E9%A4%A8+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2972778,114.1733357?authuser=0&hl=zh-TW&entry=ttu
Reviews: 358 reviews

Name: Espresso Alchemy
link: https://www.google.com/maps/search/Espresso+Alchemy/@22.299510899999998,114.16792919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 336 reviews

Name: Mall Cafe
link: https://www.google.com/maps/search/Mall+Cafe/@22.2951876,114.1711065?authuser=0&hl=zh-TW&entry=ttu
Reviews: 253 reviews

Name: NINETYs (Jian Sha Ju )
link: https://www.google.com/maps/search/NINETYs+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2945511,114.16877079999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Ideaology
link: https://www.google.com/maps/search/Ideaology/@22.2971462,114.17071159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/BaristaCaffeHK/,Barista Caffe by Ideaology (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOxoMNRcq1ts3J-9OINVSwU3v3G6yCXYVTBpiAg=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-18:30,Xing Qi Ri ,2511 0998,Jian Sha Ju Barista Caffe by Ideaology,"Wo Fu , Sha Lu , Nai You , pizza, Yan San Wen Yu , Dou , Lou , Yi Da Li Fan , Bei Guo , Xing Jia Bi ",https://www.google.com/maps/place/Barista+Caffe+by+Ideaology/data=!4m7!3m6!1s0x340400f288779c47:0xc81f0173b26f19c9!8m2!3d22.2971267!4d114.1706454!16s%2Fg%2F1tg7_1t2!19sChIJR5x3iPIABDQRyRlvsnMBH8g?authuser=0&hl=zh-TW&rclk=1
ChIJf7wiFnRIDW0RAVEPIdidRk0,Gilli Cafe,,False,285,"Name: Billy Cafe Newmarket
link: https://www.google.com/maps/search/Billy+Cafe+Newmarket/@-36.8646698,174.77289729999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 357 reviews

Name: Carlton Gore Cafe
link: https://www.google.com/maps/search/Carlton+Gore+Cafe/@-36.865473699999995,174.77706999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 194 reviews

Name: New Century Cafe
link: https://www.google.com/maps/search/New+Century+Cafe/@-36.865443,174.77667219999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",https://gilli-cafe-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Gilli Cafe (Ye Zhu ),https://www.google.com/maps/contrib/115832796245354284858,https://lh5.googleusercontent.com/p/AF1QipOB2kb-wCO3xQyULnJ7UBD2fuWpqT4LDTRMkxS0=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,"06:30-16:00, 17:00-21:00",Xing Qi Yi ,+64 9 522 9161,"Gilli Cafe 143 Carlton Gore Road, Newmarket, Auckland 1023Niu Xi Lan ","atmosphere, Tu Si , Wu Can , Han Bao , Dan , Ke Ke , Huan Jing , Zhi Fu , Sha La ",https://www.google.com/maps/place/Gilli+Caf%C3%A9/data=!4m7!3m6!1s0x6d0d48741622bc7f:0x4d469dd8210f5101!8m2!3d-36.8656124!4d174.7773897!16s%2Fg%2F11hczjftky!19sChIJf7wiFnRIDW0RAVEPIdidRk0?authuser=0&hl=zh-TW&rclk=1
ChIJ6-4AHTsBBDQRTWalc2qsINE,BARISTA by Givres,,False,260,"Name: The Cupping Room (Zhong Huan )
link: https://www.google.com/maps/search/The+Cupping+Room+%28%E4%B8%AD%E7%92%B0%29/@22.283113999999998,114.15456309999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 717 reviews

Name: Hazel & Hershey Coffee Roasters
link: https://www.google.com/maps/search/Hazel+%26+Hershey+Coffee+Roasters/@22.282152800000002,114.1519694?authuser=0&hl=zh-TW&entry=ttu
Reviews: 436 reviews

Name: Barista Jam
link: https://www.google.com/maps/search/Barista+Jam/@22.285622,114.150544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 420 reviews

Name: NINETYs (Su Hao )
link: https://www.google.com/maps/search/NINETYs+%28%E8%98%87%E8%B1%AA%29/@22.281954499999998,114.1533582?authuser=0&hl=zh-TW&entry=ttu
Reviews: 267 reviews",http://www.givres.com/,BARISTA by Givres (Ye Zhu ),https://www.google.com/maps/contrib/115420003484693784453,https://lh5.googleusercontent.com/p/AF1QipPn0Ungu4NEKZZJYWZvc410Kb3IkaPRlWX_PBrJ=w408-h460-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,08:00-18:00,Open All Days,9659 0816,"BARISTA by Givres, 7 Staunton St, Central","Niu You Guo , Kai Xin Guo , gelato, Ban Ni Di Ke Dan , Xun Yi Cao , La Hua , Hua Ban , Xing Zhuang , Shui Bo Dan ",https://www.google.com/maps/place/BARISTA+by+Givr%C3%A9s/data=!4m7!3m6!1s0x3404013b1d00eeeb:0xd120ac6a73a5664d!8m2!3d22.2818069!4d114.1530838!16s%2Fg%2F11f615xkp5!19sChIJ6-4AHTsBBDQRTWalc2qsINE?authuser=0&hl=zh-TW&rclk=1
ChIJsdu81tQABDQRG2feHd7-ktY,gladys'estatecoffee by HOMEBROWN,,False,214,"Name: Rings Coffee
link: https://www.google.com/maps/search/Rings+Coffee/@22.328197,114.18938159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 510 reviews

Name: Stone Houses Cafe
link: https://www.google.com/maps/search/Stone+Houses+Cafe/@22.3330904,114.1869923?authuser=0&hl=zh-TW&entry=ttu
Reviews: 486 reviews

Name: Cafe De Coral
link: https://www.google.com/maps/search/Cafe+De+Coral/@22.330804600000004,114.1877089?authuser=0&hl=zh-TW&entry=ttu
Reviews: 376 reviews

Name: Lazy Creatures
link: https://www.google.com/maps/search/Lazy+Creatures/@22.3272408,114.1890362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 270 reviews

Name: Yoi coffee and bakery
link: https://www.google.com/maps/search/Yoi+coffee+and+bakery/@22.329335,114.190574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews",https://inline.app/booking/gladysestate,gladys'estatecoffee by HOMEBROWN (Ye Zhu ),https://www.google.com/maps/contrib/115807191846102068943,https://lh5.googleusercontent.com/p/AF1QipOJysubB-WXG_BrVI_d6gxIv7MhO5EMq9og_q0=w408-h334-k-no,Can Ting ,"Can Ting , Xiao Can Guan  (Bistro), Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Ting , Ka Pei Dian , Ka Pei Pi Fa Shang , Wu Can Can Ting ",4.1,08:00-16:00,Xing Qi San ,,"G/F, gladys'estatecoffee by HOMEBROWN, 8 Lion Rock Rd, Kowloon City","breakfast, Ka Pei Shi , Tang , latte, Tian Pin , Jia Qian , flat white, brunch, waffle",https://www.google.com/maps/place/gladys%27estatecoffee+by+HOMEBROWN/data=!4m7!3m6!1s0x340400d4d6bcdbb1:0xd692fede1dde671b!8m2!3d22.3279742!4d114.1882271!16s%2Fg%2F11b7kjyj4s!19sChIJsdu81tQABDQRG2feHd7-ktY?authuser=0&hl=zh-TW&rclk=1
ChIJrbpjBAoBBDQRm6uXFJmQV98,Bacha Coffee IFC,,False,93,,https://www.bachacoffee.com/,Bacha Coffee IFC (Ye Zhu ),https://www.google.com/maps/contrib/117047175774265629736,https://lh5.googleusercontent.com/p/AF1QipN-VdBjLs_mosI8AOrGPa2HE75zNSDOGRqHn5pa=w408-h283-k-no,Ka Pei Dian ,Ka Pei Dian ,3.3,08:00-22:00,Open All Days,2301 1910,"Bacha Coffee IFC, IFC, Shop 1063, 1/F, 8 Finance St, Central","Niu Jiao Bao , cream, Tang , Bei , Zhi , Qian , Xuan Ze , Bao Zhuang , Kou Wei , Pan ",https://www.google.com/maps/place/Bacha+Coffee+IFC/data=!4m7!3m6!1s0x3404010a0463baad:0xdf5790991497ab9b!8m2!3d22.2860413!4d114.1578927!16s%2Fg%2F11v56lfhy7!19sChIJrbpjBAoBBDQRm6uXFJmQV98?authuser=0&hl=zh-TW&rclk=1
ChIJaU2GNMaR8kcRhjt_LsXb_OI,Les Volets Bleus Gilly,,False,26,"Name: Au Creux de Vougeot
link: https://www.google.com/maps/search/Au+Creux+de+Vougeot/@47.177152899999996,4.9646224?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Restaurant Clos Prieur
link: https://www.google.com/maps/search/Restaurant+Clos+Prieur/@47.1714187,4.981774199999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews

Name: Chez Charles | Boulangerie BIO - Pain au levain
link: https://www.google.com/maps/search/Chez+Charles+%7C+Boulangerie+BIO+-+Pain+au+levain/@47.172610299999995,4.9812726?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Bistrot de l'O
link: https://www.google.com/maps/search/Bistrot+de+l%27O/@47.172778799999996,4.987480800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://lesvoletsbleusgilly.carrd.co/,Les Volets Bleus Gilly (Ye Zhu ),https://www.google.com/maps/contrib/117476750395211269746,https://lh5.googleusercontent.com/p/AF1QipNe0ltNpxzIdzREanf5evwdOIDCBQNmvGrOYev-=w408-h885-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Dian ",4.9,"08:00-13:00, 16:00-20:00",Xing Qi Yi ,+33 6 60 11 94 96,"Les Volets Bleus Gilly, 13 Pl. du Chateau, 21640 Gilly-les-Citeaux, Fa Guo ","Cun , Can Jiu Guan ",https://www.google.com/maps/place/Les+Volets+Bleus+Gilly/data=!4m7!3m6!1s0x47f291c634864d69:0xe2fcdbc52e7f3b86!8m2!3d47.1726103!4d4.9812726!16s%2Fg%2F11jsml1f3m!19sChIJaU2GNMaR8kcRhjt_LsXb_OI?authuser=0&hl=zh-TW&rclk=1
ChIJs5iExREBBDQRMkI1MFle4uY,Xiao Fei Zhe Wei Yuan Hui Bei Jiao Zi Xun Zhong Xin ,,False,10,"Name: Gui Hua Shu 
link: https://www.google.com/maps/search/%E8%A6%8F%E5%8A%83%E7%BD%B2/@22.292044999999998,114.208404?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ku Wu Shu Bei Jiao Fen Shu 
link: https://www.google.com/maps/search/%E5%BA%AB%E5%8B%99%E7%BD%B2%E5%8C%97%E8%A7%92%E5%88%86%E7%BD%B2/@22.292044999999998,114.208404?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Xiang Gang Hai Guan Mao Yi Diao Cha Ke 
link: https://www.google.com/maps/search/%E9%A6%99%E6%B8%AF%E6%B5%B7%E9%97%9C%E8%B2%BF%E6%98%93%E8%AA%BF%E6%9F%A5%E7%A7%91/@22.292044999999998,114.208404?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Min Zhu Si Lu 
link: https://www.google.com/maps/search/%E6%B0%91%E4%B8%BB%E6%80%9D%E8%B7%AF/@22.2779468,114.16978639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Gong Min Dang You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%85%AC%E6%B0%91%E9%BB%A8%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.297423,114.17487?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.consumer.org.hk/,Xiao Fei Zhe Wei Yuan Hui Bei Jiao Zi Xun Zhong Xin  (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPaSApnIPSKHKtMCVTbGXHd6-P4NI2ErGjdPDKl=w408-h544-k-no,Xiao Fei Zhe Zi Xun Zhong Xin ,Xiao Fei Zhe Zi Xun Zhong Xin ,3.4,"09:00-13:00, 14:00-18:00","Xing Qi Liu , Xing Qi Ri ",2929 2222,"39, Healthy Street East, North Point Hong KongRoom 1410, 14/F, Kodak House II, Xiang Gang Bei Jiao Jian Kang Dong Jie 39Hao Ke Da Da Sha Er Qi 14Lou 1410Shi Xiao Fei Zhe Wei Yuan Hui Bei Jiao Zi Xun Zhong Xin ",,https://www.google.com/maps/place/%E6%B6%88%E8%B2%BB%E8%80%85%E5%A7%94%E5%93%A1%E6%9C%83%E5%8C%97%E8%A7%92%E8%AB%AE%E8%A9%A2%E4%B8%AD%E5%BF%83/data=!4m7!3m6!1s0x34040111c58498b3:0xe6e25e5930354232!8m2!3d22.292799!4d114.20714!16s%2Fg%2F1tyzwltd!19sChIJs5iExREBBDQRMkI1MFle4uY?authuser=0&hl=zh-TW&rclk=1
ChIJjVvmucwHBDQR2ozGH4c0k8o,Hobbit Coffee Roaster,,False,5,,http://hobbitcoffee.store/,Hobbit Coffee Roaster (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMa5AG4JalStS3Bsc_FF6-0mJIMT5Q_z2wTtw5U=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,07:00-19:30,Xing Qi Ri ,9724 1109,"41ADi Xia , Hobbit Coffee Roaster, Mei Ju Zhong Xin , 218Hao  Fuk Wing St, Sham Shui Po",,https://www.google.com/maps/place/Hobbit+Coffee+Roaster/data=!4m7!3m6!1s0x340407ccb9e65b8d:0xca9334871fc68cda!8m2!3d22.3344108!4d114.1598633!16s%2Fg%2F11v03qy0ln!19sChIJjVvmucwHBDQR2ozGH4c0k8o?authuser=0&hl=zh-TW&rclk=1
