place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJPVh81XNjzZQRBruPqNpzVDY,Esquina do Pao,,False,6339,"Name: Estrela de Caragua
link: https://www.google.com/maps/search/Estrela+de+Caragu%C3%A1/@-23.640230199999998,-45.4313011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4600 reviews

Name: Padaria Esquina do Indaia
link: https://www.google.com/maps/search/Padaria+Esquina+do+Indai%C3%A1/@-23.6293111,-45.4253651?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3078 reviews

Name: Padaria Pao D'Ouro
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+D%27Ouro/@-23.6773232,-45.445786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1666 reviews

Name: Padaria Pao Vitoria
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+Vit%C3%B3ria/@-23.620735999999997,-45.4110446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1186 reviews

Name: Padaria Shopping do Pao
link: https://www.google.com/maps/search/Padaria+Shopping+do+P%C3%A3o/@-23.6334147,-45.4328102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 301 reviews",http://padariaesquinadopao.com.br/,Esquina do Pao (Ye Zhu ),https://www.google.com/maps/contrib/105885887434370112380,https://lh5.googleusercontent.com/p/AF1QipNed7cotrO01x0KtjCWjrUWiDmXzc7JTOwzSj4l=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting , Gao Bing Dian , Bo Bing Can Ting , Can Ting ",4.5,06:00-23:00,Open All Days,+55 12 3882-3792,"Esquina do Pao - Av. Piaui, 500 - Jardim Primavera, Caraguatatuba - SP, 11660-640Ba Xi ","Wu Can , Qing Shi , Chi Dao Bao , Pin Wei ",https://www.google.com/maps/place/Esquina+do+P%C3%A3o/data=!4m7!3m6!1s0x94cd6373d57c583d:0x365473daa88fbb06!8m2!3d-23.6245751!4d-45.4190641!16s%2Fg%2F1tkmnn_l!19sChIJPVh81XNjzZQRBruPqNpzVDY?authuser=0&hl=zh-TW&rclk=1
ChIJ90TyBmdjzZQRE1zg4vOwiYc,Shibatao,,False,6081,"Name: Assai Atacadista
link: https://www.google.com/maps/search/Assa%C3%AD+Atacadista/@-23.624411199999997,-45.420837299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2495 reviews

Name: Spani Atacadista
link: https://www.google.com/maps/search/Spani+Atacadista/@-23.6426715,-45.432457899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1654 reviews

Name: Supermercado Donato
link: https://www.google.com/maps/search/Supermercado+Donato/@-23.6295322,-45.4358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 83 reviews

Name: Daiso japan - shibata supermercados
link: https://www.google.com/maps/search/Daiso+japan+-+shibata+supermercados/@-23.6209379,-45.4294066?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Descarga supermercado shibata
link: https://www.google.com/maps/search/Descarga+supermercado+shibata/@-23.6224937,-45.4292839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://shibata.com.br/,Shibatao (Ye Zhu ),https://www.google.com/maps/contrib/102613173548407383108,https://lh5.googleusercontent.com/p/AF1QipPte7fTDnGGem_TjwgCTBjzHmHPTYSsp2rN2tm9=w426-h240-k-no,Da Xing Chao Ji Shi Chang ,"Da Xing Chao Ji Shi Chang , Zi Dong Gui Yuan Ji Di Dian , Mian Bao Xi Bing Dian , Rou Fan , Mei Shi Can Che Dian , Bo Bing Can Ting ",4.4,07:00-22:00,Open All Days,+55 12 3886-3000,"Shibatao - Av. Pres. Campos Sales, 297 - Jaraguazinho, Caraguatatuba - SP, 11675-000Ba Xi ","Pi Sa , Di Qu , Xiao Chi Dian , You Gei , Ri Ben Liao Li ",https://www.google.com/maps/place/Shibat%C3%A3o/data=!4m7!3m6!1s0x94cd636706f244f7:0x8789b0f3e2e05c13!8m2!3d-23.6211579!4d-45.4293455!16s%2Fg%2F1tfp_yzq!19sChIJ90TyBmdjzZQRE1zg4vOwiYc?authuser=0&hl=zh-TW&rclk=1
ChIJa43JyFed0pQRevSzxXAP56M,Grocery Piratininga - Caraguatatuba (Loja5),,False,3929,"Name: Shibata Supermercados - S1 Caraguatatuba
link: https://www.google.com/maps/search/Shibata+Supermercados+-+S1+Caraguatatuba/@-23.6232667,-45.4130507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6378 reviews

Name: Mercado Pereque
link: https://www.google.com/maps/search/Mercado+Perequ%C3%AA/@-23.712014399999997,-45.4361505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: Mercadinho Esteve
link: https://www.google.com/maps/search/Mercadinho+Esteve/@-23.699365,-45.445670899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Supermercado Boa Esperanca
link: https://www.google.com/maps/search/Supermercado+Boa+Esperan%C3%A7a/@-23.7012206,-45.4478084?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Mercadinho da Lucia
link: https://www.google.com/maps/search/Mercadinho+da+L%C3%BAcia/@-23.6336937,-45.4353677?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.mercadinhopiratininga.com.br/,Grocery Piratininga - Caraguatatuba (Loja5) (Ye Zhu ),https://www.google.com/maps/contrib/104988223046799328293,https://lh5.googleusercontent.com/p/AF1QipPVqQ_PgES2YdeaNlVtsDDWqCWZhaiuhSEcaFgE=w425-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Shi Chang ",4.3,07:00-21:45,Open All Days,+55 12 3888-4035,"Grocery Piratininga - Caraguatatuba (Loja5) - Av. Jose Herculano, 7040 - Travessao, Caraguatatuba - SP, 11669-330Ba Xi ","Zu Zhi , Diao Wei , Jiao Yu , Pin Wei , Gu Wu , Tian Ran ",https://www.google.com/maps/place/Grocery+Piratininga+-+Caraguatatuba+%28Loja5%29/data=!4m7!3m6!1s0x94d29d57c8c98d6b:0xa3e70f70c5b3f47a!8m2!3d-23.6947253!4d-45.44206!16s%2Fg%2F1q5gkmh9x!19sChIJa43JyFed0pQRevSzxXAP56M?authuser=0&hl=zh-TW&rclk=1
ChIJg9h97XFjzZQR9XY4egP8ho0,Assai Atacadista,,False,2496,"Name: Shibata Supermercados - S1 Caraguatatuba
link: https://www.google.com/maps/search/Shibata+Supermercados+-+S1+Caraguatatuba/@-23.6232667,-45.4130507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6378 reviews

Name: Atacadao - Caraguatatuba
link: https://www.google.com/maps/search/Atacad%C3%A3o+-+Caraguatatuba/@-23.703976599999997,-45.437215099999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5170 reviews

Name: Gama Supermercados
link: https://www.google.com/maps/search/Gama+Supermercados/@-23.6039466,-45.3493614?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2398 reviews

Name: Spani Atacadista
link: https://www.google.com/maps/search/Spani+Atacadista/@-23.6426715,-45.432457899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1654 reviews

Name: mais acai caraguatatuba Atacado e varejo
link: https://www.google.com/maps/search/mais+a%C3%A7ai+caraguatatuba+Atacado+e+varejo/@-23.6186582,-45.3995703?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",https://www.assai.com.br/loja/assai-sorocaba-campolim,Assai Atacadista (Ye Zhu ),https://www.google.com/maps/contrib/111673590182182465013,https://lh5.googleusercontent.com/p/AF1QipPuV3dV_CgtC-4fhQNsuYENgYnxk-taKz0jMLL2=w431-h240-k-no,Pi Fa Dian ,"Pi Fa Dian , Chao Ji Shi Chang ",4.2,07:00-23:00,Open All Days,+55 12 3897-5614,"Assai Atacadista - Av. Prisciliana de Castilho, 840 - Caputera, Caraguatatuba - SP, 11660-971Ba Xi ","Ting Che , Zu Zhi , Pin Pai , Di Qu , Hai Xia , Jiao Yu , Pai Dui , Lang , Zhi Ban ",https://www.google.com/maps/place/Assa%C3%AD+Atacadista/data=!4m7!3m6!1s0x94cd6371ed7dd883:0x8d86fc037a3876f5!8m2!3d-23.6244112!4d-45.4208373!16s%2Fg%2F1pv6pt1gd!19sChIJg9h97XFjzZQR9XY4egP8ho0?authuser=0&hl=zh-TW&rclk=1
ChIJQWN4KYRhzZQRlBwcxYBkCb4,Gama Supermercados,,False,2399,"Name: Supermarket Canto Bravo
link: https://www.google.com/maps/search/Supermarket+Canto+Bravo/@-23.6306814,-45.3891156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1178 reviews

Name: GAMA - Aptos Temporada Caragua
link: https://www.google.com/maps/search/GAMA+-+Aptos+Temporada+Caragu%C3%A1/@-23.604205,-45.348200999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 106 reviews

Name: Gama Conveniencia e Restaurante em Caraguatatuba
link: https://www.google.com/maps/search/Gama+Conveni%C3%AAncia+e+Restaurante+em+Caraguatatuba/@-23.6039468,-45.3488866?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Mercadinho Vitoria
link: https://www.google.com/maps/search/Mercadinho+Vit%C3%B3ria/@-23.5998999,-45.3664124?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Gama supermercado
link: https://www.google.com/maps/search/Gama+supermercado/@-23.6405149,-45.4370148?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/gamasupermercados.caragua/,Gama Supermercados (Ye Zhu ),https://www.google.com/maps/contrib/109759310757551958421,https://lh5.googleusercontent.com/p/AF1QipOSmgvTup03y2jFVucd_Cckt9FlQmIRq8RZkTQ_=w408-h725-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,3.9,07:00-21:00,Open All Days,+55 12 3884-5305,"Gama Supermercados - R. Tres, 235 - Jardim Capricornio, Caraguatatuba - SP, 11676-000Ba Xi ","Zu Zhi , Jia Zhi , Wu Can Rou , Zhu Zi Bao ",https://www.google.com/maps/place/Gama+Supermercados/data=!4m7!3m6!1s0x94cd618429786341:0xbe096480c51c1c94!8m2!3d-23.6039466!4d-45.3493614!16s%2Fg%2F11h7czsjgs!19sChIJQWN4KYRhzZQRlBwcxYBkCb4?authuser=0&hl=zh-TW&rclk=1
ChIJ49H4JTxjzZQRP4CQF52l9dc,Padaria Lobo,,False,2311,"Name: Estrela de Caragua
link: https://www.google.com/maps/search/Estrela+de+Caragu%C3%A1/@-23.640230199999998,-45.4313011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4600 reviews

Name: Padaria Pao D'Ouro
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+D%27Ouro/@-23.6773232,-45.445786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1666 reviews

Name: Padaria Pao Vitoria
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+Vit%C3%B3ria/@-23.620735999999997,-45.4110446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1186 reviews

Name: Padaria Leslie
link: https://www.google.com/maps/search/Padaria+Leslie/@-23.621329499999998,-45.4202976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 698 reviews

Name: Padaria Nega Flor
link: https://www.google.com/maps/search/Padaria+Nega+Flor/@-23.628006499999998,-45.4369508?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",https://m.facebook.com/PadariaLobo/,Padaria Lobo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOO51ld-IwestcayZaHsgPhpufnZAPge5mclXi6=w426-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting , Tang Guo Gao Bing Dian , Bo Bing Can Ting ",4.5,06:00-23:00,Open All Days,+55 12 3888-1810,"Padaria Lobo - Av. Mal. Floriano Peixoto, 260 - Poiares, Caraguatatuba - SP, 11673-000Ba Xi ","Pai , Qing Shi , Song Bing , Ji Rou ",https://www.google.com/maps/place/Padaria+Lobo/data=!4m7!3m6!1s0x94cd633c25f8d1e3:0xd7f5a59d1790803f!8m2!3d-23.6393994!4d-45.4336474!16s%2Fg%2F1tfpwd0k!19sChIJ49H4JTxjzZQRP4CQF52l9dc?authuser=0&hl=zh-TW&rclk=1
ChIJzQdy77VizZQR5wsLHtP8wtw,Padaria Pao D'Ouro,,False,1666,"Name: Padaria Pao Vitoria
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+Vit%C3%B3ria/@-23.620735999999997,-45.4110446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1186 reviews

Name: Padaria Shopping do Pao
link: https://www.google.com/maps/search/Padaria+Shopping+do+P%C3%A3o/@-23.6334147,-45.4328102?authuser=0&hl=zh-TW&entry=ttu
Reviews: 301 reviews

Name: Padaria Porto Dos Paes
link: https://www.google.com/maps/search/Padaria+Porto+Dos+P%C3%A3es/@-23.686086799999998,-45.4396239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 117 reviews

Name: Padaria e confeitaria Nova Uniao
link: https://www.google.com/maps/search/Padaria+e+confeitaria+Nova+Uni%C3%A3o/@-23.6716382,-45.4464721?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Paes da Gi Paravo
link: https://www.google.com/maps/search/P%C3%A3es+da+Gi+Paravo/@-23.6721297,-45.448768799999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/padariapaodourocaragua,Padaria Pao D'Ouro (Ye Zhu ),https://www.google.com/maps/contrib/100478600685646997447,https://lh5.googleusercontent.com/p/AF1QipOBFEmKG-KDwXCcp-Pou0OmfPJ8uq-PlVmwfqki=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.5,06:00-22:00,Open All Days,+55 12 3887-1803,"Padaria Pao D'Ouro - Av. Guilherme de Almeida, 901 - Morro do Algodao, Caraguatatuba - SP, 11671-000Ba Xi ","Chan Pin , Wu Can , Guo Jiang , Pi Sa , Song Bing ",https://www.google.com/maps/place/Padaria+P%C3%A3o+D%27Ouro/data=!4m7!3m6!1s0x94cd62b5ef7207cd:0xdcc2fcd31e0b0be7!8m2!3d-23.6773232!4d-45.445786!16s%2Fg%2F11cjnbqtn2!19sChIJzQdy77VizZQR5wsLHtP8wtw?authuser=0&hl=zh-TW&rclk=1
ChIJZ3rF5j1hzZQRTgZnaizXJzw,Casa da Vovo restaurante padaria e lanchonete,,False,1493,"Name: Restaurante da Baiana
link: https://www.google.com/maps/search/Restaurante+da+Baiana/@-23.5895212,-45.3350429?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1153 reviews

Name: Padaria Nova Massaguacu
link: https://www.google.com/maps/search/Padaria+Nova+Massagua%C3%A7u/@-23.580805299999998,-45.3281184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 422 reviews

Name: Restaurante CASA DA VOVO
link: https://www.google.com/maps/search/Restaurante+CASA+DA+VOV%C3%93/@-23.6053334,-45.3740026?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Marmitaria e Batataria A Dona da Casa
link: https://www.google.com/maps/search/Marmitaria+e+Batataria+A+Dona+da+Casa/@-23.697368899999997,-45.4488975?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://bolodavovo.negocio.site/,Casa da Vovo restaurante padaria e lanchonete (Ye Zhu ),https://www.google.com/maps/contrib/114011361000155651219,https://lh5.googleusercontent.com/p/AF1QipMeV8Dzt01tyqmC7LvIwQ_xYX96RpJFNcJp7Ey8=w408-h306-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting , Mei Shi Can Che Dian , Gao Bing Dian , Can Ting ",4.3,06:00-20:00,Open All Days,+55 12 3884-1904,"Casa da Vovo restaurante padaria e lanchonete - Rod. Caragua-Ubatuba, 211 - Massaguacu, Caraguatatuba - SP, 11677-000Ba Xi ","Guo Jiang , Diao Wei , Chi Dao Bao , Shu Shi ,Shi Wu ",https://www.google.com/maps/place/Casa+da+Vov%C3%B3+restaurante+padaria+e+lanchonete/data=!4m7!3m6!1s0x94cd613de6c57a67:0x3c27d72c6a67064e!8m2!3d-23.6034317!4d-45.3507461!16s%2Fg%2F11f4zd9dqd!19sChIJZ3rF5j1hzZQRTgZnaizXJzw?authuser=0&hl=zh-TW&rclk=1
ChIJS_vNLXhjzZQRsCmdL9ZBPh8,Padaria Pao Vitoria,,False,1187,"Name: Esquina do Pao
link: https://www.google.com/maps/search/Esquina+do+P%C3%A3o/@-23.624575099999998,-45.4190641?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6339 reviews

Name: Estrela de Caragua
link: https://www.google.com/maps/search/Estrela+de+Caragu%C3%A1/@-23.640230199999998,-45.4313011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4600 reviews

Name: Padaria Esquina do Indaia
link: https://www.google.com/maps/search/Padaria+Esquina+do+Indai%C3%A1/@-23.6293111,-45.4253651?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3078 reviews

Name: Padaria e Restaurante Praia das Palmeiras
link: https://www.google.com/maps/search/Padaria+e+Restaurante+Praia+das+Palmeiras/@-23.6741626,-45.4379959?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1081 reviews

Name: Padaria Vitoria
link: https://www.google.com/maps/search/Padaria+Vit%C3%B3ria/@-23.6183162,-45.428854?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews",https://www.instagram.com/padariapaovitoria_caragua,Padaria Pao Vitoria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPtgkGJFd-_76E6z61okk7Ty0a-UdPlIfhzuhcD=w408-h543-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting ",4.5,06:00-20:00,Xing Qi Ri ,+55 12 3881-1724,"Padaria Pao Vitoria - R. Sebastiao Mariano Nepomuceno, 340 - Centro, Caraguatatuba - SP, 11660-130Ba Xi ","Chan Pin , Wu Can , Jiao Yu , Qing Shi , Cai Dan ",https://www.google.com/maps/place/Padaria+P%C3%A3o+Vit%C3%B3ria/data=!4m7!3m6!1s0x94cd63782dcdfb4b:0x1f3e41d62f9d29b0!8m2!3d-23.620736!4d-45.4110446!16s%2Fg%2F11b6tk847h!19sChIJS_vNLXhjzZQRsCmdL9ZBPh8?authuser=0&hl=zh-TW&rclk=1
ChIJC5DFl8ZizZQRcKr9C0wqcIg,Padaria e Restaurante Praia das Palmeiras,,False,1081,"Name: Estrela de Caragua
link: https://www.google.com/maps/search/Estrela+de+Caragu%C3%A1/@-23.640230199999998,-45.4313011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4600 reviews

Name: Restaurante Colher De Pau
link: https://www.google.com/maps/search/Restaurante+Colher+De+Pau/@-23.670488199999998,-45.4366122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1490 reviews

Name: Padaria Pao Vitoria
link: https://www.google.com/maps/search/Padaria+P%C3%A3o+Vit%C3%B3ria/@-23.620735999999997,-45.4110446?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1186 reviews

Name: Padaria Leslie
link: https://www.google.com/maps/search/Padaria+Leslie/@-23.621329499999998,-45.4202976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 698 reviews

Name: Padaria e confeitaria Nova Uniao
link: https://www.google.com/maps/search/Padaria+e+confeitaria+Nova+Uni%C3%A3o/@-23.6716382,-45.4464721?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews",https://m.facebook.com/restauranteepadariapraiadaspalmeiras,Padaria e Restaurante Praia das Palmeiras (Ye Zhu ),https://www.google.com/maps/contrib/116247689318316983060,https://lh5.googleusercontent.com/p/AF1QipMM28YLASye8ON6PJm8uIsBicJDi18ur6wn_ZtZ=w408-h725-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zi Zhu Can Can Ting , Xi Bing Dian , Shi Pin Zhi Zao Gong Ying , Wai Song Su Di Can Ting , Gao Bing Dian , Can Ting , Mian Bao Pi Fa Shang ",4.3,06:00-22:00,Open All Days,+55 12 3882-1578,"Padaria e Restaurante Praia das Palmeiras - Av. Jose Herculano, 4700 - Praia das Palmeiras, Caraguatatuba - SP, 11666-000Ba Xi ","Jia Ge , Wu Can , Jiao Yu , Guo Jiang , Diao Wei , Pi Sa ",https://www.google.com/maps/place/Padaria+e+Restaurante+Praia+das+Palmeiras/data=!4m7!3m6!1s0x94cd62c697c5900b:0x88702a4c0bfdaa70!8m2!3d-23.6741626!4d-45.4379959!16s%2Fg%2F1ydkj3jdl!19sChIJC5DFl8ZizZQRcKr9C0wqcIg?authuser=0&hl=zh-TW&rclk=1
