place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJV4HrBGEYGDkR5DL0Xc5PmoM,Hujra Shah Muqeem Hjrh shh mqym,,False,307,"Name: Hujra Bus Stand
link: https://www.google.com/maps/search/Hujra+Bus+Stand/@30.7432901,73.8221484?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Mosque Hazrat Shah Muqeem
link: https://www.google.com/maps/search/Mosque+Hazrat+Shah+Muqeem/@30.740614800000003,73.8222382?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: jm`h mdynh msjd Jamia Madina Masjid
link: https://www.google.com/maps/search/%D8%AC%D8%A7%D9%85%D8%B9%DB%81+%D9%85%D8%AF%DB%8C%D9%86%DB%81+%D9%85%D8%B3%D8%AC%D8%AF+Jamia+Madina+Masjid/@30.7411551,73.82386009999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: msjd
link: https://www.google.com/maps/search/%D9%85%D8%B3%D8%AC%D8%AF/@30.729139300000003,73.8185562?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Markazi Imam Bargah Hujra Shah Muqeem
link: https://www.google.com/maps/search/Markazi+Imam+Bargah+Hujra+Shah+Muqeem/@30.7397495,73.81981429999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/PirSyedEjazAliShahGillaniSaayinPaakJee,Hujra Shah Muqeem Hjrh shh mqym (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMKmr0tbKrK3zg8uWjUU1Abb8RQlcigfqbw9vg9=w408-h306-k-no,Shen Tan ,Shen Tan ,4.4,24 Xiao Shi Ying Ye ,Open All Days,+92 300 6582041,"PRVC+263 Hujra Shah Muqeem Hjrh shh mqym, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ","Dan Zi , Ling Xing ",https://www.google.com/maps/place/Hujra+Shah+Muqeem+%D8%AD%D8%AC%D8%B1%DB%81+%D8%B4%D8%A7%DB%81+%D9%85%D9%82%DB%8C%D9%85%E2%80%AD/data=!4m7!3m6!1s0x3918186104eb8157:0x839a4fce5df432e4!8m2!3d30.7425103!4d73.8205407!16s%2Fg%2F11_f0jckd!19sChIJV4HrBGEYGDkR5DL0Xc5PmoM?authuser=0&hl=zh-TW&rclk=1
ChIJIa81I9oZGDkRq-d5IoiRsaU,murshd ddyrh,,False,1,"Name: Chicken and Pizza Hut
link: https://www.google.com/maps/search/Chicken+and+Pizza+Hut/@30.7443116,73.82147280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Pizza Mizza
link: https://www.google.com/maps/search/Pizza+Mizza/@30.7614178,73.808279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: HH Fast Food
link: https://www.google.com/maps/search/HH+Fast+Food/@30.7470895,73.82609269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: ll Hwyly
link: https://www.google.com/maps/search/%D9%84%D8%A7%D9%84+%D8%AD%D9%88%DB%8C%D9%84%DB%8C/@30.7355827,73.8213213?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: msttr bryny master brayani
link: https://www.google.com/maps/search/%D9%85%D8%A7%D8%B3%D9%B9%D8%B1+%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DB%8C+master+brayani/@30.7439946,73.8218322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://fast-food-restaurant-5598.business.site/?utm_source=gmb&utm_medium=referral,murshd ddyrh (Ye Zhu ),https://www.google.com/maps/contrib/114523194034694599749,https://lh5.googleusercontent.com/p/AF1QipNSqodNr5lCL3Cq5FFkM_pEvSBSYFmHcT8L-2dA=w408-h272-k-no,Kuai Can Dian ,Kuai Can Dian ,4,15:00-03:00,Open All Days,+92 305 9367041,"murshd ddyrh, Puraani sabz mandi, Hujra Shah Muqeem, Okara, Punjab 56170Ba Ji Si Tan ",,https://www.google.com/maps/place/%D9%85%D9%8F%D8%B1%D8%B4%D8%AF+%DA%88%DB%8C%D8%B1%DB%81%E2%80%AD/data=!4m7!3m6!1s0x391819da2335af21:0xa5b191882279e7ab!8m2!3d30.7451514!4d73.8205061!16s%2Fg%2F11qg3v1v8q!19sChIJIa81I9oZGDkRq-d5IoiRsaU?authuser=0&hl=zh-TW&rclk=1
ChIJbT4B_tgZGDkRTPSkrFp1oEE,Domino Pizza Hujra Shah Muqeem,,False,87,"Name: Chicken and Pizza Hut
link: https://www.google.com/maps/search/Chicken+and+Pizza+Hut/@30.7443116,73.82147280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Pizza Mizza
link: https://www.google.com/maps/search/Pizza+Mizza/@30.7614178,73.808279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Pomodoro Pizza
link: https://www.google.com/maps/search/Pomodoro+Pizza/@30.738800100000002,73.82468469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Royal Pizza
link: https://www.google.com/maps/search/Royal+Pizza/@30.732932,73.8169566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Domino Pizza Hujra Shah Muqeem (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP5HRAl-0HpTDhtRW--9FSEpFEUYv65h6IX1rzt=w408-h306-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,3.6,11:00-01:00,Open All Days,+92 302 5133385,"PRWG+WH5 Domino Pizza Hujra Shah Muqeem, Imdad Colony, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Domino+Pizza+Hujra+Shah+Muqeem/data=!4m7!3m6!1s0x391819d8fe013e6d:0x41a0755aaca4f44c!8m2!3d30.7472538!4d73.8264834!16s%2Fg%2F11ph7b1ztz!19sChIJbT4B_tgZGDkRTPSkrFp1oEE?authuser=0&hl=zh-TW&rclk=1
ChIJR-auZ4gYGDkRMAV7PJTSjDw,Hafiz Burger And Ice Cream Shop,,False,31,"Name: HH Fast Food
link: https://www.google.com/maps/search/HH+Fast+Food/@30.7470895,73.82609269999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Sahid Burger Point
link: https://www.google.com/maps/search/Sahid+Burger+Point/@30.760479800000002,73.80647929999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Modern Foods
link: https://www.google.com/maps/search/Modern+Foods/@30.739876300000002,73.82097279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: HfZ jws brgr ay'skhrym yndd shwrm snttr
link: https://www.google.com/maps/search/%D8%AD%D8%A7%D9%81%D8%B8+%D8%AC%D9%88%D8%B3+%D8%A8%D8%B1%DA%AF%D8%B1+%D8%A2%D8%A6%D8%B3%DA%A9%D8%B1%DB%8C%D9%85+%D8%A7%DB%8C%D9%86%DA%88+%D8%B4%D9%88%D8%A7%D8%B1%D9%85%D8%A7+%D8%B3%D9%86%D9%B9%D8%B1/@30.738035800000002,73.8250146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: al back burger suwarma point
link: https://www.google.com/maps/search/al+back+burger+suwarma+point/@30.742863200000002,73.82183239999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Hafiz Burger And Ice Cream Shop (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPlFFtRhJb8pjtzU3-an72zK9uHoRzTXqMsZJyj=w426-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,3.9,00:00-12:00,Open All Days,+92 300 7535803,"PRQF+6X9 Hafiz Burger And Ice Cream Shop, Attari Rd, Mohalla Maqsood Alam, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Hafiz+Burger+And+Ice+Cream+Shop/data=!4m7!3m6!1s0x3918188867aee647:0x3c8cd2943c7b0530!8m2!3d30.7380341!4d73.8249981!16s%2Fg%2F12nqgnqj6!19sChIJR-auZ4gYGDkRMAV7PJTSjDw?authuser=0&hl=zh-TW&rclk=1
ChIJ_Xgo4iEZGDkRvqiutU0JQDs,Anjum Qasuri Faluda & Cold Corner,,False,25,"Name: Sarwar Cold Drink & Paan Shop
link: https://www.google.com/maps/search/Sarwar+Cold+Drink+%26+Paan+Shop/@30.7214733,73.7526788?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Modern Kulfa Point
link: https://www.google.com/maps/search/Modern+Kulfa+Point/@30.739874099999998,73.8209713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ashfaq Refreshment Point
link: https://www.google.com/maps/search/Ashfaq+Refreshment+Point/@30.760862099999997,73.80642879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ali Hassan Cold Drink Corner
link: https://www.google.com/maps/search/Ali+Hassan+Cold+Drink+Corner/@30.760775399999996,73.8063504?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Anjum Qasuri Faluda & Cold Corner (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOPtEJTEnM2JprnYfZBiqK3bp9VcYai4-4p92V0=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-22:00,Open All Days,+92 301 4429624,"PQF5+X8W Anjum Qasuri Faluda & Cold Corner, Depalpur Rd, Bothana, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Anjum+Qasuri+Faluda+%26+Cold+Corner/data=!4m7!3m6!1s0x39181921e22878fd:0x3b40094db5aea8be!8m2!3d30.7249942!4d73.7583314!16s%2Fg%2F11ff5j2ggy!19sChIJ_Xgo4iEZGDkRvqiutU0JQDs?authuser=0&hl=zh-TW&rclk=1
ChIJk5eQLIkZGDkR33JPD20hvZA,Yumm bites hujra,,False,24,"Name: Chicken and Pizza Hut
link: https://www.google.com/maps/search/Chicken+and+Pizza+Hut/@30.7443116,73.82147280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Pomodoro Pizza
link: https://www.google.com/maps/search/Pomodoro+Pizza/@30.738800100000002,73.82468469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Waqas Pizza Mart
link: https://www.google.com/maps/search/Waqas+Pizza+Mart/@30.7437711,73.8219142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Bismillah Dera and Family restaurant
link: https://www.google.com/maps/search/Bismillah+Dera+and+Family+restaurant/@30.7475983,73.82672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: msttr bryny master brayani
link: https://www.google.com/maps/search/%D9%85%D8%A7%D8%B3%D9%B9%D8%B1+%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DB%8C+master+brayani/@30.7439946,73.8218322?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Yumm bites hujra (Ye Zhu ),https://www.google.com/maps/contrib/110497576648747583153,https://lh5.googleusercontent.com/p/AF1QipMWMjVI1EN1AG59T4WeFi2rP3on7H8rku8kwh-4=w408-h720-k-no,San Wen Zhi Dian ,San Wen Zhi Dian ,4.7,15:00-02:00,Xing Qi Ri ,+92 304 4455215,"Yumm bites hujra, Qalndri Gate Hujra Shah Muqeem Main Bazar Qalndri Gate Hujra Shah Muqeem Qalndri Gate, darbar Qalndri Gate, near Qalandr Pk, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",Kao Shi ,https://www.google.com/maps/place/Yumm+bites+hujra/data=!4m7!3m6!1s0x391819892c909793:0x90bd216d0f4f72df!8m2!3d30.7421078!4d73.8217274!16s%2Fg%2F11p3db1pmx!19sChIJk5eQLIkZGDkR33JPD20hvZA?authuser=0&hl=zh-TW&rclk=1
ChIJg_7BGGEYGDkRRDU-mv8aH9s,Shah Muqeem Pan Shop & Drink Corner,,False,15,"Name: Malik paan shop and cooled corner
link: https://www.google.com/maps/search/Malik+paan+shop+and+cooled+corner/@30.736336699999995,73.7733884?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Lucky Pan Shop
link: https://www.google.com/maps/search/Lucky+Pan+Shop/@30.749500599999998,73.8168906?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: llh dth khwldd ddrnkh khrnr pl dhwl chwhdd
link: https://www.google.com/maps/search/%D8%A7%D9%84%D9%84%DB%81+%D8%AF%D8%AA%DB%81+%DA%A9%D9%88%D9%84%DA%88+%DA%88%D8%B1%D9%86%DA%A9+%DA%A9%D8%A7%D8%B1%D9%86%D8%B1+%D9%BE%D9%84+%D8%AF%DA%BE%D9%88%D9%84+%DA%86%D9%88%DB%81%DA%88/@30.828139,73.8615745?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Modern Foods
link: https://www.google.com/maps/search/Modern+Foods/@30.739876300000002,73.82097279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Shah Muqeem Pan Shop & Drink Corner (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN_zOIlozc5hooP0E2JQqU2mJbOEeICeKRJlSS1=w408-h244-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,06:00-00:30,Open All Days,,"PRVC+2P2 Shah Muqeem Pan Shop & Drink Corner, Hujra Shah Muqeem-Haveli Rd, Milad Chowk, Hujra Shah Muqeem, Punjab, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Shah+Muqeem+Pan+Shop+%26+Drink+Corner/data=!4m7!3m6!1s0x3918186118c1fe83:0xdb1f1aff9a3e3544!8m2!3d30.7425236!4d73.8217799!16s%2Fg%2F11z3j2xvy!19sChIJg_7BGGEYGDkRRDU-mv8aH9s?authuser=0&hl=zh-TW&rclk=1
ChIJ5Qp0o0QZGDkRgg82Vyo272Q,Pizza club,,False,14,"Name: Domino Pizza Hujra Shah Muqeem
link: https://www.google.com/maps/search/Domino+Pizza+Hujra+Shah+Muqeem/@30.7472538,73.8264834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: Chicken and Pizza Hut
link: https://www.google.com/maps/search/Chicken+and+Pizza+Hut/@30.7443116,73.82147280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Pizza Mizza
link: https://www.google.com/maps/search/Pizza+Mizza/@30.7614178,73.808279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Waqas Pizza Mart
link: https://www.google.com/maps/search/Waqas+Pizza+Mart/@30.7437711,73.8219142?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Royal Pizza
link: https://www.google.com/maps/search/Royal+Pizza/@30.732932,73.8169566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Pizza club (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMCBgHlv2EmDbg7VAnYs7Y2d0wSD1duGgi9qO2R=w408-h428-k-no,Bo Bing Su Di ,Bo Bing Su Di ,4.5,11:30-01:00,Open All Days,+92 301 4286417,"PRWG+G6P Pizza club, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Pizza+club/data=!4m7!3m6!1s0x39181944a3740ae5:0x64ef362a57360f82!8m2!3d30.7462966!4d73.8256639!16s%2Fg%2F11jz8rrxx_!19sChIJ5Qp0o0QZGDkRgg82Vyo272Q?authuser=0&hl=zh-TW&rclk=1
ChIJ-5cx8I8ZGDkRRRsg0uybxwQ,Fork & Dough hujra,,False,12,,,Fork & Dough hujra (Ye Zhu ),https://www.google.com/maps/contrib/111756032921092258816,https://lh5.googleusercontent.com/p/AF1QipPM1XWbbNiog5j8TafXlp_ZyffOetxF6XCY_Ubt=w408-h447-k-no,Bo Bing Can Ting ,Bo Bing Can Ting ,4.4,13:00-00:00,Open All Days,+92 322 0002777,"PRVC+FV7 Fork & Dough hujra, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Fork+%26+Dough+hujra/data=!4m7!3m6!1s0x3918198ff03197fb:0x4c79becd2201b45!8m2!3d30.7434494!4d73.8219747!16s%2Fg%2F11kpsw3r7f!19sChIJ-5cx8I8ZGDkRRRsg0uybxwQ?authuser=0&hl=zh-TW&rclk=1
ChIJz1YWLboZGDkRyUpCZgXjxVQ,Waqas Pizza Mart,,False,10,"Name: Chicken and Pizza Hut
link: https://www.google.com/maps/search/Chicken+and+Pizza+Hut/@30.7443116,73.82147280000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 79 reviews

Name: Pizza Mizza
link: https://www.google.com/maps/search/Pizza+Mizza/@30.7614178,73.808279?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Pomodoro Pizza
link: https://www.google.com/maps/search/Pomodoro+Pizza/@30.738800100000002,73.82468469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Yumm bites hujra
link: https://www.google.com/maps/search/Yumm+bites+hujra/@30.742107800000003,73.8217274?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Pizza club
link: https://www.google.com/maps/search/Pizza+club/@30.7462966,73.8256639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",,Waqas Pizza Mart (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOA38_CuG4ewI5jcBnF3Ar3und_mPGLwuyOQJQd=w408-h544-k-no,Kuai Can Dian ,Kuai Can Dian ,4.2,12:00-00:00,Open All Days,+92 325 6900096,"PRVC+GQ3 Waqas Pizza Mart, Hujra Shah Muqeem, Okara, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Waqas+Pizza+Mart/data=!4m7!3m6!1s0x391819ba2d1656cf:0x54c5e30566424ac9!8m2!3d30.7437711!4d73.8219142!16s%2Fg%2F11tchlqsz9!19sChIJz1YWLboZGDkRyUpCZgXjxVQ?authuser=0&hl=zh-TW&rclk=1
