place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJBQpo2hPOw0cRQ4dKRAdAok8,Action,,False,1449,"Name: Delhaize Braine l'Alleud
link: https://www.google.com/maps/search/Delhaize+Braine+l%27Alleud/@50.6985465,4.3615715999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1083 reviews

Name: Casa - Braine-l'Alleud
link: https://www.google.com/maps/search/Casa+-+Braine-l%27Alleud/@50.6885705,4.3720786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 193 reviews

Name: Fox & Cie Braine-l'Alleud
link: https://www.google.com/maps/search/Fox+%26+Cie+Braine-l%27Alleud/@50.684585299999995,4.3728902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Ava
link: https://www.google.com/maps/search/Ava/@50.68824670000001,4.3732793?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Op Shop
link: https://www.google.com/maps/search/Op+Shop/@50.6840547,4.372256999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.action.com/fr-be/points-de-vente/?utm_campaign=localbusiness&utm_source=google&utm_medium=organic&utm_content=2509,Action (Ye Zhu ),https://www.google.com/maps/contrib/116032121040880651957,https://lh5.googleusercontent.com/p/AF1QipNftn9DCUOswBH3ecuVu_GigEsrI_00-UzgtFJ0=w408-h306-k-no,Za Huo Dian ,"Za Huo Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Jia Dian , Li Pin Dian , Wan Ju Mo Xing Dian , Jia Ju Yong Pin Dian , Pai Dui Zhuang Shi Yong Pin Dian , Chong Wu Dian , Jiao Xue Yong Pin Dian , Pi Fa Dian ",4,09:00-18:30,Open All Days,+33 1 55 56 41 52,"Action, Av. du Commerce 7, 1420 Braine-l'Alleud, Bi Li Shi ","Jia Ge , Ting Che Chang , Ke Ren , star, Xiao Hai , Dan Huang , Cheng Ben , Zhu Yi ",https://www.google.com/maps/place/Action/data=!4m7!3m6!1s0x47c3ce13da680a05:0x4fa24007444a8743!8m2!3d50.6934053!4d4.36528!16s%2Fg%2F1pxwmyl7r!19sChIJBQpo2hPOw0cRQ4dKRAdAok8?authuser=0&hl=zh-TW&rclk=1
ChIJkbplVmvOw0cRxDXnoQH9VRo,Delhaize Braine l'Alleud,,False,1084,"Name: Colruyt Braine l'Alleud
link: https://www.google.com/maps/search/Colruyt+Braine+l%27Alleud/@50.694494,4.3659549?authuser=0&hl=zh-TW&entry=ttu
Reviews: 993 reviews

Name: Match Braine-L'Alleud
link: https://www.google.com/maps/search/Match+Braine-L%27Alleud/@50.686996,4.3744909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 823 reviews

Name: Proxy Delhaize Nouvelle Galerie (Waterloo)
link: https://www.google.com/maps/search/Proxy+Delhaize+Nouvelle+Galerie+%28Waterloo%29/@50.7161183,4.3975574?authuser=0&hl=zh-TW&entry=ttu
Reviews: 359 reviews

Name: Delhaize
link: https://www.google.com/maps/search/Delhaize/@50.6252451,4.144455499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.6620299,4.3815650999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://stores.delhaize.be/fr/delhaize-braine-lalleud,Delhaize Braine l'Alleud (Ye Zhu ),https://www.google.com/maps/contrib/102342705473455404299,https://lh5.googleusercontent.com/p/AF1QipMiMtID_L7YTZuGhFoCja3g7OtqoHsog9J8kCbQ=w426-h240-k-no,Chao Ji Shi Chang ,Chao Ji Shi Chang ,4,08:00-20:00,Open All Days,+32 2 387 43 75,"Delhaize Braine l'Alleud, Rue de la Graignette 5, 1420 Braine-l'Alleud, Bi Li Shi ","Ting Che Chang , Shou Yin , Ke Ren , Xiao Rong , Hong Jiu , Xuan Ze ",https://www.google.com/maps/place/Delhaize+Braine+l%27Alleud/data=!4m7!3m6!1s0x47c3ce6b5665ba91:0x1a55fd01a1e735c4!8m2!3d50.6985465!4d4.3615716!16s%2Fg%2F1tlbhqv2!19sChIJkbplVmvOw0cRxDXnoQH9VRo?authuser=0&hl=zh-TW&rclk=1
ChIJCdC0U9LRw0cRn6Jb-wzPtfo,Le Pain Quotidien Waterloo,,False,976,"Name: EXKi Waterloo
link: https://www.google.com/maps/search/EXKi+Waterloo/@50.716259400000006,4.3988808?authuser=0&hl=zh-TW&entry=ttu
Reviews: 486 reviews

Name: Cali
link: https://www.google.com/maps/search/Cali/@50.7172096,4.3982164?authuser=0&hl=zh-TW&entry=ttu
Reviews: 185 reviews

Name: La popote
link: https://www.google.com/maps/search/La+popote/@50.714704499999996,4.3853968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: La New Rotonde
link: https://www.google.com/maps/search/La+New+Rotonde/@50.717200899999995,4.3983413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.lepainquotidien.com/be/fr/locations/Waterloo/Chauss%C3%A9e-de-Bruxelles-125?utm_medium=business-listing&utm_source=google&utm_campaign=business-listing&y_source=1_OTQ2MDQ0OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Le Pain Quotidien Waterloo (Ye Zhu ),https://www.google.com/maps/contrib/116118698234838243874,https://lh5.googleusercontent.com/p/AF1QipMK-a7CqrGbzSh89a1Vs5X3FcPvB9Gk_dnCtOkd=w408-h272-k-no,Can Ting ,"Can Ting , Mian Bao Xi Bing Dian , Zao Can Can Ting , Zao Wu Can Can Ting , Ka Pei Dian ",4,08:00-18:00,Open All Days,+32 2 354 59 90,"Le Pain Quotidien Waterloo, Chau. de Bruxelles 125, 1410 Waterloo, Bi Li Shi ","Zao Can , Zao Wu Can , Yi Dao Cai , Gao , Chao Dan , Ke Ke , Ke Song , Xue Sheng ",https://www.google.com/maps/place/Le+Pain+Quotidien+Waterloo/data=!4m7!3m6!1s0x47c3d1d253b4d009:0xfab5cf0cfb5ba29f!8m2!3d50.7188925!4d4.3980369!16s%2Fg%2F1wk7q0g8!19sChIJCdC0U9LRw0cRn6Jb-wzPtfo?authuser=0&hl=zh-TW&rclk=1
ChIJR5g33BPOw0cRnZ42adkoMnQ,Hubo Braine-l'Alleud,,False,879,"Name: Hubo Wavre
link: https://www.google.com/maps/search/Hubo+Wavre/@50.724722199999995,4.6369444?authuser=0&hl=zh-TW&entry=ttu
Reviews: 926 reviews

Name: Brico Braine-l'Alleud
link: https://www.google.com/maps/search/Brico+Braine-l%27Alleud/@50.6965509,4.364976899999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 544 reviews

Name: Mr Bricolage
link: https://www.google.com/maps/search/Mr+Bricolage/@50.6975681,4.3580976?authuser=0&hl=zh-TW&entry=ttu
Reviews: 354 reviews

Name: HUBO Brakel
link: https://www.google.com/maps/search/HUBO+Brakel/@50.795553399999996,3.758044999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 243 reviews

Name: United Deco
link: https://www.google.com/maps/search/United+Deco/@50.6972551,4.3721014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.hubo.be/fr/magasins/braine-l-alleud.html,Hubo Braine-l'Alleud (Ye Zhu ),https://www.google.com/maps/contrib/112481136631523191875,https://lh5.googleusercontent.com/p/AF1QipNmUmrLkh2rW9DPvlJGqlraVmYufXrKwmovJ75_=w429-h240-k-no,Jia Ju Zhuang Xiu Dian ,"Jia Ju Zhuang Xiu Dian , Jia Ting Zhuang Xiu  DIY Bai Huo Mai Chang , Yuan Yi Dian ",3.9,09:00-18:30,Open All Days,+32 2 387 21 60,"Hubo Braine-l'Alleud, Av. du Commerce 6, 1420 Braine-l'Alleud, Bi Li Shi ","Ting Che Chang , Jia Ge , Zhou Ri , Xiao Rong , Gong Ju , Yuan Gong , Shou Yin ",https://www.google.com/maps/place/Hubo+Braine-l%27Alleud/data=!4m7!3m6!1s0x47c3ce13dc379847:0x743228d969369e9d!8m2!3d50.69519!4d4.3656568!16s%2Fg%2F1tzly3jd!19sChIJR5g33BPOw0cRnZ42adkoMnQ?authuser=0&hl=zh-TW&rclk=1
ChIJYVDttgXOw0cRcmbf0kTxAsI,Match Braine-L'Alleud,,False,823,"Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.68748,4.37275?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1175 reviews

Name: Delhaize Braine l'Alleud
link: https://www.google.com/maps/search/Delhaize+Braine+l%27Alleud/@50.6985465,4.3615715999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1083 reviews

Name: TRAFIC BRAINE L'ALLEUD
link: https://www.google.com/maps/search/TRAFIC+BRAINE+L%27ALLEUD/@50.6969657,4.3619639999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 836 reviews

Name: Carrefour market BRAINE L'ALLEUD PLACE DU MOLE
link: https://www.google.com/maps/search/Carrefour+market+BRAINE+L%27ALLEUD+PLACE+DU+MOLE/@50.683756699999996,4.3697291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 159 reviews

Name: Marche de Braine-l'Alleud
link: https://www.google.com/maps/search/March%C3%A9+de+Braine-l%27Alleud/@50.6828733,4.3693079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",http://www.supermarche-match.be/,Match Braine-L'Alleud (Ye Zhu ),https://www.google.com/maps/contrib/101876537594333548008,https://lh5.googleusercontent.com/p/AF1QipOLYCC4AOiLkeaRVVrwupFWiRAd4zchRmWkwp4L=w533-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Shang Dian ",3.8,08:00-20:00,Open All Days,+32 2 386 42 40,"Match Braine-L'Alleud, Av. de la Belle Province 73, 1420 Braine-l'Alleud, Bi Li Shi ","Zhou Ri , Ting Che Chang , Shou Yin , Hong Jiu , Qi Si , Xuan Ze , Nong Chan Pin , Ri Qi , Ka Pei ",https://www.google.com/maps/place/Match+Braine-L%27Alleud/data=!4m7!3m6!1s0x47c3ce05b6ed5061:0xc202f144d2df6672!8m2!3d50.686996!4d4.3744909!16s%2Fg%2F1vm_x0yd!19sChIJYVDttgXOw0cRcmbf0kTxAsI?authuser=0&hl=zh-TW&rclk=1
ChIJQysrOp3Nw0cRwZROiszqhZg,La Vache sur le Toit,,False,725,"Name: Le Yakapasta
link: https://www.google.com/maps/search/Le+Yakapasta/@50.686175899999995,4.3808441?authuser=0&hl=zh-TW&entry=ttu
Reviews: 546 reviews

Name: Le Pavot
link: https://www.google.com/maps/search/Le+Pavot/@50.6843964,4.3716137999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 338 reviews

Name: Toit Restaurant
link: https://www.google.com/maps/search/Toit+Restaurant/@50.693286799999996,4.3319711?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews

Name: CROC AND GO
link: https://www.google.com/maps/search/CROC+AND+GO/@50.6444621,4.3659308?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Mamy Jack Bar
link: https://www.google.com/maps/search/Mamy+Jack+Bar/@50.6428182,4.3643938?authuser=0&hl=zh-TW&entry=ttu
Reviews: 113 reviews",http://lavachesurletoit.be/,La Vache sur le Toit (Ye Zhu ),https://www.google.com/maps/contrib/107388153972783558079,https://lh5.googleusercontent.com/p/AF1QipO2TJHQ_hiIhdAl80Zfme--OHHBSpXIJH6B4TwS=w427-h240-k-no,Shao Kao Can Ting ,"Shao Kao Can Ting , Dao Hui Fu Wu , Ji Wei Jiu Jiu Ba , Jiu Pin Dian , Sha Lu Dian , Xi Ban Ya Xiao Shi Jiu Ba ",4.3,"12:00-14:30, 19:00-21:30",Xing Qi Yi ,+32 2 385 36 50,"La Vache sur le Toit, Grand'Route 262, 1428 Braine-l'Alleud, Bi Li Shi ","Lan Mu , Yin Shi , Bai Pan , Xiao Rong , Qian Cai , Hong Jiu , E Gan ",https://www.google.com/maps/place/La+Vache+sur+le+Toit/data=!4m7!3m6!1s0x47c3cd9d3a2b2b43:0x9885eacc8a4e94c1!8m2!3d50.6410463!4d4.362813!16s%2Fg%2F1tfl8tv9!19sChIJQysrOp3Nw0cRwZROiszqhZg?authuser=0&hl=zh-TW&rclk=1
ChIJ5fn5lQbOw0cRVt187Kdb_LA,Le Nord-Express,,False,503,"Name: Le 421
link: https://www.google.com/maps/search/Le+421/@50.6968399,4.3648586?authuser=0&hl=zh-TW&entry=ttu
Reviews: 663 reviews

Name: SNACK TERMINUS
link: https://www.google.com/maps/search/SNACK+TERMINUS/@50.6843048,4.375122999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 269 reviews

Name: Le brabancon
link: https://www.google.com/maps/search/Le+braban%C3%A7on/@50.6827334,4.3698008999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: L'oasis
link: https://www.google.com/maps/search/L%27oasis/@50.685087700000004,4.375233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://localhours.top/le-nord-express-161033-be,Le Nord-Express (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOGKVn__PmT1ByimuBaWKlPsvWV-rUkP3L53_eq=w426-h240-k-no,Jiu Ba ,"Jiu Ba , Zao Can Can Ting , Jiu Chang Jiu Ba , Yun Dong Jiu Ba ",4.2,07:30-01:00,Open All Days,+32 2 387 37 18,"Le Nord-Express, Rue Jules Hans 108, 1420 Braine-l'Alleud, Bi Li Shi ","Che Zhan , Bei Zi , Can Jiu Guan , Jia Ge , Ce Suo , Xiao Rong , Xuan Ze ",https://www.google.com/maps/place/Le+Nord-Express/data=!4m7!3m6!1s0x47c3ce0695f9f9e5:0xb0fc5ba7ec7cdd56!8m2!3d50.6846514!4d4.375224!16s%2Fg%2F1v3hz4b1!19sChIJ5fn5lQbOw0cRVt187Kdb_LA?authuser=0&hl=zh-TW&rclk=1
ChIJueuh1gPOw0cR8yko5ssi5CU,Taj Mahal Braine l'Alleud,,False,483,"Name: Le Monde est Petit
link: https://www.google.com/maps/search/Le+Monde+est+Petit/@50.697959999999995,4.3586697999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2769 reviews

Name: Turkuaz
link: https://www.google.com/maps/search/Turkuaz/@50.6857895,4.3790499?authuser=0&hl=zh-TW&entry=ttu
Reviews: 479 reviews

Name: Zen
link: https://www.google.com/maps/search/Zen/@50.6983263,4.3626676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: Le Cedre
link: https://www.google.com/maps/search/Le+C%C3%A8dre/@50.6844301,4.3750596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: My Masala
link: https://www.google.com/maps/search/My+Masala/@50.699892,4.4023272?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://letajmahal.be/,Taj Mahal Braine l'Alleud (Ye Zhu ),https://www.google.com/maps/contrib/104541095917394556611,https://lh5.googleusercontent.com/p/AF1QipMXzomkjnMWPUM9TTO7ocC8iF75BitMIpkDxqMo=w408-h306-k-no,Yin Du Can Ting ,"Yin Du Can Ting , Qing Zhen Can Ting , Ba Ji Si Tan Can Ting , Cha Yi Guan ",4.2,17:00-21:00,Xing Qi Yi ,+32 2 852 10 47,"Taj Mahal Braine l'Alleud, Chau. Reine Astrid 40, 1420 Braine-l'Alleud, Bi Li Shi ","Xia Ding , Qian Cai , Chi Dao Bao , Ka Pei Ting , Jiu , Tang , Bai Pan , Men ",https://www.google.com/maps/place/Taj+Mahal+Braine+l%E2%80%99Alleud/data=!4m7!3m6!1s0x47c3ce03d6a1ebb9:0x25e422cbe62829f3!8m2!3d50.6856963!4d4.3797648!16s%2Fg%2F11c31wgkm5!19sChIJueuh1gPOw0cR8yko5ssi5CU?authuser=0&hl=zh-TW&rclk=1
ChIJ5yckoAbOw0cRvqLMzGQpiWE,Saigon Bistro,,False,411,"Name: Chez Rino
link: https://www.google.com/maps/search/Chez+Rino/@50.684585899999995,4.3752445?authuser=0&hl=zh-TW&entry=ttu
Reviews: 689 reviews

Name: Zen
link: https://www.google.com/maps/search/Zen/@50.6983263,4.3626676?authuser=0&hl=zh-TW&entry=ttu
Reviews: 329 reviews

Name: Long Xiang 
link: https://www.google.com/maps/search/%E9%BE%8D%E7%A5%A5/@50.6851686,4.376891?authuser=0&hl=zh-TW&entry=ttu
Reviews: 243 reviews

Name: Chen Xi
link: https://www.google.com/maps/search/Chen+Xi/@50.6849773,4.3752379999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 221 reviews

Name: Van Kim
link: https://www.google.com/maps/search/Van+Kim/@50.6833609,4.273239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 213 reviews",http://www.saigonbistro.be/,Saigon Bistro (Ye Zhu ),https://www.google.com/maps/contrib/106198371352563613090,https://lh5.googleusercontent.com/p/AF1QipPBjeokUsr2_9fs2yNYjZ7xOKpacNh8t8lw4Fkm=w408-h262-k-no,Yue Nan Can Ting ,"Yue Nan Can Ting , Ya Zhou Cai Can Ting , Xiao Can Guan  (Bistro), Mei Shi Can Che Dian , Jia Ting Can Ting , Wai Mai Zi Qu Can Ting , Can Ting ",4.4,"11:45-14:00, 17:30-22:00","Xing Qi Ri , Xing Qi Yi ",+32 2 387 37 87,"Saigon Bistro, Pl. de la Gare 11A, 1420 Braine-l'Alleud, Bi Li Shi ","Jia Ge , Yi Dao Cai , Bai Pan , Qian Cai , Xiao Rong , Xuan Ze , Tian Dian , Xian Mu , Zhou Si ",https://www.google.com/maps/place/Saigon+Bistro/data=!4m7!3m6!1s0x47c3ce06a02427e7:0x61892964cccca2be!8m2!3d50.6855907!4d4.3754039!16s%2Fg%2F11bw_3y1np!19sChIJ5yckoAbOw0cRvqLMzGQpiWE?authuser=0&hl=zh-TW&rclk=1
ChIJZ-xCjwbOw0cRiqEDqQUJ-3U,Club Braine-l'Alleud,,False,411,"Name: Match Braine-L'Alleud
link: https://www.google.com/maps/search/Match+Braine-L%27Alleud/@50.686996,4.3744909?authuser=0&hl=zh-TW&entry=ttu
Reviews: 823 reviews

Name: Casa - Braine-l'Alleud
link: https://www.google.com/maps/search/Casa+-+Braine-l%27Alleud/@50.6885705,4.3720786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 193 reviews

Name: Cultural Center of Braine-
link: https://www.google.com/maps/search/Cultural+Center+of+Braine-/@50.6838394,4.3723304999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: Night & Day Presse 64 Braine l'Alleud
link: https://www.google.com/maps/search/Night+%26+Day+Presse+64+Braine+l%27Alleud/@50.6838694,4.375095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: Redsports Braine L'Alleud
link: https://www.google.com/maps/search/Redsports+Braine+L%27Alleud/@50.6850522,4.3747526?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.club.be/magasins/braine-lalleud,Club Braine-l'Alleud (Ye Zhu ),https://www.google.com/maps/contrib/103216520792654394277,https://lh5.googleusercontent.com/p/AF1QipM4RmYUW9dP8-ALZpN0CHNUBS5GkmFKJj8JnfRZ=w426-h240-k-no,Shu Dian ,"Shu Dian , CD Dian , Gong Yi Cai Liao Yong Pin Dian , DVD Dian , You Xi Dian , Li Pin Dian , Wen Ju Dian , You Xi Guang Die Zhuan Men Dian ",4.2,09:30-18:00,Open All Days,+32 2 385 49 96,"Club Braine-l'Alleud, Av. Leon Jourez 69, 1420 Braine-l'Alleud, Bi Li Shi ","Wen Ju Dian , Dian Yuan , Xia Ding , Xiao Rong , Ke Ren , Xuan Ze , Fan Mai , Yue Du ",https://www.google.com/maps/place/Club+Braine-l%27Alleud/data=!4m7!3m6!1s0x47c3ce068f42ec67:0x75fb0905a903a18a!8m2!3d50.6850906!4d4.3740716!16s%2Fg%2F11cn5p_n1w!19sChIJZ-xCjwbOw0cRiqEDqQUJ-3U?authuser=0&hl=zh-TW&rclk=1
