place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJPRua0wGjiYUR6OQLgc8EQxU,Starbucks * Ciudad Cayala,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1490,"Name: Starbucks Oakland Mall
link: https://www.google.com/maps/search/Starbucks+Oakland+Mall/@14.59901,-90.50787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1253 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.581014900000001,-90.4776411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1129 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.5812333,-90.51577160000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 741 reviews

Name: Barista Coffee Cayala
link: https://www.google.com/maps/search/Barista+Coffee+Cayala/@14.6096096,-90.48630349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 518 reviews

Name: Starbucks Las americas
link: https://www.google.com/maps/search/Starbucks+Las+am%C3%A9ricas/@14.58278,-90.5209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews",https://sbgt.premium.gt/,Starbucks * Ciudad Cayala (Ye Zhu ),https://www.google.com/maps/contrib/113631588112810950695,https://lh5.googleusercontent.com/p/AF1QipNxMnosE7nx5C6_F1DWRnGmAn_EyXlVXoy6hAYD=w408-h305-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.5,08:00-21:00,Open All Days,+502 4210 6340,"Starbucks * Ciudad Cayala, Blvr. Rafael Landivar 10-05, Cdad. de Guatemala 01016Wei Di Ma La ","Ka Pei , Chan Pin , Jia Ge , Huan Jing , Ke Fu , Jing Yan , Leng , Kong Jian , Yu Shi , Zhou Si ",https://www.google.com/maps/place/Starbucks+%E2%80%A2+Ciudad+Cayala/data=!4m7!3m6!1s0x8589a301d39a1b3d:0x154304cf810be4e8!8m2!3d14.6112856!4d-90.4855117!16s%2Fg%2F11bz0b0s1n!19sChIJPRua0wGjiYUR6OQLgc8EQxU?authuser=0&hl=zh-TW&rclk=1
ChIJAxG539GjiYURbxrDDASB9H4,Starbucks,,False,1130,"Name: Starbucks * Ciudad Cayala
link: https://www.google.com/maps/search/Starbucks+%E2%80%A2+Ciudad+Cayala/@14.611285599999999,-90.48551169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1490 reviews

Name: Starbucks Oakland Mall
link: https://www.google.com/maps/search/Starbucks+Oakland+Mall/@14.59901,-90.50787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1253 reviews

Name: Starbucks * Fontabella
link: https://www.google.com/maps/search/Starbucks+%E2%80%A2+Fontabella/@14.599860000000001,-90.51232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 646 reviews

Name: Starbucks Condado Concepcion
link: https://www.google.com/maps/search/Starbucks+Condado+Concepci%C3%B3n/@14.5527623,-90.4539372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 612 reviews

Name: Starbucks Las americas
link: https://www.google.com/maps/search/Starbucks+Las+am%C3%A9ricas/@14.58278,-90.5209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews",https://sbgt.premium.gt/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/116168715660792302379,https://lh5.googleusercontent.com/p/AF1QipOl2HlvSnGcG63bi-95nijpbDwQ6gWHd4Alc-wy=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.5,05:00-19:00,Open All Days,+502 5843 7873,"Starbucks, Km. 10.5 carretera a El Salvador CA 1 a Guatemala zona 4 local 1, Cdad. de Guatemala, Wei Di Ma La ","Shi Jue , Ka Pei , Zhuo , Jia Ge , Chan Pin , Wan Shang , Huan Jing , Xi Yang , Ting Che Chang ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8589a3d1dfb91103:0x7ef481040cc31a6f!8m2!3d14.5810149!4d-90.4776411!16s%2Fg%2F11gtpr15cq!19sChIJAxG539GjiYURbxrDDASB9H4?authuser=0&hl=zh-TW&rclk=1
ChIJy9VBU96liYURPLnD0hdqeak,& Cafe * Pradera Concepcion,,False,1064,"Name: Cafe Barista * Pradera Concepcion
link: https://www.google.com/maps/search/Caf%C3%A9+Barista+%E2%80%A2+Pradera+Concepci%C3%B3n/@14.552814500000002,-90.4533706?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews

Name: El Cafetalito
link: https://www.google.com/maps/search/El+Cafetalito/@14.542050999999999,-90.448894?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: & Cafe
link: https://www.google.com/maps/search/%26+Caf%C3%A9/@14.625690299999999,-90.5288655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: &Cafe Auto Servicio
link: https://www.google.com/maps/search/%26Cafe+Auto+Servicio/@14.567297799999999,-90.47185739999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://andcafe.com/,& Cafe * Pradera Concepcion (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNSIbwG1piBtfm4jG7GIF9BRSLJMOydan-pkPKV=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,09:00-20:00,Open All Days,+502 5554 0924,"HG3W+2R3 & Cafe * Pradera Concepcion, San Jorge Muxbal, Wei Di Ma La ","Jia Ge , Jia Ting , Kou Wei , Chan Pin , Zhuo , Huan Jing , Qia Bu Qi Nuo , Fu You , Qiao Ke Li ",https://www.google.com/maps/place/%26+Cafe+%E2%80%A2+Pradera+Concepci%C3%B3n/data=!4m7!3m6!1s0x8589a5de5341d5cb:0xa9796a17d2c3b93c!8m2!3d14.552505!4d-90.452939!16s%2Fg%2F11j10v61jk!19sChIJy9VBU96liYURPLnD0hdqeak?authuser=0&hl=zh-TW&rclk=1
ChIJVQHAqeCjiYURFi906rCRYVw,El Injerto Coffee,,False,859,"Name: El Cafetalito
link: https://www.google.com/maps/search/El+Cafetalito/@14.583146199999998,-90.5220705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 388 reviews

Name: El injerto
link: https://www.google.com/maps/search/El+injerto/@14.5926682,-90.5129218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: El Injerto cafe
link: https://www.google.com/maps/search/El+Injerto+caf%C3%A9/@14.626695999999997,-90.55667969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe El Injerto
link: https://www.google.com/maps/search/Caf%C3%A9+El+Injerto/@14.562831599999999,-90.4646422?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://elinjertocafe.com.gt/,El Injerto Coffee (Ye Zhu ),https://www.google.com/maps/contrib/107256264735566254058,https://lh5.googleusercontent.com/p/AF1QipPn5InWEIZclrAQWFNdHefEde8wDXxtqhLO3A7a=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,07:00-18:30,Xing Qi Ri ,+502 2425 8520,"El Injerto Coffee, 9 Calle 15-15, Cdad. de Guatemala 01013Wei Di Ma La ","Pin Zhi , Jing Yan , Ka Pei Shi , Chan Pin , Kou Wei , Jia Ge , Yi Ji , Ke Ren , Huan Jing ",https://www.google.com/maps/place/El+Injerto+Coffee/data=!4m7!3m6!1s0x8589a3e0a9c00155:0x5c6191b0ea742f16!8m2!3d14.5881967!4d-90.5214109!16s%2Fg%2F1ptx5rsb9!19sChIJVQHAqeCjiYURFi906rCRYVw?authuser=0&hl=zh-TW&rclk=1
ChIJT292Q--jiYURxNKpRXVXYNY,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,741,"Name: Starbucks * Ciudad Cayala
link: https://www.google.com/maps/search/Starbucks+%E2%80%A2+Ciudad+Cayala/@14.611285599999999,-90.48551169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1490 reviews

Name: Starbucks Oakland Mall
link: https://www.google.com/maps/search/Starbucks+Oakland+Mall/@14.59901,-90.50787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1253 reviews

Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@14.6066027,-90.5176105?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1120 reviews

Name: Starbucks Las americas
link: https://www.google.com/maps/search/Starbucks+Las+am%C3%A9ricas/@14.58278,-90.5209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews",https://sbgt.premium.gt/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/103636437284256370660,https://lh5.googleusercontent.com/p/AF1QipOK5Fq3cVapVgD7z_aJB3YFeSVEzCT1vAZxIaQd=w426-h240-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.4,06:30-20:00,Open All Days,,"Starbucks, plaza comercial la noria, 10 Avenida 12-30, Cdad. de Guatemala, Wei Di Ma La ","Ka Pei , Jia Ge , Huan Jing , Shang Chang , Jing Yan , Bing Gan ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8589a3ef43766f4f:0xd660577545a9d2c4!8m2!3d14.5812333!4d-90.5157716!16s%2Fg%2F1q6jzg88n!19sChIJT292Q--jiYURxNKpRXVXYNY?authuser=0&hl=zh-TW&rclk=1
ChIJYyR6DbKkiYURxfkOPrO_p1s,Starbucks Condado Concepcion,,False,612,"Name: Starbucks Oakland Mall
link: https://www.google.com/maps/search/Starbucks+Oakland+Mall/@14.59901,-90.50787?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1253 reviews

Name: Starbucks * Fontabella
link: https://www.google.com/maps/search/Starbucks+%E2%80%A2+Fontabella/@14.599860000000001,-90.51232?authuser=0&hl=zh-TW&entry=ttu
Reviews: 646 reviews

Name: Starbucks Las americas
link: https://www.google.com/maps/search/Starbucks+Las+am%C3%A9ricas/@14.58278,-90.5209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 395 reviews

Name: Cafe Barista * Pradera Concepcion
link: https://www.google.com/maps/search/Caf%C3%A9+Barista+%E2%80%A2+Pradera+Concepci%C3%B3n/@14.552814500000002,-90.4533706?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews",https://sbgt.premium.gt/,Starbucks Condado Concepcion (Ye Zhu ),https://www.google.com/maps/contrib/102431919650249376701,https://lh5.googleusercontent.com/p/AF1QipNqLU3Tu7YhDP7reIsR4taaL_S_gh1j6Rp2syi_=w408-h272-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.5,06:30-21:00,Open All Days,+502 5951 3780,"Starbucks Condado Concepcion, finca concepcion santa catarina, Kilometro 15.5 de la carretera a el salvador CC calle real fase II local, San Jorge Muxbal, Wei Di Ma La ","Ka Pei , Huan Jing , Hui Yi , Jia Ge , Wang Lu , Yin Le , Leng , Chan Pin ",https://www.google.com/maps/place/Starbucks+Condado+Concepci%C3%B3n/data=!4m7!3m6!1s0x8589a4b20d7a2463:0x5ba7bfb33e0ef9c5!8m2!3d14.5527623!4d-90.4539372!16s%2Fg%2F1tx4ppmn!19sChIJYyR6DbKkiYURxfkOPrO_p1s?authuser=0&hl=zh-TW&rclk=1
ChIJb9aan6GjiYURo6EY8id08-Q,&Cafe * Punto 15,,False,594,"Name: Cafe Barista * Vista Hermosa II
link: https://www.google.com/maps/search/Caf%C3%A9+Barista+%E2%80%A2+Vista+Hermosa+II/@14.582297200000001,-90.4860784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1312 reviews

Name: Le Cafe Petit
link: https://www.google.com/maps/search/Le+Caf%C3%A9+Petit/@14.590801599999999,-90.493523?authuser=0&hl=zh-TW&entry=ttu
Reviews: 421 reviews

Name: & Cafe * Plaza Obelisco
link: https://www.google.com/maps/search/%26+Cafe+%E2%80%A2+Plaza+Obelisco/@14.5952924,-90.51640569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 177 reviews

Name: Cafe Gitane Avante
link: https://www.google.com/maps/search/Cafe+Gitane+Avante/@14.583604300000001,-90.4870239?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://andcafe.com/,&Cafe * Punto 15 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO9OBuXPosoPq0RZcuHna_8V_r88mZ1vZ4Q7J7M=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,06:00-19:00,Open All Days,+502 2421 0100,"HGM7+W77 &Cafe * Punto 15, Blvd. Vista Hermosa, Cdad. de Guatemala, Wei Di Ma La ","Hui Yi , Pin Zhi , Chan Pin , wifi, Ka Pei Shi , Jiao Tong , Yu Shi , Ting Che ",https://www.google.com/maps/place/%26Caf%C3%A9+%E2%80%A2+Punto+15/data=!4m7!3m6!1s0x8589a3a19f9ad66f:0xe4f37427f218a1a3!8m2!3d14.5847887!4d-90.4868306!16s%2Fg%2F11cfg_h2f!19sChIJb9aan6GjiYURo6EY8id08-Q?authuser=0&hl=zh-TW&rclk=1
ChIJfaFPsgGjiYUR99czlDGfDn0,Family Bonds Cafe,,False,547,"Name: Starbucks * Ciudad Cayala
link: https://www.google.com/maps/search/Starbucks+%E2%80%A2+Ciudad+Cayala/@14.611285599999999,-90.48551169999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1490 reviews

Name: Barista Coffee Cayala
link: https://www.google.com/maps/search/Barista+Coffee+Cayala/@14.6096096,-90.48630349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 518 reviews

Name: Dunkin' * Cayala
link: https://www.google.com/maps/search/Dunkin%27+%E2%80%A2+Cayal%C3%A1/@14.6081175,-90.48689030000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 296 reviews

Name: Bandido cereal bar
link: https://www.google.com/maps/search/Bandido+cereal+bar/@14.590515799999999,-90.4923118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 160 reviews

Name: Family Bonds
link: https://www.google.com/maps/search/Family+Bonds/@14.587742899999999,-90.5131097?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",https://www.facebook.com/familybondscafe,Family Bonds Cafe (Ye Zhu ),https://www.google.com/maps/contrib/106614679310860821044,https://lh5.googleusercontent.com/p/AF1QipNeRSDKryqFgBqb2z6Q-_vtXWyy_Kb3gjRY1kj2=w408-h305-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,08:00-21:00,Open All Days,+502 5323 4206,Wei Di Ma La  Guatemala city Distrito moda E101 Paseo Cayala Family Bonds Cafe,"Pin Zhi , Hui Yi , Jia Ge , Tian Dian , Kou Wei , Ka Pei Shi , Sheng Yi , Kong Jian , Fu You ",https://www.google.com/maps/place/Family+Bonds+Caf%C3%A9/data=!4m7!3m6!1s0x8589a301b24fa17d:0x7d0e9f319433d7f7!8m2!3d14.6095681!4d-90.485321!16s%2Fg%2F11df75k5xt!19sChIJfaFPsgGjiYUR99czlDGfDn0?authuser=0&hl=zh-TW&rclk=1
ChIJV7c4MqqjiYURya4SOQz_80s,Macinare Caffee,,False,472,"Name: El Cafetalito
link: https://www.google.com/maps/search/El+Cafetalito/@14.583146199999998,-90.5220705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 388 reviews

Name: Maccinare Cafe
link: https://www.google.com/maps/search/Maccinare+Caf%C3%A9/@14.605267000000001,-90.4685011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Macinare Caffe
link: https://www.google.com/maps/search/Macinare+Caffe/@14.5923123,-90.51215979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.instagram.com/macicaffe/?hl=es-la,Macinare Caffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM00Sdap0G-iR8TinaOGFQTuDgbzab8HZf_0sGZ=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,,Open All Days,+502 5293 8281,"HFPH+HG8 Macinare Caffee, 11 Calle, Cdad. de Guatemala, Wei Di Ma La ","Huan Jing , Ke Fu , San Ming Zhi , Jing Yan , Zao Can ",https://www.google.com/maps/place/Macinare+Caffee/data=!4m7!3m6!1s0x8589a3aa3238b757:0x4bf3ff0c3912aec9!8m2!3d14.5864145!4d-90.5211774!16s%2Fg%2F11qplr0t2h!19sChIJV7c4MqqjiYURya4SOQz_80s?authuser=0&hl=zh-TW&rclk=1
ChIJ_QIjK-KjiYURlGJN-QzqdGU,Dieseldorff Kaffee,,False,263,"Name: El Injerto Coffee
link: https://www.google.com/maps/search/El+Injerto+Coffee/@14.588196700000001,-90.52141089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 859 reviews

Name: El Cafetalito
link: https://www.google.com/maps/search/El+Cafetalito/@14.583146199999998,-90.5220705?authuser=0&hl=zh-TW&entry=ttu
Reviews: 388 reviews

Name: DIESELDORFF ACADEMY
link: https://www.google.com/maps/search/DIESELDORFF+ACADEMY/@14.578822099999998,-90.5247333?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.facebook.com/dieseldorffkaffee,Dieseldorff Kaffee (Ye Zhu ),https://www.google.com/maps/contrib/100537096303030404895,https://lh5.googleusercontent.com/p/AF1QipO8a4KU6kMosvZBvgusML0qCbUco50-A8QS5x6G=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,07:00-19:00,Xing Qi Ri ,+502 2362 1888,"Dieseldorff Kaffee, 15 Avenida 15-69, Cdad. de Guatemala, Wei Di Ma La ","Tian Dian , Pin Zhi , Hua Yuan , Chou , Chan Pin , Huan Jing , Ke Fu , Wu , Ting Che ",https://www.google.com/maps/place/Dieseldorff+Kaffee/data=!4m7!3m6!1s0x8589a3e22b2302fd:0x6574ea0cf94d6294!8m2!3d14.5823011!4d-90.5232696!16s%2Fg%2F11f3v33s5k!19sChIJ_QIjK-KjiYURlGJN-QzqdGU?authuser=0&hl=zh-TW&rclk=1
