place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5dNPg9MPIzkRw-0LwP2_f9g,"Dee Paradise Hotel, Restaurant & Marriage Hall",,False,277,"Name: Gulistan Hotel
link: https://www.google.com/maps/search/Gulistan+Hotel/@30.968507499999998,72.4831755?authuser=0&hl=nl&entry=ttu
Reviews: 243 reviews

Name: AADIL HOTEL RESTAURANT & MARRIAGE HALL PIZZA KITCHEN
link: https://www.google.com/maps/search/AADIL+HOTEL+RESTAURANT+%26+MARRIAGE+HALL+PIZZA+KITCHEN/@30.980978800000003,72.4955513?authuser=0&hl=nl&entry=ttu
Reviews: 176 reviews

Name: Sultan Hotel
link: https://www.google.com/maps/search/Sultan+Hotel/@30.9672518,72.47727689999999?authuser=0&hl=nl&entry=ttu
Reviews: 83 reviews

Name: Paradise Hotel Toba
link: https://www.google.com/maps/search/Paradise+Hotel+Toba/@30.969253199999994,72.4708626?authuser=0&hl=nl&entry=ttu
Reviews: 37 reviews

Name: The Paradise Restaurant & Marriage Hall
link: https://www.google.com/maps/search/The+Paradise+Restaurant+%26+Marriage+Hall/@31.0026104,72.5251693?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews",https://paradsie-hotel.business.site/,"Dee Paradise Hotel, Restaurant & Marriage Hall (eigenaar)",https://www.google.com/maps/contrib/117680043293178585079,https://lh5.googleusercontent.com/p/AF1QipPdTnE4I3otmq6jhPNK91uaJSYnqKqlguXcbhgO=w408-h306-k-no,Restaurant,"Restaurant, Cafe, Hotel",3.8,,Open All Days,+92 46 2511656,"Dee Paradise Hotel, Restaurant & Marriage Hall, Shorkot Rd, Main Bazar, City, Toba Tek Singh, Toba Tek Singh District, Punjab, Pakistan","kamer, natuurlijke omgeving, prijs, zitten, management","https://www.google.com/maps/place/Dee+Paradise+Hotel,+Restaurant+%26+Marriage+Hall/data=!4m7!3m6!1s0x39230fd3834fd3e5:0xd87fbffdc00bedc3!8m2!3d30.9664796!4d72.4762135!16s%2Fg%2F11xnq9jq6!19sChIJ5dNPg9MPIzkRw-0LwP2_f9g?authuser=0&hl=nl&rclk=1"
ChIJkduIQMoPIzkRdVlMUrL9XLU,Zinger Inn,,False,275,"Name: Fri Chicks
link: https://www.google.com/maps/search/Fri+Chicks/@30.986580399999998,72.4737975?authuser=0&hl=nl&entry=ttu
Reviews: 561 reviews

Name: MR SHERRY'S RESTAURANT & CAFE
link: https://www.google.com/maps/search/MR+SHERRY%E2%80%99S+RESTAURANT+%26+CAFE/@30.979105899999997,72.4779475?authuser=0&hl=nl&entry=ttu
Reviews: 164 reviews

Name: Punjab Rang
link: https://www.google.com/maps/search/Punjab+Rang/@30.9818754,72.4764251?authuser=0&hl=nl&entry=ttu
Reviews: 146 reviews

Name: Food Valley
link: https://www.google.com/maps/search/Food+Valley/@30.9683359,72.4739699?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews",https://zinger-inn.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Zinger Inn (eigenaar),https://www.google.com/maps/contrib/107360582847120146252,https://lh5.googleusercontent.com/p/AF1QipOxVtN6s1dWdpVoxYxnKDH25zKaYo_l0zkPb52y=w426-h240-k-no,Restaurant,Restaurant,3.8,09:00-02:00,Open All Days,+92 46 2512329,"Zinger Inn, Sports Stadium, Jhang - Toba Tek Singh Road, Toba Tek Singh, Toba Tek Singh District, Punjab, Pakistan","pizza, zitten, prijs, grillen, oppervlakte, take away",https://www.google.com/maps/place/Zinger+Inn/data=!4m7!3m6!1s0x39230fca4088db91:0xb55cfdb2524c5975!8m2!3d30.9812739!4d72.4775204!16s%2Fg%2F11c0t9d0vk!19sChIJkduIQMoPIzkRdVlMUrL9XLU?authuser=0&hl=nl&rclk=1
ChIJt5I_HPUPIzkRHuMayWeOLWo,Me & Pizza,,False,56,"Name: Usmania Fast Food & BBQ
link: https://www.google.com/maps/search/Usmania+Fast+Food+%26+BBQ/@30.9770116,72.4801073?authuser=0&hl=nl&entry=ttu
Reviews: 259 reviews

Name: Italian Pizza
link: https://www.google.com/maps/search/Italian+Pizza/@30.9816875,72.4773125?authuser=0&hl=nl&entry=ttu
Reviews: 95 reviews

Name: Al-Naimat fast food and pizza
link: https://www.google.com/maps/search/Al-Naimat+fast+food+and+pizza/@30.9726282,72.481844?authuser=0&hl=nl&entry=ttu
Reviews: 74 reviews

Name: Food Valley
link: https://www.google.com/maps/search/Food+Valley/@30.9683359,72.4739699?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews

Name: Urban Pizza
link: https://www.google.com/maps/search/Urban+Pizza/@30.9684861,72.4721208?authuser=0&hl=nl&entry=ttu
Reviews: 27 reviews",https://me-tea.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Me & Pizza (eigenaar),https://www.google.com/maps/contrib/114319444482048186582,https://lh5.googleusercontent.com/p/AF1QipOfRgigBW5ssgC-CPRjL8hBwWiKcdlwv3WRysIe=w408-h306-k-no,Snackbar,Snackbar,3.9,11:00-00:00,Open All Days,+92 46 2510699,"Me & Pizza, Street Chugtaai Lab, Toba Tek Singh - Rajana Rd, near AC Office, Toba Tek Singh, Toba Tek Singh District, Punjab, Pakistan",,https://www.google.com/maps/place/Me+%26+Pizza/data=!4m7!3m6!1s0x39230ff51c3f92b7:0x6a2d8e67c91ae31e!8m2!3d30.9665286!4d72.4829813!16s%2Fg%2F11fpcqmb0b!19sChIJt5I_HPUPIzkRHuMayWeOLWo?authuser=0&hl=nl&rclk=1
ChIJjzpynmkPIzkRarYpHnZbxlc,Bonsaii Toba Tek Sing,,False,35,"Name: Asia Restaurant
link: https://www.google.com/maps/search/Asia+Restaurant/@30.9721875,72.4821032?authuser=0&hl=nl&entry=ttu
Reviews: 639 reviews

Name: Usmania Fast Food & BBQ
link: https://www.google.com/maps/search/Usmania+Fast+Food+%26+BBQ/@30.9770116,72.4801073?authuser=0&hl=nl&entry=ttu
Reviews: 259 reviews

Name: Roshan Restaurant
link: https://www.google.com/maps/search/Roshan+Restaurant/@30.972262999999998,72.4820996?authuser=0&hl=nl&entry=ttu
Reviews: 76 reviews

Name: Subway bbq tonight toba tek singh
link: https://www.google.com/maps/search/Subway+bbq+tonight+toba+tek+singh/@30.9710145,72.4903455?authuser=0&hl=nl&entry=ttu
Reviews: 16 reviews

Name: BOLD BITES CAFE
link: https://www.google.com/maps/search/BOLD+BITES+CAFE/@30.985070600000004,72.474964?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews",http://www.bonsaii.live/,Bonsaii Toba Tek Sing (eigenaar),https://www.google.com/maps/contrib/106928572353097874793,https://lh5.googleusercontent.com/p/AF1QipOKmzjvMSBQ82rqWVMdcSC4V8VZN8rePsxNWHMG=w408-h407-k-no,Snackbar,Snackbar,4,09:00-03:00,Open All Days,+92 322 1122081,"Bonsaii Toba Tek Sing, Main Jhang - Toba Tek Singh Road, Toba Tek Singh, Toba Tek Singh District, Punjab 36050, Pakistan",,https://www.google.com/maps/place/Bonsaii+Toba+Tek+Sing/data=!4m7!3m6!1s0x39230f699e723a8f:0x57c65b761e29b66a!8m2!3d30.9851735!4d72.4750897!16s%2Fg%2F11rhxn2lb1!19sChIJjzpynmkPIzkRarYpHnZbxlc?authuser=0&hl=nl&rclk=1
ChIJq6soqzMPIzkRL8cgBG0kmcY,Buddy's Lounge,,False,19,"Name: Shahid food point
link: https://www.google.com/maps/search/Shahid+food+point/@30.972715899999997,72.4862346?authuser=0&hl=nl&entry=ttu
Reviews: 108 reviews

Name: Shada G Cheezy Bites Pizza Burger B.B.Q & Ice bar
link: https://www.google.com/maps/search/Shada+G+Cheezy+Bites+Pizza+Burger+B.B.Q+%26+Ice+bar/@30.972769900000003,72.48664409999999?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: Food Valley
link: https://www.google.com/maps/search/Food+Valley/@30.9683359,72.4739699?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews

Name: Cheesy Bytes
link: https://www.google.com/maps/search/Cheesy+Bytes/@30.977787199999998,72.5025818?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: BuTt Burgers & shuwarma 
link: https://www.google.com/maps/search/BuTt+Burgers+%26+shuwarma+%F0%9F%8C%AF%F0%9F%8C%AE/@30.971473999999997,72.4796458?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews",https://buddyslounge.pk/,Buddy's Lounge (eigenaar),https://www.google.com/maps/contrib/105742967682733718786,https://lh5.googleusercontent.com/p/AF1QipMaAGMEQoPbNABCaoc2TVRgeah7lcGwe27QU9wV=w408-h306-k-no,Foodcourt,Foodcourt,4.6,24 uur geopend,Open All Days,+92 317 1414477,"Building no 26, Buddy's Lounge, 27, Gulberg Colony, Toba Tek Singh, Toba Tek Singh District, Punjab 36050, Pakistan",burger,https://www.google.com/maps/place/Buddy%27s+Lounge/data=!4m7!3m6!1s0x39230f33ab28abab:0xc699246d0420c72f!8m2!3d30.9749514!4d72.479225!16s%2Fg%2F11s5k2ycmz!19sChIJq6soqzMPIzkRL8cgBG0kmcY?authuser=0&hl=nl&rclk=1
ChIJedwuHn4PIzkRokodMfFRMIA,Contact Point CP,,False,2,"Name: Mian Muhammed Atif House
link: https://www.google.com/maps/search/Mian+Muhammed+Atif+House/@30.972826399999995,72.4929046?authuser=0&hl=nl&entry=ttu
Reviews: 5 reviews

Name: Chai Pani
link: https://www.google.com/maps/search/Chai+Pani/@30.967650300000003,72.47200459999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Cafe cafe
link: https://www.google.com/maps/search/Cafe+cafe/@30.982351899999998,72.4824272?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Faridia Tea Stall
link: https://www.google.com/maps/search/Faridia+Tea+Stall/@30.9730213,72.4852926?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/contactpointcp,Contact Point CP (eigenaar),https://www.google.com/maps/contrib/104430955158779838534,https://lh5.googleusercontent.com/p/AF1QipMoKaQn-sZG7ClBRaB3x_FPGraH8wjyMB-YMwgy=w408-h408-k-no,Theehuis,Theehuis,5,09:00-23:00,Open All Days,+92 330 7171391,"Contact Point CP, Housing Colony.1, near National Bank, Toba Tek Singh, 36050, Pakistan",,https://www.google.com/maps/place/Contact+Point+CP/data=!4m7!3m6!1s0x39230f7e1e2edc79:0x803051f1311d4aa2!8m2!3d30.9662302!4d72.4834475!16s%2Fg%2F11td3fsk2_!19sChIJedwuHn4PIzkRokodMfFRMIA?authuser=0&hl=nl&rclk=1
ChIJkx_aWgUPIzkRzPPTWI0Efe8,Tariq,,False,2,"Name: RB cafe
link: https://www.google.com/maps/search/RB+cafe/@30.974245399999997,72.4795151?authuser=0&hl=nl&entry=ttu
Reviews: 10 reviews

Name: Tariq Supper Store
link: https://www.google.com/maps/search/Tariq+Supper+Store/@31.061452700000004,72.4285617?authuser=0&hl=nl&entry=ttu
Reviews: 3 reviews

Name: Khalid Peer House
link: https://www.google.com/maps/search/Khalid+Peer+House/@31.011988299999995,72.4650794?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",http://www.tariq.com/,Tariq (eigenaar),,,Cafe,Cafe,4.5,,Open All Days,+92 349 3042854,"2FR2+F9X Tariq, Chak 383 JB, Toba Tek Singh District, Punjab, Pakistan",,https://www.google.com/maps/place/Tariq/data=!4m7!3m6!1s0x39230f055ada1f93:0xef7d048d58d3f3cc!8m2!3d31.0412296!4d72.4509934!16s%2Fg%2F11h27f6mw7!19sChIJkx_aWgUPIzkRzPPTWI0Efe8?authuser=0&hl=nl&rclk=1
ChIJ3SioH2gPIzkRn17hkT4s6IE,Papachino's Pizza Kitchen,,False,713,"Name: Italian Pizza
link: https://www.google.com/maps/search/Italian+Pizza/@30.9816875,72.4773125?authuser=0&hl=nl&entry=ttu
Reviews: 95 reviews

Name: TEHZEEB PIZZA KITCHEN
link: https://www.google.com/maps/search/TEHZEEB+PIZZA+KITCHEN/@31.003453499999996,72.4648627?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Food Valley
link: https://www.google.com/maps/search/Food+Valley/@30.9683359,72.4739699?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews",,Papachino's Pizza Kitchen (eigenaar),https://www.google.com/maps/contrib/106750002513546809943,https://lh5.googleusercontent.com/p/AF1QipOWwLxI_C-fYxnuYdcVb6nj5TjxxiKodOwb9RDT=w426-h240-k-no,Restaurant,Restaurant,4.1,11:00-00:00,Open All Days,+92 300 8286328,"Papachino's Pizza Kitchen, City, Toba Tek Singh - Rajana Rd, Toba Tek Singh, 36050, Pakistan","ervaring, familie, natuurlijke omgeving, chicken wings, pasta, atmosfeer, sandwich, burger, kebab",https://www.google.com/maps/place/Papachino%27s+Pizza+Kitchen/data=!4m7!3m6!1s0x39230f681fa828dd:0x81e82c3e91e15e9f!8m2!3d30.9648874!4d72.486058!16s%2Fg%2F11ghzn3tj5!19sChIJ3SioH2gPIzkRn17hkT4s6IE?authuser=0&hl=nl&rclk=1
ChIJ_UWSE00OIzkRVVz2AoggJAc,Fri Chicks,,False,561,"Name: Zinger Inn
link: https://www.google.com/maps/search/Zinger+Inn/@30.981273899999994,72.4775204?authuser=0&hl=nl&entry=ttu
Reviews: 275 reviews

Name: Shaikh Fast Food Point
link: https://www.google.com/maps/search/Shaikh+Fast+Food+Point/@30.970448899999997,72.4762228?authuser=0&hl=nl&entry=ttu
Reviews: 182 reviews

Name: Food Valley
link: https://www.google.com/maps/search/Food+Valley/@30.9683359,72.4739699?authuser=0&hl=nl&entry=ttu
Reviews: 31 reviews

Name: Popeyes Pizzaa & Burgers
link: https://www.google.com/maps/search/Popeyes+Pizzaa+%26+Burgers/@30.974236200000004,72.4782658?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: TAMALOO FRIES
link: https://www.google.com/maps/search/TAMALOO+FRIES/@30.989261499999998,72.45838859999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews",,Fri Chicks (eigenaar),https://www.google.com/maps/contrib/112335658286953129037,https://lh5.googleusercontent.com/p/AF1QipNCPOT1Qf6bL28Wk_fxj-gAoDgDbApOA3lLJ4dg=w426-h240-k-no,Snackbar,Snackbar,3.8,11:00-23:30,Open All Days,+92 320 2511222,"Fri Chicks, Jhang - Toba Tek Singh Road, Toba Tek Singh, Toba Tek Singh District, Punjab, Pakistan","kinderen, geld, airco, schoongemaakt, prijs, gemiddelde, parkeren, chicken wings",https://www.google.com/maps/place/Fri+Chicks/data=!4m7!3m6!1s0x39230e4d139245fd:0x724208802f65c55!8m2!3d30.9865804!4d72.4737975!16s%2Fg%2F11bccm3nx4!19sChIJ_UWSE00OIzkRVVz2AoggJAc?authuser=0&hl=nl&rclk=1
ChIJ7xxixNEPIzkR9wR9HdBPWBU,Lala Sweets and Bakers,,False,545,"Name: Rehmat Bakers & Sweets
link: https://www.google.com/maps/search/Rehmat+Bakers+%26+Sweets/@30.9708999,72.48431149999999?authuser=0&hl=nl&entry=ttu
Reviews: 622 reviews

Name: Multan Rewari Sweets
link: https://www.google.com/maps/search/Multan+Rewari+Sweets/@30.97054,72.4838322?authuser=0&hl=nl&entry=ttu
Reviews: 476 reviews

Name: The LaLa sweets and Bakers
link: https://www.google.com/maps/search/The+LaLa+sweets+and+Bakers/@30.986890700000004,72.4736676?authuser=0&hl=nl&entry=ttu
Reviews: 45 reviews

Name: Ideal Bakers & Sweets
link: https://www.google.com/maps/search/Ideal+Bakers+%26+Sweets/@30.9739273,72.47855919999999?authuser=0&hl=nl&entry=ttu
Reviews: 30 reviews

Name: Kabana Bakers & Sweets
link: https://www.google.com/maps/search/Kabana+Bakers+%26+Sweets/@30.970079799999997,72.4834749?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",,Lala Sweets and Bakers (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMfh_r-XXXHu2lipIeq660ln7sLeMcEFKGxQu1v=w408-h306-k-no,Bakkerij,Bakkerij,4.2,06:30-01:00,Open All Days,+92 333 6868872,"XFCJ+FCJ Lala Sweets and Bakers, Toba Tek Singh, Toba Tek Singh District, Punjab, Pakistan","snoepwinkel, ghee, service, producten, desi, qualiteit, halva, ervaring, ontbijt, prijs",https://www.google.com/maps/place/Lala+Sweets+and+Bakers/data=!4m7!3m6!1s0x39230fd1c4621cef:0x15584fd01d7d04f7!8m2!3d30.9712193!4d72.4810116!16s%2Fg%2F1thq3phk!19sChIJ7xxixNEPIzkR9wR9HdBPWBU?authuser=0&hl=nl&rclk=1
