place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ5TsOOPGBIBARjmIamT0BRjI,The Farmer's Market - Tema Community 25,,False,199,"Name: Comm.25 Supermarket
link: https://www.google.com/maps/search/Comm.25+Supermarket/@5.7232588,0.017775?authuser=0&hl=zh-TW&entry=ttu
Reviews: 665 reviews

Name: The Farmer's Market (East Legon)
link: https://www.google.com/maps/search/The+Farmer%E2%80%99s+Market+%28East+Legon%29/@5.628156199999999,-0.170289?authuser=0&hl=zh-TW&entry=ttu
Reviews: 654 reviews

Name: The Farmer's Market - Tema
link: https://www.google.com/maps/search/The+Farmer%27s+Market+-+Tema/@5.6655815,-0.0241423?authuser=0&hl=zh-TW&entry=ttu
Reviews: 567 reviews

Name: FARM FRESH SEA FOODS AND GROCERIES
link: https://www.google.com/maps/search/FARM+FRESH+SEA+FOODS+AND+GROCERIES/@5.7492339999999995,-0.0098256?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",http://www.thefarmersmarketgh.com/,The Farmer's Market - Tema Community 25 (Ye Zhu ),https://www.google.com/maps/contrib/108356554714778870941,https://lh5.googleusercontent.com/p/AF1QipMc7nYPX9q1GPXnigbbLVJPBvw5yPac1ZkCDPI2=w408-h306-k-no,Shu Guo Dian ,Shu Guo Dian ,4.2,08:00-20:00,Open All Days,+233 50 145 7131,"P2MQ+W48 The Farmer's Market - Tema Community 25, Tema, Jia Na ","Jian Guo , Jia Ge ",https://www.google.com/maps/place/The+Farmer%27s+Market+-+Tema+Community+25/data=!4m7!3m6!1s0x102081f1380e3be5:0x3246013d991a628e!8m2!3d5.7348958!4d0.0378051!16s%2Fg%2F11fh_hqgdl!19sChIJ5TsOOPGBIBARjmIamT0BRjI?authuser=0&hl=zh-TW&rclk=1
ChIJjYiFl-uH3w8RvUIjRlGgo_k,Kassmint's Smoothies Shakes & Stuff,,False,13,"Name: J's Coffee & Creamery Cafe
link: https://www.google.com/maps/search/J%27s+Coffee+%26+Creamery+Cafe/@5.6560258999999995,-0.016777999999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 286 reviews

Name: Sips- Smoothies & Bites
link: https://www.google.com/maps/search/Sips-+Smoothies+%26+Bites/@5.6479004,-0.058048499999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: Mavis Kitchen
link: https://www.google.com/maps/search/Mavis+Kitchen/@5.6400279,0.0011875?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: MoonLight Cafe
link: https://www.google.com/maps/search/MoonLight+Cafe/@5.6597802999999995,-0.014602299999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://kassmints-smoothies-shakes-stuff.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Kassmint's Smoothies Shakes & Stuff (Ye Zhu ),https://www.google.com/maps/contrib/116122410674762411276,https://lh5.googleusercontent.com/p/AF1QipOgx5T2REUbdJMm3OOhwPd6E6yrx9Fk6Q4BJwYF=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.9,07:30-20:30,Open All Days,+233 26 295 1000,"Kassmint's Smoothies Shakes & Stuff, Hos No. 1/J 17 site 21 community 1 Tema, opp. Marb School junction, Tema, Jia Na ",,https://www.google.com/maps/place/Kassmint%27s+Smoothies+Shakes+%26+Stuff/data=!4m7!3m6!1s0xfdf87eb9785888d:0xf9a3a051462342bd!8m2!3d5.6439341!4d-0.0043012!16s%2Fg%2F11mbq2mm_h!19sChIJjYiFl-uH3w8RvUIjRlGgo_k?authuser=0&hl=zh-TW&rclk=1
ChIJlxg9e6Cd3w8RTVaBfFdQVw8,Fanmall Enterprise Depot ( fanmilk),,False,9,"Name: Fan Milk Ltd
link: https://www.google.com/maps/search/Fan+Milk+Ltd/@5.5725638,-0.223165?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Fan Milk Depot
link: https://www.google.com/maps/search/Fan+Milk+Depot/@5.6617331,-0.1433312?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: NAF FAN (Fanmilk) Ice Cream Depot
link: https://www.google.com/maps/search/NAF+FAN+%28Fanmilk%29+Ice+Cream+Depot/@5.681786,-0.1326708?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: 3rd Avenue Fan Milk Depot
link: https://www.google.com/maps/search/3rd+Avenue+Fan+Milk+Depot/@5.614137899999999,-0.101741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: FanMILK Depot
link: https://www.google.com/maps/search/FanMILK+Depot/@5.711310699999999,-0.288146?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://fanmilk-depot.business.site/?utm_source=gmb&utm_medium=referral,Fanmall Enterprise Depot ( fanmilk) (Ye Zhu ),https://www.google.com/maps/contrib/113776679500376043065,https://lh5.googleusercontent.com/p/AF1QipMWxQjyLJuOXfSN_jmGCw9lVEcxI4B8TWLf6sqL=w408-h544-k-no,Xue Gao Dian ,Xue Gao Dian ,4.2,"06:00-08:00, 14:00-17:00",Open All Days,+233 54 458 2395,"Fanmall Enterprise Depot ( fanmilk), Obonu FM Site 21, Tema, Jia Na ",,https://www.google.com/maps/place/Fanmall+Enterprise+Depot+%28+fanmilk%29/data=!4m7!3m6!1s0xfdf9da07b3d1897:0xf5750577c81564d!8m2!3d5.6428289!4d-0.004837!16s%2Fg%2F11mh9pgf53!19sChIJlxg9e6Cd3w8RTVaBfFdQVw8?authuser=0&hl=zh-TW&rclk=1
ChIJtwlyjBCBIBAR_bHH3GNzdkY,Okella's American Mart And Healthy Foods,,False,8,"Name: ADOM SPECIAL FOODS (MATAHEKO)
link: https://www.google.com/maps/search/ADOM+SPECIAL+FOODS+%28MATAHEKO%29/@5.754690999999999,-0.007572700000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Vida's Kitchen
link: https://www.google.com/maps/search/Vida%E2%80%99s+Kitchen/@5.7226636,0.0489132?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Mon Ami Kitchen
link: https://www.google.com/maps/search/Mon+Ami+Kitchen/@5.666341999999999,-0.029328600000000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Mamis Authentic Salad
link: https://www.google.com/maps/search/Mamis+Authentic+Salad/@5.7352246000000004,0.0632278?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Emma's Day
link: https://www.google.com/maps/search/Emma%E2%80%99s+Day/@5.6546104999999995,-0.020183?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://wa.me/233257411905,Okella's American Mart And Healthy Foods (Ye Zhu ),https://www.google.com/maps/contrib/114772418151670238502,https://lh5.googleusercontent.com/p/AF1QipPu0C-TaRMo0bUYCacEQbXSwgzDWnfrvfEhwDEn=w408-h544-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Mei Shi Za Huo Dian ",4.5,09:00-20:30,Xing Qi Ri ,+233 25 741 1905,"Okella's American Mart And Healthy Foods, Adom City Estate, Tema, Jia Na ",,https://www.google.com/maps/place/Okella%27s+American+Mart+And+Healthy+Foods/data=!4m7!3m6!1s0x102081108c7209b7:0x46767363dcc7b1fd!8m2!3d5.7412264!4d0.0417938!16s%2Fg%2F11p667vlvc!19sChIJtwlyjBCBIBAR_bHH3GNzdkY?authuser=0&hl=zh-TW&rclk=1
ChIJNY0HDLR_IBAR9ueCCY1dbw0,Enumde School of Cake Art,,False,1,"Name: Stedna school of baking and confectionery Osu
link: https://www.google.com/maps/search/Stedna+school+of+baking+and+confectionery+Osu/@5.552804,-0.1897437?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Twinnie Bakes and Culinary
link: https://www.google.com/maps/search/Twinnie+Bakes+and+Culinary/@5.6711773999999995,-0.0137334?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: The Kings Culinary Institute and Kings Bakery
link: https://www.google.com/maps/search/The+Kings+Culinary+Institute+and+Kings+Bakery/@5.7538124999999996,0.0366875?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: NDIBO CAKE AND ACCESSORIES
link: https://www.google.com/maps/search/NDIBO+CAKE+AND+ACCESSORIES/@5.691488700000001,-0.0326519?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Elikeli School Of Cake Decoration
link: https://www.google.com/maps/search/Elikeli+School+Of+Cake+Decoration/@5.6414607,-0.0758525?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://facebook.com/enumdegh,Enumde School of Cake Art (Ye Zhu ),,,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Jiao Yu Ji Gou ",5,09:00-17:00,Xing Qi Ri ,+233 55 904 5546,"P2GM+469 Enumde School of Cake Art, Unnamed Road, Tema, Jia Na ",,https://www.google.com/maps/place/Enumde+School+of+Cake+Art/data=!4m7!3m6!1s0x10207fb40c078d35:0xd6f5d8d0982e7f6!8m2!3d5.7252962!4d0.0330984!16s%2Fg%2F11mhy89dll!19sChIJNY0HDLR_IBAR9ueCCY1dbw0?authuser=0&hl=zh-TW&rclk=1
ChIJLyMdLkyH3w8Rzu14O0X09Wk,Max man coffee,,False,,"Name: Dough Man Foods Tema
link: https://www.google.com/maps/search/Dough+Man+Foods+Tema/@5.6589111999999995,-0.009923999999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Alloshop-Vitamax Coffee Supply
link: https://www.google.com/maps/search/Alloshop-Vitamax+Coffee+Supply/@5.6140433,-0.0488826?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kentmedgh
link: https://www.google.com/maps/search/Kentmedgh/@5.6642002,-0.0256537?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://edurowura.com/product/maxman-coffee/,Max man coffee (Ye Zhu ),https://www.google.com/maps/contrib/114650502727436209051,https://lh5.googleusercontent.com/p/AF1QipNTrNIAwlc9oESfETapAZaSffpADOtEvJ-iQXOI=w408-h544-k-no,Cao Ben Zhi Wu Dian ,Cao Ben Zhi Wu Dian ,,24 Xiao Shi Ying Ye ,Open All Days,+233 24 133 0440,"Max man coffee, Tema, Accra, Jia Na ",,https://www.google.com/maps/place/Max+man+coffee/data=!4m7!3m6!1s0xfdf874c2e1d232f:0x69f5f4453b78edce!8m2!3d5.6431661!4d-0.0023314!16s%2Fg%2F11sq1gp_rr!19sChIJLyMdLkyH3w8Rzu14O0X09Wk?authuser=0&hl=zh-TW&rclk=1
ChIJY9It1q9_IBARuBFy28YCVFo,Tasty Bakes Bakery,,False,,"Name: DEL'S CAKES & MORE
link: https://www.google.com/maps/search/DEL%E2%80%99S+CAKES+%26+MORE/@5.6680817,0.0016936?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Bake Mart Bakery and Cake Shop
link: https://www.google.com/maps/search/Bake+Mart+Bakery+and+Cake+Shop/@5.6776592,-0.015138699999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: MF's Cakes And Pastries
link: https://www.google.com/maps/search/MF%27s+Cakes+And+Pastries/@5.7063350999999995,-0.025539700000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Butterbean's Bakery
link: https://www.google.com/maps/search/Butterbean%E2%80%99s+Bakery/@5.7118151,-0.0048851?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: CREAMYBYTES Bakery
link: https://www.google.com/maps/search/CREAMYBYTES+Bakery/@5.7320848,0.025744799999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://tastybakesbakery.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Tasty Bakes Bakery (Ye Zhu ),https://www.google.com/maps/contrib/102604362172804038346,,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,,,Open All Days,+233 24 007 9988,"Tasty Bakes Bakery, Golf city, Samuel Narh Street, Tema, Jia Na ",,https://www.google.com/maps/place/Tasty+Bakes+Bakery/data=!4m7!3m6!1s0x10207fafd62dd263:0x5a5402c6db7211b8!8m2!3d5.7175276!4d0.0022784!16s%2Fg%2F11jj6500v8!19sChIJY9It1q9_IBARuBFy28YCVFo?authuser=0&hl=zh-TW&rclk=1
ChIJw6dChreA3w8RiKwyCYW-SHI,J's Coffee & Creamery Cafe,,False,286,"Name: Greenleaf Cafe GH
link: https://www.google.com/maps/search/Greenleaf+Cafe+GH/@5.7358785,0.0301735?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: JB's Coffee & Bar
link: https://www.google.com/maps/search/JB%27s+Coffee+%26+Bar/@5.6319766,-0.0113867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews

Name: Yah
link: https://www.google.com/maps/search/Yah/@5.6659479,-0.0183978?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: Lady J's Eatery
link: https://www.google.com/maps/search/Lady+J%27s+Eatery/@5.6491437,-0.0008830999999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: J&J Bites
link: https://www.google.com/maps/search/J%26J+Bites/@5.7383416,-0.014095199999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,J's Coffee & Creamery Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOt0cZLPahXTIdEtfg99opTADAlDYDPdd2Zb5X9=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting ",4.4,07:00-20:00,Open All Days,+233 20 444 3140,"MX4M+C79 J's Coffee & Creamery Cafe, Opp. ECG School, Hermann Gmeiner Rd, Tema, Jia Na ","Bing Qi Lin , Huan Jing , Ke Fu , San Ming Zhi , atmosphere, Nai Xi , Song Bing , Guo Zhi , Bing Sha ",https://www.google.com/maps/place/J%27s+Coffee+%26+Creamery+Cafe/data=!4m7!3m6!1s0xfdf80b78642a7c3:0x7248be850932ac88!8m2!3d5.6560259!4d-0.016778!16s%2Fg%2F11hbt95lnz!19sChIJw6dChreA3w8RiKwyCYW-SHI?authuser=0&hl=zh-TW&rclk=1
ChIJ3y7Mz61_IBAR4n7av-YZZm4,No.1 Computers/Cafe,,False,127,"Name: No.1 Computers
link: https://www.google.com/maps/search/No.1+Computers/@5.6962863,0.033317?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Power Cafe
link: https://www.google.com/maps/search/Power+Cafe/@5.630183499999999,-0.014525800000000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Planet Internet Cafe
link: https://www.google.com/maps/search/Planet+Internet+Cafe/@5.6853153999999995,-0.058708899999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Tema Community Cafe
link: https://www.google.com/maps/search/Tema+Community+Cafe/@5.6853153999999995,-0.058708899999999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,No.1 Computers/Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipONQSz5EROibf81KYpJ3x75rVCeTrhsTkofZunG=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,06:00-22:00,Open All Days,+233 54 524 4962,"M2WM+G88 No.1 Computers/Cafe, Kokompe, Tema, Jia Na ",,https://www.google.com/maps/place/No.1+Computers%2FCafe/data=!4m7!3m6!1s0x10207fadcfcc2edf:0x6e6619e6bfda7ee2!8m2!3d5.6962863!4d0.033317!16s%2Fg%2F11gg612kgm!19sChIJ3y7Mz61_IBAR4n7av-YZZm4?authuser=0&hl=zh-TW&rclk=1
ChIJuaxmXd2A3w8RD11eJ4768HU,Minata & Daughters' Porridge Servings,,False,115,"Name: Dis n Dat
link: https://www.google.com/maps/search/Dis+n+Dat/@5.6646209,-0.026899299999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Miss En Place Restaurant
link: https://www.google.com/maps/search/Miss+En+Place+Restaurant/@5.659863,-0.015660000000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Minata and Daughters (Tema Parents)
link: https://www.google.com/maps/search/Minata+and+Daughters+%28Tema+Parents%29/@5.6551957,-0.0189149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Minata and Dauhgters (@ Community 3)
link: https://www.google.com/maps/search/Minata+and+Dauhgters+%28%40+Community+3%29/@5.6246394,-0.0203184?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Minata & Daughters' Porridge Servings (Ye Zhu ),https://www.google.com/maps/contrib/117195208115065460920,https://lh5.googleusercontent.com/p/AF1QipOWGJoOvwFCZkMESa-WmPdUf7Yyd58MZ4zs_Z5w=w408-h272-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,24 Xiao Shi Ying Ye ,Open All Days,+233 24 447 2663,"Minata & Daughters' Porridge Servings, Tema, Jia Na ",Ke Fu ,https://www.google.com/maps/place/Minata+%26+Daughters%27+Porridge+Servings/data=!4m7!3m6!1s0xfdf80dd5d66acb9:0x75f0fa8e275e5d0f!8m2!3d5.6662102!4d-0.0291198!16s%2Fg%2F11c5890v64!19sChIJuaxmXd2A3w8RD11eJ4768HU?authuser=0&hl=zh-TW&rclk=1
