place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1QhKSNuwjRIRGGl-XDwYqcU,Cafe Tazrout,,False,8,"Name: Cafeteria Moh Ferhat
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Moh+Ferhat/@36.7168627,4.1647032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cafe chez Kabet
link: https://www.google.com/maps/search/Caf%C3%A9+chez+Kabet/@36.6614913,4.1493461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.6991392,4.2108498999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Tazrout (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOZ2_w63CVlqMwY9dgXMDhKODWfYdPrEhpwSyaY=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.9,,Open All Days,,"M5G8+H6V Cafe Tazrout, Tizi Rached, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Tazrout/data=!4m7!3m6!1s0x128db0db484a08d5:0xc5a9183c5c7e6918!8m2!3d36.6764807!4d4.1655601!16s%2Fg%2F11g9q95zdn!19sChIJ1QhKSNuwjRIRGGl-XDwYqcU?authuser=0&hl=zh-TW&rclk=1
ChIJ-bDt4v-vjRIRCl3r7JccZ38,Tremie CHAYEB,,False,5,"Name: Cafeteria Bezzi
link: https://www.google.com/maps/search/Cafeteria+Bezzi/@36.5946685,4.0082255?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Cyber caffee
link: https://www.google.com/maps/search/Cyber+caff%C3%A9e/@36.5520863,3.9909165000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafeteria Iamrach, Tiachachete-boudekou
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Iamrach%2C+Tiachachete-boudekou/@36.814996799999996,4.2119821?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tremie CHAYEB (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNR6cuj8I3p8jtwNXPBDMqS65-jl3qDMI92deHB=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,,Open All Days,,"P64M+C9V Tremie CHAYEB, Mekla, A Er Ji Li Ya ",,https://www.google.com/maps/place/Tr%C3%A9mie+CHAYEB/data=!4m7!3m6!1s0x128dafffe2edb0f9:0x7f671c97eceb5d0a!8m2!3d36.7061172!4d4.2334287!16s%2Fg%2F11c55jm3bv!19sChIJ-bDt4v-vjRIRCl3r7JccZ38?authuser=0&hl=zh-TW&rclk=1
ChIJm72rNh67jRIRyFhBsHW5kqM,tarik nafa Cafeteria,,False,4,"Name: mT`m 'Tbq tqlydy@ qby'ly@
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D8%A3%D8%B7%D8%A8%D8%A7%D9%82+%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9+%D9%82%D8%A8%D8%A7%D8%A6%D9%84%D9%8A%D8%A9/@36.7114572,4.1959291?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Maestro Fast Food
link: https://www.google.com/maps/search/Maestro+Fast+Food/@36.7123372,4.195012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La cabane cafeteria
link: https://www.google.com/maps/search/La+cabane+caf%C3%A9t%C3%A9ria/@36.7133125,4.1966874999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafeteria TAFAT
link: https://www.google.com/maps/search/Caf%C3%A9teria+TAFAT/@36.758426299999996,4.3177067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,tarik nafa Cafeteria (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM4oonL_lcjEdCwg_Wivmana8huax8NpWBSkErv=w408-h240-k-no-pi-20-ya275-ro0-fo100,Ka Pei Ting ,Ka Pei Ting ,3.8,,Open All Days,,"P56W+M3P tarik nafa Cafeteria, Unnamed Road, Freha, A Er Ji Li Ya ",,https://www.google.com/maps/place/tarik+nafa+Caf%C3%A9t%C3%A9ria/data=!4m7!3m6!1s0x128dbb1e36abbd9b:0xa392b975b04158c8!8m2!3d36.7117179!4d4.1951972!16s%2Fg%2F11mw5jgbd5!19sChIJm72rNh67jRIRyFhBsHW5kqM?authuser=0&hl=zh-TW&rclk=1
ChIJyajdKGexjRIRN2vcQX1-Yyc,Cafe de la poste KELLAL AREZKI et fils,,False,4,"Name: cafeteria de la poste
link: https://www.google.com/maps/search/caf%C3%A9teria+de+la+poste/@36.8931307,4.1238182000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafe chez Kabet
link: https://www.google.com/maps/search/Caf%C3%A9+chez+Kabet/@36.6614913,4.1493461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe de la poste
link: https://www.google.com/maps/search/Caf%C3%A9+de+la+poste/@36.8578688,4.1602919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe de la poste KELLAL AREZKI et fils (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN6123YBpV1wblau30XczC8gSonkPkMilwweQtr=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,4,,Open All Days,,"M553+VJQ Cafe de la poste KELLAL AREZKI et fils, Irdjen, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+de+la+poste+KELLAL+AREZKI+et+fils/data=!4m7!3m6!1s0x128db16728dda8c9:0x27637e7d41dc6b37!8m2!3d36.6597176!4d4.1540972!16s%2Fg%2F11hf1y49qd!19sChIJyajdKGexjRIRN2vcQX1-Yyc?authuser=0&hl=zh-TW&rclk=1
ChIJgyUc-w66jRIRGwoBIG4Z7t4,Cafeteria Moh Ferhat,,False,3,"Name: Cafeteria - Lqahwa n Muh Lmulud
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+-+Lqahwa+n+Mu%E1%B8%A5+Lmulud/@36.7150131,4.1633197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafeteria Moh Oubaradj
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Moh+Oubaradj/@36.776713,4.203746000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria Moh Ferhat (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOOKqXqzkif0OutC4h97n1igRKxWNh2Y7l93sRT=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,06:00-20:00,Open All Days,,"P587+PVW Cafeteria Moh Ferhat, Tizi Ouzou, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Moh+Ferhat/data=!4m7!3m6!1s0x128dba0efb1c2583:0xdeee196e20010a1b!8m2!3d36.7168627!4d4.1647032!16s%2Fg%2F11c5_h5d61!19sChIJgyUc-w66jRIRGwoBIG4Z7t4?authuser=0&hl=zh-TW&rclk=1
ChIJD9oXf425jRIRLK2pPCVW8LI,Cafe,,False,3,"Name: Utcapuk
link: https://www.google.com/maps/search/Utcapuk/@36.7457196,4.1218867?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Coffee
link: https://www.google.com/maps/search/Coffee/@36.715736299999996,4.0486187?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria/@36.7159131,4.071651999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafe umehine
link: https://www.google.com/maps/search/Caf%C3%A9+umehine/@36.7994025,4.0916368?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Cafeteria HADJI
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+HADJI/@36.7705483,4.1819457?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPcYknsPy_9IgH5UZnQpLUFITOTPvBQ6CA1S0mA=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,3.7,08:00-20:00,Open All Days,,"P4MR+PH8 Cafe, W174, Tizi Ouzou 15640A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9/data=!4m7!3m6!1s0x128db98d7f17da0f:0xb2f056253ca9ad2c!8m2!3d36.7342945!4d4.1414409!16s%2Fg%2F1pp2vflvb!19sChIJD9oXf425jRIRLK2pPCVW8LI?authuser=0&hl=zh-TW&rclk=1
ChIJEQT0p6-xjRIRtY0lEP6dL1Q,Cafeteria Moula,,False,3,"Name: Cafeteria HADDADI. M
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+HADDADI.+M/@36.6670777,3.946150399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Restaurant
link: https://www.google.com/maps/search/Restaurant/@36.6991392,4.2108498999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria Moula (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMGlvk0TMZOz_zOc1GlCAKuLMWmHloIdGWT1BiM=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"M6X5+FGQ Cafeteria Moula, Tizi Rached, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9t%C3%A9ria+Moula/data=!4m7!3m6!1s0x128db1afa7f40411:0x542f9dfe10258db5!8m2!3d36.6987008!4d4.208861!16s%2Fg%2F11hzzg4wby!19sChIJEQT0p6-xjRIRtY0lEP6dL1Q?authuser=0&hl=zh-TW&rclk=1
ChIJ-3hpuUawjRIR6cLxUXi09Dc,Cafeteria Hmadache,,False,3,"Name: Cafe usaddud
link: https://www.google.com/maps/search/Caf%C3%A9+usaddud/@36.6786982,4.2088217?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafeteria Hmadache (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,3,,Open All Days,,"M6H5+Q92 Cafeteria Hmadache, Tizi Rached, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9teria+Hmadache/data=!4m7!3m6!1s0x128db046b96978fb:0x37f4b47851f1c2e9!8m2!3d36.6793769!4d4.2084042!16s%2Fg%2F11g6ntsqh9!19sChIJ-3hpuUawjRIR6cLxUXi09Dc?authuser=0&hl=zh-TW&rclk=1
ChIJRTarrsO5jRIRm110ozE94I4,Cafe De Vilage Chez (Aghilas),,False,3,"Name: Cafeteria Ath Aissi
link: https://www.google.com/maps/search/Cafeteria+Ath+Aissi/@36.70475,4.0698714?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafeteria fellag Chez Abdellah
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+fellag+Chez+Abdellah/@36.7246339,4.1500968?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe du village (Lqahwa taddarth)
link: https://www.google.com/maps/search/Caf%C3%A9+du+village+%28Lqahwa+taddarth%29/@36.647814,4.0448758?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe De Vilage Chez (Aghilas) (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM1Orq42lvvmPKj_Kf2TGbJ-CAqlinS_gCbWxni=w408-h244-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,+213 791 94 83 29,"P4FH+Q77 Cafe De Vilage Chez (Aghilas), Unnamed Road, Tizi Ouzou, A Er Ji Li Ya ",,https://www.google.com/maps/place/Caf%C3%A9+De+Vilage+Chez+%28Aghilas%29/data=!4m7!3m6!1s0x128db9c3aeab3645:0x8ee03d31a3745d9b!8m2!3d36.7244225!4d4.1281701!16s%2Fg%2F11g9vpqhv0!19sChIJRTarrsO5jRIRm110ozE94I4?authuser=0&hl=zh-TW&rclk=1
ChIJ98sn4BK7jRIRpo65esYoozI,Lqahwa n Uviraj - Cafe du Virage,,False,2,"Name: Cafe du Marche chez AKHEMOUM
link: https://www.google.com/maps/search/Caf%C3%A9+du+March%C3%A9+chez+AKHEMOUM/@36.747152299999996,4.374399299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafeteria - Lqahwa n Muh Lmulud
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+-+Lqahwa+n+Mu%E1%B8%A5+Lmulud/@36.7150131,4.1633197?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Cafeteria Moh Oubaradj
link: https://www.google.com/maps/search/Caf%C3%A9t%C3%A9ria+Moh+Oubaradj/@36.776713,4.203746000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Lqahwa n Uviraj - Cafe du Virage (Ye Zhu ),,,Ka Pei Ting ,Ka Pei Ting ,5,06:00-21:00,Open All Days,,"P574+3V3 Lqahwa n Uviraj - Cafe du Virage, W174, Tizi Ouzou, A Er Ji Li Ya ",,https://www.google.com/maps/place/Lqahwa+n+Uviraj+-+Caf%C3%A9+du+Virage/data=!4m7!3m6!1s0x128dbb12e027cbf7:0x32a328c67ab98ea6!8m2!3d36.7126475!4d4.1571635!16s%2Fg%2F11h2bfjt8n!19sChIJ98sn4BK7jRIRpo65esYoozI?authuser=0&hl=zh-TW&rclk=1
