place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ70idqB0Hi44RwxO0bcSdZ_4,Mercaderia Justo & Bueno - La Carbonera,,False,126,"Name: Tienda Mi Futuro
link: https://www.google.com/maps/search/Tienda+Mi+Futuro/@10.9593862,-72.7850532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Provisiones colombia
link: https://www.google.com/maps/search/Provisiones+colombia/@10.9637508,-72.78720129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: supermercado la rebaja
link: https://www.google.com/maps/search/supermercado+la+rebaja/@10.9556419,-72.795543?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Mercaderia Justo & Bueno - La Carbonera (Ye Zhu ),https://www.google.com/maps/contrib/101839482873643608098,https://lh5.googleusercontent.com/p/AF1QipORkmcaROB3GEqfbS_rrmdXOF2JpL9LZcelrSxq=w408-h725-k-no,Ping Jia Chao Ji Shi Chang ,"Ping Jia Chao Ji Shi Chang , Chao Ji Shi Chang ",4.2,08:00-21:00,Open All Days,+57 1 800 0413885,"Mercaderia Justo & Bueno - La Carbonera, Cl. 11 #7 91-93, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Mercaderia+Justo+%26+Bueno+-+La+Carbonera/data=!4m7!3m6!1s0x8e8b071da89d48ef:0xfe679dc46db413c3!8m2!3d10.9557581!4d-72.7888255!16s%2Fg%2F11h07hbcw5!19sChIJ70idqB0Hi44RwxO0bcSdZ_4?authuser=0&hl=zh-TW&rclk=1
ChIJzeMFAaEGi44RJ8QH_Rr1Os0,Tienda El Poder De Dios,,False,35,"Name: Tienda Mi Futuro
link: https://www.google.com/maps/search/Tienda+Mi+Futuro/@10.9593862,-72.7850532?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Provisiones colombia
link: https://www.google.com/maps/search/Provisiones+colombia/@10.9637508,-72.78720129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Granero Lorenzo
link: https://www.google.com/maps/search/Granero+Lorenzo/@10.9516318,-72.7986657?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: supermercado la rebaja
link: https://www.google.com/maps/search/supermercado+la+rebaja/@10.9556419,-72.795543?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tienda El Poder De Dios (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOLOB2m-CorTTnsf7mjXrjmeVoDXTzWZ1ekIHJz=w427-h240-k-no,Za Huo Dian ,Za Huo Dian ,3.6,08:00-21:00,Open All Days,,"Tienda El Poder De Dios, a 18-43, Cra. 15 #18-1, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Tienda+El+Poder+De+Dios/data=!4m7!3m6!1s0x8e8b06a10105e3cd:0xcd3af51afd07c427!8m2!3d10.954121!4d-72.801205!16s%2Fg%2F11dyrkjkzf!19sChIJzeMFAaEGi44RJ8QH_Rr1Os0?authuser=0&hl=zh-TW&rclk=1
ChIJ9_8VSJQGi44RC6xEaA00Xpg,Tienda Mi Futuro,,False,20,"Name: Tienda El Poder De Dios
link: https://www.google.com/maps/search/Tienda+El+Poder+De+Dios/@10.954120999999999,-72.801205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Provisiones colombia
link: https://www.google.com/maps/search/Provisiones+colombia/@10.9637508,-72.78720129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Tienda La Samaria
link: https://www.google.com/maps/search/Tienda+La+Samaria/@10.958236099999999,-72.7863337?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Provisiones Sofi
link: https://www.google.com/maps/search/Provisiones+Sofi/@10.952672699999999,-72.7892916?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Tienda Mi Futuro (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNUTWbG0jo9o1ZvMtrxxRfTqs3OsncyTtd-HeRJ=w408-h306-k-no,Za Huo Dian ,Za Huo Dian ,4.5,06:00-20:00,Open All Days,,"Tienda Mi Futuro, a 13-115, Cra. 4 #13-1, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Tienda+Mi+Futuro/data=!4m7!3m6!1s0x8e8b06944815fff7:0x985e340d6844ac0b!8m2!3d10.9593862!4d-72.7850532!16s%2Fg%2F11c32l2fjs!19sChIJ9_8VSJQGi44RC6xEaA00Xpg?authuser=0&hl=zh-TW&rclk=1
ChIJuTV9wc4Hi44R_3Kmu_jseCQ,Tierra Amable panaderia,,False,19,"Name: Asadero Y Estadero Donde Isa
link: https://www.google.com/maps/search/Asadero+Y+Estadero+Donde+Isa/@10.9521399,-72.7895782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews

Name: Panaderia Chiqui
link: https://www.google.com/maps/search/Panaderia+Chiqui/@10.956562499999999,-72.79106999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Panaderia Balbinas
link: https://www.google.com/maps/search/Panaderia+Balbinas/@10.9582752,-72.7853403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Delicias de la Abuela - Las Carrillo
link: https://www.google.com/maps/search/Delicias+de+la+Abuela+-+Las+Carrillo/@10.956780499999999,-72.79195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tierra Amable panaderia (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNE-Xh_-m3l7NGDpBkK0S2UpRHTvu2DTk5cwisP=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.2,07:00-21:00,Open All Days,+57 302 3727497,"Tierra Amable panaderia, Cl. 11 ##755, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Tierra+Amable+panaderia/data=!4m7!3m6!1s0x8e8b07cec17d35b9:0x2478ecf8bba672ff!8m2!3d10.9558311!4d-72.7884289!16s%2Fg%2F11ph6wjhv6!19sChIJuTV9wc4Hi44R_3Kmu_jseCQ?authuser=0&hl=zh-TW&rclk=1
ChIJb95n4JcGi44RhL22O_NwUkE,Panaderia Chiqui,,False,16,"Name: Tierra Amable panaderia
link: https://www.google.com/maps/search/Tierra+Amable+panaderia/@10.9558311,-72.7884289?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Yomy's Cake
link: https://www.google.com/maps/search/Yomy%C2%B4s+Cake/@10.9531821,-72.78799149999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Panaderia Balbinas
link: https://www.google.com/maps/search/Panaderia+Balbinas/@10.9582752,-72.7853403?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Delicias de la Abuela - Las Carrillo
link: https://www.google.com/maps/search/Delicias+de+la+Abuela+-+Las+Carrillo/@10.956780499999999,-72.79195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Panaderia Delipan
link: https://www.google.com/maps/search/Panaderia+Delipan/@10.957747,-72.7885794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Panaderia Chiqui (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NjyG5j_NM7x6U3KjAbqqAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.29028&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.8,07:00-19:00,Open All Days,+57 300 4467993,"Panaderia Chiqui, a 12-95, Cra. 9 #12-1, Barrancas, La Guajira, Ge Lun Bi Ya ",Mian Bao ,https://www.google.com/maps/place/Panaderia+Chiqui/data=!4m7!3m6!1s0x8e8b0697e067de6f:0x415270f33bb6bd84!8m2!3d10.9565625!4d-72.79107!16s%2Fg%2F11g9qthcbs!19sChIJb95n4JcGi44RhL22O_NwUkE?authuser=0&hl=zh-TW&rclk=1
ChIJ2c8q770Gi44RGUafnvhwOw0,Cafe Plaza,,False,7,"Name: La Plaza De Galvis
link: https://www.google.com/maps/search/La+Plaza+De+Galvis/@10.9557202,-72.7898007?authuser=0&hl=zh-TW&entry=ttu
Reviews: 171 reviews

Name: Bazinga Burger Bar
link: https://www.google.com/maps/search/Bazinga+Burger+Bar/@10.9629859,-72.7917786?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Sasson y Sabor
link: https://www.google.com/maps/search/Sasson+y+Sabor/@10.9550398,-72.78900829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: JCakes
link: https://www.google.com/maps/search/JCakes/@10.959097199999999,-72.79029109999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Frutos Del Mar
link: https://www.google.com/maps/search/Frutos+Del+Mar/@10.9555654,-72.7899984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Cafe Plaza (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNdLZsu5oFvt6ZMc3q-4RYLCIS77ZetlC4fI2xd=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:00-18:00,"Xing Qi Liu , Xing Qi Ri ",+57 300 5108773,"Cafe Plaza, Cra. 9 #6 - 46, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Cafe+Plaza/data=!4m7!3m6!1s0x8e8b06bdef2acfd9:0xd3b70f89e9f4619!8m2!3d10.955207!4d-72.7874665!16s%2Fg%2F11f3cv11jq!19sChIJ2c8q770Gi44RGUafnvhwOw0?authuser=0&hl=zh-TW&rclk=1
ChIJffYiOg4Hi44RZ-DHv-fwtP4,D1 BARRANCA,,False,2,,,D1 BARRANCA (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y6WQkO9lmfiOobm5nfBl_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.70555&pitch=0&thumbfov=100,Shi Chang ,Shi Chang ,5,,Open All Days,,"D1 BARRANCA, Cl. 11 #7-2 a 7-148, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/D1+BARRANCA/data=!4m7!3m6!1s0x8e8b070e3a22f67d:0xfeb4f0e7bfc7e067!8m2!3d10.9559872!4d-72.7882945!16s%2Fg%2F11ty2yws0p!19sChIJffYiOg4Hi44RZ-DHv-fwtP4?authuser=0&hl=zh-TW&rclk=1
ChIJhxBhi6oHi44RCtSadR5mx9c,Cero Grados,,False,1,"Name: Cero es3 comidas rapidas
link: https://www.google.com/maps/search/Cero+es3+comidas+r%C3%A1pidas/@10.9636125,-72.7878413?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: sol guajiro
link: https://www.google.com/maps/search/sol+guajiro/@10.9555866,-72.78897119999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Pink Heladeria
link: https://www.google.com/maps/search/Pink+Heladeria/@10.9578767,-72.7888262?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cero Grados (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vEDbXpDsGyFMWwuMTFPyJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.192436&pitch=0&thumbfov=100,Xue Gao Dian ,Xue Gao Dian ,4,08:00-20:00,Open All Days,+57 317 5107734,"Cero Grados, Cl. 8 #10-66, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Cero+Grados/data=!4m7!3m6!1s0x8e8b07aa8b611087:0xd7c7661e759ad40a!8m2!3d10.9525676!4d-72.7913176!16s%2Fg%2F11pwjglj3b!19sChIJhxBhi6oHi44RCtSadR5mx9c?authuser=0&hl=zh-TW&rclk=1
ChIJyQJ6xDGpi44RLduvTJsohCg,Sinai,,False,1,"Name: Sasson y Sabor
link: https://www.google.com/maps/search/Sasson+y+Sabor/@10.9550398,-72.78900829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Cafe Plaza
link: https://www.google.com/maps/search/Cafe+Plaza/@10.955207,-72.7874665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Les Sandwichs
link: https://www.google.com/maps/search/Les+Sandwichs/@10.9545316,-72.7893902?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: El Boyacense
link: https://www.google.com/maps/search/El+Boyacense/@10.955374899999999,-72.7891045?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Black & White Estanco Bar
link: https://www.google.com/maps/search/Black+%26+White+Estanco+Bar/@10.9582749,-72.7973389?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Sinai (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO2WArN_VcyvyHZ3qN6S6p5qZQ8dhJLboEl1XpU=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,,Open All Days,,"Sinai, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/Sinai/data=!4m7!3m6!1s0x8e8ba931c47a02c9:0x2884289b4cafdb2d!8m2!3d10.9442958!4d-72.6488242!16s%2Fg%2F11j8lndhj_!19sChIJyQJ6xDGpi44RLduvTJsohCg?authuser=0&hl=zh-TW&rclk=1
ChIJZQoNTskHi44RlrtqGfsypg8,MerKike,,False,1,"Name: Tienda El Poder De Dios
link: https://www.google.com/maps/search/Tienda+El+Poder+De+Dios/@10.954120999999999,-72.801205?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: Provisiones colombia
link: https://www.google.com/maps/search/Provisiones+colombia/@10.9637508,-72.78720129999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Tienda La Samaria
link: https://www.google.com/maps/search/Tienda+La+Samaria/@10.958236099999999,-72.7863337?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: EXPENDIO JYN BARRANCAS
link: https://www.google.com/maps/search/EXPENDIO+JYN+BARRANCAS/@10.9573292,-72.7897028?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,MerKike (Ye Zhu ),https://www.google.com/maps/contrib/101739077400443614575,https://lh5.googleusercontent.com/p/AF1QipNOcNSGC0vRqBb5UzBq564cqOzcA4TVKmhseUwc=w408-h456-k-no,Bian Li Dian ,Bian Li Dian ,5,08:00-18:00,Open All Days,+57 301 7673013,"MerKike, Cl. 11 #11-2 a 11-106, Barrancas, La Guajira, Ge Lun Bi Ya ",,https://www.google.com/maps/place/MerKike/data=!4m7!3m6!1s0x8e8b07c94e0d0a65:0xfa632fb196abb96!8m2!3d10.9542997!4d-72.7931053!16s%2Fg%2F11t1s797wm!19sChIJZQoNTskHi44RlrtqGfsypg8?authuser=0&hl=zh-TW&rclk=1
