place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ3ZkoRDjqlzMRO5qpeno_6vA,VistaBarista Coffee & Bakeshop,,False,46,"Name: Cafe Katerina
link: https://www.google.com/maps/search/Cafe+Katerina/@14.5752171,121.36845559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2299 reviews

Name: Kata Cafe'
link: https://www.google.com/maps/search/Kata+Cafe%27/@14.5049858,121.2903214?authuser=0&hl=zh-TW&entry=ttu
Reviews: 108 reviews

Name: Mt. Tarangka Coffee Shop
link: https://www.google.com/maps/search/Mt.+Tarangka+Coffee+Shop/@14.5855113,121.3161399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Cafe Musta
link: https://www.google.com/maps/search/Cafe+Musta/@14.5083833,121.28759079999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Zayti's Cafe
link: https://www.google.com/maps/search/Zayti%27s+Cafe/@14.5155795,121.3134544?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.facebook.com/vistabarista,VistaBarista Coffee & Bakeshop (Ye Zhu ),https://www.google.com/maps/contrib/107887170019904146192,https://lh5.googleusercontent.com/p/AF1QipPDgBautFUgieG8lDJbjquwWqcxvPE2JkDRc9Hu=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting , Xi Bing Dian , Can Ting ",4.3,10:00-20:00,Open All Days,+63 2 8295 5935,"VistaBarista Coffee & Bakeshop, Manila E Rd, Bayan ng Tanay, 1980 Lalawigan ng Rizal, Fei Lu Bin ",Dan Gao ,https://www.google.com/maps/place/VistaBarista+Coffee+%26+Bakeshop/data=!4m7!3m6!1s0x3397ea38442899dd:0xf0ea3f7a7aa99a3b!8m2!3d14.5009471!4d121.2951638!16s%2Fg%2F1td35s09!19sChIJ3ZkoRDjqlzMRO5qpeno_6vA?authuser=0&hl=zh-TW&rclk=1
ChIJASwlgxftlzMR8DEwFcwSjWY,Kape Saya,,False,34,"Name: Cafe Katerina
link: https://www.google.com/maps/search/Cafe+Katerina/@14.5752171,121.36845559999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2299 reviews

Name: Kape Natividad Marilaque Tanay, Rizal
link: https://www.google.com/maps/search/Kape+Natividad+Marilaque+Tanay%2C+Rizal/@14.573640099999999,121.36864379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 899 reviews

Name: Kape Serye
link: https://www.google.com/maps/search/Kape+Serye/@14.579790599999999,121.36073979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews

Name: Kape Bukel
link: https://www.google.com/maps/search/Kape+Bukel/@14.5782354,121.36391619999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Kape Aroma by The Brewers
link: https://www.google.com/maps/search/Kape+Aroma+by+The+Brewers/@14.563054099999997,121.3679566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",https://www.facebook.com/KAPESAYAtayo/,Kape Saya (Ye Zhu ),https://www.google.com/maps/contrib/112529804417379118014,https://lh5.googleusercontent.com/p/AF1QipN3e5h4-L69uvU2EpfuS5inMZ1lOS0FifulRISW=w408-h302-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,10:00-08:00,Open All Days,+63 977 849 8177,"Kape Saya, J.P. Rizal St, Tanay, Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Kape+Saya/data=!4m7!3m6!1s0x3397ed1783252c01:0x668d12cc153031f0!8m2!3d14.5511779!4d121.3658196!16s%2Fg%2F11nfq2c5vh!19sChIJASwlgxftlzMR8DEwFcwSjWY?authuser=0&hl=zh-TW&rclk=1
ChIJtd3xpSfplzMRWZzhmbKfBME,Bulawan Bistro Cafe,,False,26,"Name: Bulawan Floating Restaurant
link: https://www.google.com/maps/search/Bulawan+Floating+Restaurant/@14.467251,121.32297760000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 869 reviews

Name: Daily Beans Coffee Lounge & Restaurant
link: https://www.google.com/maps/search/Daily+Beans+Coffee+Lounge+%26+Restaurant/@14.4938302,121.3014912?authuser=0&hl=zh-TW&entry=ttu
Reviews: 339 reviews

Name: BUON CIBO Good Food
link: https://www.google.com/maps/search/BUON+CIBO+Good+Food/@14.459822199999998,121.3455118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Tadhana Cafe and Restaurant
link: https://www.google.com/maps/search/Tadhana+Cafe+and+Restaurant/@14.461378999999999,121.3457795?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Leon Restaurant
link: https://www.google.com/maps/search/Leon+Restaurant/@14.461256200000001,121.3456196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://bulawan-bistro-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Bulawan Bistro Cafe (Ye Zhu ),https://www.google.com/maps/contrib/114745883407119375802,https://lh5.googleusercontent.com/p/AF1QipOUcyOoQAI90jKd_hIPg1wfwihoER0hrUTz1wQX=w408-h306-k-no,Zao Can Can Ting ,Zao Can Can Ting ,4.5,07:30-19:00,Open All Days,+63 939 918 2718,"Bulawan Bistro Cafe, Km. 59 National Highway, Pililla, 1910 Rizal, Fei Lu Bin ",Pi Sa ,https://www.google.com/maps/place/Bulawan+Bistro+Cafe/data=!4m7!3m6!1s0x3397e927a5f1ddb5:0xc1049fb299e19c59!8m2!3d14.4669818!4d121.3232727!16s%2Fg%2F11q1f5n3pl!19sChIJtd3xpSfplzMRWZzhmbKfBME?authuser=0&hl=zh-TW&rclk=1
ChIJ3QJYpL3rlzMRb8-iV4tA5bE,NATHAN'S CAFE,,False,19,"Name: Tanay Highlands
link: https://www.google.com/maps/search/Tanay+Highlands/@14.577973499999999,121.363884?authuser=0&hl=zh-TW&entry=ttu
Reviews: 438 reviews

Name: Tea Gumps Tanay
link: https://www.google.com/maps/search/Tea+Gumps+Tanay/@14.496268599999999,121.29174839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Noelle's Coffee
link: https://www.google.com/maps/search/Noelle%27s+Coffee/@14.500894899999999,121.2946215?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Fashion Cafe
link: https://www.google.com/maps/search/Fashion+Cafe/@14.494018299999999,121.29229710000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: 4G's ChaiBucks - Tanay
link: https://www.google.com/maps/search/4G%27s+ChaiBucks+-+Tanay/@14.501526900000002,121.2854196?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://nathans-cafe.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,NATHAN'S CAFE (Ye Zhu ),https://www.google.com/maps/contrib/106630043128528442354,https://lh5.googleusercontent.com/p/AF1QipNrkUMNMxqldUoJUe_M6OmGNQhnV57PPsZYUNax=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,09:00-19:00,Open All Days,+63 912 890 8994,"NATHAN'S CAFE, 23 M.H Del Pilar, Cor A. Bonifacio St., Brygy Plaza Aldea, Tanay, 1980 Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/NATHAN%27S+CAFE/data=!4m7!3m6!1s0x3397ebbda45802dd:0xb1e5408b57a2cf6f!8m2!3d14.498926!4d121.2842555!16s%2Fg%2F11fk14k7vf!19sChIJ3QJYpL3rlzMRb8-iV4tA5bE?authuser=0&hl=zh-TW&rclk=1
ChIJQ2DWghDrlzMR0QGOQzf5e64,Arios Cafe,,False,12,"Name: Raskie's Kainan
link: https://www.google.com/maps/search/Raskie%27s+Kainan/@14.477503299999999,121.314797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Ulo-ulo sa pililla
link: https://www.google.com/maps/search/Ulo-ulo+sa+pililla/@14.4791669,121.3139632?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Sabrosas Restaurant
link: https://www.google.com/maps/search/Sabrosas+Restaurant/@14.4907413,121.29759059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Aris coffee and Tea
link: https://www.google.com/maps/search/Aris+coffee+and+Tea/@14.499632400000001,121.2840679?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: SS
link: https://www.google.com/maps/search/SS/@14.476829899999998,121.31367979999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.arioscafe.com/,Arios Cafe (Ye Zhu ),https://www.google.com/maps/contrib/110610105494318970957,https://lh5.googleusercontent.com/p/AF1QipOZfvPJe7UVhU0wYrx9QOJL3hCcYEhbMBRQP0cm=w408-h405-k-no,Can Ting ,Can Ting ,4.4,11:00-23:00,Open All Days,+63 949 912 4373,"Arios Cafe, 915 Manila E Rd, Hulo, Pililla, 1910 Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Arios+Cafe/data=!4m7!3m6!1s0x3397eb1082d66043:0xae7bf937438e01d1!8m2!3d14.4890302!4d121.3062745!16s%2Fg%2F11s4w049v9!19sChIJQ2DWghDrlzMR0QGOQzf5e64?authuser=0&hl=zh-TW&rclk=1
ChIJ2RR_oO_rlzMRgEqHOK8PvN0,Viersaling Cafe + Bistro,,False,12,"Name: Tadhana Cafe and Restaurant
link: https://www.google.com/maps/search/Tadhana+Cafe+and+Restaurant/@14.461378999999999,121.3457795?authuser=0&hl=zh-TW&entry=ttu
Reviews: 49 reviews

Name: Bulawan Bistro Cafe
link: https://www.google.com/maps/search/Bulawan+Bistro+Cafe/@14.466981799999997,121.32327269999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Stefanie's Kitchen & Grill
link: https://www.google.com/maps/search/Stefanie%27s+Kitchen+%26+Grill/@14.491288599999999,121.30429069999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: King's way cafe
link: https://www.google.com/maps/search/King%27s+way+cafe/@14.4828558,121.31372139999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Kirayvlogs
link: https://www.google.com/maps/search/Kirayvlogs/@14.508396399999999,121.3011258?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/viersaling.cafebistro,Viersaling Cafe + Bistro (Ye Zhu ),https://www.google.com/maps/contrib/106239461097710602385,https://lh5.googleusercontent.com/p/AF1QipPQM0iLzLeYDKc9swpdK1De0dCKDrzGRpixYfoe=w426-h240-k-no,Can Ting ,Can Ting ,4.9,08:00-21:00,"Xing Qi Yi , Xing Qi Er , Xing Qi San , Xing Qi Si ",+63 977 218 8403,"Viersaling Cafe + Bistro, Sitio Bendita, 11 Matagbak Rd, Pililla, Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Viersaling+Cafe+%2B+Bistro/data=!4m7!3m6!1s0x3397ebefa07f14d9:0xddbc0faf38874a80!8m2!3d14.4826559!4d121.321996!16s%2Fg%2F11js_dk9w7!19sChIJ2RR_oO_rlzMRgEqHOK8PvN0?authuser=0&hl=zh-TW&rclk=1
ChIJ2wkvWzjqlzMRr6vQWEjBdXM,Noelle's Coffee,,False,9,"Name: Kape Natividad Marilaque Tanay, Rizal
link: https://www.google.com/maps/search/Kape+Natividad+Marilaque+Tanay%2C+Rizal/@14.573640099999999,121.36864379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 899 reviews

Name: NATHAN'S CAFE
link: https://www.google.com/maps/search/NATHAN%27S+CAFE/@14.498926,121.28425550000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Kape Aroma by The Brewers
link: https://www.google.com/maps/search/Kape+Aroma+by+The+Brewers/@14.563054099999997,121.3679566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe Rouscel
link: https://www.google.com/maps/search/Cafe+Rouscel/@14.580064000000002,121.3601048?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Beandrop Tanay
link: https://www.google.com/maps/search/Beandrop+Tanay/@14.5888928,121.3534218?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://web.facebook.com/noellescoffee/,Noelle's Coffee (Ye Zhu ),https://www.google.com/maps/contrib/100459207713663992845,https://lh5.googleusercontent.com/p/AF1QipNGiwHoggZleU5XUcWEyre9gKspxN0maqq5T6Km=w408-h275-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,12:00-20:00,Open All Days,+63 995 371 9067,"Noelle's Coffee, 26 Sagbat-Pililla Diversion Road, Brgy. Plaza Aldea, Tanay, 1980 Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Noelle%27s+Coffee/data=!4m7!3m6!1s0x3397ea385b2f09db:0x7375c14858d0abaf!8m2!3d14.5008949!4d121.2946215!16s%2Fg%2F11hc_g3ddg!19sChIJ2wkvWzjqlzMRr6vQWEjBdXM?authuser=0&hl=zh-TW&rclk=1
ChIJlV4meWPtlzMRUFPeChkhH0w,Cafe Mars,,False,6,,https://bit.ly/m/cafemars,Cafe Mars (Ye Zhu ),https://www.google.com/maps/contrib/113424346434384245298,https://lh5.googleusercontent.com/p/AF1QipOPSzcPaoGyqj2XdtYOA8YM2zyYbHLsSj3QhUrt=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.3,10:00-21:00,Open All Days,,"Cafe Mars, JP Rizal Avenue, Sampaloc, Tanay, 1980 Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Caf%C3%A9+Mars/data=!4m7!3m6!1s0x3397ed6379265e95:0x4c1f21190ade5350!8m2!3d14.5487562!4d121.3662335!16s%2Fg%2F11v0j5p8gd!19sChIJlV4meWPtlzMRUFPeChkhH0w?authuser=0&hl=zh-TW&rclk=1
ChIJ5dMS1wrrlzMRnND86LpHx_I,PICKUP COFFEE - Cleanfuel Tanay Rizal,,False,5,,https://www.pickup-coffee.com/,PICKUP COFFEE - Cleanfuel Tanay Rizal (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP8G4Gye7lOvWI228xlbOcyaPbLZbUaC3YUsfGB=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.8,07:00-21:00,Open All Days,,"PICKUP COFFEE - Cleanfuel Tanay Rizal, 32 F.T. Catapusan Rd, Tanay, 1980 Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/PICKUP+COFFEE+-+Cleanfuel+Tanay+Rizal/data=!4m7!3m6!1s0x3397eb0ad712d3e5:0xf2c747bae8fcd09c!8m2!3d14.494457!4d121.290659!16s%2Fg%2F11vd3461jc!19sChIJ5dMS1wrrlzMRnND86LpHx_I?authuser=0&hl=zh-TW&rclk=1
ChIJ8_BElCrqlzMRs85lkpyWpz4,Pililla Supermart,,False,4,"Name: Robinsons Easymart Pililla
link: https://www.google.com/maps/search/Robinsons+Easymart+Pililla/@14.4830424,121.3065704?authuser=0&hl=zh-TW&entry=ttu
Reviews: 78 reviews

Name: Super G - Grainsmart Pililla
link: https://www.google.com/maps/search/Super+G+-+Grainsmart+Pililla/@14.4925707,121.3261206?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: LANIE'S STORE
link: https://www.google.com/maps/search/LANIE%27S+STORE/@14.462947,121.35265709999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Remelanda Sari-Sari Store
link: https://www.google.com/maps/search/Remelanda+Sari-Sari+Store/@14.495646200000001,121.28899809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/profile.php%3Fid%3D100045001011541,Pililla Supermart (Ye Zhu ),https://www.google.com/maps/contrib/108783424744970399516,https://lh5.googleusercontent.com/p/AF1QipN8Qygu1dI2IEforKgproWRtJe0MfCosoJr4tR5=w408-h544-k-no,Za Huo Dian ,Za Huo Dian ,5,06:00-18:00,Open All Days,+63 2 8535 0701,"Pililla Supermart, M.A. Roxas St, Bayan ng Pililla, Lalawigan ng Rizal, Fei Lu Bin ",,https://www.google.com/maps/place/Pililla+Supermart/data=!4m7!3m6!1s0x3397ea2a9444f0f3:0x3ea7969c9265ceb3!8m2!3d14.4812375!4d121.3067409!16s%2Fg%2F11c553vb25!19sChIJ8_BElCrqlzMRs85lkpyWpz4?authuser=0&hl=zh-TW&rclk=1
